"","individual.identifier","timestamp","location.lat","location.long"
"341","BC #37 Bobbi Jo",2022-05-18 15:00:13,32.210522,-111.036522
"342","BC #37 Bobbi Jo",2022-05-18 21:00:12,32.227311,-111.035583
"343","BC #37 Bobbi Jo",2022-05-19 09:00:08,32.218967,-111.032933
"344","BC #37 Bobbi Jo",2022-05-19 11:00:08,32.214628,-111.022246
"345","BC #37 Bobbi Jo",2022-05-19 13:00:08,32.207175,-111.028897
"346","BC #37 Bobbi Jo",2022-05-19 15:00:09,32.208965,-111.036905
"347","BC #37 Bobbi Jo",2022-05-19 17:00:09,32.21383,-111.041406
"348","BC #37 Bobbi Jo",2022-05-19 19:00:08,32.223398,-111.038084
"349","BC #37 Bobbi Jo",2022-05-19 21:00:10,32.227414,-111.03555
"350","BC #37 Bobbi Jo",2022-05-19 23:00:08,32.227314,-111.035404
"351","BC #37 Bobbi Jo",2022-05-20 01:00:08,32.22788,-111.035923
"352","BC #37 Bobbi Jo",2022-05-20 09:00:07,32.220889,-111.04032
"353","BC #37 Bobbi Jo",2022-05-20 11:00:08,32.213146,-111.034939
"354","BC #37 Bobbi Jo",2022-05-20 13:00:11,32.210121,-111.036083
"355","BC #37 Bobbi Jo",2022-05-20 15:00:17,32.212775,-111.041844
"356","BC #37 Bobbi Jo",2022-05-20 17:00:08,32.219475,-111.040741
"357","BC #37 Bobbi Jo",2022-05-20 19:00:26,32.227477,-111.035649
"358","BC #37 Bobbi Jo",2022-05-20 21:00:10,32.227418,-111.035525
"359","BC #37 Bobbi Jo",2022-05-21 09:00:08,32.221446,-111.042996
"360","BC #37 Bobbi Jo",2022-05-21 11:00:09,32.215637,-111.04867
"361","BC #37 Bobbi Jo",2022-05-21 13:00:10,32.223604,-111.04806
"362","BC #37 Bobbi Jo",2022-05-21 15:00:08,32.228071,-111.039391
"363","BC #37 Bobbi Jo",2022-05-21 19:00:10,32.224143,-111.029917
"364","BC #37 Bobbi Jo",2022-05-21 21:00:08,32.223632,-111.040973
"365","BC #37 Bobbi Jo",2022-05-22 01:00:10,32.219186,-111.035973
"366","BC #37 Bobbi Jo",2022-05-22 11:00:38,32.220794,-111.033444
"367","BC #37 Bobbi Jo",2022-05-22 13:00:08,32.211403,-111.035734
"368","BC #37 Bobbi Jo",2022-05-22 15:00:08,32.209214,-111.034437
"369","BC #37 Bobbi Jo",2022-05-22 17:00:15,32.211419,-111.030559
"370","BC #37 Bobbi Jo",2022-05-22 19:00:08,32.225156,-111.02974
"371","BC #37 Bobbi Jo",2022-05-22 21:00:12,32.227387,-111.035594
"372","BC #37 Bobbi Jo",2022-05-22 23:00:08,32.227465,-111.035595
"373","BC #37 Bobbi Jo",2022-05-23 09:00:09,32.224679,-111.039359
"374","BC #37 Bobbi Jo",2022-05-23 11:00:07,32.212549,-111.043597
"375","BC #37 Bobbi Jo",2022-05-23 13:00:09,32.210649,-111.038391
"376","BC #37 Bobbi Jo",2022-05-23 15:00:09,32.214062,-111.035665
"377","BC #37 Bobbi Jo",2022-05-23 17:00:08,32.223427,-111.031787
"378","BC #37 Bobbi Jo",2022-05-23 19:00:09,32.227406,-111.035586
"379","BC #37 Bobbi Jo",2022-05-23 23:00:12,32.227389,-111.035644
"380","BC #37 Bobbi Jo",2022-05-24 03:00:17,32.227333,-111.035761
"381","BC #37 Bobbi Jo",2022-05-24 09:00:09,32.218082,-111.041179
"382","BC #37 Bobbi Jo",2022-05-24 11:00:07,32.212016,-111.033329
"383","BC #37 Bobbi Jo",2022-05-24 13:00:07,32.208241,-111.022559
"384","BC #37 Bobbi Jo",2022-05-24 15:00:07,32.211575,-111.025565
"385","BC #37 Bobbi Jo",2022-05-24 17:00:14,32.224741,-111.029241
"386","BC #37 Bobbi Jo",2022-05-24 19:00:09,32.227405,-111.035561
"387","BC #37 Bobbi Jo",2022-05-24 21:00:09,32.227419,-111.035535
"388","BC #37 Bobbi Jo",2022-05-25 11:00:09,32.226821,-111.027074
"389","BC #37 Bobbi Jo",2022-05-25 13:00:06,32.230976,-111.022472
"390","BC #37 Bobbi Jo",2022-05-25 15:00:24,32.227745,-111.030931
"391","BC #37 Bobbi Jo",2022-05-25 17:00:08,32.22587,-111.035696
"392","BC #37 Bobbi Jo",2022-05-25 19:00:15,32.218867,-111.037802
"393","BC #37 Bobbi Jo",2022-05-25 21:00:09,32.227423,-111.035559
"394","BC #37 Bobbi Jo",2022-05-25 23:00:09,32.22433,-111.037003
"395","BC #37 Bobbi Jo",2022-05-26 01:00:09,32.223945,-111.035428
"396","BC #37 Bobbi Jo",2022-05-26 09:00:15,32.227339,-111.035601
"397","BC #37 Bobbi Jo",2022-05-26 11:00:08,32.215342,-111.045297
"398","BC #37 Bobbi Jo",2022-05-26 13:00:08,32.208905,-111.038825
"399","BC #37 Bobbi Jo",2022-05-26 15:00:14,32.214855,-111.03138
"400","BC #37 Bobbi Jo",2022-05-26 19:00:13,32.219739,-111.036926
"401","BC #37 Bobbi Jo",2022-05-27 13:00:09,32.210975,-111.033695
"402","BC #37 Bobbi Jo",2022-05-27 19:00:09,32.227404,-111.03557
"403","BC #37 Bobbi Jo",2022-05-28 13:00:10,32.212548,-111.039823
"404","BC #37 Bobbi Jo",2022-05-28 19:00:08,32.219184,-111.028722
"405","BC #37 Bobbi Jo",2022-05-29 07:00:05,32.227144,-111.03548
"406","BC #37 Bobbi Jo",2022-05-29 13:00:09,32.213696,-111.040798
"407","BC #37 Bobbi Jo",2022-05-29 15:00:37,32.226275,-111.035777
"408","BC #37 Bobbi Jo",2022-05-29 19:00:15,32.22743,-111.035612
"409","BC #37 Bobbi Jo",2022-05-30 13:00:09,32.223771,-111.041905
"410","BC #37 Bobbi Jo",2022-05-30 19:00:26,32.21806,-111.041292
"411","BC #37 Bobbi Jo",2022-05-31 13:00:08,32.209085,-111.038909
"412","BC #37 Bobbi Jo",2022-05-31 19:00:26,32.223804,-111.041982
"413","BC #37 Bobbi Jo",2022-06-01 07:00:08,32.225075,-111.042224
"414","BC #37 Bobbi Jo",2022-06-01 13:00:16,32.209984,-111.036503
"415","BC #37 Bobbi Jo",2022-06-01 19:00:08,32.221713,-111.040623
"416","BC #37 Bobbi Jo",2022-06-02 07:00:09,32.223929,-111.043385
"417","BC #37 Bobbi Jo",2022-06-02 13:00:07,32.208899,-111.028523
"418","BC #37 Bobbi Jo",2022-06-02 19:00:12,32.223794,-111.042416
"419","BC #37 Bobbi Jo",2022-06-03 13:00:08,32.215225,-111.031064
"420","BC #37 Bobbi Jo",2022-06-03 19:00:10,32.223841,-111.042525
"421","BC #37 Bobbi Jo",2022-06-04 07:00:25,32.223946,-111.042524
"422","BC #37 Bobbi Jo",2022-06-04 13:00:13,32.219877,-111.045553
"423","BC #37 Bobbi Jo",2022-06-04 19:00:06,32.21959,-111.041012
"424","BC #37 Bobbi Jo",2022-06-05 13:00:06,32.223542,-111.039984
"425","BC #37 Bobbi Jo",2022-06-05 19:00:51,32.219773,-111.045486
"426","BC #37 Bobbi Jo",2022-06-06 13:00:12,32.223571,-111.041814
"427","BC #37 Bobbi Jo",2022-06-06 19:00:07,32.219504,-111.045701
"428","BC #37 Bobbi Jo",2022-06-07 07:00:12,32.219997,-111.045598
"429","BC #37 Bobbi Jo",2022-06-07 13:00:07,32.228124,-111.033537
"430","BC #37 Bobbi Jo",2022-06-07 19:00:08,32.217153,-111.03168
"431","BC #37 Bobbi Jo",2022-06-08 13:00:08,32.207175,-111.027918
"432","BC #37 Bobbi Jo",2022-06-09 13:00:16,32.21004,-111.038622
"433","BC #37 Bobbi Jo",2022-06-10 13:00:08,32.219654,-111.045893
"434","BC #37 Bobbi Jo",2022-06-10 19:00:07,32.218578,-111.040148
"435","BC #37 Bobbi Jo",2022-06-11 13:00:15,32.208637,-111.022925
"436","BC #37 Bobbi Jo",2022-06-11 19:00:15,32.219859,-111.045494
"437","BC #37 Bobbi Jo",2022-06-12 13:00:15,32.221987,-111.033649
"438","BC #37 Bobbi Jo",2022-06-12 19:00:24,32.219792,-111.045636
"439","BC #37 Bobbi Jo",2022-06-13 13:00:07,32.206661,-111.029889
"440","BC #37 Bobbi Jo",2022-06-13 19:00:07,32.219807,-111.045923
"441","BC #37 Bobbi Jo",2022-06-14 07:00:08,32.21988,-111.045601
"442","BC #37 Bobbi Jo",2022-06-14 13:00:07,32.217478,-111.046358
"443","BC #37 Bobbi Jo",2022-06-14 19:00:07,32.219193,-111.043348
"444","BC #37 Bobbi Jo",2022-06-15 07:00:22,32.220208,-111.041871
"445","BC #37 Bobbi Jo",2022-06-15 13:00:06,32.209611,-111.03661
"446","BC #37 Bobbi Jo",2022-06-15 19:00:10,32.219729,-111.045984
"447","BC #37 Bobbi Jo",2022-06-16 13:00:05,32.212409,-111.020837
"448","BC #37 Bobbi Jo",2022-06-16 19:00:08,32.219907,-111.045105
"449","BC #37 Bobbi Jo",2022-06-17 13:00:04,32.2266,-111.023453
"450","BC #37 Bobbi Jo",2022-06-17 19:00:07,32.216584,-111.044332
"451","BC #37 Bobbi Jo",2022-06-18 13:00:07,32.209112,-111.020967
"452","BC #37 Bobbi Jo",2022-06-18 19:00:07,32.218196,-111.041134
"453","BC #37 Bobbi Jo",2022-06-19 07:00:06,32.219742,-111.041892
"454","BC #37 Bobbi Jo",2022-06-19 13:00:09,32.213096,-111.044032
"455","BC #37 Bobbi Jo",2022-06-19 19:00:10,32.215947,-111.02974
"456","BC #37 Bobbi Jo",2022-06-20 01:00:09,32.224291,-111.036979
"457","BC #37 Bobbi Jo",2022-06-20 03:01:25,32.224419,-111.036957
"458","BC #37 Bobbi Jo",2022-06-20 07:00:17,32.224288,-111.036932
"459","BC #37 Bobbi Jo",2022-06-20 13:00:10,32.22869,-111.035533
"460","BC #37 Bobbi Jo",2022-06-20 19:00:09,32.214037,-111.041073
"461","BC #37 Bobbi Jo",2022-06-21 01:00:19,32.213822,-111.039013
"462","BC #37 Bobbi Jo",2022-06-21 07:00:08,32.213203,-111.040704
"463","BC #37 Bobbi Jo",2022-06-21 19:00:07,32.222379,-111.035386
"464","BC #37 Bobbi Jo",2022-06-22 13:00:07,32.214629,-111.029534
"465","BC #37 Bobbi Jo",2022-06-22 19:00:12,32.215174,-111.038932
"466","BC #37 Bobbi Jo",2022-06-23 13:00:26,32.219891,-111.025394
"467","BC #37 Bobbi Jo",2022-06-23 19:00:10,32.210469,-111.034062
"468","BC #37 Bobbi Jo",2022-06-24 01:00:07,32.21108,-111.034329
"469","BC #37 Bobbi Jo",2022-06-24 13:00:08,32.211181,-111.025879
"470","BC #37 Bobbi Jo",2022-06-24 19:00:08,32.224572,-111.034229
"471","BC #37 Bobbi Jo",2022-06-25 07:00:18,32.224359,-111.036965
"472","BC #37 Bobbi Jo",2022-06-25 13:00:10,32.212525,-111.039798
"473","BC #37 Bobbi Jo",2022-06-25 19:00:16,32.208095,-111.036248
"474","BC #37 Bobbi Jo",2022-06-26 01:00:08,32.207715,-111.034653
"475","BC #37 Bobbi Jo",2022-06-26 07:00:08,32.207728,-111.034671
"476","BC #37 Bobbi Jo",2022-06-27 01:00:06,32.205205,-111.033475
"477","BC #37 Bobbi Jo",2022-06-27 13:00:06,32.220286,-111.039914
"478","BC #37 Bobbi Jo",2022-06-27 19:00:08,32.224425,-111.036119
"479","BC #37 Bobbi Jo",2022-06-28 01:00:15,32.224357,-111.037027
"480","BC #37 Bobbi Jo",2022-06-28 07:00:10,32.224285,-111.036947
"481","BC #37 Bobbi Jo",2022-06-28 13:00:07,32.224513,-111.036839
"482","BC #37 Bobbi Jo",2022-06-28 19:00:08,32.224376,-111.036953
"483","BC #37 Bobbi Jo",2022-06-29 01:00:24,32.223497,-111.036597
"484","BC #37 Bobbi Jo",2022-06-29 13:00:07,32.217585,-111.041484
"485","BC #37 Bobbi Jo",2022-06-29 19:00:06,32.211194,-111.032383
"486","BC #37 Bobbi Jo",2022-06-30 01:00:23,32.223227,-111.036734
"487","BC #37 Bobbi Jo",2022-06-30 13:00:16,32.206886,-111.027632
"488","BC #37 Bobbi Jo",2022-06-30 19:00:07,32.224411,-111.034949
"489","BC #37 Bobbi Jo",2022-07-01 13:00:05,32.230372,-111.028028
"490","BC #37 Bobbi Jo",2022-07-01 19:00:06,32.210564,-111.02956
"491","BC #37 Bobbi Jo",2022-07-02 07:00:10,32.210962,-111.0342
"492","BC #37 Bobbi Jo",2022-07-02 13:00:13,32.210937,-111.029467
"493","BC #37 Bobbi Jo",2022-07-02 19:00:05,32.213157,-111.044666
"494","BC #37 Bobbi Jo",2022-07-03 01:00:17,32.213886,-111.041074
"495","BC #37 Bobbi Jo",2022-07-03 07:00:10,32.213334,-111.040636
"496","BC #37 Bobbi Jo",2022-07-03 13:00:08,32.215715,-111.03388
"497","BC #37 Bobbi Jo",2022-07-03 19:00:06,32.215062,-111.027266
"498","BC #37 Bobbi Jo",2022-07-04 01:00:20,32.223361,-111.036655
"499","BC #37 Bobbi Jo",2022-07-04 11:00:36,32.230169,-111.026046
"500","BC #37 Bobbi Jo",2022-07-04 13:00:12,32.231785,-111.020673
"501","BC #37 Bobbi Jo",2022-07-04 19:00:08,32.230304,-111.030627
"502","BC #37 Bobbi Jo",2022-07-05 13:00:17,32.213622,-111.032325
"503","BC #37 Bobbi Jo",2022-07-05 19:00:08,32.219094,-111.039521
"504","BC #37 Bobbi Jo",2022-07-06 01:00:15,32.224634,-111.03679
"505","BC #37 Bobbi Jo",2022-07-06 07:00:14,32.224367,-111.03695
"506","BC #37 Bobbi Jo",2022-07-06 13:00:07,32.210941,-111.027223
"507","BC #37 Bobbi Jo",2022-07-06 19:00:09,32.211699,-111.03284
"508","BC #37 Bobbi Jo",2022-07-07 01:00:15,32.210779,-111.034212
"509","BC #37 Bobbi Jo",2022-07-07 13:00:14,32.214481,-111.046066
"510","BC #37 Bobbi Jo",2022-07-07 19:00:07,32.222865,-111.037403
"511","BC #37 Bobbi Jo",2022-07-08 01:00:18,32.224459,-111.036892
"512","BC #37 Bobbi Jo",2022-07-08 13:00:10,32.211682,-111.032199
"513","BC #37 Bobbi Jo",2022-07-08 19:00:07,32.215794,-111.025482
"514","BC #37 Bobbi Jo",2022-07-09 01:00:18,32.219083,-111.035902
"515","BC #37 Bobbi Jo",2022-07-09 13:00:11,32.211649,-111.03689
"516","BC #37 Bobbi Jo",2022-07-09 19:00:08,32.211102,-111.034346
"517","BC #37 Bobbi Jo",2022-07-10 01:00:25,32.210774,-111.034176
"518","BC #37 Bobbi Jo",2022-07-10 13:00:12,32.209198,-111.031275
"519","BC #37 Bobbi Jo",2022-07-10 19:00:08,32.217796,-111.036478
"520","BC #37 Bobbi Jo",2022-07-11 01:00:24,32.219061,-111.035839
"521","BC #37 Bobbi Jo",2022-07-11 13:00:12,32.205587,-111.02934
"522","BC #37 Bobbi Jo",2022-07-11 15:00:56,32.210589,-111.025445
"523","BC #37 Bobbi Jo",2022-07-11 19:00:08,32.219511,-111.042355
"524","BC #37 Bobbi Jo",2022-07-12 07:00:15,32.219926,-111.041723
"525","BC #37 Bobbi Jo",2022-07-12 13:00:09,32.229531,-111.035422
"526","BC #37 Bobbi Jo",2022-07-12 19:00:09,32.224804,-111.035742
"527","BC #37 Bobbi Jo",2022-07-13 07:00:17,32.22061,-111.036027
"528","BC #37 Bobbi Jo",2022-07-13 13:00:13,32.216849,-111.029825
"529","BC #37 Bobbi Jo",2022-07-13 19:00:10,32.213431,-111.032398
"530","BC #37 Bobbi Jo",2022-07-14 01:00:25,32.21097,-111.036516
"531","BC #37 Bobbi Jo",2022-07-14 07:00:12,32.211446,-111.034547
"532","BC #37 Bobbi Jo",2022-07-14 13:00:14,32.21259,-111.040941
"533","BC #37 Bobbi Jo",2022-07-14 19:00:09,32.21981,-111.040764
"534","BC #37 Bobbi Jo",2022-07-15 01:00:21,32.219079,-111.03592
"535","BC #37 Bobbi Jo",2022-07-15 13:00:25,32.205363,-111.030616
"536","BC #37 Bobbi Jo",2022-07-15 19:00:13,32.216071,-111.037231
"537","BC #37 Bobbi Jo",2022-07-16 01:00:26,32.218629,-111.035851
"538","BC #37 Bobbi Jo",2022-07-16 07:00:05,32.219106,-111.036049
"539","BC #37 Bobbi Jo",2022-07-16 13:00:09,32.228965,-111.035847
"540","BC #37 Bobbi Jo",2022-07-17 07:00:16,32.229148,-111.029166
"541","BC #37 Bobbi Jo",2022-07-17 19:00:07,32.217299,-111.035223
"542","BC #37 Bobbi Jo",2022-07-18 13:00:16,32.213346,-111.045084
"543","BC #37 Bobbi Jo",2022-07-18 19:01:00,32.210267,-111.034972
"544","BC #37 Bobbi Jo",2022-07-19 01:00:26,32.210783,-111.034207
"545","BC #37 Bobbi Jo",2022-07-19 13:00:08,32.209756,-111.028632
"546","BC #37 Bobbi Jo",2022-07-19 19:00:14,32.210356,-111.03793
"547","BC #37 Bobbi Jo",2022-07-20 13:00:14,32.21185,-111.02903
"548","BC #37 Bobbi Jo",2022-07-20 19:00:08,32.218176,-111.025375
"549","BC #37 Bobbi Jo",2022-07-21 07:00:19,32.223095,-111.030186
"550","BC #37 Bobbi Jo",2022-07-21 13:00:10,32.227357,-111.028657
"551","BC #37 Bobbi Jo",2022-07-21 19:00:08,32.226842,-111.022416
"552","BC #37 Bobbi Jo",2022-07-22 01:00:07,32.227829,-111.023727
"553","BC #37 Bobbi Jo",2022-07-22 07:00:07,32.227376,-111.023134
"554","BC #37 Bobbi Jo",2022-07-22 19:00:08,32.230339,-111.029164
"555","BC #37 Bobbi Jo",2022-07-23 13:00:10,32.229831,-111.033339
"556","BC #37 Bobbi Jo",2022-07-23 19:00:12,32.214287,-111.028664
"557","BC #37 Bobbi Jo",2022-07-24 13:00:10,32.211796,-111.033294
"558","BC #37 Bobbi Jo",2022-07-24 19:00:07,32.210348,-111.027966
"559","BC #37 Bobbi Jo",2022-07-25 01:00:12,32.210491,-111.033484
"560","BC #37 Bobbi Jo",2022-07-25 07:00:06,32.211475,-111.033916
"561","BC #37 Bobbi Jo",2022-07-25 13:00:07,32.209922,-111.026762
"562","BC #37 Bobbi Jo",2022-07-25 19:00:20,32.215545,-111.042652
"563","BC #37 Bobbi Jo",2022-07-25 23:01:30,32.217026,-111.042021
"564","BC #37 Bobbi Jo",2022-07-26 01:00:23,32.219912,-111.045319
"565","BC #37 Bobbi Jo",2022-07-26 07:00:11,32.215904,-111.043552
"566","BC #37 Bobbi Jo",2022-07-26 13:00:12,32.217791,-111.051406
"567","BC #37 Bobbi Jo",2022-07-26 19:00:08,32.212979,-111.043777
"568","BC #37 Bobbi Jo",2022-07-27 01:00:11,32.214106,-111.041217
"569","BC #37 Bobbi Jo",2022-07-27 07:00:17,32.214338,-111.041316
"570","BC #37 Bobbi Jo",2022-07-27 13:00:07,32.207144,-111.03193
"571","BC #37 Bobbi Jo",2022-07-27 19:00:08,32.222301,-111.037616
"572","BC #37 Bobbi Jo",2022-07-28 01:00:13,32.219206,-111.035946
"573","BC #37 Bobbi Jo",2022-07-28 07:00:11,32.218596,-111.035147
"574","BC #37 Bobbi Jo",2022-07-28 13:00:09,32.211488,-111.027948
"575","BC #37 Bobbi Jo",2022-07-28 19:00:08,32.213265,-111.041619
"576","BC #37 Bobbi Jo",2022-07-29 01:00:12,32.21409,-111.041257
"577","BC #37 Bobbi Jo",2022-07-29 13:00:12,32.221488,-111.042011
"578","BC #37 Bobbi Jo",2022-07-29 19:00:10,32.22835,-111.036694
"579","BC #37 Bobbi Jo",2022-07-30 13:00:07,32.225168,-111.022256
"580","BC #37 Bobbi Jo",2022-07-30 19:00:07,32.213682,-111.043971
"581","BC #37 Bobbi Jo",2022-07-31 07:00:12,32.214306,-111.038942
"582","BC #37 Bobbi Jo",2022-07-31 13:00:05,32.209247,-111.023125
"583","BC #37 Bobbi Jo",2022-07-31 19:00:20,32.215621,-111.029163
"584","BC #37 Bobbi Jo",2022-08-01 01:00:24,32.21864,-111.033524
"585","BC #37 Bobbi Jo",2022-08-01 07:00:13,32.219143,-111.035901
"586","BC #37 Bobbi Jo",2022-08-01 13:00:14,32.213272,-111.046039
"587","BC #37 Bobbi Jo",2022-08-01 19:00:08,32.217295,-111.043121
"588","BC #37 Bobbi Jo",2022-08-02 03:00:48,32.220191,-111.041903
"589","BC #37 Bobbi Jo",2022-08-02 13:00:09,32.20752,-111.033616
"590","BC #37 Bobbi Jo",2022-08-02 19:00:16,32.212706,-111.03867
"591","BC #37 Bobbi Jo",2022-08-03 01:00:25,32.216878,-111.04207
"592","BC #37 Bobbi Jo",2022-08-03 07:00:16,32.217018,-111.04198
"593","BC #37 Bobbi Jo",2022-08-03 19:00:09,32.218689,-111.028722
"594","BC #37 Bobbi Jo",2022-08-04 01:00:15,32.218281,-111.031749
"595","BC #37 Bobbi Jo",2022-08-04 13:00:06,32.207117,-111.029778
"596","BC #37 Bobbi Jo",2022-08-04 19:00:13,32.211504,-111.027639
"597","BC #37 Bobbi Jo",2022-08-05 01:00:23,32.210917,-111.034288
"598","BC #37 Bobbi Jo",2022-08-06 07:00:23,32.217081,-111.041944
"599","BC #37 Bobbi Jo",2022-08-06 13:00:07,32.212334,-111.041021
"600","BC #37 Bobbi Jo",2022-08-06 19:00:08,32.210635,-111.031907
"601","BC #37 Bobbi Jo",2022-08-07 07:00:20,32.21441,-111.035959
"602","BC #37 Bobbi Jo",2022-08-07 13:00:12,32.209246,-111.022826
"603","BC #37 Bobbi Jo",2022-08-07 19:00:08,32.209051,-111.039562
"604","BC #37 Bobbi Jo",2022-08-08 01:00:24,32.214002,-111.041018
"605","BC #37 Bobbi Jo",2022-08-08 07:00:14,32.21394,-111.041138
"606","BC #37 Bobbi Jo",2022-08-08 13:00:10,32.215134,-111.037106
"607","BC #37 Bobbi Jo",2022-08-09 07:00:40,32.216898,-111.041774
"608","BC #37 Bobbi Jo",2022-08-09 13:00:13,32.206056,-111.029039
"609","BC #37 Bobbi Jo",2022-08-09 19:00:08,32.209979,-111.027622
"610","BC #37 Bobbi Jo",2022-08-10 01:00:08,32.21036,-111.029202
"611","BC #37 Bobbi Jo",2022-08-10 19:00:10,32.21617,-111.040679
"612","BC #37 Bobbi Jo",2022-08-11 07:00:07,32.21327,-111.039371
"613","BC #37 Bobbi Jo",2022-08-11 13:00:09,32.214701,-111.029474
"614","BC #37 Bobbi Jo",2022-08-11 19:00:07,32.219299,-111.043923
"615","BC #37 Bobbi Jo",2022-08-12 01:00:09,32.22469,-111.042417
"616","BC #37 Bobbi Jo",2022-08-12 07:00:09,32.22199,-111.034517
"617","BC #37 Bobbi Jo",2022-08-12 13:00:08,32.209977,-111.039482
"618","BC #37 Bobbi Jo",2022-08-12 19:00:08,32.213282,-111.038128
"619","BC #37 Bobbi Jo",2022-08-13 13:00:08,32.216968,-111.045071
"620","BC #37 Bobbi Jo",2022-08-14 01:00:10,32.21782,-111.036308
"621","BC #37 Bobbi Jo",2022-08-14 07:00:11,32.219482,-111.033751
"622","BC #37 Bobbi Jo",2022-08-14 13:00:11,32.205131,-111.031394
"623","BC #37 Bobbi Jo",2022-08-14 19:00:09,32.208298,-111.037186
"624","BC #37 Bobbi Jo",2022-08-15 01:00:24,32.217057,-111.041919
"625","BC #37 Bobbi Jo",2022-08-15 07:00:14,32.216077,-111.043493
"626","BC #37 Bobbi Jo",2022-08-15 13:00:08,32.226243,-111.040767
"627","BC #37 Bobbi Jo",2022-08-15 19:00:09,32.217086,-111.036099
"628","BC #37 Bobbi Jo",2022-08-16 01:00:15,32.217042,-111.042004
"629","BC #37 Bobbi Jo",2022-08-16 07:00:11,32.217032,-111.041977
"630","BC #37 Bobbi Jo",2022-08-16 11:01:30,32.210589,-111.042343
"631","BC #37 Bobbi Jo",2022-08-16 13:00:12,32.204918,-111.033151
"632","BC #37 Bobbi Jo",2022-08-16 19:00:13,32.217925,-111.036896
"633","BC #37 Bobbi Jo",2022-08-17 07:00:12,32.217051,-111.041976
"634","BC #37 Bobbi Jo",2022-08-17 13:00:12,32.207744,-111.032973
"635","BC #37 Bobbi Jo",2022-08-17 19:00:09,32.213261,-111.041819
"636","BC #37 Bobbi Jo",2022-08-18 01:00:26,32.216504,-111.04953
"637","BC #37 Bobbi Jo",2022-08-18 07:00:15,32.216636,-111.049658
"638","BC #37 Bobbi Jo",2022-08-18 13:00:11,32.22445,-111.036075
"639","BC #37 Bobbi Jo",2022-08-18 19:00:12,32.211489,-111.033126
"640","BC #37 Bobbi Jo",2022-08-19 07:00:27,32.210723,-111.042109
"641","BC #37 Bobbi Jo",2022-08-19 13:00:08,32.210551,-111.026868
"642","BC #37 Bobbi Jo",2022-08-19 19:00:11,32.214259,-111.043138
"643","BC #37 Bobbi Jo",2022-08-20 07:00:10,32.212902,-111.041043
"644","BC #37 Bobbi Jo",2022-08-20 13:00:16,32.216065,-111.03227
"645","BC #37 Bobbi Jo",2022-08-20 19:00:09,32.21855,-111.038024
"646","BC #37 Bobbi Jo",2022-08-21 01:00:26,32.226921,-111.044889
"647","BC #37 Bobbi Jo",2022-08-21 07:00:10,32.222176,-111.033268
"648","BC #37 Bobbi Jo",2022-08-21 19:00:08,32.216146,-111.036231
"649","BC #37 Bobbi Jo",2022-08-22 07:00:14,32.21244,-111.041659
"650","BC #37 Bobbi Jo",2022-08-22 13:00:12,32.2103,-111.027892
"651","BC #37 Bobbi Jo",2022-08-22 19:00:06,32.214651,-111.046744
"652","BC #37 Bobbi Jo",2022-08-23 01:00:15,32.220057,-111.041807
"653","BC #37 Bobbi Jo",2022-08-23 07:00:25,32.219872,-111.034042
"654","BC #37 Bobbi Jo",2022-08-23 13:00:13,32.228206,-111.033004
"655","BC #37 Bobbi Jo",2022-08-23 15:00:38,32.222756,-111.037483
"656","BC #37 Bobbi Jo",2022-08-23 19:00:08,32.214812,-111.037896
"657","BC #37 Bobbi Jo",2022-08-24 13:00:07,32.208943,-111.032378
"658","BC #37 Bobbi Jo",2022-08-25 07:00:09,32.216607,-111.044573
"659","BC #37 Bobbi Jo",2022-08-25 13:00:11,32.206372,-111.029571
"660","BC #37 Bobbi Jo",2022-08-25 19:00:13,32.219908,-111.043881
"661","BC #37 Bobbi Jo",2022-08-26 07:00:13,32.226794,-111.044703
"662","BC #37 Bobbi Jo",2022-08-26 13:00:18,32.219689,-111.044429
"663","BC #37 Bobbi Jo",2022-08-26 19:00:07,32.217414,-111.042988
"664","BC #37 Bobbi Jo",2022-08-27 01:00:13,32.219555,-111.044492
"665","BC #37 Bobbi Jo",2022-08-27 07:00:23,32.219745,-111.044567
"666","BC #37 Bobbi Jo",2022-08-27 13:00:18,32.219575,-111.044514
"667","BC #37 Bobbi Jo",2022-08-27 19:00:13,32.219625,-111.044596
"668","BC #37 Bobbi Jo",2022-08-28 13:00:13,32.20904,-111.039288
"669","BC #37 Bobbi Jo",2022-08-29 13:00:08,32.214549,-111.034179
"670","BC #37 Bobbi Jo",2022-08-29 19:00:07,32.2205,-111.045299
"671","BC #37 Bobbi Jo",2022-08-30 13:00:08,32.207671,-111.028243
"672","BC #37 Bobbi Jo",2022-08-31 13:00:08,32.22446,-111.035807
"673","BC #37 Bobbi Jo",2022-09-01 07:00:07,32.212991,-111.037938
"674","BC #37 Bobbi Jo",2022-09-01 13:00:06,32.218977,-111.045215
"675","BC #37 Bobbi Jo",2022-09-02 01:00:24,32.220387,-111.04585
"676","BC #37 Bobbi Jo",2022-09-02 13:00:07,32.214409,-111.042407
"677","BC #37 Bobbi Jo",2022-09-03 13:00:14,32.215182,-111.031032
"678","BC #37 Bobbi Jo",2022-09-05 13:00:08,32.227289,-111.026181
"679","BC #37 Bobbi Jo",2022-09-05 19:00:07,32.212697,-111.04067
"680","BC #37 Bobbi Jo",2022-09-06 13:00:11,32.207375,-111.035161
