"","individual.identifier","timestamp","location.lat","location.long"
"378","BC #54 Teddy",2024-01-15 07:00:08,32.287091,-111.027751
"379","BC #54 Teddy",2024-01-15 11:00:26,32.299166,-111.041867
"380","BC #54 Teddy",2024-01-15 15:00:14,32.299706,-111.042064
"381","BC #54 Teddy",2024-01-15 19:00:12,32.305994,-111.048576
"382","BC #54 Teddy",2024-01-15 21:00:09,32.297074,-111.03593
"383","BC #54 Teddy",2024-01-15 23:00:25,32.288342,-111.033519
"384","BC #54 Teddy",2024-01-16 01:00:25,32.279468,-111.025245
"385","BC #54 Teddy",2024-01-16 03:00:07,32.27918,-111.023946
"386","BC #54 Teddy",2024-01-16 05:00:08,32.27928,-111.021701
"387","BC #54 Teddy",2024-01-16 09:00:08,32.268417,-111.030518
"388","BC #54 Teddy",2024-01-16 11:00:17,32.256416,-111.032802
"389","BC #54 Teddy",2024-01-16 13:00:18,32.254731,-111.042445
"390","BC #54 Teddy",2024-01-16 15:00:09,32.253336,-111.052473
"391","BC #54 Teddy",2024-01-16 17:00:07,32.26261,-111.056291
"392","BC #54 Teddy",2024-01-16 19:00:10,32.265743,-111.044819
"393","BC #54 Teddy",2024-01-16 21:00:06,32.278111,-111.030502
"394","BC #54 Teddy",2024-01-16 23:00:24,32.279474,-111.029946
"395","BC #54 Teddy",2024-01-17 01:00:24,32.279457,-111.029959
"396","BC #54 Teddy",2024-01-17 03:00:11,32.279505,-111.029951
"397","BC #54 Teddy",2024-01-17 05:00:09,32.279595,-111.028323
"398","BC #54 Teddy",2024-01-17 07:00:12,32.279232,-111.021296
"399","BC #54 Teddy",2024-01-17 09:00:07,32.279055,-111.022986
"400","BC #54 Teddy",2024-01-17 11:00:19,32.281233,-111.0261
"401","BC #54 Teddy",2024-01-17 13:00:15,32.281239,-111.026222
"402","BC #54 Teddy",2024-01-17 15:00:06,32.282005,-111.031584
"403","BC #54 Teddy",2024-01-17 17:00:06,32.29821,-111.041507
"404","BC #54 Teddy",2024-01-17 19:00:10,32.301964,-111.047597
"405","BC #54 Teddy",2024-01-17 21:00:15,32.308519,-111.050965
"406","BC #54 Teddy",2024-01-17 23:00:07,32.30006,-111.040063
"407","BC #54 Teddy",2024-01-18 01:00:11,32.29133,-111.036763
"408","BC #54 Teddy",2024-01-18 05:00:06,32.286136,-111.026684
"409","BC #54 Teddy",2024-01-18 07:00:12,32.286076,-111.026642
"410","BC #54 Teddy",2024-01-18 09:00:07,32.279014,-111.0237
"411","BC #54 Teddy",2024-01-18 11:00:13,32.279297,-111.029811
"412","BC #54 Teddy",2024-01-18 13:00:12,32.259971,-111.035335
"413","BC #54 Teddy",2024-01-18 15:00:14,32.251653,-111.051353
"414","BC #54 Teddy",2024-01-18 17:00:14,32.255531,-111.060242
"415","BC #54 Teddy",2024-01-18 19:00:16,32.265766,-111.044796
"416","BC #54 Teddy",2024-01-19 01:00:15,32.277191,-111.025914
"417","BC #54 Teddy",2024-01-19 03:00:12,32.277991,-111.026643
"418","BC #54 Teddy",2024-01-19 05:00:08,32.280326,-111.022591
"419","BC #54 Teddy",2024-01-19 07:00:06,32.280124,-111.021757
"420","BC #54 Teddy",2024-01-19 09:00:09,32.278222,-111.021346
"421","BC #54 Teddy",2024-01-19 11:00:23,32.278432,-111.02088
"422","BC #54 Teddy",2024-01-19 15:00:07,32.269435,-111.020696
"423","BC #54 Teddy",2024-01-19 17:00:10,32.261847,-111.026434
"424","BC #54 Teddy",2024-01-19 19:00:05,32.259475,-111.046089
"425","BC #54 Teddy",2024-01-19 21:00:09,32.277487,-111.035399
"426","BC #54 Teddy",2024-01-19 23:00:09,32.278413,-111.02569
"427","BC #54 Teddy",2024-01-20 01:00:20,32.280561,-111.023189
"428","BC #54 Teddy",2024-01-20 03:00:08,32.280578,-111.023073
"429","BC #54 Teddy",2024-01-20 05:00:07,32.280609,-111.023136
"430","BC #54 Teddy",2024-01-20 07:00:06,32.277718,-111.023205
"431","BC #54 Teddy",2024-01-20 09:00:09,32.280317,-111.025425
"432","BC #54 Teddy",2024-01-20 13:00:08,32.284661,-111.03067
"433","BC #54 Teddy",2024-01-20 15:00:11,32.284579,-111.030688
"434","BC #54 Teddy",2024-01-20 17:00:16,32.301923,-111.047409
"435","BC #54 Teddy",2024-01-20 21:00:07,32.294951,-111.035482
"436","BC #54 Teddy",2024-01-21 01:00:15,32.289704,-111.034893
"437","BC #54 Teddy",2024-01-21 03:00:07,32.287299,-111.033095
"438","BC #54 Teddy",2024-01-21 05:00:05,32.285539,-111.030102
"439","BC #54 Teddy",2024-01-21 07:00:10,32.278728,-111.024274
"440","BC #54 Teddy",2024-01-21 09:00:11,32.279183,-111.028644
"441","BC #54 Teddy",2024-01-21 11:00:12,32.265695,-111.044842
"442","BC #54 Teddy",2024-01-21 13:00:11,32.262362,-111.044288
"443","BC #54 Teddy",2024-01-21 15:00:43,32.251938,-111.053479
"444","BC #54 Teddy",2024-01-21 19:00:13,32.256831,-111.04106
"445","BC #54 Teddy",2024-01-21 21:00:10,32.265722,-111.038457
"446","BC #54 Teddy",2024-01-22 09:00:20,32.260868,-111.043969
"447","BC #54 Teddy",2024-01-22 11:00:11,32.261882,-111.044295
"448","BC #54 Teddy",2024-01-22 13:00:20,32.26475,-111.048212
"449","BC #54 Teddy",2024-01-22 15:00:25,32.261867,-111.044968
"450","BC #54 Teddy",2024-01-22 17:00:17,32.26486,-111.040425
"451","BC #54 Teddy",2024-01-22 19:00:08,32.27019,-111.038415
"452","BC #54 Teddy",2024-01-22 21:00:07,32.281852,-111.031287
"453","BC #54 Teddy",2024-01-22 23:00:09,32.282562,-111.02815
"454","BC #54 Teddy",2024-01-23 01:00:24,32.282595,-111.028337
"455","BC #54 Teddy",2024-01-23 03:00:09,32.287611,-111.028217
"456","BC #54 Teddy",2024-01-23 05:00:04,32.284638,-111.026484
"457","BC #54 Teddy",2024-01-23 07:00:07,32.275734,-111.023634
"458","BC #54 Teddy",2024-01-23 09:00:17,32.274973,-111.021566
"459","BC #54 Teddy",2024-01-23 11:00:23,32.27551,-111.021345
"460","BC #54 Teddy",2024-01-23 13:00:17,32.275436,-111.020856
"461","BC #54 Teddy",2024-01-23 15:00:11,32.272565,-111.030764
"462","BC #54 Teddy",2024-01-23 17:00:25,32.272426,-111.030624
"463","BC #54 Teddy",2024-01-23 21:00:11,32.268501,-111.036615
"464","BC #54 Teddy",2024-01-23 23:00:09,32.269912,-111.034573
"465","BC #54 Teddy",2024-01-24 01:00:25,32.279957,-111.031226
"466","BC #54 Teddy",2024-01-24 03:00:11,32.280196,-111.030983
"467","BC #54 Teddy",2024-01-24 05:00:04,32.282618,-111.029722
"468","BC #54 Teddy",2024-01-24 09:00:17,32.288967,-111.034365
"469","BC #54 Teddy",2024-01-24 11:00:13,32.28921,-111.034692
"470","BC #54 Teddy",2024-01-24 13:00:12,32.290184,-111.036048
"471","BC #54 Teddy",2024-01-24 15:00:12,32.277949,-111.038075
"472","BC #54 Teddy",2024-01-24 17:00:15,32.277966,-111.038164
"473","BC #54 Teddy",2024-01-24 19:00:09,32.264155,-111.044155
"474","BC #54 Teddy",2024-01-24 21:00:11,32.271596,-111.033405
"475","BC #54 Teddy",2024-01-24 23:00:15,32.276684,-111.025957
"476","BC #54 Teddy",2024-01-25 01:00:14,32.278052,-111.021728
"477","BC #54 Teddy",2024-01-25 03:00:07,32.27806,-111.023699
"478","BC #54 Teddy",2024-01-25 05:00:04,32.293607,-111.037095
"479","BC #54 Teddy",2024-01-25 07:00:05,32.299349,-111.038613
"480","BC #54 Teddy",2024-01-25 09:00:19,32.304191,-111.047174
"481","BC #54 Teddy",2024-01-25 11:00:08,32.304159,-111.047199
"482","BC #54 Teddy",2024-01-25 13:00:07,32.304181,-111.047149
"483","BC #54 Teddy",2024-01-25 15:00:23,32.304157,-111.046976
"484","BC #54 Teddy",2024-01-25 17:00:09,32.309829,-111.051961
"485","BC #54 Teddy",2024-01-25 19:00:05,32.302882,-111.048608
"486","BC #54 Teddy",2024-01-25 21:00:12,32.289656,-111.035955
"487","BC #54 Teddy",2024-01-26 03:00:11,32.276063,-111.020459
"488","BC #54 Teddy",2024-01-26 07:00:10,32.276777,-111.020308
"489","BC #54 Teddy",2024-01-26 09:00:09,32.267376,-111.024774
"490","BC #54 Teddy",2024-01-26 11:00:05,32.251574,-111.051583
"491","BC #54 Teddy",2024-01-26 13:00:10,32.256194,-111.057567
"492","BC #54 Teddy",2024-01-26 15:00:11,32.265735,-111.044881
"493","BC #54 Teddy",2024-01-26 17:00:09,32.265702,-111.044903
"494","BC #54 Teddy",2024-01-26 19:00:09,32.265705,-111.044889
"495","BC #54 Teddy",2024-01-26 21:00:16,32.277527,-111.030376
"496","BC #54 Teddy",2024-01-26 23:00:21,32.27816,-111.022589
"497","BC #54 Teddy",2024-01-27 01:00:23,32.278158,-111.021076
"498","BC #54 Teddy",2024-01-27 05:00:13,32.279594,-111.024561
"499","BC #54 Teddy",2024-01-27 07:00:06,32.290388,-111.031047
"500","BC #54 Teddy",2024-01-27 09:00:10,32.295226,-111.031957
"501","BC #54 Teddy",2024-01-27 11:00:11,32.304697,-111.048217
"502","BC #54 Teddy",2024-01-27 13:00:16,32.302028,-111.047479
"503","BC #54 Teddy",2024-01-27 15:00:18,32.288337,-111.036752
"504","BC #54 Teddy",2024-01-27 17:00:06,32.284788,-111.032796
"505","BC #54 Teddy",2024-01-27 19:00:10,32.282802,-111.032169
"506","BC #54 Teddy",2024-01-27 21:00:23,32.282782,-111.031947
"507","BC #54 Teddy",2024-01-27 23:00:10,32.278113,-111.024258
"508","BC #54 Teddy",2024-01-28 01:00:11,32.277214,-111.020367
"509","BC #54 Teddy",2024-01-28 03:00:12,32.274583,-111.020765
"510","BC #54 Teddy",2024-01-28 05:00:05,32.279431,-111.020585
"511","BC #54 Teddy",2024-01-28 07:00:04,32.282134,-111.028967
"512","BC #54 Teddy",2024-01-28 09:00:05,32.266376,-111.04313
"513","BC #54 Teddy",2024-01-28 11:00:11,32.252462,-111.061364
"514","BC #54 Teddy",2024-01-28 13:00:14,32.256836,-111.041024
"515","BC #54 Teddy",2024-01-28 15:00:14,32.25961,-111.042521
"516","BC #54 Teddy",2024-01-28 17:00:12,32.265428,-111.038654
"517","BC #54 Teddy",2024-01-28 19:00:57,32.267302,-111.037021
"518","BC #54 Teddy",2024-01-28 21:00:07,32.269133,-111.041128
"519","BC #54 Teddy",2024-01-28 23:00:26,32.265807,-111.044667
"520","BC #54 Teddy",2024-01-29 03:00:26,32.26579,-111.0447
"521","BC #54 Teddy",2024-01-29 07:00:21,32.264579,-111.045216
"522","BC #54 Teddy",2024-01-29 09:00:09,32.251383,-111.051166
"523","BC #54 Teddy",2024-01-29 11:00:15,32.257518,-111.030502
"524","BC #54 Teddy",2024-01-29 13:00:09,32.257924,-111.030056
"525","BC #54 Teddy",2024-01-29 15:00:09,32.273762,-111.027301
"526","BC #54 Teddy",2024-01-29 17:00:13,32.278949,-111.023411
"527","BC #54 Teddy",2024-01-29 19:00:12,32.276847,-111.024838
"528","BC #54 Teddy",2024-01-29 21:00:13,32.284863,-111.030593
"529","BC #54 Teddy",2024-01-29 23:00:18,32.288763,-111.032984
"530","BC #54 Teddy",2024-01-30 01:00:10,32.290963,-111.036436
"531","BC #54 Teddy",2024-01-30 07:00:07,32.306921,-111.047668
"532","BC #54 Teddy",2024-01-30 09:00:08,32.276864,-111.030412
"533","BC #54 Teddy",2024-01-30 11:00:09,32.265682,-111.044875
"534","BC #54 Teddy",2024-01-30 13:00:15,32.265721,-111.044853
"535","BC #54 Teddy",2024-01-30 15:00:12,32.26789,-111.046734
"536","BC #54 Teddy",2024-01-30 17:00:11,32.272279,-111.041771
"537","BC #54 Teddy",2024-01-30 19:00:10,32.27778,-111.026912
"538","BC #54 Teddy",2024-01-30 21:00:09,32.279019,-111.021667
"539","BC #54 Teddy",2024-01-31 01:00:08,32.280507,-111.023129
"540","BC #54 Teddy",2024-01-31 03:00:06,32.280626,-111.02309
"541","BC #54 Teddy",2024-01-31 05:00:06,32.280833,-111.022222
"542","BC #54 Teddy",2024-01-31 07:00:14,32.289896,-111.030377
"543","BC #54 Teddy",2024-01-31 09:00:24,32.301223,-111.046744
"544","BC #54 Teddy",2024-01-31 11:00:07,32.304175,-111.047171
"545","BC #54 Teddy",2024-01-31 13:00:07,32.284922,-111.030903
"546","BC #54 Teddy",2024-01-31 17:00:10,32.277787,-111.026934
"547","BC #54 Teddy",2024-01-31 19:00:08,32.265813,-111.041774
"548","BC #54 Teddy",2024-01-31 21:00:11,32.267209,-111.036951
"549","BC #54 Teddy",2024-02-01 03:00:11,32.279151,-111.022333
"550","BC #54 Teddy",2024-02-01 05:00:24,32.275376,-111.02017
"551","BC #54 Teddy",2024-02-01 07:00:07,32.274778,-111.019361
"552","BC #54 Teddy",2024-02-01 09:00:09,32.279049,-111.023735
"553","BC #54 Teddy",2024-02-01 11:00:07,32.278214,-111.021236
"554","BC #54 Teddy",2024-02-01 13:00:14,32.273697,-111.034154
"555","BC #54 Teddy",2024-02-01 15:00:17,32.266944,-111.042683
"556","BC #54 Teddy",2024-02-01 17:00:14,32.267505,-111.042523
"557","BC #54 Teddy",2024-02-01 19:00:07,32.267269,-111.037017
"558","BC #54 Teddy",2024-02-01 21:00:14,32.263252,-111.036814
"559","BC #54 Teddy",2024-02-01 23:00:21,32.256363,-111.034636
"560","BC #54 Teddy",2024-02-02 01:00:10,32.267049,-111.03389
"561","BC #54 Teddy",2024-02-02 05:00:16,32.267326,-111.034493
"562","BC #54 Teddy",2024-02-02 07:00:09,32.268587,-111.035455
"563","BC #54 Teddy",2024-02-02 09:00:16,32.267955,-111.039335
"564","BC #54 Teddy",2024-02-02 11:00:24,32.268846,-111.036973
"565","BC #54 Teddy",2024-02-02 13:00:10,32.26868,-111.036741
"566","BC #54 Teddy",2024-02-02 15:00:22,32.268637,-111.036712
"567","BC #54 Teddy",2024-02-02 19:00:08,32.268642,-111.036777
"568","BC #54 Teddy",2024-02-02 21:00:11,32.268405,-111.036725
"569","BC #54 Teddy",2024-02-03 03:00:07,32.265889,-111.044571
"570","BC #54 Teddy",2024-02-03 05:00:05,32.26594,-111.044569
"571","BC #54 Teddy",2024-02-03 07:00:06,32.265864,-111.044519
"572","BC #54 Teddy",2024-02-03 09:00:06,32.268962,-111.045202
"573","BC #54 Teddy",2024-02-03 11:00:23,32.278085,-111.023296
"574","BC #54 Teddy",2024-02-03 15:00:09,32.284766,-111.032721
"575","BC #54 Teddy",2024-02-03 17:00:16,32.299162,-111.042001
"576","BC #54 Teddy",2024-02-03 19:00:12,32.303208,-111.047381
"577","BC #54 Teddy",2024-02-03 21:00:16,32.302166,-111.047691
"578","BC #54 Teddy",2024-02-03 23:00:06,32.301522,-111.042866
"579","BC #54 Teddy",2024-02-04 01:00:05,32.291213,-111.036504
"580","BC #54 Teddy",2024-02-04 03:00:05,32.287978,-111.031497
"581","BC #54 Teddy",2024-02-04 05:00:04,32.278321,-111.024594
"582","BC #54 Teddy",2024-02-04 07:00:13,32.276604,-111.020161
"583","BC #54 Teddy",2024-02-04 09:00:19,32.278942,-111.023472
"584","BC #54 Teddy",2024-02-04 11:00:03,32.273147,-111.019343
"585","BC #54 Teddy",2024-02-04 13:00:14,32.253738,-111.025086
"586","BC #54 Teddy",2024-02-04 15:00:16,32.248931,-111.026193
"587","BC #54 Teddy",2024-02-04 17:00:14,32.248951,-111.026172
"588","BC #54 Teddy",2024-02-04 19:00:04,32.261111,-111.022548
"589","BC #54 Teddy",2024-02-04 21:00:11,32.279388,-111.020952
"590","BC #54 Teddy",2024-02-04 23:01:19,32.273782,-111.020456
"591","BC #54 Teddy",2024-02-05 03:00:10,32.275229,-111.021672
"592","BC #54 Teddy",2024-02-05 05:00:08,32.2758,-111.023154
"593","BC #54 Teddy",2024-02-05 07:00:11,32.290894,-111.027941
"594","BC #54 Teddy",2024-02-05 09:00:14,32.296316,-111.035556
"595","BC #54 Teddy",2024-02-05 11:00:13,32.299246,-111.040851
"596","BC #54 Teddy",2024-02-05 13:00:07,32.297411,-111.046782
"597","BC #54 Teddy",2024-02-05 15:00:10,32.282211,-111.030906
"598","BC #54 Teddy",2024-02-05 17:00:06,32.278208,-111.023071
"599","BC #54 Teddy",2024-02-05 19:00:25,32.282639,-111.030557
"600","BC #54 Teddy",2024-02-05 21:00:10,32.284982,-111.031375
"601","BC #54 Teddy",2024-02-05 23:00:19,32.278093,-111.022874
"602","BC #54 Teddy",2024-02-06 01:00:12,32.277828,-111.023259
"603","BC #54 Teddy",2024-02-06 03:00:08,32.277862,-111.02315
"604","BC #54 Teddy",2024-02-06 05:00:05,32.279287,-111.021394
"605","BC #54 Teddy",2024-02-06 07:00:09,32.278071,-111.020655
"606","BC #54 Teddy",2024-02-06 09:00:16,32.269021,-111.032712
"607","BC #54 Teddy",2024-02-06 11:00:10,32.248831,-111.027194
"608","BC #54 Teddy",2024-02-06 13:00:08,32.248855,-111.026129
"609","BC #54 Teddy",2024-02-06 15:00:09,32.249143,-111.026038
"610","BC #54 Teddy",2024-02-06 17:00:06,32.249121,-111.026191
"611","BC #54 Teddy",2024-02-06 19:00:06,32.242207,-111.02414
"612","BC #54 Teddy",2024-02-06 23:00:17,32.250466,-111.025492
"613","BC #54 Teddy",2024-02-07 01:00:09,32.269592,-111.020818
"614","BC #54 Teddy",2024-02-07 03:00:08,32.279609,-111.024772
"615","BC #54 Teddy",2024-02-07 05:00:07,32.288345,-111.033792
"616","BC #54 Teddy",2024-02-07 07:00:10,32.290673,-111.0348
"617","BC #54 Teddy",2024-02-07 09:00:13,32.282224,-111.031403
"618","BC #54 Teddy",2024-02-07 11:00:18,32.283969,-111.03249
"619","BC #54 Teddy",2024-02-07 13:00:11,32.279221,-111.022337
"620","BC #54 Teddy",2024-02-07 15:00:09,32.27826,-111.022401
"621","BC #54 Teddy",2024-02-07 17:00:06,32.279654,-111.022617
"622","BC #54 Teddy",2024-02-07 19:00:09,32.277721,-111.027049
"623","BC #54 Teddy",2024-02-07 21:00:15,32.277165,-111.026765
"624","BC #54 Teddy",2024-02-07 23:00:08,32.274214,-111.017882
"625","BC #54 Teddy",2024-02-08 01:00:10,32.277068,-111.020107
"626","BC #54 Teddy",2024-02-08 03:00:08,32.278102,-111.020942
"627","BC #54 Teddy",2024-02-08 05:00:25,32.278233,-111.020789
"628","BC #54 Teddy",2024-02-08 07:00:08,32.279607,-111.02831
"629","BC #54 Teddy",2024-02-08 11:00:07,32.291813,-111.037802
"630","BC #54 Teddy",2024-02-08 13:00:07,32.303764,-111.04825
"631","BC #54 Teddy",2024-02-08 15:00:14,32.308818,-111.051397
"632","BC #54 Teddy",2024-02-08 17:00:17,32.299229,-111.040916
"633","BC #54 Teddy",2024-02-08 19:00:08,32.292663,-111.040248
"634","BC #54 Teddy",2024-02-08 21:00:07,32.279594,-111.024172
"635","BC #54 Teddy",2024-02-08 23:00:14,32.276108,-111.022202
"636","BC #54 Teddy",2024-02-09 01:00:16,32.277116,-111.020393
"637","BC #54 Teddy",2024-02-09 03:00:10,32.277851,-111.026459
"638","BC #54 Teddy",2024-02-09 07:00:05,32.282215,-111.026056
"639","BC #54 Teddy",2024-02-09 09:00:25,32.279781,-111.022083
"640","BC #54 Teddy",2024-02-09 11:00:18,32.277235,-111.027212
"641","BC #54 Teddy",2024-02-09 15:00:07,32.265652,-111.025718
"642","BC #54 Teddy",2024-02-09 17:00:17,32.248948,-111.027406
"643","BC #54 Teddy",2024-02-09 19:00:07,32.258359,-111.029583
"644","BC #54 Teddy",2024-02-09 21:00:13,32.277908,-111.027
"645","BC #54 Teddy",2024-02-09 23:00:09,32.279643,-111.023789
"646","BC #54 Teddy",2024-02-10 03:00:10,32.278088,-111.02378
"647","BC #54 Teddy",2024-02-10 05:00:05,32.290293,-111.035704
"648","BC #54 Teddy",2024-02-10 07:00:06,32.295136,-111.03283
"649","BC #54 Teddy",2024-02-10 09:00:20,32.292361,-111.03765
"650","BC #54 Teddy",2024-02-10 11:00:09,32.280083,-111.023208
"651","BC #54 Teddy",2024-02-10 13:00:09,32.278535,-111.021662
"652","BC #54 Teddy",2024-02-10 17:00:05,32.282951,-111.033857
"653","BC #54 Teddy",2024-02-10 19:00:10,32.274598,-111.041663
"654","BC #54 Teddy",2024-02-10 21:00:07,32.276358,-111.025578
"655","BC #54 Teddy",2024-02-11 03:00:11,32.274653,-111.019808
"656","BC #54 Teddy",2024-02-11 05:00:07,32.278956,-111.023324
"657","BC #54 Teddy",2024-02-11 07:00:12,32.281265,-111.027912
"658","BC #54 Teddy",2024-02-11 09:00:07,32.281003,-111.028872
"659","BC #54 Teddy",2024-02-11 11:00:08,32.288789,-111.033065
"660","BC #54 Teddy",2024-02-11 15:00:12,32.276872,-111.025841
"661","BC #54 Teddy",2024-02-11 17:00:08,32.276083,-111.024962
"662","BC #54 Teddy",2024-02-11 21:00:16,32.278539,-111.024276
"663","BC #54 Teddy",2024-02-11 23:00:07,32.280164,-111.023186
"664","BC #54 Teddy",2024-02-12 01:00:07,32.280521,-111.023165
"665","BC #54 Teddy",2024-02-12 03:00:37,32.287762,-111.03318
"666","BC #54 Teddy",2024-02-12 05:00:07,32.299374,-111.040071
"667","BC #54 Teddy",2024-02-12 07:00:12,32.291349,-111.037004
"668","BC #54 Teddy",2024-02-12 09:00:09,32.27553,-111.022466
"669","BC #54 Teddy",2024-02-12 13:00:08,32.24916,-111.026162
"670","BC #54 Teddy",2024-02-12 15:00:08,32.258286,-111.029501
"671","BC #54 Teddy",2024-02-12 17:00:09,32.258287,-111.045396
"672","BC #54 Teddy",2024-02-12 19:00:09,32.279771,-111.028315
"673","BC #54 Teddy",2024-02-12 21:00:11,32.278268,-111.022885
"674","BC #54 Teddy",2024-02-12 23:00:12,32.278918,-111.022512
"675","BC #54 Teddy",2024-02-13 01:00:11,32.277611,-111.020417
"676","BC #54 Teddy",2024-02-13 03:00:10,32.27693,-111.020418
"677","BC #54 Teddy",2024-02-13 05:00:11,32.279483,-111.023832
"678","BC #54 Teddy",2024-02-13 07:00:08,32.279447,-111.024055
"679","BC #54 Teddy",2024-02-13 09:00:11,32.26268,-111.028098
"680","BC #54 Teddy",2024-02-13 11:00:22,32.258919,-111.029583
"681","BC #54 Teddy",2024-02-13 13:00:08,32.249095,-111.026331
"682","BC #54 Teddy",2024-02-13 15:00:10,32.247285,-111.026168
"683","BC #54 Teddy",2024-02-13 17:00:08,32.261691,-111.023588
"684","BC #54 Teddy",2024-02-13 21:00:17,32.261699,-111.023743
"685","BC #54 Teddy",2024-02-14 01:00:10,32.261677,-111.023668
"686","BC #54 Teddy",2024-02-14 03:00:07,32.261665,-111.023707
"687","BC #54 Teddy",2024-02-14 05:00:07,32.261713,-111.023633
"688","BC #54 Teddy",2024-02-14 09:00:14,32.261606,-111.023697
"689","BC #54 Teddy",2024-02-14 11:00:18,32.261612,-111.023688
"690","BC #54 Teddy",2024-02-14 13:00:09,32.261688,-111.023626
"691","BC #54 Teddy",2024-02-14 15:00:15,32.261626,-111.023651
"692","BC #54 Teddy",2024-02-14 17:00:13,32.261602,-111.023601
"693","BC #54 Teddy",2024-02-14 19:00:08,32.261647,-111.023626
"694","BC #54 Teddy",2024-02-14 21:00:22,32.26168,-111.023685
"695","BC #54 Teddy",2024-02-14 23:00:08,32.261674,-111.023933
"696","BC #54 Teddy",2024-02-15 01:00:08,32.263492,-111.022916
"697","BC #54 Teddy",2024-02-15 03:00:09,32.277052,-111.020291
"698","BC #54 Teddy",2024-02-15 05:00:07,32.288439,-111.032918
"699","BC #54 Teddy",2024-02-15 07:00:21,32.30065,-111.04584
"700","BC #54 Teddy",2024-02-15 09:00:14,32.289692,-111.035417
"701","BC #54 Teddy",2024-02-15 11:00:08,32.278092,-111.022207
"702","BC #54 Teddy",2024-02-15 15:00:24,32.27775,-111.026973
"703","BC #54 Teddy",2024-02-15 17:00:18,32.277793,-111.026975
"704","BC #54 Teddy",2024-02-15 21:00:14,32.284745,-111.027039
"705","BC #54 Teddy",2024-02-15 23:00:15,32.295298,-111.038156
"706","BC #54 Teddy",2024-02-16 01:00:09,32.295319,-111.038164
"707","BC #54 Teddy",2024-02-16 05:00:13,32.299774,-111.042794
"708","BC #54 Teddy",2024-02-16 07:00:13,32.279592,-111.020775
"709","BC #54 Teddy",2024-02-16 09:00:19,32.281503,-111.027333
"710","BC #54 Teddy",2024-02-16 11:00:23,32.281562,-111.027481
"711","BC #54 Teddy",2024-02-16 13:00:06,32.275261,-111.021223
"712","BC #54 Teddy",2024-02-16 17:00:11,32.289611,-111.034356
"713","BC #54 Teddy",2024-02-16 19:00:06,32.284352,-111.031972
"714","BC #54 Teddy",2024-02-16 21:00:11,32.28404,-111.031711
"715","BC #54 Teddy",2024-02-17 01:00:05,32.283933,-111.031609
"716","BC #54 Teddy",2024-02-17 03:00:11,32.2841,-111.031605
"717","BC #54 Teddy",2024-02-17 05:00:07,32.283919,-111.031548
"718","BC #54 Teddy",2024-02-17 07:00:06,32.283861,-111.031649
"719","BC #54 Teddy",2024-02-17 09:00:07,32.284565,-111.029584
"720","BC #54 Teddy",2024-02-17 11:00:19,32.277793,-111.027001
"721","BC #54 Teddy",2024-02-17 13:00:11,32.281583,-111.026731
"722","BC #54 Teddy",2024-02-17 15:00:08,32.308064,-111.050345
"723","BC #54 Teddy",2024-02-17 19:00:18,32.301587,-111.046559
"724","BC #54 Teddy",2024-02-17 21:00:19,32.288731,-111.033523
"725","BC #54 Teddy",2024-02-17 23:00:07,32.279078,-111.021824
"726","BC #54 Teddy",2024-02-18 01:00:12,32.277993,-111.020353
"727","BC #54 Teddy",2024-02-18 03:00:09,32.276976,-111.020374
"728","BC #54 Teddy",2024-02-18 05:00:09,32.279188,-111.021934
"729","BC #54 Teddy",2024-02-18 09:00:09,32.299436,-111.043083
"730","BC #54 Teddy",2024-02-18 13:00:12,32.289489,-111.034893
"731","BC #54 Teddy",2024-02-18 15:00:15,32.283998,-111.031755
"732","BC #54 Teddy",2024-02-18 19:00:08,32.279085,-111.024231
"733","BC #54 Teddy",2024-02-18 21:00:15,32.279191,-111.023958
"734","BC #54 Teddy",2024-02-18 23:00:24,32.279257,-111.02405
"735","BC #54 Teddy",2024-02-19 01:00:05,32.277078,-111.02336
"736","BC #54 Teddy",2024-02-19 05:00:12,32.276714,-111.020216
"737","BC #54 Teddy",2024-02-19 07:00:42,32.279318,-111.021636
"738","BC #54 Teddy",2024-02-19 09:00:12,32.267229,-111.038915
"739","BC #54 Teddy",2024-02-19 11:00:09,32.253967,-111.059783
"740","BC #54 Teddy",2024-02-19 13:00:16,32.256537,-111.042154
"741","BC #54 Teddy",2024-02-19 15:00:12,32.279107,-111.032886
"742","BC #54 Teddy",2024-02-19 17:00:10,32.278385,-111.027727
"743","BC #54 Teddy",2024-02-19 19:00:08,32.278022,-111.021558
"744","BC #54 Teddy",2024-02-19 23:00:11,32.292139,-111.037476
"745","BC #54 Teddy",2024-02-20 03:00:19,32.301918,-111.0469
"746","BC #54 Teddy",2024-02-20 05:00:23,32.305173,-111.048526
"747","BC #54 Teddy",2024-02-20 07:00:09,32.282567,-111.029028
"748","BC #54 Teddy",2024-02-20 09:00:12,32.284565,-111.028747
"749","BC #54 Teddy",2024-02-20 11:00:08,32.277817,-111.026851
"750","BC #54 Teddy",2024-02-20 13:00:15,32.28284,-111.030714
"751","BC #54 Teddy",2024-02-20 15:00:11,32.288121,-111.040333
"752","BC #54 Teddy",2024-02-20 17:00:10,32.280957,-111.031032
"753","BC #54 Teddy",2024-02-20 21:00:15,32.276829,-111.020281
"754","BC #54 Teddy",2024-02-20 23:00:17,32.276782,-111.020192
