"","individual.identifier","timestamp","location.lat","location.long"
"368","BC #27 Wyatt",2022-03-19 17:00:11,32.297074,-111.03431
"369","BC #27 Wyatt",2022-03-19 19:00:07,32.300281,-111.036984
"370","BC #27 Wyatt",2022-03-20 03:00:15,32.299775,-111.040973
"371","BC #27 Wyatt",2022-03-20 09:00:15,32.301935,-111.046742
"372","BC #27 Wyatt",2022-03-20 13:00:11,32.300201,-111.037433
"373","BC #27 Wyatt",2022-03-20 15:00:09,32.299981,-111.037423
"374","BC #27 Wyatt",2022-03-20 17:00:16,32.299938,-111.037387
"375","BC #27 Wyatt",2022-03-20 19:00:09,32.293081,-111.038898
"376","BC #27 Wyatt",2022-03-20 21:00:19,32.287327,-111.033052
"377","BC #27 Wyatt",2022-03-21 01:00:14,32.290425,-111.036144
"378","BC #27 Wyatt",2022-03-21 07:00:10,32.290406,-111.036131
"379","BC #27 Wyatt",2022-03-21 11:00:08,32.266112,-111.044594
"380","BC #27 Wyatt",2022-03-21 13:00:10,32.257686,-111.041499
"381","BC #27 Wyatt",2022-03-21 15:00:12,32.257697,-111.030823
"382","BC #27 Wyatt",2022-03-21 17:00:09,32.257497,-111.030695
"383","BC #27 Wyatt",2022-03-21 19:00:08,32.27762,-111.030242
"384","BC #27 Wyatt",2022-03-21 21:00:12,32.286133,-111.030473
"385","BC #27 Wyatt",2022-03-21 23:00:13,32.287806,-111.031398
"386","BC #27 Wyatt",2022-03-22 01:00:07,32.287834,-111.03136
"387","BC #27 Wyatt",2022-03-22 03:00:13,32.287848,-111.031463
"388","BC #27 Wyatt",2022-03-22 05:00:11,32.288031,-111.031347
"389","BC #27 Wyatt",2022-03-22 07:00:07,32.28779,-111.031608
"390","BC #27 Wyatt",2022-03-22 09:00:15,32.287815,-111.031478
"391","BC #27 Wyatt",2022-03-22 11:00:08,32.288143,-111.042439
"392","BC #27 Wyatt",2022-03-22 15:00:08,32.299136,-111.044032
"393","BC #27 Wyatt",2022-03-22 19:00:13,32.299734,-111.037633
"394","BC #27 Wyatt",2022-03-22 21:00:17,32.281146,-111.02756
"395","BC #27 Wyatt",2022-03-23 01:00:10,32.28071,-111.025831
"396","BC #27 Wyatt",2022-03-23 03:00:17,32.280782,-111.025706
"397","BC #27 Wyatt",2022-03-23 05:00:22,32.280683,-111.025727
"398","BC #27 Wyatt",2022-03-23 07:00:12,32.280851,-111.025717
"399","BC #27 Wyatt",2022-03-23 09:00:08,32.276999,-111.024887
"400","BC #27 Wyatt",2022-03-23 11:00:12,32.266069,-111.037814
"401","BC #27 Wyatt",2022-03-23 13:00:07,32.256603,-111.035586
"402","BC #27 Wyatt",2022-03-23 15:00:11,32.256147,-111.034433
"403","BC #27 Wyatt",2022-03-23 17:00:09,32.265211,-111.02395
"404","BC #27 Wyatt",2022-03-23 21:00:09,32.277792,-111.02446
"405","BC #27 Wyatt",2022-03-23 23:00:12,32.279649,-111.025031
"406","BC #27 Wyatt",2022-03-24 01:00:08,32.282416,-111.024156
"407","BC #27 Wyatt",2022-03-24 03:00:10,32.282453,-111.024263
"408","BC #27 Wyatt",2022-03-24 05:00:11,32.282276,-111.024314
"409","BC #27 Wyatt",2022-03-24 09:00:08,32.282007,-111.029034
"410","BC #27 Wyatt",2022-03-24 11:00:09,32.28476,-111.0295
"411","BC #27 Wyatt",2022-03-24 13:00:25,32.289047,-111.034352
"412","BC #27 Wyatt",2022-03-24 15:00:11,32.289141,-111.03434
"413","BC #27 Wyatt",2022-03-24 17:00:13,32.28907,-111.034372
"414","BC #27 Wyatt",2022-03-24 19:00:17,32.289309,-111.034455
"415","BC #27 Wyatt",2022-03-24 23:00:16,32.303888,-111.047827
"416","BC #27 Wyatt",2022-03-25 01:00:11,32.304792,-111.048253
"417","BC #27 Wyatt",2022-03-25 07:00:09,32.304737,-111.045787
"418","BC #27 Wyatt",2022-03-25 09:00:11,32.299091,-111.041944
"419","BC #27 Wyatt",2022-03-25 11:00:18,32.300158,-111.037
"420","BC #27 Wyatt",2022-03-25 13:00:08,32.294642,-111.03558
"421","BC #27 Wyatt",2022-03-25 15:00:16,32.279639,-111.019573
"422","BC #27 Wyatt",2022-03-25 17:00:09,32.279308,-111.020579
"423","BC #27 Wyatt",2022-03-25 19:00:20,32.275741,-111.020208
"424","BC #27 Wyatt",2022-03-25 21:00:10,32.276983,-111.020359
"425","BC #27 Wyatt",2022-03-25 23:00:09,32.274731,-111.020091
"426","BC #27 Wyatt",2022-03-26 03:01:45,32.277483,-111.024683
"427","BC #27 Wyatt",2022-03-26 05:00:10,32.27782,-111.024871
"428","BC #27 Wyatt",2022-03-26 09:00:10,32.280391,-111.020585
"429","BC #27 Wyatt",2022-03-26 11:00:08,32.276398,-111.025138
"430","BC #27 Wyatt",2022-03-26 13:00:24,32.279667,-111.02349
"431","BC #27 Wyatt",2022-03-26 15:00:08,32.280017,-111.030254
"432","BC #27 Wyatt",2022-03-26 17:00:25,32.278115,-111.026522
"433","BC #27 Wyatt",2022-03-26 19:00:10,32.278916,-111.024325
"434","BC #27 Wyatt",2022-03-26 21:00:09,32.275572,-111.022933
"435","BC #27 Wyatt",2022-03-26 23:00:09,32.275707,-111.020941
"436","BC #27 Wyatt",2022-03-27 09:00:17,32.27783,-111.024561
"437","BC #27 Wyatt",2022-03-27 11:00:14,32.278515,-111.027568
"438","BC #27 Wyatt",2022-03-27 13:00:16,32.289051,-111.034304
"439","BC #27 Wyatt",2022-03-27 15:00:11,32.281914,-111.031351
"440","BC #27 Wyatt",2022-03-27 17:00:10,32.279139,-111.024315
"441","BC #27 Wyatt",2022-03-27 19:00:11,32.276416,-111.023085
"442","BC #27 Wyatt",2022-03-27 21:00:09,32.286492,-111.023884
"443","BC #27 Wyatt",2022-03-27 23:00:10,32.291402,-111.036409
"444","BC #27 Wyatt",2022-03-28 03:00:19,32.294241,-111.038194
"445","BC #27 Wyatt",2022-03-28 07:00:08,32.295849,-111.038917
"446","BC #27 Wyatt",2022-03-28 09:00:13,32.298477,-111.040612
"447","BC #27 Wyatt",2022-03-28 11:00:09,32.28455,-111.028645
"448","BC #27 Wyatt",2022-03-28 13:00:09,32.277154,-111.028146
"449","BC #27 Wyatt",2022-03-28 15:00:11,32.265437,-111.040007
"450","BC #27 Wyatt",2022-03-28 17:00:09,32.265097,-111.027565
"451","BC #27 Wyatt",2022-03-28 19:00:09,32.274455,-111.026644
"452","BC #27 Wyatt",2022-03-28 21:00:19,32.275157,-111.021556
"453","BC #27 Wyatt",2022-03-28 23:00:18,32.274764,-111.020285
"454","BC #27 Wyatt",2022-03-29 03:00:12,32.277556,-111.021776
"455","BC #27 Wyatt",2022-03-29 09:00:12,32.277885,-111.023252
"456","BC #27 Wyatt",2022-03-29 11:00:09,32.281669,-111.030051
"457","BC #27 Wyatt",2022-03-29 13:00:09,32.284662,-111.029636
"458","BC #27 Wyatt",2022-03-29 15:00:08,32.285754,-111.034135
"459","BC #27 Wyatt",2022-03-29 17:00:10,32.28777,-111.033914
"460","BC #27 Wyatt",2022-03-29 19:00:17,32.28569,-111.034104
"461","BC #27 Wyatt",2022-03-29 21:00:09,32.287252,-111.033954
"462","BC #27 Wyatt",2022-03-29 23:00:16,32.28764,-111.033239
"463","BC #27 Wyatt",2022-03-30 01:00:19,32.287561,-111.033508
"464","BC #27 Wyatt",2022-03-30 05:00:09,32.284722,-111.029507
"465","BC #27 Wyatt",2022-03-30 09:00:11,32.283915,-111.029497
"466","BC #27 Wyatt",2022-03-30 11:00:27,32.287423,-111.033004
"467","BC #27 Wyatt",2022-03-30 13:00:09,32.287252,-111.033939
"468","BC #27 Wyatt",2022-03-30 15:00:21,32.300701,-111.045805
"469","BC #27 Wyatt",2022-03-30 21:00:15,32.295822,-111.035861
"470","BC #27 Wyatt",2022-03-30 23:00:14,32.287147,-111.030051
"471","BC #27 Wyatt",2022-03-31 03:00:14,32.276189,-111.022813
"472","BC #27 Wyatt",2022-03-31 05:00:11,32.276301,-111.022831
"473","BC #27 Wyatt",2022-03-31 07:00:16,32.278066,-111.021078
"474","BC #27 Wyatt",2022-03-31 09:00:09,32.277663,-111.024574
"475","BC #27 Wyatt",2022-03-31 11:00:10,32.262335,-111.036976
"476","BC #27 Wyatt",2022-03-31 13:00:09,32.264749,-111.046125
"477","BC #27 Wyatt",2022-03-31 15:00:14,32.276839,-111.038416
"478","BC #27 Wyatt",2022-03-31 17:00:08,32.279545,-111.026193
"479","BC #27 Wyatt",2022-03-31 19:00:10,32.282312,-111.021363
"480","BC #27 Wyatt",2022-03-31 21:00:14,32.286388,-111.029657
"481","BC #27 Wyatt",2022-03-31 23:00:10,32.278104,-111.028005
"482","BC #27 Wyatt",2022-04-01 01:00:10,32.277346,-111.024898
"483","BC #27 Wyatt",2022-04-01 03:00:10,32.27744,-111.024709
"484","BC #27 Wyatt",2022-04-01 09:00:09,32.274396,-111.01775
"485","BC #27 Wyatt",2022-04-01 11:00:11,32.276847,-111.018015
"486","BC #27 Wyatt",2022-04-01 13:00:15,32.289895,-111.03577
"487","BC #27 Wyatt",2022-04-01 15:00:26,32.296299,-111.03553
"488","BC #27 Wyatt",2022-04-01 17:00:12,32.299936,-111.036492
"489","BC #27 Wyatt",2022-04-01 19:00:11,32.299675,-111.036973
"490","BC #27 Wyatt",2022-04-01 23:00:09,32.299774,-111.044544
"491","BC #27 Wyatt",2022-04-02 03:00:17,32.299419,-111.043479
"492","BC #27 Wyatt",2022-04-02 05:00:12,32.299432,-111.043345
"493","BC #27 Wyatt",2022-04-02 07:00:43,32.299477,-111.043265
"494","BC #27 Wyatt",2022-04-02 09:00:09,32.292023,-111.035224
"495","BC #27 Wyatt",2022-04-02 13:00:16,32.292984,-111.037093
"496","BC #27 Wyatt",2022-04-02 19:00:17,32.278594,-111.024199
"497","BC #27 Wyatt",2022-04-03 01:00:10,32.299719,-111.042248
"498","BC #27 Wyatt",2022-04-03 07:00:08,32.299534,-111.044366
"499","BC #27 Wyatt",2022-04-03 13:00:15,32.257194,-111.034385
"500","BC #27 Wyatt",2022-04-03 19:00:15,32.28955,-111.033656
"501","BC #27 Wyatt",2022-04-04 13:00:09,32.28556,-111.030518
"502","BC #27 Wyatt",2022-04-04 19:00:12,32.261107,-111.035107
"503","BC #27 Wyatt",2022-04-05 07:00:22,32.267353,-111.036943
"504","BC #27 Wyatt",2022-04-05 13:00:16,32.275498,-111.021134
"505","BC #27 Wyatt",2022-04-05 19:00:12,32.290319,-111.043348
"506","BC #27 Wyatt",2022-04-06 01:00:24,32.299698,-111.045114
"507","BC #27 Wyatt",2022-04-06 07:00:20,32.299796,-111.045006
"508","BC #27 Wyatt",2022-04-06 13:00:11,32.274971,-111.035664
"509","BC #27 Wyatt",2022-04-06 19:00:10,32.272484,-111.024862
"510","BC #27 Wyatt",2022-04-07 07:00:12,32.281239,-111.02527
"511","BC #27 Wyatt",2022-04-07 13:00:08,32.292055,-111.04314
"512","BC #27 Wyatt",2022-04-07 19:00:09,32.285835,-111.034183
"513","BC #27 Wyatt",2022-04-08 13:00:13,32.267028,-111.036958
"514","BC #27 Wyatt",2022-04-08 19:00:11,32.269237,-111.038626
"515","BC #27 Wyatt",2022-04-09 07:00:18,32.287213,-111.031003
"516","BC #27 Wyatt",2022-04-09 11:01:08,32.276046,-111.025316
"517","BC #27 Wyatt",2022-04-09 13:00:09,32.2706,-111.04383
"518","BC #27 Wyatt",2022-04-09 19:00:09,32.286707,-111.035999
"519","BC #27 Wyatt",2022-04-10 01:00:14,32.302127,-111.047159
"520","BC #27 Wyatt",2022-04-10 13:00:11,32.292642,-111.037454
"521","BC #27 Wyatt",2022-04-10 19:00:11,32.285854,-111.034799
"522","BC #27 Wyatt",2022-04-11 01:00:26,32.280985,-111.025561
"523","BC #27 Wyatt",2022-04-11 07:00:12,32.280823,-111.025547
"524","BC #27 Wyatt",2022-04-11 13:00:08,32.256391,-111.036653
"525","BC #27 Wyatt",2022-04-11 19:00:12,32.282005,-111.033715
"526","BC #27 Wyatt",2022-04-12 07:00:21,32.287724,-111.031161
"527","BC #27 Wyatt",2022-04-12 13:00:08,32.294691,-111.038558
"528","BC #27 Wyatt",2022-04-12 19:00:25,32.27528,-111.021143
"529","BC #27 Wyatt",2022-04-13 01:00:10,32.282406,-111.024115
"530","BC #27 Wyatt",2022-04-13 07:00:13,32.281859,-111.024077
"531","BC #27 Wyatt",2022-04-13 13:00:13,32.266869,-111.025124
"532","BC #27 Wyatt",2022-04-13 19:00:11,32.27569,-111.041589
"533","BC #27 Wyatt",2022-04-14 07:00:18,32.281568,-111.027362
"534","BC #27 Wyatt",2022-04-14 13:00:17,32.267214,-111.037069
"535","BC #27 Wyatt",2022-04-14 19:00:21,32.298004,-111.03966
"536","BC #27 Wyatt",2022-04-15 01:00:08,32.300037,-111.045576
"537","BC #27 Wyatt",2022-04-15 07:00:15,32.299693,-111.045089
"538","BC #27 Wyatt",2022-04-15 13:00:20,32.299086,-111.037773
"539","BC #27 Wyatt",2022-04-15 19:00:28,32.287067,-111.033953
"540","BC #27 Wyatt",2022-04-16 01:00:12,32.287434,-111.033156
"541","BC #27 Wyatt",2022-04-16 07:00:11,32.28735,-111.033075
"542","BC #27 Wyatt",2022-04-16 13:00:15,32.278287,-111.02562
"543","BC #27 Wyatt",2022-04-16 15:00:46,32.261927,-111.046162
"544","BC #27 Wyatt",2022-04-16 19:00:09,32.266511,-111.034588
"545","BC #27 Wyatt",2022-04-17 07:00:08,32.277735,-111.02445
"546","BC #27 Wyatt",2022-04-17 13:00:10,32.288531,-111.033803
"547","BC #27 Wyatt",2022-04-17 19:00:22,32.302168,-111.046889
"548","BC #27 Wyatt",2022-04-18 01:00:15,32.299651,-111.043803
"549","BC #27 Wyatt",2022-04-18 07:00:10,32.299314,-111.043518
"550","BC #27 Wyatt",2022-04-18 13:00:08,32.277224,-111.039495
"551","BC #27 Wyatt",2022-04-19 13:00:07,32.26146,-111.022438
"552","BC #27 Wyatt",2022-04-19 19:00:12,32.285734,-111.034678
"553","BC #27 Wyatt",2022-04-20 13:00:12,32.299417,-111.036323
"554","BC #27 Wyatt",2022-04-20 19:00:13,32.281945,-111.030743
"555","BC #27 Wyatt",2022-04-21 19:00:11,32.275944,-111.03305
"556","BC #27 Wyatt",2022-04-22 07:00:25,32.28607,-111.026762
"557","BC #27 Wyatt",2022-04-22 13:00:07,32.287435,-111.026009
"558","BC #27 Wyatt",2022-04-22 19:00:21,32.286126,-111.026893
"559","BC #27 Wyatt",2022-04-23 07:00:10,32.287254,-111.02761
"560","BC #27 Wyatt",2022-04-23 13:00:12,32.289696,-111.041312
"561","BC #27 Wyatt",2022-04-23 19:00:39,32.287644,-111.042128
"562","BC #27 Wyatt",2022-04-24 01:00:15,32.287253,-111.027725
"563","BC #27 Wyatt",2022-04-24 07:00:11,32.28726,-111.027586
"564","BC #27 Wyatt",2022-04-24 13:00:10,32.266838,-111.025089
"565","BC #27 Wyatt",2022-04-24 19:00:12,32.287395,-111.042988
"566","BC #27 Wyatt",2022-04-25 07:00:10,32.300404,-111.045703
"567","BC #27 Wyatt",2022-04-25 19:00:13,32.288162,-111.033808
"568","BC #27 Wyatt",2022-04-26 01:00:16,32.278251,-111.022631
"569","BC #27 Wyatt",2022-04-26 19:00:12,32.275728,-111.023694
"570","BC #27 Wyatt",2022-04-27 07:00:11,32.29141,-111.036831
"571","BC #27 Wyatt",2022-04-27 13:00:13,32.30015,-111.04427
"572","BC #27 Wyatt",2022-04-28 07:00:25,32.280783,-111.025666
"573","BC #27 Wyatt",2022-04-28 13:00:08,32.259946,-111.042584
"574","BC #27 Wyatt",2022-04-28 19:00:12,32.274868,-111.01752
"575","BC #27 Wyatt",2022-04-29 07:00:16,32.281309,-111.025446
"576","BC #27 Wyatt",2022-04-29 13:00:20,32.289102,-111.034218
"577","BC #27 Wyatt",2022-04-29 19:00:07,32.302822,-111.047232
"578","BC #27 Wyatt",2022-04-30 01:00:10,32.300948,-111.046286
"579","BC #27 Wyatt",2022-04-30 07:00:11,32.299794,-111.043724
"580","BC #27 Wyatt",2022-04-30 19:00:16,32.276912,-111.020379
"581","BC #27 Wyatt",2022-04-30 23:00:37,32.277269,-111.020574
"582","BC #27 Wyatt",2022-05-01 13:00:10,32.270746,-111.042909
"583","BC #27 Wyatt",2022-05-01 19:00:26,32.274549,-111.026583
"584","BC #27 Wyatt",2022-05-02 01:00:24,32.28412,-111.026236
"585","BC #27 Wyatt",2022-05-02 13:00:08,32.300185,-111.037073
"586","BC #27 Wyatt",2022-05-02 19:00:14,32.286435,-111.032841
"587","BC #27 Wyatt",2022-05-03 13:00:17,32.268504,-111.03559
"588","BC #27 Wyatt",2022-05-03 19:00:18,32.266264,-111.016765
"589","BC #27 Wyatt",2022-05-04 07:00:10,32.284225,-111.02812
"590","BC #27 Wyatt",2022-05-04 13:00:14,32.267306,-111.037458
"591","BC #27 Wyatt",2022-05-04 19:00:10,32.282358,-111.03234
"592","BC #27 Wyatt",2022-05-05 07:00:10,32.297761,-111.0396
"593","BC #27 Wyatt",2022-05-05 13:00:10,32.304829,-111.048138
"594","BC #27 Wyatt",2022-05-05 19:00:10,32.292211,-111.03603
"595","BC #27 Wyatt",2022-05-06 07:00:11,32.284277,-111.026277
"596","BC #27 Wyatt",2022-05-06 13:00:19,32.265714,-111.034027
"597","BC #27 Wyatt",2022-05-06 19:00:12,32.270839,-111.043522
"598","BC #27 Wyatt",2022-05-07 07:00:10,32.285299,-111.027363
"599","BC #27 Wyatt",2022-05-07 13:00:12,32.26258,-111.029886
"600","BC #27 Wyatt",2022-05-07 19:00:13,32.286566,-111.033377
"601","BC #27 Wyatt",2022-05-08 13:00:15,32.291841,-111.037265
"602","BC #27 Wyatt",2022-05-08 19:00:15,32.304283,-111.048036
"603","BC #27 Wyatt",2022-05-09 07:00:27,32.299491,-111.043876
"604","BC #27 Wyatt",2022-05-09 13:00:22,32.289199,-111.034374
"605","BC #27 Wyatt",2022-05-09 19:00:12,32.282302,-111.024471
"606","BC #27 Wyatt",2022-05-10 07:00:12,32.290808,-111.03636
"607","BC #27 Wyatt",2022-05-10 13:00:25,32.273893,-111.037221
"608","BC #27 Wyatt",2022-05-10 19:00:15,32.268744,-111.030409
"609","BC #27 Wyatt",2022-05-11 01:00:07,32.281493,-111.028353
"610","BC #27 Wyatt",2022-05-11 07:00:10,32.283949,-111.028098
"611","BC #27 Wyatt",2022-05-11 13:00:11,32.275499,-111.015592
"612","BC #27 Wyatt",2022-05-11 19:00:10,32.2827,-111.030573
"613","BC #27 Wyatt",2022-05-12 07:00:20,32.299157,-111.043565
"614","BC #27 Wyatt",2022-05-12 13:00:12,32.288573,-111.041372
"615","BC #27 Wyatt",2022-05-12 19:00:16,32.269854,-111.031433
"616","BC #27 Wyatt",2022-05-13 07:00:12,32.280796,-111.025661
"617","BC #27 Wyatt",2022-05-13 13:00:13,32.258278,-111.039397
"618","BC #27 Wyatt",2022-05-13 19:00:13,32.274161,-111.017561
"619","BC #27 Wyatt",2022-05-14 01:00:14,32.282671,-111.025615
"620","BC #27 Wyatt",2022-05-14 07:00:12,32.286032,-111.026926
"621","BC #27 Wyatt",2022-05-14 13:00:17,32.289209,-111.034429
"622","BC #27 Wyatt",2022-05-15 01:00:09,32.300474,-111.045413
"623","BC #27 Wyatt",2022-05-15 07:00:52,32.299166,-111.043598
"624","BC #27 Wyatt",2022-05-15 13:00:10,32.270601,-111.037577
"625","BC #27 Wyatt",2022-05-15 19:00:09,32.267402,-111.028247
"626","BC #27 Wyatt",2022-05-16 01:00:08,32.28604,-111.027202
"627","BC #27 Wyatt",2022-05-16 07:00:11,32.288443,-111.028524
"628","BC #27 Wyatt",2022-05-16 13:00:18,32.267288,-111.036941
"629","BC #27 Wyatt",2022-05-16 19:00:09,32.276754,-111.033053
"630","BC #27 Wyatt",2022-05-17 01:00:10,32.287071,-111.030744
"631","BC #27 Wyatt",2022-05-17 13:00:09,32.261781,-111.034786
"632","BC #27 Wyatt",2022-05-17 19:00:10,32.273106,-111.027961
"633","BC #27 Wyatt",2022-05-18 07:00:26,32.280873,-111.025551
"634","BC #27 Wyatt",2022-05-18 13:00:17,32.275079,-111.015561
"635","BC #27 Wyatt",2022-05-18 19:00:08,32.304809,-111.043996
"636","BC #27 Wyatt",2022-05-19 01:00:15,32.304473,-111.048174
"637","BC #27 Wyatt",2022-05-19 07:00:25,32.302207,-111.047021
"638","BC #27 Wyatt",2022-05-19 13:00:10,32.283718,-111.035762
"639","BC #27 Wyatt",2022-05-19 19:00:12,32.285876,-111.027145
"640","BC #27 Wyatt",2022-05-20 13:00:10,32.267858,-111.038648
"641","BC #27 Wyatt",2022-05-20 19:00:12,32.264409,-111.010468
"642","BC #27 Wyatt",2022-05-21 13:00:13,32.259957,-111.040853
"643","BC #27 Wyatt",2022-05-21 19:00:10,32.283543,-111.035913
"644","BC #27 Wyatt",2022-05-22 07:00:26,32.299365,-111.043583
"645","BC #27 Wyatt",2022-05-22 11:00:37,32.297053,-111.04215
"646","BC #27 Wyatt",2022-05-22 13:00:13,32.288846,-111.034207
"647","BC #27 Wyatt",2022-05-22 19:00:12,32.273314,-111.040829
"648","BC #27 Wyatt",2022-05-23 07:00:11,32.271432,-111.036414
"649","BC #27 Wyatt",2022-05-23 13:00:08,32.260668,-111.037686
"650","BC #27 Wyatt",2022-05-23 19:00:08,32.274098,-111.026966
"651","BC #27 Wyatt",2022-05-24 07:00:26,32.284238,-111.026223
"652","BC #27 Wyatt",2022-05-24 13:00:12,32.270362,-111.0259
"653","BC #27 Wyatt",2022-05-24 19:00:13,32.278894,-111.040046
"654","BC #27 Wyatt",2022-05-25 07:00:15,32.29967,-111.044682
"655","BC #27 Wyatt",2022-05-25 13:00:13,32.292042,-111.037395
"656","BC #27 Wyatt",2022-05-25 19:00:12,32.259387,-111.041174
"657","BC #27 Wyatt",2022-05-26 07:00:27,32.267355,-111.036917
"658","BC #27 Wyatt",2022-05-26 13:00:11,32.260236,-111.037122
"659","BC #27 Wyatt",2022-05-26 19:00:07,32.280219,-111.020216
"660","BC #27 Wyatt",2022-05-27 13:00:12,32.28443,-111.023638
"661","BC #27 Wyatt",2022-05-27 19:00:12,32.285477,-111.029156
"662","BC #27 Wyatt",2022-05-28 13:00:11,32.260704,-111.042349
"663","BC #27 Wyatt",2022-05-28 19:00:08,32.284922,-111.030916
"664","BC #27 Wyatt",2022-05-29 13:00:07,32.300899,-111.041291
"665","BC #27 Wyatt",2022-05-29 15:00:50,32.296109,-111.035358
"666","BC #27 Wyatt",2022-05-29 19:00:09,32.286282,-111.031973
"667","BC #27 Wyatt",2022-05-30 07:00:18,32.280724,-111.025818
"668","BC #27 Wyatt",2022-05-30 13:00:10,32.270997,-111.034418
"669","BC #27 Wyatt",2022-05-30 19:00:09,32.270204,-111.042539
"670","BC #27 Wyatt",2022-05-31 13:00:09,32.269468,-111.022233
"671","BC #27 Wyatt",2022-05-31 19:00:23,32.278825,-111.024218
"672","BC #27 Wyatt",2022-06-01 07:00:16,32.299135,-111.043575
"673","BC #27 Wyatt",2022-06-01 13:00:09,32.274688,-111.035993
"674","BC #27 Wyatt",2022-06-01 19:00:11,32.271686,-111.030513
"675","BC #27 Wyatt",2022-06-02 07:00:11,32.279084,-111.029914
"676","BC #27 Wyatt",2022-06-02 13:00:11,32.260012,-111.037918
"677","BC #27 Wyatt",2022-06-02 19:00:09,32.281249,-111.029865
"678","BC #27 Wyatt",2022-06-03 01:00:15,32.299365,-111.043584
"679","BC #27 Wyatt",2022-06-03 07:00:14,32.30101,-111.045743
"680","BC #27 Wyatt",2022-06-03 13:00:18,32.289754,-111.041165
"681","BC #27 Wyatt",2022-06-03 19:00:09,32.28399,-111.02703
"682","BC #27 Wyatt",2022-06-04 13:00:09,32.275603,-111.019836
"683","BC #27 Wyatt",2022-06-04 19:00:11,32.264836,-111.026481
"684","BC #27 Wyatt",2022-06-05 07:00:23,32.267357,-111.036912
"685","BC #27 Wyatt",2022-06-05 19:01:06,32.274973,-111.036882
"686","BC #27 Wyatt",2022-06-06 07:00:12,32.285989,-111.026948
"687","BC #27 Wyatt",2022-06-06 13:00:08,32.289867,-111.03782
"688","BC #27 Wyatt",2022-06-06 19:00:10,32.277577,-111.023358
"689","BC #27 Wyatt",2022-06-07 13:00:09,32.268337,-111.030909
"690","BC #27 Wyatt",2022-06-07 19:00:14,32.271223,-111.037945
"691","BC #27 Wyatt",2022-06-08 13:00:14,32.305299,-111.048191
"692","BC #27 Wyatt",2022-06-08 19:00:12,32.299228,-111.037176
"693","BC #27 Wyatt",2022-06-09 01:00:21,32.294681,-111.038484
"694","BC #27 Wyatt",2022-06-09 07:00:14,32.294708,-111.038478
"695","BC #27 Wyatt",2022-06-09 13:00:08,32.297016,-111.037306
"696","BC #27 Wyatt",2022-06-09 19:00:13,32.270994,-111.043674
"697","BC #27 Wyatt",2022-06-10 13:00:14,32.266625,-111.038906
"698","BC #27 Wyatt",2022-06-10 19:00:18,32.275651,-111.026571
"699","BC #27 Wyatt",2022-06-11 01:00:14,32.276715,-111.020286
"700","BC #27 Wyatt",2022-06-11 13:00:21,32.270405,-111.013851
"701","BC #27 Wyatt",2022-06-11 19:00:12,32.263933,-111.013723
"702","BC #27 Wyatt",2022-06-12 13:00:10,32.286521,-111.030688
"703","BC #27 Wyatt",2022-06-12 23:01:41,32.303179,-111.047654
"704","BC #27 Wyatt",2022-06-13 01:00:25,32.301004,-111.045763
"705","BC #27 Wyatt",2022-06-13 07:00:18,32.301396,-111.045911
"706","BC #27 Wyatt",2022-06-13 13:00:19,32.280397,-111.03789
"707","BC #27 Wyatt",2022-06-13 19:00:12,32.26736,-111.031371
"708","BC #27 Wyatt",2022-06-14 13:00:20,32.273347,-111.036284
"709","BC #27 Wyatt",2022-06-14 19:00:21,32.279314,-111.021686
"710","BC #27 Wyatt",2022-06-15 07:00:12,32.282079,-111.025257
"711","BC #27 Wyatt",2022-06-15 13:00:08,32.276573,-111.016433
"712","BC #27 Wyatt",2022-06-15 19:00:09,32.262537,-111.038965
"713","BC #27 Wyatt",2022-06-16 13:00:18,32.269976,-111.035008
"714","BC #27 Wyatt",2022-06-16 19:00:07,32.279629,-111.025138
"715","BC #27 Wyatt",2022-06-17 13:00:08,32.269665,-111.03501
"716","BC #27 Wyatt",2022-06-17 19:00:08,32.29711,-111.043743
"717","BC #27 Wyatt",2022-06-18 07:00:08,32.288391,-111.028551
"718","BC #27 Wyatt",2022-06-18 13:00:08,32.267882,-111.029494
"719","BC #27 Wyatt",2022-06-18 19:00:12,32.269722,-111.03259
"720","BC #27 Wyatt",2022-06-19 07:00:07,32.283255,-111.027339
"721","BC #27 Wyatt",2022-06-19 13:00:10,32.297439,-111.035314
"722","BC #27 Wyatt",2022-06-19 19:00:26,32.276568,-111.020289
"723","BC #27 Wyatt",2022-06-20 13:00:12,32.258296,-111.035199
"724","BC #27 Wyatt",2022-06-20 19:00:08,32.290283,-111.038005
"725","BC #27 Wyatt",2022-06-21 01:00:15,32.301104,-111.045859
"726","BC #27 Wyatt",2022-06-21 13:00:10,32.294493,-111.039396
"727","BC #27 Wyatt",2022-06-21 19:00:15,32.274017,-111.015377
"728","BC #27 Wyatt",2022-06-22 01:00:19,32.276501,-111.020212
"729","BC #27 Wyatt",2022-06-22 07:00:08,32.273325,-111.031824
"730","BC #27 Wyatt",2022-06-22 19:00:10,32.267764,-111.025515
"731","BC #27 Wyatt",2022-06-23 13:00:08,32.26293,-111.039999
"732","BC #27 Wyatt",2022-06-23 19:00:11,32.285192,-111.022798
"733","BC #27 Wyatt",2022-06-24 07:00:08,32.291835,-111.033815
"734","BC #27 Wyatt",2022-06-24 13:00:24,32.283668,-111.036413
