"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"406","Cynthia",699,2200.88707431394,0,3771,2440.59722411346,0
"407","Cynthia",687,2187.39699892565,0,3914,2423.33987170761,0
"408","Cynthia",695,2229.27330439059,1,3784,2456.06910295123,0
"409","Cynthia",704,2196.65819854358,1,3847,2444.82731060336,0
"410","Cynthia",747,2224.46935925155,0,3836,2429.52809651796,0
"411","Cynthia",712,2221.4892122758,0,3714,2426.12564260032,0
"412","Cynthia",712,2204.88026348555,0,3779,2430.86176584032,0
"413","Cynthia",754,2246.81813907311,0,3633,2457.20874488495,0
"414","Cynthia",746,2189.41367942464,1,3958,2406.42560926358,0
"415","Cynthia",675,2236.90689884155,0,3979,2427.50889627481,0
"416","Cynthia",680,2293.24252859399,0,3800,2443.06669701137,0
"417","Cynthia",745,2129.1658715995,0,3940,2384.80045508041,0
"418","Cynthia",694,2236.57833345238,0,3787,2421.94720162226,0
"419","Cynthia",691,2237.36410864181,1,3711,2424.47483635434,0
"420","Cynthia",657,2247.77952971803,0,3941,2414.61642449004,0
"421","Cynthia",713,2219.08465428458,0,3940,2421.53672859841,0
"422","Cynthia",753,2240.21718445062,0,3859,2432.58342625254,0
"423","Cynthia",691,2169.68419208824,3,3804,2437.8211309486,0
"424","Cynthia",647,2261.85482400413,0,3830,2441.15327085423,0
"425","Cynthia",684,2256.11935100839,0,3801,2436.4051600065,0
"426","Cynthia",700,2240.3269603112,0,3640,2406.1994579874,0
"427","Cynthia",728,2288.22722725156,0,3837,2419.56862806646,0
"428","Cynthia",663,2191.70979473855,1,3775,2407.74479851638,0
"429","Cynthia",716,2252.34826699077,1,3788,2455.10759394493,0
"430","Cynthia",743,2212.98315215219,0,3809,2396.97846086122,0
"431","Cynthia",712,2243.56185438927,0,3966,2436.04026328745,0
"432","Cynthia",716,2235.81463489823,0,3718,2422.68385750786,0
"433","Cynthia",792,2230.74309326636,0,3850,2403.39330014458,0
"434","Cynthia",626,2249.62399304289,0,3811,2436.24212981504,0
"435","Cynthia",645,2195.81089324953,0,3879,2446.38298413506,0
"436","Cynthia",722,2240.75951219351,0,3782,2404.66340384478,0
"437","Cynthia",666,2247.59838759799,0,3652,2434.87397261737,0
"438","Cynthia",730,2203.61101393604,0,3852,2428.14823811843,0
"439","Cynthia",681,2229.66471180185,0,3762,2413.01708773191,0
"440","Cynthia",718,2253.8417583416,1,3797,2412.8417353226,0
"441","Cynthia",702,2173.26156580955,0,3842,2406.7370088006,0
"442","Cynthia",710,2269.11312225414,0,3583,2463.01213369038,0
"443","Cynthia",706,2224.77390844259,0,3899,2433.6852605093,0
"444","Cynthia",674,2195.51466731448,0,3765,2446.15626644468,0
"445","Cynthia",704,2207.1825068262,0,3763,2424.08434407975,0
"446","Cynthia",692,2259.16741158342,0,3803,2436.2597009743,0
"447","Cynthia",705,2249.52187937862,0,3715,2442.95086524207,0
"448","Cynthia",742,2194.02786491704,0,3797,2383.34189447302,0
"449","Cynthia",738,2203.02012663615,1,3636,2444.62517408359,0
"450","Cynthia",686,2228.58369786862,0,3770,2417.93398202988,0
"451","Cynthia",728,2178.74021132651,0,3652,2418.99871271035,0
"452","Cynthia",705,2214.06004299021,0,3859,2413.41947932877,0
"453","Cynthia",709,2254.08184679301,0,3880,2416.17398935414,0
"454","Cynthia",709,2220.33330695678,0,3663,2429.71904046655,0
"455","Cynthia",705,2208.28938030094,1,3800,2447.66450861869,0
"456","Cynthia",737,2217.37208835438,0,3934,2406.89785060812,0
"457","Cynthia",733,2194.41768402974,1,3779,2441.47432738679,0
"458","Cynthia",689,2201.66056067187,2,3788,2419.80790282049,0
"459","Cynthia",715,2200.35467941326,0,3718,2374.86062738382,0
"460","Cynthia",706,2251.5545962135,1,3762,2427.51794116024,0
"461","Cynthia",732,2241.80272278578,0,3814,2430.31884224724,0
"462","Cynthia",676,2187.11006625748,0,3908,2406.60637054935,0
"463","Cynthia",708,2208.23812102628,2,3688,2436.94346230339,0
"464","Cynthia",705,2195.80393596615,0,3843,2424.73705331407,0
"465","Cynthia",696,2214.12244804452,1,3914,2398.27906871338,0
"466","Cynthia",679,2230.83099418905,0,3742,2405.81828337644,0
"467","Cynthia",703,2229.57643488957,0,3830,2408.17590842202,0
"468","Cynthia",674,2262.854010694,0,3853,2426.93856941977,0
"469","Cynthia",741,2206.00712250425,1,3846,2444.88290937556,0
"470","Cynthia",661,2238.03335671083,0,3899,2440.67626619611,0
"471","Cynthia",689,2221.97494324321,1,3985,2416.0546962173,0
"472","Cynthia",679,2246.00188167297,0,3699,2444.26942798311,0
"473","Cynthia",649,2236.95752082892,2,3811,2465.7596814743,0
"474","Cynthia",714,2212.77028664676,0,3755,2403.14661503178,0
"475","Cynthia",722,2215.4822809947,0,3856,2423.59073962354,0
"476","Cynthia",669,2302.19979101818,0,3722,2442.32494217605,0
"477","Cynthia",680,2256.52416400629,0,3765,2443.45170993683,0
"478","Cynthia",741,2207.36401470157,1,3802,2399.75192375863,0
"479","Cynthia",746,2220.87753998935,0,3753,2392.47411425768,0
"480","Cynthia",691,2267.8572902762,0,3975,2412.2279264892,0
"481","Cynthia",657,2221.56692740217,0,3851,2426.01056057368,0
"482","Cynthia",700,2235.86839457383,0,3745,2443.92656388375,0
"483","Cynthia",680,2230.35863895198,0,3877,2385.21234558921,0
"484","Cynthia",700,2252.9335310133,0,3722,2422.92349860146,0
"485","Cynthia",682,2222.02312342495,0,3777,2421.73663580009,0
"486","Cynthia",628,2195.42464350439,0,3777,2427.26124562116,0
"487","Cynthia",689,2330.7586040713,0,3811,2449.65574264738,0
"488","Cynthia",707,2240.32329443242,0,3784,2429.89240246663,0
"489","Cynthia",743,2205.95002851995,0,3773,2431.00486479084,0
"490","Cynthia",713,2250.23158741779,0,3650,2407.61196052846,0
"491","Cynthia",690,2186.38645322768,0,4010,2414.56300626949,0
"492","Cynthia",728,2279.36052406319,0,3791,2454.80416655647,0
"493","Cynthia",719,2225.10666213103,1,3711,2411.68146353197,0
"494","Cynthia",649,2241.75636650514,1,3614,2438.59443247708,0
"495","Cynthia",700,2202.33614682363,1,3760,2445.37138838204,0
"496","Cynthia",705,2173.6181830893,0,3818,2452.80016955985,0
"497","Cynthia",656,2244.77041197337,1,3665,2426.25633149895,0
"498","Cynthia",672,2281.69495802488,0,3665,2449.18165277042,0
"499","Cynthia",742,2241.97242059195,0,3810,2427.19175605385,0
"500","Cynthia",756,2199.66374435495,0,3924,2450.06227955421,0
"501","Cynthia",704,2245.50598249274,0,3811,2415.88819760817,0
"502","Cynthia",721,2299.93435612698,0,3638,2453.20673412656,0
"503","Cynthia",673,2202.16520396989,0,3763,2439.77666749446,0
"504","Cynthia",706,2256.19217294164,0,3626,2439.98883024535,0
"505","Cynthia",740,2176.73486016832,3,3833,2413.57758959249,0
"506","Cynthia",717,2236.53717542791,0,3816,2420.43370547284,0
"507","Cynthia",716,2204.83778670691,1,3689,2397.29948620611,0
"508","Cynthia",674,2100.7102949848,0,3680,2381.58523150194,0
"509","Cynthia",670,2261.80730634457,0,3828,2412.09584977946,0
"510","Cynthia",782,2165.47547021292,0,3854,2439.61109609688,0
"511","Cynthia",742,2164.04771187288,0,3887,2421.09055475904,0
"512","Cynthia",737,2198.57177445791,0,3745,2395.95485529643,0
"513","Cynthia",710,2242.39670276611,0,3825,2417.20124791414,0
"514","Cynthia",694,2238.01836433203,0,3943,2440.88258166074,0
"515","Cynthia",764,2243.60954965576,0,3776,2418.35257497148,0
"516","Cynthia",756,2214.73395473572,1,3800,2400.9665921289,0
"517","Cynthia",730,2280.7246307951,0,3802,2437.79857802853,0
"518","Cynthia",712,2225.72190032704,0,3742,2404.19604062248,0
"519","Cynthia",737,2238.49589525784,0,3697,2448.64101844294,0
"520","Cynthia",739,2230.91705836653,0,3756,2408.33097067017,0
"521","Cynthia",690,2251.09561440953,1,3951,2413.88142317191,0
"522","Cynthia",735,2227.76797428418,0,3850,2453.34138788631,0
"523","Cynthia",704,2202.38198453798,0,3886,2424.01193608978,0
"524","Cynthia",724,2227.70540443334,0,3769,2433.85614879461,0
"525","Cynthia",751,2192.71725238858,1,3896,2428.42568677491,0
"526","Cynthia",716,2182.31708261599,0,3673,2448.97734967956,0
"527","Cynthia",734,2170.30243745145,1,3924,2437.58676334534,0
"528","Cynthia",674,2224.74265646552,0,3816,2436.02958217748,0
"529","Cynthia",633,2304.31389577306,0,3823,2440.632952075,0
"530","Cynthia",727,2214.83327561445,0,3818,2410.0200882877,0
"531","Cynthia",654,2272.42718380092,0,3639,2420.92381158872,0
"532","Cynthia",744,2264.4383286951,0,3903,2417.87202004341,0
"533","Cynthia",726,2294.80427484305,0,3774,2446.7959556039,0
"534","Cynthia",705,2225.32528592492,0,3840,2419.19654845327,0
"535","Cynthia",714,2155.61540422946,0,3842,2412.74171402497,0
"536","Cynthia",739,2173.85956043848,0,3781,2426.78185330129,0
"537","Cynthia",735,2222.3898971472,0,3923,2433.45374032056,0
"538","Cynthia",730,2202.63947694801,0,3902,2404.02003680178,0
"539","Cynthia",754,2224.90098535527,2,3751,2419.5012770345,0
"540","Cynthia",713,2227.74661938441,0,3751,2445.026065911,0
"541","Cynthia",652,2210.62750342693,0,3980,2428.23111390348,0
"542","Cynthia",754,2211.039661538,0,3748,2397.71189608129,0
"543","Cynthia",669,2239.60675590805,0,3919,2401.14350721265,0
"544","Cynthia",777,2179.18744042738,0,3672,2405.49762689652,0
"545","Cynthia",666,2274.64121551146,1,3552,2464.67103203493,0
"546","Cynthia",695,2231.78316292518,0,3681,2449.96366638428,0
"547","Cynthia",702,2235.64231333347,0,3832,2415.16051287793,0
"548","Cynthia",688,2177.57151099801,0,3903,2409.28218321239,0
"549","Cynthia",683,2247.56171526133,1,3798,2410.99608314548,0
"550","Cynthia",723,2204.70984370523,0,3870,2394.58126846478,0
"551","Cynthia",665,2239.22200038528,0,3794,2433.83712293776,0
"552","Cynthia",665,2234.78890597894,0,3767,2410.18973240416,0
"553","Cynthia",672,2251.6574085078,0,3804,2406.47975354409,0
"554","Cynthia",734,2245.29159827507,0,3743,2433.87179556679,0
"555","Cynthia",721,2223.5242351045,0,3801,2433.01610632195,0
"556","Cynthia",706,2224.0297555426,0,3834,2409.37517873381,0
"557","Cynthia",695,2218.09166202109,0,3824,2422.28289158864,0
"558","Cynthia",763,2219.91408388318,0,3945,2401.35246283393,0
"559","Cynthia",684,2287.14975763197,0,3611,2462.05917980696,0
"560","Cynthia",679,2215.36825242469,0,3744,2431.5055583189,0
"561","Cynthia",687,2277.87674969393,0,3880,2450.85568561819,0
"562","Cynthia",762,2150.29001730805,0,3858,2356.85122941993,0
"563","Cynthia",696,2235.45876435473,0,3713,2457.75645351901,0
"564","Cynthia",777,2189.8661953942,2,3819,2421.66933727293,0
"565","Cynthia",711,2224.80279593223,0,3855,2426.54364560166,0
"566","Cynthia",713,2282.42985229296,0,3757,2445.86642217685,0
"567","Cynthia",709,2211.89064813148,1,3922,2429.21846738823,0
"568","Cynthia",697,2223.57623128885,1,3913,2412.66421887065,0
"569","Cynthia",672,2228.92331206143,0,3827,2440.99633703306,0
"570","Cynthia",737,2186.21265108153,0,3847,2408.6789095053,0
"571","Cynthia",685,2265.23696407425,0,3769,2455.07932978172,0
"572","Cynthia",683,2297.82732815057,0,3756,2442.2626893522,0
"573","Cynthia",688,2230.0941986493,0,3985,2417.53843590145,0
"574","Cynthia",654,2261.95638760524,0,3696,2441.16131289901,0
"575","Cynthia",640,2194.22127818501,0,3867,2423.07613366113,0
"576","Cynthia",739,2217.97049127301,0,3728,2424.0985681453,0
"577","Cynthia",705,2231.60281992846,1,3724,2457.94246894964,0
"578","Cynthia",782,2261.85447988917,0,3682,2444.28679303927,0
"579","Cynthia",703,2194.28437948588,0,3900,2420.55468797632,0
"580","Cynthia",693,2273.53668744572,0,3982,2427.41855024346,0
"581","Cynthia",711,2258.15322811188,0,3870,2421.60668570854,0
"582","Cynthia",696,2240.90325639975,1,3835,2419.53269582675,0
"583","Cynthia",686,2234.11703133135,0,3893,2448.76258128953,0
"584","Cynthia",695,2268.69491756234,0,3883,2429.24859037068,0
"585","Cynthia",696,2220.47417248122,0,3922,2442.61281193612,0
"586","Cynthia",691,2211.90162196357,0,3780,2393.5365874217,0
"587","Cynthia",693,2236.46607723896,0,3889,2432.03786778003,0
"588","Cynthia",743,2203.73017794184,0,3895,2381.34612105305,0
"589","Cynthia",681,2262.7563194891,0,4030,2410.00044122612,0
"590","Cynthia",745,2213.0104038851,0,3972,2405.75613854639,0
"591","Cynthia",713,2265.56119373106,0,3764,2452.04569970875,0
"592","Cynthia",700,2237.01403148373,2,3786,2402.77513316974,0
"593","Cynthia",730,2197.72299737542,0,3981,2405.50413751884,0
"594","Cynthia",686,2212.32498296576,0,3805,2421.09208850876,0
"595","Cynthia",745,2189.81371212088,0,3715,2421.49125654876,0
"596","Cynthia",695,2250.30727552402,0,3778,2443.55850634454,0
"597","Cynthia",678,2198.02397330814,0,3874,2419.91272507094,0
"598","Cynthia",770,2208.76646650908,0,3787,2434.95148111069,0
"599","Cynthia",708,2174.26996003572,0,3996,2383.1725674363,0
"600","Cynthia",775,2147.48340776532,1,3847,2403.3806982018,0
"601","Cynthia",645,2229.44401525546,0,3655,2465.96555574481,0
"602","Cynthia",748,2185.48863925623,0,3815,2426.11575324589,0
"603","Cynthia",708,2238.50512165187,0,3801,2416.34742071815,0
"604","Cynthia",665,2217.71274834767,0,3986,2425.61357585075,0
"605","Cynthia",730,2260.26304577376,0,3659,2458.66040171301,0
"606","Cynthia",751,2232.53986483279,0,3921,2405.58978251728,0
"607","Cynthia",738,2205.28722040769,1,3850,2409.39646709277,0
"608","Cynthia",755,2208.1444467579,1,3632,2418.27609013122,0
"609","Cynthia",723,2214.6870132221,0,3798,2423.04061391559,0
"610","Cynthia",716,2229.98752908911,0,3893,2443.63559310175,0
"611","Cynthia",750,2216.83757952982,2,3715,2406.32470955895,0
"612","Cynthia",729,2233.49294645638,0,3691,2446.25600134304,0
"613","Cynthia",713,2208.87908128004,0,3744,2422.26608270888,0
"614","Cynthia",692,2225.31458682334,0,3983,2400.10104188341,0
"615","Cynthia",700,2197.62950354343,0,3850,2414.0716149923,0
"616","Cynthia",706,2230.71066981933,0,3818,2446.68171643189,0
"617","Cynthia",731,2240.95751273358,0,3763,2413.57474738688,0
"618","Cynthia",749,2262.78450710074,0,3794,2468.88270639449,0
"619","Cynthia",699,2246.09041743428,0,3916,2413.36195740665,0
"620","Cynthia",650,2242.10655640515,1,3839,2414.96829851745,0
"621","Cynthia",685,2237.58399058282,0,3903,2452.43119675597,0
"622","Cynthia",756,2222.14360301054,0,3927,2402.50162242919,0
"623","Cynthia",685,2163.77435647282,0,3820,2412.06146926973,0
"624","Cynthia",691,2225.71960387993,0,3659,2425.63794462521,0
"625","Cynthia",711,2212.93491712062,0,3792,2410.42477830705,0
"626","Cynthia",739,2199.32446104079,0,3657,2432.73116690865,0
"627","Cynthia",686,2217.16667786062,1,3839,2439.24183893989,0
"628","Cynthia",720,2217.22637672415,1,3870,2431.3796485862,0
"629","Cynthia",717,2206.26479289967,0,3786,2414.47042930214,0
"630","Cynthia",705,2265.19297198751,1,3671,2395.85986745886,0
"631","Cynthia",719,2233.75520673003,0,3897,2402.52553734648,0
"632","Cynthia",669,2231.76648781016,0,4068,2425.09393152009,0
"633","Cynthia",744,2210.38705443242,1,3630,2431.69717506547,0
"634","Cynthia",717,2244.37585936407,0,3670,2466.31708642095,0
"635","Cynthia",687,2228.84884140775,0,3698,2446.65410704561,0
"636","Cynthia",682,2296.97918089751,0,3677,2465.95103516557,0
"637","Cynthia",741,2238.37294260179,0,3844,2411.81119524456,0
"638","Cynthia",738,2252.43298250025,0,3710,2455.14035778688,0
"639","Cynthia",705,2267.10634524975,0,3963,2389.43550331972,0
"640","Cynthia",704,2254.36234366103,0,3775,2424.60987603746,0
"641","Cynthia",778,2248.01780388813,0,3773,2404.999349898,0
"642","Cynthia",757,2250.50333254377,1,3947,2436.59684727159,0
"643","Cynthia",700,2274.49667507525,0,3759,2424.10197112182,0
"644","Cynthia",657,2281.78669771263,1,3876,2433.10561517996,0
"645","Cynthia",729,2165.63928935937,0,3994,2376.51065704552,0
"646","Cynthia",721,2184.99694704159,0,3768,2397.51016583303,0
"647","Cynthia",679,2263.95588656017,0,3802,2439.05197621724,0
"648","Cynthia",705,2249.33158577214,0,3627,2414.18846276539,0
"649","Cynthia",703,2229.72983444066,0,3786,2451.52201341271,0
"650","Cynthia",686,2242.99193719185,0,3802,2429.46813830236,0
"651","Cynthia",671,2273.48508747499,0,3636,2462.02929226782,0
"652","Cynthia",716,2226.31779500381,0,3844,2422.1157017123,0
"653","Cynthia",676,2224.46418103945,0,3614,2413.27529430788,0
"654","Cynthia",695,2312.07877866866,0,3828,2441.23760563627,0
"655","Cynthia",700,2298.25731226267,1,4016,2437.61451972767,0
"656","Cynthia",674,2191.87581150346,0,3665,2419.32647226419,0
"657","Cynthia",709,2242.33323108058,0,3967,2428.3413133168,0
"658","Cynthia",759,2212.28833283753,0,3788,2433.32300973701,0
"659","Cynthia",702,2256.24423953832,0,3627,2450.21574547584,0
"660","Cynthia",750,2256.30803384569,0,3875,2396.12601012986,0
"661","Cynthia",704,2230.52868356522,0,3682,2437.55135209258,0
"662","Cynthia",674,2173.21904874455,0,3787,2392.37121104145,0
"663","Cynthia",636,2200.59915933824,0,3721,2448.16683087053,0
"664","Cynthia",713,2259.12375700358,0,3911,2438.8363980147,0
"665","Cynthia",744,2233.81669106339,1,3857,2425.58560411188,0
"666","Cynthia",731,2247.57309137712,0,4135,2415.48129551913,0
"667","Cynthia",747,2226.4732327593,0,3840,2440.33078011766,0
"668","Cynthia",799,2205.5425131248,2,3969,2383.4146695014,0
"669","Cynthia",659,2193.67150257997,3,3795,2407.00069889516,0
"670","Cynthia",740,2242.54930961533,0,3862,2439.24849404835,0
"671","Cynthia",699,2235.73583575213,0,3844,2442.77340088515,0
"672","Cynthia",753,2216.87406732821,0,3761,2400.84493582931,0
"673","Cynthia",689,2258.39243749019,0,3628,2427.43596716045,0
"674","Cynthia",686,2231.5143343291,0,3816,2425.23029142749,0
"675","Cynthia",725,2190.88573479219,0,3744,2403.2726571218,0
"676","Cynthia",720,2264.93915403527,0,3842,2444.40414495344,0
"677","Cynthia",726,2193.16077877795,2,3858,2397.8982640783,0
"678","Cynthia",693,2269.55720566578,0,3621,2435.96711591715,0
"679","Cynthia",708,2235.81917782281,0,3736,2419.13036344163,0
"680","Cynthia",768,2180.55996425701,0,3755,2383.74817513765,0
"681","Cynthia",715,2231.19536171941,0,3657,2418.69690240238,0
"682","Cynthia",717,2227.78661077116,0,3726,2426.84145464446,0
"683","Cynthia",706,2226.79923171501,0,3685,2437.60180225601,0
"684","Cynthia",707,2237.7772405435,0,3919,2412.64870769068,0
"685","Cynthia",706,2183.63169740659,0,3863,2420.17876232407,0
"686","Cynthia",721,2248.09988740401,0,3895,2449.55665641816,0
"687","Cynthia",726,2252.17469710547,0,3879,2405.68490727083,0
"688","Cynthia",664,2203.16845911505,0,3610,2422.63466969781,0
"689","Cynthia",670,2250.75047610851,0,3718,2402.57071913358,0
"690","Cynthia",706,2212.63967309677,0,3843,2393.1220033543,0
"691","Cynthia",722,2220.01889431382,0,3865,2398.64751821809,0
"692","Cynthia",696,2242.79670355553,0,3736,2426.42056115709,0
"693","Cynthia",734,2233.97973840952,0,3708,2377.51852700336,0
"694","Cynthia",697,2227.42053307436,0,3815,2431.78581727763,0
"695","Cynthia",699,2183.32102409529,0,3763,2462.25648388529,0
"696","Cynthia",676,2213.18235823543,0,3791,2435.16830885252,0
"697","Cynthia",707,2208.20270137143,0,3924,2433.62082601391,0
"698","Cynthia",681,2237.3700715103,0,3633,2427.05285357733,0
"699","Cynthia",707,2257.59931571002,2,3860,2383.58138937099,0
"700","Cynthia",802,2269.32325212251,0,3749,2432.7201276456,0
"701","Cynthia",707,2204.33345017987,0,3625,2437.11637967802,0
"702","Cynthia",675,2221.09360214362,0,3928,2421.94553144286,0
"703","Cynthia",690,2208.37756102478,0,3845,2431.81786825193,0
"704","Cynthia",718,2224.4921106658,1,3565,2447.37522030524,0
"705","Cynthia",682,2204.428251789,1,3818,2415.80506683744,0
"706","Cynthia",675,2191.22621052113,2,3991,2413.4821551409,0
"707","Cynthia",645,2292.81591695669,0,3837,2421.97712548446,0
"708","Cynthia",672,2226.70885502952,0,3817,2399.51835756569,0
"709","Cynthia",756,2208.43753946731,0,3695,2390.35699580431,0
"710","Cynthia",742,2199.83822245582,0,3898,2413.30845537503,0
"711","Cynthia",694,2231.44079636207,0,3878,2407.62289649156,0
"712","Cynthia",717,2232.24856476531,0,3552,2432.66783415168,0
"713","Cynthia",709,2264.83826525086,0,3920,2439.78195441387,0
"714","Cynthia",733,2220.55562763945,0,3855,2438.45618577335,0
"715","Cynthia",761,2211.99334633063,1,3847,2438.56282036803,0
"716","Cynthia",757,2225.82596293564,0,3611,2411.91961409752,0
"717","Cynthia",721,2238.9786712615,0,3697,2450.63960623616,0
"718","Cynthia",728,2208.15661318386,0,3716,2403.49917516324,0
"719","Cynthia",706,2237.02451879483,1,3783,2408.71691693472,0
"720","Cynthia",795,2189.74781402886,0,3778,2409.53525860686,0
"721","Cynthia",713,2232.7444827605,0,3797,2436.03173940594,0
"722","Cynthia",652,2215.99953475017,0,3869,2419.62200413952,0
"723","Cynthia",715,2271.03046545155,0,3715,2434.95229540608,0
"724","Cynthia",672,2237.09748643882,0,3725,2442.47698532224,0
"725","Cynthia",676,2204.47014092753,0,3797,2437.28464058609,0
"726","Cynthia",733,2239.7051008342,0,3830,2446.68622870602,0
"727","Cynthia",710,2178.39139538856,0,3811,2393.82888279412,0
"728","Cynthia",683,2211.29119684278,0,3688,2420.55603571884,0
"729","Cynthia",745,2224.07257125397,0,3764,2434.09295161811,0
"730","Cynthia",749,2209.52822237137,0,3898,2422.80318533048,0
"731","Cynthia",698,2197.50384466899,1,3955,2392.07478063807,0
"732","Cynthia",740,2207.36846526867,1,3928,2413.44915614864,0
"733","Cynthia",670,2209.97767041273,0,3648,2441.70526008945,0
"734","Cynthia",668,2243.68061593589,0,3807,2434.18565940703,0
"735","Cynthia",716,2230.31696578787,0,3570,2450.12831282203,0
"736","Cynthia",705,2222.67831255294,0,3718,2383.04810202385,0
"737","Cynthia",695,2269.55543690261,0,3742,2411.65857260324,0
"738","Cynthia",779,2186.51583537032,2,3703,2397.33325611411,0
"739","Cynthia",715,2233.86453102552,0,3866,2448.40533413343,0
"740","Cynthia",733,2227.52404116929,0,3927,2405.98783899991,0
"741","Cynthia",687,2266.48951382951,0,3684,2452.47304947706,0
"742","Cynthia",735,2255.84305212364,0,3730,2440.65299269788,0
"743","Cynthia",705,2221.55858369239,0,3815,2437.26988688376,0
"744","Cynthia",696,2206.63648681255,0,3856,2405.12921321054,0
"745","Cynthia",714,2263.75716731273,0,3737,2458.28114391628,0
"746","Cynthia",757,2179.83859837225,0,3854,2441.51672852302,0
"747","Cynthia",717,2203.72776727414,0,3916,2395.77460635119,0
"748","Cynthia",671,2250.25009027286,0,3708,2448.94306534237,0
"749","Cynthia",704,2285.57858828023,0,3749,2431.20363564811,0
"750","Cynthia",697,2247.5839028939,0,3736,2414.4564392936,0
"751","Cynthia",683,2237.66840422589,0,3778,2439.6155986949,0
"752","Cynthia",702,2238.17756966581,0,3768,2450.44269390175,0
"753","Cynthia",740,2208.20090357229,1,3804,2444.76020235348,0
"754","Cynthia",715,2266.25821798755,0,3741,2423.93933540483,0
"755","Cynthia",773,2217.29477011476,0,3900,2381.27899468381,0
"756","Cynthia",691,2277.15961298502,0,3688,2464.20482086742,0
"757","Cynthia",718,2176.51368655766,0,3725,2405.59645936768,0
"758","Cynthia",739,2197.14792953515,2,3924,2397.3964258666,0
"759","Cynthia",751,2253.69871844722,0,3650,2455.5186804654,0
"760","Cynthia",698,2275.28888402808,0,3736,2442.76680849942,0
"761","Cynthia",711,2222.81970376553,0,3758,2436.11661634278,0
"762","Cynthia",666,2192.30497312247,0,3883,2418.93196429374,0
"763","Cynthia",719,2271.75292964227,0,3866,2430.61924500347,0
"764","Cynthia",692,2208.63241636465,1,3830,2440.11106598829,0
"765","Cynthia",745,2211.64718823723,0,4003,2384.55438837418,0
"766","Cynthia",728,2228.6031854984,0,3864,2421.7373287707,0
"767","Cynthia",702,2221.1777000339,0,3672,2428.99351668386,0
"768","Cynthia",716,2179.87412681967,0,3882,2406.4476028567,0
"769","Cynthia",696,2193.7908859413,0,3799,2411.53189564187,0
"770","Cynthia",699,2199.20312301145,0,3972,2424.32024090397,0
"771","Cynthia",687,2215.29929878668,0,3868,2426.95882956779,0
"772","Cynthia",728,2216.65192603695,0,3842,2407.8858554728,0
"773","Cynthia",748,2204.5250798035,0,3811,2443.38015915686,0
"774","Cynthia",728,2136.74702186367,0,3797,2398.37442169627,0
"775","Cynthia",758,2227.74572664314,0,3835,2438.52801064758,0
"776","Cynthia",689,2141.1677597019,0,3919,2396.01127931108,0
"777","Cynthia",711,2201.5592046842,0,3823,2403.20372865804,0
"778","Cynthia",720,2175.43274456676,0,3861,2422.30506747495,0
"779","Cynthia",728,2277.60974216476,0,3948,2438.40500934849,0
"780","Cynthia",710,2265.86939206099,0,3852,2427.73364881387,0
"781","Cynthia",690,2228.89712316398,0,3724,2446.37775702554,0
"782","Cynthia",698,2179.06018598805,0,3747,2391.65495224399,0
"783","Cynthia",641,2249.76190955926,0,3736,2430.39051812665,0
"784","Cynthia",695,2242.0859726863,0,3807,2434.88172738358,0
"785","Cynthia",729,2230.93445926739,0,4022,2424.28683643381,0
"786","Cynthia",679,2281.62362235427,0,3761,2442.52206779944,0
"787","Cynthia",715,2202.54475321471,0,3907,2410.72504978954,0
"788","Cynthia",709,2232.76997862765,0,3805,2424.15775074412,0
"789","Cynthia",674,2230.39729504205,1,3898,2407.99689462606,0
"790","Cynthia",703,2233.17236081893,0,3836,2416.4541582131,0
"791","Cynthia",701,2220.15363812984,0,3682,2404.40912832225,0
"792","Cynthia",747,2212.09724118832,0,3748,2440.85161174511,0
"793","Cynthia",705,2223.53824489616,0,3745,2419.99643622679,0
"794","Cynthia",684,2212.31088485773,0,3691,2431.71200757391,0
"795","Cynthia",707,2201.8858970574,0,3850,2436.64276241518,0
"796","Cynthia",722,2219.29901662854,1,3707,2415.7770921356,0
"797","Cynthia",709,2229.13711622484,0,3815,2415.76961543154,0
"798","Cynthia",720,2193.40108919502,0,3870,2385.6279043849,0
"799","Cynthia",742,2182.81693327647,0,3728,2417.10188190628,0
"800","Cynthia",699,2215.81694298053,0,3788,2412.56654866593,0
"801","Cynthia",716,2191.3956354103,0,3885,2367.74209447459,0
"802","Cynthia",688,2282.79137169262,0,3904,2444.82377533492,0
"803","Cynthia",674,2182.88334808381,0,3864,2427.98857845474,0
"804","Cynthia",726,2218.61109112241,0,3948,2393.70072794595,0
"805","Cynthia",689,2224.94209499943,1,3950,2424.0230164831,0
"806","Cynthia",700,2200.67008174138,0,3760,2435.15869564302,0
"807","Cynthia",744,2168.89119404405,0,3852,2398.49938932998,0
"808","Cynthia",695,2220.65451222711,0,3709,2408.44027644087,0
"809","Cynthia",698,2261.12763477072,0,3692,2460.26601746246,0
"810","Cynthia",644,2272.99614859132,0,3753,2418.99722289193,0
"811","Cynthia",695,2236.76563736783,1,3680,2438.48512603857,0
"812","Cynthia",723,2187.42652756604,0,3720,2442.65793891804,0
"813","Cynthia",715,2286.24318249528,0,3706,2436.26580468266,0
