"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"427","Tippy",138,3773.80881907996,0,655,3931.2574004384,0
"428","Tippy",374,2338.70528500386,2,1365,3502.5275284047,0
"429","Tippy",167,6181.34151477096,1,754,6986.0710503497,0
"430","Tippy",65,6673.10290339362,0,284,8033.65005615216,0
"431","Tippy",88,6048.0897953537,0,387,5674.71054142125,0
"432","Tippy",647,2309.89458018922,16,1637,3271.07953352011,0
"433","Tippy",480,1459.11218147069,6,1541,2263.83256619742,1
"434","Tippy",53,4386.5449806388,0,229,5066.31063830321,0
"435","Tippy",147,1989.87019732785,1,741,3418.83953866346,0
"436","Tippy",397,1249.97687298025,3,1232,2586.1216384109,1
"437","Tippy",216,5386.83379992899,0,965,7520.83510979676,0
"438","Tippy",143,7527.16607272615,0,594,9840.94348186983,1
"439","Tippy",37,10681.5445617641,0,236,10779.7064048577,0
"440","Tippy",62,3383.66812262325,0,303,3661.72864358505,0
"441","Tippy",351,2596.20882708917,4,1307,4277.9456819344,0
"442","Tippy",64,4904.26180266951,0,275,5497.15021266261,0
"443","Tippy",255,2224.20934527843,0,926,2993.26049288811,3
"444","Tippy",408,4827.04179964847,2,1908,6083.47029422509,1
"445","Tippy",89,8909.66184557584,0,358,9452.17133435593,0
"446","Tippy",276,5401.8338835119,1,1151,6468.77490840018,0
"447","Tippy",199,4935.98342385857,3,1144,5279.49227209674,0
"448","Tippy",50,3401.15317671154,0,242,5033.34865737194,0
"449","Tippy",133,7182.6980678014,0,778,7830.78483642291,0
"450","Tippy",188,3418.18111677449,3,839,3989.62220741164,0
"451","Tippy",330,1626.20679673242,5,1012,2679.84304071639,0
"452","Tippy",92,7252.43554111705,0,419,7642.76548683047,0
"453","Tippy",77,3994.24384167615,0,355,6136.49574449544,0
"454","Tippy",98,10046.0027142777,0,149,6288.21272054981,0
"455","Tippy",30,2533.54834033321,0,169,4187.4060650292,0
"456","Tippy",517,2495.44727479332,7,1734,3841.19119664034,2
"457","Tippy",61,5405.18845868866,0,291,6073.07720803404,0
"458","Tippy",79,14285.1275671226,0,305,9509.80530693291,0
"459","Tippy",309,3419.28547420119,1,1272,5675.37897637078,0
"460","Tippy",229,4634.08012550775,1,809,5728.63820940615,0
"461","Tippy",229,2493.91617141964,6,561,2748.61023094867,0
"462","Tippy",344,2168.321715609,2,1245,3015.9648879644,1
"463","Tippy",243,8167.99466116417,1,1304,9547.0580627151,2
"464","Tippy",372,3501.32263833307,2,1163,4708.78222267419,0
"465","Tippy",368,6648.32231478356,0,1606,8121.11140963794,0
"466","Tippy",345,2502.98845434261,3,1093,4416.60819242833,1
"467","Tippy",38,4519.44007282348,0,151,6373.36028577799,0
"468","Tippy",92,5761.76880232918,0,459,4389.7758970878,0
"469","Tippy",123,7847.79585120526,0,570,6779.3646634209,0
"470","Tippy",169,3208.979830131,0,765,3473.36696540261,1
"471","Tippy",93,6135.61956116529,0,242,6074.87299587148,0
"472","Tippy",538,3400.84864163663,3,1739,4483.81704235181,0
"473","Tippy",209,6984.29957802451,0,749,5917.39132611042,0
"474","Tippy",70,9894.77811726136,0,432,8707.77367222643,0
"475","Tippy",165,1385.94765005477,2,345,2177.94762378168,0
"476","Tippy",277,3095.5908357275,3,1039,4867.08130069041,2
"477","Tippy",162,3979.93840160939,1,416,5371.54334707518,0
"478","Tippy",149,7970.8794162108,1,648,8782.19968078031,0
"479","Tippy",265,4197.57636253003,1,995,7112.74182140112,0
"480","Tippy",26,11196.8540023664,0,76,7698.40364244037,0
"481","Tippy",55,5662.70620799461,1,195,5955.56005313379,0
"482","Tippy",217,3804.28028865997,1,873,6047.85438675045,1
"483","Tippy",251,3033.44883560872,0,711,3054.15680982152,0
"484","Tippy",175,1554.16121414533,2,670,2087.83634159694,0
"485","Tippy",438,4107.63822526819,1,1965,5159.11996497528,0
"486","Tippy",371,2336.11416058164,3,1322,3055.6546679896,0
"487","Tippy",330,4339.93707871868,3,1358,5977.66158398384,0
"488","Tippy",180,4231.42644018424,2,593,5735.19724020905,0
"489","Tippy",385,3425.31984604443,2,1477,4620.32980997881,1
"490","Tippy",194,4777.97390446624,2,587,4777.37861556109,0
"491","Tippy",11,9283.51300178561,0,56,9076.59174978058,0
"492","Tippy",161,2955.05878312467,1,823,3236.11856323996,0
"493","Tippy",129,3556.52043628938,0,458,3121.4280176551,0
"494","Tippy",92,13055.1642117835,0,264,10007.5135383055,0
"495","Tippy",286,2030.27723345937,2,1079,3220.73598232046,0
"496","Tippy",318,6028.8079308179,0,1737,7892.66637931497,0
"497","Tippy",285,1694.76922196817,5,754,2922.78956516682,0
"498","Tippy",119,7479.93772308,0,405,7272.01972200185,0
"499","Tippy",87,5463.24774366679,0,439,4247.00715354214,0
"500","Tippy",226,3011.63462253358,3,1070,3413.42021642634,0
"501","Tippy",187,3758.47102767047,1,610,5132.26061309509,0
"502","Tippy",85,2769.25028443289,0,335,5570.56543060861,0
"503","Tippy",361,2317.49132871078,4,1367,3230.55899365694,0
"504","Tippy",188,4462.19746499944,1,562,4860.17650915618,0
"505","Tippy",49,4924.91240921768,0,308,5522.84509868771,0
"506","Tippy",425,4472.29482910216,1,1596,5171.64087541168,0
"507","Tippy",47,4535.45672946028,0,346,4969.18990486174,0
"508","Tippy",237,2672.4873943191,6,905,3506.42818775954,0
"509","Tippy",168,1265.30468102882,4,499,2279.1127197353,0
"510","Tippy",130,2591.76514738133,2,569,2734.9298664244,0
"511","Tippy",219,2380.41797498974,5,933,4530.93576870933,0
"512","Tippy",86,4684.0607071475,1,390,6025.68613766129,0
"513","Tippy",75,4177.26049745057,0,341,3949.99268689408,0
"514","Tippy",236,1463.29528315275,3,886,2585.66086358775,2
"515","Tippy",141,6411.74292069238,1,419,5948.92427003034,0
"516","Tippy",226,3941.57054525251,1,1067,5114.61839840334,0
"517","Tippy",224,3003.39751854801,3,668,4127.82195401423,0
"518","Tippy",376,3581.35330493471,4,1408,5385.47992161695,0
"519","Tippy",341,2984.59653264431,4,1257,3897.44536845926,0
"520","Tippy",86,3730.61547402668,1,570,5604.98755212045,0
"521","Tippy",268,6919.80110971259,3,881,7347.27847953426,0
"522","Tippy",244,5327.16463378989,0,1084,5731.53128685972,0
"523","Tippy",399,3413.21789700424,5,1122,4902.7203825868,2
"524","Tippy",300,2763.98514504269,5,1223,4507.05536087537,0
"525","Tippy",490,5760.99304378729,4,1282,7085.99473357431,0
"526","Tippy",9,13219.8891459476,0,34,5193.91100405854,0
"527","Tippy",36,7167.35445253394,0,214,8825.28484167542,0
"528","Tippy",192,4978.06640739665,0,708,7283.81178239999,0
"529","Tippy",73,2389.57410241741,1,304,3403.63531438705,0
"530","Tippy",470,3171.42531495359,3,1356,3608.53437206094,0
"531","Tippy",422,3999.68985263341,0,1726,4962.06076621723,0
"532","Tippy",279,5311.58030801846,1,1121,5960.56571973619,0
"533","Tippy",95,6298.13930798951,0,474,8626.43461476991,0
"534","Tippy",417,2610.0594442485,1,1398,3601.28019936102,0
"535","Tippy",310,2217.36697142753,4,964,2875.58150940906,1
"536","Tippy",189,4595.8651469675,2,616,4284.68996509467,0
"537","Tippy",64,7138.23654118106,0,161,4258.54684867233,1
"538","Tippy",318,4100.9534219496,0,1212,4895.91473506796,0
"539","Tippy",238,2796.7918761938,3,606,2971.5887985831,0
"540","Tippy",203,3169.5091887151,2,1003,5095.50205454361,0
"541","Tippy",326,4517.3739175579,4,809,4802.43695734569,0
"542","Tippy",160,5150.79291821635,0,1005,7333.38800170288,0
"543","Tippy",163,4149.08201775553,2,602,5234.42873629764,0
"544","Tippy",352,2566.47659007577,3,1485,3505.55437621236,0
"545","Tippy",15,9711.244568833,0,59,8659.31463669239,0
"546","Tippy",84,1721.62531488438,1,248,2570.29284922805,0
"547","Tippy",164,7421.89986531982,1,1122,7682.06101649656,1
"548","Tippy",391,5290.84980765646,0,1456,5707.92715598361,0
"549","Tippy",472,3933.18297496168,5,1689,5054.80768763554,0
"550","Tippy",181,7276.3643170404,1,567,5890.45355546314,0
"551","Tippy",148,8096.78860150757,0,806,7697.89145831827,0
"552","Tippy",256,5441.62556035289,2,1214,7284.12427314092,3
"553","Tippy",430,3647.79390145951,3,1548,4848.82690282289,0
"554","Tippy",188,2869.2804852728,1,756,3166.6403052412,0
"555","Tippy",456,4019.32036950011,8,1563,4525.186175318,0
"556","Tippy",377,3467.24644550748,3,1428,5124.05712240953,1
"557","Tippy",49,2387.1445789179,1,185,3990.44350996206,0
"558","Tippy",296,4222.84695132947,1,1287,5986.76610330544,0
"559","Tippy",377,2884.17287158305,4,1611,4140.85885380068,0
"560","Tippy",88,4209.08972168526,2,363,7689.34959101489,1
"561","Tippy",111,5541.26890937694,1,408,3350.70259470329,0
"562","Tippy",122,6813.26314626048,2,529,7837.74952007091,0
"563","Tippy",207,6743.80144696196,2,683,6659.95543749612,0
"564","Tippy",517,6867.7484779478,0,2154,7613.36951840927,0
"565","Tippy",189,5993.46856521049,0,939,5972.20517903495,0
"566","Tippy",118,4055.41781627304,1,367,4557.96575332537,0
"567","Tippy",96,6794.7871771369,0,408,6702.87022831333,0
"568","Tippy",181,4360.03911459645,1,921,5915.72106172187,0
"569","Tippy",223,3414.81094643514,3,563,4638.69518805422,0
"570","Tippy",137,3269.01530628669,1,337,3717.11193203383,0
"571","Tippy",390,5979.30517103459,0,1205,5892.42287432122,0
"572","Tippy",169,3961.95811342659,1,510,5975.1310186251,0
"573","Tippy",56,5193.59341749152,0,357,6170.39453398686,0
"574","Tippy",336,5517.56951029137,1,1388,5310.45864867314,0
"575","Tippy",223,4596.32067206995,2,1036,5900.71429541757,0
"576","Tippy",178,5475.82442939693,0,1120,6212.24476899454,0
"577","Tippy",290,2264.50664597639,1,642,3616.59900058501,0
"578","Tippy",189,1809.10414872741,1,528,3525.93473327086,0
"579","Tippy",196,4377.20029638277,1,451,5031.67086467112,1
"580","Tippy",219,3313.78348031276,1,909,4942.26211260765,0
"581","Tippy",132,6493.00577608387,1,514,6433.70360120059,0
"582","Tippy",33,6207.37948590188,0,170,4874.49802872242,0
"583","Tippy",240,2867.27896935191,1,997,3277.15543676881,0
"584","Tippy",50,2404.59042565839,0,164,3734.709638701,0
"585","Tippy",112,7948.02713291905,0,553,8612.52905410858,0
"586","Tippy",88,10268.5314878627,0,213,7360.91344513402,0
"587","Tippy",196,2340.51907875029,0,980,3527.99420103873,0
"588","Tippy",269,4741.77042598611,0,1059,6966.79403999787,0
"589","Tippy",45,10559.4809553631,0,194,10148.6852958926,0
"590","Tippy",45,6842.04106335085,0,288,8306.784737159,0
"591","Tippy",151,4137.74885215456,1,371,5706.34778981087,0
"592","Tippy",159,2612.88603313721,2,442,3158.81519834161,0
"593","Tippy",205,4642.10897862382,0,610,4429.25678530163,0
"594","Tippy",75,10704.0677494972,0,280,11291.6962284338,0
"595","Tippy",67,6191.24898654808,2,358,4624.68551512443,0
"596","Tippy",302,1724.26227987595,8,712,3013.26223252674,0
"597","Tippy",294,4276.2765710183,4,1368,5962.38052404117,0
"598","Tippy",382,1952.60343185709,2,1056,3113.63595088743,0
"599","Tippy",466,2949.35477764181,6,1467,3955.49717346924,0
"600","Tippy",215,2453.45093948576,1,662,4649.28134766221,2
"601","Tippy",121,6386.23390598535,0,733,7900.29470110131,0
"602","Tippy",119,6091.49500664225,0,268,4976.39198563885,0
"603","Tippy",288,3588.98990932564,3,1017,7374.58489944502,1
"604","Tippy",212,4476.54931112706,4,679,5928.77298035022,0
"605","Tippy",234,3658.79155966421,1,563,5014.46899610305,0
"606","Tippy",193,3772.76689269037,1,1025,4702.351453419,0
"607","Tippy",121,6681.52192220525,2,390,5169.46573852345,0
"608","Tippy",244,3628.84022157039,1,962,3978.25026823637,0
"609","Tippy",184,4655.68375804655,0,658,4900.86438188854,0
"610","Tippy",248,3827.16120145736,3,977,5286.33589292748,0
"611","Tippy",434,1374.6522774486,6,970,2418.92676251976,2
"612","Tippy",57,13531.0269724063,0,104,7841.5200268161,0
"613","Tippy",712,2112.10360512024,3,1919,3054.2464092264,0
"614","Tippy",258,2671.36315500575,1,1319,4142.68553777984,0
"615","Tippy",167,2942.814444359,0,836,3791.70608497667,0
"616","Tippy",202,2481.76081694255,0,458,2884.02862801032,0
"617","Tippy",98,5168.79881188668,0,452,4387.51179978074,0
"618","Tippy",223,6999.46120370785,0,1152,7837.44907687999,0
"619","Tippy",178,5762.31950595753,1,775,5237.17085844598,0
"620","Tippy",88,5836.03170406591,0,471,7054.540397858,0
"621","Tippy",486,1598.13928347425,6,1299,2627.62687097752,0
"622","Tippy",305,2382.96435470076,1,980,3095.62014933388,0
"623","Tippy",292,3636.24733277053,5,1073,3488.44683323629,0
"624","Tippy",247,1802.97867222201,1,1050,2742.27996656136,1
"625","Tippy",232,4896.53599299814,1,713,4693.27817725766,0
"626","Tippy",279,3523.06669510249,2,959,4090.38467811726,0
"627","Tippy",237,5172.5271455578,3,920,8237.36897744787,0
"628","Tippy",81,8077.89604248029,0,376,7126.23496640031,0
"629","Tippy",48,5961.42539025434,0,132,8834.4894022147,0
"630","Tippy",141,4600.89745092987,0,615,5447.94924338074,0
"631","Tippy",20,4546.54987473007,0,114,5070.63052915213,0
"632","Tippy",245,3304.00104207228,1,1224,3934.03899225052,0
"633","Tippy",163,7326.91571118363,2,599,6139.24099336023,0
"634","Tippy",523,3043.01318985827,2,1954,4410.59546835186,0
"635","Tippy",336,4964.95584396389,1,1657,6819.77950991246,0
"636","Tippy",121,9505.0145684306,0,486,9033.7628379929,0
"637","Tippy",417,2767.10286319918,5,1788,4184.37330057586,2
"638","Tippy",90,4086.40665369056,0,198,6936.31234444837,3
"639","Tippy",131,7800.24379802348,0,356,6317.7343271024,0
"640","Tippy",122,7293.22343197704,0,609,8171.56338238405,0
"641","Tippy",148,3851.18524881961,1,359,4293.72664557356,0
"642","Tippy",589,3236.13383207967,4,1609,5101.93019029176,0
"643","Tippy",100,5564.9234741893,0,337,6906.74530779812,0
"644","Tippy",208,1905.13093808984,4,670,3464.12485158901,0
"645","Tippy",338,2667.85042562795,5,1349,3755.7074776922,3
"646","Tippy",214,2322.68493280364,1,741,3920.40626359265,0
"647","Tippy",333,3585.45717790546,3,1111,4722.43365337127,0
"648","Tippy",539,3756.04228937333,0,1718,4688.37559635303,0
"649","Tippy",508,4397.71663579605,0,1586,4574.29730945292,0
"650","Tippy",82,6316.66750901298,0,381,6844.56995944795,0
"651","Tippy",200,4361.28073008336,2,847,5529.48851216569,0
"652","Tippy",537,2277.19646746819,6,1810,3614.70150389023,0
"653","Tippy",18,14564.4168939241,0,38,7592.03876771949,0
"654","Tippy",191,6358.06313994561,0,801,6934.86502362341,0
"655","Tippy",360,5699.15796367656,3,1467,7277.49817224069,0
"656","Tippy",507,3488.61073857296,3,2083,5019.1122321831,0
"657","Tippy",228,3669.71932429071,1,1001,4977.3737692047,0
"658","Tippy",41,6016.68010287832,0,171,5635.59597082364,0
"659","Tippy",95,9834.52505969694,1,185,6637.55734154159,0
"660","Tippy",110,9451.99318986517,0,599,10439.0898043959,0
"661","Tippy",469,2628.99021477956,3,1661,4076.81596730522,2
"662","Tippy",449,2354.07288678576,6,1443,3906.2371376376,2
"663","Tippy",209,4508.55454852772,0,938,4646.19785958644,1
"664","Tippy",451,3520.28544099864,6,1811,4538.23403994973,0
"665","Tippy",263,2744.12600683762,0,711,3881.80296877429,0
"666","Tippy",256,1453.34472214117,5,977,1870.698241291,0
"667","Tippy",116,5135.24775556878,2,610,5547.29535066642,0
"668","Tippy",59,7582.98351406972,0,247,8154.52723766936,0
"669","Tippy",447,3382.94500541718,2,1684,4182.02649578499,0
"670","Tippy",243,2239.01266326074,1,629,3514.62909628837,1
"671","Tippy",317,5012.48155296125,1,1601,6296.32864998974,1
"672","Tippy",383,2541.75629102534,7,1434,4423.42484876938,0
"673","Tippy",144,4327.25073317349,1,576,4080.37609608888,0
"674","Tippy",124,4625.16797044373,1,572,5710.24886034111,0
"675","Tippy",12,9616.93930350627,0,63,10164.3172954322,0
"676","Tippy",631,3821.17927446748,1,2205,4225.02087186467,0
"677","Tippy",420,2527.96189723806,2,1645,2826.41881973684,0
"678","Tippy",257,6471.42112806865,3,1323,7590.80727369004,0
"679","Tippy",361,2856.38965160543,3,1482,3884.15877165298,0
"680","Tippy",153,4629.35288286485,2,656,5137.84167059592,0
"681","Tippy",488,4290.97607807673,5,1537,5191.71204260155,0
"682","Tippy",144,2656.09517493373,5,754,4295.49160199091,0
"683","Tippy",539,2143.59636800259,6,1515,3209.31715910079,1
"684","Tippy",227,2727.243638081,3,874,2765.05525862421,0
"685","Tippy",94,3145.72425223525,1,572,4678.86596312872,0
"686","Tippy",276,3018.76859194602,3,1064,3557.74149527876,0
"687","Tippy",275,3056.64831927972,2,1399,3958.79519780046,1
"688","Tippy",434,3313.47165571702,3,1639,4401.1278482641,0
"689","Tippy",356,4494.28565474082,1,1435,4774.54380323034,0
"690","Tippy",149,3278.24447264708,1,479,4760.07014995845,0
"691","Tippy",162,4183.76244166937,0,623,5121.19547628504,0
"692","Tippy",64,4670.82397551366,0,465,7230.81386496048,0
"693","Tippy",142,3737.60357013135,1,617,5724.37747246414,0
"694","Tippy",245,3859.75663460426,3,1032,4121.40563565564,0
"695","Tippy",359,960.927363362801,10,894,1607.9684782558,5
"696","Tippy",218,5466.90876865578,0,877,6449.31957158353,0
"697","Tippy",288,4820.47322374058,2,1213,6574.13411512013,0
"698","Tippy",403,2828.26912487924,4,1505,3988.65250197577,0
"699","Tippy",303,1699.43344148939,7,1241,2543.50599655258,2
"700","Tippy",445,3052.9750665014,4,1657,3786.09444795613,0
"701","Tippy",108,4968.5720883798,1,644,5028.53444237808,0
"702","Tippy",379,1659.37076386068,7,1355,2617.7665510432,2
"703","Tippy",125,4472.34964678181,1,264,2341.00117607848,0
"704","Tippy",208,8337.73279657923,1,971,8121.94161940087,0
"705","Tippy",245,6173.34177140329,0,1067,6503.97499817993,0
"706","Tippy",236,7048.56383675663,2,1263,8107.39647280817,0
"707","Tippy",81,9333.30480766158,0,467,8648.5078999415,0
"708","Tippy",312,1971.59685249246,3,1381,2782.39881367483,0
"709","Tippy",80,4020.48300133299,0,317,5600.56832497079,0
"710","Tippy",115,4980.64283223767,0,510,7631.30725242334,0
"711","Tippy",128,6047.4835651835,0,556,6878.21489930237,0
"712","Tippy",492,3900.86090688484,2,1486,4452.15400028979,0
"713","Tippy",178,2976.66978629794,1,560,2885.35682566528,0
"714","Tippy",648,2267.80089854461,9,1840,3312.23933467777,1
"715","Tippy",144,4775.74627327449,0,440,5980.15586880819,0
"716","Tippy",170,3095.19405963149,1,760,3426.94656104819,0
"717","Tippy",325,3148.15653037621,7,814,4441.48854534802,0
"718","Tippy",282,4952.97151714859,0,1392,6383.41139409142,3
"719","Tippy",12,6195.50835005818,0,80,8112.62984757495,0
"720","Tippy",98,3327.4695965769,3,461,5709.48846678869,0
"721","Tippy",305,3586.05700467987,3,1266,4062.21556544103,0
"722","Tippy",12,7420.18817642995,0,42,5657.94255910187,0
"723","Tippy",38,7456.88349230429,0,308,7498.29504824422,0
"724","Tippy",183,4108.26029210025,0,907,4620.91963944962,0
"725","Tippy",189,4144.00200655722,3,670,6531.77984497771,0
"726","Tippy",139,3697.87585820551,1,276,7291.35236746972,0
"727","Tippy",271,4560.54966694518,2,1140,5889.33192081665,0
"728","Tippy",204,3962.91906143408,3,855,4978.01922196522,0
"729","Tippy",153,4136.79688551238,0,473,4716.85230205114,0
"730","Tippy",127,4588.16709985565,1,487,3027.20347976894,0
"731","Tippy",216,5532.05124376774,0,846,5567.85811266038,0
"732","Tippy",83,5989.37138064528,0,326,6715.17831861869,0
"733","Tippy",379,5418.20966991192,1,1266,6419.36267813834,0
"734","Tippy",202,7184.76440890999,0,1182,7080.79124548676,0
"735","Tippy",441,4628.66811797397,5,1256,4981.50551236371,0
"736","Tippy",280,6254.40236477106,5,1735,7598.65915720472,0
"737","Tippy",391,2422.64938922098,5,1569,3497.41321018415,1
"738","Tippy",118,2885.02818460974,1,410,4380.78673418603,0
"739","Tippy",688,3465.86560532012,4,1725,3699.25286136326,1
"740","Tippy",328,4079.53559653287,2,1098,4895.15917042323,0
"741","Tippy",162,3556.56532637137,0,1005,5022.76457040911,0
"742","Tippy",174,6181.4549677031,0,541,6278.60098764564,0
"743","Tippy",176,7135.95830553947,0,991,8461.00155213947,0
"744","Tippy",108,8356.16955304921,1,365,5875.65331149542,0
"745","Tippy",254,3883.20718446668,0,1036,5134.45024093991,0
"746","Tippy",201,4415.78999914773,1,568,6472.71910370104,0
"747","Tippy",346,2800.97970281454,2,1160,3058.3343814549,2
"748","Tippy",137,3916.4027944653,1,656,5591.37749845811,0
"749","Tippy",573,4908.28407108353,4,1386,5335.21632344185,0
"750","Tippy",49,6505.11179228756,0,243,7592.31940027237,0
"751","Tippy",91,6798.92903487196,1,331,7441.41017092295,2
"752","Tippy",40,1770.86392344255,0,123,3318.30641834094,0
"753","Tippy",157,1678.89920088819,2,546,2037.6918802243,1
"754","Tippy",228,3639.75959287366,2,1218,6177.27105296601,1
"755","Tippy",194,5792.6840654646,0,780,6502.57830518788,0
"756","Tippy",258,3925.75203357533,1,1115,5149.97044696136,2
"757","Tippy",83,5123.49273015968,0,317,3973.7543629253,0
"758","Tippy",111,3110.02021760865,4,436,5060.18430624442,0
"759","Tippy",262,2802.47757822487,4,574,5096.50408706961,1
"760","Tippy",19,2688.02074553228,0,185,6392.18199994407,0
"761","Tippy",39,11250.8254597785,0,99,5766.29118852029,0
"762","Tippy",66,9741.16992664845,0,185,8852.8298169017,0
"763","Tippy",181,7453.5881783107,0,591,5579.67352497136,1
"764","Tippy",116,6272.26085250383,1,521,5712.51598364374,0
"765","Tippy",67,6597.94652848874,0,399,7101.42268512689,0
"766","Tippy",291,3923.64758807616,0,1573,5005.45253190254,0
"767","Tippy",483,3178.2174586911,3,1477,4401.7449707179,3
"768","Tippy",625,2259.19329561057,8,1943,3812.1476567207,0
"769","Tippy",156,5315.18422721884,1,612,4151.18271203066,0
"770","Tippy",422,1504.72436004902,6,1442,2169.37996515968,2
"771","Tippy",152,6169.81360042567,0,617,6452.073588513,0
"772","Tippy",58,2597.73509734816,0,170,4367.5985996548,1
"773","Tippy",414,1457.642129966,7,1263,2000.86104697059,0
"774","Tippy",408,4258.15858743071,1,1613,5809.58740475128,1
"775","Tippy",125,5792.37611165349,2,412,6884.53471721457,0
"776","Tippy",135,6055.61368429394,0,560,5394.42159872498,0
"777","Tippy",231,3544.86586776846,1,929,4586.37231964138,1
"778","Tippy",478,3389.15183094131,7,1322,3963.02062774756,0
"779","Tippy",56,8156.48547970187,0,326,6833.4569609789,0
"780","Tippy",470,3059.07652907171,1,1598,4589.63035936116,0
"781","Tippy",222,2129.59261083716,2,906,5315.66028242352,0
"782","Tippy",425,2724.51858374024,1,1545,4089.04433120422,1
"783","Tippy",316,4467.5791440682,2,897,5487.89691476242,0
"784","Tippy",413,3747.35592426374,1,1312,4092.33743987474,0
"785","Tippy",376,3937.40585368728,1,1668,5979.494530845,1
"786","Tippy",116,3459.76499005666,2,459,5926.35713443142,0
"787","Tippy",400,1927.85660155576,1,1576,2826.2690289623,0
"788","Tippy",505,1305.58406726709,6,1492,2286.18553623943,2
"789","Tippy",233,3824.13480415452,2,884,4618.69686886636,0
"790","Tippy",269,3130.00145583318,7,779,3885.80132355304,1
"791","Tippy",377,3909.44175187335,6,1538,5187.49946119791,1
"792","Tippy",170,7429.07749611745,0,968,7271.45480965725,0
"793","Tippy",42,14552.5760738878,0,91,10989.1769073066,0
"794","Tippy",284,3616.59912181683,4,1249,4819.03719910528,1
"795","Tippy",432,2514.60090075919,5,1341,4530.05455332956,0
"796","Tippy",186,3301.0253526869,2,750,4265.83416003832,1
"797","Tippy",218,2777.28872128533,2,682,4025.98528040156,0
"798","Tippy",153,2964.27219128202,3,765,4878.06175033033,0
"799","Tippy",174,3824.45066197064,2,477,4018.62874641633,0
"800","Tippy",118,2290.85666431182,0,457,3104.42417263541,0
"801","Tippy",86,3591.43529084796,2,412,5909.82500112249,0
"802","Tippy",134,2997.7284898121,0,394,3153.25589857248,0
"803","Tippy",149,3808.97596497009,1,451,2614.47642434043,0
"804","Tippy",195,2014.96257208205,1,879,3971.77871437286,1
"805","Tippy",487,1880.02423071666,3,1535,3080.44255866243,1
"806","Tippy",246,1138.66988776757,1,902,3075.80231413467,0
"807","Tippy",421,2692.61623391536,4,1428,4341.19400442521,2
"808","Tippy",146,2492.97523475825,0,567,3818.66775058625,1
"809","Tippy",277,2124.18389613056,5,783,3357.62182936436,0
"810","Tippy",77,8052.59182975698,1,499,8926.60350007932,0
"811","Tippy",231,2729.13510001704,3,956,3778.19418122541,0
"812","Tippy",242,4179.91752325603,0,1094,5826.50307319419,0
"813","Tippy",278,4757.92987057799,1,1036,4295.87445953015,0
"814","Tippy",93,3647.55691113332,2,352,2698.72190452307,0
"815","Tippy",111,7952.31965326382,0,599,6559.22869731667,0
"816","Tippy",97,4801.46396043292,0,501,4968.48025160905,0
"817","Tippy",344,2270.91355216475,13,934,2906.73630213611,0
"818","Tippy",55,7643.66987116784,1,325,7864.93376865519,2
"819","Tippy",266,5293.62784241822,1,1122,5956.47897917553,2
"820","Tippy",147,3664.29499030208,0,685,5264.86923718853,0
"821","Tippy",273,6204.36301550481,4,1456,7369.22958375502,0
"822","Tippy",325,5103.92136330034,4,859,5146.96801667284,0
"823","Tippy",155,3033.11299720762,2,416,4592.72868652956,0
"824","Tippy",453,1132.47069259139,3,1341,1610.18546282241,1
"825","Tippy",345,4204.10174675671,0,1217,5324.31753815841,0
"826","Tippy",459,2501.88807349634,3,1514,3247.19297393227,1
"827","Tippy",74,4969.64866117715,0,233,3938.41588535938,0
"828","Tippy",215,2063.25580662378,0,730,2838.91676559775,1
"829","Tippy",587,4468.77333984876,2,2164,5723.78495980342,0
"830","Tippy",55,8834.43203037339,0,110,4752.34471623727,0
"831","Tippy",308,4844.19408592959,2,1351,5079.87943433489,1
"832","Tippy",696,3832.92325080486,1,2613,4976.41039367417,0
"833","Tippy",150,7475.37312086571,0,574,6148.16278383125,0
"834","Tippy",361,2846.59389159459,3,1247,3273.58091019577,0
"835","Tippy",313,4809.98339895584,3,985,4747.65822643606,0
"836","Tippy",69,4389.67802808226,1,491,4154.11649363851,0
"837","Tippy",161,5953.98950040023,0,383,5267.95715194817,0
"838","Tippy",54,4896.24365617651,2,194,7221.56493992788,0
"839","Tippy",360,1309.70443952911,6,1164,1643.05676069631,2
"840","Tippy",161,6098.51642193745,0,650,5917.74312710876,0
"841","Tippy",299,6368.37185066803,1,1618,7699.34316631522,1
"842","Tippy",56,5675.46319360734,0,342,6685.99971443333,0
"843","Tippy",51,4778.0551466641,1,152,7931.49523414754,0
"844","Tippy",281,5131.57595615881,1,1217,6443.33647651776,1
"845","Tippy",288,2259.16315331352,2,1176,3454.40638540828,2
"846","Tippy",88,8380.4229951071,0,559,8960.14078515805,0
"847","Tippy",338,2334.73613657852,3,1113,2707.06188265805,0
"848","Tippy",110,2061.85869304006,3,351,3816.88815314595,0
"849","Tippy",136,5288.73620985604,0,372,3900.68496526208,0
"850","Tippy",323,4879.38767821559,0,1382,6003.68467084857,1
"851","Tippy",53,4005.10388142243,0,185,5831.68330974077,0
"852","Tippy",141,5863.15776106193,0,460,5750.33842424245,0
"853","Tippy",23,7503.99901695369,0,74,9181.63499723486,0
"854","Tippy",307,2674.33147157293,3,940,2716.79407905151,0
"855","Tippy",114,5357.32149458091,2,354,4937.66021787918,0
