"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"427","Tippy",354,3003.84466752859,1,1452,3383.16077815607,0
"428","Tippy",310,3749.42016431964,1,827,4480.20691552525,3
"429","Tippy",102,5074.89531668337,0,579,5814.89514879862,0
"430","Tippy",113,2427.92738304219,0,782,5206.39657099391,0
"431","Tippy",182,1683.63410962284,3,685,2565.66295828909,0
"432","Tippy",173,5177.91136443434,1,1077,6314.62391735014,0
"433","Tippy",360,2455.76770869286,3,1555,4042.07031347336,0
"434","Tippy",157,5832.60266775247,0,766,6306.0711867308,0
"435","Tippy",106,6792.8899509685,0,771,8513.77679629426,0
"436","Tippy",375,3363.2736972169,5,1499,5239.28283433364,1
"437","Tippy",111,8670.89731265947,0,292,7891.07332135038,0
"438","Tippy",142,4372.00492132437,0,482,4019.45079803048,0
"439","Tippy",85,4143.85764441913,2,436,5124.27164269834,0
"440","Tippy",184,3777.43826768094,2,576,3412.34187802156,0
"441","Tippy",42,6615.29369982765,0,326,9854.33227402337,0
"442","Tippy",34,9106.98998917802,0,184,6494.73553315673,0
"443","Tippy",192,2099.36776486655,0,610,3250.15382429695,0
"444","Tippy",317,2970.60883188614,3,1116,4335.5091811901,0
"445","Tippy",292,3764.60273783437,0,946,5572.00333182808,0
"446","Tippy",429,1767.45057269815,3,1070,2740.44520308452,0
"447","Tippy",449,2616.59609993772,6,1607,4596.76784000767,1
"448","Tippy",701,1523.57788089731,7,1584,2381.85773406885,0
"449","Tippy",206,4120.17278912675,1,544,4505.44928014459,0
"450","Tippy",157,4073.3466459894,1,483,5744.38429944787,0
"451","Tippy",475,4363.59563434035,1,2007,5407.39734986022,0
"452","Tippy",87,3961.81010808966,0,876,5864.14477205576,0
"453","Tippy",180,7094.63906062823,0,901,5666.33589804598,0
"454","Tippy",316,3480.14878805816,2,1164,4570.77050307309,0
"455","Tippy",431,3472.66305225309,3,1698,4700.9557412683,0
"456","Tippy",107,8199.83563674202,0,296,4796.7244133692,0
"457","Tippy",31,1606.96198720759,1,149,4193.29380046734,0
"458","Tippy",246,2551.69543825856,2,911,3237.73457045788,0
"459","Tippy",216,2182.81443539568,2,452,2652.10916520541,1
"460","Tippy",261,5484.04110467037,1,712,5506.65609773798,1
"461","Tippy",407,5200.21766897448,2,1645,6118.90388294141,0
"462","Tippy",100,4857.54979239416,0,314,3704.79026450562,0
"463","Tippy",44,6976.4683949308,0,224,7240.67427540761,0
"464","Tippy",195,4718.52916361856,1,782,5288.81648367653,0
"465","Tippy",153,3100.99509646268,3,693,3271.69920192176,1
"466","Tippy",308,6048.44078977343,0,920,5312.99161711397,0
"467","Tippy",282,3732.05462556874,2,1224,4872.5616243075,0
"468","Tippy",47,2645.99065232769,1,224,4359.24082250595,0
"469","Tippy",371,1700.14376966096,2,1147,2546.96970156191,0
"470","Tippy",228,2863.64158243548,2,733,4557.57759673997,0
"471","Tippy",110,3001.27327350942,1,394,5463.37330549765,0
"472","Tippy",215,2880.20034719997,1,612,5826.17793625047,1
"473","Tippy",71,4304.62639675436,0,333,4530.65159386906,0
"474","Tippy",236,6250.76189029099,4,1069,5604.75011027952,1
"475","Tippy",300,3127.83548526785,2,1112,4635.51171050635,0
"476","Tippy",220,3892.06381974294,1,1054,5323.01655043525,0
"477","Tippy",168,3387.04062860993,5,543,3028.49845987569,0
"478","Tippy",438,6435.58388554029,0,1357,5785.11263247614,0
"479","Tippy",172,2058.41096723243,0,799,2930.87857665155,0
"480","Tippy",84,3589.95560120917,0,284,5551.03797892492,0
"481","Tippy",266,2777.81034606307,5,1045,5601.2432612591,0
"482","Tippy",209,4646.99665907135,0,985,5666.99310590743,0
"483","Tippy",145,4848.91871796877,1,426,4658.97156504269,0
"484","Tippy",130,5830.51494487175,1,517,5311.88383592684,0
"485","Tippy",458,4980.89324376896,2,1602,5841.39917094574,0
"486","Tippy",159,1652.69140421835,4,516,2831.98350790446,0
"487","Tippy",146,4107.30095822868,0,269,4636.13794338732,0
"488","Tippy",140,1857.05383026636,0,593,3855.0264050524,0
"489","Tippy",192,2426.90354519904,0,885,2679.13741844185,0
"490","Tippy",74,11638.2976406648,1,233,9257.34836016303,0
"491","Tippy",59,7462.98678644849,0,239,6344.53089942173,0
"492","Tippy",228,4509.46427272022,0,971,5689.27715834041,0
"493","Tippy",233,6781.40696762107,0,627,6564.71830540099,0
"494","Tippy",93,5965.58001240568,0,349,7887.01589106357,0
"495","Tippy",309,3525.0290840472,0,1435,4542.49368978287,0
"496","Tippy",84,4198.7664031062,0,376,5347.44321515791,0
"497","Tippy",13,12172.9078941432,1,62,7298.57232835196,0
"498","Tippy",273,2761.19274740388,1,1023,4403.54005264913,1
"499","Tippy",382,2514.92386173033,4,1145,3748.45132026982,3
"500","Tippy",453,2700.00071627724,0,1093,3383.68582159271,1
"501","Tippy",501,4598.89612193013,3,1475,4845.12045389808,0
"502","Tippy",253,3993.7830042336,4,1068,4489.24519797212,0
"503","Tippy",26,9275.46351878517,0,87,7743.8264790273,0
"504","Tippy",489,1118.59932726694,5,947,2270.20841350038,0
"505","Tippy",315,5814.30208603887,1,1383,6685.43207504795,1
"506","Tippy",388,2647.19753738772,2,1251,4084.64202208133,3
"507","Tippy",85,1825.99205507413,1,351,2288.58466427116,0
"508","Tippy",184,4742.66176468011,1,754,5238.26387659093,0
"509","Tippy",468,1490.24854337791,3,1433,2006.07285931224,0
"510","Tippy",318,1907.3200428054,1,1223,2508.5702275859,0
"511","Tippy",166,2507.44035515318,1,964,3512.54377277586,0
"512","Tippy",311,2104.90480517216,1,1079,2949.91448773327,0
"513","Tippy",19,4449.8060401567,0,106,6332.46799507778,0
"514","Tippy",290,2444.30632452721,9,894,3406.52360325243,0
"515","Tippy",95,3002.45614792202,2,660,4205.20920042238,0
"516","Tippy",79,6422.13341574978,0,369,6877.01233522452,0
"517","Tippy",347,4467.42178033283,0,1342,4698.90166369318,1
"518","Tippy",359,4739.28209171925,0,1126,4373.27156663242,0
"519","Tippy",138,5911.62109954041,1,681,6435.17646042872,0
"520","Tippy",13,2946.57437685053,0,129,3937.66185306071,0
"521","Tippy",288,8535.44434716721,0,1245,9441.81684720963,0
"522","Tippy",350,3177.50579616928,3,1376,4358.43359890815,1
"523","Tippy",471,3136.48552146784,8,1424,4439.47018300744,0
"524","Tippy",45,12434.9360971375,0,104,9649.48717549584,0
"525","Tippy",111,9903.66625374988,0,337,7796.93146878385,0
"526","Tippy",134,6512.05147864464,0,974,8020.86569795701,0
"527","Tippy",55,4932.59093963438,1,353,7918.63638214264,0
"528","Tippy",264,2374.78969401286,1,785,2440.71301171079,0
"529","Tippy",487,3600.5050126264,6,1569,4306.45026328473,0
"530","Tippy",129,1996.97630653437,0,615,3058.33667283029,0
"531","Tippy",140,3252.57113905759,0,362,4497.41306096431,0
"532","Tippy",88,6410.31612456887,0,415,6166.82982439236,0
"533","Tippy",348,3399.61628075815,0,1198,3997.17767423807,0
"534","Tippy",53,8591.0811093975,1,329,7814.77223473648,0
"535","Tippy",432,3751.23466225631,3,1539,5663.99456960299,1
"536","Tippy",89,8156.38551779568,0,723,7968.55962991592,0
"537","Tippy",17,8590.06825612008,0,76,5821.8427774626,0
"538","Tippy",260,3780.17030007235,3,925,5000.23941900883,1
"539","Tippy",120,4489.32712682239,1,355,7950.0454816744,0
"540","Tippy",537,2052.76400387784,6,1946,3297.52080956399,1
"541","Tippy",193,3857.15691703526,1,640,6066.14366749618,0
"542","Tippy",218,4017.47011402592,0,688,5081.36746780505,0
"543","Tippy",246,4422.02547686555,0,1285,4909.26298685707,0
"544","Tippy",18,3547.40090542304,0,69,2248.65129998978,0
"545","Tippy",270,5758.85496123901,1,1048,6331.97575296937,0
"546","Tippy",229,3826.54665169619,0,1139,5235.2346699796,1
"547","Tippy",260,4986.61944869506,2,1325,5825.69156898647,1
"548","Tippy",74,5937.56338599662,1,320,7024.364985817,0
"549","Tippy",50,1718.65255092374,0,160,2696.18155504309,0
"550","Tippy",393,3614.75366494335,0,1747,4459.2103015083,1
"551","Tippy",54,2171.44811578292,0,392,5732.11144792655,0
"552","Tippy",92,2299.44634637053,1,245,2597.66748123667,0
"553","Tippy",39,2454.39796242471,2,142,3500.26696877742,0
"554","Tippy",312,1618.55193801546,1,1120,2557.97908265957,0
"555","Tippy",157,3521.82050700701,4,496,4866.20691373236,0
"556","Tippy",57,3733.57869080432,0,230,4712.51994721988,0
"557","Tippy",36,3055.55041618288,0,224,6038.62433448834,0
"558","Tippy",326,2014.7248671565,2,900,4156.10335145713,0
"559","Tippy",147,5607.2274164249,0,620,5900.1339280243,0
"560","Tippy",181,3672.22675722609,1,631,5960.39614849491,0
"561","Tippy",40,11191.5618632251,0,277,8776.16263082912,0
"562","Tippy",88,3959.18246132364,0,480,6569.95296046493,1
"563","Tippy",527,1906.88101997893,7,1738,2931.88289889843,2
"564","Tippy",136,5721.80984330534,1,399,5458.09811605482,0
"565","Tippy",23,8407.70505165024,0,302,8898.71309072293,0
"566","Tippy",43,10581.1132310665,0,115,10647.0152883768,0
"567","Tippy",223,4456.96684040273,0,937,4475.52544035256,0
"568","Tippy",102,5558.63641404416,2,438,7501.74339458999,0
"569","Tippy",245,3352.68273571746,2,882,4275.90030583041,1
"570","Tippy",237,7638.32764321219,0,1502,7707.33218672777,0
"571","Tippy",45,6211.43287185045,0,215,3939.01679715503,1
"572","Tippy",109,5927.60947172084,0,493,6835.17824027059,0
"573","Tippy",384,4264.45600634697,2,1336,4478.91340194394,1
"574","Tippy",78,3836.8529249124,0,277,8657.0925306407,0
"575","Tippy",50,3436.36073208861,1,222,3687.96294854771,0
"576","Tippy",130,6369.33740512673,0,421,5883.6812757848,0
"577","Tippy",386,3849.83565253887,0,1517,4776.70294887676,0
"578","Tippy",396,5764.78722102253,0,968,5102.58669825409,0
"579","Tippy",202,6761.61038108641,1,1090,7972.63354215009,0
"580","Tippy",314,6016.64403498747,5,1009,6946.58895197788,1
"581","Tippy",180,3830.89410900853,0,579,6123.28792214934,1
"582","Tippy",392,2046.4238319075,3,1305,2681.48791639624,0
"583","Tippy",264,2655.39858708381,1,860,3777.50047360588,0
"584","Tippy",39,11377.0013516759,0,194,10685.972719768,0
"585","Tippy",348,3647.18363551285,2,1490,6240.86244231389,0
"586","Tippy",480,1511.33631455238,4,1344,2608.76896621334,0
"587","Tippy",145,6200.98108469353,0,705,7823.46369361547,1
"588","Tippy",92,3853.71169627304,2,301,4970.42445084054,0
"589","Tippy",367,2160.08824020527,10,1241,3845.755137443,1
"590","Tippy",522,5906.17534519994,0,2331,7139.37485373728,0
"591","Tippy",97,13183.5712379867,0,357,10728.3994643784,0
"592","Tippy",393,4584.0411486525,1,1484,5264.20285342599,2
"593","Tippy",296,3309.73451529235,1,769,3025.41412431365,1
"594","Tippy",147,2495.90231082419,2,583,3649.27660386265,0
"595","Tippy",164,2495.30961280092,1,418,3443.29967162638,0
"596","Tippy",84,5048.11570661427,0,280,8405.29429670597,0
"597","Tippy",229,3688.62958041434,3,841,3793.90987202227,0
"598","Tippy",520,5526.72477452748,4,1479,6029.47441615739,1
"599","Tippy",120,4971.42623568092,1,645,6813.35259304109,0
"600","Tippy",237,3091.04060330885,0,799,4226.46182244175,0
"601","Tippy",228,2310.06625218225,1,643,3172.27972428102,0
"602","Tippy",338,4208.38373042489,1,1299,5877.9300938528,0
"603","Tippy",164,4884.41480430226,0,561,7479.07298570882,0
"604","Tippy",251,7319.88019408189,0,940,7899.49648113307,0
"605","Tippy",181,6590.74763884815,1,753,8512.55553142891,0
"606","Tippy",161,3418.8372757422,2,616,3880.30887330658,2
"607","Tippy",191,2415.30647699962,0,727,3502.62358411655,2
"608","Tippy",363,2948.35020522411,2,1451,3482.92889747283,0
"609","Tippy",96,7198.93019773393,0,407,5960.29883760081,0
"610","Tippy",135,9216.34997732071,0,635,8827.2986836014,0
"611","Tippy",72,10448.6741295651,0,328,7006.75088606394,0
"612","Tippy",158,3754.36674512641,1,739,5007.97742306983,0
"613","Tippy",158,6881.49834803692,0,755,7385.65876981386,1
"614","Tippy",77,11180.0541929448,0,265,8731.33536695732,0
"615","Tippy",238,5671.26114181407,0,806,6162.71812304516,0
"616","Tippy",343,2840.99382351046,3,1169,3806.52254674252,0
"617","Tippy",43,9002.43934896598,0,99,4674.19735008277,0
"618","Tippy",647,2033.86773544072,5,2142,2556.92338713201,1
"619","Tippy",250,1733.7748347145,2,835,2779.21473193013,0
"620","Tippy",258,2907.40260343064,4,1150,4564.51852443449,1
"621","Tippy",81,5726.28515151968,0,292,4977.34929356714,0
"622","Tippy",139,2993.99914005094,1,499,3216.30641483671,0
"623","Tippy",249,3390.7911837517,1,1064,3489.45722771591,0
"624","Tippy",323,3461.55708644191,2,1192,3419.13515313132,0
"625","Tippy",520,2877.7483462829,5,1571,3776.54183800649,2
"626","Tippy",240,6383.80838081885,0,1437,7080.26925212091,0
"627","Tippy",174,3101.96363394186,0,504,4839.5814712041,0
"628","Tippy",472,1762.32047240025,9,1526,2821.4094643819,1
"629","Tippy",268,1789.6955855613,3,580,4085.64978158057,0
"630","Tippy",114,4339.68234437584,1,675,4451.30013569852,0
"631","Tippy",142,5115.33356440568,0,865,5199.0831013138,0
"632","Tippy",144,3883.70175426475,2,577,5965.71491602437,0
"633","Tippy",227,6544.258430919,0,918,6468.50855060982,0
"634","Tippy",50,5272.15268339791,0,172,6445.34875816168,0
"635","Tippy",140,3915.43590193676,1,622,4779.22787160672,0
"636","Tippy",388,2244.4903019813,1,1456,3502.32197299623,1
"637","Tippy",90,4434.51039521902,0,574,5880.3963580987,0
"638","Tippy",16,4991.44415554577,0,90,6555.73334640747,0
"639","Tippy",170,2559.5995110798,2,655,3772.78273179584,1
"640","Tippy",157,3726.25916973769,0,480,4249.8766886441,0
"641","Tippy",57,3981.72796256041,1,227,5690.26242464932,0
"642","Tippy",78,15373.0000884727,0,171,13108.0232772667,0
"643","Tippy",476,1815.99914731376,8,1467,2243.17412327419,0
"644","Tippy",151,6301.8990689712,3,371,8050.17860927467,0
"645","Tippy",479,4240.21572026647,2,1790,4764.05715834013,0
"646","Tippy",361,5003.21781974411,1,1280,6503.71194124621,0
"647","Tippy",416,7598.41924396385,1,994,7352.71892031358,0
"648","Tippy",60,12669.9750820032,0,167,6813.00942384842,0
"649","Tippy",66,1935.22034006043,0,261,3478.14228151431,0
"650","Tippy",420,2730.93495668282,5,1390,3338.50803549035,2
"651","Tippy",332,3046.23228553049,4,1289,4442.47937492919,0
"652","Tippy",38,14207.1810340816,0,99,7982.25927432404,0
"653","Tippy",121,5093.04798076417,0,735,6520.92495398802,0
"654","Tippy",426,3095.53964165625,2,1646,4675.20911679736,0
"655","Tippy",150,3378.21276705855,0,507,4161.17814566148,0
"656","Tippy",431,5444.45745685116,0,1389,5690.43848046332,0
"657","Tippy",139,4809.52195683418,0,579,4037.27076195329,0
"658","Tippy",63,2031.16618934731,1,167,4766.84265064161,0
"659","Tippy",294,1317.55262676323,4,1299,1790.00372116709,0
"660","Tippy",366,1753.83045262469,7,1300,2777.7536327501,1
"661","Tippy",75,12409.660927882,0,166,8906.07639706485,0
"662","Tippy",200,3947.66589535315,0,792,4175.56250056272,0
"663","Tippy",68,3394.52202209461,1,198,3291.90095356005,0
"664","Tippy",151,4272.85503827774,1,724,5306.02132961908,0
"665","Tippy",293,4719.33176246836,0,1278,5909.02392341621,0
"666","Tippy",639,1674.04056842224,6,1754,2472.34472956723,1
"667","Tippy",247,1239.3167714596,8,1090,1925.26417304387,0
"668","Tippy",212,4995.4853704322,0,972,6746.80821354184,0
"669","Tippy",238,3175.29133987012,5,821,3668.83936550634,0
"670","Tippy",511,4636.44565192962,3,2006,5775.44163538565,0
"671","Tippy",128,3254.93253900557,0,677,3121.76009174437,0
"672","Tippy",287,3199.50747283292,2,1071,4039.96743021815,0
"673","Tippy",379,3032.62127850786,4,1298,4811.39501074147,0
"674","Tippy",39,6876.24142895989,0,210,6404.1305746641,0
"675","Tippy",73,6423.45619165634,0,414,6928.9394889151,0
"676","Tippy",112,7224.10414893849,0,333,3500.68394016253,0
"677","Tippy",216,2598.89846316793,5,616,2792.81921430606,1
"678","Tippy",69,5172.22901962284,0,278,6994.87790754337,0
"679","Tippy",145,4828.09320691893,0,411,6020.73589841717,0
"680","Tippy",364,5597.85140235089,0,1425,7281.92389496076,0
"681","Tippy",50,10218.5880361049,0,130,9192.63743917909,0
"682","Tippy",245,6124.1614922919,3,476,6311.10806458135,0
"683","Tippy",53,12975.9419786969,0,150,10307.5191593467,0
"684","Tippy",207,4070.5652584941,1,770,4450.37473886302,0
"685","Tippy",372,1894.15281346691,2,1301,3412.41473466532,0
"686","Tippy",600,2619.72739251916,4,1805,2759.77950194337,0
"687","Tippy",126,3473.32026678475,1,408,4728.25912675738,0
"688","Tippy",133,6209.25576023338,1,563,5039.90148472449,0
"689","Tippy",127,8118.71038226768,0,466,5964.37144975424,0
"690","Tippy",180,2826.33199500172,1,653,3493.85065475864,1
"691","Tippy",452,1874.81930962707,7,1119,2855.91450243033,0
"692","Tippy",130,9628.1886390309,1,372,5322.04395448679,0
"693","Tippy",447,1133.29776045104,14,940,1956.35483814042,0
"694","Tippy",303,3863.99908637246,0,1234,4709.62888022481,0
"695","Tippy",374,4894.27721468847,2,1161,5318.39160467817,0
"696","Tippy",124,6016.39914992888,0,711,6516.77176877836,0
"697","Tippy",158,3395.28159701313,0,774,4064.640947096,1
"698","Tippy",59,6820.84472132545,0,156,5737.56066159207,0
"699","Tippy",86,12376.8826373869,0,254,9937.69616343589,0
"700","Tippy",227,6120.98302576663,2,1336,6921.23228902281,0
"701","Tippy",215,2974.30267238295,1,609,4442.35876108545,1
"702","Tippy",223,3229.41161354729,1,958,3838.91870152684,0
"703","Tippy",236,1743.03404676575,3,840,2678.22645978662,0
"704","Tippy",92,6191.08124809206,0,611,7100.41732546367,0
"705","Tippy",78,2112.31340662532,1,270,2835.85559869488,0
"706","Tippy",82,9047.56744430788,0,250,8716.43666539265,0
"707","Tippy",10,3544.35613741057,0,105,5887.80933366176,0
"708","Tippy",228,4975.33618030164,1,1034,5556.41831419148,0
"709","Tippy",127,3077.83004237253,0,599,5599.18275340465,0
"710","Tippy",224,1919.03530718828,2,710,2348.48934069896,0
"711","Tippy",403,3769.81106043822,2,1100,3784.47320386053,0
"712","Tippy",616,4389.1463984438,3,2031,4117.93893515879,0
"713","Tippy",87,8513.51823298546,0,178,7642.47475680703,0
"714","Tippy",83,5416.71709455376,1,311,6331.49082420423,0
"715","Tippy",105,7740.71354120078,0,277,7413.71137525747,0
"716","Tippy",74,3727.94819617296,0,200,6191.62013393576,3
"717","Tippy",91,5040.21771108956,0,317,6633.55824292633,0
"718","Tippy",141,5596.00195401834,0,771,6172.5768631164,0
"719","Tippy",147,5778.10568495382,0,491,5237.32429662299,0
"720","Tippy",17,12158.2415303494,0,64,9859.4398922518,0
"721","Tippy",169,3275.14782832609,0,430,4658.48502005417,0
"722","Tippy",131,3145.59870329831,1,350,5806.88850600568,0
"723","Tippy",252,6184.77890632904,0,1064,6923.01006309615,0
"724","Tippy",345,2661.5400283767,4,1334,3710.06296704096,0
"725","Tippy",88,5007.49615609759,0,362,6472.6879149338,0
"726","Tippy",318,2575.10228994599,3,834,4036.31838715422,1
"727","Tippy",544,4535.55111447392,2,2344,5778.34746304489,0
"728","Tippy",396,2879.89251647418,5,1498,3769.30935941059,0
"729","Tippy",356,4168.13545566818,4,1259,6169.79181147999,1
"730","Tippy",13,12623.0558348619,0,100,14266.3961976709,0
"731","Tippy",283,3777.59974608334,6,1252,5183.77049092002,0
"732","Tippy",166,3310.93339803539,0,711,4171.27464318175,0
"733","Tippy",441,2950.98057677071,4,1610,4844.72498929654,0
"734","Tippy",271,4616.22606881817,1,1041,4791.27893040471,0
"735","Tippy",145,6726.79625283288,2,612,6616.32461288314,0
"736","Tippy",185,2677.82691701187,0,652,2507.42104899332,0
"737","Tippy",98,7295.86003228031,0,278,8185.02880466343,0
"738","Tippy",180,4202.95646192843,0,1047,5098.743637686,0
"739","Tippy",377,3009.2945349149,1,1297,5123.94817523038,0
"740","Tippy",227,3633.53254985519,0,877,4349.1722879948,0
"741","Tippy",316,4218.11405801806,2,1278,5365.92816649558,1
"742","Tippy",225,4089.36388897884,0,957,5186.61301612101,0
"743","Tippy",205,7059.11336436566,0,1103,7427.42897703415,0
"744","Tippy",255,4101.14990766452,1,881,6128.63984309487,0
"745","Tippy",596,2309.33758413936,5,1948,3494.55810022504,0
"746","Tippy",169,4404.93888669272,1,636,5416.55806903063,0
"747","Tippy",237,3725.93677581707,4,1125,5116.83262361636,2
"748","Tippy",309,4484.8247596524,0,1550,4839.36417886484,1
"749","Tippy",274,2896.31943448839,1,907,3314.66754246815,0
"750","Tippy",106,4950.12614468455,0,344,3037.12199411987,1
"751","Tippy",225,2981.70444920327,3,769,4655.09463417805,0
"752","Tippy",131,2563.16869013576,1,720,4018.9351916008,0
"753","Tippy",39,4111.58299567804,1,137,3422.36387570153,0
"754","Tippy",290,4899.13158131354,0,1434,5980.49303158912,0
"755","Tippy",16,3773.93022344532,0,95,3637.00290784366,0
"756","Tippy",296,2392.99820527861,3,982,3844.67173714475,0
"757","Tippy",178,6893.44345397608,3,790,8045.91658068594,0
"758","Tippy",405,4743.2050573119,4,1590,7307.97923173986,0
"759","Tippy",74,9884.48756034168,0,215,8201.21397393799,0
"760","Tippy",385,2532.24150993543,1,1673,3861.35530513179,0
"761","Tippy",252,3877.32737876227,1,735,4739.07192429648,0
"762","Tippy",119,5519.58193055584,0,501,7483.29855648019,0
"763","Tippy",527,2313.84162808047,7,1771,3553.22380594956,0
"764","Tippy",102,3953.76910047459,1,687,5279.44380689677,0
"765","Tippy",94,5682.86124704724,0,404,5508.18944299668,0
"766","Tippy",96,14235.5352799223,0,271,8321.18129019841,0
"767","Tippy",173,3242.81812377193,1,633,4476.76157775734,0
"768","Tippy",121,3854.90545535263,0,393,4995.73905447407,0
"769","Tippy",371,4767.76468992404,6,1421,6042.97546067033,1
"770","Tippy",231,2787.17095399127,3,1094,3880.72925764907,0
"771","Tippy",89,5064.44103975189,0,362,7977.9095018275,0
"772","Tippy",101,4221.53895079174,1,444,4888.43159106275,0
"773","Tippy",95,6874.01971985044,0,516,4470.83120054598,0
"774","Tippy",205,6534.7136221736,1,1124,6959.83527473588,0
"775","Tippy",42,7124.90922201398,0,157,9628.14028303136,0
"776","Tippy",377,5838.47500586172,2,2019,7332.59789518424,0
"777","Tippy",258,1757.0002007382,1,910,2684.82361429939,0
"778","Tippy",614,5043.15626643469,1,1815,5375.87314430413,0
"779","Tippy",208,4856.45587605151,0,381,3954.65267448783,0
"780","Tippy",413,3334.77539917596,3,1268,3797.92408276828,0
"781","Tippy",264,2460.31441912828,1,623,3161.22060008691,0
"782","Tippy",226,2316.22610172692,2,661,4008.35168960444,0
"783","Tippy",27,4124.68831176371,0,100,5158.30695087843,0
"784","Tippy",97,7500.6640461017,0,349,4785.72746286003,0
"785","Tippy",282,5504.25679525522,2,1548,6285.87016041712,0
"786","Tippy",66,3226.84116585004,2,323,3670.28992997963,0
"787","Tippy",161,5934.22635331866,1,1256,6754.92859251544,0
"788","Tippy",329,2214.86276280875,3,1240,3378.27850004365,0
"789","Tippy",219,5618.40464830851,4,1212,7571.09233574563,0
"790","Tippy",79,8628.55823462381,0,363,7095.01994474464,0
"791","Tippy",667,3226.43286842864,8,1996,4487.00300198448,1
"792","Tippy",187,5053.75007930765,0,501,3805.09731660762,0
"793","Tippy",299,2726.81222136908,4,1150,3675.7033309712,2
"794","Tippy",305,3667.97180014199,0,950,3877.71580431159,0
"795","Tippy",42,11987.9337560033,0,105,7892.96741232866,0
"796","Tippy",237,6054.66658360903,0,1116,7214.98932718055,0
"797","Tippy",186,2005.57232824583,5,855,2953.13018426589,0
"798","Tippy",459,7487.2108783725,2,1334,8346.08753761951,0
"799","Tippy",290,3330.50783027958,2,1347,4306.09209618836,0
"800","Tippy",58,3062.30210928566,0,249,4339.59501025582,0
"801","Tippy",154,4374.61828049359,0,398,3249.01489626563,0
"802","Tippy",459,1734.87305303542,5,1415,1920.53467597694,1
"803","Tippy",67,6516.90538546794,0,411,6554.6442056971,0
"804","Tippy",259,3302.02998490334,5,803,4707.7049991813,0
"805","Tippy",164,3194.4861446927,0,845,3792.31105641909,1
"806","Tippy",543,2965.27113132309,8,1255,3467.0616019021,1
"807","Tippy",144,4278.13720116153,3,474,3508.71306334968,0
"808","Tippy",180,1475.13631011935,5,705,3378.69723953348,0
"809","Tippy",129,6380.07977111147,0,759,6398.00553137659,0
"810","Tippy",316,7618.55597368587,0,1284,7976.84704727697,0
"811","Tippy",325,7971.33699344457,0,1722,8356.67887273213,0
"812","Tippy",153,5428.02785097027,0,546,5213.77251030635,0
"813","Tippy",123,5053.66970656077,0,505,5171.72471007332,0
"814","Tippy",86,6093.64035794717,0,350,5520.05412654062,0
"815","Tippy",57,9451.32948045106,0,283,7812.73263071433,0
"816","Tippy",356,7354.44354768049,1,1196,6605.76659114485,0
"817","Tippy",572,4884.13410675194,2,2195,5745.58534410042,0
"818","Tippy",195,2269.24208527373,2,941,3488.16990481053,0
"819","Tippy",54,4010.28306848428,0,268,5234.97358952984,0
"820","Tippy",140,4105.06602106278,4,317,3253.34605432843,0
"821","Tippy",76,7242.51953720662,1,334,8183.2989993255,0
"822","Tippy",357,4680.90575741925,3,1391,4887.44821984456,0
"823","Tippy",397,2253.32556977785,3,1326,3948.21802920839,2
"824","Tippy",335,8434.13135550102,0,1518,8421.31530544224,0
"825","Tippy",47,9435.56052666119,0,287,8491.78380061517,0
"826","Tippy",55,8777.90492847428,0,294,8666.67078938086,0
"827","Tippy",164,5795.83800216291,0,601,6182.0074271386,0
"828","Tippy",464,4830.57138749088,2,2199,6096.85111417302,0
"829","Tippy",38,3613.90294759543,2,177,5261.1314091667,0
"830","Tippy",175,4139.46825609231,0,862,5095.09139734065,0
"831","Tippy",149,5264.98542527167,1,576,4585.74231814606,0
"832","Tippy",186,5798.43910721221,3,774,6662.71582335563,0
"833","Tippy",355,3978.66891202686,3,1230,5161.76903897625,0
"834","Tippy",282,4402.37348583161,5,802,4189.98454572645,1
"835","Tippy",332,2467.68314639985,3,1076,2955.3595297476,0
"836","Tippy",286,4262.6656059916,4,1202,5361.89899819418,0
"837","Tippy",184,3548.90080144732,1,621,5609.45250054167,0
"838","Tippy",121,6996.6400701,1,394,4274.58797020446,0
"839","Tippy",57,4590.91114620118,0,506,7135.75927612737,0
"840","Tippy",350,1725.3034264601,6,1134,2338.29372523853,0
"841","Tippy",86,6728.79728423302,0,535,7309.7174445789,0
"842","Tippy",382,2789.07796414831,1,1453,4180.35308918472,0
"843","Tippy",353,3584.05865350529,2,1501,4666.22626349077,0
"844","Tippy",618,3044.53852426253,5,2249,4554.67868372778,1
"845","Tippy",219,2517.09618363492,4,918,4099.40190060931,0
"846","Tippy",149,6456.3885399394,1,736,7085.51020754427,0
"847","Tippy",131,1434.89024966164,2,426,2451.79834219333,0
"848","Tippy",71,1103.54642853531,0,280,1577.77498541549,1
"849","Tippy",157,4520.85278071637,1,724,6092.0665610856,0
"850","Tippy",460,4507.8173934084,1,1567,4657.89136339093,0
"851","Tippy",121,3842.49849288165,1,268,7799.39156181307,0
"852","Tippy",310,3701.19513169932,4,1380,5096.41181698674,0
"853","Tippy",101,6611.94297943936,0,395,6627.51737741534,0
"854","Tippy",39,2775.49795781167,2,204,3935.06168140339,0
"855","Tippy",36,3007.88362817128,0,151,4272.58704931181,0
