"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"432","Ben",189,2347.36055641263,0,2120,3145.08372257049,0
"433","Ben",216,2480.66763262956,0,1970,3148.7345156714,0
"434","Ben",199,2332.64466224878,0,2145,3115.56512388577,0
"435","Ben",206,2384.22442809721,0,2018,3095.80544936224,0
"436","Ben",163,2564.57937529686,0,1931,3320.05982836245,0
"437","Ben",160,2396.15668360081,0,1981,3218.71958430853,0
"438","Ben",196,2425.03822902391,1,1958,3272.82280988201,0
"439","Ben",215,2488.84214036656,0,2052,3204.19977224941,0
"440","Ben",221,2492.93548238235,0,1977,3159.38790739643,0
"441","Ben",178,2249.99453736011,0,1969,3299.71513901196,0
"442","Ben",184,2429.06297330637,0,1949,3220.92221216018,0
"443","Ben",184,2358.72880077122,1,2002,3299.05913723343,0
"444","Ben",208,2503.79754177564,1,1962,3198.72165746843,0
"445","Ben",212,2504.9854948059,0,2068,3137.44649568677,0
"446","Ben",220,2586.46702968975,1,2033,3149.27733245577,0
"447","Ben",176,2400.16958870436,0,1903,3244.68813709398,0
"448","Ben",179,2420.97657190386,0,1983,3202.14113732311,0
"449","Ben",207,2416.83631867415,0,2064,3287.40771633418,0
"450","Ben",236,2317.70557499945,0,2117,2985.37730788151,0
"451","Ben",226,2504.30308603925,1,2074,3125.80191194471,0
"452","Ben",178,2511.24834926805,0,2042,3262.76835262783,0
"453","Ben",186,2512.39244957544,0,1944,3345.469985952,0
"454","Ben",167,2428.08669958592,0,2020,3282.29411829568,0
"455","Ben",207,2538.45687307827,1,2029,3156.10771172556,0
"456","Ben",191,2376.43183944265,0,2004,3118.40142329846,0
"457","Ben",206,2547.74185937156,0,2014,3248.08308444402,0
"458","Ben",204,2472.17343014315,0,1996,3137.49757088066,0
"459","Ben",221,2412.13003713683,0,2144,3121.5667475186,0
"460","Ben",180,2551.9646049194,0,1896,3290.27236465561,0
"461","Ben",212,2426.60963155551,0,2064,3139.21702381,0
"462","Ben",213,2577.11935530176,1,1845,3315.29079525971,0
"463","Ben",233,2433.18754073452,0,1954,3064.85712467473,0
"464","Ben",227,2451.04492888617,0,2083,3078.49734640089,0
"465","Ben",173,2429.94902252202,0,2003,3219.54420352939,0
"466","Ben",204,2434.01523585488,0,2019,3255.89318677955,0
"467","Ben",178,2531.95186913066,0,1864,3304.06732587593,0
"468","Ben",185,2534.83273514285,0,1964,3271.22515540966,0
"469","Ben",183,2545.86983143534,0,2054,3225.5263305718,0
"470","Ben",164,2531.04994980957,1,1890,3372.81230140852,0
"471","Ben",188,2407.17575072183,0,2065,3213.48503086843,0
"472","Ben",173,2453.57245715885,0,1935,3319.00133671119,0
"473","Ben",187,2472.89498520959,0,2110,3090.12486917702,0
"474","Ben",234,2367.55259057722,1,2201,3200.28565402491,0
"475","Ben",188,2426.71750367367,0,1957,3160.72480050016,0
"476","Ben",204,2489.84458593436,0,1958,3266.79924342155,0
"477","Ben",207,2515.41431949023,0,1953,3233.23914172364,0
"478","Ben",164,2502.90580916187,0,1959,3318.46079921122,0
"479","Ben",177,2413.79677342206,0,1903,3199.1049578927,0
"480","Ben",161,2457.81375449888,0,2020,3335.72839386022,0
"481","Ben",203,2326.60308782567,1,1976,3252.51327023853,0
"482","Ben",193,2386.22729409327,0,2060,3231.8607570451,0
"483","Ben",190,2452.13918813664,0,2116,3187.96002870837,0
"484","Ben",193,2550.9580513042,0,1921,3220.78587277253,0
"485","Ben",190,2617.55315074861,0,2003,3278.70715429915,0
"486","Ben",191,2411.61296194633,0,2073,3282.33064964146,0
"487","Ben",209,2410.7850180156,3,2110,3175.16094690419,0
"488","Ben",209,2426.6756658901,1,1941,3191.90078231912,0
"489","Ben",177,2384.22311842378,0,2072,3228.76362489651,0
"490","Ben",193,2563.38418098003,0,1958,3255.3012734894,0
"491","Ben",189,2464.475991915,0,2021,3168.88481349466,0
"492","Ben",178,2398.29144466235,0,2025,3181.06666153345,0
"493","Ben",237,2550.67821728793,1,1944,3260.9535478851,0
"494","Ben",181,2415.09533515956,0,2035,3172.72354382381,0
"495","Ben",189,2476.62287790321,0,2034,3208.98968447239,0
"496","Ben",183,2512.86414369966,0,2069,3234.52603429459,0
"497","Ben",180,2463.12403685456,1,2088,3213.39956240523,0
"498","Ben",196,2450.72286423971,0,2059,3184.83872086937,0
"499","Ben",191,2592.71367568664,0,1980,3229.49092507038,0
"500","Ben",211,2406.81573197742,0,1995,3229.58675006036,0
"501","Ben",188,2455.86941355259,0,2001,3307.51426878844,0
"502","Ben",196,2467.33522579878,0,2018,3223.42815695162,0
"503","Ben",210,2595.59357325468,0,2013,3326.37512071871,0
"504","Ben",163,2548.94057589149,1,2032,3361.34325324311,0
"505","Ben",196,2499.828916163,0,2053,3256.59694928269,0
"506","Ben",220,2528.10662015055,0,2164,3179.64670123646,0
"507","Ben",195,2515.78763895119,0,2157,3209.06300118406,0
"508","Ben",191,2371.43419145711,0,2023,3133.3977118794,0
"509","Ben",185,2509.46359030496,0,1842,3421.40915576793,0
"510","Ben",201,2429.11352099047,0,2072,3208.78805531361,0
"511","Ben",166,2548.4684907133,0,1997,3361.20584968611,0
"512","Ben",181,2429.2524577509,0,2052,3169.70900033205,0
"513","Ben",184,2457.15942705148,3,2104,3139.6567273781,0
"514","Ben",207,2442.76134576466,1,2145,3244.71264500852,0
"515","Ben",182,2448.01260448829,0,2046,3209.75991836827,0
"516","Ben",185,2241.22516682796,1,2047,3095.0479515692,0
"517","Ben",156,2453.1877260186,0,1967,3176.38305536103,0
"518","Ben",200,2473.67651271576,1,1926,3292.75866543435,0
"519","Ben",163,2381.98066852578,0,1977,3351.50523878039,0
"520","Ben",180,2450.88445313615,0,2024,3083.52257146092,0
"521","Ben",187,2672.06767875762,0,2022,3305.17401495472,0
"522","Ben",198,2340.05772711636,2,2058,3265.5918008198,0
"523","Ben",179,2478.61419750666,1,1975,3235.59057486573,0
"524","Ben",172,2535.56547855313,0,1985,3202.26057396713,0
"525","Ben",204,2408.18602664443,1,1986,3112.20756819595,0
"526","Ben",185,2541.89091489587,0,1890,3338.00085427104,0
"527","Ben",194,2383.72509681975,0,1988,3144.35893042921,0
"528","Ben",169,2437.41962205776,0,1910,3208.60130201836,0
"529","Ben",181,2482.31271146724,0,1976,3231.92951071706,0
"530","Ben",195,2486.14970390605,0,2072,3129.21432963956,0
"531","Ben",204,2332.77048972013,0,1971,3182.07973505813,0
"532","Ben",199,2496.63245022318,0,1969,3237.68095782048,0
"533","Ben",199,2566.13876306482,0,1974,3227.38464020967,0
"534","Ben",168,2531.46898678454,0,2024,3245.60317974436,0
"535","Ben",206,2459.33214404825,0,1889,3146.7475593797,0
"536","Ben",213,2323.5799185031,0,2092,3155.74875402323,0
"537","Ben",177,2511.43984481617,0,2158,3397.87829371179,0
"538","Ben",202,2544.45983694651,1,2010,3071.75266342374,0
"539","Ben",201,2388.40952531439,0,1983,3183.09528771235,0
"540","Ben",186,2508.77119715762,0,1985,3307.43196945662,0
"541","Ben",209,2548.24433326573,1,2010,3192.04497751298,0
"542","Ben",175,2380.34059014165,0,2023,3290.02975633111,0
"543","Ben",193,2504.77261600661,2,1953,3240.34407944096,0
"544","Ben",185,2517.0471954027,0,1962,3302.1497368421,0
"545","Ben",190,2519.60117867444,0,1971,3160.06228818496,0
"546","Ben",202,2475.48152401149,0,2117,3246.54062169143,0
"547","Ben",238,2492.9499953642,0,2016,3134.28768393205,0
"548","Ben",177,2394.08311788321,1,2088,3212.00134857182,0
"549","Ben",209,2489.36549861795,0,1988,3224.03027830167,0
"550","Ben",191,2341.29214062119,1,1948,3200.23926362899,0
"551","Ben",154,2395.21679132435,0,2046,3355.38629362329,0
"552","Ben",165,2486.85115805529,0,2076,3367.47062338704,0
"553","Ben",201,2500.13395386757,1,2136,3154.42391823366,0
"554","Ben",202,2577.62135232834,0,1999,3286.89468912878,0
"555","Ben",168,2346.87277097868,0,1937,3156.41483294696,0
"556","Ben",219,2493.94419903252,0,1965,3267.53814915392,0
"557","Ben",156,2500.4678289864,0,1979,3449.19089653525,0
"558","Ben",166,2560.48976380181,0,1984,3309.54173930269,0
"559","Ben",200,2506.6417350777,0,2154,3196.29564128179,0
"560","Ben",221,2401.59612573485,0,2026,3091.83062410492,0
"561","Ben",175,2486.95080319625,0,1992,3346.77502853405,0
"562","Ben",216,2481.28100953003,0,2103,3166.02112917121,0
"563","Ben",170,2416.89034500746,0,2070,3300.22589895716,0
"564","Ben",189,2667.3892801107,0,1884,3400.9713650784,0
"565","Ben",183,2421.0844919674,0,1958,3175.04366317429,0
"566","Ben",190,2324.42920498837,0,1930,3162.43785962916,0
"567","Ben",200,2534.75201253781,0,1948,3259.75866559123,0
"568","Ben",180,2589.13062901338,0,2144,3160.40255740184,0
"569","Ben",180,2522.20924803001,1,1939,3397.39290771541,0
"570","Ben",200,2407.21891152141,0,2020,3242.91123629306,0
"571","Ben",232,2388.26808683701,0,2051,3038.21948767223,0
"572","Ben",204,2423.48492189863,2,1960,3160.81207220734,0
"573","Ben",175,2509.40802180239,0,1953,3299.53618571163,0
"574","Ben",176,2492.91394717069,0,2018,3332.14890390748,0
"575","Ben",201,2394.12293297798,1,2157,3139.57751662051,0
"576","Ben",159,2471.98228138412,0,1897,3252.0642663799,0
"577","Ben",175,2375.63111942999,0,2006,3143.54582574249,0
"578","Ben",191,2437.40076710381,0,1963,3200.50988601383,0
"579","Ben",216,2413.11563878996,0,2166,3224.14942604563,0
"580","Ben",188,2638.44757420502,0,1949,3370.53661707139,0
"581","Ben",190,2548.99715920215,0,1854,3306.17460706055,0
"582","Ben",202,2511.33391516975,1,2045,3213.72442119522,0
"583","Ben",183,2420.51364193006,0,2061,3245.77383717199,0
"584","Ben",201,2386.18342790959,0,1926,3214.15576980583,0
"585","Ben",161,2524.00238758659,0,1930,3394.14507198524,0
"586","Ben",179,2548.19041626776,0,2124,3285.32569811223,0
"587","Ben",194,2425.72007736777,1,2095,3211.01020882536,0
"588","Ben",191,2528.12118842179,0,2171,3254.87488191996,0
"589","Ben",172,2515.55673826417,0,1913,3243.69391587939,0
"590","Ben",171,2440.10255259394,0,2027,3221.72884910046,0
"591","Ben",199,2247.7938615667,0,2065,3063.19067720199,0
"592","Ben",235,2418.21344180809,0,2046,3168.25731524651,0
"593","Ben",217,2558.88281834261,0,2032,3200.4185294259,0
"594","Ben",225,2492.86062416836,0,2011,3196.24843205221,0
"595","Ben",171,2542.59405958489,0,1997,3324.87629798541,0
"596","Ben",199,2476.75493143929,0,2068,3279.79518975828,0
"597","Ben",194,2549.47769532166,0,2049,3210.97856181952,0
"598","Ben",179,2470.83542923928,0,2057,3276.2076121745,0
"599","Ben",175,2423.44846822108,0,1993,3204.95842428481,0
"600","Ben",161,2442.8120094809,2,2050,3257.87719698468,0
"601","Ben",214,2406.33130221071,1,2070,3081.2657601279,0
"602","Ben",212,2561.69435497365,1,1986,3238.03382893194,0
"603","Ben",199,2329.53971110134,0,2061,3092.53857016662,0
"604","Ben",230,2507.03921595211,0,2108,3110.19190055277,0
"605","Ben",207,2415.69652297418,0,1935,3186.58370197758,0
"606","Ben",170,2596.97980855261,0,1978,3391.80531937647,0
"607","Ben",191,2478.39721654031,1,2088,3142.72758659773,0
"608","Ben",178,2516.923820824,0,1929,3290.55390588061,0
"609","Ben",209,2396.70475238774,1,2069,3122.75315547077,0
"610","Ben",180,2446.99889577648,0,2033,3234.51042334911,0
"611","Ben",150,2393.36246098975,0,1918,3331.90634962619,0
"612","Ben",216,2254.80156961777,0,2139,3035.20084034979,0
"613","Ben",216,2411.82541636639,0,2079,3206.14439844869,0
"614","Ben",172,2436.59101946044,0,2001,3315.21167245658,0
"615","Ben",215,2367.51865160858,1,2115,3080.6224750632,0
"616","Ben",209,2374.96534874648,2,2105,3235.31030338044,0
"617","Ben",202,2477.25405085098,0,2009,3323.18640471509,0
"618","Ben",194,2354.40502506464,0,2066,3208.08032884195,0
"619","Ben",208,2426.48337625328,0,2086,3188.62932722131,0
"620","Ben",161,2401.55641939548,0,2045,3237.66771507664,0
"621","Ben",176,2438.24980816207,0,2005,3228.57615255813,0
"622","Ben",170,2370.69634430428,1,2010,3162.29264962012,0
"623","Ben",183,2501.11345177292,1,1975,3275.24219494506,0
"624","Ben",208,2440.85160147721,0,2144,3166.73145957376,0
"625","Ben",196,2441.93595983103,1,2038,3284.20225861564,0
"626","Ben",164,2449.17623673591,0,2020,3328.674610544,0
"627","Ben",155,2534.02915247572,0,2098,3448.01496566473,0
"628","Ben",159,2478.83501300318,0,1962,3221.41984721166,0
"629","Ben",190,2346.02251474084,0,2140,3288.23511009444,0
"630","Ben",168,2388.63259315044,2,2138,3319.51645281982,0
"631","Ben",182,2621.45537417117,0,1925,3400.62698872205,0
"632","Ben",132,2510.24381668343,0,1952,3471.61599738758,0
"633","Ben",220,2501.68319958903,0,1958,3201.99317332213,0
"634","Ben",184,2418.52153782519,0,2066,3250.55670306053,0
"635","Ben",195,2568.15270335053,0,2073,3209.02626644954,0
"636","Ben",184,2404.29790883158,0,2010,3286.09600604135,0
"637","Ben",187,2608.97409823774,0,2049,3333.74486967214,0
"638","Ben",201,2325.81514766801,0,2052,3126.67473154109,0
"639","Ben",193,2376.46522977537,0,1953,3169.50704506112,0
"640","Ben",195,2528.37335229237,0,2014,3306.74994454504,0
"641","Ben",158,2677.92364934587,0,1892,3314.97417313626,0
"642","Ben",193,2426.00872821438,1,2128,3167.71254264893,0
"643","Ben",187,2376.96037325411,0,1958,3306.03429978059,0
"644","Ben",194,2510.32302951159,1,2098,3218.29294069364,0
"645","Ben",194,2433.73188817271,1,2090,3095.89676762133,0
"646","Ben",190,2501.75289061776,0,1996,3197.73210589805,0
"647","Ben",167,2618.82070713255,0,1825,3291.8285046971,0
"648","Ben",206,2583.47533972068,0,1941,3404.23373222756,0
"649","Ben",181,2483.8970574692,0,2024,3243.75251002344,0
"650","Ben",185,2531.11654042238,0,2135,3305.54384843999,0
"651","Ben",217,2393.42636691618,0,2158,3062.53758398612,0
"652","Ben",191,2325.36494927374,1,2008,3087.61257663261,0
"653","Ben",195,2442.39491534282,0,1909,3227.03401631309,0
"654","Ben",198,2477.93984289109,0,1983,3303.32148381222,0
"655","Ben",161,2294.61193885606,1,2115,3296.08410342219,0
"656","Ben",168,2537.186860938,0,2003,3339.57297930673,0
"657","Ben",179,2510.44636641043,0,2027,3213.70645539332,0
"658","Ben",199,2513.68442299558,2,1984,3314.68909673892,0
"659","Ben",196,2377.50315068972,0,2041,3163.34061487452,0
"660","Ben",197,2323.97400648051,0,2167,3189.69505977167,0
"661","Ben",216,2555.72850014931,1,2042,3142.25259632024,0
"662","Ben",198,2553.562246781,0,1890,3275.11698838723,0
"663","Ben",195,2479.62090096546,0,1979,3292.37587378203,0
"664","Ben",157,2348.67926867097,0,2038,3204.60091936912,0
"665","Ben",189,2506.62411178108,0,1965,3315.52698480307,0
"666","Ben",200,2586.72677008919,0,2057,3195.42926461767,0
"667","Ben",186,2481.47724191561,0,2078,3353.00259876328,0
"668","Ben",182,2460.31043409144,0,2073,3234.22116880524,0
"669","Ben",175,2488.19623964393,0,2031,3273.73034692203,0
"670","Ben",197,2461.1464680809,0,1914,3247.81610638072,0
"671","Ben",167,2382.54811410421,0,1848,3366.11806927931,0
"672","Ben",154,2466.02505056338,0,1995,3302.81066663198,0
"673","Ben",187,2553.97514476905,0,2053,3265.81751132395,0
"674","Ben",224,2352.03111775397,0,2086,3110.65304651627,0
"675","Ben",194,2416.30306776587,0,2027,3219.36146729442,0
"676","Ben",186,2537.36136392322,0,2087,3392.03104098479,0
"677","Ben",214,2542.53841995866,0,2062,3240.74446001466,0
"678","Ben",175,2487.30562676981,0,1969,3266.69578721216,0
"679","Ben",155,2492.0512750999,0,1935,3353.87585162025,0
"680","Ben",201,2472.50249430837,1,1989,3177.94010293711,0
"681","Ben",196,2492.79595980988,0,2060,3279.86768518558,0
"682","Ben",174,2540.38067621401,1,1849,3282.49792545722,0
"683","Ben",181,2423.38564592064,1,2047,3169.99299350329,0
"684","Ben",184,2475.43055861895,1,1995,3322.90909362602,0
"685","Ben",180,2542.53319883834,0,1996,3224.9833033769,0
"686","Ben",179,2543.21904222685,0,2012,3298.08909663577,0
"687","Ben",206,2406.33674207543,0,2118,3111.89694128567,0
"688","Ben",173,2590.50789229613,0,2000,3338.20737152201,0
"689","Ben",217,2390.67245012932,0,2029,3128.13269316312,0
"690","Ben",183,2484.49160751591,0,1994,3312.74653797264,0
"691","Ben",193,2535.64447557444,0,1940,3300.54511763672,0
"692","Ben",213,2323.75946354623,1,2064,3151.15469563004,0
"693","Ben",214,2340.739379797,0,2105,3177.70011412604,0
"694","Ben",160,2488.49883444815,4,1846,3322.02414280386,0
"695","Ben",196,2404.61920418871,0,1983,3202.95167414861,0
"696","Ben",182,2488.02671453885,1,1974,3270.05505186674,0
"697","Ben",207,2493.66601445922,0,1936,3228.79378840327,0
"698","Ben",194,2303.67857624932,0,2059,3087.84225626072,0
"699","Ben",183,2559.7063499143,0,1934,3285.10560356522,0
"700","Ben",200,2507.36427595176,0,2198,3228.11950243836,0
"701","Ben",193,2417.55928396173,0,1896,3128.8181942275,0
"702","Ben",191,2380.13242244592,1,2075,3095.67055166194,0
"703","Ben",216,2529.36989909358,0,1911,3258.32858361466,0
"704","Ben",176,2356.80089597894,0,1893,3228.62268145706,0
"705","Ben",193,2405.92274478771,0,2032,3179.9994239902,0
"706","Ben",179,2347.10024859429,0,1994,3222.27068735189,0
"707","Ben",193,2531.94487465164,0,2032,3251.14691302581,0
"708","Ben",194,2454.50872754042,0,2051,3199.97109408022,0
"709","Ben",174,2654.70543424654,0,1869,3397.42039568508,0
"710","Ben",237,2380.28886763316,0,2199,3008.87891959542,0
"711","Ben",176,2373.75919576524,0,2063,3181.71669704326,0
"712","Ben",196,2459.98701086049,1,2079,3171.96198279379,0
"713","Ben",184,2458.23635986522,0,2068,3221.3742150119,0
"714","Ben",189,2553.07425700162,0,1884,3262.7197288444,0
"715","Ben",164,2503.83127749059,0,2049,3258.33010997744,0
"716","Ben",202,2461.40007005368,0,2107,3108.27745241387,0
"717","Ben",205,2503.37979243512,0,2028,3156.31854712939,0
"718","Ben",219,2444.52486323911,0,2030,3124.07929585013,0
"719","Ben",186,2467.91354330702,1,2008,3154.55042341623,0
"720","Ben",194,2506.01994560318,0,1913,3201.74742641883,0
"721","Ben",152,2510.88693555678,0,2019,3298.4746881286,0
"722","Ben",236,2571.94886887335,2,2014,3091.97515352526,0
"723","Ben",216,2476.45756290493,1,1963,3210.02795552114,0
"724","Ben",187,2559.30648257994,1,2059,3354.44333470539,0
"725","Ben",232,2382.85521410965,0,2081,3171.704562443,0
"726","Ben",172,2468.62838024446,1,2000,3325.97902082998,0
"727","Ben",195,2486.55378991473,2,1927,3277.83133202137,0
"728","Ben",197,2306.95455759339,0,2265,3170.8252751379,0
"729","Ben",195,2523.16458682755,1,1891,3261.65126054148,0
"730","Ben",156,2389.73456755049,0,1866,3304.20182091877,0
"731","Ben",216,2438.94214074603,0,2046,3101.35872873655,0
"732","Ben",205,2466.20488600543,0,2029,3191.82483841145,0
"733","Ben",194,2466.57039607394,0,2134,3104.58233419548,0
"734","Ben",170,2465.60775593751,0,1900,3232.58070809294,0
"735","Ben",210,2482.42822983747,0,2119,3269.71689372603,0
"736","Ben",214,2523.38753005885,0,1945,3297.04437861605,0
"737","Ben",182,2421.97373194683,0,1814,3219.78699705705,0
"738","Ben",167,2425.53363814602,0,2027,3283.63021383118,0
"739","Ben",207,2490.61333183559,0,2131,3117.20261793964,0
"740","Ben",194,2535.22596881523,0,1828,3341.54899055634,0
"741","Ben",216,2564.83221205785,0,1970,3289.13283192999,0
"742","Ben",152,2482.08018522047,0,1860,3310.31232587869,0
"743","Ben",181,2433.68638878413,2,1963,3212.8482391323,0
"744","Ben",218,2465.19628499796,0,2158,3122.36001818392,0
"745","Ben",181,2563.56522331309,0,2093,3259.82331232981,0
"746","Ben",204,2352.53306384815,2,2073,3127.90472132558,0
"747","Ben",204,2452.96182140268,3,2135,3153.21203696635,0
"748","Ben",197,2555.02391394026,0,1964,3234.50972075899,0
"749","Ben",191,2486.66739187445,0,1965,3203.77190221517,0
"750","Ben",199,2421.28454155046,0,2000,3259.66629300888,0
"751","Ben",204,2555.93946998536,0,2223,3159.9581586709,0
"752","Ben",225,2507.43620771103,0,2137,3132.34180166145,0
"753","Ben",217,2408.26857813607,0,1926,3137.8415210888,0
"754","Ben",183,2482.71390314722,0,2052,3337.35714339817,0
"755","Ben",156,2358.24995661432,0,1851,3207.96108766695,0
"756","Ben",228,2509.60930668036,0,2059,3231.35109713839,0
"757","Ben",213,2496.0539711027,0,2053,3196.88068950247,0
"758","Ben",161,2471.51040434462,1,1923,3344.8430917607,0
"759","Ben",198,2502.30240851384,0,2062,3228.2204468457,0
"760","Ben",193,2416.07436369643,1,2019,3229.536234368,0
"761","Ben",195,2516.22825787744,0,2031,3156.55274158722,0
"762","Ben",154,2441.15588485521,0,2054,3271.36854901105,0
"763","Ben",166,2443.62633428917,0,2011,3328.13046071912,0
"764","Ben",190,2449.45549739396,0,2162,3179.40265376448,0
"765","Ben",160,2549.05797625828,0,1972,3312.94118778886,0
"766","Ben",170,2573.58060371224,0,2031,3190.0065804613,0
"767","Ben",191,2447.01076482505,1,2213,3097.98346059174,0
"768","Ben",206,2492.04303384512,0,2036,3099.23012778117,0
"769","Ben",184,2582.78350526158,0,1941,3387.35574553947,0
"770","Ben",167,2548.77206020033,0,1967,3385.4788786615,0
"771","Ben",194,2593.44189886264,1,2147,3298.07573114252,0
"772","Ben",202,2296.05652714389,1,1932,3098.23571341879,0
"773","Ben",184,2465.06811038438,0,2037,3245.38907917028,0
"774","Ben",195,2478.73201045821,0,2102,3243.23399864323,0
"775","Ben",184,2320.50198809474,0,2040,3137.99116994336,0
"776","Ben",165,2450.46250596085,0,1981,3353.93044075472,0
"777","Ben",184,2521.21749227207,0,2122,3242.00416531734,0
"778","Ben",162,2383.29519817215,0,2055,3349.8531281423,0
"779","Ben",233,2434.66024442418,0,1977,3110.53164210066,0
"780","Ben",214,2460.53665269508,0,2206,3156.83524939098,0
"781","Ben",176,2376.69372600511,0,2116,3169.34964232342,0
"782","Ben",150,2512.76647921186,0,1988,3356.75254087302,0
"783","Ben",192,2559.79740618328,0,2084,3265.58588690176,0
"784","Ben",203,2431.07828829211,1,2038,3239.48165117065,0
"785","Ben",190,2446.97991948752,0,2054,3206.08016908057,0
"786","Ben",234,2458.60082815059,0,1938,3204.88441073485,0
"787","Ben",217,2453.88115453152,2,1922,3140.91004721413,0
"788","Ben",227,2502.23448454485,0,2055,3243.25187486471,0
"789","Ben",180,2468.64313778534,0,2013,3178.9188289439,0
"790","Ben",211,2457.59577253582,0,2021,3256.92689223096,0
"791","Ben",193,2466.3846752382,0,2023,3232.5278388705,0
"792","Ben",151,2500.66761425761,0,1981,3332.26878146973,0
"793","Ben",167,2558.08319264224,0,1853,3304.77710675405,0
"794","Ben",170,2325.23403442818,0,1887,3284.19891555477,0
"795","Ben",173,2571.58541037332,0,1981,3267.98536223023,0
"796","Ben",176,2391.73353989757,0,2024,3274.50104680989,0
"797","Ben",176,2440.71871410556,0,2040,3227.1647614051,0
"798","Ben",201,2446.76543984264,1,2158,3124.07303131587,0
"799","Ben",191,2451.91151995677,1,2061,3258.98116817264,0
"800","Ben",154,2462.74986171835,0,1983,3262.23703755474,0
"801","Ben",175,2516.52197674697,0,2096,3190.43925812761,0
"802","Ben",173,2499.41797950243,0,1967,3339.76002804016,0
"803","Ben",212,2502.66973347468,0,2082,3212.21035102497,0
"804","Ben",181,2254.32348166818,0,1987,3150.65254279785,0
"805","Ben",208,2551.44371407614,0,1932,3323.9762492826,0
"806","Ben",183,2418.26035512242,0,1994,3230.17343704432,0
"807","Ben",206,2439.16895211056,0,2110,3127.5569910009,0
"808","Ben",192,2457.45815004949,0,2039,3159.57415483712,0
"809","Ben",226,2450.85453127543,0,1933,3187.90647234441,0
"810","Ben",180,2560.4900187572,0,1955,3365.03568847663,0
"811","Ben",189,2411.38784250103,1,1974,3340.92645891233,0
"812","Ben",188,2377.73673665877,1,2003,3269.0623767134,0
"813","Ben",197,2385.26136166505,0,1986,3183.91676210014,0
"814","Ben",195,2445.41245644237,0,2135,3160.8778440534,0
"815","Ben",175,2336.66772426635,0,2029,3125.97562598131,0
"816","Ben",178,2458.54448779384,0,1934,3351.35015866384,0
"817","Ben",169,2488.11585082116,0,2010,3310.12890156054,0
"818","Ben",155,2507.91606054455,0,1915,3343.33477744733,0
"819","Ben",202,2441.54016984864,0,2018,3111.68803836834,0
"820","Ben",220,2533.96272188999,0,2009,3217.82403735828,0
"821","Ben",230,2365.09746303018,3,2268,3015.38139412364,0
"822","Ben",179,2519.78594577774,0,2012,3284.00934272017,0
"823","Ben",201,2543.77322616838,0,2051,3182.35218954969,0
"824","Ben",194,2403.45216422695,0,1988,3182.12801771147,0
"825","Ben",203,2467.08475046433,0,1937,3183.51850127603,0
"826","Ben",202,2535.10324369629,2,2028,3323.58160755528,0
"827","Ben",194,2403.06649611553,1,2016,3326.7099776443,0
"828","Ben",185,2434.68938791212,1,1965,3241.77630521451,0
"829","Ben",184,2334.25092389009,2,2154,3207.75148120237,0
"830","Ben",187,2459.71300205621,0,2017,3132.43104996731,0
"831","Ben",181,2459.19594933002,0,2022,3214.42182607197,0
"832","Ben",175,2425.28668161185,0,1986,3271.89722687809,0
"833","Ben",185,2331.97205090597,0,2006,3209.88135498086,0
"834","Ben",198,2318.26122550634,1,2037,3224.17714418052,0
"835","Ben",218,2516.83128151076,1,1896,3252.40684686274,0
"836","Ben",190,2393.32952276713,0,2081,3162.49974014503,0
"837","Ben",186,2586.17898549108,0,1980,3270.78724592392,0
"838","Ben",177,2437.7166718476,0,2015,3303.6269239952,0
"839","Ben",192,2354.39539010958,1,2125,3191.31722050994,0
"840","Ben",214,2477.23351114527,1,2030,3140.37258768012,0
"841","Ben",206,2418.53590880824,0,2167,3140.96102796179,0
"842","Ben",211,2509.9901637463,0,1902,3216.83383818807,0
"843","Ben",199,2407.62491729922,0,2159,3045.80299673411,0
"844","Ben",194,2410.297204054,1,2030,3166.67471488562,0
"845","Ben",213,2488.68001806768,1,2074,3207.70788339584,0
"846","Ben",186,2539.81042383164,1,1931,3238.17519025084,0
"847","Ben",221,2363.39415718185,0,2123,3152.30888735131,0
"848","Ben",163,2264.25315601233,0,2071,3211.19661211389,0
"849","Ben",188,2495.22456278351,2,2000,3215.79181162659,0
"850","Ben",203,2330.70853738638,0,2117,3051.22727506541,0
"851","Ben",178,2474.2302535293,0,2113,3138.00608898129,0
"852","Ben",195,2444.07781563549,0,2073,3210.04339156373,0
"853","Ben",216,2387.59875518771,0,2046,3130.03570664325,0
"854","Ben",186,2529.35839922747,0,2011,3119.15088098277,0
"855","Ben",175,2465.59992610059,1,2025,3359.655843422,0
"856","Ben",223,2429.47045040631,0,2074,3099.36575949331,0
"857","Ben",206,2413.71929499525,0,2068,3175.83110970679,0
"858","Ben",234,2470.76019339305,0,2198,2990.43570877098,0
"859","Ben",175,2557.09215540242,0,2058,3359.21884221971,0
"860","Ben",164,2340.6347795207,2,1927,3338.25887116007,0
"861","Ben",199,2352.99704379598,2,2017,3208.88257354769,0
"862","Ben",183,2449.12915414695,0,2069,3232.77019354899,0
"863","Ben",170,2533.23819105255,0,1985,3332.03034907284,0
"864","Ben",181,2336.86888647269,0,2124,3059.62414485495,0
"865","Ben",201,2500.34153401789,1,1951,3199.33139649749,0
