"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"418","Beverly",670,1657.6416187043,1,7799,1718.65945759909,0
"419","Beverly",690,1753.76911303841,2,7574,1748.8138184612,0
"420","Beverly",640,1646.57082749192,0,7914,1699.62013254112,0
"421","Beverly",676,1629.92165135921,2,7883,1718.22792431633,0
"422","Beverly",648,1595.66920061973,4,7728,1705.92291659467,0
"423","Beverly",670,1621.3661049298,3,7973,1702.21863422466,0
"424","Beverly",685,1686.30175231588,3,8084,1694.32407806497,0
"425","Beverly",594,1686.81913821766,1,7897,1701.6902521315,0
"426","Beverly",664,1693.18965854429,1,7833,1721.47725461739,0
"427","Beverly",695,1640.83158383919,4,7961,1698.66665017423,0
"428","Beverly",620,1710.94941066319,3,7845,1766.78819970463,0
"429","Beverly",664,1665.2896565324,2,7704,1732.50417927907,0
"430","Beverly",635,1600.55832715633,2,7783,1737.9429295086,0
"431","Beverly",662,1654.69446808901,1,7729,1698.01864275126,0
"432","Beverly",647,1629.23136258147,1,8016,1696.65226772821,0
"433","Beverly",659,1752.37694460941,2,7811,1743.63554977751,0
"434","Beverly",652,1696.12895224255,1,7895,1734.17052073048,0
"435","Beverly",635,1633.46135006382,1,7698,1715.94874396377,0
"436","Beverly",666,1682.02385742864,0,7590,1722.54943461275,0
"437","Beverly",685,1651.10840501139,5,8049,1709.5268936065,0
"438","Beverly",656,1694.179734326,1,7808,1722.17901504214,0
"439","Beverly",565,1683.06636565149,8,7926,1712.15171361208,0
"440","Beverly",590,1714.77740660768,0,7775,1707.60474927047,0
"441","Beverly",679,1681.17149706398,0,7584,1723.69360733113,0
"442","Beverly",684,1636.63836134768,2,7774,1705.4293736816,0
"443","Beverly",660,1616.72304711614,3,7821,1690.18330312907,0
"444","Beverly",663,1686.48999918355,5,7840,1735.31980476303,0
"445","Beverly",599,1742.89049675437,1,7807,1750.06403142376,0
"446","Beverly",636,1667.51250378806,1,7772,1744.76532717816,0
"447","Beverly",670,1643.74719401084,0,7749,1723.74190276473,0
"448","Beverly",659,1674.60856097317,5,7667,1727.89168737515,0
"449","Beverly",628,1687.8908610278,0,7846,1725.30232150695,0
"450","Beverly",645,1624.7155670981,5,8077,1703.51682708021,0
"451","Beverly",682,1697.97628963769,0,7813,1743.82906143252,0
"452","Beverly",649,1726.61318946943,0,7742,1744.10619957284,0
"453","Beverly",672,1764.6581344991,0,7745,1739.84637231891,0
"454","Beverly",655,1698.63348548396,1,7804,1714.74340988002,0
"455","Beverly",646,1650.50770323403,2,8058,1693.91104003364,0
"456","Beverly",658,1605.47099116112,3,8039,1701.0179097625,0
"457","Beverly",635,1705.85276023538,4,7770,1737.27954255721,0
"458","Beverly",648,1626.24338122869,4,7851,1723.08932702159,0
"459","Beverly",653,1682.81845079963,3,7646,1725.0024213473,0
"460","Beverly",671,1649.63676037061,1,7974,1711.45986057584,0
"461","Beverly",648,1696.44453482246,0,7777,1713.20280705368,0
"462","Beverly",617,1636.35194827852,1,7810,1692.70497353281,0
"463","Beverly",687,1651.1352700176,3,7963,1713.1145995927,0
"464","Beverly",688,1577.47795486383,3,8040,1692.86030989935,0
"465","Beverly",673,1641.76211268123,3,7779,1702.81495380925,0
"466","Beverly",637,1673.43492868259,2,7738,1715.09981994797,0
"467","Beverly",646,1710.73292324092,4,7652,1737.99989297413,0
"468","Beverly",645,1610.74211232314,6,7922,1737.46643525424,0
"469","Beverly",667,1612.7603416924,3,7989,1700.99304629981,0
"470","Beverly",666,1674.36387081569,0,7748,1706.65857184247,0
"471","Beverly",649,1653.66117658757,3,7754,1707.15836737262,0
"472","Beverly",669,1651.43164022043,1,7736,1715.78173967038,0
"473","Beverly",648,1596.9346865157,1,8087,1702.80796596423,0
"474","Beverly",674,1708.2808900625,2,7913,1715.86030576429,0
"475","Beverly",640,1589.20415563915,3,8017,1708.67173908594,0
"476","Beverly",595,1567.23920507586,1,7823,1670.03205662967,0
"477","Beverly",635,1664.74208717565,2,7646,1730.86410940969,0
"478","Beverly",667,1683.00845515391,1,7978,1741.39687584374,0
"479","Beverly",661,1645.09207569031,2,7918,1702.11492191839,0
"480","Beverly",690,1623.36789026461,2,8103,1706.59769163995,0
"481","Beverly",638,1629.55763853828,3,8012,1672.93611194043,0
"482","Beverly",667,1683.12749871096,5,7926,1711.33055475106,0
"483","Beverly",723,1659.34997197239,3,7896,1710.60167197962,0
"484","Beverly",635,1620.16775556232,3,7813,1705.66847020795,0
"485","Beverly",605,1596.02353729688,1,7950,1706.54273125933,0
"486","Beverly",648,1693.96022703745,2,7804,1742.79438601872,0
"487","Beverly",714,1660.32336705438,4,7943,1696.30861919098,0
"488","Beverly",635,1682.45749970046,3,7869,1728.63118887886,0
"489","Beverly",625,1680.61658924337,3,7630,1753.7395993821,0
"490","Beverly",638,1701.78318895427,2,7820,1720.41752383597,0
"491","Beverly",634,1681.46102759559,4,7843,1716.93456774322,0
"492","Beverly",631,1640.97953214028,1,7728,1718.10700873983,0
"493","Beverly",718,1650.10491302245,1,7954,1708.73489678727,0
"494","Beverly",649,1648.59624206462,4,7909,1713.49697033492,0
"495","Beverly",681,1615.37172128127,1,7702,1703.52904746226,0
"496","Beverly",689,1651.85770496755,2,7930,1707.015247222,0
"497","Beverly",649,1656.01018976176,2,7822,1702.82367309191,0
"498","Beverly",630,1672.63844365205,2,7811,1731.77469771686,0
"499","Beverly",646,1613.75723042047,2,8082,1688.70631315401,0
"500","Beverly",622,1773.16137759425,0,7680,1756.32609910749,0
"501","Beverly",599,1685.20068697289,4,7677,1749.64359253799,0
"502","Beverly",614,1704.58148079284,0,7539,1708.55709024118,0
"503","Beverly",611,1647.88537861363,0,7856,1727.78445886229,0
"504","Beverly",654,1647.6902659911,0,7853,1725.36297344293,0
"505","Beverly",663,1647.24997335409,1,7947,1701.1012434206,0
"506","Beverly",620,1767.50846078876,2,7737,1749.3976333119,0
"507","Beverly",649,1627.60259378039,1,7906,1695.10166423928,0
"508","Beverly",592,1699.75608602897,1,7757,1729.94728031171,0
"509","Beverly",627,1626.01905523754,7,8107,1682.96662886696,0
"510","Beverly",647,1722.31780137363,4,7799,1730.83898027488,0
"511","Beverly",592,1664.74283493685,0,7916,1725.05489032773,0
"512","Beverly",688,1645.19404005562,1,7820,1677.72877716042,0
"513","Beverly",657,1651.44324305048,1,7821,1724.17465038911,0
"514","Beverly",617,1610.25179464725,3,7940,1718.63580817984,0
"515","Beverly",688,1675.66437667068,2,8136,1724.24829325468,0
"516","Beverly",624,1709.28408418172,2,7818,1744.0032475562,0
"517","Beverly",670,1658.81024916747,1,7875,1694.54963031765,0
"518","Beverly",639,1625.42568837557,1,7963,1693.94375933623,0
"519","Beverly",616,1646.5775768701,3,7935,1706.81078098696,0
"520","Beverly",608,1697.0353601381,0,7963,1729.98217240853,0
"521","Beverly",669,1617.27279283833,2,7946,1691.9350203821,0
"522","Beverly",637,1699.64471824421,0,7644,1748.33015429499,0
"523","Beverly",664,1595.67696953,3,8109,1682.19717022949,0
"524","Beverly",653,1643.82050792342,1,8013,1714.82984018902,0
"525","Beverly",658,1674.98280560004,1,7640,1698.18923781556,0
"526","Beverly",647,1629.89297707163,3,7910,1714.95852796649,0
"527","Beverly",652,1687.42080928475,2,8028,1713.9180716062,0
"528","Beverly",685,1660.27386467038,2,7937,1677.2996280765,0
"529","Beverly",599,1687.72711501645,1,7918,1701.48126680662,0
"530","Beverly",657,1695.7467171484,2,7831,1730.71202740359,0
"531","Beverly",601,1616.64825430218,5,7607,1714.14696792805,0
"532","Beverly",648,1704.08325201552,2,7754,1730.11003222992,0
"533","Beverly",624,1787.98886845612,0,7574,1786.04508486284,0
"534","Beverly",650,1634.61508317108,0,7791,1725.18240525957,0
"535","Beverly",640,1681.55515000919,0,7707,1726.25082160785,0
"536","Beverly",626,1715.6351605431,2,7618,1725.58099164762,0
"537","Beverly",716,1723.32970033359,3,7813,1739.23150142103,0
"538","Beverly",712,1663.21298837009,3,7839,1730.77475297229,0
"539","Beverly",625,1616.79266618859,2,7967,1700.3188023284,0
"540","Beverly",616,1652.42178408934,0,7965,1692.16395133844,0
"541","Beverly",682,1678.38040499919,0,7832,1737.02721384645,0
"542","Beverly",614,1659.74058764903,2,7927,1729.39946863184,0
"543","Beverly",661,1692.2577250201,0,7830,1721.51962659603,0
"544","Beverly",685,1675.91861849339,1,7904,1712.5322660871,0
"545","Beverly",647,1690.09302909759,4,7853,1720.67346850009,0
"546","Beverly",638,1665.2355337655,3,7890,1724.00441389682,0
"547","Beverly",651,1680.64765163066,3,7896,1728.26319539789,0
"548","Beverly",647,1661.74263090249,1,7821,1720.87322851318,0
"549","Beverly",624,1657.67841093261,1,7596,1731.27721859685,0
"550","Beverly",630,1655.17927613254,2,7820,1726.90369048513,0
"551","Beverly",665,1668.84882757038,1,7768,1729.36361306229,0
"552","Beverly",596,1711.74688742967,4,7833,1735.26831300807,0
"553","Beverly",650,1649.03338214066,2,7653,1728.08431730899,0
"554","Beverly",624,1717.34710732635,1,7687,1764.47288593756,0
"555","Beverly",602,1703.47239750424,1,7840,1735.70537217318,0
"556","Beverly",650,1679.41881974074,1,7731,1737.78374733788,0
"557","Beverly",655,1680.062928259,2,7829,1724.25053404191,0
"558","Beverly",652,1634.88311746193,2,8185,1719.68928124505,0
"559","Beverly",637,1738.25259505805,5,7551,1743.63177175334,0
"560","Beverly",618,1598.33740577527,2,7927,1698.50849186058,0
"561","Beverly",654,1630.66064031758,0,7949,1698.16658106042,0
"562","Beverly",643,1660.5064939002,0,7895,1724.95959384064,0
"563","Beverly",667,1696.69793606295,1,7871,1727.79781062411,0
"564","Beverly",665,1638.87911232333,4,7657,1722.75993036666,0
"565","Beverly",663,1675.30103059896,0,7828,1697.40204038994,0
"566","Beverly",616,1654.15228040611,4,7776,1722.12217646931,0
"567","Beverly",665,1657.12645084714,2,8001,1684.13750459309,0
"568","Beverly",640,1649.62562409682,2,7712,1709.74538160568,0
"569","Beverly",645,1718.60477125457,0,7792,1741.58816001461,0
"570","Beverly",636,1753.57574363355,3,7813,1742.078657464,0
"571","Beverly",680,1654.17620227013,1,7823,1686.44199328835,0
"572","Beverly",657,1624.91201456102,2,7644,1728.3157525928,0
"573","Beverly",650,1676.12843419624,5,7866,1736.19743757564,0
"574","Beverly",608,1718.66705544555,4,7842,1720.40010368344,0
"575","Beverly",611,1605.75185034601,3,8001,1701.07931770779,0
"576","Beverly",683,1681.5122016158,1,7966,1700.84012069618,0
"577","Beverly",654,1698.30644109079,2,7789,1735.98934045979,0
"578","Beverly",633,1707.12089611797,1,7778,1736.32499404378,0
"579","Beverly",595,1694.37866900937,1,7888,1739.59768902475,0
"580","Beverly",629,1728.60196977547,1,7704,1737.69466822344,0
"581","Beverly",667,1521.64335507124,8,8210,1682.98240431537,0
"582","Beverly",621,1599.29673342954,1,7887,1695.85942280831,0
"583","Beverly",684,1659.86083506498,1,7846,1717.07611823703,0
"584","Beverly",638,1690.19824567197,1,7654,1730.64314482592,0
"585","Beverly",653,1626.18662144596,2,7854,1682.1311851604,0
"586","Beverly",657,1675.01592253112,0,7722,1728.16680009892,0
"587","Beverly",644,1621.29772800679,3,7972,1692.81709814074,0
"588","Beverly",694,1678.0871991135,1,7837,1724.37967819996,0
"589","Beverly",627,1697.86961206672,1,7667,1739.32739270886,0
"590","Beverly",638,1600.75502500565,7,8245,1689.44185656894,0
"591","Beverly",666,1615.10000820131,2,7801,1684.71979295993,0
"592","Beverly",602,1639.75293154285,3,8116,1719.39899637129,0
"593","Beverly",651,1630.11533098622,1,8056,1694.67229658972,0
"594","Beverly",604,1680.01652480421,1,7824,1712.75235248922,0
"595","Beverly",634,1694.00590752587,1,7758,1703.11381236084,0
"596","Beverly",628,1729.88474798084,1,7801,1719.1094804437,0
"597","Beverly",667,1688.60314069818,2,7985,1700.75108298627,0
"598","Beverly",649,1602.61588801245,1,7722,1707.34450651413,0
"599","Beverly",642,1616.85137905226,2,7961,1685.35150439421,0
"600","Beverly",668,1647.20067620149,1,7917,1710.78758605714,0
"601","Beverly",649,1595.52396639924,1,7863,1702.10362935494,0
"602","Beverly",674,1672.94929702613,1,7875,1735.69767401869,0
"603","Beverly",666,1719.01152872307,2,7811,1737.44115855221,0
"604","Beverly",656,1605.93810087157,0,7907,1689.12575932507,0
"605","Beverly",627,1634.12846598166,3,7616,1715.90045734932,0
"606","Beverly",686,1624.73417174273,3,8013,1692.2312458097,0
"607","Beverly",629,1620.78205606753,5,8001,1698.41441480042,0
"608","Beverly",696,1621.571680831,3,7834,1704.19563408257,0
"609","Beverly",680,1653.54817180702,1,7873,1705.15840413807,0
"610","Beverly",638,1702.00599813923,3,7786,1734.99556128746,0
"611","Beverly",610,1734.78685274524,1,7663,1747.25689498694,0
"612","Beverly",667,1656.92996060924,3,7718,1724.39909155265,0
"613","Beverly",681,1629.82067689925,2,7838,1692.02769722443,0
"614","Beverly",690,1671.56556500422,1,7836,1732.9785059575,0
"615","Beverly",681,1649.92312914391,2,7771,1701.35425523072,0
"616","Beverly",621,1664.38606240075,0,7861,1709.82088936091,0
"617","Beverly",603,1705.04315579745,0,7826,1735.66203324737,0
"618","Beverly",676,1670.55928731861,2,7797,1737.7177848897,0
"619","Beverly",672,1639.48312980777,2,8023,1692.03917648986,0
"620","Beverly",615,1696.05491265722,0,7804,1705.76199417069,0
"621","Beverly",714,1731.0916515954,2,7771,1733.39643686267,0
"622","Beverly",660,1680.6403620048,3,7930,1711.315001047,0
"623","Beverly",603,1630.93638204036,1,7850,1729.62208042426,0
"624","Beverly",649,1760.07330355028,1,7770,1765.21293448752,0
"625","Beverly",632,1743.42336087495,0,7658,1742.95346237709,0
"626","Beverly",680,1738.95483468852,1,7755,1760.43136717825,0
"627","Beverly",626,1661.79896490136,3,7978,1716.07282274475,0
"628","Beverly",623,1753.18302474535,1,7705,1754.9457157169,0
"629","Beverly",649,1684.91975704232,1,7754,1712.15085523151,0
"630","Beverly",640,1658.23659779391,2,7897,1718.98416131168,0
"631","Beverly",594,1689.03002307399,0,7901,1739.53974903918,0
"632","Beverly",603,1618.77226304336,1,7944,1702.12367533219,0
"633","Beverly",686,1559.69728950383,2,7708,1682.06492399287,0
"634","Beverly",615,1709.77259290999,1,7793,1734.13945748953,0
"635","Beverly",660,1728.57384577991,1,7774,1750.67255986222,0
"636","Beverly",660,1654.8831267587,3,7910,1719.63496915616,0
"637","Beverly",626,1731.28182517694,2,7831,1732.36792737838,0
"638","Beverly",663,1611.87553378333,3,7909,1701.58330063248,0
"639","Beverly",678,1639.96646027357,3,7765,1716.36782449466,0
"640","Beverly",632,1698.06408979001,2,7557,1746.2258691754,0
"641","Beverly",713,1621.24241977007,1,7842,1707.07676687515,0
"642","Beverly",679,1626.86136259658,5,8026,1670.01542128636,0
"643","Beverly",637,1676.82125743016,5,7781,1736.66431363406,0
"644","Beverly",612,1685.21207190152,5,7828,1733.70025491236,0
"645","Beverly",607,1618.61703565269,2,7874,1700.49496977909,0
"646","Beverly",688,1676.30856726243,5,7809,1720.40071488864,0
"647","Beverly",665,1658.92091994801,0,7956,1706.58969031048,0
"648","Beverly",623,1706.81813216626,0,7837,1728.43741371531,0
"649","Beverly",650,1658.40338248119,2,7877,1728.65724668144,0
"650","Beverly",659,1684.04608433632,9,7688,1758.21001338375,0
"651","Beverly",652,1639.45088498454,1,8007,1716.93994025557,0
"652","Beverly",675,1726.64073800012,1,7900,1731.69595288176,0
"653","Beverly",586,1664.06475660124,3,7781,1717.57006755041,0
"654","Beverly",611,1752.15050917927,3,7668,1758.87499295091,0
"655","Beverly",697,1616.2692010087,0,7837,1690.52418874682,0
"656","Beverly",627,1709.24744642542,0,7839,1745.68642845051,0
"657","Beverly",643,1583.40203505245,2,8305,1664.34385292196,0
"658","Beverly",618,1651.96490983373,2,7912,1691.5787118068,0
"659","Beverly",670,1680.50293857612,1,8070,1697.66770563789,0
"660","Beverly",631,1628.07073785354,7,8007,1713.09797338812,0
"661","Beverly",632,1640.87488611773,1,7796,1697.4860953171,0
"662","Beverly",637,1694.81283230482,4,7573,1724.112133949,0
"663","Beverly",691,1673.66347171997,1,7845,1703.50138878939,0
"664","Beverly",660,1609.09240237927,0,8068,1683.47086118229,0
"665","Beverly",645,1700.85754245219,2,7787,1722.42354558764,0
"666","Beverly",604,1641.97677846648,2,7583,1728.98007927867,0
"667","Beverly",673,1726.10734290588,6,7762,1724.11249183448,0
"668","Beverly",648,1668.16152648528,0,8175,1680.60684100134,0
"669","Beverly",649,1649.26748247247,2,7872,1708.07227526546,0
"670","Beverly",633,1742.38282372848,2,7905,1747.52684160107,0
"671","Beverly",632,1647.44823174268,0,7679,1718.09978350887,0
"672","Beverly",654,1697.04947493688,3,7770,1720.23727502297,0
"673","Beverly",672,1654.73804256931,3,7783,1710.77289035874,0
"674","Beverly",685,1609.49024307632,3,7870,1705.68864900667,0
"675","Beverly",677,1635.2185947207,2,7957,1717.0244144842,0
"676","Beverly",668,1654.495463062,1,7794,1708.75424203388,0
"677","Beverly",618,1694.68578238903,3,7743,1750.25860815503,0
"678","Beverly",685,1723.62563476205,4,7796,1725.83353226481,0
"679","Beverly",617,1688.77190152459,4,7881,1739.59203177001,0
"680","Beverly",637,1712.50307350498,3,7716,1763.53416469785,0
"681","Beverly",581,1714.55080142495,2,7616,1754.39102973196,0
"682","Beverly",663,1676.15750885996,0,7725,1738.06221344257,0
"683","Beverly",654,1676.48715404324,1,7989,1735.54038975576,0
"684","Beverly",664,1712.57154065017,3,7595,1751.63207563609,0
"685","Beverly",630,1713.52621841555,3,7574,1743.92273147845,0
"686","Beverly",660,1656.55588109358,7,7787,1704.25786250851,0
"687","Beverly",658,1709.60969847145,0,8075,1715.42929409743,0
"688","Beverly",629,1644.84673637615,1,7865,1705.44947306945,0
"689","Beverly",663,1616.69583851033,1,7677,1707.77321199537,0
"690","Beverly",647,1682.93951047351,2,7729,1725.38034637748,0
"691","Beverly",637,1660.92343129766,0,7885,1718.18323095258,0
"692","Beverly",640,1721.5430918807,3,7809,1739.44088872414,0
"693","Beverly",620,1658.17126220252,2,7986,1709.53036648906,0
"694","Beverly",678,1705.72429519884,4,7918,1698.41317285405,0
"695","Beverly",665,1667.79679838773,1,7935,1704.04924550066,0
"696","Beverly",692,1691.47363363797,5,7957,1680.04961588292,0
"697","Beverly",693,1608.27526461637,3,7879,1705.42575745332,0
"698","Beverly",665,1644.81936678995,2,8004,1683.39877241112,0
"699","Beverly",639,1697.64204303853,3,7804,1704.56930647308,0
"700","Beverly",638,1687.66801676927,3,7884,1719.4074245264,0
"701","Beverly",661,1655.2887910906,1,7787,1696.35867383741,0
"702","Beverly",631,1637.67486074777,2,7878,1737.38604950853,0
"703","Beverly",690,1637.4455321876,1,7713,1707.05756039796,0
"704","Beverly",664,1655.62331352201,3,7840,1716.80826595124,0
"705","Beverly",716,1652.64755963354,1,7873,1705.19940300022,0
"706","Beverly",618,1648.97466748325,1,7977,1706.21906742616,0
"707","Beverly",659,1646.73845411126,2,7562,1754.30993019413,0
"708","Beverly",614,1722.72840921941,2,7961,1738.73887816651,0
"709","Beverly",686,1613.16627958517,3,7912,1720.88846660423,0
"710","Beverly",705,1648.43764168304,0,7848,1699.4790485607,0
"711","Beverly",651,1756.41774500302,2,7487,1754.77610369043,0
"712","Beverly",707,1647.26945667446,3,7924,1691.75706012205,0
"713","Beverly",696,1677.71243328734,3,7888,1725.11660570297,0
"714","Beverly",631,1630.09871683122,2,7929,1704.04739212421,0
"715","Beverly",654,1652.12312495185,3,8089,1680.50935891655,0
"716","Beverly",644,1711.5457627412,1,8010,1699.92379203719,0
"717","Beverly",657,1700.85694072288,0,7667,1738.2950418775,0
"718","Beverly",639,1692.74758913044,2,7518,1732.61976852255,0
"719","Beverly",646,1672.64527625559,1,7944,1706.51050353662,0
"720","Beverly",663,1564.3293504993,2,8054,1677.0015520425,0
"721","Beverly",654,1669.16851079366,4,8102,1700.48441568248,0
"722","Beverly",630,1667.9457497916,3,8022,1741.82851947727,0
"723","Beverly",699,1656.67166770113,2,7528,1723.46539652242,0
"724","Beverly",651,1727.50098671583,2,8174,1744.81429270689,0
"725","Beverly",648,1559.38195738183,6,8152,1676.03783056429,0
"726","Beverly",660,1630.65625506759,3,7776,1692.51849356171,0
"727","Beverly",641,1646.63733721786,3,7920,1712.51546896941,0
"728","Beverly",701,1702.07997547959,0,7918,1733.07246027622,0
"729","Beverly",640,1687.25234067063,3,7630,1723.43664637196,0
"730","Beverly",624,1673.01440208378,4,7890,1712.82691578071,0
"731","Beverly",645,1629.84530246424,0,7849,1701.73844447596,0
"732","Beverly",636,1666.01945647866,0,7800,1724.91909901249,0
"733","Beverly",596,1650.85914460484,2,7626,1743.73638158724,0
"734","Beverly",659,1690.31699986185,0,7753,1735.4836435348,0
"735","Beverly",666,1657.39751778726,0,7632,1744.46847534726,0
"736","Beverly",669,1633.37703326988,6,7824,1687.23340151967,0
"737","Beverly",653,1665.40140406838,1,7909,1699.5047419746,0
"738","Beverly",612,1716.55956512569,4,7727,1740.51589708213,0
"739","Beverly",637,1618.71107583425,5,7898,1722.56249237884,0
"740","Beverly",663,1694.76829622838,2,7587,1740.1459071518,0
"741","Beverly",691,1678.83303288407,4,7970,1708.08587739924,0
"742","Beverly",695,1617.12629387254,1,7902,1723.55408537401,0
"743","Beverly",658,1698.56269073514,1,7611,1731.17285214034,0
"744","Beverly",656,1751.73479346685,1,7730,1769.16991845562,0
"745","Beverly",697,1618.97089009731,0,8089,1700.32128084845,0
"746","Beverly",634,1627.19277824556,2,8047,1712.76095930038,0
"747","Beverly",643,1689.87410338939,2,7834,1712.72033406744,0
"748","Beverly",711,1692.35089271005,2,8109,1703.08810744912,0
"749","Beverly",664,1674.69541026656,1,7980,1713.37643852082,0
"750","Beverly",659,1698.41356134872,1,8078,1734.47571342535,0
"751","Beverly",629,1654.95742812455,2,7777,1717.58814442135,0
"752","Beverly",654,1666.16403063939,1,7842,1737.0232139036,0
"753","Beverly",650,1656.50461849106,0,7727,1718.47654740166,0
"754","Beverly",646,1662.43494845715,1,7815,1743.79584239936,0
"755","Beverly",597,1687.95222954393,0,7897,1711.22940913361,0
"756","Beverly",657,1643.65674116228,4,7963,1704.39735358466,0
"757","Beverly",624,1640.63435149213,2,7804,1706.04924172301,0
"758","Beverly",646,1711.76226630639,1,7552,1732.10491336382,0
"759","Beverly",661,1634.28236681167,2,7914,1697.1460016766,0
"760","Beverly",681,1662.38492646263,2,7982,1717.23936423486,0
"761","Beverly",713,1594.44599362585,4,7711,1676.6971402506,0
"762","Beverly",590,1728.74693847488,1,7770,1730.01687175898,0
"763","Beverly",647,1659.85661319233,1,7836,1720.11185460243,0
"764","Beverly",634,1726.4770205931,0,7997,1707.84814559615,0
"765","Beverly",639,1654.42678122716,3,7971,1722.64431157811,0
"766","Beverly",644,1722.00712742979,0,7826,1735.7980534127,0
"767","Beverly",677,1608.1254205433,4,8037,1726.69904197215,0
"768","Beverly",667,1661.53660359777,0,7777,1733.35073671188,0
"769","Beverly",624,1669.85468645749,2,7740,1727.29288687727,0
"770","Beverly",681,1622.26949141111,2,7867,1686.18570891378,0
"771","Beverly",683,1673.17436699875,3,7620,1733.45433721439,0
"772","Beverly",659,1667.87083707754,2,7791,1713.70424778482,0
"773","Beverly",657,1646.97410940943,4,7564,1711.15945319096,0
"774","Beverly",638,1660.25624968678,2,7845,1705.82939164962,0
"775","Beverly",688,1638.33970914395,1,7862,1722.60122816219,0
"776","Beverly",738,1666.11848186161,2,7986,1696.95621005777,0
"777","Beverly",644,1619.52440656593,2,7927,1707.06171068706,0
"778","Beverly",704,1681.07551229315,2,7713,1726.743565535,0
"779","Beverly",593,1691.94766002597,2,7832,1731.16586166208,0
"780","Beverly",639,1725.44440426413,2,7727,1740.54498682759,0
"781","Beverly",636,1637.3403639769,0,7741,1707.04357804596,0
"782","Beverly",672,1644.2506829311,2,7890,1727.81021784994,0
"783","Beverly",638,1679.12610966061,1,7913,1735.79165106652,0
"784","Beverly",693,1664.43911405071,2,7926,1710.76636374136,0
"785","Beverly",664,1638.13620525789,3,7830,1723.52327303889,0
"786","Beverly",632,1686.97903346809,4,8147,1722.21910518061,0
"787","Beverly",616,1740.70419033233,0,8032,1740.97556835968,0
"788","Beverly",659,1724.24789898162,3,7924,1724.29475231151,0
"789","Beverly",672,1591.58779567703,3,7747,1715.54052241053,0
"790","Beverly",589,1702.21054392478,1,7798,1741.55618572183,0
"791","Beverly",630,1654.27558457936,2,7828,1733.85083660541,0
"792","Beverly",664,1694.23204896883,3,7890,1702.18164407436,0
"793","Beverly",638,1600.00863870633,1,8053,1713.72030583779,0
"794","Beverly",649,1706.346230617,2,7944,1710.49589884634,0
"795","Beverly",658,1694.15874139522,1,7771,1724.55116866019,0
"796","Beverly",681,1638.90682204313,1,7979,1699.58434729268,0
"797","Beverly",734,1706.5440477364,3,7614,1742.31978305449,0
"798","Beverly",679,1691.29537273217,1,7899,1710.63920603957,0
"799","Beverly",624,1655.02611744834,1,8036,1703.00487296578,0
"800","Beverly",598,1625.41587192695,2,7742,1670.65246701587,0
"801","Beverly",672,1645.05575339217,2,7775,1714.81824734951,0
"802","Beverly",652,1690.053555248,1,7599,1725.80590878135,0
"803","Beverly",628,1633.96745471526,5,7942,1716.1481188685,0
"804","Beverly",618,1650.92652475989,2,7959,1721.63838839708,0
"805","Beverly",683,1645.3636106903,4,7895,1712.57721229797,0
"806","Beverly",632,1738.20975862815,2,7685,1734.88219258844,0
"807","Beverly",643,1734.93801210377,0,7897,1748.65129519659,0
"808","Beverly",671,1660.94614714827,1,7874,1724.52343199009,0
"809","Beverly",671,1681.4399292909,0,7652,1712.62227935355,0
"810","Beverly",625,1686.34415650928,2,7804,1720.87962446351,0
"811","Beverly",696,1707.76733642415,0,7547,1720.86539777765,0
"812","Beverly",651,1656.96319260193,2,7883,1723.09402457162,0
"813","Beverly",652,1680.90704893788,1,7746,1725.70700997026,0
"814","Beverly",649,1666.86104909224,0,8116,1695.16043032447,0
"815","Beverly",596,1655.8346597927,2,7786,1709.79092756097,0
"816","Beverly",678,1643.12382194964,3,7945,1722.17956764691,0
"817","Beverly",640,1653.03343773002,2,7885,1726.75205110894,0
"818","Beverly",683,1667.18488215384,1,8035,1710.72229964022,0
"819","Beverly",611,1701.36162768727,1,8113,1722.91659077679,0
"820","Beverly",667,1698.60592526933,1,7869,1728.17310050868,0
"821","Beverly",627,1673.50013063682,2,7764,1716.4222552865,0
"822","Beverly",661,1638.00290593682,4,7897,1705.08693410853,0
"823","Beverly",674,1697.01099205077,0,7714,1746.18210958773,0
"824","Beverly",671,1706.57422038758,2,7813,1742.92924575741,0
"825","Beverly",610,1690.06861669416,1,7714,1757.86859324049,0
"826","Beverly",658,1759.50901776332,2,7981,1728.82421733219,0
"827","Beverly",672,1639.95395260857,1,7833,1686.53235532258,0
"828","Beverly",690,1602.51731209346,2,7887,1685.67351035821,0
"829","Beverly",653,1647.76222554257,2,7846,1701.32207030208,0
"830","Beverly",641,1647.80297427116,5,7786,1730.87010979279,0
"831","Beverly",633,1697.41578789009,3,7608,1725.22509944543,0
"832","Beverly",669,1680.31885876701,1,7690,1724.71307528267,0
"833","Beverly",646,1626.85733596664,1,7840,1714.90683879486,0
"834","Beverly",684,1712.32395722708,0,7915,1708.77518965366,0
"835","Beverly",661,1668.08400987911,1,7989,1719.45347172486,0
"836","Beverly",667,1690.54415867555,1,7742,1718.13497892314,0
"837","Beverly",647,1633.47668631827,4,7990,1706.18468468566,0
"838","Beverly",611,1610.87574040289,2,7988,1693.37674203226,0
