"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"418","Beverly",627,1698.43705503764,0,7789,1740.51388008201,0
"419","Beverly",620,1714.35871306691,1,7662,1731.99287342898,0
"420","Beverly",656,1692.71903198113,3,8162,1734.93633747451,0
"421","Beverly",657,1719.82545093369,1,8075,1700.49813341958,0
"422","Beverly",665,1693.93976176823,2,7742,1721.4886399057,0
"423","Beverly",687,1651.46353367525,1,7979,1719.0934000329,0
"424","Beverly",631,1786.99490154808,1,7487,1755.00259571373,0
"425","Beverly",674,1696.6977914956,0,7813,1723.93107656572,0
"426","Beverly",636,1667.82782280004,1,7900,1706.04930692885,0
"427","Beverly",664,1665.23930150276,1,7978,1711.25826965378,0
"428","Beverly",629,1709.59496186227,2,7854,1722.01646642246,0
"429","Beverly",659,1624.17225625915,4,7739,1726.25497037598,0
"430","Beverly",629,1648.77902875214,2,7596,1701.79602035707,0
"431","Beverly",633,1737.24220729007,0,7648,1728.2608068075,0
"432","Beverly",608,1712.0012832661,1,7585,1743.46594784737,0
"433","Beverly",669,1652.08950469583,6,7716,1730.33646499728,0
"434","Beverly",645,1586.68494801314,1,7870,1703.46995708604,0
"435","Beverly",626,1702.47092774037,4,7798,1745.41682890857,0
"436","Beverly",620,1696.44456337429,3,7937,1725.47030716437,0
"437","Beverly",619,1666.86812275813,4,7614,1721.50020008927,0
"438","Beverly",686,1618.26617122957,4,7678,1679.18565188567,0
"439","Beverly",632,1657.99215591091,2,7933,1728.74976596568,0
"440","Beverly",624,1695.2446381751,2,7696,1713.2913698663,0
"441","Beverly",683,1618.50494977724,3,7951,1715.54983623942,0
"442","Beverly",646,1659.20877146371,2,7847,1755.92708759399,0
"443","Beverly",710,1652.11477196737,1,7790,1717.73961448611,0
"444","Beverly",656,1640.08203228343,0,7765,1719.21670780549,0
"445","Beverly",631,1702.58191854928,0,7853,1733.08253978572,0
"446","Beverly",611,1655.34528889286,4,7853,1713.68196124598,0
"447","Beverly",626,1684.66648748691,0,7677,1737.16857466396,0
"448","Beverly",678,1637.33524386212,3,7899,1705.54463311194,0
"449","Beverly",668,1679.10952293546,0,7838,1697.54411397343,0
"450","Beverly",675,1544.12276425288,5,7935,1661.1306090686,0
"451","Beverly",683,1666.10895346153,4,7880,1716.73096632293,0
"452","Beverly",638,1616.68409563302,0,7938,1717.12867746253,0
"453","Beverly",616,1761.46878269095,3,7586,1747.02572019669,0
"454","Beverly",673,1719.54150166364,1,8012,1705.50741934172,0
"455","Beverly",615,1700.19406691693,1,7709,1737.03256564485,0
"456","Beverly",642,1681.1927377184,4,7643,1720.73036523696,0
"457","Beverly",696,1634.11211933641,3,7700,1678.15325296818,0
"458","Beverly",660,1669.93676124859,3,7925,1745.03738219116,0
"459","Beverly",646,1678.37671481852,2,7802,1703.49208697567,0
"460","Beverly",697,1631.61337565778,2,7840,1727.48128261448,0
"461","Beverly",656,1665.48141085881,3,7949,1729.9291132799,0
"462","Beverly",668,1629.63526491631,3,7676,1714.53450041264,0
"463","Beverly",629,1592.93389570666,2,7680,1717.12275575653,0
"464","Beverly",648,1690.31582041779,1,7699,1738.28987205753,0
"465","Beverly",654,1687.63851074532,1,7715,1734.32630521902,0
"466","Beverly",652,1689.25881073139,1,7735,1708.18588628452,0
"467","Beverly",647,1647.25213457941,3,8012,1698.17932576802,0
"468","Beverly",676,1688.10552861689,1,8019,1731.70790045017,0
"469","Beverly",624,1727.58440447279,3,7969,1721.96758680512,0
"470","Beverly",615,1755.53580338032,1,7811,1741.82308118403,0
"471","Beverly",664,1705.17410247969,0,7936,1723.39143208407,0
"472","Beverly",664,1681.10032912317,1,7990,1712.20721007537,0
"473","Beverly",668,1691.25888072317,3,8106,1711.53379741341,0
"474","Beverly",664,1680.08734464481,3,7831,1734.46069253346,0
"475","Beverly",658,1651.66101501948,2,7994,1711.44816497251,0
"476","Beverly",607,1702.11054393468,2,7769,1731.51236523307,0
"477","Beverly",632,1694.36712170265,0,7767,1744.00857652741,0
"478","Beverly",670,1662.52388558762,0,7760,1732.63903770774,0
"479","Beverly",645,1630.40348598403,2,7989,1699.12928868172,0
"480","Beverly",611,1628.43400288564,2,7977,1710.62706452594,0
"481","Beverly",625,1648.80837870402,0,7774,1708.73030775796,0
"482","Beverly",680,1597.04021813362,5,7982,1678.75053752366,0
"483","Beverly",670,1683.02563756155,4,7769,1754.63794677956,0
"484","Beverly",659,1724.13915161698,4,7927,1742.65968283,0
"485","Beverly",652,1573.5437353635,1,7889,1698.97035126463,0
"486","Beverly",648,1741.31798172138,1,7780,1739.8734703012,0
"487","Beverly",632,1658.8366469981,3,7700,1714.6334475022,0
"488","Beverly",636,1599.58636564394,4,7976,1715.77384207197,0
"489","Beverly",683,1646.13154866748,3,7695,1727.77368713092,0
"490","Beverly",633,1654.39318944629,1,7789,1718.35363446373,0
"491","Beverly",642,1774.50604618883,5,7878,1746.46476021111,0
"492","Beverly",655,1700.22415517008,2,7935,1732.02874495774,0
"493","Beverly",648,1636.73320145654,1,7802,1736.6350517677,0
"494","Beverly",698,1629.23867311899,1,7926,1707.11050608921,0
"495","Beverly",646,1660.6718971949,1,8026,1730.95525935056,0
"496","Beverly",620,1711.43571536512,1,7931,1724.89234032377,0
"497","Beverly",670,1726.21799727644,4,8024,1744.36071929926,0
"498","Beverly",647,1613.73231642729,3,8025,1677.97655276553,0
"499","Beverly",649,1573.31448525243,5,7917,1706.48296547054,0
"500","Beverly",675,1581.96609058359,2,7774,1717.12621396954,0
"501","Beverly",634,1690.90388980502,2,7741,1733.95658608796,0
"502","Beverly",628,1688.79235437581,1,7883,1700.41719161377,0
"503","Beverly",688,1643.50252835167,4,8133,1683.21564969771,0
"504","Beverly",620,1626.75553220675,2,7969,1701.4803744239,0
"505","Beverly",663,1601.83157493055,2,7829,1692.25460366732,0
"506","Beverly",626,1737.17942644622,0,7922,1748.8513980324,0
"507","Beverly",614,1605.92522862969,4,7769,1709.73908299135,0
"508","Beverly",636,1683.06569458654,3,7893,1739.27785578485,0
"509","Beverly",650,1638.42353710227,0,7818,1698.44632049765,0
"510","Beverly",628,1665.38713597003,6,7828,1732.25290992139,0
"511","Beverly",627,1656.43062053756,2,7824,1732.77471775599,0
"512","Beverly",703,1605.36839357917,2,8112,1710.56728680905,0
"513","Beverly",661,1705.56257315769,1,7754,1739.58803241143,0
"514","Beverly",678,1629.56319413056,2,7826,1686.82002939563,0
"515","Beverly",656,1634.40829981174,1,8055,1696.23208582528,0
"516","Beverly",648,1793.14390511668,2,7451,1762.83737126077,0
"517","Beverly",640,1628.51628311918,2,7752,1696.30681662245,0
"518","Beverly",612,1691.17257529899,2,7733,1736.96644378946,0
"519","Beverly",643,1675.06639399583,0,7883,1740.74353893866,0
"520","Beverly",625,1634.54919656373,0,7991,1727.01061017006,0
"521","Beverly",623,1600.0703762512,0,7883,1696.28845968909,0
"522","Beverly",630,1693.87332767101,1,7824,1718.36139560821,0
"523","Beverly",633,1689.97283077986,0,7953,1707.524997642,0
"524","Beverly",649,1651.28967716774,2,7646,1728.07703272329,0
"525","Beverly",611,1641.48974362434,1,8019,1692.1013940609,0
"526","Beverly",599,1653.18041426965,2,7632,1756.9821510901,0
"527","Beverly",599,1659.89853918171,2,8030,1727.84102302763,0
"528","Beverly",625,1608.35073519107,2,7839,1705.45955371908,0
"529","Beverly",696,1662.88249460408,2,7858,1715.34389273936,0
"530","Beverly",623,1738.93894647649,2,7714,1745.7508683421,0
"531","Beverly",635,1759.41470206518,3,7616,1762.64471973566,0
"532","Beverly",655,1673.39110965651,3,7821,1740.23229180008,0
"533","Beverly",642,1658.95694573146,5,7796,1705.03059652806,0
"534","Beverly",663,1574.72194631817,2,8036,1687.20489085011,0
"535","Beverly",632,1650.52192589548,4,8130,1723.95454757323,0
"536","Beverly",611,1645.72902479185,4,7839,1717.8555594519,0
"537","Beverly",622,1640.10404579525,1,7905,1696.11397352379,0
"538","Beverly",592,1598.46681733911,4,7864,1694.70408376879,0
"539","Beverly",700,1762.78222952969,3,7701,1745.84088389742,0
"540","Beverly",617,1680.06794349047,2,8061,1711.25621362138,0
"541","Beverly",637,1732.74871367135,2,7792,1704.30470167607,0
"542","Beverly",611,1687.34835167126,0,8000,1720.52492865568,0
"543","Beverly",638,1664.14619962119,1,7760,1723.45482125853,0
"544","Beverly",672,1672.93912786878,3,8033,1730.45644379837,0
"545","Beverly",612,1617.83960300335,3,7797,1697.6493829714,0
"546","Beverly",637,1630.22377534502,6,7659,1719.88480341064,0
"547","Beverly",662,1656.96202697826,0,7787,1707.12217610398,0
"548","Beverly",695,1628.89132660706,0,7746,1722.58726307099,0
"549","Beverly",618,1666.58376445337,1,7916,1736.4393449302,0
"550","Beverly",652,1678.44181574128,1,7947,1731.29594381316,0
"551","Beverly",616,1618.1315393805,4,8013,1701.51544543769,0
"552","Beverly",688,1672.58007416172,2,7648,1728.50193296343,0
"553","Beverly",642,1686.59884046241,1,8000,1708.28863446475,0
"554","Beverly",697,1655.99383322661,1,7883,1714.56078627988,0
"555","Beverly",646,1612.78982809213,1,7918,1700.94471476834,0
"556","Beverly",654,1694.08990559297,1,7835,1719.81917864378,0
"557","Beverly",693,1613.40401123642,1,7740,1723.13780965984,0
"558","Beverly",669,1666.73203415967,1,7623,1729.3687420636,0
"559","Beverly",646,1654.22960828926,6,7904,1716.64769872826,0
"560","Beverly",583,1568.92554342419,4,7984,1669.01110783613,0
"561","Beverly",686,1648.30169829982,0,7918,1701.06132504384,0
"562","Beverly",633,1643.08689321053,1,7955,1694.98049650312,0
"563","Beverly",638,1658.66374199748,3,7825,1726.52345103954,0
"564","Beverly",662,1659.91373401101,2,7675,1719.8073675755,0
"565","Beverly",647,1652.51333858974,2,7926,1704.14561112467,0
"566","Beverly",680,1649.38112510346,0,7927,1690.22116035369,0
"567","Beverly",675,1658.53655336068,5,7673,1720.25846701424,0
"568","Beverly",670,1684.60458718468,4,8023,1728.93425103628,0
"569","Beverly",670,1677.99721566453,1,7694,1741.52340688521,0
"570","Beverly",629,1623.95676674302,3,7823,1700.29882434568,0
"571","Beverly",622,1705.67361998147,2,7609,1742.57444363001,0
"572","Beverly",655,1671.57130155105,1,7523,1726.72486360183,0
"573","Beverly",668,1732.21235202342,3,7827,1730.40340238394,0
"574","Beverly",721,1567.29858922496,3,7794,1664.58969192065,0
"575","Beverly",585,1667.73937931435,2,7912,1698.01751069283,0
"576","Beverly",638,1675.29535817631,1,7819,1721.32660398022,0
"577","Beverly",616,1749.09742211935,1,7645,1748.20354888559,0
"578","Beverly",636,1672.14409044579,0,7852,1730.78751739556,0
"579","Beverly",662,1569.70350149824,1,8047,1682.06516891843,0
"580","Beverly",608,1748.90691879191,2,8090,1709.76565424545,0
"581","Beverly",632,1672.01803887087,2,7842,1725.62840554125,0
"582","Beverly",679,1697.49030403712,3,7790,1709.32471749597,0
"583","Beverly",630,1671.37389063254,3,7863,1748.66916556282,0
"584","Beverly",668,1635.84792665795,3,7743,1697.51220162184,0
"585","Beverly",642,1688.57776406363,1,7667,1753.05556273816,0
"586","Beverly",680,1645.32833898787,6,8115,1709.11922471695,0
"587","Beverly",662,1681.76829616848,3,7799,1723.58962853049,0
"588","Beverly",593,1632.74951968537,0,7745,1732.86034960352,0
"589","Beverly",635,1699.75518874756,2,7720,1730.60869255375,0
"590","Beverly",608,1708.27867140479,1,7665,1768.89959126649,0
"591","Beverly",630,1619.38589737707,0,7970,1709.2801776535,0
"592","Beverly",672,1678.54752846659,2,8121,1704.55938486559,0
"593","Beverly",619,1771.74805827206,2,7433,1778.63797207894,0
"594","Beverly",656,1604.65255255262,4,7783,1715.1602001646,0
"595","Beverly",631,1668.58070398246,3,7944,1732.64876578831,0
"596","Beverly",644,1697.11802047464,1,7796,1730.47407281441,0
"597","Beverly",683,1727.72138042066,1,7825,1735.2168558169,0
"598","Beverly",626,1651.29072070916,2,7691,1730.89280197856,0
"599","Beverly",634,1640.963190244,2,8013,1698.71104369427,0
"600","Beverly",695,1655.50391649958,2,7892,1706.57215390714,0
"601","Beverly",611,1730.08647936,1,7720,1742.60350450881,0
"602","Beverly",675,1615.32329201085,4,7960,1684.91097720284,0
"603","Beverly",688,1660.14419988386,1,7673,1739.65925012709,0
"604","Beverly",605,1715.43132558302,3,7875,1712.82955711688,0
"605","Beverly",704,1629.16012950251,5,7702,1721.53698053654,0
"606","Beverly",619,1577.87291876642,3,7806,1701.08551762483,0
"607","Beverly",609,1700.1611065631,2,7803,1714.43436155194,0
"608","Beverly",667,1710.82952206689,2,7634,1724.46328541847,0
"609","Beverly",636,1732.31122452841,4,7744,1733.44721403416,0
"610","Beverly",635,1644.75846047342,2,7602,1696.55462392627,0
"611","Beverly",638,1677.73552599472,4,7936,1714.86741227976,0
"612","Beverly",630,1637.1293903307,3,7969,1705.34661265639,0
"613","Beverly",641,1675.18762232876,3,7904,1699.38999876526,0
"614","Beverly",710,1677.57282032814,3,7863,1732.51380565368,0
"615","Beverly",704,1627.29941044087,1,7898,1708.47400124146,0
"616","Beverly",617,1725.18876276136,4,7724,1748.3480642335,0
"617","Beverly",610,1626.87123695194,0,7732,1687.64443601699,0
"618","Beverly",634,1674.20906999028,2,7788,1727.9465263518,0
"619","Beverly",659,1644.65130387609,3,7770,1722.90521115603,0
"620","Beverly",648,1728.98958897546,3,7748,1727.28197895888,0
"621","Beverly",629,1682.50420053395,1,7907,1703.61727460314,0
"622","Beverly",616,1687.01802773911,4,7757,1736.63499741041,0
"623","Beverly",677,1697.66712005535,3,7847,1719.99127459175,0
"624","Beverly",647,1744.61470133877,0,7590,1776.55645036405,0
"625","Beverly",631,1649.11024466677,1,7537,1730.44384779834,0
"626","Beverly",672,1634.85763085898,0,7982,1715.84710268578,0
"627","Beverly",632,1627.95015321135,1,7564,1710.60319571132,0
"628","Beverly",638,1688.36438521808,3,7689,1711.46175592003,0
"629","Beverly",700,1633.65214659615,4,8075,1688.41410526287,0
"630","Beverly",634,1739.70824078624,1,7728,1748.35601656769,0
"631","Beverly",665,1642.46503054575,3,7888,1727.78071497492,0
"632","Beverly",701,1627.63530632577,6,7816,1723.13233788747,0
"633","Beverly",732,1724.86015905208,4,7708,1736.02945606121,0
"634","Beverly",658,1668.25149047954,0,7644,1729.64508564036,0
"635","Beverly",680,1704.04956810527,2,7716,1725.35064209667,0
"636","Beverly",636,1652.50597888192,0,7618,1728.61548892991,0
"637","Beverly",637,1698.28706138839,2,7678,1744.54605969149,0
"638","Beverly",670,1657.13623497984,1,7781,1701.71637831059,0
"639","Beverly",665,1731.1168388716,2,7875,1716.89246070466,0
"640","Beverly",629,1599.84245164349,0,7886,1693.16703697872,0
"641","Beverly",636,1688.48491329682,2,7739,1718.61332626985,0
"642","Beverly",697,1672.79275910175,3,8051,1705.0243005271,0
"643","Beverly",670,1649.70397396154,2,7620,1710.68871674504,0
"644","Beverly",621,1653.01044069529,1,8046,1704.5996415171,0
"645","Beverly",638,1678.08959628444,4,7826,1735.6234727103,0
"646","Beverly",672,1645.78833108976,2,7843,1714.0889262283,0
"647","Beverly",636,1695.44471642438,4,7885,1695.99593090965,0
"648","Beverly",673,1642.79601975107,4,7675,1725.23656517864,0
"649","Beverly",655,1678.66470711952,4,7648,1696.67355995672,0
"650","Beverly",591,1646.94082990206,6,7610,1713.16929279204,0
"651","Beverly",652,1642.45766111508,2,7910,1684.25453911527,0
"652","Beverly",634,1639.32499224115,0,7859,1723.55579637824,0
"653","Beverly",635,1644.75931724721,3,7574,1722.40378117443,0
"654","Beverly",704,1634.46402637422,3,7783,1717.77815289616,0
"655","Beverly",636,1685.039220285,2,7869,1709.7991834636,0
"656","Beverly",675,1732.01503423916,1,7715,1738.46981182485,0
"657","Beverly",662,1627.83082729771,1,7915,1703.10263311143,0
"658","Beverly",662,1721.45108827871,1,7492,1741.93658893755,0
"659","Beverly",637,1707.78557692759,1,7716,1722.08418498275,0
"660","Beverly",658,1718.99144061294,1,7708,1738.995640692,0
"661","Beverly",607,1703.24888214726,0,7720,1737.4871554565,0
"662","Beverly",589,1669.66861166919,2,7977,1744.85543178408,0
"663","Beverly",665,1684.76610621903,0,7870,1699.05654289985,0
"664","Beverly",655,1670.02292440745,2,7659,1727.10945972516,0
"665","Beverly",617,1700.63530845833,3,7998,1723.90657151005,0
"666","Beverly",614,1693.01634989278,3,7847,1745.23270931681,0
"667","Beverly",635,1595.70079103296,2,7961,1693.7325786805,0
"668","Beverly",711,1648.81703441216,2,7818,1697.21731015138,0
"669","Beverly",669,1633.74302233434,6,8041,1694.17015461211,0
"670","Beverly",644,1720.76539153068,1,7804,1739.87888242044,0
"671","Beverly",610,1704.00770178679,3,7907,1724.12077873342,0
"672","Beverly",585,1743.0572474067,5,7800,1746.23856191725,0
"673","Beverly",674,1581.28488337343,2,7726,1683.00278318491,0
"674","Beverly",628,1709.43034332285,4,7829,1713.65583339184,0
"675","Beverly",612,1679.52437066631,3,7951,1729.6397067923,0
"676","Beverly",680,1575.99400724649,1,7999,1708.51020103664,0
"677","Beverly",679,1657.25117948316,3,7916,1694.53988601193,0
"678","Beverly",653,1672.7658533016,3,7844,1719.1224168657,0
"679","Beverly",646,1618.53794314536,1,7828,1694.75545535124,0
"680","Beverly",661,1696.93563645417,2,7925,1727.29134853506,0
"681","Beverly",672,1595.69223852223,2,7868,1682.55628984115,0
"682","Beverly",689,1703.97962628146,3,7732,1726.6843666572,0
"683","Beverly",646,1652.24589516312,3,7705,1720.40055924802,0
"684","Beverly",590,1706.86942347464,0,7575,1722.3983720881,0
"685","Beverly",675,1634.14124680019,2,7998,1683.60308430798,0
"686","Beverly",632,1688.91222903719,2,7786,1753.7145570427,0
"687","Beverly",684,1680.63018744368,1,7898,1747.47557848411,0
"688","Beverly",652,1774.17774852815,1,7946,1726.73997127733,0
"689","Beverly",697,1637.47470367532,0,7693,1684.97710162142,0
"690","Beverly",643,1659.15025699305,1,7846,1713.60472620866,0
"691","Beverly",626,1688.81255207462,2,7833,1719.92759961998,0
"692","Beverly",646,1746.55988664348,1,7808,1752.46732449978,0
"693","Beverly",635,1592.00829439874,4,7646,1689.60718380471,0
"694","Beverly",649,1611.22422605698,4,8074,1700.90240820328,0
"695","Beverly",690,1669.73642080971,2,7932,1703.3506937787,0
"696","Beverly",654,1653.33765950849,1,7619,1698.26845614392,0
"697","Beverly",673,1671.1333751578,3,7875,1718.99840904466,0
"698","Beverly",649,1673.10652095644,1,8033,1700.76798237754,0
"699","Beverly",637,1664.37921959323,0,7694,1759.39959266732,0
"700","Beverly",618,1692.87058788005,2,7665,1741.04918383712,0
"701","Beverly",646,1639.22005612464,1,7712,1720.36320119679,0
"702","Beverly",646,1649.53794782088,1,7715,1719.94834708196,0
"703","Beverly",663,1683.02795172989,1,7856,1719.1048883575,0
"704","Beverly",646,1660.74990273135,4,7700,1717.06390634605,0
"705","Beverly",621,1689.83944467231,2,7973,1739.05762434567,0
"706","Beverly",702,1667.78900014383,2,8022,1727.84453990314,0
"707","Beverly",658,1579.56853625333,8,7877,1701.65164793955,0
"708","Beverly",747,1727.57719055711,2,7752,1731.81611683612,0
"709","Beverly",632,1664.18707269235,3,7873,1716.96990429138,0
"710","Beverly",640,1691.98434982111,1,7796,1732.17055503336,0
"711","Beverly",634,1644.61666488454,2,7811,1710.27490170467,0
"712","Beverly",675,1651.90394085197,2,7828,1707.56118951524,0
"713","Beverly",653,1659.92492770412,2,7952,1724.26697535968,0
"714","Beverly",607,1687.76834945911,0,7717,1726.54031001989,0
"715","Beverly",639,1715.43559597512,2,7685,1720.81813056022,0
"716","Beverly",672,1656.7631867447,4,8081,1715.31280526297,0
"717","Beverly",631,1676.14088725073,1,7769,1744.92801821921,0
"718","Beverly",709,1595.31598977658,4,7987,1674.01463057619,0
"719","Beverly",631,1541.4466226617,9,8035,1689.67131242137,0
"720","Beverly",616,1638.44126527193,0,8076,1731.11771045188,0
"721","Beverly",663,1648.95975192062,3,7970,1712.89830011513,0
"722","Beverly",621,1642.92503544047,1,7853,1717.25122292906,0
"723","Beverly",654,1718.27122488668,4,7827,1725.63913040654,0
"724","Beverly",661,1677.52613881414,1,7934,1705.15702127452,0
"725","Beverly",673,1618.97673333797,5,7785,1685.31021466972,0
"726","Beverly",630,1700.13032863144,1,7698,1741.50171875456,0
"727","Beverly",616,1685.87558912438,0,7826,1710.00682170079,0
"728","Beverly",658,1700.63727386765,2,7942,1717.05623480487,0
"729","Beverly",660,1722.32338816142,1,7837,1720.69034958732,0
"730","Beverly",714,1600.11671028991,5,7916,1710.73545507845,0
"731","Beverly",644,1615.74072744835,0,7723,1691.09319338713,0
"732","Beverly",629,1692.47121505598,1,7622,1731.25000610648,0
"733","Beverly",683,1694.2047430584,1,7892,1712.81642582946,0
"734","Beverly",660,1644.76549031016,3,8078,1708.44830823926,0
"735","Beverly",631,1698.88318720323,1,7898,1734.59478225018,0
"736","Beverly",678,1641.93215992215,1,7929,1705.51947764268,0
"737","Beverly",682,1620.81738745146,2,7816,1709.12032166416,0
"738","Beverly",620,1697.82242914859,4,7971,1754.73687532374,0
"739","Beverly",657,1728.22235032642,5,8083,1718.78728324798,0
"740","Beverly",634,1682.5844204357,1,7924,1693.45321001578,0
"741","Beverly",629,1726.43719726248,3,7664,1717.92101125355,0
"742","Beverly",639,1635.8863205225,1,7734,1703.76023393369,0
"743","Beverly",665,1644.58412141534,2,7633,1713.28159909583,0
"744","Beverly",633,1674.78287173327,1,7842,1720.0224609582,0
"745","Beverly",656,1689.20147660684,2,7944,1696.7768110089,0
"746","Beverly",663,1596.92813810902,2,7840,1677.89255506517,0
"747","Beverly",598,1676.35518182557,3,7574,1758.16749047687,0
"748","Beverly",646,1715.9140354804,2,7731,1746.32287552659,0
"749","Beverly",620,1670.96611725647,3,7742,1692.32332922376,0
"750","Beverly",632,1688.97443313587,0,7781,1731.55184554723,0
"751","Beverly",628,1618.7077117952,2,7870,1693.53545306054,0
"752","Beverly",648,1747.76011710673,3,7663,1732.63820386845,0
"753","Beverly",669,1744.28342756804,1,7768,1700.85953870489,0
"754","Beverly",703,1751.94790395774,3,7804,1729.33984089932,0
"755","Beverly",661,1666.70593202459,2,7847,1718.28038625409,0
"756","Beverly",668,1704.0738210968,2,7895,1754.08359604374,0
"757","Beverly",665,1667.73738377558,1,7817,1737.278429265,0
"758","Beverly",651,1646.5043460034,2,7913,1694.72565706836,0
"759","Beverly",656,1689.24424121448,0,7794,1723.31754278888,0
"760","Beverly",614,1664.23617751678,1,7845,1731.71842249138,0
"761","Beverly",676,1698.31186711627,0,7481,1750.51784881452,0
"762","Beverly",659,1701.90477452008,1,7756,1727.24324394755,0
"763","Beverly",662,1633.25845435398,2,7890,1692.44929945301,0
"764","Beverly",639,1717.60606133953,1,7572,1748.07519621838,0
"765","Beverly",670,1726.88594660636,1,7952,1716.43647408182,0
"766","Beverly",639,1626.08387091854,3,7774,1708.48787650281,0
"767","Beverly",666,1677.26295211956,0,7712,1730.68350909665,0
"768","Beverly",599,1698.32843953136,2,7793,1723.21009655063,0
"769","Beverly",580,1602.46899596807,0,7817,1708.42066713018,0
"770","Beverly",694,1715.11025600484,0,7759,1718.73405648185,0
"771","Beverly",640,1738.81954524245,2,7737,1737.44389223863,0
"772","Beverly",671,1648.09337729767,4,7829,1714.2824885888,0
"773","Beverly",627,1715.63987564709,2,7903,1739.34899476419,0
"774","Beverly",663,1733.15402328616,1,7899,1762.87007509621,0
"775","Beverly",650,1734.94991834499,2,7980,1744.52580165554,0
"776","Beverly",613,1597.31265036011,2,7731,1705.97564934303,0
"777","Beverly",628,1723.19888596401,1,7809,1725.88028728528,0
"778","Beverly",668,1725.36406701795,5,7859,1735.42406416534,0
"779","Beverly",612,1720.48507374693,1,7808,1737.29782645094,0
"780","Beverly",687,1700.9516935987,2,7845,1721.26840092345,0
"781","Beverly",679,1670.05020884254,5,7881,1702.27748820224,0
"782","Beverly",688,1654.42216416944,1,7690,1712.72914075551,0
"783","Beverly",707,1659.83926738848,2,7658,1759.71341164203,0
"784","Beverly",697,1718.82872495434,3,7759,1736.81685014022,0
"785","Beverly",668,1650.29372033599,0,7873,1704.02033471082,0
"786","Beverly",672,1675.14947646771,5,7741,1712.9350439571,0
"787","Beverly",646,1653.1571833534,1,7754,1699.19303263216,0
"788","Beverly",672,1650.84265743007,1,7780,1711.07051058327,0
"789","Beverly",631,1689.9970023748,1,7762,1726.14832484673,0
"790","Beverly",608,1720.68309455043,0,7772,1751.25843354674,0
"791","Beverly",677,1628.44158671809,1,8031,1701.56342901576,0
"792","Beverly",636,1633.86770400859,1,7869,1728.71416976279,0
"793","Beverly",628,1664.94881426713,8,8157,1700.95983740388,0
"794","Beverly",621,1682.02725589926,4,7800,1764.69236681565,0
"795","Beverly",653,1656.97642877178,2,7831,1714.5631429376,0
"796","Beverly",640,1650.23960911217,2,7721,1728.63777649199,0
"797","Beverly",603,1701.08875196553,2,7818,1737.50375631522,0
"798","Beverly",654,1645.37608673065,2,7803,1731.22326802852,0
"799","Beverly",652,1798.34552521068,1,7635,1759.9728183416,0
"800","Beverly",617,1672.02600926249,6,7834,1713.91246610077,0
"801","Beverly",634,1702.2231444185,0,7475,1704.53747393362,0
"802","Beverly",648,1649.9059044671,2,7901,1699.53277468821,0
"803","Beverly",592,1651.81323791618,0,7331,1725.44141642255,0
"804","Beverly",556,1663.33593350176,1,7758,1717.79343354961,0
"805","Beverly",667,1663.42955487203,0,7706,1733.99610053841,0
"806","Beverly",670,1692.44536496252,3,7844,1761.11478574765,0
"807","Beverly",617,1660.48180692399,5,7982,1732.10471390388,0
"808","Beverly",689,1627.48603173931,2,7924,1706.11901100116,0
"809","Beverly",600,1699.45372255235,2,7911,1735.85076559514,0
"810","Beverly",708,1634.72144782375,2,8133,1667.33549377995,0
"811","Beverly",643,1625.77870232596,1,7746,1706.88659368867,0
"812","Beverly",698,1724.50905744964,2,7738,1714.6708695855,0
"813","Beverly",674,1706.64197780617,1,7974,1705.0843938674,0
"814","Beverly",646,1687.65366362697,2,7947,1673.25911103781,0
"815","Beverly",608,1687.70884016268,0,7938,1715.2781880229,0
"816","Beverly",648,1668.32427392502,0,7965,1701.73748314947,0
"817","Beverly",681,1693.58855763824,2,7954,1708.84184967447,0
"818","Beverly",614,1708.05271626635,1,7835,1748.87214542625,0
"819","Beverly",708,1568.67051592293,0,8010,1678.74362681596,0
"820","Beverly",635,1653.96168204895,5,7545,1709.11484458624,0
"821","Beverly",680,1757.45443015862,1,7755,1738.82016651473,0
"822","Beverly",606,1716.98517733664,0,7666,1762.9241523591,0
"823","Beverly",645,1601.52345270495,3,7955,1711.35412162705,0
"824","Beverly",595,1749.51858864855,0,7617,1759.7256955209,0
"825","Beverly",639,1610.2042334144,2,8016,1698.68013105278,0
"826","Beverly",662,1633.55613607082,1,7797,1696.8509496619,0
"827","Beverly",648,1750.31804836905,2,7935,1720.76762414028,0
"828","Beverly",692,1683.82110434994,3,7937,1721.4622770626,0
"829","Beverly",632,1679.88858124985,3,7998,1700.9251254436,0
"830","Beverly",662,1674.413798198,1,7863,1684.39008679398,0
"831","Beverly",631,1669.13402727401,3,7506,1728.22880692463,0
"832","Beverly",645,1682.80405128125,4,7669,1736.1543601706,0
"833","Beverly",631,1624.3692539128,2,7823,1706.05898450929,0
"834","Beverly",648,1609.5688132372,2,7869,1693.41628692668,0
"835","Beverly",600,1688.41971241371,0,7962,1710.58572995912,0
"836","Beverly",659,1621.65346476682,4,7855,1715.08172594797,0
"837","Beverly",639,1763.15162351936,0,7864,1751.63776032802,0
"838","Beverly",613,1680.5498379542,1,7824,1717.38411830557,0
