"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"458","Dave",251,842.561958113782,5,650,1059.42325275465,0
"459","Dave",199,1045.96222711717,4,679,1097.91236949726,0
"460","Dave",297,818.508825059928,4,639,1081.17565802705,1
"461","Dave",163,943.855079207964,1,548,1169.07780646222,0
"462","Dave",296,904.339060234062,4,757,1153.90144900311,0
"463","Dave",213,824.16535008423,4,621,1078.75213179672,0
"464","Dave",204,915.250845326846,4,685,999.696260563809,0
"465","Dave",232,939.105720945108,1,662,1121.90239146007,0
"466","Dave",272,854.416594356712,5,623,1021.05012236473,0
"467","Dave",192,986.710238163082,0,655,1111.63256788345,0
"468","Dave",189,936.417148814292,4,586,1030.90681289444,0
"469","Dave",227,934.480460724795,2,654,1080.73131222409,1
"470","Dave",200,916.105237438506,2,598,994.063254344886,0
"471","Dave",207,1068.61080203246,2,541,1293.57092118349,0
"472","Dave",226,898.668659392365,3,708,1118.82816883983,0
"473","Dave",225,842.260521797125,3,610,1071.59315268441,1
"474","Dave",177,978.633203034303,2,618,1102.49995893855,0
"475","Dave",174,905.836926848821,3,583,1000.14358738343,0
"476","Dave",294,906.603877515903,4,657,1066.39309404759,0
"477","Dave",206,956.636204253248,1,652,1134.18326298777,0
"478","Dave",198,852.373651394387,7,721,1009.7339985854,0
"479","Dave",178,926.462322067253,4,547,1049.67941020989,0
"480","Dave",185,979.956851223873,3,553,1025.66911730045,0
"481","Dave",224,1050.00672788246,3,599,1099.05596092597,0
"482","Dave",307,906.645960911778,2,724,1141.83744406703,0
"483","Dave",196,1012.61254824698,2,605,1094.46224514369,0
"484","Dave",272,948.184581935968,4,715,1121.46489928566,0
"485","Dave",218,888.717138069058,4,591,1091.51510420521,0
"486","Dave",190,933.22822481537,3,567,1039.1519620969,0
"487","Dave",267,868.17114682717,3,787,1020.96300128134,1
"488","Dave",264,923.878856532891,3,675,1123.5454619799,1
"489","Dave",179,985.872102178534,5,534,1034.66453061617,0
"490","Dave",206,852.136047739876,2,659,1017.37634469536,0
"491","Dave",288,982.308224018523,4,718,1218.28433612166,0
"492","Dave",207,959.813278070499,4,551,1089.32887870163,0
"493","Dave",192,950.604425937138,1,677,1059.33373809452,0
"494","Dave",196,887.224534682494,1,562,968.012892189221,1
"495","Dave",234,923.43715649424,3,711,1087.31926757723,0
"496","Dave",178,1073.83049340602,3,596,1089.22123443197,0
"497","Dave",246,884.953899337121,3,774,1040.93187136696,0
"498","Dave",328,776.462770576651,4,884,1026.85175975989,0
"499","Dave",192,1089.20344709638,1,682,1154.85726478558,0
"500","Dave",176,1049.28274869129,2,559,1046.60855266808,0
"501","Dave",218,817.250660312836,5,619,1051.50691079316,1
"502","Dave",302,806.669112781069,5,670,1050.15531355713,1
"503","Dave",200,920.012340132391,2,599,1101.87020548839,0
"504","Dave",216,949.303379642083,4,654,1114.12441888539,0
"505","Dave",271,893.666772815513,1,734,1088.86633018345,0
"506","Dave",243,925.54486087743,3,573,1057.69251866697,0
"507","Dave",236,835.863001500077,3,707,1062.79469641388,0
"508","Dave",202,951.424425307009,1,560,1134.74769946722,0
"509","Dave",210,962.978618533202,3,663,1107.92669510782,0
"510","Dave",222,951.111220912283,1,580,1055.60837175217,0
"511","Dave",220,876.160313521685,5,598,1090.34130997058,0
"512","Dave",213,1057.472477252,0,587,1149.68896552448,0
"513","Dave",222,979.659391006236,2,629,1140.99373634162,0
"514","Dave",215,892.899524436841,8,642,1079.08183823949,0
"515","Dave",329,849.791853555307,2,806,1098.18256914937,0
"516","Dave",178,884.10962276148,1,537,1050.79795468422,0
"517","Dave",137,1069.81337669458,3,505,1115.08510439198,0
"518","Dave",231,895.767485489343,1,642,1019.38254435115,0
"519","Dave",271,806.82993297853,7,637,998.194759989404,1
"520","Dave",218,978.473933831741,1,569,1077.6138252813,0
"521","Dave",258,844.138150205878,2,699,1092.32544568546,1
"522","Dave",168,1016.49883134949,1,597,1090.17137789017,0
"523","Dave",188,958.954277954493,3,579,1135.8578084417,0
"524","Dave",222,819.449086726787,3,636,1051.07293244658,0
"525","Dave",278,1004.16833043002,1,718,1128.55934599048,0
"526","Dave",205,850.111920146656,2,553,1069.88639432746,1
"527","Dave",257,866.832476108986,0,771,1104.36618422923,0
"528","Dave",210,934.123787361466,1,622,1109.11133643928,0
"529","Dave",247,930.17883342199,6,649,1134.52270422984,0
"530","Dave",218,946.849061199528,0,592,1104.56113502466,0
"531","Dave",151,1105.77646513847,1,503,1117.44132131536,0
"532","Dave",212,953.942524562478,4,628,1061.42570407987,0
"533","Dave",212,844.854134756243,4,677,1027.49768833024,3
"534","Dave",226,934.733284335992,0,548,1082.82383345893,0
"535","Dave",255,1015.53810523532,2,626,1160.75049504634,2
"536","Dave",171,1090.17688498469,1,559,1107.63135742031,0
"537","Dave",220,921.954418491198,3,521,1147.58919398743,0
"538","Dave",192,982.443961360432,2,548,1098.55991169212,0
"539","Dave",227,826.254669762027,1,610,1049.78369724278,0
"540","Dave",228,975.723243227859,0,578,1152.52047458031,0
"541","Dave",279,784.697380300849,1,696,1089.82116213216,0
"542","Dave",234,912.273091582847,1,686,1105.51379900544,0
"543","Dave",255,934.608583197272,4,703,1144.52229202925,1
"544","Dave",267,812.600339285359,4,690,1107.82043185318,0
"545","Dave",304,851.394522213236,3,723,1109.59773070285,0
"546","Dave",206,842.671702050717,2,603,1094.87359835342,1
"547","Dave",167,948.589090762936,4,579,1131.75953954673,0
"548","Dave",238,882.532087798879,2,651,1073.51076057797,0
"549","Dave",218,843.417903644438,5,561,1089.97764100937,0
"550","Dave",202,977.854204471444,0,653,1114.99583094504,0
"551","Dave",280,838.406003067002,3,646,1071.0300265026,0
"552","Dave",186,895.972079438549,1,534,1096.20128922962,0
"553","Dave",236,820.585265296999,0,747,1006.6653344332,0
"554","Dave",235,928.063674983123,1,612,1100.06810730433,1
"555","Dave",164,945.928479609363,1,556,1047.18486655557,0
"556","Dave",232,896.089980373785,3,612,1078.28166877986,2
"557","Dave",286,720.798893230302,3,765,992.58460131579,0
"558","Dave",175,877.708439262013,2,613,1055.93382551578,0
"559","Dave",216,826.306689153323,1,509,1055.94374005837,0
"560","Dave",179,840.036321599262,5,607,1031.40962704875,0
"561","Dave",204,934.594214290223,3,658,1010.17201194392,0
"562","Dave",204,869.781031124999,2,584,1054.89308403093,0
"563","Dave",200,938.858492394089,1,619,1024.21092893008,1
"564","Dave",250,811.829786909323,4,576,988.562279665759,0
"565","Dave",227,906.69499204277,6,693,1065.36042878692,0
"566","Dave",185,884.112317227278,2,530,1120.44506878828,0
"567","Dave",210,970.266430743802,2,622,1099.10235429545,0
"568","Dave",268,922.235841485449,0,583,1046.88922398358,1
"569","Dave",312,825.538965016361,2,718,1049.29217351163,1
"570","Dave",257,887.349278093531,5,726,1095.89654720791,0
"571","Dave",183,916.79961075063,2,479,1126.69299714844,0
"572","Dave",237,858.36547403619,4,748,1043.4045409253,1
"573","Dave",254,980.211283155426,0,711,1205.53537802685,0
"574","Dave",233,790.621986441812,4,686,1034.18502376521,1
"575","Dave",320,821.432904537932,3,710,1094.92251565367,1
"576","Dave",282,764.972899479734,1,770,1069.89157040652,1
"577","Dave",269,920.417131532957,2,640,1171.12494832452,1
"578","Dave",203,986.013055892739,0,514,1103.16162633171,0
"579","Dave",238,913.608600879714,2,670,1025.2667238031,0
"580","Dave",157,1031.03747354914,3,547,1140.91531070366,1
"581","Dave",191,891.952073022862,4,554,1016.59591035355,0
"582","Dave",284,897.799587337768,1,723,1086.01135046529,0
"583","Dave",168,960.074648157651,3,580,1126.23825090536,0
"584","Dave",160,1020.5858595798,0,586,1070.94843225513,0
"585","Dave",250,1111.16885268806,1,716,1183.15209155169,1
"586","Dave",219,910.491112636323,2,641,959.759082688178,0
"587","Dave",280,1005.57637916442,3,758,1215.35148431491,0
"588","Dave",236,855.927612181129,2,645,1100.64347293747,0
"589","Dave",244,984.922092416908,2,699,1112.35238770226,0
"590","Dave",198,901.912566200208,4,619,1060.39217054561,0
"591","Dave",273,858.74150099146,1,731,1079.13293820128,0
"592","Dave",191,984.972912712136,6,563,1108.38033999953,0
"593","Dave",263,791.525022334222,0,685,1034.82222388321,0
"594","Dave",247,806.953357127974,2,672,1057.7127886634,0
"595","Dave",215,894.051644600493,3,641,1078.03579028674,0
"596","Dave",213,892.2237383811,1,612,1081.35170995127,0
"597","Dave",277,844.184820762322,0,731,1047.58894747314,0
"598","Dave",166,1064.0467087477,1,505,1112.73146534867,0
"599","Dave",216,924.683435586074,0,615,1065.6747528047,0
"600","Dave",271,991.485926221418,3,687,1100.70728671361,1
"601","Dave",264,942.620601473194,3,673,1016.38593744148,0
"602","Dave",269,997.536878341252,1,597,1080.59405958946,0
"603","Dave",256,873.194956152921,2,721,1179.13661841224,0
"604","Dave",174,857.286198230267,3,544,1069.25163070563,0
"605","Dave",268,920.218140195966,2,755,1110.70165976559,3
"606","Dave",188,982.380287066112,3,679,1050.92746777503,0
"607","Dave",200,906.83817959784,4,540,1061.36491481452,1
"608","Dave",270,856.167590340621,0,663,1058.62763665229,0
"609","Dave",184,1021.62254180868,3,566,1124.94909383983,0
"610","Dave",275,853.6548863347,2,586,1067.40435497256,0
"611","Dave",263,968.529665008809,5,748,1122.68717176302,0
"612","Dave",230,883.351932987144,2,638,1088.93445882423,0
"613","Dave",183,1022.03349070684,4,637,1078.99205037766,0
"614","Dave",265,745.637208347495,3,734,1068.13385988715,0
"615","Dave",257,978.912440586515,1,678,1163.25304179248,0
"616","Dave",218,940.072299618635,1,758,1072.30451449086,0
"617","Dave",196,908.732628745458,2,646,1107.49863764428,0
"618","Dave",206,852.953431863389,3,634,1064.94591407616,0
"619","Dave",185,999.729953171197,4,566,1033.78807083219,0
"620","Dave",210,881.437807824253,2,627,1030.96906184342,0
"621","Dave",269,814.068004156896,3,637,1115.46562339852,0
"622","Dave",211,892.649967435331,2,692,1039.49879064249,0
"623","Dave",227,930.95021648956,1,746,1093.50693739498,0
"624","Dave",194,910.552977130567,5,620,1121.40219867801,0
"625","Dave",299,831.070961300068,4,759,1068.4655859207,0
"626","Dave",182,957.994388336067,0,601,1112.73929952048,0
"627","Dave",251,828.082420233338,5,653,1096.5984279006,0
"628","Dave",194,998.302106831186,1,578,1073.92284929188,0
"629","Dave",237,916.790491674164,4,635,1070.09728033682,0
"630","Dave",169,954.295375387088,0,595,1105.48540914278,0
"631","Dave",251,787.911101009445,4,659,1033.14138430513,0
"632","Dave",283,825.932522320851,3,621,1050.89689454375,0
"633","Dave",248,980.025007748469,4,610,1109.43223821848,0
"634","Dave",132,996.947958718765,3,495,1041.67044139,0
"635","Dave",148,961.129974362408,4,515,1079.03252963873,0
"636","Dave",231,947.233987876799,3,637,1081.03129909529,0
"637","Dave",167,963.667608617397,1,567,1081.98337309752,0
"638","Dave",179,956.448643154039,2,572,1027.92387590829,0
"639","Dave",255,974.042804353087,2,687,1050.3471141111,0
"640","Dave",263,881.750421990826,1,649,1120.86909364229,0
"641","Dave",245,836.773737309415,3,671,1114.9687109576,0
"642","Dave",247,940.198293716206,3,691,1122.55550215221,0
"643","Dave",251,850.449087868822,4,652,1117.095820961,0
"644","Dave",201,941.111830115436,1,616,1077.35556641444,0
"645","Dave",237,1041.02867079052,2,671,1114.07915966188,0
"646","Dave",227,914.972914960369,4,616,1116.28885728092,0
"647","Dave",303,937.736160150181,5,735,1176.62376030089,0
"648","Dave",213,887.039558906847,5,658,1105.61061851875,0
"649","Dave",263,930.139465740448,4,697,1128.81419480653,0
"650","Dave",186,1070.6326615984,0,613,1096.19186923719,0
"651","Dave",218,1189.4227906893,1,698,1229.75585152481,0
"652","Dave",183,999.599680865664,1,571,1116.52143061387,1
"653","Dave",219,1016.71309318572,1,704,1168.5530904716,0
"654","Dave",254,824.160813132004,2,698,1029.23061201762,1
"655","Dave",262,903.314157726569,3,693,1234.79290257858,0
"656","Dave",269,885.402332211665,2,666,1096.06887416944,0
"657","Dave",223,911.409452403333,1,598,1036.98581009593,0
"658","Dave",241,879.118340781066,0,757,1064.52887887731,0
"659","Dave",243,838.113611432404,2,705,1068.99611780901,0
"660","Dave",293,910.309002234499,5,715,1096.82103463305,1
"661","Dave",291,895.754089247762,2,755,1141.35308666168,0
"662","Dave",249,971.083693272687,1,664,1241.96431920808,0
"663","Dave",317,869.572234654067,5,745,1122.35725103544,0
"664","Dave",221,912.236050488398,3,552,1098.77295749418,0
"665","Dave",252,894.505254093203,3,660,1141.23884691707,0
"666","Dave",167,1071.28999110165,3,676,1099.49034413127,0
"667","Dave",305,859.925913050307,2,712,1075.09741968534,0
"668","Dave",162,987.475550255046,0,560,1037.88514503793,0
"669","Dave",252,891.067604870196,2,677,1105.74161440385,0
"670","Dave",169,882.609104808246,3,572,1038.24332932509,1
"671","Dave",267,915.201364595459,1,631,1061.06747226989,0
"672","Dave",195,959.315449864338,3,578,1096.73565578077,0
"673","Dave",233,961.692245621372,0,682,1118.30522638401,0
"674","Dave",143,1073.46572823157,0,499,1110.27186460611,0
"675","Dave",256,915.040921379299,1,661,1147.35267679693,0
"676","Dave",148,988.70878729169,0,551,974.17636581763,0
"677","Dave",240,883.859492411316,4,626,1138.15993396693,0
"678","Dave",201,840.52115167975,3,623,1047.83638709114,0
"679","Dave",251,1008.22588155217,0,641,1214.07514337725,0
"680","Dave",198,913.3123842308,1,639,1097.6246568536,0
"681","Dave",224,922.311771635079,0,671,1045.61563560971,0
"682","Dave",207,901.871142604414,3,742,1117.1258797384,0
"683","Dave",269,918.709285408113,6,679,1061.04112339424,0
"684","Dave",222,1044.13611972874,1,657,1112.96838975343,0
"685","Dave",196,997.980488333855,1,542,1143.49795415514,0
"686","Dave",192,871.890233575564,4,591,1108.59972860837,0
"687","Dave",330,808.049375369799,0,723,1021.46755962268,0
"688","Dave",268,904.192684179358,2,608,1095.43160641221,0
"689","Dave",275,873.286108907399,1,747,1103.81413568562,0
"690","Dave",198,910.19169685585,6,596,1039.66875857386,0
"691","Dave",217,790.574995044185,2,642,957.330479036119,0
"692","Dave",163,946.819062709765,4,612,1056.81203543311,0
"693","Dave",245,936.906041818616,0,710,1162.82846313076,0
"694","Dave",258,895.381390446607,4,756,1055.29740694155,0
"695","Dave",289,924.837667030114,1,772,1148.26607384723,0
"696","Dave",274,918.093731627143,0,696,1125.64531626933,0
"697","Dave",214,820.173390702203,1,750,1032.17047288157,0
"698","Dave",286,846.018081793714,7,670,1084.04988201875,1
"699","Dave",308,840.421887255261,2,659,1131.53361974668,1
"700","Dave",246,886.123603330549,2,664,1068.8835558834,0
"701","Dave",222,1068.24302584285,2,618,1154.82527804675,0
"702","Dave",247,983.085881447099,2,623,1085.27115869043,0
"703","Dave",189,843.262449182466,3,541,1073.55562023079,0
"704","Dave",206,811.328340309215,0,617,1027.00270138359,1
"705","Dave",226,796.126043690177,4,551,1043.92785274113,0
"706","Dave",182,1054.89907634805,4,534,1081.43488433226,1
"707","Dave",239,817.073897457564,1,630,1134.45673134217,0
"708","Dave",243,915.016729972616,5,599,1055.91394620734,0
"709","Dave",250,934.032350331359,7,605,1078.06888180986,0
"710","Dave",177,967.097789686465,3,589,1063.61585133623,0
"711","Dave",167,1020.16614379789,2,595,1096.51270783667,0
"712","Dave",184,997.194462842534,1,594,1065.86660763725,0
"713","Dave",173,918.599026154637,1,620,1026.22136187427,1
"714","Dave",225,882.522318417248,0,705,1048.27476569031,0
"715","Dave",210,950.915516543368,0,612,1086.97201605834,1
"716","Dave",154,1041.29390145749,0,555,1063.23232457567,0
"717","Dave",178,973.99221282823,3,610,1117.95755379047,0
"718","Dave",166,888.389695355572,6,497,985.936822008957,0
"719","Dave",226,983.053149260414,1,679,1043.85030246291,0
"720","Dave",240,901.466384244178,2,730,1048.47357373988,0
"721","Dave",234,955.934206071967,2,666,1107.49412887057,0
"722","Dave",244,904.702824220221,3,654,1063.76751747354,0
"723","Dave",181,968.17535761973,1,584,1035.91782599645,0
"724","Dave",242,933.989682659618,4,639,1103.05044760155,0
"725","Dave",222,936.475989383471,1,609,1101.68577461006,0
"726","Dave",280,928.167241922283,7,735,1101.66211143358,0
"727","Dave",212,857.71184280448,3,556,1056.92741867751,0
"728","Dave",248,849.413559951422,1,653,993.744152822326,0
"729","Dave",242,887.024262289411,2,592,1075.08942747743,0
"730","Dave",189,903.163729797206,1,624,1119.28203346259,0
"731","Dave",243,865.940014649666,2,619,1013.68718766251,0
"732","Dave",195,950.297330272542,3,620,1065.74146945629,0
"733","Dave",220,927.592952928608,3,740,1101.00631876352,0
"734","Dave",188,859.284607206511,2,622,1063.8233855706,0
"735","Dave",228,796.009278698924,3,736,1102.54235742704,0
"736","Dave",192,958.12227875083,2,685,1051.96002302739,0
"737","Dave",227,941.644667374876,3,741,1037.16596690982,0
"738","Dave",256,876.285987496819,4,725,1097.75781549631,1
"739","Dave",178,981.609947637348,5,588,1048.17281228183,0
"740","Dave",234,938.322490585118,0,660,1083.9559455538,1
"741","Dave",188,980.789368082944,2,609,1099.80389409756,0
"742","Dave",243,852.361077472717,2,652,1036.01549106541,0
"743","Dave",201,841.839072294331,0,615,1022.80268673944,0
"744","Dave",241,950.844063881975,0,671,1045.58166156836,0
"745","Dave",245,870.346209949174,4,611,1108.10574227112,0
"746","Dave",274,906.089275762604,1,623,1084.87668627566,0
"747","Dave",213,983.824850857072,2,577,1134.62453277748,0
"748","Dave",210,931.189097745109,3,567,1120.67682989618,1
"749","Dave",197,911.520036923756,4,596,982.177802119033,0
"750","Dave",232,922.946460898851,1,698,1121.48892604788,0
"751","Dave",222,914.367526048153,2,620,1040.08425640685,0
"752","Dave",229,858.279209914628,5,668,1102.64368477794,0
"753","Dave",236,822.269469907555,2,642,1065.83767270163,0
"754","Dave",213,889.215537225192,4,561,1050.8236470909,0
"755","Dave",164,931.74010617522,4,508,1056.915207103,0
"756","Dave",171,972.706592188348,2,588,1073.11551571292,0
"757","Dave",239,968.500722469973,3,627,1120.30557895206,1
"758","Dave",259,847.793526620286,3,709,1040.82324279859,1
"759","Dave",199,1047.20741057294,5,557,1044.49740849727,0
"760","Dave",198,950.429442296938,2,552,1090.71646650506,0
"761","Dave",211,874.035855792655,3,609,1040.73239504934,0
"762","Dave",272,786.57864859659,0,690,1073.40466652998,0
"763","Dave",252,845.247634752982,0,684,1050.02321507796,0
"764","Dave",340,899.370238009147,5,791,1106.4755682664,1
"765","Dave",246,850.800495332473,1,574,1003.90017974645,0
"766","Dave",261,856.271157650284,7,764,1032.61230467979,0
"767","Dave",157,1019.69185117279,1,612,1096.41850018438,0
"768","Dave",288,731.045574596882,2,664,1005.90516492297,0
"769","Dave",208,1044.1664100844,2,693,1210.79455538324,0
"770","Dave",273,818.108610700241,5,719,1082.57836879339,0
"771","Dave",183,927.648904611852,2,603,1065.60124285969,0
"772","Dave",225,929.352429937433,1,728,1110.82810642292,0
"773","Dave",195,865.146764055403,1,474,1185.08320454565,0
"774","Dave",248,928.059242592393,0,668,1081.12816641795,0
"775","Dave",190,943.512969843124,1,557,1072.43320375214,0
"776","Dave",238,890.872165557517,4,577,1062.26935467277,0
"777","Dave",206,875.804078573938,3,617,1077.41281520699,1
"778","Dave",215,880.821520927915,2,643,1076.48736348242,0
"779","Dave",215,898.063835369546,1,554,1078.90451126297,1
"780","Dave",191,1001.04665715902,1,630,1220.24579640104,1
"781","Dave",192,909.046179792339,2,563,1074.59183649287,0
"782","Dave",243,877.208676322273,3,718,1061.95251834207,0
"783","Dave",211,912.271263436657,1,664,1048.40171308905,0
"784","Dave",215,975.389184317233,0,653,1205.8837274859,0
"785","Dave",252,831.597675782036,4,781,1051.36904199873,0
"786","Dave",236,885.913957132467,2,602,1020.70111080853,0
"787","Dave",246,837.17539484974,0,648,1062.60896426053,0
"788","Dave",199,919.741958284747,3,585,1070.72131228408,0
"789","Dave",189,919.037737549099,2,614,1090.88293734404,0
"790","Dave",197,1064.92042129822,0,699,1178.46887204346,1
"791","Dave",220,901.419316061562,0,589,1056.53212619265,0
"792","Dave",181,1008.83533805726,2,500,1125.01178142164,0
"793","Dave",216,856.657228625112,1,599,1071.9817114052,0
"794","Dave",155,998.020199197449,1,530,1119.75986894574,0
"795","Dave",205,869.84210937073,1,704,1036.13936470827,3
"796","Dave",224,817.60497689512,1,572,1018.55887997119,0
"797","Dave",234,903.807406446142,5,734,1039.87444222731,0
"798","Dave",186,1067.51261462064,4,588,1139.26899535663,0
"799","Dave",295,976.289131170232,2,648,1174.01610756276,0
"800","Dave",244,877.227926751362,3,624,1093.10541614307,0
"801","Dave",194,973.788184211242,2,566,1045.43099308972,1
"802","Dave",246,918.27378757364,1,628,1055.76737069267,0
"803","Dave",289,749.558263519136,9,692,1020.76385569605,0
"804","Dave",210,982.095635627666,1,621,1042.91393163104,1
"805","Dave",223,877.913572960403,2,671,1065.89230516486,0
"806","Dave",259,874.608392155661,4,718,1086.71347072258,1
"807","Dave",245,899.745349955398,1,629,1104.54329868832,0
"808","Dave",287,845.58420697155,3,635,1063.07075668529,0
"809","Dave",287,836.372975892763,2,734,1023.34920406586,0
"810","Dave",210,862.790175783633,4,665,1010.43000537971,0
"811","Dave",264,912.725079461393,1,778,1076.05664928588,0
"812","Dave",213,903.331853146186,2,612,1062.69387803791,0
"813","Dave",183,927.997895508967,3,554,1042.7758658462,0
"814","Dave",200,878.696377687051,1,609,1025.4667653009,0
"815","Dave",170,997.978305064419,0,574,1100.62952400469,0
"816","Dave",279,933.523313175974,2,737,1187.60333620646,0
"817","Dave",182,995.905448467969,0,543,977.583905780688,1
"818","Dave",255,1077.23611913153,2,691,1171.59172955505,0
"819","Dave",238,959.781760955412,2,737,1132.1497814636,1
"820","Dave",248,940.568059667681,3,727,1109.04888595557,0
"821","Dave",196,1009.44800318586,3,660,1073.9056195589,0
"822","Dave",264,961.973630957346,1,646,1114.4162833105,0
"823","Dave",272,1008.8857127416,3,631,1192.14887586312,0
"824","Dave",276,899.700317384797,1,656,1119.22352288556,0
"825","Dave",203,886.14589885055,5,578,1048.60193858622,0
"826","Dave",265,940.399481527395,2,733,1133.3954111804,1
"827","Dave",207,1002.16551381015,3,634,1085.29752342215,0
"828","Dave",265,916.466846421261,4,723,1081.69834747277,0
"829","Dave",227,920.639913068997,2,649,1077.85286557735,0
"830","Dave",246,1069.58631991031,2,728,1093.63946113035,0
"831","Dave",197,914.505356636882,2,627,1120.39812515168,0
"832","Dave",266,839.053969069463,3,668,1011.39744627933,1
"833","Dave",291,871.593858198971,0,669,1113.20853748895,0
"834","Dave",227,892.375811661306,2,654,1018.57296931675,0
"835","Dave",203,950.282667577208,2,595,1039.18862126282,0
"836","Dave",219,861.742175123721,0,548,1097.5268337044,0
"837","Dave",269,830.938649458863,2,758,1085.44535140698,1
"838","Dave",159,914.31144788506,5,546,1085.78891424525,0
"839","Dave",287,994.06328785965,0,710,1137.35645499665,0
"840","Dave",245,939.909366876088,1,664,975.75982379983,1
"841","Dave",286,895.342205071305,4,738,1096.28527604233,0
"842","Dave",201,945.35126856204,3,676,1047.38132807903,0
"843","Dave",153,1024.73616386267,2,573,1137.09395024752,0
"844","Dave",250,953.889913006797,3,698,1099.59233876266,0
"845","Dave",159,1081.19752344647,2,581,1101.15419940657,0
"846","Dave",198,982.429552007803,1,662,1103.82982517905,1
"847","Dave",171,1141.30592321365,1,575,1064.6273541399,0
"848","Dave",209,881.625432517061,2,625,1080.84116465004,0
"849","Dave",239,964.087761246753,1,599,1170.56847889037,0
"850","Dave",221,900.14547752505,3,639,1078.23908205243,0
"851","Dave",245,862.500385038899,3,685,1065.28647769198,0
"852","Dave",291,901.190607845171,1,721,1156.29203702444,1
"853","Dave",244,976.998668158807,2,673,1173.01080342297,0
"854","Dave",203,891.277128540057,4,608,1068.54400784969,0
"855","Dave",188,995.476287690013,1,593,1054.49403837929,0
"856","Dave",228,836.286195111323,2,682,1057.45121934725,0
"857","Dave",208,891.127747420098,4,528,1042.40283987703,0
"858","Dave",289,991.705207118385,4,717,1122.38810954051,0
"859","Dave",254,802.807475474105,1,698,969.294654598799,0
"860","Dave",234,1084.78451755273,3,672,1191.1822513149,0
"861","Dave",195,837.668367461479,2,622,1054.51760972366,0
"862","Dave",203,928.227367173101,1,713,1022.2947809213,0
"863","Dave",232,889.376486519089,5,628,1024.68605102722,0
"864","Dave",210,881.071824450419,2,575,1162.89438591376,0
"865","Dave",226,903.493432464434,5,661,1144.54916894356,0
"866","Dave",155,1030.52258361154,2,516,1129.78916301747,0
"867","Dave",216,876.007485851329,1,573,1113.16725406144,1
"868","Dave",221,1020.41908664178,6,655,1135.33788591824,0
"869","Dave",216,896.96714288301,2,702,1105.02657345425,0
"870","Dave",297,894.759219441544,2,724,1100.07045342338,0
"871","Dave",255,978.039105358375,5,728,1161.09792039882,0
"872","Dave",267,902.489808240497,0,702,1049.50449435268,0
"873","Dave",194,926.736669631271,2,549,1057.17331501334,0
"874","Dave",266,883.117993836265,2,698,1090.41019110135,0
"875","Dave",276,915.475458696304,2,709,1092.44255487213,0
"876","Dave",192,928.270740113644,3,534,1015.46371172367,0
"877","Dave",265,888.510090093889,3,684,1106.03651154726,0
"878","Dave",167,954.991345521069,0,621,1047.07806553477,0
"879","Dave",184,944.399249918408,2,613,1022.60214063789,0
"880","Dave",250,888.700092705719,0,731,1037.72990880458,0
"881","Dave",229,924.275877047973,2,659,1089.53937255455,1
"882","Dave",217,941.156048072693,3,608,1109.88412734063,1
"883","Dave",224,894.782451024583,0,550,1069.20431784742,0
"884","Dave",230,868.254472919043,0,725,1051.56175731165,0
"885","Dave",205,931.502955027667,1,594,1115.6168865654,0
"886","Dave",292,910.215369874649,2,628,1088.12365624039,0
"887","Dave",249,928.767842699098,3,647,1090.10666783703,1
"888","Dave",145,928.031315377389,0,514,1113.75041274932,0
"889","Dave",270,863.343128315515,1,649,1048.25678059076,0
"890","Dave",221,958.843623552011,1,776,1091.63311823934,0
"891","Dave",334,958.943908164302,3,771,1250.42258748374,0
"892","Dave",256,870.549694837941,2,678,1043.8440170926,1
"893","Dave",246,877.031573995342,4,761,1113.41692612472,0
"894","Dave",183,948.455323061473,4,642,1054.46031246804,1
"895","Dave",266,885.316801987717,0,690,1082.15927855942,0
"896","Dave",239,866.103170582356,2,619,1062.60203662531,1
"897","Dave",276,945.358275320124,0,672,1182.34796099701,0
"898","Dave",181,1032.8143105254,4,586,1106.18871258626,0
"899","Dave",260,1029.6398436706,4,577,1142.37733348859,0
"900","Dave",270,959.881108103125,2,724,1229.60881806028,0
"901","Dave",199,888.491948795255,1,597,1063.08132617404,0
"902","Dave",153,990.255868289552,0,504,1107.17363006346,0
"903","Dave",194,945.274105787763,3,589,1031.4005991248,0
"904","Dave",231,926.030791845902,1,638,1094.36819721135,0
"905","Dave",249,835.479903422526,1,634,1073.7781485784,0
"906","Dave",272,892.70260476211,0,622,1040.93196901707,1
"907","Dave",325,872.131515764974,3,749,1073.18224563636,0
"908","Dave",196,944.652605053205,1,628,1044.55702556172,0
"909","Dave",260,886.247668994023,1,666,1080.9753207019,0
"910","Dave",210,1118.65722580266,0,641,1138.18604035931,0
"911","Dave",233,904.66243336631,1,645,1025.55544290421,0
"912","Dave",261,955.099245973367,3,641,1095.30312430169,0
"913","Dave",336,792.9135499482,4,756,1047.00487526362,1
"914","Dave",203,936.322140703504,1,626,1085.03772944241,0
"915","Dave",208,885.302256128492,2,580,1031.5660113829,1
"916","Dave",170,982.81509648355,0,450,1128.72427241703,0
"917","Dave",177,1028.51724893677,4,528,1127.12637496277,0
"918","Dave",186,909.241123926129,0,569,1075.46430901403,0
