"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"433","Catherine",4,3218.10958800492,0,88,3806.07425248677,0
"434","Catherine",6,3051.05184657727,0,82,3831.15359128081,0
"435","Catherine",6,3084.5475061745,0,98,3935.00260275799,0
"436","Catherine",8,3099.12973582347,0,103,3801.52662782413,0
"437","Catherine",0,NA,0,109,4063.59690267253,0
"438","Catherine",8,3029.77806393177,0,85,3894.55849716076,0
"439","Catherine",4,2943.35576467673,0,97,4085.44869572163,0
"440","Catherine",3,3186.3528060522,0,110,3974.79794681029,0
"441","Catherine",2,2869.9853850332,0,78,4013.20283231913,0
"442","Catherine",6,2991.45156472456,0,77,3975.24777783856,0
"443","Catherine",4,3323.06304884207,0,92,3872.86378405544,0
"444","Catherine",4,3144.21313019821,0,101,3784.17923397381,0
"445","Catherine",2,3397.55000041845,0,92,3845.2736667782,0
"446","Catherine",4,3340.24944367858,0,96,3853.94701532893,0
"447","Catherine",8,3334.76087988136,0,86,4030.39265181097,0
"448","Catherine",6,3345.32139864693,0,95,3908.37573346634,0
"449","Catherine",4,3275.66202845944,0,101,3804.35483151625,0
"450","Catherine",11,3252.22666422486,0,113,3737.15222477155,0
"451","Catherine",4,2601.12152348906,0,114,3625.93054474835,0
"452","Catherine",7,3551.78562440189,0,100,3868.04010253049,0
"453","Catherine",5,3070.98269883721,0,108,3992.40477600377,0
"454","Catherine",4,3451.43960485349,0,85,3970.06762548836,0
"455","Catherine",6,2980.41006795666,0,87,3685.17305023658,0
"456","Catherine",2,3407.79692837503,0,86,3928.33594331599,0
"457","Catherine",4,3026.76804169932,0,94,3827.79387974626,0
"458","Catherine",4,3230.49448126468,0,105,4009.04163912648,0
"459","Catherine",6,3437.57887891835,0,101,3884.18870664987,0
"460","Catherine",2,2884.88119161337,0,107,3845.41514561527,0
"461","Catherine",4,3344.33025899709,0,111,3783.10738813012,0
"462","Catherine",2,2791.24439399491,0,95,4035.53244133943,0
"463","Catherine",4,3051.23755417843,0,99,4041.72936109516,0
"464","Catherine",4,3412.23932366285,0,105,4022.76692432367,0
"465","Catherine",11,3054.90849002781,0,95,3965.9432435178,0
"466","Catherine",4,2993.2720580577,0,102,4077.91823028656,0
"467","Catherine",8,3186.09128194974,0,79,3669.22014339345,0
"468","Catherine",0,NA,0,81,3921.40502435956,0
"469","Catherine",6,3277.82504187369,0,114,3793.73429966821,0
"470","Catherine",4,2950.74337432757,0,101,3806.77171802907,0
"471","Catherine",0,NA,0,91,3792.20763906373,0
"472","Catherine",4,2687.39934188218,0,108,3890.66310849978,0
"473","Catherine",4,2918.72257491528,0,114,3773.35732281544,0
"474","Catherine",2,2930.41700411086,0,109,3622.07964646792,0
"475","Catherine",4,2784.91975434868,0,92,3686.07229266019,0
"476","Catherine",8,3267.25301145833,0,96,3897.88111916341,0
"477","Catherine",6,3280.89175434069,0,105,3990.16496385237,0
"478","Catherine",3,3051.03402731434,0,109,3901.35424040889,0
"479","Catherine",2,2518.15678290719,0,91,3791.59754015886,0
"480","Catherine",7,3075.71326930214,0,91,3777.67858996715,0
"481","Catherine",2,2991.57771396745,0,82,3817.9695103799,0
"482","Catherine",12,3070.08045430504,0,82,3724.81642255117,0
"483","Catherine",2,2701.71920502352,0,92,4011.64610450263,0
"484","Catherine",12,2720.61812457182,0,111,3892.47798503377,0
"485","Catherine",6,3173.5024114175,0,97,4025.62703326426,0
"486","Catherine",6,2831.41997480895,0,88,3590.37734368095,0
"487","Catherine",4,3187.50755159474,0,75,3830.01732652995,0
"488","Catherine",4,3056.68295170643,0,102,3847.5073041868,0
"489","Catherine",6,2899.66580529077,0,96,4019.34700902563,0
"490","Catherine",4,3369.14924768764,0,96,3945.58770499966,0
"491","Catherine",3,2892.91855082985,0,103,3831.15668755297,0
"492","Catherine",7,3134.85652303351,0,105,3730.02116247169,0
"493","Catherine",8,2900.723020944,0,87,3788.39629351035,0
"494","Catherine",10,3085.63912902228,0,102,3744.64095523407,0
"495","Catherine",4,2977.35621041008,0,104,4047.32439555978,0
"496","Catherine",4,3239.39306476467,0,87,3986.96269298638,0
"497","Catherine",6,2761.95286200297,0,104,3983.02874522472,0
"498","Catherine",2,2953.57062574625,0,88,3844.86611246891,0
"499","Catherine",9,3286.44712866491,0,76,3831.83877070073,0
"500","Catherine",8,3014.9118057963,0,117,3905.7283917241,0
"501","Catherine",8,2993.05301521401,0,95,3855.76420232342,0
"502","Catherine",6,3178.75962820581,0,83,3917.65577075255,0
"503","Catherine",7,3478.1687647348,0,83,3748.68318038221,0
"504","Catherine",2,3544.44794181122,0,94,3900.39365571482,0
"505","Catherine",6,3135.11974348768,0,78,3785.85969509886,0
"506","Catherine",2,2770.69007552816,0,104,4059.22776116732,0
"507","Catherine",6,2840.1983976491,0,84,3857.19930235511,0
"508","Catherine",5,3053.72903905983,0,86,3943.72066963636,0
"509","Catherine",8,2984.3445618121,0,79,3977.59808112487,0
"510","Catherine",4,3017.17693023308,0,91,3790.18862720281,0
"511","Catherine",0,NA,0,81,3855.07165625057,0
"512","Catherine",6,2914.79075707291,0,94,3762.3251811222,0
"513","Catherine",8,2869.78922096396,0,120,3765.24465168712,0
"514","Catherine",6,2975.31558276317,0,112,3909.55848437275,0
"515","Catherine",2,3251.74333182319,0,80,3978.42322910569,0
"516","Catherine",4,3070.42593172716,0,95,4022.74449986686,0
"517","Catherine",1,3068.12881000482,0,100,3948.800440765,0
"518","Catherine",8,3055.1948137756,0,91,3664.75140075796,0
"519","Catherine",6,2798.08871023201,0,90,3744.73826496018,0
"520","Catherine",0,NA,0,107,4004.81153008451,0
"521","Catherine",2,3543.2732716993,0,104,4018.39813150994,0
"522","Catherine",2,3433.40843029514,0,90,3983.58902006399,0
"523","Catherine",4,3037.89733989165,0,93,3693.5943770377,0
"524","Catherine",10,3093.59392043819,0,85,3889.28682638311,0
"525","Catherine",4,2677.71389019047,0,91,3889.32873302817,0
"526","Catherine",8,3234.54777403058,0,84,4042.92166325833,0
"527","Catherine",6,3354.91393729669,0,83,4022.85846980307,0
"528","Catherine",0,NA,0,114,3928.90434937563,0
"529","Catherine",6,3016.46948823012,0,92,3820.02201473848,0
"530","Catherine",7,3252.53076543601,0,86,3951.1992244914,0
"531","Catherine",4,3128.96096903308,0,103,3883.0398803199,0
"532","Catherine",6,3035.0285584568,0,105,3901.53127849047,0
"533","Catherine",2,3207.61973534117,0,101,4026.23171860464,0
"534","Catherine",4,3104.52225346758,0,104,4004.61055512475,0
"535","Catherine",2,2386.11347250279,0,104,3865.9939338692,0
"536","Catherine",8,3051.89274341091,0,84,3834.32344421059,0
"537","Catherine",2,2738.43581737818,0,113,3858.97956240044,0
"538","Catherine",12,3084.51245012292,0,61,3992.03720211469,0
"539","Catherine",8,3065.75761170338,0,104,4066.44114923193,0
"540","Catherine",10,3286.11773790826,0,97,3672.35070969286,0
"541","Catherine",4,3092.77313864634,0,94,3948.03345930014,0
"542","Catherine",3,2927.0537938198,0,93,3859.60869578754,0
"543","Catherine",6,3340.63694526625,0,90,3998.58144032941,0
"544","Catherine",12,3114.50090188841,0,98,3927.02413975276,0
"545","Catherine",7,3193.62058722815,0,96,3466.31075748213,0
"546","Catherine",0,NA,0,89,3779.34957770282,0
"547","Catherine",8,3247.95065791276,0,103,3899.01669782556,0
"548","Catherine",1,3498.99818069539,0,81,3829.27035896904,0
"549","Catherine",5,3297.86992633614,0,98,3874.60728118346,0
"550","Catherine",5,3108.40975954968,0,97,3764.58287768503,0
"551","Catherine",6,2849.455331166,0,107,3910.82236673129,0
"552","Catherine",9,3094.10419926411,0,102,3851.66752528293,0
"553","Catherine",2,2909.52300571494,0,98,3938.30935659276,0
"554","Catherine",12,3114.50276737036,0,86,3747.97665096452,0
"555","Catherine",6,3347.63040600763,0,86,3773.41408736374,0
"556","Catherine",12,3036.25983666146,0,99,3740.49818036815,0
"557","Catherine",6,3116.9175652243,0,87,3661.58008755021,0
"558","Catherine",4,2969.48635930081,0,98,3815.10723907567,0
"559","Catherine",0,NA,0,95,4000.28383067773,0
"560","Catherine",5,3077.09411290538,0,106,3862.56787356036,0
"561","Catherine",2,3463.74014634089,0,82,3914.6300626355,0
"562","Catherine",2,3128.31566124865,0,112,3810.93670305744,0
"563","Catherine",8,3422.42007628759,0,116,3799.13707641772,0
"564","Catherine",12,3020.80294987208,0,93,3829.64832465983,0
"565","Catherine",8,3370.64311380205,0,90,3887.0897182732,0
"566","Catherine",3,3301.71588589274,0,67,4067.30466854837,0
"567","Catherine",8,3126.34194428397,0,77,3898.35741285324,0
"568","Catherine",0,NA,0,76,4153.3474523645,0
"569","Catherine",0,NA,0,107,4038.34045795303,0
"570","Catherine",4,3366.9137270601,0,91,3944.62165220547,0
"571","Catherine",5,3574.17490117119,0,94,3840.79792081377,0
"572","Catherine",12,2915.30927559947,0,87,3699.83597645045,0
"573","Catherine",2,2789.78857544039,0,89,3863.15655067746,0
"574","Catherine",1,2930.08641373363,0,107,3958.93161952182,0
"575","Catherine",6,3546.28705138994,0,78,3984.94853929071,0
"576","Catherine",8,3153.41342964688,0,86,3962.56043279597,0
"577","Catherine",2,3229.33939852281,0,106,3953.3050854127,0
"578","Catherine",10,3150.8960168947,0,80,3809.1518464406,0
"579","Catherine",2,3561.88576744052,0,95,3876.687120189,0
"580","Catherine",10,3242.92281718886,0,82,4037.95357439641,0
"581","Catherine",10,3148.05330969434,0,79,3711.80011159616,0
"582","Catherine",8,2839.29751969231,0,117,3863.82448118253,0
"583","Catherine",6,3138.48758023459,0,70,3905.81314114434,0
"584","Catherine",4,2979.20191864988,0,84,3864.85944842468,0
"585","Catherine",8,3215.20445562431,0,101,3845.94109313556,0
"586","Catherine",2,3275.62313375914,0,102,4046.87295695457,0
"587","Catherine",8,3448.90583091772,0,97,4060.08834854791,0
"588","Catherine",3,3365.68615692945,0,91,3858.38714327114,0
"589","Catherine",8,3373.37786362166,0,99,3810.95197712749,0
"590","Catherine",9,3384.11030014692,0,100,3814.58075870055,0
"591","Catherine",10,2965.98016849301,0,110,3679.42888399995,0
"592","Catherine",9,2947.59832090308,0,99,3770.46209240584,0
"593","Catherine",5,3180.92491366103,0,83,3984.91368610951,0
"594","Catherine",6,3030.98608895058,0,103,3913.96287213648,0
"595","Catherine",4,3476.23689139662,0,101,3819.93124648661,0
"596","Catherine",2,3384.03989884869,0,79,4072.20297813931,0
"597","Catherine",2,3357.54414754626,0,76,3949.47592113097,0
"598","Catherine",8,3147.76921545522,0,101,3940.02304573884,0
"599","Catherine",3,3109.38064379397,0,88,4043.77773230891,0
"600","Catherine",4,3192.98924500352,0,86,3939.68751757167,0
"601","Catherine",3,2373.73708874083,0,94,3828.6935208824,0
"602","Catherine",7,2959.49441733127,0,66,3772.90316193962,0
"603","Catherine",6,3300.23564000118,0,100,4005.29711771316,0
"604","Catherine",8,3245.53991757881,0,99,3780.93245081717,0
"605","Catherine",8,3145.85647965767,0,84,3900.49930556731,0
"606","Catherine",8,3349.9359441268,0,101,3942.04070169276,0
"607","Catherine",5,3096.63023546504,0,107,3804.03417644399,0
"608","Catherine",4,3157.38268099733,0,101,3980.01346286812,0
"609","Catherine",4,3107.71639015904,0,73,3952.96200041748,0
"610","Catherine",2,3004.61608135245,0,117,3764.35900222304,0
"611","Catherine",2,2931.92567242724,0,102,3995.79570346698,0
"612","Catherine",4,3074.17031126845,0,92,4013.70544765493,0
"613","Catherine",8,2900.54534452421,0,100,3868.65922039172,0
"614","Catherine",3,3211.05577314218,0,85,3896.4130998389,0
"615","Catherine",4,3475.43789282926,0,103,3978.72182473337,0
"616","Catherine",4,3372.72532146008,0,97,3845.5179966361,0
"617","Catherine",7,3233.83214894962,0,95,3958.38657774393,0
"618","Catherine",6,3179.98284947621,0,93,3968.10055130012,0
"619","Catherine",8,3006.55965582003,0,94,3750.63412291212,0
"620","Catherine",6,2982.72978676605,0,76,3723.21423201945,0
"621","Catherine",2,2765.75669974316,0,100,3655.11420380953,0
"622","Catherine",2,3140.55671800824,0,96,3840.17603565045,0
"623","Catherine",5,3255.47245646733,0,74,3863.36479397312,0
"624","Catherine",6,2975.37918323133,0,95,3881.10489115935,0
"625","Catherine",2,3243.60155500171,0,96,3823.4413181277,0
"626","Catherine",2,3513.82724516403,0,100,3740.68294339052,0
"627","Catherine",6,3004.59214828208,0,108,3924.20649593408,0
"628","Catherine",2,3125.12757456742,0,99,3964.52969488252,0
"629","Catherine",7,2758.10877961503,0,95,3938.66780726046,0
"630","Catherine",4,3032.00274342508,0,111,3863.67070860479,0
"631","Catherine",4,2996.87360538342,0,112,3755.73367554468,0
"632","Catherine",2,3121.08798300253,0,87,3734.8333823354,0
"633","Catherine",2,3394.75006396913,0,94,3972.12977366108,0
"634","Catherine",8,3217.16445891832,0,113,3981.01427911818,0
"635","Catherine",4,3529.41246165269,0,88,3929.84845470697,0
"636","Catherine",14,3119.86933006991,0,87,3595.68410477966,0
"637","Catherine",6,3042.82841973975,0,96,3841.61530403237,0
"638","Catherine",5,3180.33979634316,0,100,4007.55401598309,0
"639","Catherine",12,3160.31871311025,0,89,3627.374874138,0
"640","Catherine",6,3242.15964016165,0,97,4059.49647173951,0
"641","Catherine",2,3181.49039522242,0,92,3886.62391511971,0
"642","Catherine",6,2820.19265840904,0,105,3842.6287465134,0
"643","Catherine",12,3106.54796082796,0,101,3803.40254528788,0
"644","Catherine",10,3040.36382329006,0,82,3988.76257209263,0
"645","Catherine",8,3136.85007220207,0,83,3863.99168986188,0
"646","Catherine",4,3180.02948244633,0,102,3933.40650082826,0
"647","Catherine",4,3251.56532514896,0,93,3837.00077696617,0
"648","Catherine",2,3144.35281635796,0,107,3571.04369032056,0
"649","Catherine",5,3378.66613624506,0,88,3923.50225772857,0
"650","Catherine",6,3119.13783699582,0,99,3849.43711990118,0
"651","Catherine",3,2944.85086002895,0,88,3831.26785314982,0
"652","Catherine",4,3140.77828264483,0,92,4019.23392983991,0
"653","Catherine",4,3340.26858905368,0,81,4008.39549194955,0
"654","Catherine",8,2981.81450679287,0,102,3652.21788028387,0
"655","Catherine",7,2792.75102298856,0,89,3889.51444105676,0
"656","Catherine",2,2770.19316253884,0,90,3901.00638216024,0
"657","Catherine",6,3292.68772835613,0,87,3837.36099829232,0
"658","Catherine",6,3311.80821984273,0,100,3909.90632267103,0
"659","Catherine",4,3113.62421148701,0,97,3922.26952595817,0
"660","Catherine",10,3193.70935572789,0,102,3691.45270782067,0
"661","Catherine",2,3044.49652128164,0,74,3992.33610468419,0
"662","Catherine",8,3222.47004851517,0,77,3680.85369313793,0
"663","Catherine",6,3293.9233778987,0,100,3874.36389075552,0
"664","Catherine",9,3452.23413240103,0,87,3707.34754742067,0
"665","Catherine",6,3052.78236968776,0,81,3647.71112081495,0
"666","Catherine",6,3403.12575664563,0,104,3897.86594661252,0
"667","Catherine",12,2976.48568772338,0,107,3622.85561019692,0
"668","Catherine",6,2759.14250502381,0,103,3747.27772051299,0
"669","Catherine",6,3156.85519517989,0,99,4069.95976400845,0
"670","Catherine",12,3151.86094050701,0,101,3950.14187802593,0
"671","Catherine",4,3095.08102017593,0,104,3984.14997790415,0
"672","Catherine",4,3347.8491339375,0,109,3861.19857053288,0
"673","Catherine",10,3232.45847584973,0,90,3828.1742343317,0
"674","Catherine",2,3220.18209925661,0,81,3880.33121138456,0
"675","Catherine",12,3167.57559125881,0,85,3812.93957683162,0
"676","Catherine",2,3086.49169817606,0,81,3921.76613751364,0
"677","Catherine",9,3220.99164967053,0,117,3642.25127218048,0
"678","Catherine",6,3157.52362631354,0,100,3786.05754119553,0
"679","Catherine",4,3131.81621644203,0,99,3916.19614096777,0
"680","Catherine",4,3466.21372659941,0,85,3997.44172956258,0
"681","Catherine",2,3397.92790672834,0,112,3958.44883248375,0
"682","Catherine",2,3201.62176731554,0,80,4060.55333042579,0
"683","Catherine",6,3216.38988400816,0,71,3925.9164136658,0
"684","Catherine",10,3299.36066034391,0,93,3756.95464564859,0
"685","Catherine",5,3079.6085626725,0,90,3661.2515118415,0
"686","Catherine",6,2858.05488099668,0,95,3656.90405515784,0
"687","Catherine",4,3426.18719206535,0,85,3958.65188391026,0
"688","Catherine",10,3284.93064424498,0,121,3857.18122233042,0
"689","Catherine",4,3481.41801701913,0,81,3860.21425369125,0
"690","Catherine",12,2907.04307917562,0,115,3832.19047066451,0
"691","Catherine",13,3106.20359911062,0,131,3695.73355795785,0
"692","Catherine",6,3046.24204991167,0,100,4046.75418083796,0
"693","Catherine",6,2820.77314226502,0,106,3893.71175285082,0
"694","Catherine",10,3345.64929112938,0,86,3694.78199633808,0
"695","Catherine",8,3361.71153239532,0,84,3928.55829099735,0
"696","Catherine",8,3310.85784281922,0,93,3792.68246665709,0
"697","Catherine",13,3029.14639320832,0,126,3757.97799691495,0
"698","Catherine",8,3324.17560380045,0,101,3847.43884776605,0
"699","Catherine",12,3204.21374345814,0,88,3781.09386441264,0
"700","Catherine",6,2660.36033178027,0,92,3650.96346732864,0
"701","Catherine",6,3329.12596448177,0,108,3506.85514104295,0
"702","Catherine",10,3181.71309811303,0,82,3769.22965130296,0
"703","Catherine",2,3468.27954925525,0,95,3748.14588889756,0
"704","Catherine",6,3361.32672529709,0,105,3941.70648527075,0
"705","Catherine",6,3290.47901087379,0,89,3811.18568005326,0
"706","Catherine",2,3450.18010901337,0,81,3672.50867573769,0
"707","Catherine",4,2615.61341974924,0,104,3842.94942843325,0
"708","Catherine",8,3176.71141875263,0,104,3689.39266309167,0
"709","Catherine",0,NA,0,88,3939.47509962356,0
"710","Catherine",8,3052.52967197406,0,83,3828.63277237228,0
"711","Catherine",12,3123.65938217662,0,107,3916.44869456727,0
"712","Catherine",2,2949.77406681229,0,109,3858.66985803881,0
"713","Catherine",6,2667.33471910983,0,84,3800.3693601736,0
"714","Catherine",8,3303.180675976,0,82,3849.83014720055,0
"715","Catherine",4,3321.57159644462,0,103,3909.2757185979,0
"716","Catherine",10,3318.55248965687,0,92,3969.92107412088,0
"717","Catherine",6,2900.89045278125,0,108,3735.14222697873,0
"718","Catherine",3,3337.46810245805,0,105,3893.65300889001,0
"719","Catherine",2,2925.79064585388,0,96,3877.04760396511,0
"720","Catherine",6,3177.12680171994,0,88,3680.72123512399,0
"721","Catherine",4,3374.14200455443,0,119,3995.14957757718,0
"722","Catherine",0,NA,0,103,3911.27534214828,0
"723","Catherine",4,2310.8793723965,0,109,3965.9356417989,0
"724","Catherine",12,3280.26248749876,0,95,3657.11597360321,0
"725","Catherine",2,3436.30873046991,0,85,4069.78371072271,0
"726","Catherine",2,3092.17170977989,0,81,3922.07079178901,0
"727","Catherine",6,3353.51557538522,0,87,3685.54897906177,0
"728","Catherine",4,3067.46248481161,0,109,3887.69772329898,0
"729","Catherine",9,3092.91288264745,0,88,3801.53610241918,0
"730","Catherine",6,2871.7360918348,0,102,3741.14336361291,0
"731","Catherine",7,3082.4137329232,0,83,3778.37011567527,0
"732","Catherine",8,3346.67801653521,0,105,3897.70416991384,0
"733","Catherine",9,3218.44584644084,0,89,4003.82768650892,0
"734","Catherine",8,3083.10360152546,0,95,3895.19566790128,0
"735","Catherine",6,3074.26423638037,0,98,3868.60354498787,0
"736","Catherine",2,2726.57151548401,0,116,3855.05908928399,0
"737","Catherine",6,3161.46334125933,0,89,3899.41303371884,0
"738","Catherine",4,2755.66895119812,0,126,3857.85075151918,0
"739","Catherine",4,3146.63704869204,0,101,3868.78892142598,0
"740","Catherine",1,3364.50288950395,0,68,4105.38873816524,0
"741","Catherine",4,3368.76917458975,0,99,4053.10938043833,0
"742","Catherine",6,3097.87789712421,0,95,4053.25957919421,0
"743","Catherine",6,2885.7397852491,0,121,3921.34033062606,0
"744","Catherine",2,3092.93043652515,0,78,3929.95581519722,0
"745","Catherine",2,3304.39325488578,0,102,3913.47247020099,0
"746","Catherine",4,2763.1439594093,0,97,4027.09992983568,0
"747","Catherine",4,3320.00304054691,0,91,3825.85774232255,0
"748","Catherine",0,NA,0,109,3781.34528940162,0
"749","Catherine",5,3036.02516329531,0,73,3978.15122391988,0
"750","Catherine",2,3185.11070163975,0,93,3932.92724809875,0
"751","Catherine",6,3287.89152124545,0,103,3975.42827850169,0
"752","Catherine",10,3157.38708224577,0,83,3789.86218660075,0
"753","Catherine",4,2824.2547437926,0,104,4033.45311847179,0
"754","Catherine",6,3401.58147928146,0,115,3899.44486954362,0
"755","Catherine",8,3273.33095289327,0,81,3881.54319475504,0
"756","Catherine",5,3181.36175903328,0,90,3998.77511045092,0
"757","Catherine",10,3168.8518295194,0,83,3844.67326829105,0
"758","Catherine",9,3345.61521565829,0,88,3765.33025742508,0
"759","Catherine",6,2942.1228949453,0,104,3833.42079551129,0
"760","Catherine",8,2892.14322595881,0,106,3746.22239796553,0
"761","Catherine",8,3057.01742746967,0,98,3688.36953500774,0
"762","Catherine",4,3014.4776508065,0,107,4156.0250309348,0
"763","Catherine",0,NA,0,85,4057.04739824524,0
"764","Catherine",8,3145.86878586729,0,103,3852.30580285456,0
"765","Catherine",6,3264.91094631953,0,91,3796.78616079472,0
"766","Catherine",4,3143.21848509373,0,87,3783.68975266963,0
"767","Catherine",8,3150.86035844265,0,94,3740.58001462421,0
"768","Catherine",9,2933.94491933249,0,104,3859.21803146723,0
"769","Catherine",2,3157.2633222679,0,115,3711.41505100392,0
"770","Catherine",4,3508.25142014767,0,84,3940.4839278314,0
"771","Catherine",9,3276.8861047887,0,88,3933.32195618589,0
"772","Catherine",8,3131.52050207611,0,104,3777.29082344048,0
"773","Catherine",6,3295.59020206317,0,94,3989.55304518373,0
"774","Catherine",8,3007.00404719299,0,72,3726.67665955721,0
"775","Catherine",6,3083.99317934643,0,98,3844.17186012756,0
"776","Catherine",4,2692.1494350377,0,92,4143.35517316838,0
"777","Catherine",4,3122.98773593304,0,107,3959.26307891841,0
"778","Catherine",8,3376.3298744013,0,101,3740.81887503588,0
"779","Catherine",1,2931.7449163512,0,91,3894.75196762366,0
"780","Catherine",6,3494.80474596106,0,81,3866.26747585368,0
"781","Catherine",8,3193.00645578141,0,91,3824.99881869288,0
"782","Catherine",10,2969.37022383286,0,93,3669.54795636519,0
"783","Catherine",6,3030.8699632382,0,102,3562.41956223088,0
"784","Catherine",10,3198.18901702854,0,90,3464.34345189419,0
"785","Catherine",2,3163.22828265415,0,94,3879.23776239703,0
"786","Catherine",4,3029.57421416529,0,94,3911.55562852262,0
"787","Catherine",2,3176.17427069329,0,82,4042.82820101116,0
"788","Catherine",4,3317.57272604919,0,114,3855.45260034129,0
"789","Catherine",12,3225.74552616116,0,106,3873.10583321654,0
"790","Catherine",4,2869.92600146534,0,120,3697.83975974767,0
"791","Catherine",4,2886.240772264,0,97,3950.27137767876,0
"792","Catherine",0,NA,0,80,4013.812569874,0
"793","Catherine",6,3266.64022545216,0,101,3960.66375507547,0
"794","Catherine",2,3308.06011797551,0,111,4048.15507592835,0
"795","Catherine",4,3379.53947415474,0,96,3933.30145468554,0
"796","Catherine",12,3144.39757585689,0,90,3879.4976992706,0
"797","Catherine",4,3417.24611526834,0,84,3903.42564791033,0
"798","Catherine",10,3178.57930501816,0,109,3730.6532661611,0
"799","Catherine",6,3341.35560854884,0,96,4012.5412081944,0
"800","Catherine",11,3403.674526803,0,117,3872.46379911966,0
"801","Catherine",4,3180.01688364508,0,101,3863.4684510903,0
"802","Catherine",4,2737.72592289509,0,109,3902.15179014558,0
"803","Catherine",4,2480.68190570193,0,96,4013.60417024264,0
"804","Catherine",6,3216.65673599707,0,103,3846.9432398188,0
"805","Catherine",6,3100.83424198749,0,83,3923.36667398886,0
"806","Catherine",8,3336.11287660731,0,93,3914.92603102491,0
"807","Catherine",8,3292.56618301783,0,88,3905.53262201072,0
"808","Catherine",10,2971.77246669952,0,103,3819.59341524335,0
"809","Catherine",4,3195.83024640759,0,65,3929.73327864656,0
"810","Catherine",2,3218.17204294479,0,88,3939.38325508343,0
"811","Catherine",0,NA,0,126,3960.01935023777,0
"812","Catherine",10,3250.08938418452,0,84,3903.02739961975,0
"813","Catherine",2,3421.92759342257,0,105,3955.36539217952,0
"814","Catherine",6,2800.92566129894,0,96,3799.46673927474,0
"815","Catherine",8,3356.14657778564,0,107,3823.77072550794,0
"816","Catherine",6,3205.23420262475,0,87,3663.33673739728,0
"817","Catherine",13,2603.86615327061,0,98,3735.09089832935,0
"818","Catherine",6,3352.44379620161,0,88,4032.48862827575,0
"819","Catherine",6,3315.68203694116,0,102,3756.58496333335,0
"820","Catherine",4,3236.52122289922,0,83,3916.35708258732,0
"821","Catherine",8,2999.25331430509,0,102,3868.01695296459,0
"822","Catherine",5,2820.91827381149,0,87,3984.79880806868,0
"823","Catherine",10,3192.69438933507,0,98,3823.19187710706,0
"824","Catherine",2,3260.41439961177,0,111,3882.78136356972,0
"825","Catherine",8,3335.82346913709,0,86,3732.15491234205,0
"826","Catherine",6,2767.54039986912,0,108,3863.82869376016,0
"827","Catherine",4,2933.61127786361,0,88,3864.5626107684,0
"828","Catherine",4,3396.98160500079,0,124,3688.32973448679,0
"829","Catherine",6,3176.8910489404,0,89,3824.98879863208,0
"830","Catherine",6,2971.69897592647,0,102,3811.2815570098,0
"831","Catherine",7,2908.09495957881,0,126,3720.35695662769,0
"832","Catherine",4,2991.55880521518,0,84,3781.8701791028,0
"833","Catherine",0,NA,0,91,3966.85275157412,0
"834","Catherine",3,3477.06301977454,0,95,3923.77017700812,0
"835","Catherine",6,2892.17667266567,0,102,3655.06375163877,0
"836","Catherine",8,2817.4332197273,0,104,3723.68181113202,0
"837","Catherine",6,3226.47801420049,0,86,3824.7239523555,0
"838","Catherine",3,2688.78979363435,0,98,3878.38874171605,0
"839","Catherine",6,3306.78353249554,0,94,3862.4711309599,0
"840","Catherine",6,3126.96133049683,0,109,4041.89153663762,0
"841","Catherine",4,3190.36624376749,0,72,3748.40483413118,0
"842","Catherine",6,3267.11473725115,0,85,3890.96253158182,0
"843","Catherine",2,3357.17728407268,0,94,3928.00989290725,0
"844","Catherine",0,NA,0,94,3919.32113728399,0
"845","Catherine",2,3518.5888462519,0,93,4095.06900423917,0
"846","Catherine",8,3378.99982116701,0,82,3742.16686143327,0
"847","Catherine",6,3032.53166853227,0,112,3890.64652020306,0
"848","Catherine",2,1795.75256888455,0,105,3896.64253969532,0
"849","Catherine",4,3100.16266207357,0,101,3891.53795431739,0
"850","Catherine",4,3268.7746101542,0,74,3955.94751100659,0
"851","Catherine",8,3170.04112844638,0,86,3862.9927238805,0
"852","Catherine",1,2849.89144287277,0,102,3878.29617221785,0
"853","Catherine",6,3151.64641175139,0,101,3792.17807497138,0
"854","Catherine",8,3016.93411443871,0,88,3871.60737554353,0
"855","Catherine",6,3164.87262073302,0,106,3877.57723601591,0
"856","Catherine",2,3451.28615275405,0,95,3944.78617208919,0
"857","Catherine",6,3257.04478474209,0,107,3897.93553258185,0
"858","Catherine",8,2722.35666168841,0,98,3836.61563088355,0
"859","Catherine",13,2920.50439867809,0,86,3523.90523131286,0
"860","Catherine",8,2942.82424798142,0,91,3679.37429831556,0
"861","Catherine",4,2826.79982486901,0,105,3796.62699145785,0
"862","Catherine",7,2759.51547942424,0,98,3858.80475848643,0
"863","Catherine",4,3104.73723304855,0,90,3898.26695906233,0
"864","Catherine",6,3112.59395352606,0,95,3867.24235338174,0
"865","Catherine",2,3048.38448972885,0,97,3885.98469758922,0
"866","Catherine",6,3179.52096736035,0,106,3730.27191478718,0
"867","Catherine",7,3178.61815805785,0,98,3785.85117198248,0
"868","Catherine",0,NA,0,112,4002.25546370882,0
"869","Catherine",0,NA,0,91,4027.46315394207,0
