"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"460","Val",2333,700.657625953784,40,7079,865.970792130294,2
"461","Val",2227,725.079854366031,43,7024,876.59898217338,13
"462","Val",2253,718.791143026794,58,7000,871.064367764662,5
"463","Val",2528,692.208281418698,50,7285,872.010425451454,9
"464","Val",2305,693.339094082118,45,6900,833.02881825765,9
"465","Val",2245,695.171336193058,48,7042,882.805060694849,6
"466","Val",2403,695.542762592453,48,7096,844.338834973479,7
"467","Val",2361,690.209326291357,49,7049,876.325482943928,6
"468","Val",2250,701.910150183363,56,6822,868.439826452103,9
"469","Val",2243,753.421435637594,34,6816,893.766499724184,7
"470","Val",2382,722.797374400952,53,7250,845.336297442795,12
"471","Val",2343,715.86447266276,55,7070,869.815013275396,8
"472","Val",2353,703.857840966707,50,6839,866.239399663133,10
"473","Val",2255,723.476328028938,44,6884,887.235587429591,6
"474","Val",2331,694.927284156153,40,6839,862.787864710018,2
"475","Val",2273,711.461605872405,49,7213,858.258052488607,14
"476","Val",2273,703.956238304292,47,6726,843.092107126692,5
"477","Val",2327,719.075413007868,40,7023,862.668622422185,2
"478","Val",2317,747.094573210102,40,6977,917.406585988822,8
"479","Val",2325,705.433674104856,61,6993,854.083194540772,11
"480","Val",2183,709.959328515796,54,7065,848.963616898,4
"481","Val",2455,691.639574200167,53,7173,855.417772880206,9
"482","Val",2303,706.740472500623,36,7103,862.440438819916,3
"483","Val",2440,711.142531998217,49,6909,846.4345813485,9
"484","Val",2291,699.428593546808,36,7054,869.018655382777,2
"485","Val",2554,720.813723809418,55,7158,878.908967905029,7
"486","Val",2219,705.370487819116,46,6690,848.400844056897,11
"487","Val",2278,701.720337865099,44,6986,861.512843541354,8
"488","Val",2537,688.942084965537,58,6829,848.494161704765,5
"489","Val",2226,685.888042610015,43,6974,848.06981908357,11
"490","Val",2274,710.461226935592,64,6446,857.09834068578,3
"491","Val",2504,711.419945090622,43,7351,878.777949897622,8
"492","Val",2284,729.888661055524,69,6948,877.495825857301,9
"493","Val",2471,716.333853659061,47,7298,876.478010084035,7
"494","Val",2483,733.815658586925,50,7527,893.763573414613,3
"495","Val",2284,738.130276096576,32,7174,883.308373505746,8
"496","Val",2365,699.317834363091,34,7208,846.621918133269,4
"497","Val",2353,700.452416820588,37,6925,841.390967469891,7
"498","Val",2381,717.4320536517,48,7209,874.254356984088,4
"499","Val",2404,703.458367249196,53,7067,853.324764449408,8
"500","Val",2206,684.920886622447,48,6916,847.056386616246,17
"501","Val",2352,684.870160431933,37,6963,853.194074822753,5
"502","Val",2276,731.981451979415,45,7137,859.95164112852,8
"503","Val",2334,715.740913375908,47,7101,873.404338485286,8
"504","Val",2237,730.077679750815,31,7398,893.79548538005,13
"505","Val",2377,743.502878476271,41,7204,881.857992100823,6
"506","Val",2480,737.536984656141,41,7356,906.850094388837,11
"507","Val",2207,765.956368285391,36,6893,893.575542272579,10
"508","Val",2541,718.50644799624,40,7521,878.296941854906,10
"509","Val",2302,679.702618313001,49,7207,851.216659410612,5
"510","Val",2469,696.537872231024,60,7026,866.865395085706,12
"511","Val",2313,725.327155467221,39,7164,869.762651569153,7
"512","Val",2226,705.123082949314,45,7298,854.523141555346,14
"513","Val",2159,713.285692003949,49,7045,853.548116540315,5
"514","Val",2423,712.996802249798,51,6993,873.201669848681,10
"515","Val",2273,705.101489798325,52,7047,850.927308826787,3
"516","Val",2305,735.312297614344,51,7117,896.288685590158,4
"517","Val",2295,693.273977065632,44,7003,872.354478002852,8
"518","Val",2461,704.138060735342,47,7480,864.359542525507,7
"519","Val",2289,721.559722273838,43,7105,860.229568732041,8
"520","Val",2276,709.833745249518,55,7068,864.469649396069,6
"521","Val",2466,694.118022167245,56,7122,848.330754729741,9
"522","Val",2429,701.031338848005,47,7169,875.40975636258,3
"523","Val",2341,673.831607036015,37,7242,823.19740481051,2
"524","Val",2148,759.229370193471,37,6578,896.176526728999,11
"525","Val",2202,714.443972057278,42,6820,877.008910533858,15
"526","Val",2241,717.753353726467,46,6887,858.237218633255,6
"527","Val",2367,721.524587373968,52,7197,864.016172754411,10
"528","Val",2358,699.71230419031,46,7196,873.268799568794,5
"529","Val",2182,710.93535965413,51,7003,885.234256407858,5
"530","Val",2416,726.638292770974,45,6987,890.811632421689,8
"531","Val",2396,720.359096172106,39,7468,903.895827560052,3
"532","Val",2358,690.966415410112,47,7334,854.606848274376,3
"533","Val",2390,686.762174938344,48,7217,879.331791004641,6
"534","Val",2327,737.750813829915,37,6958,891.128547549857,8
"535","Val",2478,728.179035314058,43,7295,883.837107306358,3
"536","Val",2219,718.985350159012,46,7039,874.295832165059,7
"537","Val",2490,727.006582345316,55,7130,889.515549610663,11
"538","Val",2353,718.232562321528,39,6762,883.222716073758,4
"539","Val",2307,704.212046513304,44,7087,871.66465890224,5
"540","Val",2256,745.821591775919,37,6688,922.180792846814,3
"541","Val",2360,746.106469140146,30,7043,885.688045712432,8
"542","Val",2595,714.685014073822,48,7333,863.947674624831,7
"543","Val",2412,687.34570356873,48,7273,873.491000047959,5
"544","Val",2315,698.685191329703,46,7146,873.369303698612,8
"545","Val",2375,686.221218791452,51,6975,848.109767426489,6
"546","Val",2371,714.640713544018,48,6972,857.693017222074,10
"547","Val",2501,722.557231617051,45,7226,872.854332516834,8
"548","Val",2250,740.376724851413,53,6955,872.949001165975,3
"549","Val",2388,736.680863131562,48,7280,898.622108581122,4
"550","Val",2168,723.6530386125,50,6808,875.853604216631,4
"551","Val",2272,696.590926532086,36,7332,857.860897523368,7
"552","Val",2355,727.401681299545,48,7029,874.645514166955,16
"553","Val",2190,740.704946264127,38,7232,877.774642454715,3
"554","Val",2392,698.574129988342,41,7340,861.827964005814,4
"555","Val",2089,713.747973351598,40,6751,881.104681488966,4
"556","Val",2347,698.391417132635,51,7183,866.179923922907,7
"557","Val",2365,739.168493350208,42,7069,885.337531820916,6
"558","Val",2256,736.782012683048,49,7020,880.801811598865,10
"559","Val",2545,735.516701238157,45,7328,884.675345413637,4
"560","Val",2347,688.774019194906,38,7029,872.780543214477,9
"561","Val",2451,685.976911062922,43,7611,862.921889462852,5
"562","Val",2392,694.477854067044,45,7326,883.07030257777,4
"563","Val",2331,718.905035061327,34,6844,861.986241441271,7
"564","Val",2160,705.887748212362,51,6866,873.914700077424,12
"565","Val",2440,739.626514606343,52,7537,881.37705017851,12
"566","Val",2328,725.746796556345,28,7054,866.982858870089,3
"567","Val",2345,734.180486749815,42,6953,873.08830592468,4
"568","Val",2453,725.196804890376,44,7484,877.179199081655,4
"569","Val",2297,702.391207499676,36,6922,867.203372545083,7
"570","Val",2345,721.831927393458,38,7132,874.309109232813,4
"571","Val",2347,686.718733088818,61,6943,871.948873135786,3
"572","Val",2140,708.374914955288,46,6903,854.482661807925,10
"573","Val",2315,712.061682608688,25,7188,851.985110929336,6
"574","Val",2243,718.75128526266,41,6921,859.015833070065,7
"575","Val",2221,727.482368485623,38,7182,881.42827676108,4
"576","Val",2274,750.316232513667,40,7175,882.899909390716,3
"577","Val",2247,715.85604826692,38,6988,867.021645224143,7
"578","Val",2132,735.882410051459,43,6815,871.964503492106,3
"579","Val",2385,708.416907006942,35,7300,877.175112114589,6
"580","Val",2230,708.37861903989,34,7316,870.80962158797,8
"581","Val",2292,725.409411292653,47,6985,877.514882407668,5
"582","Val",2131,709.577199980847,53,6877,875.874785977232,5
"583","Val",2349,723.253593504498,42,7150,877.982938768181,3
"584","Val",2422,711.64442325109,43,6941,871.667376010215,10
"585","Val",2333,721.9911616969,39,7189,843.310018276625,7
"586","Val",2390,708.421305187789,44,7352,878.674903919527,10
"587","Val",2182,739.348950394883,36,6683,896.599176971877,9
"588","Val",2398,706.876257931545,41,7006,856.936654517794,7
"589","Val",2228,734.747816581716,42,7082,879.142834538033,8
"590","Val",2490,683.376562751724,47,7252,861.254279652436,10
"591","Val",2230,726.365598093431,45,6874,881.244167179424,5
"592","Val",2262,726.681666079203,41,7103,866.678929157663,8
"593","Val",2477,744.697512996239,44,7048,854.082405455046,5
"594","Val",2388,717.994213280467,51,7322,869.509579019818,3
"595","Val",2446,687.26853746587,39,7327,838.919792041558,14
"596","Val",2153,716.092710128359,42,6924,848.31549470944,6
"597","Val",2419,665.662249001475,48,6925,846.545265514482,6
"598","Val",2339,733.198020579545,52,6944,904.922546522547,6
"599","Val",2417,723.867893620043,51,7279,875.565783231734,6
"600","Val",2453,715.768266868575,47,7485,870.240577670383,6
"601","Val",2187,721.72055084772,53,6992,890.942225321862,7
"602","Val",2409,665.43872298435,52,7030,865.940400913528,18
"603","Val",2178,752.333146176281,51,7007,873.546000517217,4
"604","Val",2223,731.632062025636,43,6833,897.856501716104,8
"605","Val",2215,724.969402944393,42,6876,887.218667296327,4
"606","Val",2320,738.363938653063,36,7401,881.421877305602,7
"607","Val",2264,725.061245663784,50,7157,872.372038028429,2
"608","Val",2397,744.847011647321,41,7354,892.413588457185,5
"609","Val",2270,711.570755426513,45,7201,855.257380898832,8
"610","Val",2393,710.092732683261,41,6891,870.440819313167,6
"611","Val",2340,697.548027859417,42,7545,854.512281372988,4
"612","Val",2470,700.723138072122,49,7331,865.928949684554,7
"613","Val",2473,695.39254518017,51,7028,843.996848806148,13
"614","Val",2416,686.154866155187,45,7530,866.678683295171,2
"615","Val",2204,711.869076999329,56,6688,854.88404665118,8
"616","Val",2244,694.96548558197,50,7168,880.00552189711,8
"617","Val",2307,726.799579801706,50,6996,873.537209378549,5
"618","Val",2497,722.947174141622,51,7540,900.953074806666,16
"619","Val",2303,732.446952851084,52,7125,887.844040736373,9
"620","Val",2307,747.335660408809,36,7404,886.618136308931,3
"621","Val",2229,716.477466761415,48,7158,863.086499460241,9
"622","Val",2219,696.674077787959,40,6794,865.437897387907,1
"623","Val",2392,707.03735772383,46,7128,841.016958097625,6
"624","Val",2235,692.583222293579,46,7148,857.232701761226,8
"625","Val",2421,692.529547997691,56,7212,885.354015947335,5
"626","Val",2368,710.333680376822,32,7000,864.523790150725,2
"627","Val",2415,691.300630161124,51,7208,853.709870487495,4
"628","Val",2578,705.58231960827,49,7464,863.513863621605,2
"629","Val",2086,724.839801828442,39,6752,863.140679287165,5
"630","Val",2288,710.367915371296,46,7006,894.338631881415,4
"631","Val",2200,708.259001311697,40,7021,893.037506203072,3
"632","Val",2260,722.193274605139,40,6892,859.874261618027,4
"633","Val",2312,720.921542839011,41,7249,882.213657895418,6
"634","Val",2337,695.826370664319,54,7277,857.444486625108,6
"635","Val",2285,719.762261141409,42,7465,867.096379300754,10
"636","Val",2258,723.197743995896,33,6949,883.605422820093,9
"637","Val",2465,719.220122637571,39,7257,867.07634747648,16
"638","Val",2242,696.073376667748,52,7171,852.506784937355,8
"639","Val",2431,696.074496292964,37,7244,873.260833152931,5
"640","Val",2289,712.063094170102,39,7044,870.232790646279,4
"641","Val",2330,704.655892354408,46,7263,854.604518146166,5
"642","Val",2432,685.984799634427,46,7080,844.876242599158,8
"643","Val",2503,710.189584108891,56,7211,870.197063104559,12
"644","Val",2314,723.332404547824,49,7274,880.274306691847,8
"645","Val",2416,744.173923086339,42,7287,888.818057929225,6
"646","Val",2476,695.393335635126,33,7382,871.694137617686,6
"647","Val",2248,689.477995487747,35,6849,841.32430982185,4
"648","Val",2219,714.204261628698,37,7247,865.687329630612,4
"649","Val",2236,733.04275402598,40,7047,889.958869786628,9
"650","Val",2332,745.943544543816,39,7261,878.020518533779,10
"651","Val",2492,694.561841083515,48,7022,870.959443507648,5
"652","Val",2370,745.931601204035,37,7042,874.356289513619,15
"653","Val",2339,679.419566304165,41,7339,850.586212750707,6
"654","Val",2326,682.408676406423,60,7201,834.980976379877,3
"655","Val",2490,693.754272772149,54,7357,842.07500313839,9
"656","Val",2399,717.534726528341,41,6928,848.291955111836,7
"657","Val",2565,711.176436536718,47,7403,873.327095870211,2
"658","Val",2249,704.535136741055,50,6821,861.565814090866,7
"659","Val",2426,698.158627486802,67,7018,869.244495594726,7
"660","Val",2248,726.299003764344,50,7090,878.319408453993,13
"661","Val",2190,694.721089593865,41,6897,876.25878348582,6
"662","Val",2443,716.393925767006,49,7108,862.922113243239,7
"663","Val",2263,697.901225858387,37,7293,842.601870950506,3
"664","Val",2311,717.880631811894,36,6721,884.313897865053,2
"665","Val",2215,727.317685484251,45,6765,873.278653401044,8
"666","Val",2388,698.528550414582,47,7295,873.287691355225,10
"667","Val",2249,741.111876827586,40,6870,891.294513517245,6
"668","Val",2362,714.676333957895,49,7143,893.10032761011,2
"669","Val",2190,730.723458457184,41,6746,901.497143599153,1
"670","Val",2272,723.584902388489,39,6842,865.144607122274,5
"671","Val",2388,701.91270111079,33,7191,880.231684871266,6
"672","Val",2323,730.037693759513,33,6995,894.794196230025,6
"673","Val",2371,708.579610051111,51,7067,890.731707353193,2
"674","Val",2521,719.482412358293,44,7410,879.675141313113,5
"675","Val",2333,702.443086168437,57,7209,848.999528370473,6
"676","Val",2280,711.372993609094,37,6897,881.437030485654,3
"677","Val",2341,696.240051088448,41,7328,894.419163133542,3
"678","Val",2327,727.458861451455,35,7036,894.002081810538,4
"679","Val",2275,736.544902647983,51,6803,884.079004131442,11
"680","Val",2366,720.872292948703,39,7236,881.923212518471,8
"681","Val",2445,679.065108113491,48,7206,853.431283690327,7
"682","Val",2429,713.131222816301,49,6905,861.109917195849,9
"683","Val",2378,738.613241531049,44,7499,917.004100348062,5
"684","Val",2289,723.623345904239,34,7003,850.441342821103,4
"685","Val",2406,691.188534401846,56,7462,849.10662988332,5
"686","Val",2528,685.150353797348,35,7431,848.104749214611,11
"687","Val",2301,719.91629002171,42,7458,863.151028570326,5
"688","Val",2339,707.486204840183,40,7102,856.173399525195,11
"689","Val",2580,693.883807363427,52,7442,841.002274689847,14
"690","Val",2251,707.576627624501,40,7200,881.832782783909,9
"691","Val",2331,730.956067717589,53,6807,866.804057668401,5
"692","Val",2283,727.004117021106,50,6876,896.457990271683,7
"693","Val",2314,696.187175931014,57,7084,868.678036184486,3
"694","Val",2515,707.535681272363,52,7015,867.64236605622,6
"695","Val",2292,709.509400066284,39,6980,858.943653588359,4
"696","Val",2347,749.161508572314,43,6737,887.756244621681,4
"697","Val",2441,716.096418770004,51,7006,885.626949582887,1
"698","Val",2365,691.822042772437,50,7584,872.825395084591,10
"699","Val",2338,708.283883032479,45,7019,861.05582146351,7
"700","Val",2505,712.945428229527,33,7535,849.850924573353,1
"701","Val",2349,708.511895514128,42,7081,841.426579907589,10
"702","Val",2441,717.305576157337,53,7341,896.730887771264,6
"703","Val",2358,697.939078888863,47,7218,856.187820399701,6
"704","Val",2533,704.459594924717,37,7335,859.835127851124,7
"705","Val",2236,682.936135907198,36,7142,855.153327438865,4
"706","Val",2168,720.714568032525,48,6624,881.026844854209,3
"707","Val",2214,695.731575084147,39,6909,867.814519627224,6
"708","Val",2426,733.693383978626,62,7046,869.304026366944,17
"709","Val",2367,684.496615170418,48,7345,874.462908060857,6
"710","Val",2433,696.236962058434,42,7034,868.072272727797,11
"711","Val",2378,682.090131175241,49,7139,852.263320306591,10
"712","Val",2361,710.134967536669,48,6959,847.070992053075,10
"713","Val",2141,710.900114474718,36,6851,867.916212524437,9
"714","Val",2336,711.019636426815,41,6942,895.613825527657,2
"715","Val",2364,690.750467585742,50,7067,834.048812643439,4
"716","Val",2247,718.482369626819,33,6528,866.407273274057,3
"717","Val",2276,727.234603315545,38,7076,869.579478109996,12
"718","Val",2453,704.618962275138,37,7121,859.123783379417,5
"719","Val",2294,696.413902549764,40,7220,851.654276692121,7
"720","Val",2167,710.608052634564,38,6983,885.574861590363,5
"721","Val",2221,713.922262846117,45,6825,868.319308497557,9
"722","Val",2345,731.264996157623,34,7043,878.134554953005,7
"723","Val",2471,710.622186716988,37,7065,873.016441630398,14
"724","Val",2241,732.027609615491,39,7086,871.329882056615,9
"725","Val",2193,720.230107767212,39,7164,857.296697470525,9
"726","Val",2424,706.341043817932,53,6915,858.851297858933,0
"727","Val",2587,660.415757325674,64,7361,861.656422573081,12
"728","Val",2240,680.634541233825,23,7192,861.15181691865,6
"729","Val",2383,701.460473281288,50,6886,865.364884344334,8
"730","Val",2238,708.229738261333,31,7181,860.802919983935,8
"731","Val",2369,751.318075917765,51,6947,884.824623682486,4
"732","Val",2123,714.937372895662,42,7009,880.775932553152,8
"733","Val",2401,690.83389485179,40,7263,857.457171012602,15
"734","Val",2344,665.416692509745,42,7050,849.895260987375,9
"735","Val",2270,736.384702900182,30,7357,869.820624838002,9
"736","Val",2411,728.439151008398,38,7136,875.700543756581,6
"737","Val",2385,684.365595623188,38,7015,866.693568171972,6
"738","Val",2394,695.540801285463,41,7222,854.611921408052,11
"739","Val",2475,702.135867209039,62,6921,870.157783035608,6
"740","Val",2493,695.297003480414,41,7234,883.364706614636,4
"741","Val",2440,716.297894711261,47,7275,853.317882522171,9
"742","Val",2551,731.650055634292,51,7194,898.745698418574,6
"743","Val",2471,724.401676027753,59,7243,867.060165595052,5
"744","Val",2285,681.43198990804,42,7096,846.36853133961,10
"745","Val",2287,697.672843285916,37,7236,879.133156973813,6
"746","Val",2356,739.906152542643,40,7128,884.948007205642,3
"747","Val",2169,731.167000652009,42,6797,863.880532080216,8
"748","Val",2181,719.354961189279,34,7114,858.225537344377,4
"749","Val",2369,690.810865115346,40,7168,877.88034463782,4
"750","Val",2271,725.852435620814,36,6909,870.963789380715,7
"751","Val",2360,706.516274503107,57,7408,883.00769053898,6
"752","Val",2281,725.806476265394,43,7301,871.948460969998,3
"753","Val",2313,736.989364002293,41,7061,873.347443036501,3
"754","Val",2365,697.386989845108,35,7040,882.193550783079,8
"755","Val",2321,709.485368699371,39,7060,847.743492832133,7
"756","Val",2260,729.917554740779,27,7259,907.270425270156,5
"757","Val",2322,722.691368059091,52,7146,884.846138800149,9
"758","Val",2273,713.592604079187,53,6752,875.359672030536,0
"759","Val",2176,733.694615516472,40,6635,880.910565493406,4
"760","Val",2235,678.362515433844,46,7383,849.89035861141,3
"761","Val",2333,722.129172404482,33,6881,892.113489774094,4
"762","Val",2203,705.078465761041,56,6890,877.608590282349,6
"763","Val",2222,727.232913445374,32,7001,858.666875712362,4
"764","Val",2345,732.921490734597,35,7379,874.048145490934,6
"765","Val",2416,696.839274574867,51,7586,845.989927859644,7
"766","Val",2215,702.656973906067,56,6664,845.345581196696,4
"767","Val",2332,698.678606637972,46,7097,863.740818915884,10
"768","Val",2335,731.466646545093,54,7290,854.807748637119,4
"769","Val",2422,725.19366058239,48,6947,858.338910854633,0
"770","Val",2295,708.012498605308,43,7106,869.644427659789,1
"771","Val",2211,712.898650992044,46,7048,861.406033727316,13
"772","Val",2225,742.252317707385,48,6595,882.522951833622,8
"773","Val",2312,677.205255303748,48,6920,873.808099706498,3
"774","Val",2141,725.88566242983,40,7135,859.049550948067,2
"775","Val",2456,722.070596571212,53,7344,889.799026732848,6
"776","Val",2380,742.503628417042,41,7400,900.222298752163,4
"777","Val",2390,694.612714691178,50,6824,873.979415516448,5
"778","Val",2333,693.687135991527,44,6509,879.741923553872,3
"779","Val",2386,725.763692274637,36,7044,886.349798840135,5
"780","Val",2297,710.310288829549,46,7319,868.810676653584,12
"781","Val",2262,716.973119611898,41,7376,864.707028540078,6
"782","Val",2437,700.652023144612,47,7133,858.444678244187,8
"783","Val",2375,694.862850259664,58,7046,861.028028082432,11
"784","Val",2541,691.302263629311,42,7284,844.16151519432,12
"785","Val",2275,717.550794702332,55,7203,853.920151669542,10
"786","Val",2254,710.112447699095,51,7045,867.634424139745,10
"787","Val",2335,716.331910488134,31,7165,868.378635099118,2
"788","Val",2245,720.860281529619,27,6949,891.803241881701,6
"789","Val",2132,711.169017169233,36,6546,862.522615389452,4
"790","Val",2169,713.807839661404,43,7245,876.331226999393,15
"791","Val",2331,726.096759329017,41,7146,860.84266252392,9
"792","Val",2393,678.666987230092,54,7023,863.088540317841,8
"793","Val",2282,768.535351876767,33,6925,892.725378951113,7
"794","Val",2331,722.18116031939,37,6916,873.34482263954,4
"795","Val",2227,699.859890396066,61,6695,866.362312950608,2
"796","Val",2260,714.016286079033,42,7018,853.331983295488,5
"797","Val",2276,696.887006284124,41,6996,866.858751761399,6
"798","Val",2317,712.487457752134,50,7241,879.960653387474,10
"799","Val",2307,686.202666210683,45,7079,855.694468536442,4
"800","Val",2304,715.542600301332,59,7233,852.670915066599,7
"801","Val",2348,691.681051152245,49,7137,859.728028369985,5
"802","Val",2264,688.860572734562,48,7174,865.451580971728,5
"803","Val",2281,686.065494465266,36,6984,856.941514902522,4
"804","Val",2291,717.020339512136,46,6836,886.095904432866,5
"805","Val",2451,681.032015576361,51,7024,820.489565556857,16
"806","Val",2378,701.605468190637,40,7042,872.202601898516,5
"807","Val",2301,693.138831044623,61,6995,868.822526332213,2
"808","Val",2419,707.220512152835,56,7464,883.447939690448,7
"809","Val",2335,714.868597455622,48,7020,848.758286993825,5
"810","Val",2347,741.246455515255,42,7169,895.917085537446,6
"811","Val",2433,740.302102622999,51,7445,867.135483072398,5
"812","Val",2253,733.007500927904,38,6934,866.143027581218,9
"813","Val",2451,690.798467377745,51,7224,887.027760714093,5
"814","Val",2406,722.576562920723,51,7375,880.61508416151,5
"815","Val",2349,737.286622617846,43,7116,875.70747782106,8
"816","Val",2265,704.926271464744,53,7262,872.409415760802,9
"817","Val",2452,702.395843188902,40,7251,864.760867779406,9
"818","Val",2401,733.549769436269,45,7134,880.188855284352,6
"819","Val",2097,744.69480639854,36,7069,861.972632845945,8
"820","Val",2365,681.827719904377,61,7164,869.196484471831,4
"821","Val",2554,732.924265644348,45,7581,858.134818707136,10
"822","Val",2276,726.397647060807,47,7463,891.438848496877,4
"823","Val",2550,699.099504867724,56,7476,885.146718441549,4
"824","Val",2252,690.658023488774,38,6953,856.083129861885,7
"825","Val",2433,687.576812463964,59,7211,864.14549013821,6
"826","Val",2389,723.45781713677,49,6850,878.171047553014,7
"827","Val",2280,736.160319435816,45,6791,859.823049960918,5
"828","Val",2285,694.360318256685,67,6937,860.838811617764,11
"829","Val",2307,703.56626145432,54,6985,878.39598888562,7
"830","Val",2354,711.108707775935,38,7377,855.431455961232,1
"831","Val",2369,759.864199544356,44,7258,887.880797121491,10
"832","Val",2437,712.721808577167,38,7413,877.245853047633,7
"833","Val",2202,732.919694975109,44,6856,904.576704254034,6
"834","Val",2262,705.405205027678,36,7068,876.512961401021,11
"835","Val",2301,702.949715289661,44,6899,891.735930091201,7
"836","Val",2399,683.849972111627,52,7212,855.461188400709,9
"837","Val",2261,701.832126816291,48,6875,879.694834143815,14
"838","Val",2364,710.602527090672,57,7259,881.071419487371,7
"839","Val",2493,733.509925331288,51,7337,907.112416088664,5
"840","Val",2380,686.577976563696,49,7184,861.596176700282,7
"841","Val",2372,684.687210074048,47,7035,832.032487386282,9
"842","Val",2291,713.407105283358,54,6875,880.981048553825,2
"843","Val",2298,690.008572893356,48,6988,878.945141234563,7
"844","Val",2288,711.171421130338,47,6956,866.11050613732,7
"845","Val",2324,708.975239280767,27,6968,868.355003663753,7
"846","Val",2355,741.674133086376,64,7277,881.471754045919,8
"847","Val",2253,720.479421241575,45,7108,870.882522781247,8
"848","Val",2318,701.030563909871,35,6939,854.901635568647,3
"849","Val",2244,708.419901024085,45,7266,861.304923017895,8
"850","Val",2287,712.869310594134,57,7373,877.235166197199,10
"851","Val",2218,713.646500699049,49,6876,884.510188451355,16
"852","Val",2370,715.778533797091,36,7045,875.397456288094,6
"853","Val",2321,722.477038593253,43,7067,887.844626436735,7
"854","Val",2248,730.22680843738,35,7101,869.609652229284,8
"855","Val",2546,737.187914393525,45,7111,888.096652186139,3
"856","Val",2421,717.726106842146,39,7073,870.069205547798,10
"857","Val",2357,682.305715964175,53,7301,858.759513186243,13
"858","Val",2348,710.16154942755,53,7079,889.932284534817,6
"859","Val",2290,700.04739873922,40,6890,885.642009697599,10
"860","Val",2496,712.509142403832,41,6949,862.778412406135,4
"861","Val",2288,741.624745563109,44,7381,915.381206645711,7
"862","Val",2355,728.641185480186,48,7195,877.385271916983,7
"863","Val",2368,706.151786014634,51,7121,891.875397213728,7
"864","Val",2347,715.55134376499,44,7036,877.508603846787,8
"865","Val",2319,712.560670468503,41,7004,897.762260539795,0
"866","Val",2234,702.743863497678,45,6572,860.442873256807,5
"867","Val",2490,674.606683222447,61,7231,864.634748236313,5
"868","Val",2487,706.046854602907,56,6964,863.503114247929,6
"869","Val",2431,702.300234663212,44,7108,869.839037706426,9
"870","Val",2363,704.486325584616,45,7309,873.408683778866,4
"871","Val",2297,712.634864040463,55,6750,867.828745079616,2
"872","Val",2326,698.411042043654,47,6796,861.85296440443,8
"873","Val",2518,698.300098539297,39,7377,873.126366829687,6
"874","Val",2421,675.69098094183,52,7139,847.508448064006,9
"875","Val",2308,703.193358540934,40,7004,872.171120503157,4
"876","Val",2310,737.283819187567,49,7376,884.849465694565,8
"877","Val",2498,713.220608500342,59,7045,875.541279202448,7
"878","Val",2129,751.440576229596,44,6789,862.71880955515,9
"879","Val",2363,712.521210832166,44,7374,866.196940552944,7
"880","Val",2516,723.627959094734,40,7425,891.472773996837,7
"881","Val",2338,732.799057558139,41,6999,869.027175197123,9
"882","Val",2365,693.713308574685,55,7002,841.003407986621,4
"883","Val",2307,693.919861322692,43,6971,899.568080966602,7
"884","Val",2325,753.357866975362,46,7073,911.469029881353,9
"885","Val",2434,745.203927805405,38,7012,894.828416125558,9
"886","Val",2255,729.581853642242,42,7435,900.072670335233,2
"887","Val",2312,679.370821561178,56,7179,854.283122479946,10
"888","Val",2427,688.189143748614,49,7224,839.369147925479,9
"889","Val",2294,746.48512559138,50,7070,879.717796887944,8
"890","Val",2326,713.845883718834,48,7270,882.033195830502,11
"891","Val",2480,700.172383801593,40,7415,858.857965561395,9
"892","Val",2364,728.561841775231,51,7098,902.656036213202,5
"893","Val",2374,719.375603863225,52,7363,872.592132991825,5
"894","Val",2414,690.617242578936,42,7248,879.567761024768,10
"895","Val",2629,726.582261008799,54,7500,897.915522976668,8
"896","Val",2321,702.153416207656,44,7153,866.852444825823,3
"897","Val",2412,705.992810291548,44,7324,880.318839805422,4
"898","Val",2260,711.427036295303,62,7071,871.712088875336,5
"899","Val",2425,728.331544594307,45,6929,882.643571284922,2
"900","Val",2278,705.956066640618,51,6805,877.307914779186,6
"901","Val",2350,763.661956391485,40,6836,894.302531982306,11
"902","Val",2457,703.090545608975,60,7162,850.965463274594,10
"903","Val",2307,730.482522636341,37,7141,856.723716707299,9
"904","Val",2436,704.415409674135,62,7100,863.930169076978,6
"905","Val",2416,711.296379443007,53,7186,879.199100963883,8
"906","Val",2572,701.127713222008,49,7795,879.612653186785,15
"907","Val",2451,691.713332205323,44,7264,854.646492055438,1
"908","Val",2313,757.325331927783,37,7035,887.238449254196,10
"909","Val",2190,745.396391904608,35,6847,910.814665718573,6
"910","Val",2312,717.216060390228,64,6957,873.2760847517,6
"911","Val",2448,694.232392677582,44,7004,851.572253895826,5
"912","Val",2262,741.39641228622,36,7030,880.664747215906,5
"913","Val",2257,721.006276266668,46,7010,874.841868424223,5
"914","Val",2414,746.067693904193,44,7252,887.85240949045,9
"915","Val",2384,720.134281494787,57,7344,902.293910015371,10
"916","Val",2452,727.517064470761,46,7115,879.464001803362,5
"917","Val",2366,698.518591792551,50,7104,869.603597155215,4
"918","Val",2255,723.864212589218,35,6800,873.261672462312,7
"919","Val",2307,715.430533214044,36,6795,871.798112453229,10
"920","Val",2385,694.380171033838,44,7347,869.519182569865,7
"921","Val",2200,726.162179695757,29,7139,864.78953800547,4
"922","Val",2545,721.412419781746,53,7476,909.389324027892,2
