"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"428","Morgan",1986,734.139856169763,24,3488,982.954665686609,0
"429","Morgan",2055,710.344673679942,19,3571,978.635840579332,0
"430","Morgan",1967,709.423688011689,20,3610,980.537884287652,0
"431","Morgan",2139,698.447145583578,21,3651,969.214390378052,0
"432","Morgan",1985,713.386778876012,23,3412,990.784977027847,0
"433","Morgan",1930,757.104680319137,18,3457,1000.83789091599,0
"434","Morgan",2003,725.249153989969,23,3473,979.263518212033,0
"435","Morgan",2041,709.50259085603,24,3672,979.921813182974,0
"436","Morgan",2049,713.661247424571,31,3549,986.603488283315,0
"437","Morgan",2044,698.719123579039,30,3525,974.087970939034,0
"438","Morgan",2009,726.215220427168,25,3504,971.140777014739,0
"439","Morgan",2045,695.257084981929,31,3596,994.783092309675,0
"440","Morgan",1999,717.454859169583,22,3522,975.019345629413,0
"441","Morgan",2019,703.078240674237,37,3570,994.552599462808,0
"442","Morgan",1962,711.225989452467,27,3449,994.440210625727,0
"443","Morgan",2001,714.36358403079,25,3363,986.446633921498,0
"444","Morgan",2074,704.066368952131,26,3555,979.889904092663,0
"445","Morgan",1960,728.437677514832,23,3452,1014.98662515099,0
"446","Morgan",2016,709.436177132,25,3397,985.316297425062,0
"447","Morgan",1957,719.048286275621,40,3524,982.300042074565,0
"448","Morgan",2004,726.82202368881,18,3649,1003.24202769217,0
"449","Morgan",1984,708.357569140018,21,3377,979.813840562841,0
"450","Morgan",2038,706.617684163033,25,3483,989.969661041505,0
"451","Morgan",2053,720.899369152166,18,3366,992.673613298808,0
"452","Morgan",1977,707.063077028556,19,3580,993.718468798203,0
"453","Morgan",1947,724.577364746217,29,3462,984.366635321359,0
"454","Morgan",2086,709.757549756346,30,3547,988.984260590434,0
"455","Morgan",1976,713.376790144603,33,3586,1003.84553349485,0
"456","Morgan",1989,704.059431366145,22,3583,983.549320864574,0
"457","Morgan",1956,682.894838851142,26,3561,962.916295697523,0
"458","Morgan",1917,748.552056120441,23,3440,1011.77910603119,0
"459","Morgan",1999,731.416424215392,14,3567,1021.27581697156,0
"460","Morgan",2015,701.043579484948,32,3587,992.658712755674,0
"461","Morgan",2066,680.003473838953,29,3642,982.434931624077,0
"462","Morgan",2026,754.377733572765,20,3629,1007.35320398338,0
"463","Morgan",2038,719.123933064469,23,3511,979.645063340616,0
"464","Morgan",2027,717.740913250984,19,3592,990.637277703902,0
"465","Morgan",1930,701.742686918953,20,3563,975.451565992756,0
"466","Morgan",1953,694.30924004469,30,3584,985.561219033313,0
"467","Morgan",1974,728.313736455281,24,3323,959.811815709234,0
"468","Morgan",2028,739.977399919161,17,3609,1006.55300573254,0
"469","Morgan",2067,710.500597292277,29,3603,998.979255163865,0
"470","Morgan",1970,702.812031043214,17,3491,1009.95637668233,0
"471","Morgan",2019,708.345502586761,14,3490,971.886253762365,0
"472","Morgan",2120,715.53539715934,28,3524,994.669451297296,0
"473","Morgan",1977,707.779000281522,26,3509,1002.70931637109,0
"474","Morgan",2052,709.301397551603,26,3576,1002.74196125489,0
"475","Morgan",2004,707.199264144142,20,3469,979.347485463084,0
"476","Morgan",2138,688.683899502689,29,3630,1010.26260595854,0
"477","Morgan",1961,702.928911449429,25,3471,970.485670359327,0
"478","Morgan",1959,692.893728494555,26,3593,966.376377919838,0
"479","Morgan",1913,735.080395396419,21,3651,986.589182448804,0
"480","Morgan",2082,688.64158800568,35,3623,985.27973407494,0
"481","Morgan",2016,729.119482825928,24,3625,1005.15718614175,0
"482","Morgan",1998,691.258140590193,28,3479,992.808929992719,0
"483","Morgan",1997,705.596743437392,22,3520,986.144420219127,0
"484","Morgan",1961,751.345236145027,33,3394,1004.84406535827,0
"485","Morgan",1971,707.992668358201,23,3404,978.61972960239,0
"486","Morgan",1909,703.190047722101,31,3645,986.340533503779,0
"487","Morgan",1978,725.278497805221,27,3507,983.709125984609,0
"488","Morgan",1986,697.718404484632,15,3587,985.72612025344,0
"489","Morgan",1935,702.565354301506,23,3402,1000.85734055736,0
"490","Morgan",1942,706.982138984651,29,3644,1000.2765898442,0
"491","Morgan",1982,729.878203632376,18,3511,1013.61587337477,0
"492","Morgan",2019,704.751804005357,31,3601,1004.86107354723,0
"493","Morgan",2038,692.150859341617,23,3607,977.534123445446,0
"494","Morgan",1948,726.995325023821,13,3563,981.624429759217,0
"495","Morgan",1974,721.096361351513,20,3402,1003.01004517947,0
"496","Morgan",1963,712.253709576432,30,3562,1016.13138654773,0
"497","Morgan",1980,712.038002526531,25,3650,993.010504550533,0
"498","Morgan",1981,695.515537417894,23,3533,1012.18638958506,0
"499","Morgan",1969,721.492786384315,31,3512,988.110028546035,0
"500","Morgan",2005,708.802911403497,24,3484,983.475738736001,0
"501","Morgan",1922,745.059861757267,29,3492,1014.78044687574,0
"502","Morgan",1977,719.008340735606,25,3506,975.441170152757,0
"503","Morgan",2036,714.033634596001,22,3576,969.517277039044,0
"504","Morgan",1969,696.926526806499,26,3513,969.695597980867,0
"505","Morgan",1991,712.532446693763,33,3466,985.879219164305,0
"506","Morgan",2035,736.477352623633,21,3560,991.251429567366,0
"507","Morgan",2073,695.826529014302,28,3587,971.880486206193,0
"508","Morgan",1944,725.701722244791,23,3565,1002.58442430427,0
"509","Morgan",2061,712.669531826997,27,3617,1012.84431301057,0
"510","Morgan",1979,685.378099876434,18,3511,962.685665358526,0
"511","Morgan",2067,688.830846272578,21,3539,963.24432875043,0
"512","Morgan",2043,717.652195316828,28,3564,997.885910410773,0
"513","Morgan",2073,697.479079128313,29,3631,976.148141525261,0
"514","Morgan",2058,730.592396466108,16,3685,991.775586032763,0
"515","Morgan",2045,731.828810671483,28,3526,993.732717591829,0
"516","Morgan",2011,677.00209834576,26,3518,987.615478660542,0
"517","Morgan",1959,709.497026369217,23,3418,982.474917739152,0
"518","Morgan",1993,695.487364662821,24,3508,955.800340095496,0
"519","Morgan",2036,677.757855854743,36,3552,970.935129933549,0
"520","Morgan",1921,717.160415320967,28,3573,975.352608159149,0
"521","Morgan",1913,723.015986128583,22,3541,1003.07314081178,0
"522","Morgan",2090,707.081918427385,37,3535,982.645918892465,0
"523","Morgan",1974,738.409974171824,22,3540,1030.4382193211,0
"524","Morgan",2004,717.100784141295,19,3491,1007.46041058156,0
"525","Morgan",1931,734.42695748953,30,3512,993.280952169455,0
"526","Morgan",2030,716.706649820155,22,3494,973.213955713301,0
"527","Morgan",1985,758.507749786,17,3524,1016.53021534287,0
"528","Morgan",2037,706.741840132522,20,3640,992.428818220224,0
"529","Morgan",1953,715.379759328648,27,3539,983.975039232329,0
"530","Morgan",2015,741.384623838126,29,3525,1004.94312519802,0
"531","Morgan",1957,723.565010356532,25,3593,973.628507924927,0
"532","Morgan",2030,696.684539784902,33,3586,982.029019892268,0
"533","Morgan",1989,702.02448808093,22,3569,990.392186919859,0
"534","Morgan",2016,740.570524920286,25,3658,1011.18537769088,0
"535","Morgan",2061,691.466412126407,32,3585,950.620606146211,0
"536","Morgan",1988,678.153690446918,22,3504,991.308044687005,0
"537","Morgan",2002,702.666626404888,25,3401,979.814296019919,0
"538","Morgan",1990,734.607822081072,20,3474,1019.04551494756,0
"539","Morgan",1956,722.013135880041,33,3428,1000.97888414625,0
"540","Morgan",2065,697.557880814061,22,3353,972.690023611872,0
"541","Morgan",1993,706.682246131321,22,3525,976.215964000342,0
"542","Morgan",2059,676.026569337806,19,3422,973.302212778747,0
"543","Morgan",2106,749.335682104369,19,3535,1016.55380824703,0
"544","Morgan",1939,712.556166850925,28,3329,971.947936028846,0
"545","Morgan",2007,716.697748040358,19,3493,985.709146452535,0
"546","Morgan",2085,683.742442423038,27,3615,972.96038884928,0
"547","Morgan",1989,718.599356071901,20,3529,979.511218559141,0
"548","Morgan",2044,701.470639409284,28,3413,985.212362600538,0
"549","Morgan",2099,732.704118122612,28,3578,987.087627812511,0
"550","Morgan",2009,699.584161113095,31,3413,969.179804836721,0
"551","Morgan",1945,718.834581672576,23,3565,975.132687697004,0
"552","Morgan",2056,679.198398162945,28,3490,963.040898411173,0
"553","Morgan",1980,704.74435466211,27,3530,996.507944328403,0
"554","Morgan",1972,691.775127318711,24,3554,979.582230322924,0
"555","Morgan",2007,697.297962913263,24,3478,970.317695914884,0
"556","Morgan",2043,729.850763321582,24,3449,1002.74289349413,0
"557","Morgan",1978,704.243590905241,20,3472,1001.75032939527,0
"558","Morgan",2051,703.710662181416,25,3624,1006.16151538717,0
"559","Morgan",2019,699.014636407772,27,3561,994.073399565314,0
"560","Morgan",1919,757.616143793959,18,3361,1009.39967286314,0
"561","Morgan",2043,727.196607985551,21,3547,970.288043608605,0
"562","Morgan",1935,693.274819283157,28,3531,977.985317444295,0
"563","Morgan",2051,730.974379108315,24,3667,1010.44471242659,0
"564","Morgan",1981,711.197022640685,23,3344,971.513618785764,0
"565","Morgan",1962,707.721053385757,19,3598,1003.4996163196,0
"566","Morgan",1989,697.265519839484,20,3583,1000.77764624233,0
"567","Morgan",1970,715.878957046601,24,3519,987.50554637442,0
"568","Morgan",1991,726.097698000788,22,3722,991.891573660667,0
"569","Morgan",2103,704.073997065867,26,3679,993.613441502453,0
"570","Morgan",1974,702.646442640981,22,3389,986.666862307709,0
"571","Morgan",2066,687.016804910849,30,3523,954.628063517924,0
"572","Morgan",2039,735.014245427153,27,3571,1005.40706494128,0
"573","Morgan",2071,702.344722709736,23,3561,994.285559607155,0
"574","Morgan",2034,718.028669261321,30,3625,988.402891855496,0
"575","Morgan",2060,702.744736559877,24,3687,991.425039194643,0
"576","Morgan",1939,712.265028519358,26,3570,999.233445136696,0
"577","Morgan",2006,708.269664550985,28,3464,1002.00293557459,0
"578","Morgan",2025,718.345759843166,29,3530,996.99974062527,0
"579","Morgan",2096,691.140197317134,18,3560,1005.3496206029,0
"580","Morgan",1965,758.63337541761,27,3545,992.025067096762,0
"581","Morgan",2003,735.052130510546,20,3579,987.231814720279,0
"582","Morgan",2088,679.489614075656,27,3676,993.280697303197,0
"583","Morgan",2004,720.581054780792,29,3575,978.17578920631,0
"584","Morgan",2043,705.062435067042,23,3561,979.494269401089,0
"585","Morgan",2074,681.429181529141,29,3656,984.216795808998,0
"586","Morgan",2039,702.769062001924,26,3542,966.230312853202,0
"587","Morgan",1978,712.995902950103,28,3542,997.242816789029,0
"588","Morgan",2048,711.732822490204,22,3556,998.289065320755,0
"589","Morgan",2026,695.900155818581,25,3617,968.760517575479,0
"590","Morgan",1972,741.932271168973,21,3429,1006.03219998111,0
"591","Morgan",2050,701.010128011749,33,3610,962.508704920911,0
"592","Morgan",2033,711.186221779802,26,3444,979.926146061363,0
"593","Morgan",2011,694.731297897708,28,3446,975.764654505798,0
"594","Morgan",2081,717.101811882415,21,3448,998.253492869202,0
"595","Morgan",2049,718.126709556818,24,3489,994.075813358433,0
"596","Morgan",2106,703.991601783684,22,3554,977.271887262369,0
"597","Morgan",2021,740.188962514624,17,3767,1033.92870051404,0
"598","Morgan",2043,706.238542092362,23,3559,995.162096192069,0
"599","Morgan",2029,704.556244381068,23,3743,964.167808818733,0
"600","Morgan",1941,697.932547520064,24,3412,994.677101074129,0
"601","Morgan",2095,713.093330176348,25,3540,1000.10905243065,0
"602","Morgan",1966,724.858746543001,20,3460,998.389972120837,0
"603","Morgan",1957,704.03918056372,32,3519,985.752709825303,0
"604","Morgan",2020,671.965158868933,22,3496,970.831360747896,0
"605","Morgan",2005,719.42684889624,25,3561,1005.33154013907,0
"606","Morgan",2010,705.861233438811,26,3590,997.110081000507,0
"607","Morgan",2048,701.431167461347,24,3466,965.376555872237,0
"608","Morgan",1934,728.190401357621,21,3507,970.814775615089,0
"609","Morgan",1993,731.19675916659,21,3454,1000.53562770717,0
"610","Morgan",2086,728.671286660739,20,3544,992.571098196721,0
"611","Morgan",1957,692.990098126156,25,3440,948.751438601593,0
"612","Morgan",1895,724.215602400118,30,3493,979.814756571885,0
"613","Morgan",2000,712.631853273453,20,3564,983.803771650755,0
"614","Morgan",2005,689.463961701849,28,3635,986.470630794935,0
"615","Morgan",2080,710.424322376896,19,3505,983.51862207449,0
"616","Morgan",1978,713.856453594533,19,3428,974.001235402594,0
"617","Morgan",1980,715.187647535787,26,3541,972.987030471564,0
"618","Morgan",1977,702.938558377583,26,3578,984.606411644239,0
"619","Morgan",2003,701.086628153159,25,3505,981.470594830089,0
"620","Morgan",2042,713.441770262813,31,3637,1000.08035784647,0
"621","Morgan",1982,702.61001974907,27,3446,997.714365170332,0
"622","Morgan",2072,697.423405228873,31,3423,965.762017489926,0
"623","Morgan",2000,729.450706500754,28,3524,1006.5248444741,0
"624","Morgan",2015,716.119847825033,28,3621,980.359740924569,0
"625","Morgan",2016,691.859648033999,30,3591,983.165096134607,0
"626","Morgan",2023,725.204708962339,17,3509,990.471233529241,0
"627","Morgan",2056,702.401261514888,24,3631,964.958471390032,0
"628","Morgan",2013,724.870075846463,23,3393,988.119896338906,0
"629","Morgan",2016,684.52929497578,26,3490,973.752751733246,0
"630","Morgan",1944,714.788584715911,21,3517,994.531697118651,0
"631","Morgan",2055,731.84552372942,26,3512,983.06507996227,0
"632","Morgan",1978,727.31887249239,23,3416,984.433964973945,0
"633","Morgan",2101,689.723688945923,37,3573,983.050946810281,0
"634","Morgan",1960,725.111375942166,25,3515,1007.03115430058,0
"635","Morgan",1909,722.429083605973,26,3360,1004.35521163953,0
"636","Morgan",2077,716.235914039401,34,3518,977.710160393579,0
"637","Morgan",2033,705.762612639287,18,3498,974.801937455111,0
"638","Morgan",1959,701.887359113312,22,3618,972.390455787559,0
"639","Morgan",2050,697.716642665928,32,3472,966.991124796009,0
"640","Morgan",1923,704.275562687106,25,3426,962.464415702716,0
"641","Morgan",1955,712.610768576076,15,3595,1018.45163998096,0
"642","Morgan",1997,704.312660685708,30,3584,977.990316422483,0
"643","Morgan",2013,724.844209744598,23,3471,995.4124224755,0
"644","Morgan",2005,718.763664365536,33,3597,1009.93763030809,0
"645","Morgan",2052,698.293979586117,26,3593,950.163224369891,0
"646","Morgan",2062,717.354519454996,19,3545,1001.96942576502,0
"647","Morgan",2141,696.487968522745,27,3432,981.836954702195,0
"648","Morgan",2083,715.337698558063,35,3610,972.255280165007,0
"649","Morgan",2050,673.724737398993,28,3554,981.778178521917,0
"650","Morgan",1973,717.996355570333,22,3579,1007.93317210682,0
"651","Morgan",1988,718.811826644942,24,3509,997.97027537597,0
"652","Morgan",2088,706.882526034242,27,3476,970.511940038052,0
"653","Morgan",1952,703.819881152682,26,3604,991.359612180294,0
"654","Morgan",1974,716.401604166826,25,3584,1005.45860483251,0
"655","Morgan",1961,732.323914227014,17,3530,983.448747514108,0
"656","Morgan",1997,701.187316008778,19,3413,954.512703896692,0
"657","Morgan",2013,718.566634739358,23,3467,980.706020042033,0
"658","Morgan",1966,705.496400109009,23,3566,1002.36472493398,0
"659","Morgan",2013,715.160581928557,28,3530,998.296792476042,0
"660","Morgan",1985,723.80554321974,24,3493,990.18867965993,0
"661","Morgan",1971,718.379501116012,26,3537,983.547158280359,0
"662","Morgan",1950,705.815761794393,35,3552,978.960902407793,0
"663","Morgan",1969,765.200178647879,20,3393,1011.67572598881,0
"664","Morgan",1996,718.152004352341,17,3583,992.093598656236,0
"665","Morgan",1962,718.099895180658,26,3438,989.831697599139,0
"666","Morgan",1923,713.60312593119,27,3383,981.256401428495,0
"667","Morgan",2027,743.139224418982,24,3323,1007.15037422697,0
"668","Morgan",2021,714.235464533553,24,3551,999.970351609942,0
"669","Morgan",2064,720.442532518391,14,3450,991.869366621802,0
"670","Morgan",1972,719.321641157539,19,3533,1002.63241212584,0
"671","Morgan",1955,715.525697185164,24,3556,976.138040839226,0
"672","Morgan",1976,715.412694661048,31,3494,1010.69480114972,0
"673","Morgan",2003,722.377378832001,30,3556,1000.21443206061,0
"674","Morgan",2000,727.316176548218,27,3582,1003.96947631733,0
"675","Morgan",2093,709.329057274746,26,3613,982.660996796323,0
"676","Morgan",2094,710.640872447775,24,3729,983.376357023865,0
"677","Morgan",2088,681.748955357199,22,3624,964.914607929189,0
"678","Morgan",1977,698.169017992423,30,3527,996.785079923298,0
"679","Morgan",2009,709.110975388157,23,3492,990.363676040174,0
"680","Morgan",1990,698.949520667876,28,3479,1000.82846385702,0
"681","Morgan",1955,710.340480746237,22,3431,982.609916592586,0
"682","Morgan",2035,709.279723260673,23,3567,980.49542133225,0
"683","Morgan",2054,709.698607057434,20,3443,982.274692345871,0
"684","Morgan",2104,710.227114621031,37,3698,984.873560608086,0
"685","Morgan",2033,726.201397810151,23,3456,988.285298995645,0
"686","Morgan",1885,727.625324527536,28,3540,1022.03741158607,0
"687","Morgan",2026,726.001954107493,22,3524,993.516595069687,0
"688","Morgan",2001,700.794443243235,22,3550,990.818351887521,0
"689","Morgan",2010,731.434272856149,22,3538,1016.49184023154,0
"690","Morgan",2081,714.945281543949,21,3373,993.465171771874,0
"691","Morgan",2027,707.356712703063,32,3532,985.836972276325,0
"692","Morgan",1979,734.385787031168,29,3495,981.243510341158,0
"693","Morgan",2018,713.476298737237,26,3496,973.777035184059,0
"694","Morgan",1881,727.175685288067,20,3532,1008.46848281066,0
"695","Morgan",1943,720.698397433686,21,3679,1011.72921128226,0
"696","Morgan",2062,688.728261206968,17,3436,981.105900486693,0
"697","Morgan",1967,691.692796148754,38,3472,990.48480640977,0
"698","Morgan",1963,699.319539829187,16,3421,994.39349886727,0
"699","Morgan",2091,699.046237189844,23,3518,984.842250274985,0
"700","Morgan",1974,700.519036223697,25,3510,987.05761448793,0
"701","Morgan",1990,680.151485939257,21,3347,973.258362067925,0
"702","Morgan",1924,733.055378313647,24,3605,1024.35575509594,0
"703","Morgan",2035,703.643772409855,23,3564,1007.14092582463,0
"704","Morgan",2004,690.584941935125,24,3462,977.560544486101,0
"705","Morgan",1960,698.498490271251,29,3501,994.672881704163,0
"706","Morgan",2011,706.485033384308,23,3545,993.871431568852,0
"707","Morgan",2037,723.820405027718,32,3470,1009.16237555152,0
"708","Morgan",2051,689.638336198283,23,3656,973.667049828226,0
"709","Morgan",2003,717.927838930654,29,3441,972.838066832416,0
"710","Morgan",1989,703.734781512674,24,3518,979.316937097351,0
"711","Morgan",1879,697.827451482263,21,3561,987.840550663759,0
"712","Morgan",1951,720.852192013385,22,3449,1003.68376256721,0
"713","Morgan",2051,695.606177571131,26,3534,989.679356553978,0
"714","Morgan",2022,715.943498335423,20,3378,987.152863494572,0
"715","Morgan",2042,727.067322062666,24,3597,970.026689335992,0
"716","Morgan",2006,694.286380164151,19,3609,990.360245833402,0
"717","Morgan",2056,728.726723834649,28,3649,996.927457034107,0
"718","Morgan",2072,701.505769722256,23,3524,974.049639484888,0
"719","Morgan",1872,700.635574107092,20,3483,1002.45291289384,0
"720","Morgan",2050,687.627809836663,29,3530,955.961439787199,0
"721","Morgan",2104,715.044722744232,21,3635,1010.50075611718,0
"722","Morgan",2009,733.655869598001,15,3516,982.064137918374,0
"723","Morgan",1966,699.310317779119,30,3493,995.990045178779,0
"724","Morgan",2010,704.180747401915,26,3402,975.9168140178,0
"725","Morgan",2019,733.691664040423,32,3624,1000.15156591759,0
"726","Morgan",2020,714.335825381637,25,3523,997.289532236281,0
"727","Morgan",2000,698.233001173081,32,3648,1005.56548645383,0
"728","Morgan",2008,704.090301357183,17,3518,966.754222563044,0
"729","Morgan",1945,685.790105780191,23,3533,987.658275501964,0
"730","Morgan",1979,712.561771297447,30,3393,978.053501490955,0
"731","Morgan",2063,693.10397934019,23,3575,991.596522276948,0
"732","Morgan",2005,736.388376108375,13,3521,1028.51213267905,0
"733","Morgan",2053,711.315005980386,29,3585,989.928778996734,0
"734","Morgan",1987,707.15865457886,29,3478,981.749906692943,0
"735","Morgan",2026,705.703447347419,27,3676,981.447805659539,0
"736","Morgan",1983,700.99980126542,19,3590,1000.23150121749,0
"737","Morgan",1984,696.667671108034,24,3431,967.133395880505,0
"738","Morgan",1952,721.919207346466,22,3442,996.057150632023,0
"739","Morgan",2035,700.427445478772,33,3460,969.601364918555,0
"740","Morgan",1941,725.85540103718,24,3568,974.937952873797,0
"741","Morgan",2021,689.657688482621,28,3715,980.000263355649,0
"742","Morgan",2004,735.442910739443,16,3534,998.124746881485,0
"743","Morgan",1950,717.51034596573,23,3468,965.892857626664,0
"744","Morgan",1957,701.205706143482,29,3532,999.523708234972,0
"745","Morgan",2018,723.453006338934,10,3554,1000.53070956506,0
"746","Morgan",2062,700.735632019769,31,3527,986.357824105564,0
"747","Morgan",2013,703.326973682082,23,3572,972.699115242493,0
"748","Morgan",2056,697.579725685667,27,3571,978.699093115458,0
"749","Morgan",2019,700.178583348124,25,3616,998.586748616266,0
"750","Morgan",1985,660.972647357565,32,3561,956.195341681684,0
"751","Morgan",2016,698.288921442015,31,3593,1000.66737058691,0
"752","Morgan",2005,691.933686142737,26,3512,964.473783748215,0
"753","Morgan",1935,729.36341586774,30,3676,993.812652861702,0
"754","Morgan",1965,723.345293111592,24,3611,1014.38931329457,0
"755","Morgan",2022,700.3860513349,29,3412,978.245426254298,0
"756","Morgan",2090,696.297028480094,31,3602,993.152667192049,0
"757","Morgan",1967,710.442742816726,18,3765,962.476140874602,0
"758","Morgan",1964,714.875694281011,33,3401,988.839668094903,0
"759","Morgan",2009,728.970543104498,21,3670,992.722747404195,0
"760","Morgan",2055,700.252288710573,23,3602,991.493892580675,0
"761","Morgan",2022,705.696044847129,27,3512,984.7654428407,0
"762","Morgan",1972,696.881584830599,24,3527,992.35619037355,0
"763","Morgan",2030,709.732009285213,20,3400,1006.74765970434,0
"764","Morgan",2043,710.035064454529,30,3624,963.294846885998,0
"765","Morgan",2087,692.97605559041,25,3471,996.288001685713,0
"766","Morgan",2059,694.29272884824,11,3506,975.049000394357,0
"767","Morgan",2055,699.517789763899,21,3602,993.736381779724,0
"768","Morgan",2002,704.990879567428,31,3573,993.104167377341,0
"769","Morgan",2007,709.503184709856,36,3617,985.868578618694,0
"770","Morgan",2019,725.528408176347,20,3634,979.693656997349,0
"771","Morgan",2030,734.136485470602,18,3540,977.284089307836,0
"772","Morgan",2019,686.031467640222,23,3441,978.311894789951,0
"773","Morgan",2009,727.355822406842,22,3661,968.335859499757,0
"774","Morgan",2171,700.054807474649,32,3603,982.517473370932,0
"775","Morgan",1987,706.284105138241,23,3508,997.088429644733,0
"776","Morgan",1954,707.919452814927,31,3385,1010.0998351296,0
"777","Morgan",1963,700.867838329255,22,3562,974.238753029115,0
"778","Morgan",1945,737.45095206163,23,3447,990.791994222918,0
"779","Morgan",2027,685.417690303145,25,3643,979.687021256211,0
"780","Morgan",2035,682.104532571726,25,3635,968.103484446926,0
"781","Morgan",2057,692.736024345892,23,3551,978.077181387329,0
"782","Morgan",2071,704.283495990309,25,3581,966.436461404375,0
"783","Morgan",2035,729.043201211068,23,3439,975.959131630754,0
"784","Morgan",1994,699.32758188295,35,3576,990.541915652402,0
"785","Morgan",1956,714.549676693566,35,3517,968.202484026504,0
"786","Morgan",1934,718.058486913407,21,3431,1014.22071712852,0
"787","Morgan",2015,722.33367434135,27,3488,989.312795129057,0
"788","Morgan",2041,714.483719944356,22,3531,985.952952030639,0
"789","Morgan",2038,718.855536427734,12,3530,969.596162128828,0
"790","Morgan",2008,720.334400747115,27,3538,975.879879957735,0
"791","Morgan",1965,708.825357348255,21,3521,979.919962454512,0
"792","Morgan",1930,696.475644489761,24,3426,965.499747096068,0
"793","Morgan",2001,713.698432731575,22,3474,986.986132633897,0
"794","Morgan",1910,715.393616696493,23,3518,988.483905939327,0
"795","Morgan",1906,709.117178131019,24,3525,973.567899754716,0
"796","Morgan",2037,700.490128175383,39,3460,981.49529764407,0
"797","Morgan",2050,693.502372042963,19,3592,967.723682561567,0
"798","Morgan",1971,733.802355905312,21,3499,973.324503313292,0
"799","Morgan",2069,709.241886990973,28,3641,996.699284038259,0
"800","Morgan",2005,712.574859934354,23,3561,982.364033422538,0
"801","Morgan",2065,701.676974323853,26,3479,982.897871252993,0
"802","Morgan",1984,688.635017786691,17,3490,987.45084369537,0
"803","Morgan",1960,680.223979133366,33,3553,971.762406340539,0
"804","Morgan",1940,693.402191222659,26,3554,989.457693672044,0
"805","Morgan",1987,720.245975367595,39,3627,990.927560678231,0
"806","Morgan",1956,689.720105333149,27,3479,1003.37655887409,0
"807","Morgan",2021,733.233651816536,26,3505,997.856661386295,0
"808","Morgan",1963,693.022679942719,31,3423,959.017289238116,0
"809","Morgan",2003,696.960477326052,23,3556,945.429597687149,0
"810","Morgan",1968,733.058920981545,24,3504,992.26006972673,0
"811","Morgan",1958,700.348025736977,19,3464,980.881860956011,0
"812","Morgan",2027,701.357998230067,27,3507,994.456653689651,0
"813","Morgan",1958,684.754730470262,30,3378,983.492326528109,0
"814","Morgan",2011,723.513243464348,27,3586,972.929686794142,0
"815","Morgan",2043,704.625665054993,18,3437,955.159630712337,0
"816","Morgan",1990,693.065397208645,30,3577,973.608162802938,0
"817","Morgan",2031,709.342526828108,26,3581,1012.00253871529,0
"818","Morgan",2003,717.510034809672,19,3487,976.004155109151,0
"819","Morgan",2020,734.756361342173,21,3686,988.965583571251,0
"820","Morgan",2013,737.261527516441,29,3497,1007.07105204453,0
"821","Morgan",2040,710.36284069867,28,3512,963.410093334149,0
"822","Morgan",2091,707.599928169184,21,3697,1007.91314734021,0
"823","Morgan",1957,695.485423105821,22,3475,988.205983364415,0
"824","Morgan",1949,729.859908328603,21,3605,1003.36803038267,0
"825","Morgan",1975,698.368668861121,32,3414,952.307995108778,0
"826","Morgan",1976,738.622281258953,18,3403,994.695333806979,0
"827","Morgan",1969,719.644985022905,22,3584,1003.45789245492,0
"828","Morgan",2040,700.455958900428,29,3524,956.816235210753,0
"829","Morgan",2027,720.03843317737,20,3582,977.33130940109,0
"830","Morgan",2019,713.065778809818,25,3620,977.283438678365,0
"831","Morgan",2030,715.51401988241,22,3422,991.60896990082,0
"832","Morgan",1955,693.379242476644,22,3530,985.856739515658,0
"833","Morgan",2017,703.442694002382,22,3566,982.127269916794,0
"834","Morgan",1921,724.613458625498,21,3417,1020.95878942453,0
"835","Morgan",2031,719.396489053817,18,3604,985.666682544954,0
"836","Morgan",1963,709.073345397965,30,3629,995.54919144735,0
"837","Morgan",2024,708.613649026455,24,3532,997.827494686996,0
"838","Morgan",1972,715.603196973635,28,3534,974.141362111937,0
"839","Morgan",2038,688.380202317428,26,3519,975.701870653418,0
"840","Morgan",1961,730.002405737264,27,3598,1005.39283812749,0
"841","Morgan",1954,715.817813176145,26,3461,1013.7708718646,0
"842","Morgan",2081,694.971966428312,36,3472,982.731225145558,0
"843","Morgan",2071,695.698542879086,30,3477,1011.06106863701,0
"844","Morgan",1947,702.577639257237,22,3429,1004.70938132151,0
"845","Morgan",2058,719.985507786584,27,3580,1006.54332428648,0
"846","Morgan",2064,712.088512500418,25,3437,976.241914782723,0
"847","Morgan",1915,722.460696318648,22,3603,1011.21862272625,0
"848","Morgan",2080,708.624084595,25,3644,972.999569346453,0
"849","Morgan",2073,686.675707577163,25,3588,978.600126623915,0
"850","Morgan",2073,719.84615392052,26,3535,992.733010096325,0
"851","Morgan",2057,729.881604352801,25,3610,984.40264519218,0
"852","Morgan",1966,719.07420450465,25,3652,993.417950366027,0
"853","Morgan",1975,702.101389387054,23,3542,983.840409716982,0
"854","Morgan",2014,704.646413422696,27,3494,986.335036155217,0
"855","Morgan",2026,721.41526272026,29,3572,999.568881852081,0
"856","Morgan",1997,727.415823380889,25,3656,979.687479293159,0
"857","Morgan",1977,700.419620015313,20,3546,981.023009697009,0
"858","Morgan",2026,681.855184820451,25,3506,996.504350314171,0
