"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"431","Elsie",183,834.797407761568,2,1815,1262.29369563785,2
"432","Elsie",194,852.914713258154,1,1657,1285.27213688196,0
"433","Elsie",203,793.423905004702,1,1808,1279.99442848618,1
"434","Elsie",230,787.802086830906,1,1684,1227.24924603422,0
"435","Elsie",182,807.139103087343,4,1557,1254.56847113161,0
"436","Elsie",176,873.319624238327,2,1601,1298.21988113771,0
"437","Elsie",194,810.566183916376,3,1605,1280.35884270102,0
"438","Elsie",172,890.7350320613,2,1747,1279.92103526031,0
"439","Elsie",197,840.447060718134,2,1841,1262.72447701288,0
"440","Elsie",164,834.491475278449,1,1719,1264.61449731102,0
"441","Elsie",210,888.490339372553,1,1596,1258.90663193475,0
"442","Elsie",153,760.672522140883,4,1715,1259.27676002218,0
"443","Elsie",211,840.315555924992,0,1828,1260.50825948259,0
"444","Elsie",231,899.255585542784,1,1817,1264.60171435134,0
"445","Elsie",176,919.453005744074,1,1578,1262.18896600545,0
"446","Elsie",216,739.220065672543,2,1798,1171.96114483905,2
"447","Elsie",215,790.29166418647,4,1683,1227.14378049262,0
"448","Elsie",216,786.624108479152,0,1666,1246.48864907492,1
"449","Elsie",201,886.747170009586,3,1711,1239.17802150914,0
"450","Elsie",194,883.550777296312,0,1730,1274.37959850975,0
"451","Elsie",174,800.521442476388,1,1785,1252.28963165983,0
"452","Elsie",196,825.786766865687,5,1646,1248.55192300943,0
"453","Elsie",208,809.179235322592,5,1830,1250.80561857144,0
"454","Elsie",160,833.060533884911,0,1684,1271.26090425166,0
"455","Elsie",199,741.794022895791,3,1596,1232.09581903142,0
"456","Elsie",209,841.219836829614,2,1720,1248.95435220095,4
"457","Elsie",184,890.928220994786,1,1646,1260.64824835866,0
"458","Elsie",205,875.8998429261,2,1720,1289.81579307295,0
"459","Elsie",229,872.196184600237,3,1725,1276.89240282464,0
"460","Elsie",250,725.516053265683,6,1841,1197.06469084782,2
"461","Elsie",200,758.83754582602,7,1769,1261.06189739266,0
"462","Elsie",171,902.078011956407,0,1669,1288.00045469848,0
"463","Elsie",217,795.566048943591,6,1770,1264.70289290775,0
"464","Elsie",209,873.807813185962,2,1764,1263.74457680489,2
"465","Elsie",179,886.666932514099,3,1625,1263.81727317161,0
"466","Elsie",227,828.563687960975,0,1628,1262.84316438193,0
"467","Elsie",173,798.280635924986,4,1794,1256.51843652417,0
"468","Elsie",241,769.980530400717,3,1770,1252.50903754177,0
"469","Elsie",190,808.238398699361,3,1679,1276.88484533919,0
"470","Elsie",151,842.534125072857,1,1630,1257.09171943738,0
"471","Elsie",202,762.484362962543,2,1767,1234.18620026315,0
"472","Elsie",221,779.798983210265,4,1759,1241.1059555814,0
"473","Elsie",202,863.908871922165,3,1736,1245.98921544387,0
"474","Elsie",238,900.272236633024,0,1809,1226.85066706633,0
"475","Elsie",262,764.492644089739,5,1784,1214.7078410704,0
"476","Elsie",227,822.926839493465,2,1731,1217.32578261245,0
"477","Elsie",189,725.637887797121,0,1704,1241.74343107653,0
"478","Elsie",190,883.539841020699,1,1776,1231.27968664187,0
"479","Elsie",190,803.69914755883,1,1701,1270.99535166632,0
"480","Elsie",182,875.739883163995,1,1671,1259.59195129114,0
"481","Elsie",219,747.481181718886,4,1835,1245.30582044647,0
"482","Elsie",212,888.192031943017,0,1662,1277.56794475272,0
"483","Elsie",216,955.479094902127,1,1741,1263.04862340793,0
"484","Elsie",181,833.956095238879,8,1662,1272.71707123763,0
"485","Elsie",192,767.048495578625,3,1699,1251.28800393555,0
"486","Elsie",218,785.996846243036,3,1655,1239.76459748646,2
"487","Elsie",200,812.658772376667,2,1792,1243.24825513535,0
"488","Elsie",197,876.971495469648,1,1679,1264.23858207319,0
"489","Elsie",191,802.651413645639,2,1715,1265.58272579201,0
"490","Elsie",203,858.504675266215,3,1551,1272.50576348251,0
"491","Elsie",214,768.81143579345,3,1775,1246.39533592729,0
"492","Elsie",229,841.554169034351,2,1637,1234.40753520748,0
"493","Elsie",221,771.486022848398,3,1829,1271.59183451943,0
"494","Elsie",188,870.895532240217,1,1661,1279.83871998654,0
"495","Elsie",191,840.282984531685,2,1657,1269.04275656321,1
"496","Elsie",211,851.998391111803,2,1647,1261.97666922764,0
"497","Elsie",191,891.421982241916,0,1643,1295.0433115298,0
"498","Elsie",182,946.625705808595,1,1581,1262.82307494745,0
"499","Elsie",214,866.545169734923,4,1766,1226.17400283054,0
"500","Elsie",178,755.667524523868,2,1779,1241.72212433689,0
"501","Elsie",204,809.767352244499,2,1675,1270.34595709095,0
"502","Elsie",204,788.566675047781,2,1879,1223.4452688525,0
"503","Elsie",205,866.532374065128,0,1587,1253.15781582824,1
"504","Elsie",249,749.58042649201,2,1840,1258.87000077416,0
"505","Elsie",178,890.048193145979,1,1598,1253.40226337807,0
"506","Elsie",211,879.619470617233,2,1715,1254.27408983138,0
"507","Elsie",212,759.374958650592,4,1737,1258.18525107606,0
"508","Elsie",170,844.389544717783,5,1755,1264.02274416096,0
"509","Elsie",180,843.661046341814,3,1632,1258.96765220252,1
"510","Elsie",209,907.426419723899,2,1671,1252.74351183539,0
"511","Elsie",210,832.574271987858,1,1779,1259.72209397667,0
"512","Elsie",181,851.622244868394,0,1774,1258.73150534461,0
"513","Elsie",213,770.836544884274,3,1697,1251.71333675837,0
"514","Elsie",189,764.962939005546,3,1685,1248.97384690541,0
"515","Elsie",222,800.098922758816,3,1695,1227.2365995378,1
"516","Elsie",209,762.345598709824,5,1686,1248.20891800032,0
"517","Elsie",218,772.1997277574,5,1676,1207.90888165939,0
"518","Elsie",180,749.089446344255,1,1632,1261.55889606614,0
"519","Elsie",165,835.961216575688,0,1733,1282.98859158483,0
"520","Elsie",202,852.440079090654,1,1738,1255.48370423379,0
"521","Elsie",198,789.495740047743,6,1639,1234.468779465,0
"522","Elsie",210,842.150416836106,2,1673,1257.52117608243,0
"523","Elsie",196,762.325932041153,1,1706,1275.56149641169,0
"524","Elsie",192,789.845801583396,2,1669,1252.56416542881,0
"525","Elsie",181,758.307691041618,0,1731,1246.93773686444,1
"526","Elsie",189,891.30546723373,0,1727,1262.98665110056,0
"527","Elsie",212,798.7503702189,1,1711,1264.27722121076,0
"528","Elsie",207,777.946320404148,4,1681,1247.03055885827,0
"529","Elsie",228,797.115449542551,1,1733,1230.61753118672,0
"530","Elsie",170,816.560830348177,2,1518,1255.68405806409,0
"531","Elsie",214,827.501799491578,3,1814,1239.39586552259,0
"532","Elsie",186,861.790196636626,6,1627,1250.28241701458,2
"533","Elsie",206,800.571104129327,1,1803,1247.94478215422,0
"534","Elsie",231,836.041287692626,3,1719,1242.7915988597,0
"535","Elsie",215,823.556571397103,3,1852,1243.93669015519,0
"536","Elsie",226,805.340700457208,3,1747,1238.04187542563,0
"537","Elsie",219,865.28897326024,1,1713,1252.02754693156,0
"538","Elsie",173,798.464703075519,0,1750,1250.76997748188,0
"539","Elsie",237,880.279236045715,0,1795,1265.92343910559,0
"540","Elsie",203,781.828177481068,2,1674,1218.56113170683,1
"541","Elsie",216,716.897316106635,4,1785,1234.13721707851,0
"542","Elsie",198,820.36729334041,1,1713,1230.95004212237,0
"543","Elsie",212,761.98487983133,3,1499,1233.03029221824,0
"544","Elsie",168,760.913471283705,2,1632,1228.31401487287,0
"545","Elsie",224,858.771718873796,3,1843,1272.00610599925,0
"546","Elsie",179,845.222794339328,1,1870,1246.64114680635,0
"547","Elsie",175,815.5057759858,2,1749,1272.7521850827,0
"548","Elsie",224,833.90852146611,2,1634,1233.83360359549,0
"549","Elsie",187,765.089269331082,3,1751,1234.74790771028,1
"550","Elsie",233,821.341158207168,3,1805,1235.77600341884,0
"551","Elsie",197,800.623800017048,1,1742,1238.60822031821,0
"552","Elsie",180,779.302222240304,3,1815,1229.058046792,1
"553","Elsie",192,760.354522384856,1,1608,1225.30582414758,0
"554","Elsie",199,737.623856080415,4,1533,1222.34763640407,0
"555","Elsie",217,751.556547955613,3,1745,1213.00210721053,1
"556","Elsie",214,832.757957921852,1,1621,1257.62249254944,0
"557","Elsie",213,913.778184855059,2,1631,1264.41074062471,0
"558","Elsie",172,986.973898744211,1,1686,1258.01910233956,0
"559","Elsie",245,877.671120472852,2,1714,1248.16334517992,0
"560","Elsie",219,750.166394551911,0,1710,1222.22242956982,0
"561","Elsie",217,850.076684966649,0,1748,1253.54308256549,0
"562","Elsie",222,819.604835326407,6,1851,1249.08989955473,0
"563","Elsie",179,757.138040293643,0,1717,1266.1589412944,0
"564","Elsie",223,813.18196733973,0,1654,1247.75945653479,0
"565","Elsie",203,826.756723972088,2,1651,1295.49007182394,0
"566","Elsie",202,889.653789033376,1,1753,1267.88601131166,0
"567","Elsie",203,826.868241074857,3,1672,1262.61706874708,0
"568","Elsie",182,797.405717897036,1,1896,1231.71622584817,0
"569","Elsie",185,915.585978820557,3,1630,1258.63495774821,0
"570","Elsie",205,828.371072929395,0,1730,1271.71645599793,0
"571","Elsie",200,881.018184630579,1,1854,1263.38295387554,0
"572","Elsie",201,789.330076417324,5,1726,1240.18692695599,0
"573","Elsie",187,785.82033241644,2,1797,1262.1916023618,0
"574","Elsie",229,801.251135743688,2,1685,1227.78986497379,1
"575","Elsie",234,850.651198640021,2,1666,1251.15547792064,0
"576","Elsie",212,774.19197048503,0,1740,1236.98477491723,0
"577","Elsie",200,814.962733474768,2,1811,1255.69339782549,0
"578","Elsie",188,935.713680069799,0,1720,1277.57199975623,0
"579","Elsie",203,831.300775882982,7,1700,1268.69369419521,0
"580","Elsie",222,821.788413388607,1,1767,1221.01705180738,0
"581","Elsie",196,827.30083683717,0,1556,1243.5319240311,0
"582","Elsie",205,857.377661607226,3,1810,1247.0475858967,0
"583","Elsie",185,817.511353487842,3,1742,1278.99620886602,0
"584","Elsie",212,859.819260628463,0,1761,1256.49225048078,0
"585","Elsie",220,814.818557798182,2,1598,1210.32883715204,0
"586","Elsie",190,782.675313038043,2,1594,1268.23866322417,0
"587","Elsie",205,829.209260425206,0,1559,1265.96773241613,0
"588","Elsie",190,856.664383676139,2,1838,1267.63823308484,0
"589","Elsie",192,942.559226606146,0,1619,1284.31399710109,0
"590","Elsie",227,865.30342379226,3,1713,1260.7132426458,0
"591","Elsie",186,763.831844704869,1,1671,1256.23374555087,0
"592","Elsie",181,912.244346234683,5,1643,1269.73122175872,0
"593","Elsie",220,889.083366945806,4,1684,1252.4452332868,0
"594","Elsie",202,769.881779770583,2,1726,1284.29846300162,0
"595","Elsie",191,844.700824076592,3,1604,1232.25271224198,0
"596","Elsie",234,795.730714964114,2,1640,1262.62830385202,0
"597","Elsie",226,780.897120776949,3,1638,1252.75967859187,0
"598","Elsie",218,868.766197660734,1,1650,1252.81892361992,2
"599","Elsie",214,823.338262334162,1,1773,1253.74145859674,0
"600","Elsie",184,734.672524219024,2,1738,1253.70635318666,0
"601","Elsie",183,805.692172550948,3,1716,1268.38245715091,0
"602","Elsie",197,799.50429410395,3,1882,1249.95888360513,0
"603","Elsie",200,846.021331624653,1,1682,1275.74429417812,0
"604","Elsie",250,815.018609358582,2,1714,1234.00231898469,0
"605","Elsie",181,839.537001402022,0,1636,1255.00420807384,0
"606","Elsie",162,879.757597997028,0,1522,1280.91333176929,0
"607","Elsie",217,817.738317531515,2,1591,1250.38593858757,0
"608","Elsie",219,793.859821881639,4,1835,1236.92312033079,0
"609","Elsie",196,772.56250555735,6,1750,1262.45189016754,0
"610","Elsie",193,715.378996411863,2,1777,1240.37891380069,0
"611","Elsie",187,818.710058875863,2,1734,1245.39823983323,0
"612","Elsie",200,955.578720177399,1,1680,1246.3573946612,0
"613","Elsie",219,859.340043214581,3,1808,1234.4476026968,0
"614","Elsie",177,751.626293673743,1,1734,1265.27656555404,0
"615","Elsie",202,842.50432462884,4,1778,1257.03456152804,0
"616","Elsie",228,905.143330175742,2,1659,1254.46899850545,0
"617","Elsie",191,845.348654787284,3,1851,1230.06421963225,0
"618","Elsie",198,782.693838069794,1,1782,1258.08034984942,0
"619","Elsie",250,855.868484802084,0,1797,1235.16264503476,0
"620","Elsie",212,870.425804437441,1,1865,1248.43277432957,0
"621","Elsie",226,706.847517138844,1,1767,1199.69432191142,0
"622","Elsie",217,846.13559964676,2,1695,1261.22888687436,2
"623","Elsie",199,897.626115376268,3,1591,1265.77681569135,0
"624","Elsie",202,850.120964766551,3,1754,1246.77907249485,0
"625","Elsie",252,776.281734308649,5,1726,1209.57010781808,0
"626","Elsie",200,739.07459058454,3,1634,1248.04620625465,0
"627","Elsie",217,863.691405992864,0,1636,1241.36330851095,0
"628","Elsie",184,733.077116635417,4,1672,1255.74942915464,0
"629","Elsie",189,861.621335707319,3,1631,1267.39230386015,0
"630","Elsie",226,776.005007515175,3,1563,1229.00751165243,0
"631","Elsie",222,856.34267502418,2,1651,1237.72649445266,0
"632","Elsie",194,777.832147753587,4,1747,1299.55430837763,0
"633","Elsie",194,862.068016567,4,1699,1280.71934757038,0
"634","Elsie",254,783.263944347359,3,1870,1208.34414734219,1
"635","Elsie",205,883.129267914446,2,1754,1249.70414653341,0
"636","Elsie",187,851.040015261601,2,1679,1267.83700787464,0
"637","Elsie",180,895.991372173945,1,1616,1247.63287597465,0
"638","Elsie",218,862.422622557536,7,1667,1272.46156343829,0
"639","Elsie",217,785.38955260048,0,1628,1255.23165548722,0
"640","Elsie",248,815.272405076052,7,1797,1237.24180007865,0
"641","Elsie",206,843.921476868236,1,1577,1283.13223750041,0
"642","Elsie",217,814.813459888838,2,1618,1237.98721809324,0
"643","Elsie",162,843.397862363813,1,1656,1274.82385968811,1
"644","Elsie",181,820.301369801341,2,1631,1259.42098617154,0
"645","Elsie",228,828.760430423479,2,1757,1234.82060799878,0
"646","Elsie",222,836.724887008183,1,1690,1244.18916542774,0
"647","Elsie",167,761.89001311399,1,1637,1275.82260337459,0
"648","Elsie",205,832.665654842876,2,1555,1259.19986322446,0
"649","Elsie",199,770.224224383427,4,1672,1262.01323997703,0
"650","Elsie",213,836.936278140865,0,1823,1268.84750934961,0
"651","Elsie",189,804.11103305448,4,1692,1248.82863617554,0
"652","Elsie",181,776.449974036633,1,1710,1254.05208241133,0
"653","Elsie",222,810.279435436222,0,1765,1238.98607072416,0
"654","Elsie",201,866.909762380262,1,1642,1239.04814353505,1
"655","Elsie",186,808.18265894943,2,1572,1252.03239647091,0
"656","Elsie",199,875.43924692053,2,1647,1247.01841157281,0
"657","Elsie",204,837.643334621467,2,1644,1238.03363393914,0
"658","Elsie",192,768.120433597698,2,1600,1264.58864383727,0
"659","Elsie",234,751.163409960957,2,1652,1245.44210055449,0
"660","Elsie",195,736.11849438678,3,1741,1236.16353798244,0
"661","Elsie",247,775.790397174725,6,1738,1219.37901364254,0
"662","Elsie",188,892.636873810848,0,1649,1269.35034118215,0
"663","Elsie",240,802.394188965446,5,1671,1238.01157170526,0
"664","Elsie",186,869.847969555708,4,1720,1301.19460637949,0
"665","Elsie",178,886.682922117706,0,1811,1256.63980263263,1
"666","Elsie",210,846.562812048015,1,1690,1251.21884860381,1
"667","Elsie",213,809.124943580099,2,1610,1214.16084077556,1
"668","Elsie",233,768.075061518149,10,1737,1206.57551914807,0
"669","Elsie",216,899.358330193775,1,1685,1237.91403635696,0
"670","Elsie",220,819.597822968105,1,1602,1236.28430433163,0
"671","Elsie",171,847.839924956693,2,1718,1257.78842634206,0
"672","Elsie",236,817.380229456313,3,1796,1254.18826402356,0
"673","Elsie",229,799.013655410977,1,1761,1213.2612161438,1
"674","Elsie",210,766.410609263528,2,1720,1192.32003670505,0
"675","Elsie",219,852.076327026745,1,1693,1233.78884509159,2
"676","Elsie",179,775.895715682098,2,1733,1265.43121010878,2
"677","Elsie",164,962.303043775612,2,1636,1264.47880467144,0
"678","Elsie",197,807.628153971863,5,1590,1237.33343033362,2
"679","Elsie",202,810.202238072792,1,1767,1247.85729458281,0
"680","Elsie",193,864.43333602346,3,1670,1261.09820862417,5
"681","Elsie",163,782.379951858484,2,1555,1290.70980992768,0
"682","Elsie",187,769.533073094667,0,1710,1254.94993871699,1
"683","Elsie",188,872.777819409815,2,1758,1243.4857691573,0
"684","Elsie",206,861.182928562084,1,1652,1224.33109201542,0
"685","Elsie",183,857.870377652208,0,1734,1263.35068039214,1
"686","Elsie",245,835.263179893919,2,1730,1246.24543168094,0
"687","Elsie",189,800.940397095091,1,1571,1231.87960619095,0
"688","Elsie",215,797.490980990782,1,1681,1224.96919413172,0
"689","Elsie",190,877.37245384372,0,1742,1259.36039365643,0
"690","Elsie",204,785.324786454598,4,1655,1257.28546756481,0
"691","Elsie",186,844.082143951626,4,1795,1262.6038654808,1
"692","Elsie",207,843.357739555359,3,1856,1281.41647881504,0
"693","Elsie",214,810.784185128898,1,1627,1267.9087738583,0
"694","Elsie",166,758.01183003272,2,1750,1305.31537267391,0
"695","Elsie",268,820.756349312181,2,1617,1203.12589620338,4
"696","Elsie",221,831.024867403536,6,1687,1259.81312329086,0
"697","Elsie",245,800.388285122423,5,1589,1269.10211423831,0
"698","Elsie",208,912.343717313937,1,1869,1249.68828866891,1
"699","Elsie",198,761.552515213067,2,1620,1204.93105682868,0
"700","Elsie",218,778.515823759932,4,1737,1251.63236552291,0
"701","Elsie",204,899.701878279421,6,1761,1286.0952609152,0
"702","Elsie",216,824.909431094013,2,1507,1250.04667879322,0
"703","Elsie",223,812.442906695573,5,1778,1234.17838803114,0
"704","Elsie",198,813.999604694762,3,1723,1257.36647618158,0
"705","Elsie",202,819.507706979789,2,1765,1215.70388562449,0
"706","Elsie",221,831.704236276769,1,1695,1253.22638945577,0
"707","Elsie",206,786.557547091141,4,1746,1232.27701134251,1
"708","Elsie",188,781.078262252818,1,1626,1251.88645591897,0
"709","Elsie",187,821.957359720357,3,1608,1288.45272514748,0
"710","Elsie",193,896.959077884296,2,1641,1272.36460146243,0
"711","Elsie",175,779.438096237973,3,1721,1250.64611318854,0
"712","Elsie",220,829.208528322925,3,1672,1262.55301039229,0
"713","Elsie",192,774.591608462696,3,1670,1273.39223802642,0
"714","Elsie",191,818.808884945932,1,1641,1236.69957383018,1
"715","Elsie",204,888.254666355609,2,1734,1252.41542564973,0
"716","Elsie",222,856.652941756041,2,1878,1259.54664238313,0
"717","Elsie",173,959.219568478258,0,1651,1251.72031750038,0
"718","Elsie",184,787.546792340691,1,1657,1244.06494779638,0
"719","Elsie",225,880.622160943787,1,1691,1261.43293031995,0
"720","Elsie",219,828.690825880505,2,1699,1228.85125337834,0
"721","Elsie",212,853.397751830297,2,1733,1271.93419671076,1
"722","Elsie",236,771.561514978687,2,1671,1240.44694713135,0
"723","Elsie",206,797.898863709898,4,1707,1244.14380883284,0
"724","Elsie",215,794.666135326636,8,1576,1260.73851601965,0
"725","Elsie",185,719.51021622963,1,1692,1235.80432309202,0
"726","Elsie",208,870.630793006419,5,1736,1257.70281567791,0
"727","Elsie",218,877.799987695358,5,1678,1275.76389839459,0
"728","Elsie",168,904.394733577676,1,1722,1260.82692021704,0
"729","Elsie",209,759.273186654522,3,1766,1245.48782145277,0
"730","Elsie",220,846.080416411724,3,1706,1264.24629703865,0
"731","Elsie",193,821.758205910887,0,1765,1216.25111651677,0
"732","Elsie",215,844.512668595735,2,1828,1246.5449775944,0
"733","Elsie",228,846.255164678591,3,1758,1223.65237163967,0
"734","Elsie",206,822.429269790451,0,1766,1254.59525002591,0
"735","Elsie",203,890.304569953156,5,1689,1268.82097362128,0
"736","Elsie",223,841.312470527162,3,1724,1271.77932849639,0
"737","Elsie",178,914.425570756587,0,1726,1285.670919544,0
"738","Elsie",168,796.104736396743,1,1578,1268.83930013669,0
"739","Elsie",219,872.166611024564,6,1760,1228.11792297568,0
"740","Elsie",154,893.546621777741,0,1761,1271.49876731593,0
"741","Elsie",193,733.754273089433,3,1700,1239.05055112239,1
"742","Elsie",197,855.504694452327,7,1664,1230.13370906475,0
"743","Elsie",181,905.909695958584,7,1800,1279.85501284245,0
"744","Elsie",231,819.441428958486,2,1822,1243.39987493516,3
"745","Elsie",230,871.648453878376,1,1636,1235.58203663908,0
"746","Elsie",213,785.748859172748,4,1658,1205.11120345856,0
"747","Elsie",161,870.632436605177,0,1774,1272.59625577956,0
"748","Elsie",216,810.004000344757,6,1512,1217.19235221964,0
"749","Elsie",206,836.295853740475,2,1766,1262.46232915489,0
"750","Elsie",212,773.67075175651,4,1728,1267.17829288191,0
"751","Elsie",217,750.262114009275,3,1815,1261.22025070979,0
"752","Elsie",209,829.538163616501,3,1613,1240.43822831757,0
"753","Elsie",188,830.881432581731,1,1692,1258.65939062961,0
"754","Elsie",193,813.298094187869,2,1610,1260.10170759097,0
"755","Elsie",192,926.56573875166,1,1676,1262.44950181334,0
"756","Elsie",261,925.958780279857,1,1753,1253.65302604242,0
"757","Elsie",189,829.02186138503,1,1760,1233.86245020676,0
"758","Elsie",202,823.062962251158,2,1862,1255.39747625299,1
"759","Elsie",225,840.426851207835,1,1732,1250.17751451052,0
"760","Elsie",173,835.769889246431,2,1632,1277.06131627451,0
"761","Elsie",164,746.323855028395,2,1624,1260.07545798223,0
"762","Elsie",219,765.714749820129,2,1728,1252.77558989048,0
"763","Elsie",224,812.836394953101,4,1832,1227.01800586194,0
"764","Elsie",208,823.159959574382,1,1664,1258.75636296032,0
"765","Elsie",213,769.43559404194,5,1603,1204.83889438374,0
"766","Elsie",220,847.924880009768,0,1692,1242.68774937675,0
"767","Elsie",220,832.806157707786,1,1711,1224.64217352695,0
"768","Elsie",179,765.545397342426,4,1627,1262.00725941645,0
"769","Elsie",203,777.876680986209,4,1672,1259.84070686315,0
"770","Elsie",220,902.374903501242,0,1640,1254.22143423379,0
"771","Elsie",234,877.575988597811,4,1728,1244.70386891768,0
"772","Elsie",198,808.389612891008,5,1640,1233.53516740446,0
"773","Elsie",159,766.279916746725,2,1585,1262.91872259214,0
"774","Elsie",195,758.364606562917,6,1714,1220.97689261882,0
"775","Elsie",204,887.31202212318,2,1671,1264.80837267587,0
"776","Elsie",200,846.247532401077,2,1661,1254.48939935022,0
"777","Elsie",237,843.193603230165,2,1687,1241.4816590896,0
"778","Elsie",215,872.833932108204,0,1675,1267.17407079582,0
"779","Elsie",220,838.637339477534,0,1794,1247.21157603635,0
"780","Elsie",230,793.693776899412,2,1738,1219.56050803899,0
"781","Elsie",170,792.353618993419,1,1753,1265.49084894914,0
"782","Elsie",222,861.385537647633,1,1679,1261.40787758844,0
"783","Elsie",224,826.118861993967,2,1802,1270.41405957364,0
"784","Elsie",227,894.374723034774,2,1732,1248.0884884844,0
"785","Elsie",223,801.245740370483,1,1776,1237.63138454219,0
"786","Elsie",196,762.272096611856,2,1628,1248.59644505569,0
"787","Elsie",200,855.996710588552,3,1810,1259.58466784762,0
"788","Elsie",211,815.344397277672,2,1681,1227.8143462324,0
"789","Elsie",204,785.259315896314,5,1626,1238.49374688373,0
"790","Elsie",217,774.923980666425,3,1652,1229.30040764032,1
"791","Elsie",212,869.424054034604,1,1782,1261.51843649398,0
"792","Elsie",170,844.639338028216,1,1773,1239.17572707814,0
"793","Elsie",210,860.29643768579,5,1679,1265.70430307642,0
"794","Elsie",193,817.193471057293,3,1580,1280.26494968234,0
"795","Elsie",193,851.208973539083,0,1588,1270.00601871042,0
"796","Elsie",228,858.109061135254,1,1649,1263.61804038556,0
"797","Elsie",223,849.466474404114,2,1622,1266.79139718126,0
"798","Elsie",166,778.908889327915,1,1746,1284.54622416617,0
"799","Elsie",245,924.760207489124,3,1721,1231.94575910317,0
"800","Elsie",208,927.966069326482,4,1774,1245.25421139514,0
"801","Elsie",216,840.2331224879,3,1819,1268.79571562197,0
"802","Elsie",193,938.280417351007,3,1571,1264.05554511705,0
"803","Elsie",185,899.878103489738,0,1691,1263.58695571134,0
"804","Elsie",150,811.067738546521,3,1617,1311.15798694043,0
"805","Elsie",194,833.057072371154,1,1731,1278.27083495868,0
"806","Elsie",197,844.592680498465,2,1654,1254.51938870658,1
"807","Elsie",198,770.970645574481,4,1759,1243.24824862837,0
"808","Elsie",201,797.398237451222,2,1650,1239.47478745841,0
"809","Elsie",183,913.197991735516,0,1557,1260.98587760853,0
"810","Elsie",180,889.338746209917,2,1737,1281.59116278018,0
"811","Elsie",202,820.799470544977,3,1804,1255.8833011905,0
"812","Elsie",185,816.082333373492,2,1691,1273.24872754006,0
"813","Elsie",217,783.679101501094,2,1732,1263.39889995309,0
"814","Elsie",191,839.574318913638,2,1842,1276.6719024098,0
"815","Elsie",143,822.936452617144,1,1589,1271.43426671159,1
"816","Elsie",172,775.172790873141,2,1644,1267.65729960911,0
"817","Elsie",193,817.644892491079,1,1564,1260.63792880986,3
"818","Elsie",193,905.458627623248,2,1679,1258.04363934017,0
"819","Elsie",199,784.243608091608,5,1716,1243.92245528658,0
"820","Elsie",202,816.65940759372,0,1681,1267.01746654903,1
"821","Elsie",209,841.950232836599,1,1655,1264.65480611119,1
"822","Elsie",200,867.419739299362,1,1602,1243.36356463425,0
"823","Elsie",200,792.761140085265,3,1725,1249.99700759319,0
"824","Elsie",210,757.886893867209,0,1744,1216.68890219684,0
"825","Elsie",171,830.594960251982,1,1791,1263.12750360706,0
"826","Elsie",179,882.361322540808,0,1577,1279.13428320398,0
"827","Elsie",203,863.518017454357,2,1815,1271.2864714752,0
"828","Elsie",194,783.318280020422,1,1569,1258.64826486894,1
"829","Elsie",185,795.980375445349,2,1752,1253.27230240928,0
"830","Elsie",186,808.898351554718,3,1568,1254.75342334172,0
"831","Elsie",206,767.12104023519,2,1729,1205.06285306257,0
"832","Elsie",205,781.991875591251,6,1819,1244.66982914373,0
"833","Elsie",253,822.930742816944,5,1696,1210.82454961316,1
"834","Elsie",216,774.906942222597,2,1828,1239.97152170376,0
"835","Elsie",211,756.728687195958,2,1714,1220.73036670032,0
"836","Elsie",207,872.955226983093,2,1861,1245.10079969031,0
"837","Elsie",185,984.457592275311,1,1797,1291.12597049077,0
"838","Elsie",228,747.183676623036,8,1696,1221.94504297523,0
"839","Elsie",189,812.774639184706,2,1658,1244.43612150739,0
"840","Elsie",207,869.619464242091,3,1650,1229.61287262651,0
"841","Elsie",178,779.980302085205,3,1724,1258.91875314646,0
"842","Elsie",177,776.485907212867,2,1610,1258.17988724892,0
"843","Elsie",227,795.405756942095,5,1439,1225.31541428789,0
"844","Elsie",208,791.603547172477,5,1627,1232.14975900378,0
"845","Elsie",196,851.066179184123,1,1565,1256.47722935193,0
"846","Elsie",206,821.940087821101,4,1753,1234.63684010877,0
"847","Elsie",239,731.749801304901,6,1857,1222.08283484516,1
"848","Elsie",209,820.89850006969,1,1800,1239.67142318264,0
"849","Elsie",214,771.375235487375,3,1828,1294.35984618347,2
"850","Elsie",186,738.009696522982,2,1674,1249.53403691236,0
"851","Elsie",174,746.355824172174,4,1663,1238.27812798841,0
"852","Elsie",229,777.251634856463,2,1627,1244.47410363585,0
"853","Elsie",188,881.090393465162,5,1716,1281.64910906644,1
"854","Elsie",213,805.772382301705,4,1789,1229.64311927077,0
"855","Elsie",185,849.165993691796,2,1726,1263.22727396655,0
"856","Elsie",200,860.134654408005,4,1723,1256.58008258732,0
"857","Elsie",193,783.884227645946,2,1499,1258.5361430703,0
"858","Elsie",196,861.002918810369,3,1593,1278.19211168576,0
"859","Elsie",181,785.788973378474,3,1608,1252.93321485839,0
"860","Elsie",221,801.273968421166,2,1826,1274.19133560622,0
"861","Elsie",208,787.627744915947,4,1786,1213.28033810414,0
"862","Elsie",215,841.884116602952,1,1691,1260.44837023342,0
"863","Elsie",203,866.35280215382,0,1832,1276.09792205986,0
"864","Elsie",213,754.457673737313,4,1717,1259.96957180731,0
