"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"431","Elsie",244,875.974177585697,5,1689,1262.18125999085,0
"432","Elsie",265,814.599354218568,3,1864,1225.56357568374,0
"433","Elsie",174,796.830035658974,3,1644,1270.10848093506,0
"434","Elsie",205,805.184221834262,5,1654,1245.82188623171,0
"435","Elsie",191,912.208152344599,3,1597,1257.43801387571,1
"436","Elsie",206,827.17234376834,4,1870,1270.42688965542,0
"437","Elsie",216,820.253454284301,1,1678,1252.89944719979,0
"438","Elsie",193,857.257745422666,2,1724,1286.99076192657,0
"439","Elsie",184,829.187792851531,1,1656,1217.86306443759,0
"440","Elsie",199,829.49357498407,4,1622,1245.63029056564,0
"441","Elsie",211,768.189870450664,5,1683,1249.22436107981,0
"442","Elsie",192,823.918476881895,2,1724,1280.84743779242,2
"443","Elsie",198,855.256730317277,3,1733,1278.8861489842,0
"444","Elsie",204,834.919599013694,3,1769,1274.39002489702,0
"445","Elsie",190,834.505978215838,2,1670,1265.22220770851,0
"446","Elsie",202,805.810286004318,5,1780,1265.87924391385,0
"447","Elsie",218,813.658312445899,2,1835,1223.19893658483,0
"448","Elsie",232,688.096053337782,3,1838,1222.65772310447,0
"449","Elsie",212,762.225870980853,2,1648,1219.06832779886,0
"450","Elsie",188,899.304497436656,0,1779,1262.59667718753,0
"451","Elsie",173,811.734960798202,0,1632,1254.34964146383,0
"452","Elsie",251,942.248956372801,2,1782,1207.27671682895,0
"453","Elsie",190,735.82775194009,2,1638,1280.82719389943,0
"454","Elsie",149,718.563466702155,0,1701,1243.03004366524,0
"455","Elsie",222,771.65368443739,2,1733,1223.31225351904,0
"456","Elsie",246,758.784870225697,2,1760,1212.03055253533,0
"457","Elsie",200,993.078440899515,2,1756,1261.75521159013,0
"458","Elsie",198,923.607790766982,0,1648,1269.33227409569,2
"459","Elsie",211,800.246580270577,0,1712,1235.04561091317,0
"460","Elsie",232,945.551525891962,3,1772,1285.18376761449,0
"461","Elsie",214,741.254345050857,2,1763,1214.5037656355,2
"462","Elsie",216,760.314540358087,4,1776,1260.65239640508,0
"463","Elsie",181,801.336290872366,1,1735,1254.8823951244,0
"464","Elsie",202,817.343035708936,2,1662,1250.68091767339,0
"465","Elsie",224,840.848839613775,5,1725,1246.85125158068,0
"466","Elsie",217,810.572243397147,2,1806,1270.04910867052,2
"467","Elsie",179,769.907507899466,2,1683,1265.12604888456,0
"468","Elsie",225,901.431091357523,0,1691,1237.81737570079,0
"469","Elsie",215,849.174526920984,5,1762,1242.50045655481,0
"470","Elsie",164,931.272419905407,1,1712,1290.09373133547,0
"471","Elsie",224,894.374267187681,2,1757,1239.13070388632,0
"472","Elsie",187,848.221468882655,1,1627,1269.95621571123,0
"473","Elsie",205,813.384883776424,1,1710,1267.30428848593,0
"474","Elsie",140,852.199874961706,1,1685,1264.25456174464,1
"475","Elsie",225,706.422673570865,7,1680,1259.70293234871,0
"476","Elsie",194,928.840727067818,1,1646,1255.06469149003,1
"477","Elsie",240,762.802408118136,3,1673,1242.61824104852,0
"478","Elsie",232,850.630071880609,1,1702,1240.71207383641,1
"479","Elsie",252,752.252201831048,3,1633,1219.8920801065,1
"480","Elsie",190,828.651250917312,0,1632,1252.51119653057,0
"481","Elsie",194,767.167577261832,3,1668,1255.23555565507,0
"482","Elsie",167,771.108702854395,1,1668,1273.06767914104,2
"483","Elsie",250,758.798878737071,0,1655,1257.77321511255,0
"484","Elsie",228,894.830569961464,0,1659,1267.7439768494,0
"485","Elsie",174,805.333982669762,2,1687,1239.36798307717,0
"486","Elsie",207,849.324589386293,1,1631,1260.41076838061,0
"487","Elsie",213,758.732785566362,6,1679,1221.34961665493,0
"488","Elsie",222,888.600215570701,0,1764,1231.79067067314,0
"489","Elsie",188,821.068703698069,3,1628,1249.59649608292,0
"490","Elsie",230,793.730511206205,7,1532,1212.07826236564,0
"491","Elsie",207,770.197833752556,2,1649,1244.34310858372,0
"492","Elsie",241,833.543550523677,4,1720,1257.57766541598,0
"493","Elsie",212,794.653084019839,1,1787,1216.34846924648,0
"494","Elsie",191,875.108138558512,4,1570,1223.71982932056,0
"495","Elsie",180,771.282351966301,8,1632,1256.61274419425,0
"496","Elsie",198,867.01079960117,4,1567,1242.74389527313,1
"497","Elsie",225,858.012702326506,1,1840,1258.35118085763,0
"498","Elsie",192,787.939134321405,4,1647,1256.26498696248,0
"499","Elsie",235,813.665129363742,5,1707,1217.44623830274,0
"500","Elsie",231,833.090378742338,3,1707,1238.14473009253,0
"501","Elsie",215,814.982805745247,1,1624,1212.98332834985,0
"502","Elsie",219,818.64854349822,2,1699,1235.77309820113,0
"503","Elsie",218,859.857541971655,2,1639,1232.58970240005,0
"504","Elsie",226,968.167306420841,4,1611,1255.92812568823,0
"505","Elsie",221,792.381624193834,0,1607,1257.61281901526,0
"506","Elsie",213,810.61911986257,2,1641,1253.46610301802,0
"507","Elsie",247,819.209039849506,4,1872,1232.84592728745,0
"508","Elsie",190,814.928510857881,0,1653,1267.00393313843,1
"509","Elsie",198,909.60308573958,4,1642,1279.10709125209,0
"510","Elsie",203,849.310466860616,4,1644,1238.9802550039,0
"511","Elsie",183,797.711341298068,4,1591,1246.30271148888,0
"512","Elsie",212,820.754238145814,1,1698,1254.57539964158,0
"513","Elsie",229,801.369140124463,2,1832,1259.44098536051,0
"514","Elsie",211,709.909090794576,2,1802,1244.5547551049,0
"515","Elsie",193,792.665460824185,4,1668,1255.62882981235,0
"516","Elsie",210,917.139663906588,3,1756,1259.66473784047,0
"517","Elsie",184,837.397362683304,2,1653,1281.19934594604,2
"518","Elsie",195,819.586663845099,6,1705,1253.50899305172,0
"519","Elsie",194,805.132999340163,4,1656,1251.35695961886,0
"520","Elsie",237,810.59391233304,3,1825,1232.66979014405,0
"521","Elsie",218,806.59415526665,3,1718,1262.59179287807,0
"522","Elsie",214,845.516986752715,0,1713,1260.77836481142,0
"523","Elsie",189,805.709011493213,1,1804,1283.41338105776,0
"524","Elsie",176,825.599668555772,1,1625,1267.11022935146,0
"525","Elsie",178,793.968576597275,1,1612,1281.04669591478,0
"526","Elsie",205,882.903611577032,0,1740,1268.20281752115,0
"527","Elsie",204,783.33599744259,1,1743,1244.09799307615,0
"528","Elsie",183,853.254398724749,3,1710,1274.87200279272,2
"529","Elsie",199,859.427394120485,1,1686,1214.82622989331,0
"530","Elsie",216,864.929339307669,2,1744,1246.60632950867,0
"531","Elsie",212,867.028315270828,2,1724,1212.57919986452,4
"532","Elsie",206,850.84249742047,2,1674,1240.91230387143,0
"533","Elsie",184,891.285640769659,1,1704,1238.83160197791,0
"534","Elsie",192,833.215841697704,3,1640,1276.74514360681,0
"535","Elsie",181,867.659255429909,1,1575,1260.49455671863,1
"536","Elsie",216,849.890181020513,2,1731,1254.44630009646,0
"537","Elsie",184,831.555894395851,1,1629,1265.35618712683,0
"538","Elsie",224,724.072684230378,2,1781,1202.80244828181,0
"539","Elsie",188,828.894800724399,1,1685,1275.18678657312,0
"540","Elsie",180,817.805840165459,1,1650,1264.79551886295,0
"541","Elsie",241,750.588870397573,6,1741,1241.08891665183,0
"542","Elsie",210,802.704778096155,8,1635,1253.37019695628,0
"543","Elsie",191,838.038436009442,1,1565,1274.46840684478,0
"544","Elsie",202,870.954943290583,4,1645,1289.29855056633,0
"545","Elsie",199,796.118114262947,1,1654,1245.50475350537,0
"546","Elsie",233,731.804836642884,5,1693,1230.05099737051,0
"547","Elsie",218,770.27703212044,3,1847,1216.99149982027,2
"548","Elsie",226,848.577846348003,0,1662,1248.45844384422,0
"549","Elsie",165,840.196961031441,3,1706,1272.62372549478,0
"550","Elsie",241,791.20342622985,4,1781,1232.2023851385,0
"551","Elsie",189,825.121219765474,4,1604,1260.90598565653,0
"552","Elsie",212,794.958233469603,4,1776,1244.36413570705,0
"553","Elsie",205,844.705202707574,2,1658,1264.66700251754,0
"554","Elsie",224,799.010894819126,2,1641,1229.9296328392,0
"555","Elsie",267,846.94259144144,4,1693,1222.5358607539,0
"556","Elsie",167,846.245415102695,4,1687,1268.09735204619,0
"557","Elsie",234,821.05786883521,2,1748,1232.1051846011,0
"558","Elsie",216,847.339612407132,1,1631,1247.47431963813,0
"559","Elsie",156,767.268202012056,1,1691,1251.3123516082,0
"560","Elsie",198,851.97568702728,1,1779,1238.49847819439,2
"561","Elsie",214,794.967381609716,5,1814,1262.17012280906,0
"562","Elsie",228,768.465578134702,3,1651,1218.69215988766,0
"563","Elsie",203,782.469566249399,2,1635,1255.12959602649,2
"564","Elsie",203,826.393272483542,1,1743,1259.29325528687,0
"565","Elsie",187,819.005929026099,1,1697,1255.40537548947,0
"566","Elsie",198,892.682549940469,2,1588,1279.18672128562,0
"567","Elsie",197,809.887656708201,3,1816,1242.84779635152,2
"568","Elsie",190,826.037119645295,5,1660,1272.47391701216,0
"569","Elsie",248,850.575926863495,0,1723,1256.16154277546,0
"570","Elsie",231,844.079994694138,4,1639,1237.58264130756,0
"571","Elsie",202,783.578661822088,2,1660,1259.05351311277,0
"572","Elsie",166,883.930502157191,3,1630,1290.20078747337,0
"573","Elsie",176,831.158350766638,0,1456,1266.29739593839,0
"574","Elsie",207,786.387486485614,1,1602,1243.81135318971,0
"575","Elsie",147,863.144772181889,3,1590,1253.52487489749,0
"576","Elsie",211,932.867029178159,1,1767,1267.3697542744,1
"577","Elsie",219,795.329554930916,0,1639,1239.17665419836,0
"578","Elsie",222,866.59034731898,5,1643,1242.10976294784,0
"579","Elsie",207,953.225125367437,0,1940,1261.14501370512,1
"580","Elsie",235,902.082612164986,1,1899,1242.83415816844,1
"581","Elsie",241,803.099118582925,1,1780,1241.27079387159,0
"582","Elsie",210,790.458180959101,1,1657,1262.18500084958,0
"583","Elsie",184,916.591880214609,0,1640,1267.45573793073,0
"584","Elsie",183,926.774877445105,1,1687,1264.80021812211,2
"585","Elsie",249,898.488671980644,5,1778,1241.61903506477,1
"586","Elsie",190,944.677672955144,0,1726,1272.57120812894,0
"587","Elsie",203,835.833157484564,7,1702,1277.19627734423,0
"588","Elsie",220,844.863307337146,3,1716,1241.16676391294,0
"589","Elsie",224,867.302601622625,2,1709,1230.89519401606,0
"590","Elsie",227,868.732928010244,0,1887,1255.30953275694,0
"591","Elsie",222,832.639269530092,5,1773,1230.89042370283,0
"592","Elsie",193,724.527504323149,6,1690,1237.26705255228,0
"593","Elsie",225,880.758006079625,1,1787,1257.1375363023,0
"594","Elsie",214,879.643510223108,1,1705,1237.28784231137,0
"595","Elsie",221,803.501622793042,1,1699,1237.77911081372,0
"596","Elsie",225,880.781994554152,1,1729,1260.70990524673,2
"597","Elsie",210,833.335065540267,4,1590,1267.46050751567,0
"598","Elsie",159,823.678567744238,0,1445,1262.80357420587,0
"599","Elsie",187,806.956723258394,4,1805,1250.88920499121,0
"600","Elsie",172,851.104802782203,2,1660,1238.03096993102,2
"601","Elsie",187,838.77993068246,1,1699,1262.68163118143,0
"602","Elsie",215,759.5588858618,1,1677,1237.82530663331,0
"603","Elsie",227,813.766935725515,6,1763,1227.37889970252,1
"604","Elsie",182,821.537448363603,2,1629,1259.76285825895,0
"605","Elsie",232,783.685961261635,1,1658,1215.47161980081,0
"606","Elsie",231,821.375478712733,3,1728,1242.94217266248,0
"607","Elsie",213,747.218654301009,1,1515,1252.39037302059,0
"608","Elsie",235,693.863061416381,4,1725,1255.32613613307,0
"609","Elsie",202,824.097564095289,2,1650,1255.38586850675,2
"610","Elsie",177,835.17497940071,0,1687,1265.27071424163,0
"611","Elsie",172,860.811617147413,0,1733,1268.03816519256,0
"612","Elsie",177,844.513019727153,2,1691,1245.71740188578,0
"613","Elsie",211,898.978401511085,0,1693,1286.64347624515,0
"614","Elsie",201,849.85854961159,2,1708,1258.0133383079,0
"615","Elsie",198,946.470681629147,1,1717,1237.79994582831,0
"616","Elsie",201,736.950592340093,3,1767,1210.23257104013,0
"617","Elsie",172,804.418060411625,1,1630,1257.76039725251,0
"618","Elsie",187,818.363760855031,1,1656,1221.65551210883,1
"619","Elsie",169,709.756997267102,5,1760,1241.82274259672,0
"620","Elsie",179,764.872806751213,0,1789,1271.55892324488,2
"621","Elsie",178,792.379183360594,2,1634,1281.8504147002,0
"622","Elsie",202,769.935227982084,2,1833,1262.04342030316,0
"623","Elsie",207,732.951044711024,2,1592,1238.75038861599,0
"624","Elsie",218,799.800962611832,1,1773,1246.34863063298,1
"625","Elsie",189,764.539668451349,0,1690,1229.82306165917,0
"626","Elsie",192,894.244753738014,0,1588,1272.58828511618,0
"627","Elsie",174,776.290517707636,6,1715,1253.50955392047,0
"628","Elsie",188,768.679625164362,3,1835,1279.35804416637,0
"629","Elsie",250,834.018459912666,3,1736,1220.33319319891,0
"630","Elsie",228,847.935488430935,1,1744,1245.2590212903,0
"631","Elsie",160,774.596031368829,2,1727,1255.83009085693,0
"632","Elsie",187,725.814233346756,5,1840,1242.71595268118,0
"633","Elsie",175,749.836671479416,5,1590,1268.97435283111,0
"634","Elsie",198,781.157343487045,3,1753,1269.5300306775,0
"635","Elsie",225,868.354229715932,2,1641,1255.48285059141,0
"636","Elsie",214,841.536654382805,2,1653,1248.81830288181,0
"637","Elsie",215,835.758050838032,4,1722,1264.30437829784,0
"638","Elsie",167,852.166329225191,3,1721,1268.96124229699,0
"639","Elsie",200,733.770002093781,2,1608,1269.01166152844,0
"640","Elsie",200,838.270804564137,4,1753,1255.10267204619,1
"641","Elsie",173,806.934373910272,4,1678,1232.45404283848,0
"642","Elsie",181,803.951267079225,3,1845,1273.69814077053,0
"643","Elsie",254,792.837292551338,2,1797,1219.60937267313,0
"644","Elsie",191,840.522189201761,0,1550,1281.77462550096,0
"645","Elsie",225,782.252248606688,3,1870,1261.25716919404,3
"646","Elsie",214,806.960312391353,3,1771,1253.43164832578,0
"647","Elsie",198,883.678848641379,2,1671,1269.12858182993,0
"648","Elsie",221,851.255895977259,2,1687,1225.57978777099,0
"649","Elsie",205,862.309406240182,1,1619,1269.48674459486,3
"650","Elsie",201,879.962815522787,3,1822,1284.14763171308,0
"651","Elsie",203,810.49785424928,6,1544,1245.30142327526,1
"652","Elsie",247,789.385998453688,4,1795,1243.98055180193,0
"653","Elsie",207,815.317476968366,1,1654,1282.9339558476,0
"654","Elsie",204,747.630765781043,2,1723,1255.90490823456,0
"655","Elsie",222,843.494584409484,2,1640,1234.29656137471,0
"656","Elsie",239,745.722894132016,4,1724,1231.18904731923,0
"657","Elsie",256,820.263817321517,1,1679,1249.9614342063,0
"658","Elsie",206,841.645531747954,1,1701,1278.72010424689,0
"659","Elsie",235,753.554060288292,2,1687,1217.46536589684,0
"660","Elsie",222,803.349145769424,0,1639,1248.37688275585,0
"661","Elsie",198,851.398146729753,0,1704,1248.01795989875,0
"662","Elsie",192,848.668032971471,2,1756,1292.89754760013,0
"663","Elsie",194,931.415483310243,2,1698,1258.01897832175,0
"664","Elsie",195,816.611870375986,4,1806,1235.06345779656,0
"665","Elsie",190,826.115843054398,4,1558,1270.25447697131,0
"666","Elsie",208,743.957391936128,2,1645,1231.50532760289,0
"667","Elsie",233,841.684345632317,2,1675,1257.04842489178,0
"668","Elsie",193,906.48823107972,1,1749,1245.80627733397,0
"669","Elsie",167,735.649866297098,1,1729,1243.5710984408,0
"670","Elsie",192,823.870841637489,1,1586,1281.82829411332,0
"671","Elsie",209,778.053865228775,5,1702,1246.54184648675,0
"672","Elsie",191,796.875286241062,3,1653,1242.58919784668,1
"673","Elsie",183,833.331657420857,3,1726,1260.92549358111,0
"674","Elsie",178,875.013359358377,2,1673,1300.16945944641,0
"675","Elsie",258,817.521870887279,5,1881,1235.65471702231,0
"676","Elsie",183,811.620842171952,4,1666,1287.15859663163,0
"677","Elsie",202,787.19633297735,4,1690,1231.97479646058,0
"678","Elsie",206,881.209529882221,4,1845,1251.30417952186,0
"679","Elsie",202,818.571221359747,3,1665,1253.19715611787,1
"680","Elsie",212,795.991333797647,4,1671,1250.58086201885,0
"681","Elsie",197,846.918079309672,0,1770,1252.84125853226,0
"682","Elsie",227,764.362253404491,3,1713,1242.20320886531,0
"683","Elsie",235,925.905788023457,3,1701,1249.19109783041,2
"684","Elsie",227,826.173762322959,2,1782,1255.21025190522,0
"685","Elsie",208,803.459344671287,0,1644,1243.03754885467,0
"686","Elsie",225,851.8553706793,2,1658,1263.61907238943,0
"687","Elsie",168,756.048369717578,3,1833,1256.48679045861,0
"688","Elsie",199,867.739227218916,2,1787,1264.32119712129,0
"689","Elsie",191,787.000581727588,3,1672,1273.25517902798,0
"690","Elsie",232,776.044482164244,8,1639,1221.81474060245,0
"691","Elsie",180,718.398818814299,3,1656,1237.54348084198,0
"692","Elsie",174,860.872895393907,0,1684,1277.64382864381,0
"693","Elsie",187,780.037379573251,2,1613,1259.61088872572,0
"694","Elsie",192,804.652222801289,2,1588,1219.91425700425,0
"695","Elsie",212,882.534469856627,1,1588,1246.38483159017,0
"696","Elsie",224,778.663240129134,1,1790,1263.83315180275,0
"697","Elsie",226,866.861941857527,5,1695,1253.99628216519,0
"698","Elsie",232,730.619070137317,3,1700,1242.16656504315,0
"699","Elsie",236,879.010043943798,0,1868,1261.48701177333,0
"700","Elsie",196,818.713993485803,2,1585,1281.54778296644,0
"701","Elsie",199,767.622613735566,4,1722,1253.89082417969,0
"702","Elsie",197,772.528052595475,1,1778,1260.71576415617,0
"703","Elsie",227,787.571283008462,2,1748,1241.58051250953,0
"704","Elsie",179,789.978212350501,0,1743,1271.41655752411,0
"705","Elsie",209,821.650826337595,3,1584,1252.70494469125,0
"706","Elsie",180,793.939830558533,4,1660,1250.67084762162,0
"707","Elsie",222,806.921556889051,0,1678,1236.22550962146,0
"708","Elsie",222,773.027752851422,2,1607,1218.31434149053,0
"709","Elsie",242,844.866262462657,2,1837,1230.49083831528,0
"710","Elsie",224,883.74143072782,1,1801,1219.99741082158,0
"711","Elsie",227,915.843110300597,2,1571,1256.37802559296,0
"712","Elsie",223,926.52871115058,2,1518,1259.88400598727,0
"713","Elsie",173,772.976179269454,2,1699,1247.42950926692,0
"714","Elsie",196,818.6821057658,2,1717,1235.75020658429,0
"715","Elsie",178,857.592711835343,0,1692,1234.6066218179,1
"716","Elsie",189,845.762630636843,1,1652,1266.12879712911,0
"717","Elsie",189,844.341196262149,2,1647,1253.08704118601,0
"718","Elsie",179,813.772374625335,2,1637,1266.18395404042,0
"719","Elsie",231,813.818289452095,4,1805,1244.6533551054,0
"720","Elsie",219,770.61288938378,2,1759,1265.93368691903,0
"721","Elsie",197,850.588772864137,2,1786,1279.34163010658,0
"722","Elsie",176,809.68589316406,4,1507,1246.38118873123,0
"723","Elsie",230,792.962822012318,6,1695,1256.25184625241,0
"724","Elsie",173,859.006319623484,0,1593,1270.62488347712,1
"725","Elsie",246,781.219238896788,4,1662,1254.95004194733,0
"726","Elsie",202,888.133649540822,1,1810,1255.90209589446,0
"727","Elsie",222,877.081583049315,1,1679,1273.88365434657,0
"728","Elsie",169,813.99888070972,0,1588,1258.93403137973,0
"729","Elsie",195,829.628778766318,1,1653,1277.78732006798,0
"730","Elsie",159,766.118513482959,1,1537,1262.64398231595,0
"731","Elsie",179,762.732737272815,0,1569,1262.72008907458,0
"732","Elsie",180,813.271771981975,2,1723,1281.4778119202,0
"733","Elsie",192,824.766386746105,6,1788,1264.41704858249,0
"734","Elsie",224,851.039033495355,1,1780,1197.18755416163,1
"735","Elsie",187,872.639476723106,1,1651,1268.58053820531,0
"736","Elsie",210,784.6765531952,2,1638,1247.34945539033,0
"737","Elsie",194,841.582174674244,2,1694,1269.73259643593,0
"738","Elsie",193,777.909553632466,4,1747,1249.65392091967,0
"739","Elsie",228,784.621687433168,5,1789,1228.24146372557,0
"740","Elsie",180,795.453090367424,3,1608,1243.90909329633,0
"741","Elsie",218,825.223997156903,5,1857,1242.57384141351,0
"742","Elsie",226,838.192223004749,2,1681,1227.80240980026,0
"743","Elsie",202,817.928554473966,2,1778,1251.74803241105,2
"744","Elsie",222,873.96646341083,4,1708,1237.9548669235,0
"745","Elsie",194,837.169558690713,0,1610,1260.66237272951,0
"746","Elsie",221,798.202509697599,1,1672,1259.75366704254,0
"747","Elsie",210,751.503968656708,3,1700,1222.03146548735,0
"748","Elsie",189,891.011742659975,4,1762,1265.56209240367,0
"749","Elsie",179,829.777215626914,0,1695,1239.66759994662,0
"750","Elsie",195,837.564524571917,1,1706,1251.74046004668,1
"751","Elsie",212,791.631476270005,3,1660,1258.37561002473,0
"752","Elsie",200,732.930926924658,0,1788,1215.89265738501,0
"753","Elsie",187,803.618849499373,1,1700,1248.69645833742,0
"754","Elsie",200,801.350384292168,2,1778,1254.59003513983,1
"755","Elsie",234,848.953124673357,3,1793,1246.88614543477,0
"756","Elsie",198,761.443081824789,2,1694,1262.84117336152,0
"757","Elsie",220,746.26113800269,5,1878,1233.62963937873,0
"758","Elsie",213,796.917565461243,4,1788,1244.71779454983,1
"759","Elsie",235,769.952618826431,1,1703,1252.31445974357,0
"760","Elsie",190,870.755528371753,6,1513,1292.26979894008,0
"761","Elsie",188,836.217790109133,2,1734,1257.07876771606,1
"762","Elsie",212,768.818193060736,2,1883,1245.17548846176,0
"763","Elsie",219,789.633505242605,2,1778,1244.91142904429,1
"764","Elsie",219,835.143187589241,3,1582,1246.64464343556,0
"765","Elsie",222,765.250059138991,5,1570,1210.54352319695,0
"766","Elsie",204,901.557894529337,1,1785,1272.81980972511,0
"767","Elsie",224,848.927790328566,3,1737,1265.70600413556,0
"768","Elsie",222,886.057826152463,0,1720,1226.21694318326,0
"769","Elsie",198,773.368686880363,4,1679,1261.82991659072,0
"770","Elsie",200,894.736083092932,1,1637,1272.84182360469,0
"771","Elsie",224,804.078139450095,1,1683,1242.98365561619,0
"772","Elsie",222,744.086456027279,5,1904,1251.63339956518,0
"773","Elsie",252,746.340886384039,3,1764,1223.85303820382,0
"774","Elsie",187,855.093265666081,4,1748,1251.27678470656,0
"775","Elsie",202,833.419382272974,2,1524,1247.94643128472,0
"776","Elsie",218,821.160245631752,3,1736,1267.30143737598,0
"777","Elsie",248,800.388417365997,2,1862,1199.5800974321,1
"778","Elsie",242,786.39576046881,6,1988,1231.49338252595,0
"779","Elsie",184,829.784340309253,1,1583,1270.34665085972,0
"780","Elsie",222,799.931273091184,4,1656,1225.75933097143,0
"781","Elsie",174,884.165940224499,0,1664,1258.24371940351,0
"782","Elsie",223,852.125589497467,1,1612,1248.92909850458,0
"783","Elsie",199,766.896000813772,1,1693,1220.74446733694,1
"784","Elsie",189,803.754528917626,1,1750,1278.91677439179,0
"785","Elsie",170,869.806862740077,0,1629,1264.46305678561,0
"786","Elsie",213,812.558128186991,3,1726,1263.8953953282,0
"787","Elsie",220,791.47398911956,2,1686,1259.63598197902,0
"788","Elsie",228,806.520392165105,0,1774,1185.80182273003,1
"789","Elsie",202,907.752413489868,1,1807,1269.71714063283,0
"790","Elsie",191,832.707317735778,4,1825,1220.19910948464,1
"791","Elsie",190,895.887039032535,0,1712,1257.69993909062,0
"792","Elsie",197,808.449823454093,0,1716,1240.54981771946,0
"793","Elsie",202,845.355278159309,2,1662,1251.54315212396,0
"794","Elsie",204,832.257868700358,1,1700,1285.28484964841,0
"795","Elsie",194,858.015190042529,3,1643,1266.12336296115,1
"796","Elsie",246,768.929230268602,5,1755,1242.76558722425,0
"797","Elsie",161,780.193209809947,1,1622,1228.59035114183,0
"798","Elsie",218,841.397596271704,4,1706,1242.12207542967,0
"799","Elsie",239,799.038303104157,1,1720,1226.29308137895,0
"800","Elsie",199,815.532288455547,2,1529,1258.57622809768,0
"801","Elsie",179,719.600102800664,2,1682,1276.01970785052,0
"802","Elsie",204,725.110669188236,2,1580,1209.52318494445,2
"803","Elsie",248,1011.12101773995,3,1778,1272.08330416126,0
"804","Elsie",218,865.221286844422,2,1856,1236.29662460683,0
"805","Elsie",214,826.469392743203,1,1756,1247.80805492643,0
"806","Elsie",194,799.431212513719,2,1640,1241.30167891008,0
"807","Elsie",210,838.020387856835,4,1801,1239.60536351372,0
"808","Elsie",191,812.221798240497,1,1715,1260.75376339756,0
"809","Elsie",210,772.005620787843,2,1738,1235.23949806874,0
"810","Elsie",177,990.254656683289,3,1796,1278.39472708382,2
"811","Elsie",227,764.904204113103,2,1758,1239.35386063728,0
"812","Elsie",196,805.856910588064,0,1750,1219.63432230357,0
"813","Elsie",177,881.260442164642,3,1745,1276.48927333732,0
"814","Elsie",155,759.933488768651,5,1805,1281.02834602276,0
"815","Elsie",230,761.813639827866,4,1833,1235.48201810418,2
"816","Elsie",238,872.713939880579,3,1812,1259.75250221123,0
"817","Elsie",187,818.217568834436,3,1699,1260.06974630762,0
"818","Elsie",216,752.58010494539,3,1696,1250.81721048893,0
"819","Elsie",197,907.675759653083,4,1903,1229.2461707174,0
"820","Elsie",232,799.179934453005,0,1680,1204.27916657442,0
"821","Elsie",190,895.450706731668,2,1601,1249.51045457175,0
"822","Elsie",187,840.683142283728,1,1617,1285.36902739115,0
"823","Elsie",159,827.873898522644,2,1588,1278.33590105802,0
"824","Elsie",220,776.140318196348,3,1602,1239.68760260596,0
"825","Elsie",210,721.708783399082,3,1799,1252.88087376588,0
"826","Elsie",201,804.995398311083,1,1779,1278.56458826161,0
"827","Elsie",206,859.849295354819,1,1696,1254.22603589626,0
"828","Elsie",238,815.865487637188,2,1717,1270.24815501207,0
"829","Elsie",221,803.343926815997,2,1706,1237.10013341004,0
"830","Elsie",221,806.629500936939,4,1756,1242.98431130685,0
"831","Elsie",190,916.603691011821,2,1581,1267.33194507111,0
"832","Elsie",179,810.480101930788,1,1721,1244.85513910262,0
"833","Elsie",198,711.763050621728,2,1650,1261.12414266864,0
"834","Elsie",219,761.519830851283,5,1694,1265.19956115026,0
"835","Elsie",203,738.195109782878,4,1716,1243.9073872176,0
"836","Elsie",194,814.582725433953,0,1817,1235.82875510759,0
"837","Elsie",189,813.595786366126,1,1657,1253.38267274819,0
"838","Elsie",207,790.264304114584,1,1773,1242.5156708558,0
"839","Elsie",194,832.335024575389,0,1659,1256.28683392715,0
"840","Elsie",215,822.162025937714,2,1718,1261.28665556414,1
"841","Elsie",145,870.878260821206,1,1679,1273.43154486726,0
"842","Elsie",181,824.943963129783,4,1644,1248.85052180499,0
"843","Elsie",191,762.122219701514,2,1626,1278.42123856477,0
"844","Elsie",189,788.808518983299,2,1846,1226.01806832099,0
"845","Elsie",226,807.558712148037,1,1668,1248.01689357501,0
"846","Elsie",219,786.755086783814,2,1614,1237.84956215458,0
"847","Elsie",172,827.601456387318,2,1632,1276.12227740222,0
"848","Elsie",207,921.151119850818,3,1752,1273.50982235179,0
"849","Elsie",235,768.407494460709,2,1755,1256.39721267788,0
"850","Elsie",251,855.768665243878,4,1718,1251.00025871821,0
"851","Elsie",200,845.007700114735,2,1742,1267.97166545559,0
"852","Elsie",224,823.719184818282,3,1977,1238.35304852898,0
"853","Elsie",193,901.933161380555,2,1631,1287.02658432258,0
"854","Elsie",187,779.671967249037,3,1833,1253.49346191988,0
"855","Elsie",183,772.780032620708,0,1609,1264.6931049997,0
"856","Elsie",182,836.698785679334,2,1756,1251.29997284976,0
"857","Elsie",239,889.275754009965,2,1757,1256.05259925065,0
"858","Elsie",212,849.78317290239,2,1816,1248.21260621459,0
"859","Elsie",201,800.369819463627,10,1608,1258.60056767575,0
"860","Elsie",199,900.454781779729,4,1674,1286.42924465838,0
"861","Elsie",225,908.076773564796,0,1660,1256.97338547694,0
"862","Elsie",210,752.767699173646,1,1785,1229.14715097141,0
"863","Elsie",198,783.46949542643,2,1616,1264.16031916821,0
"864","Elsie",213,783.844211565922,5,1759,1253.96304120546,0
