"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"431","Jonathan",573,723.842515989671,15,2189,817.402860065572,0
"432","Jonathan",559,694.506621936281,16,2278,866.895759493934,0
"433","Jonathan",580,768.86172720656,21,2091,876.361497848339,0
"434","Jonathan",549,706.554377482642,13,2132,808.70668986757,0
"435","Jonathan",588,749.602941326333,12,2242,869.937737275902,0
"436","Jonathan",593,727.754648749196,22,2147,808.81388056384,0
"437","Jonathan",538,799.515871318629,12,2169,854.538435806946,0
"438","Jonathan",580,786.456653111049,9,2117,871.547214969738,0
"439","Jonathan",565,689.027894943018,16,2110,791.639305174171,0
"440","Jonathan",583,719.487221521471,13,2229,866.201801933675,0
"441","Jonathan",593,713.573804694189,16,2192,819.224684022976,0
"442","Jonathan",548,727.154005146215,9,2101,852.969779915871,0
"443","Jonathan",541,760.285258732338,11,2224,877.969280546695,0
"444","Jonathan",522,784.106729531016,10,2167,856.452411393573,0
"445","Jonathan",526,731.976334456937,6,2193,854.261831432402,0
"446","Jonathan",551,748.439563510184,11,2254,844.954142391594,0
"447","Jonathan",526,758.046314117619,11,2205,898.214191122319,0
"448","Jonathan",568,786.898858653101,12,2170,865.820532931551,0
"449","Jonathan",566,720.567397959577,14,2248,823.35722401565,0
"450","Jonathan",574,803.266858054612,11,2226,846.826132919257,0
"451","Jonathan",596,740.697018552846,5,2134,796.144797825058,0
"452","Jonathan",573,735.944061383166,14,2269,840.54239840601,0
"453","Jonathan",586,795.518366299664,13,2296,868.111913888069,0
"454","Jonathan",557,781.76309163158,13,2041,840.854224511658,0
"455","Jonathan",526,733.079326693268,13,2080,850.870516158158,0
"456","Jonathan",546,714.826821775899,12,2262,842.910251803661,0
"457","Jonathan",565,756.860924333852,12,2199,870.006776348537,0
"458","Jonathan",607,777.365564283767,12,2201,835.304974785657,0
"459","Jonathan",585,774.700332187985,9,2161,892.711729706041,0
"460","Jonathan",582,694.606423255197,14,2152,804.449564321334,0
"461","Jonathan",615,806.166803398438,12,2342,925.125181707572,0
"462","Jonathan",550,793.80052345934,12,2262,830.656558657857,0
"463","Jonathan",584,714.231475781404,11,2136,753.210067071142,0
"464","Jonathan",579,752.204525072293,11,2146,850.119618374468,0
"465","Jonathan",556,759.855849364116,12,2202,878.391254860875,0
"466","Jonathan",527,693.181453470143,13,2245,844.131023154192,0
"467","Jonathan",533,727.938309345676,11,2204,860.267975696809,0
"468","Jonathan",507,690.175056422193,13,2224,828.253486025763,0
"469","Jonathan",578,792.05531289893,14,2183,866.533487836964,0
"470","Jonathan",563,768.079918024834,12,2191,843.915535081097,0
"471","Jonathan",588,739.043129255673,12,2146,843.387028856537,0
"472","Jonathan",544,778.145076433856,8,2097,850.735448058681,0
"473","Jonathan",527,768.330798721426,16,2184,919.002545030669,0
"474","Jonathan",556,716.253827317789,7,1810,782.409485208986,0
"475","Jonathan",560,710.743179102929,6,2160,839.63331899663,0
"476","Jonathan",567,777.924817265613,11,2158,843.244464546931,0
"477","Jonathan",546,738.704461600783,14,2196,847.902035484779,0
"478","Jonathan",620,768.554222372649,10,2224,851.283856415877,0
"479","Jonathan",575,732.091401612886,15,2334,827.174638786416,0
"480","Jonathan",548,708.144543024175,17,2282,813.695877998282,0
"481","Jonathan",543,701.650735207817,11,2182,827.813270663126,0
"482","Jonathan",584,758.689810355272,17,2203,836.515156451735,0
"483","Jonathan",572,755.394921113705,11,2223,878.568422597005,0
"484","Jonathan",578,792.87050328227,11,2073,883.04024960601,0
"485","Jonathan",560,722.288033395301,13,2267,829.340549312809,0
"486","Jonathan",561,728.32860810648,10,2195,811.648822778437,0
"487","Jonathan",599,764.921043804368,14,2290,820.047757056182,0
"488","Jonathan",554,764.399504684233,9,2109,869.129164201319,0
"489","Jonathan",568,724.5195006945,9,2300,838.936568712092,0
"490","Jonathan",595,770.849986549409,9,2141,863.296813923759,0
"491","Jonathan",516,740.875230508343,12,2154,838.489964116955,0
"492","Jonathan",539,703.809707287667,14,2146,802.882156127818,0
"493","Jonathan",565,705.082273114072,18,2070,825.290532413945,0
"494","Jonathan",564,712.750391605171,11,2080,825.04144270949,0
"495","Jonathan",591,739.352341838462,16,2276,829.241008125892,0
"496","Jonathan",552,765.880115296995,10,2337,830.565545225734,0
"497","Jonathan",588,743.468789869729,17,2253,846.180222461125,0
"498","Jonathan",582,748.720890435143,11,2221,826.597694518002,0
"499","Jonathan",551,712.254750116038,13,2283,847.813399073269,0
"500","Jonathan",539,741.362132023545,16,2093,824.260003275576,0
"501","Jonathan",593,770.920424670904,10,2324,870.537501451368,0
"502","Jonathan",591,803.223094086807,12,2248,851.797936036564,0
"503","Jonathan",560,747.316121483919,14,2226,871.288209304348,0
"504","Jonathan",569,815.365183120131,16,2302,910.499835308338,0
"505","Jonathan",547,725.765962650649,9,2166,811.915532408323,0
"506","Jonathan",571,716.029285791258,9,2241,801.917877376771,0
"507","Jonathan",581,739.876107452149,14,2230,845.546596454805,0
"508","Jonathan",541,703.922264178632,15,2232,853.70335830225,0
"509","Jonathan",533,687.085427493999,15,2237,842.564822019178,0
"510","Jonathan",550,771.230301297751,12,2097,876.400766992504,0
"511","Jonathan",570,745.748799879138,11,2156,854.821813936914,0
"512","Jonathan",535,648.910293113362,13,2178,772.068064870943,0
"513","Jonathan",523,791.917999021784,9,2158,846.233287562389,0
"514","Jonathan",597,736.912932742068,8,2282,832.040348955938,0
"515","Jonathan",575,733.259300261508,8,2222,829.580982400261,0
"516","Jonathan",539,717.94768062352,14,1983,773.418969506082,0
"517","Jonathan",546,712.00582424827,12,2177,811.768306335992,0
"518","Jonathan",539,694.05749188944,11,2070,809.158899173003,0
"519","Jonathan",608,748.0055770153,5,2226,843.000026033341,0
"520","Jonathan",545,751.842854345054,14,2156,872.058690604212,0
"521","Jonathan",535,781.259153496936,8,2197,890.865289757022,0
"522","Jonathan",561,744.977726651978,8,2155,849.419205874958,0
"523","Jonathan",576,776.428224540631,11,2332,901.617040247345,0
"524","Jonathan",551,779.388574214074,7,2220,821.485180981476,0
"525","Jonathan",578,711.898457503488,9,2357,859.077127259414,0
"526","Jonathan",531,747.343492074797,9,2281,844.846752725362,0
"527","Jonathan",544,756.984736189747,9,2286,886.238927253505,0
"528","Jonathan",555,712.319694360509,10,1956,806.914358445488,0
"529","Jonathan",568,753.268223943827,11,2270,826.566698018781,0
"530","Jonathan",541,715.030838163275,13,2153,837.913125954186,0
"531","Jonathan",565,746.321996219958,11,2049,773.644693251128,0
"532","Jonathan",499,718.101139963653,10,2183,867.832261788454,0
"533","Jonathan",601,738.841014302487,15,2223,811.565110350551,0
"534","Jonathan",531,748.540347534624,9,2203,845.845931849273,0
"535","Jonathan",578,728.499543728625,16,2054,802.569760569978,0
"536","Jonathan",536,769.54592457747,13,2508,865.433900653808,0
"537","Jonathan",561,718.610712520934,9,2230,795.63630723685,0
"538","Jonathan",565,774.067754686505,5,2433,880.925573872451,0
"539","Jonathan",572,759.80807563873,10,2233,881.123580271822,0
"540","Jonathan",540,749.942483362603,7,2148,831.557881667369,0
"541","Jonathan",519,768.503155826322,9,2197,839.273930502874,0
"542","Jonathan",567,761.339589153831,10,2273,852.609497652641,0
"543","Jonathan",544,718.538977404464,9,2215,813.907114175173,0
"544","Jonathan",579,756.841372337659,10,2158,867.61437575409,0
"545","Jonathan",549,743.117372460841,9,2393,828.671520621009,0
"546","Jonathan",537,736.270468640109,10,2223,827.146408892541,0
"547","Jonathan",544,764.339920380899,11,2207,862.760630279142,0
"548","Jonathan",618,715.087280582591,15,2219,827.555255890391,0
"549","Jonathan",557,763.918203547992,12,2167,847.379086102547,0
"550","Jonathan",578,753.718096798569,18,2172,822.519138366706,0
"551","Jonathan",552,792.970954879545,12,2152,882.628680951906,0
"552","Jonathan",594,757.426236201548,15,2275,825.870352525278,0
"553","Jonathan",602,726.922928684751,12,2224,814.385320204938,0
"554","Jonathan",569,751.176024311289,13,2161,813.088035559219,0
"555","Jonathan",590,696.95318740516,20,2181,815.633692565399,0
"556","Jonathan",581,790.761337720449,9,2263,875.677676993059,0
"557","Jonathan",565,830.542822203819,12,2179,870.151700888288,0
"558","Jonathan",552,759.725597299725,12,2143,895.681918416285,0
"559","Jonathan",546,752.217786144879,11,2125,874.734873260225,0
"560","Jonathan",563,698.856733381539,10,2322,832.072534305376,0
"561","Jonathan",575,782.364446204196,12,2306,892.04413078132,0
"562","Jonathan",554,816.043956793116,9,2324,935.737229202077,0
"563","Jonathan",544,778.580887601023,10,2370,893.500895111478,0
"564","Jonathan",557,773.869279402077,14,2164,861.011295055408,0
"565","Jonathan",515,739.167127593358,12,2150,849.064048028331,0
"566","Jonathan",555,730.167925575569,13,2141,832.46995868997,0
"567","Jonathan",548,745.83954402144,14,2287,836.392957139394,0
"568","Jonathan",555,763.226193410374,12,2346,866.369120963707,0
"569","Jonathan",544,740.113116657201,8,2178,833.746315595248,0
"570","Jonathan",557,727.096284650315,16,2162,808.737604979778,0
"571","Jonathan",531,690.951264787095,13,2236,778.923962316689,0
"572","Jonathan",605,745.791403757658,9,2253,839.719348079547,0
"573","Jonathan",568,714.092033835861,9,2295,837.442646552145,0
"574","Jonathan",557,772.793127533789,13,2098,887.962223633534,0
"575","Jonathan",560,761.720369588242,8,2194,872.561315280411,0
"576","Jonathan",585,722.554569531353,6,2236,785.090832590428,0
"577","Jonathan",593,717.642605488847,17,2264,871.62084210326,0
"578","Jonathan",563,745.653847112883,7,2184,821.773433257434,0
"579","Jonathan",601,722.374614677283,11,2141,785.285651264314,0
"580","Jonathan",572,700.664393875332,6,2246,826.545042792469,0
"581","Jonathan",567,705.691809105697,10,2099,790.562691278857,0
"582","Jonathan",510,714.599266594019,5,2087,840.419119796448,0
"583","Jonathan",541,731.050928981876,15,2125,857.96961717632,0
"584","Jonathan",561,749.861769294262,14,2389,870.699264048361,0
"585","Jonathan",551,738.635121846291,12,2179,819.659639493793,0
"586","Jonathan",550,773.922174167578,12,2164,919.636539388398,0
"587","Jonathan",554,786.808529811891,18,2228,882.306384475853,0
"588","Jonathan",558,758.4667467611,17,1993,848.485787229913,0
"589","Jonathan",567,723.22953498111,7,2138,798.593952787481,0
"590","Jonathan",589,749.09599417367,14,2296,840.108757543675,0
"591","Jonathan",576,706.542662716422,7,2302,803.874832871225,0
"592","Jonathan",533,735.495021280748,15,2227,913.346810797889,0
"593","Jonathan",572,764.078004839232,6,2192,874.593480992588,0
"594","Jonathan",605,783.104876850124,16,2294,844.914340745656,0
"595","Jonathan",536,753.946985841903,8,2133,840.631519751026,0
"596","Jonathan",527,734.884138532076,17,2267,837.005763189994,0
"597","Jonathan",579,721.153070378763,12,2214,849.535400831578,0
"598","Jonathan",532,744.235834855082,11,2304,860.373656223655,0
"599","Jonathan",555,745.979569230586,12,2095,819.762632942657,0
"600","Jonathan",589,728.843291650475,12,2269,824.890243494316,0
"601","Jonathan",540,727.263747785271,12,2131,844.938181902919,0
"602","Jonathan",563,780.698718206812,13,2110,874.644514710475,0
"603","Jonathan",552,771.19394749311,9,2083,873.027094149181,0
"604","Jonathan",545,768.92909179302,11,2139,883.924964386763,0
"605","Jonathan",535,761.184238288428,8,2025,848.944240101294,0
"606","Jonathan",577,733.963373166839,8,2172,832.68883518139,0
"607","Jonathan",601,755.09486103547,17,2089,813.067632737958,0
"608","Jonathan",616,743.554206123776,12,2358,830.661764220385,0
"609","Jonathan",580,769.72083068024,13,2265,845.982128282662,0
"610","Jonathan",564,736.75427149508,10,2181,835.443380982743,0
"611","Jonathan",573,710.221791240942,14,2102,871.929342487417,0
"612","Jonathan",525,768.302770345113,10,2147,808.269614463939,0
"613","Jonathan",537,766.730034914562,10,2210,870.686917463127,0
"614","Jonathan",583,758.410073059925,14,2135,854.52438856806,0
"615","Jonathan",567,769.167625186397,13,2247,873.567962639299,0
"616","Jonathan",606,749.657934783788,11,2335,839.278760229209,0
"617","Jonathan",557,748.416066278777,11,2214,861.446700264751,0
"618","Jonathan",528,713.423532828998,6,2251,842.064693438074,0
"619","Jonathan",548,760.127052081035,13,2061,877.43916854623,0
"620","Jonathan",558,715.017836542488,7,2171,835.859170340694,0
"621","Jonathan",557,725.770598776679,14,2034,819.088315197373,0
"622","Jonathan",568,732.983396469463,17,2228,842.414280619722,0
"623","Jonathan",516,750.564846651576,15,2107,859.845506365274,0
"624","Jonathan",541,696.177097262989,10,2176,856.438587577291,0
"625","Jonathan",529,725.872393487473,10,2146,867.642130255519,0
"626","Jonathan",544,696.160853688438,14,2240,838.920209341116,0
"627","Jonathan",560,748.498016587201,13,2267,811.3620579105,0
"628","Jonathan",586,721.85596752531,12,2197,833.747797064561,0
"629","Jonathan",571,793.850692001642,10,2279,854.724557982915,0
"630","Jonathan",568,763.417852261666,10,2220,833.417096350989,0
"631","Jonathan",590,724.8398825611,14,2112,869.393410353044,0
"632","Jonathan",592,803.756140895822,13,2233,852.428008746169,0
"633","Jonathan",603,772.437756260769,14,2160,876.260392253793,0
"634","Jonathan",583,759.848122122221,13,2327,879.273008747292,0
"635","Jonathan",547,716.793431096222,7,2247,847.486704414635,0
"636","Jonathan",613,739.764643173081,13,2294,858.096163328606,0
"637","Jonathan",524,773.905825134598,14,2126,846.421500954527,0
"638","Jonathan",533,736.726115586532,9,2145,864.847457972553,0
"639","Jonathan",556,765.699773907885,6,2232,835.02682267979,0
"640","Jonathan",588,758.491109665152,14,2206,870.029182983961,0
"641","Jonathan",577,706.616407420587,12,2093,821.226734587795,0
"642","Jonathan",586,710.484845280417,14,2257,787.482471762876,0
"643","Jonathan",581,783.217238930894,11,2130,857.999002403386,0
"644","Jonathan",569,742.422102400087,8,2247,853.015262595229,0
"645","Jonathan",580,689.038656290801,14,2152,827.952430582535,0
"646","Jonathan",536,773.755009478225,8,2214,846.021812392043,0
"647","Jonathan",549,728.183414671629,16,2170,859.875395770824,0
"648","Jonathan",532,759.346226307923,9,2120,898.285383420144,0
"649","Jonathan",593,736.430373819681,11,1992,818.315687713458,0
"650","Jonathan",576,718.487435630115,19,2273,876.03489558558,0
"651","Jonathan",541,710.548282717503,9,2195,879.218013831616,0
"652","Jonathan",545,723.77111066399,15,2193,819.54359967517,0
"653","Jonathan",585,737.065808883557,13,2169,827.797777684346,0
"654","Jonathan",533,728.133895189402,9,2161,847.395769663814,0
"655","Jonathan",567,712.459117197464,16,2272,821.311584872939,0
"656","Jonathan",551,738.716735595811,3,2063,797.352629358038,0
"657","Jonathan",567,779.613067880604,11,2270,898.264819114084,0
"658","Jonathan",573,756.774863861973,13,2072,809.690286979885,0
"659","Jonathan",610,728.27408556381,17,2132,819.726757352057,0
"660","Jonathan",600,741.98626518641,13,2340,866.054123518248,0
"661","Jonathan",557,735.425304008623,9,2193,810.002678354507,0
"662","Jonathan",607,782.25797047808,11,2325,842.108135741205,0
"663","Jonathan",593,741.926118619779,14,2217,863.26365506913,0
"664","Jonathan",575,746.396184809427,12,2337,867.170285453393,0
"665","Jonathan",543,755.73058028474,8,2365,859.688936856104,0
"666","Jonathan",542,767.848286588985,15,2085,838.965761314017,0
"667","Jonathan",584,773.769756698955,14,2322,888.333373857522,0
"668","Jonathan",614,760.260602083437,4,2215,796.990825790292,0
"669","Jonathan",565,789.120638898208,11,2347,855.466184092293,0
"670","Jonathan",567,731.227427098146,14,2256,846.026260404675,0
"671","Jonathan",555,711.517352277815,6,2007,781.009009086459,0
"672","Jonathan",591,706.462987385741,20,2324,818.908178397404,0
"673","Jonathan",559,772.341740574347,12,2262,863.716666771047,0
"674","Jonathan",527,742.639113769146,10,2130,881.211198032023,0
"675","Jonathan",523,697.042914830498,7,2168,821.041282914383,0
"676","Jonathan",585,732.164871969577,15,2276,841.894877220131,0
"677","Jonathan",534,805.840850539967,12,2213,894.275034098903,0
"678","Jonathan",580,731.788544690804,9,2369,825.710977457712,0
"679","Jonathan",545,737.965604712188,17,2153,838.881431625687,0
"680","Jonathan",586,755.805961972909,16,2271,847.642644308194,0
"681","Jonathan",551,778.336705201386,14,2208,867.750279508759,0
"682","Jonathan",587,730.600447211806,10,2342,809.970262916214,0
"683","Jonathan",512,762.450428651304,17,2131,865.357084985195,0
"684","Jonathan",547,725.595905092929,9,2148,846.648635479413,0
"685","Jonathan",594,792.207806291373,10,2307,881.972935568734,0
"686","Jonathan",569,740.058337398143,9,2196,840.474904840892,0
"687","Jonathan",603,760.499699489141,10,2254,872.940010454804,0
"688","Jonathan",575,802.279049367977,17,2231,871.930316545964,0
"689","Jonathan",589,730.551665801889,8,2251,827.351412800686,0
"690","Jonathan",571,698.691677706778,10,2173,763.641638467034,0
"691","Jonathan",539,775.405538467595,10,2332,865.707050923702,0
"692","Jonathan",569,731.35707189504,8,2136,835.35544728985,0
"693","Jonathan",608,747.843098868818,19,2077,836.878533087251,0
"694","Jonathan",553,740.428930813642,13,2099,831.405833360168,0
"695","Jonathan",562,771.558619751401,13,2113,817.400445438839,0
"696","Jonathan",542,694.961424422906,15,2237,878.57506064142,0
"697","Jonathan",596,814.933762907341,19,2230,871.061880372951,0
"698","Jonathan",555,707.550155859941,9,2204,817.818248903808,0
"699","Jonathan",571,684.754332386732,13,2279,840.086252816346,0
"700","Jonathan",548,748.752769354546,6,2215,824.418697928281,0
"701","Jonathan",508,738.400593546903,11,2219,832.804142888416,0
"702","Jonathan",573,775.934976093161,6,2115,819.319113410751,0
"703","Jonathan",602,742.990925864581,11,2244,849.30933475401,0
"704","Jonathan",559,747.539295815166,13,2157,841.278955388183,0
"705","Jonathan",528,710.704727952997,5,2207,831.074409475506,0
"706","Jonathan",534,715.706099242761,8,2204,799.25644357067,0
"707","Jonathan",594,751.326340425461,14,2211,844.660476264222,0
"708","Jonathan",556,812.908855372224,8,2201,952.221744688346,0
"709","Jonathan",552,752.092227428992,12,2218,827.032331860465,0
"710","Jonathan",595,782.685229851556,15,2222,843.066643854582,0
"711","Jonathan",569,748.824053615163,11,2153,861.591706816125,0
"712","Jonathan",564,735.842608888365,13,2305,855.328613799671,0
"713","Jonathan",556,781.805853554597,12,2182,857.235323469443,0
"714","Jonathan",597,764.369936909322,8,2301,856.751040039652,0
"715","Jonathan",557,769.620391928155,16,2211,861.581224864134,0
"716","Jonathan",590,734.930094139749,15,2255,809.54765238321,0
"717","Jonathan",520,673.204781840562,14,2084,811.914998644838,0
"718","Jonathan",567,778.772910088185,7,2129,887.290930794292,0
"719","Jonathan",609,768.660360114208,13,2343,857.920118881691,0
"720","Jonathan",555,718.134751207708,15,2148,842.609806677837,0
"721","Jonathan",528,784.077065142253,13,2115,833.457043578044,0
"722","Jonathan",509,718.166996476165,12,2151,815.943052496459,0
"723","Jonathan",578,700.060705683763,6,2070,821.558521420193,0
"724","Jonathan",559,786.609891333701,10,2212,904.811571374938,0
"725","Jonathan",556,707.75182375656,19,2183,833.652409296725,0
"726","Jonathan",562,730.289253907577,9,2149,827.300205146949,0
"727","Jonathan",574,702.619439014579,16,2238,805.71356288741,0
"728","Jonathan",571,754.226824542883,8,2393,876.030011405092,0
"729","Jonathan",556,782.696518913961,11,2088,857.734093408305,0
"730","Jonathan",571,777.763072367638,11,2254,893.889373668741,0
"731","Jonathan",547,765.215046204229,15,2326,854.091407903457,0
"732","Jonathan",576,734.745166854725,15,2252,843.276026320603,0
"733","Jonathan",577,689.801643001657,13,2363,832.910037662319,0
"734","Jonathan",540,805.165810620144,15,2257,872.177388710628,0
"735","Jonathan",571,702.351170986596,15,2202,834.142250707112,0
"736","Jonathan",574,783.634556619843,9,2296,888.622745715592,0
"737","Jonathan",551,784.016435470876,7,2205,862.335841554573,0
"738","Jonathan",606,700.220612433731,11,2198,823.904737773617,0
"739","Jonathan",532,761.323760361535,12,2154,842.78963322781,0
"740","Jonathan",567,748.646226567902,16,2098,819.986036864731,0
"741","Jonathan",561,768.439694231113,12,2030,809.658635611858,0
"742","Jonathan",552,725.416280874114,19,2180,848.685677167847,0
"743","Jonathan",524,735.353098640729,14,2182,859.709944765194,0
"744","Jonathan",602,784.227542687047,16,2200,880.006740477496,0
"745","Jonathan",584,733.373410993679,13,2245,806.014024606151,0
"746","Jonathan",580,750.732336856013,11,2130,846.537685626102,0
"747","Jonathan",566,697.682363688351,15,2188,811.428390566894,0
"748","Jonathan",566,708.025491084758,10,2186,812.064369902623,0
"749","Jonathan",558,699.508343646137,19,2179,859.564475298857,0
"750","Jonathan",539,672.41686155985,15,2226,805.124795481557,0
"751","Jonathan",564,721.741963117189,13,2071,864.983839322015,0
"752","Jonathan",559,750.455195808919,8,2123,879.944734245483,0
"753","Jonathan",592,799.734975701785,13,2116,882.117076826076,0
"754","Jonathan",604,756.758959823873,10,2181,833.577515776819,0
"755","Jonathan",609,766.446974170552,14,2186,873.245524671504,0
"756","Jonathan",631,751.831176411415,16,2370,843.742777308967,0
"757","Jonathan",567,662.99988117994,26,2324,843.409481932749,0
"758","Jonathan",509,740.8274363807,8,2105,845.600315764338,0
"759","Jonathan",568,714.454326438848,15,2272,889.435840265725,0
"760","Jonathan",592,722.6105343004,10,2227,791.062209859412,0
"761","Jonathan",531,754.741128787969,12,2163,890.847093062317,0
"762","Jonathan",529,758.148913306142,10,2274,853.026661023384,0
"763","Jonathan",573,726.481725381771,13,2214,800.390196712725,0
"764","Jonathan",587,770.014978625387,12,2164,851.977291641933,0
"765","Jonathan",576,706.507805741452,14,2232,805.466422680405,0
"766","Jonathan",570,809.772129217363,13,2142,841.682187663206,0
"767","Jonathan",593,743.738521739075,16,2289,823.446303864487,0
"768","Jonathan",531,765.135550019769,7,2150,890.93220510649,0
"769","Jonathan",542,760.984440260807,10,2079,848.69120691802,0
"770","Jonathan",584,795.229988233608,14,2346,843.577323848944,0
"771","Jonathan",610,747.210207886114,11,2309,851.365561006932,0
"772","Jonathan",544,754.208236514158,4,2272,844.925226136133,0
"773","Jonathan",588,726.721323282207,15,2335,840.303575624718,0
"774","Jonathan",541,758.671280842364,10,2131,826.205892646473,0
"775","Jonathan",531,703.412144621664,18,2346,830.7186714153,0
"776","Jonathan",547,660.760197358243,12,2196,801.507883185876,0
"777","Jonathan",506,752.321474619152,15,2096,848.652220369514,0
"778","Jonathan",546,686.239293662594,13,2106,815.660437528697,0
"779","Jonathan",627,767.748391180464,14,2308,889.552784612422,0
"780","Jonathan",555,809.86864424451,13,2290,899.758287749409,0
"781","Jonathan",589,818.638584682599,9,2246,920.307265038559,0
"782","Jonathan",564,765.236081896239,14,2008,866.753963904342,0
"783","Jonathan",552,763.586890348739,10,2202,873.223485597602,0
"784","Jonathan",558,728.235745993287,14,2229,827.271429471368,0
"785","Jonathan",577,805.208390322036,5,2216,862.584241954417,0
"786","Jonathan",580,742.740990876002,14,2204,859.718969929527,0
"787","Jonathan",580,685.347862868595,14,2266,820.255003080608,0
"788","Jonathan",532,715.917011728571,13,2211,859.324982578189,0
"789","Jonathan",589,752.372484010866,19,2109,805.384808994203,0
"790","Jonathan",578,771.737567045493,11,2225,853.987383489938,0
"791","Jonathan",528,809.342153384559,8,2265,872.279845781092,0
"792","Jonathan",559,719.292277453255,16,2184,780.153922457436,0
"793","Jonathan",563,764.761026655055,15,2155,813.727772564503,0
"794","Jonathan",550,787.305637646899,11,2199,811.903127218489,0
"795","Jonathan",583,760.638463769801,7,2350,879.810141246221,0
"796","Jonathan",616,768.079245840839,12,2281,875.973878540282,0
"797","Jonathan",578,804.218274040553,11,2284,851.904336866136,0
"798","Jonathan",546,697.539459702505,17,2141,841.36557541569,0
"799","Jonathan",599,774.697188736397,9,2134,861.93381170096,0
"800","Jonathan",510,757.462808202627,19,2102,806.659495968285,0
"801","Jonathan",568,776.633265702937,14,2078,865.226248675046,0
"802","Jonathan",573,790.406207925586,9,2130,889.055082165254,0
"803","Jonathan",525,754.141208836451,16,2200,843.276430892743,0
"804","Jonathan",559,743.046930201652,9,2083,817.36283828104,0
"805","Jonathan",548,708.475859952242,10,2097,814.922883366682,0
"806","Jonathan",597,737.990249360286,12,2204,869.067823999835,0
"807","Jonathan",548,719.498425682753,10,2348,830.098777604117,0
"808","Jonathan",550,721.807358617567,12,2296,862.117521710315,0
"809","Jonathan",542,770.739861641292,13,2194,845.105152667848,0
"810","Jonathan",537,720.723007078647,12,2131,842.574986586528,0
"811","Jonathan",613,816.55858433392,6,2170,860.2816698304,0
"812","Jonathan",556,782.88680996265,10,2134,845.680570789834,0
"813","Jonathan",564,680.244193835796,20,2033,779.767652109396,0
"814","Jonathan",549,684.151927599689,19,2263,824.68957415484,0
"815","Jonathan",568,758.960352864396,7,2182,859.448039794154,0
"816","Jonathan",543,751.743352117606,15,2257,853.375095379744,0
"817","Jonathan",539,726.886682516909,10,2200,838.473209116475,0
"818","Jonathan",563,749.98916049736,8,2206,840.623676591137,0
"819","Jonathan",506,699.974467136151,16,2258,868.457897230456,0
"820","Jonathan",557,710.53923827178,11,2274,841.099641463629,0
"821","Jonathan",569,732.465676660576,24,2273,844.89863405845,0
"822","Jonathan",519,682.046463864339,13,2115,822.174387214985,0
"823","Jonathan",534,749.5557413178,8,2187,878.599545270011,0
"824","Jonathan",537,711.656950479515,10,2183,845.83202999248,0
"825","Jonathan",539,741.011954357928,10,2161,879.781191365862,0
"826","Jonathan",554,732.09408508455,12,2188,847.222378831272,0
"827","Jonathan",621,817.461445889426,7,2357,917.274364659788,0
"828","Jonathan",549,713.056446439224,5,2327,864.773488509523,0
"829","Jonathan",518,704.747801787615,10,2193,829.740083608013,0
"830","Jonathan",594,698.584552997232,16,2130,792.36406711322,0
"831","Jonathan",582,757.825588981485,21,2285,876.22170600849,0
"832","Jonathan",535,711.736089738513,12,2168,818.75688712404,0
"833","Jonathan",546,747.186831796337,10,2142,837.202143247329,0
"834","Jonathan",506,669.290898467498,14,2110,807.979643883842,0
"835","Jonathan",614,725.059706268985,13,2330,829.097822593943,0
"836","Jonathan",524,808.653512609132,10,2130,879.318887638025,0
"837","Jonathan",553,727.664553088671,12,2155,816.051737624897,0
"838","Jonathan",545,762.575630816859,10,2269,866.72645949158,0
"839","Jonathan",565,759.453298114437,14,2223,859.824572127858,0
"840","Jonathan",527,725.896321202655,8,2127,830.755037237522,0
"841","Jonathan",549,730.060310318463,13,2113,805.40953732793,0
"842","Jonathan",587,734.544822849014,11,2249,820.74752888982,0
"843","Jonathan",514,750.269483076384,6,2245,912.430863818805,0
"844","Jonathan",604,737.323681137678,15,2107,806.549368312427,0
"845","Jonathan",577,776.398444470344,11,2289,901.310455126974,0
"846","Jonathan",536,798.430551594922,16,2194,854.356018502373,0
"847","Jonathan",558,751.970212956566,11,2118,852.472872471352,0
"848","Jonathan",569,729.371148500417,12,2135,843.888832450854,0
"849","Jonathan",520,672.306885484758,7,2201,792.640631284606,0
"850","Jonathan",568,700.725142213699,13,2244,824.725188554821,0
"851","Jonathan",557,761.173398996094,8,2059,825.103007627205,0
"852","Jonathan",565,759.253383743438,13,2140,828.460996545665,0
"853","Jonathan",547,758.54963317592,19,2192,861.976141393191,0
"854","Jonathan",572,787.688065152769,21,2284,858.912998273148,0
"855","Jonathan",560,739.435015093734,12,1934,781.884365507533,0
"856","Jonathan",545,736.288919998362,15,2261,856.548354909498,0
"857","Jonathan",589,721.515650871096,11,2168,812.667041221421,0
"858","Jonathan",540,792.562141660281,7,2112,908.276090596973,0
"859","Jonathan",528,731.178426030381,12,2070,820.282109306212,0
"860","Jonathan",571,774.315902124925,11,2141,874.751551181677,0
"861","Jonathan",588,726.073959149747,16,2309,836.92444114743,0
"862","Jonathan",551,785.242595620945,14,2049,837.698798625906,0
"863","Jonathan",576,760.780938257995,7,2020,858.216398553511,0
"864","Jonathan",583,698.942476793849,10,2114,823.394491944085,0
