"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"431","Jonathan",553,698.22726860723,14,2173,826.005103085462,0
"432","Jonathan",544,744.820252056278,10,2182,823.395082310679,0
"433","Jonathan",574,767.907909517903,10,2153,816.751922258803,0
"434","Jonathan",537,712.883548129991,12,2043,810.960043401012,0
"435","Jonathan",546,712.355178910468,10,2072,841.581173937513,0
"436","Jonathan",542,730.233313490969,9,2116,810.594057953915,0
"437","Jonathan",541,808.144219086346,9,2311,886.135482413369,0
"438","Jonathan",525,734.703616537154,14,2192,821.505151727449,0
"439","Jonathan",597,749.717115864688,16,2188,840.223473279768,0
"440","Jonathan",560,775.564449384074,10,2104,864.071559389865,0
"441","Jonathan",609,796.592852712801,18,2078,887.161890555593,0
"442","Jonathan",564,755.674229687063,7,2193,840.469073415598,0
"443","Jonathan",573,722.398414621281,13,2100,837.657524278528,0
"444","Jonathan",571,747.314930773919,8,2173,827.269371295779,0
"445","Jonathan",532,771.461287975467,14,2369,850.818989083249,0
"446","Jonathan",588,730.429925815905,9,2290,832.448938340155,0
"447","Jonathan",566,759.990649346167,17,2304,896.171464578868,0
"448","Jonathan",556,719.70270806759,9,2359,851.613211765587,0
"449","Jonathan",510,703.326884893829,12,2143,865.432278906076,0
"450","Jonathan",537,701.089533451169,13,2232,815.367662954512,0
"451","Jonathan",562,749.093755063155,9,2324,861.945951541158,0
"452","Jonathan",553,715.07909864219,21,2160,833.586539019735,0
"453","Jonathan",565,729.371316449567,14,2073,824.595827012294,0
"454","Jonathan",553,717.294301101773,16,2116,851.099582364326,0
"455","Jonathan",542,739.263982077402,11,2041,820.565649892964,0
"456","Jonathan",555,699.266757163899,17,2081,830.943103490957,0
"457","Jonathan",593,688.821346007539,12,2226,761.419038881971,0
"458","Jonathan",575,771.96500998647,10,2133,855.745602180558,0
"459","Jonathan",529,800.10709882619,14,2251,883.617260994699,0
"460","Jonathan",540,734.142930304157,7,2247,870.531941778234,0
"461","Jonathan",590,775.12592034069,17,2341,888.489943929816,0
"462","Jonathan",564,754.631789228073,12,2139,843.718457313139,0
"463","Jonathan",584,683.68963943209,10,2213,822.489908027111,0
"464","Jonathan",548,762.136296593907,9,2236,827.106717493008,0
"465","Jonathan",535,748.827869103963,15,2200,834.084232379471,0
"466","Jonathan",572,718.924328357613,13,2026,806.263612562163,0
"467","Jonathan",561,776.711233998263,9,2262,875.404614859299,0
"468","Jonathan",564,740.639143534516,6,2263,851.877022246884,0
"469","Jonathan",550,768.927498442943,11,2193,885.170382082204,0
"470","Jonathan",583,773.682383018557,11,2271,874.343313749417,0
"471","Jonathan",551,702.298076168737,10,2305,812.406526433238,0
"472","Jonathan",547,731.397569986866,12,2244,854.549434632947,0
"473","Jonathan",555,713.800090119352,11,2137,830.059378693908,0
"474","Jonathan",548,766.486637398745,15,2183,853.738488750485,0
"475","Jonathan",603,773.52891643492,12,2193,817.397925712012,0
"476","Jonathan",582,720.672715753239,13,2310,830.455694395673,0
"477","Jonathan",572,788.487612568211,16,2091,831.542837023336,0
"478","Jonathan",511,705.834698406011,12,2208,856.546131264774,0
"479","Jonathan",575,750.864850939022,9,2251,856.577997161572,0
"480","Jonathan",571,750.902143531021,10,2235,884.117405972494,0
"481","Jonathan",568,733.085192313148,15,2137,862.195049278087,0
"482","Jonathan",532,734.382205022821,13,2174,872.533055503554,0
"483","Jonathan",555,739.002338733712,17,2119,805.030548001801,0
"484","Jonathan",553,724.762263095493,10,2210,841.988874319584,0
"485","Jonathan",571,781.376972149029,13,2182,865.32907769841,0
"486","Jonathan",543,688.510435901735,13,2119,793.745933366894,0
"487","Jonathan",562,790.869688854305,13,2232,881.614459136132,0
"488","Jonathan",598,758.264535123564,10,2160,855.726492209224,0
"489","Jonathan",556,743.422835408114,7,2018,839.048804691596,0
"490","Jonathan",582,729.070363120603,21,2211,834.501042418221,0
"491","Jonathan",581,739.993570993224,19,2120,846.804111537361,0
"492","Jonathan",604,755.14835327655,15,2040,846.1859788198,0
"493","Jonathan",560,768.855697463557,12,2331,861.322089835127,0
"494","Jonathan",545,732.867749877348,8,2073,808.477894709424,0
"495","Jonathan",602,725.304384745421,8,2181,791.366020049924,0
"496","Jonathan",573,722.766084515271,8,2266,765.30245292767,0
"497","Jonathan",512,733.801077077511,13,2172,842.993249834958,0
"498","Jonathan",529,745.389210129852,10,2156,857.791696754528,0
"499","Jonathan",543,768.233684983104,7,2246,858.361769104304,0
"500","Jonathan",574,742.102322274903,12,2137,840.465045833026,0
"501","Jonathan",609,712.682039228427,16,2261,795.370006386025,0
"502","Jonathan",570,734.865856515679,11,2142,855.839823903299,0
"503","Jonathan",563,731.748143828856,12,2218,862.501205932873,0
"504","Jonathan",584,677.988504681106,13,2400,828.141064806201,0
"505","Jonathan",591,685.440196809704,19,2176,798.183935536031,0
"506","Jonathan",571,732.786887779886,4,2369,827.922840745147,0
"507","Jonathan",546,741.48761101489,11,2246,805.589386420696,0
"508","Jonathan",540,720.005179933765,9,2064,834.811399362557,0
"509","Jonathan",609,809.69706713988,12,2261,892.621934170122,0
"510","Jonathan",542,699.205243862559,15,2209,811.980924815409,0
"511","Jonathan",597,785.698946721918,9,2314,830.17390455997,0
"512","Jonathan",576,758.462647285706,11,2150,838.908315281326,0
"513","Jonathan",529,778.891483486764,7,2140,844.4446194538,0
"514","Jonathan",534,717.054448523153,14,2272,887.557615952724,0
"515","Jonathan",562,722.013737900217,19,2256,833.087606403957,0
"516","Jonathan",610,782.745628613621,15,2103,816.297092908048,0
"517","Jonathan",592,699.782804322907,12,2147,790.457593215438,0
"518","Jonathan",546,777.899513130825,10,2368,890.405540995766,0
"519","Jonathan",604,769.877625552717,11,2113,852.011653267097,0
"520","Jonathan",571,712.577365906433,15,2254,816.610212979008,0
"521","Jonathan",574,762.10151533003,12,2139,887.105471551816,0
"522","Jonathan",550,719.610666666132,10,2235,862.479953776583,0
"523","Jonathan",607,745.00293262649,12,2144,832.094151007973,0
"524","Jonathan",574,759.976382394483,11,2162,858.212002298169,0
"525","Jonathan",571,757.496098135835,11,2139,816.866466066581,0
"526","Jonathan",520,747.616082781827,12,2251,841.939854074339,0
"527","Jonathan",573,707.042989484753,7,2290,806.006639615069,0
"528","Jonathan",520,783.469420938223,11,2272,905.530678023491,0
"529","Jonathan",543,727.072928334551,10,2244,826.514576406579,0
"530","Jonathan",534,778.728531524835,14,2134,852.329991257972,0
"531","Jonathan",590,773.942039302079,10,2165,805.150804088723,0
"532","Jonathan",567,727.677232721778,11,2241,810.771899521975,0
"533","Jonathan",591,751.31939301636,13,2051,821.424492453351,0
"534","Jonathan",609,727.637869014522,12,2148,810.812012388503,0
"535","Jonathan",553,791.371941232152,6,2267,889.83668093068,0
"536","Jonathan",574,740.751590052278,17,2182,825.319771407767,0
"537","Jonathan",561,654.333623496942,10,2165,774.269700921612,0
"538","Jonathan",543,652.688548765037,12,2161,783.760618168913,0
"539","Jonathan",575,748.529773248394,12,2264,847.55998439007,0
"540","Jonathan",554,723.287430290555,12,2214,806.931225929199,0
"541","Jonathan",579,777.72400647614,10,2238,853.353832989442,0
"542","Jonathan",557,804.988994782993,9,2190,895.793251328877,0
"543","Jonathan",523,739.716857375997,12,2016,815.882490422342,0
"544","Jonathan",533,756.387213200961,16,2125,851.543703451999,0
"545","Jonathan",537,744.298749596652,10,2166,808.844359767976,0
"546","Jonathan",604,804.998720541936,13,2226,874.856335735082,0
"547","Jonathan",542,739.31282438653,10,2119,832.799515910923,0
"548","Jonathan",574,711.418715435828,17,2306,831.994933133777,0
"549","Jonathan",572,731.984502724472,14,2237,841.923324970026,0
"550","Jonathan",553,760.498469744097,13,2091,772.246503368019,0
"551","Jonathan",570,665.898984096927,20,2167,770.798291250596,0
"552","Jonathan",563,743.499701690008,13,2279,825.266587571524,0
"553","Jonathan",611,710.086159755637,16,2210,796.505464919344,0
"554","Jonathan",601,796.881848694032,9,2235,896.858413969497,0
"555","Jonathan",538,725.466801653832,17,2083,855.44778271259,0
"556","Jonathan",602,822.366843342457,6,2192,882.385629414439,0
"557","Jonathan",574,765.886783806506,10,2302,856.77505209655,0
"558","Jonathan",555,702.072721794492,7,2377,849.260544783158,0
"559","Jonathan",600,797.092747667235,14,2279,845.258942668014,0
"560","Jonathan",576,753.888836924644,11,2259,813.20049543899,0
"561","Jonathan",569,768.168737569583,12,2152,861.447488487934,0
"562","Jonathan",575,775.159187532465,9,2081,873.583983058702,0
"563","Jonathan",553,743.390701619613,11,2183,814.972630877154,0
"564","Jonathan",561,738.343429589044,11,2246,849.220797202379,0
"565","Jonathan",568,800.115605485079,8,2290,902.462780799973,0
"566","Jonathan",529,681.151984996204,8,2242,817.156738801757,0
"567","Jonathan",596,764.033343161591,14,2174,840.264316599923,0
"568","Jonathan",530,734.736030651612,11,2124,814.200407704368,0
"569","Jonathan",585,685.68915759568,17,2277,783.861153323806,0
"570","Jonathan",581,692.179600791807,11,2017,820.183388998972,0
"571","Jonathan",520,710.612527784236,10,2199,837.462096465268,0
"572","Jonathan",603,728.672760774764,12,1994,809.806052547476,0
"573","Jonathan",622,790.058815528287,15,2345,844.051903293231,0
"574","Jonathan",592,786.908090036944,8,2199,860.858754939857,0
"575","Jonathan",565,733.614642329476,15,2257,861.473616826079,0
"576","Jonathan",575,740.425197509694,11,2295,814.153358856754,0
"577","Jonathan",569,727.676308262526,16,2120,824.916886737301,0
"578","Jonathan",556,775.640987064158,12,2120,836.697942573007,0
"579","Jonathan",584,742.880704451629,13,2209,846.690741810077,0
"580","Jonathan",574,711.736137828685,14,2192,831.257489975478,0
"581","Jonathan",555,729.768550654801,18,2081,855.584864204387,0
"582","Jonathan",533,712.61775737168,12,2334,822.146932069794,0
"583","Jonathan",577,728.095426225059,16,2253,830.155889616397,0
"584","Jonathan",584,716.732961355126,11,2243,825.714025305371,0
"585","Jonathan",527,788.272698740371,8,2152,830.992811429098,0
"586","Jonathan",557,737.623452979262,16,2131,885.926509156448,0
"587","Jonathan",587,722.12754210753,9,2203,843.484735710955,0
"588","Jonathan",594,725.155390351744,24,2086,813.825120149686,0
"589","Jonathan",576,745.769018361745,10,2254,865.728613237999,0
"590","Jonathan",587,759.869151090866,16,2152,856.203345619745,0
"591","Jonathan",571,751.588185032345,12,2076,813.955071547545,0
"592","Jonathan",548,731.567164125941,14,2187,804.35148007396,0
"593","Jonathan",576,789.994752523391,11,2126,873.649754570851,0
"594","Jonathan",507,707.225361800357,8,2156,818.505449509547,0
"595","Jonathan",585,748.492987764673,15,2214,815.697634333873,0
"596","Jonathan",564,826.716852246137,9,2066,891.628704036116,0
"597","Jonathan",590,740.565765117151,12,2203,865.532435752723,0
"598","Jonathan",555,688.186229428999,11,2089,792.448801718737,0
"599","Jonathan",567,679.908425856731,13,2183,816.490014237736,0
"600","Jonathan",587,739.591234240457,14,2228,860.361841192233,0
"601","Jonathan",591,777.999060292645,10,2172,803.613314933979,0
"602","Jonathan",531,759.497939945424,11,2110,898.858221018634,0
"603","Jonathan",552,800.656411511012,9,2268,826.592388445743,0
"604","Jonathan",547,775.606471559023,6,2231,849.749871512756,0
"605","Jonathan",572,747.505727291721,12,2162,827.819692290257,0
"606","Jonathan",566,731.141935020645,14,2252,838.592855451721,0
"607","Jonathan",631,767.434618949554,23,2074,798.247952991137,0
"608","Jonathan",587,744.706855670638,7,2261,846.816110855245,0
"609","Jonathan",561,692.445093496369,14,2095,778.137093058641,0
"610","Jonathan",532,711.511640874416,7,2234,841.929406327453,0
"611","Jonathan",557,703.052916272323,16,2169,843.363279665752,0
"612","Jonathan",546,767.630494420932,9,2310,841.949644638831,0
"613","Jonathan",579,816.232669674265,8,2181,890.199998285859,0
"614","Jonathan",528,763.943806183419,11,2131,848.112941541659,0
"615","Jonathan",566,727.683440938346,12,2227,852.173592398645,0
"616","Jonathan",561,674.137979927065,12,2165,779.429334127614,0
"617","Jonathan",598,739.153210543535,15,2236,868.201618565532,0
"618","Jonathan",498,715.490504981516,11,2253,822.313302996321,0
"619","Jonathan",576,780.065509664006,11,2226,831.962525427406,0
"620","Jonathan",614,751.623461489636,15,2361,810.850504898555,0
"621","Jonathan",591,696.758815021917,13,2143,823.327752206064,0
"622","Jonathan",567,771.294988362641,14,2160,853.854941258448,0
"623","Jonathan",531,698.508263091381,23,2205,833.957483910493,0
"624","Jonathan",607,772.849029769291,16,2146,862.410777651492,0
"625","Jonathan",600,775.369810317308,11,2267,851.029959484695,0
"626","Jonathan",548,749.74465482991,14,2237,891.411132567307,0
"627","Jonathan",552,737.360498739864,8,2157,836.578846252116,0
"628","Jonathan",570,773.420968642353,7,2316,895.194709984271,0
"629","Jonathan",557,773.568777219272,12,2136,849.69096924261,0
"630","Jonathan",568,754.421618353722,10,2163,870.151172042062,0
"631","Jonathan",564,682.360960458155,12,2086,780.525809150221,0
"632","Jonathan",567,768.238240806091,11,2120,836.778669885588,0
"633","Jonathan",544,725.676577139636,9,2270,828.010173018109,0
"634","Jonathan",567,726.205599327,13,2311,827.89441858292,0
"635","Jonathan",584,718.004001381934,21,2162,818.017549417476,0
"636","Jonathan",565,761.007218221928,9,2120,817.032782692385,0
"637","Jonathan",574,714.658079247166,13,2261,833.889840459051,0
"638","Jonathan",600,732.984432685732,8,2175,800.799153547113,0
"639","Jonathan",601,726.487907025185,12,2144,786.935309987893,0
"640","Jonathan",517,724.01518873278,16,2234,870.160020610616,0
"641","Jonathan",559,717.558291834804,11,2231,824.803743078059,0
"642","Jonathan",582,715.021652827262,13,2369,820.619910355017,0
"643","Jonathan",576,827.901033937348,14,2141,867.231994564331,0
"644","Jonathan",580,766.146269629403,16,2190,815.125006568734,0
"645","Jonathan",593,734.572477409579,11,2214,839.958309300584,0
"646","Jonathan",566,734.198878944884,5,2137,788.742826314937,0
"647","Jonathan",545,745.702662670091,13,2323,826.850057333159,0
"648","Jonathan",533,757.714670118095,7,2238,834.740784573354,0
"649","Jonathan",568,761.846519040118,8,2150,859.748811498488,0
"650","Jonathan",572,720.592025283134,9,2229,835.806601823826,0
"651","Jonathan",544,768.382138091759,10,2063,847.556074588275,0
"652","Jonathan",547,712.42961667867,13,2314,894.565599510919,0
"653","Jonathan",608,754.744748014545,18,2277,847.235238008522,0
"654","Jonathan",585,742.171185334112,10,2293,819.87437635519,0
"655","Jonathan",548,719.762371757502,15,2194,829.529238014079,0
"656","Jonathan",568,725.393079424232,18,2337,861.471850580725,0
"657","Jonathan",566,718.207249824168,15,2343,845.104080420952,0
"658","Jonathan",539,786.495994694207,11,2216,835.336285846989,0
"659","Jonathan",541,692.754134729248,13,2240,798.680516183672,0
"660","Jonathan",581,780.974055144166,13,2274,933.062027000223,0
"661","Jonathan",566,751.028385764958,13,2260,857.589076441501,0
"662","Jonathan",565,733.076008260518,11,2134,842.078492471128,0
"663","Jonathan",557,757.631764828441,14,2209,817.959246242947,0
"664","Jonathan",569,774.687469149747,12,2375,883.606966078696,0
"665","Jonathan",529,792.924191758564,11,2152,870.909247810661,0
"666","Jonathan",569,751.581494538629,10,2346,856.541529330251,0
"667","Jonathan",536,741.644303328273,14,2177,827.623436561166,0
"668","Jonathan",565,795.063565913445,12,2136,851.906197026098,0
"669","Jonathan",588,711.731419938473,18,2215,838.360306759026,0
"670","Jonathan",522,789.455453152304,14,2270,834.126694808247,0
"671","Jonathan",550,787.780415362658,10,2135,918.721247795561,0
"672","Jonathan",564,712.566725048449,13,2219,823.746655073977,0
"673","Jonathan",585,760.314342880805,15,2186,828.593066183458,0
"674","Jonathan",571,746.040252997773,14,2281,845.73949665231,0
"675","Jonathan",566,739.194685040658,5,2127,842.023947862864,0
"676","Jonathan",570,777.151246043098,7,2279,856.773951314538,0
"677","Jonathan",550,767.709609434301,4,2228,879.284818108729,0
"678","Jonathan",569,778.446087270231,14,2204,893.99360393917,0
"679","Jonathan",539,736.584235132241,11,2266,845.237168450268,0
"680","Jonathan",602,795.070576418133,15,2174,870.960748156283,0
"681","Jonathan",577,727.432766469031,11,2191,856.506054263936,0
"682","Jonathan",594,768.769119647999,15,2150,847.860864096926,0
"683","Jonathan",554,737.288874994141,10,2145,865.708272226884,0
"684","Jonathan",568,764.034410230247,9,2146,885.555964366355,0
"685","Jonathan",521,664.834512341506,14,2102,805.520442566454,0
"686","Jonathan",557,749.243162114348,5,2159,828.279661602083,0
"687","Jonathan",603,725.97893399789,17,2317,831.333928630092,0
"688","Jonathan",513,749.002001346686,10,2188,860.218889573548,0
"689","Jonathan",586,753.384680512528,17,2288,845.024024977462,0
"690","Jonathan",597,753.074149141596,15,2310,816.252910482794,0
"691","Jonathan",590,786.769698518428,5,2219,856.554510305913,0
"692","Jonathan",529,771.096349170887,9,2214,835.15970632985,0
"693","Jonathan",587,733.78977362731,11,2275,811.088412901577,0
"694","Jonathan",567,754.588598635093,9,2080,846.04729671216,0
"695","Jonathan",561,741.990412550399,15,2386,852.220379997962,0
"696","Jonathan",613,703.149688515879,11,2415,836.260666174896,0
"697","Jonathan",580,720.140910066076,7,2260,824.606782831179,0
"698","Jonathan",576,712.930506927992,15,2039,813.907571340012,0
"699","Jonathan",555,762.002829316127,14,2113,851.955942089171,0
"700","Jonathan",548,763.658689404499,9,2254,852.630618641203,0
"701","Jonathan",616,794.470286216124,9,2250,867.739075351051,0
"702","Jonathan",564,768.706177223505,10,2217,836.618019008082,0
"703","Jonathan",560,787.190790682271,10,2181,830.324762998991,0
"704","Jonathan",554,737.919261183856,15,2142,838.371047595592,0
"705","Jonathan",531,725.848812379273,13,2156,848.81098385593,0
"706","Jonathan",543,709.163783762775,7,2084,827.162851039969,0
"707","Jonathan",548,728.447791588678,12,2095,841.424652199117,0
"708","Jonathan",604,813.921045017947,12,2247,860.163473180778,0
"709","Jonathan",582,711.625552184203,6,2282,771.436787379049,0
"710","Jonathan",560,775.827426452781,14,2200,883.885795084453,0
"711","Jonathan",579,744.457103077216,16,2060,821.508169374518,0
"712","Jonathan",557,756.372563098189,13,2022,821.787376242872,0
"713","Jonathan",565,769.44745557943,13,2280,866.086080691151,0
"714","Jonathan",526,719.343747970114,13,2060,793.828234904079,0
"715","Jonathan",603,757.606981830448,8,2167,853.672608368665,0
"716","Jonathan",559,705.661439514501,14,2089,801.185739297218,0
"717","Jonathan",551,818.503376783468,12,2364,901.54293491297,0
"718","Jonathan",552,783.080628192595,10,2328,895.268817772553,0
"719","Jonathan",558,765.6502062162,11,2296,843.60024591614,0
"720","Jonathan",526,725.597760635865,5,2240,818.068532977235,0
"721","Jonathan",600,719.030201353947,20,2206,822.485333709122,0
"722","Jonathan",597,747.003452982887,13,2348,888.903773569054,0
"723","Jonathan",543,753.324585098135,10,2294,889.17675553714,0
"724","Jonathan",565,697.146946818732,8,2134,841.931196595455,0
"725","Jonathan",583,758.334188412848,16,2106,835.54658662425,0
"726","Jonathan",542,651.521378920624,11,2201,757.582613207066,0
"727","Jonathan",581,752.738900192329,11,2174,847.781706283112,0
"728","Jonathan",575,729.901444036746,13,2174,828.805562495374,0
"729","Jonathan",542,774.289591276994,7,2252,883.171841385763,0
"730","Jonathan",555,760.598566002982,16,2186,822.656394670685,0
"731","Jonathan",584,688.899296118575,14,2059,799.681165657787,0
"732","Jonathan",567,813.400720337289,6,2278,876.245105202745,0
"733","Jonathan",567,748.42560904196,10,2260,854.938757257126,0
"734","Jonathan",517,718.836029837982,10,2152,843.420835636552,0
"735","Jonathan",515,754.232323824578,13,2036,816.282310162319,0
"736","Jonathan",556,722.191425926407,19,2103,821.121820346263,0
"737","Jonathan",558,778.862087592924,10,2208,854.143251140716,0
"738","Jonathan",569,731.839519639445,6,2203,807.414164990622,0
"739","Jonathan",543,724.090448342206,12,2153,833.331302919273,0
"740","Jonathan",585,761.72434299695,10,2191,850.360272167468,0
"741","Jonathan",594,785.840567395843,16,2404,869.750114408231,0
"742","Jonathan",578,770.045875708416,8,2219,854.254711557669,0
"743","Jonathan",558,733.825165393095,8,2117,836.126029281565,0
"744","Jonathan",591,708.998569264126,16,2170,804.452075356648,0
"745","Jonathan",529,758.202228339117,14,2024,826.324781428179,0
"746","Jonathan",556,817.929246433224,5,2123,885.121107685333,0
"747","Jonathan",566,741.797997362301,14,2143,783.843765229542,0
"748","Jonathan",615,725.220708440807,11,2346,802.553584445595,0
"749","Jonathan",601,805.949510034103,14,2261,906.67566398699,0
"750","Jonathan",608,751.144427479644,9,2064,823.544927183079,0
"751","Jonathan",540,767.472283318093,8,2002,838.813985189679,0
"752","Jonathan",552,742.521113946563,13,2220,848.268392127855,0
"753","Jonathan",527,714.869197411161,12,2061,783.285943826374,0
"754","Jonathan",550,733.877918296571,15,2204,869.13210290946,0
"755","Jonathan",545,724.54722050155,5,2404,842.619816206387,0
"756","Jonathan",603,711.666523397188,14,2147,847.650645593884,0
"757","Jonathan",582,777.698110554625,9,2282,864.420499748455,0
"758","Jonathan",537,704.248140921614,19,2255,829.66258326434,0
"759","Jonathan",588,711.849149237838,11,2156,805.700038546166,0
"760","Jonathan",551,775.279815727842,11,2083,843.565298650233,0
"761","Jonathan",569,767.986075636951,9,2142,833.071896816323,0
"762","Jonathan",573,734.796626462998,9,2180,865.892623799071,0
"763","Jonathan",557,751.641352328479,6,2059,876.051291442965,0
"764","Jonathan",558,748.034045392425,16,2319,866.196919214917,0
"765","Jonathan",608,795.985820368039,12,2141,833.169463447744,0
"766","Jonathan",554,743.749421391679,15,2152,816.679339249706,0
"767","Jonathan",560,789.909868153997,17,2140,873.350835018442,0
"768","Jonathan",534,739.436012136121,7,2216,859.535542064005,0
"769","Jonathan",575,720.413316210959,14,2270,858.930371581381,0
"770","Jonathan",583,783.214106965294,10,2130,868.957837688942,0
"771","Jonathan",525,739.57068810288,13,2153,842.723356147213,0
"772","Jonathan",587,737.670372814215,10,2354,862.595200980934,0
"773","Jonathan",574,727.941688961,21,2046,808.056349786321,0
"774","Jonathan",586,764.738496513659,13,2292,919.013796217412,0
"775","Jonathan",541,773.144808135489,8,2152,864.89131357194,0
"776","Jonathan",593,762.428734174626,15,2146,853.434283791359,0
"777","Jonathan",558,740.54196985652,19,2251,818.343146334772,0
"778","Jonathan",592,750.249855889434,12,2221,876.751479630319,0
"779","Jonathan",566,724.23573995379,6,2181,812.755655094527,0
"780","Jonathan",601,778.212367879989,17,2097,884.285810443808,0
"781","Jonathan",555,714.188190845562,16,2328,805.798449619343,0
"782","Jonathan",528,708.952620836193,15,2123,844.420397306715,0
"783","Jonathan",573,728.953060921878,10,2299,824.343365768617,0
"784","Jonathan",557,760.482990677194,15,2227,854.141240211005,0
"785","Jonathan",587,797.916759177715,13,2484,856.927529233726,0
"786","Jonathan",568,751.033786954015,14,2085,817.266388433388,0
"787","Jonathan",584,738.426813078033,17,2117,799.212576757731,0
"788","Jonathan",560,723.656799245863,16,2215,838.456848954644,0
"789","Jonathan",562,740.361472741077,7,1980,829.401244702646,0
"790","Jonathan",525,735.526238845178,15,2175,825.755940037016,0
"791","Jonathan",612,706.763139495813,12,2301,781.853734314357,0
"792","Jonathan",578,690.99209033375,8,2087,784.595569636223,0
"793","Jonathan",532,773.313828255575,8,2139,835.502830286096,0
"794","Jonathan",496,769.111575128184,12,2118,872.998851982586,0
"795","Jonathan",573,747.490031922516,13,2358,872.804108576338,0
"796","Jonathan",583,741.277793385897,12,2208,835.314798561833,0
"797","Jonathan",599,803.276942017938,11,2157,865.416256069645,0
"798","Jonathan",537,762.044918960782,13,2321,876.939549722195,0
"799","Jonathan",578,755.874420018685,13,2211,869.132879657651,0
"800","Jonathan",544,752.237484681678,14,2264,812.265922836043,0
"801","Jonathan",590,746.598830249802,20,2274,807.095756769002,0
"802","Jonathan",530,787.555749636616,11,2209,842.389644344455,0
"803","Jonathan",529,689.05158918659,10,2165,838.209730152974,0
"804","Jonathan",560,777.736399180041,7,2339,871.993306667576,0
"805","Jonathan",566,705.601322543043,23,2135,846.98808810439,0
"806","Jonathan",572,741.774116464436,12,2284,830.724839493956,0
"807","Jonathan",570,773.350255478582,17,2292,872.14424606172,0
"808","Jonathan",550,700.209332766658,10,2393,799.641592507993,0
"809","Jonathan",603,740.516292004583,8,2157,840.324252303985,0
"810","Jonathan",558,786.437188077429,13,2079,842.968514062547,0
"811","Jonathan",546,744.727316578779,14,2386,866.744243548779,0
"812","Jonathan",583,744.490790050892,13,2277,816.271068064486,0
"813","Jonathan",599,745.147455179452,10,2351,843.870556685599,0
"814","Jonathan",558,713.563303657284,10,2119,815.959672152404,0
"815","Jonathan",548,754.141631565693,12,2252,841.912223454249,0
"816","Jonathan",561,754.309229527793,13,2284,854.693457421447,0
"817","Jonathan",576,804.822021697401,8,2134,835.755588660146,0
"818","Jonathan",542,788.813609467863,15,2123,909.145632174324,0
"819","Jonathan",592,817.029879791951,16,2245,882.461587931474,0
"820","Jonathan",605,748.284698808652,15,2139,839.965649589211,0
"821","Jonathan",565,726.827731194293,13,2089,844.892703305643,0
"822","Jonathan",564,733.316666715436,12,2225,805.227049183775,0
"823","Jonathan",578,756.644501394429,13,2142,817.480111771322,0
"824","Jonathan",534,687.042258230067,16,2131,815.020191864877,0
"825","Jonathan",570,755.9904186177,8,2138,856.960517758246,0
"826","Jonathan",567,747.884973587678,12,2136,859.088519638388,0
"827","Jonathan",578,699.026683350059,10,2137,819.000372807457,0
"828","Jonathan",564,760.710778681367,12,2215,812.832788990553,0
"829","Jonathan",529,761.855202194735,6,2245,856.870723932517,0
"830","Jonathan",537,768.80449263137,10,2135,854.36501811639,0
"831","Jonathan",553,819.632649994472,14,2179,863.004881641649,0
"832","Jonathan",557,768.960624941927,6,2087,807.260502531193,0
"833","Jonathan",549,777.007888204159,11,2143,836.078193377244,0
"834","Jonathan",596,722.617834708694,9,2269,823.371362694699,0
"835","Jonathan",545,782.71760702876,14,2256,856.952188807464,0
"836","Jonathan",572,711.727084152276,14,2284,833.530044394178,0
"837","Jonathan",527,703.619528968385,11,2101,846.656685047376,0
"838","Jonathan",586,737.996772704379,20,2319,835.781737036258,0
"839","Jonathan",537,730.085490350101,12,2135,852.708813324511,0
"840","Jonathan",541,757.096770901588,14,2276,849.420888918215,0
"841","Jonathan",615,714.867786472219,13,2325,869.062499213118,0
"842","Jonathan",585,770.013288313563,17,2126,857.521778488829,0
"843","Jonathan",563,732.452859175773,10,2146,804.732074512819,0
"844","Jonathan",541,753.382500393449,9,2191,803.747985621625,0
"845","Jonathan",563,794.127670428002,17,2126,918.183617510392,0
"846","Jonathan",557,754.754510193391,17,2118,867.136816746014,0
"847","Jonathan",518,713.467104232868,15,2125,835.453495478909,0
"848","Jonathan",591,707.793125908314,13,2224,800.612948183026,0
"849","Jonathan",567,688.77225020257,14,2091,832.615673885116,0
"850","Jonathan",563,768.256766913988,12,2212,839.560122048345,0
"851","Jonathan",577,722.574663721238,16,2140,784.465392818371,0
"852","Jonathan",598,709.964432262153,10,2178,842.679066100323,0
"853","Jonathan",567,764.761242696687,6,2333,868.054346211057,0
"854","Jonathan",570,694.165219047,12,2077,821.980463064758,0
"855","Jonathan",568,706.068743267791,13,2163,838.358467110849,0
"856","Jonathan",582,775.294047666343,14,2109,837.067391360374,0
"857","Jonathan",557,811.985573106666,6,2110,860.896835937612,0
"858","Jonathan",568,794.166776465608,5,2120,873.816801039283,0
"859","Jonathan",597,743.125971821943,12,2173,843.664032621515,0
"860","Jonathan",548,788.690825477808,4,2076,840.543185767921,0
"861","Jonathan",596,751.25608649263,13,2312,896.662446649548,0
"862","Jonathan",535,748.693969262504,13,2268,861.376202864036,0
"863","Jonathan",572,717.954112909575,17,2101,878.877579814663,0
"864","Jonathan",578,804.957084022502,9,2299,910.661524581217,0
