"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"406","Wyatt",2496,674.303315333809,56,3433,1102.31619676207,2
"407","Wyatt",2654,633.518031743348,87,3520,1087.45756185097,4
"408","Wyatt",2633,649.632780086048,87,3653,1099.20115987488,6
"409","Wyatt",2779,642.592954148311,81,3311,1091.37593618675,6
"410","Wyatt",2665,626.671512417353,83,3668,1075.97569716596,4
"411","Wyatt",2658,652.979101728229,90,3466,1101.45422120648,5
"412","Wyatt",2619,642.358657031082,82,3444,1125.6306522269,5
"413","Wyatt",2505,677.972813507596,56,3672,1146.04187854798,3
"414","Wyatt",2553,673.496188340405,85,3356,1119.05489085262,7
"415","Wyatt",2486,669.61513153167,72,3464,1111.50482247578,6
"416","Wyatt",2452,658.069893100262,65,3337,1077.73590982058,8
"417","Wyatt",2550,708.985145571211,72,3661,1149.48090589976,3
"418","Wyatt",2601,702.938030492334,65,3614,1132.57641505173,10
"419","Wyatt",2388,705.803578735305,61,3439,1141.63854550818,6
"420","Wyatt",2354,708.829665750093,92,3464,1130.07130747998,5
"421","Wyatt",2486,660.134202552187,70,3525,1042.83548588169,2
"422","Wyatt",2378,697.47443023061,55,3310,1143.58347778821,3
"423","Wyatt",2640,682.661237795204,79,3272,1099.20847470613,4
"424","Wyatt",2525,657.661033956683,74,3423,1105.66756246423,8
"425","Wyatt",2653,626.900744479701,76,3589,1089.80908021457,3
"426","Wyatt",2736,644.7690829186,87,3403,1076.51830843886,9
"427","Wyatt",2655,670.336253439761,88,3807,1099.61259015138,7
"428","Wyatt",2585,638.35370595224,62,3487,1098.5889000654,10
"429","Wyatt",2535,666.024639129829,61,3451,1090.37434506989,4
"430","Wyatt",2628,677.802038187891,67,3772,1093.89007316305,8
"431","Wyatt",2591,663.701413893379,64,3628,1105.53533067688,1
"432","Wyatt",2807,623.166097508993,99,3495,1094.16249302538,12
"433","Wyatt",2606,668.558444399208,86,3419,1125.01327061977,5
"434","Wyatt",2713,631.483090072956,84,3484,1075.08308514685,6
"435","Wyatt",2517,663.611030059689,71,3408,1153.5025770343,1
"436","Wyatt",2490,645.491601219102,72,3359,1112.07503207886,9
"437","Wyatt",2422,659.669785482568,82,3397,1094.56064548772,2
"438","Wyatt",2731,640.974773302577,70,3709,1077.71664610601,12
"439","Wyatt",2464,702.604744630727,56,3541,1120.88871303891,6
"440","Wyatt",2690,620.056539261674,79,3549,1069.7318904143,8
"441","Wyatt",2486,674.468799061952,62,3609,1076.46943124042,5
"442","Wyatt",2591,673.265130597478,58,3662,1114.92724984388,6
"443","Wyatt",2657,650.04875388733,84,3527,1109.94869972762,11
"444","Wyatt",2702,651.986206630652,90,3666,1111.97908716129,4
"445","Wyatt",2554,685.319879041849,77,3514,1134.1957810341,2
"446","Wyatt",2546,667.397416032773,89,3783,1127.55312087155,6
"447","Wyatt",2541,669.083123276607,81,3386,1084.68708591133,10
"448","Wyatt",2488,636.681366285573,74,3515,1035.18056707077,4
"449","Wyatt",2578,673.376046452828,73,3258,1145.76287369532,2
"450","Wyatt",2809,635.202452204033,99,3184,1068.33865881154,8
"451","Wyatt",2587,670.091883976044,76,3589,1122.14363678212,5
"452","Wyatt",2431,703.498461368718,63,3446,1145.3398694418,8
"453","Wyatt",2505,650.681553942359,80,3436,1087.5529024254,2
"454","Wyatt",2774,644.18181944548,88,3551,1076.18477072597,5
"455","Wyatt",2539,656.060173030027,72,3469,1110.25875261731,1
"456","Wyatt",2666,675.900874988589,71,3639,1120.30041755907,6
"457","Wyatt",2463,686.906482795884,68,3618,1146.21200936571,6
"458","Wyatt",2558,664.568574628629,64,3517,1105.1615063565,3
"459","Wyatt",2527,646.837924420051,86,3442,1103.89721745969,9
"460","Wyatt",2490,720.683019437453,75,3554,1085.74981791063,5
"461","Wyatt",2522,649.107602709296,73,3488,1110.8550391204,4
"462","Wyatt",2627,662.518423739071,77,3520,1059.52059311574,5
"463","Wyatt",2682,681.241651672597,94,3638,1103.80857364252,6
"464","Wyatt",2491,681.070869585258,72,3455,1106.82145296214,4
"465","Wyatt",2464,657.693000311114,43,3486,1056.95160565941,7
"466","Wyatt",2513,670.983658350271,70,3615,1118.31334854455,6
"467","Wyatt",2576,675.669123899913,68,3594,1101.51840693467,8
"468","Wyatt",2405,666.030473564116,66,3554,1154.6398305323,5
"469","Wyatt",2538,682.077878389911,76,3306,1082.99384523743,3
"470","Wyatt",2531,683.279800241213,76,3700,1123.21144852989,8
"471","Wyatt",2421,664.781878619691,71,3595,1099.58264767336,4
"472","Wyatt",2564,691.421281680584,62,3617,1102.14590916432,8
"473","Wyatt",2618,638.327802301554,89,3304,1085.82697454649,1
"474","Wyatt",2569,674.948277691989,74,3434,1127.44484048076,4
"475","Wyatt",2616,657.220663281707,59,3250,1051.25090027715,3
"476","Wyatt",2560,632.018410482534,71,3460,1063.35675414128,6
"477","Wyatt",2381,657.482538829759,78,3206,1087.16685996374,6
"478","Wyatt",2745,634.809492774431,77,3480,1074.78788548923,5
"479","Wyatt",2547,677.587369741205,75,3591,1108.69985761064,8
"480","Wyatt",2495,694.323593747554,71,3526,1091.78024411094,4
"481","Wyatt",2602,676.832074019148,84,3292,1127.41621024486,3
"482","Wyatt",2552,705.480130697322,64,3526,1136.58293224145,5
"483","Wyatt",2500,670.201961767094,80,3573,1126.94603227197,8
"484","Wyatt",2434,690.763420508667,76,3191,1132.28573230939,6
"485","Wyatt",2578,659.597377786273,68,3545,1104.48358071522,8
"486","Wyatt",2518,697.310604648794,68,3280,1173.29912390946,2
"487","Wyatt",2384,707.128565385327,61,3150,1155.70043581745,5
"488","Wyatt",2557,676.218392803225,74,3360,1105.52641581804,7
"489","Wyatt",2654,645.853459699659,70,3430,1072.33819838063,10
"490","Wyatt",2551,671.999448921576,59,3653,1113.7334782186,4
"491","Wyatt",2767,654.639195888442,100,3518,1113.93021611649,6
"492","Wyatt",2586,658.789070158681,77,3425,1142.63514853753,5
"493","Wyatt",2423,710.244509190045,54,3475,1131.90250839957,3
"494","Wyatt",2542,682.694283011211,78,3687,1135.49773390951,7
"495","Wyatt",2626,664.334638281418,94,3266,1090.02101626978,4
"496","Wyatt",2460,692.017769337945,73,3616,1146.70270029829,2
"497","Wyatt",2411,690.553590031114,59,3196,1124.54744427551,6
"498","Wyatt",2464,707.714369603277,78,3522,1126.38595288918,5
"499","Wyatt",2392,707.964040201547,62,3729,1115.85563917916,6
"500","Wyatt",2503,659.354177583101,86,3202,1088.19033798367,7
"501","Wyatt",2479,647.850520216702,87,3143,1089.54141356318,5
"502","Wyatt",2529,646.668750152008,86,3543,1059.72259042071,3
"503","Wyatt",2569,641.267210115529,88,3208,1079.3538690189,5
"504","Wyatt",2658,613.064038014767,84,3597,1034.01009116387,9
"505","Wyatt",2483,698.284668436865,60,3540,1152.54226449178,10
"506","Wyatt",2636,654.546191903762,72,3633,1062.02044387195,7
"507","Wyatt",2661,626.641306304007,104,3267,1106.45347369471,6
"508","Wyatt",2691,669.08392467685,65,3694,1075.36816158312,7
"509","Wyatt",2598,648.019388255415,83,3469,1102.49592440814,8
"510","Wyatt",2618,664.464734099551,83,3760,1091.48627418169,5
"511","Wyatt",2504,665.582196901117,82,3592,1089.72685030705,7
"512","Wyatt",2606,651.834199264234,78,3325,1102.72655544253,5
"513","Wyatt",2597,691.540720940986,84,3340,1168.77837129321,6
"514","Wyatt",2552,652.785026580326,86,3396,1116.58515033379,5
"515","Wyatt",2530,663.012634170703,74,3347,1081.64471098327,4
"516","Wyatt",2512,675.638613266304,79,3476,1148.59182496436,3
"517","Wyatt",2673,649.846174107624,90,3461,1111.713926801,3
"518","Wyatt",2548,653.75825525656,89,3607,1056.57964650292,5
"519","Wyatt",2610,672.29096538215,69,3358,1090.53712082778,5
"520","Wyatt",2566,683.135033902873,67,3606,1112.08898974793,3
"521","Wyatt",2432,671.088698400326,62,3530,1143.90867985898,6
"522","Wyatt",2547,660.499836103231,63,3239,1112.82798217944,3
"523","Wyatt",2290,682.122251454481,67,3243,1137.60966183182,5
"524","Wyatt",2640,652.359617657612,79,3597,1082.73960305712,11
"525","Wyatt",2563,664.43930033704,71,3237,1113.5891820302,2
"526","Wyatt",2642,649.555842650383,81,3549,1036.42051011311,5
"527","Wyatt",2573,685.14803050426,75,3362,1133.51801110838,3
"528","Wyatt",2469,649.351430360097,78,3559,1106.66718964881,2
"529","Wyatt",2579,682.614383046418,75,3782,1103.38659286515,2
"530","Wyatt",2635,666.221718754437,70,3409,1131.86685743589,6
"531","Wyatt",2350,691.002929849975,80,3248,1067.25925189453,7
"532","Wyatt",2620,658.91348745565,84,3529,1082.63837288681,4
"533","Wyatt",2489,709.299005686288,70,3212,1141.04339589585,1
"534","Wyatt",2606,645.074593577698,85,3345,1099.19714031829,6
"535","Wyatt",2492,659.302052742496,85,3522,1101.22301563189,6
"536","Wyatt",2653,634.543777799176,89,3494,1084.94542933345,8
"537","Wyatt",2539,670.870841466572,86,3613,1077.11691918739,11
"538","Wyatt",2465,672.581204567703,68,3357,1105.10008452494,5
"539","Wyatt",2690,675.2572408444,88,3656,1182.24150164532,10
"540","Wyatt",2568,653.194965511303,77,3607,1094.51087004921,11
"541","Wyatt",2553,640.167025020737,84,3572,1088.75655653175,2
"542","Wyatt",2746,659.270490118081,72,3431,1107.72849424033,7
"543","Wyatt",2416,720.155510793772,52,3472,1127.9765029621,5
"544","Wyatt",2501,648.504779627155,83,3559,1068.87393741713,6
"545","Wyatt",2524,706.69343788154,58,3472,1115.07624380299,4
"546","Wyatt",2527,645.497710677966,67,3230,1095.12937757927,7
"547","Wyatt",2454,678.059545218187,63,3627,1133.58016967113,9
"548","Wyatt",2594,657.204308950326,74,3295,1091.84941944812,8
"549","Wyatt",2546,677.2677356951,60,3350,1096.37160346973,1
"550","Wyatt",2728,647.517090462631,87,3681,1087.6057678315,1
"551","Wyatt",2706,661.066341100328,75,3622,1125.79372544652,8
"552","Wyatt",2641,662.464006548272,83,3356,1081.44872040775,8
"553","Wyatt",2690,663.862504108026,82,3667,1100.02687277116,9
"554","Wyatt",2483,691.607084811881,63,3167,1095.58581233804,7
"555","Wyatt",2401,696.286709107275,69,3414,1082.01663019278,3
"556","Wyatt",2581,665.633509774787,64,3606,1111.78200558033,10
"557","Wyatt",2712,634.25260455908,82,3676,1056.72232157049,9
"558","Wyatt",2556,680.999363512321,71,3458,1079.89092324203,3
"559","Wyatt",2547,632.105806314538,87,3800,1100.88209318132,7
"560","Wyatt",2505,661.150106954812,66,3600,1128.30270299084,4
"561","Wyatt",2617,665.818736011859,72,3483,1095.23031005585,8
"562","Wyatt",2553,674.971404778517,81,3566,1132.66251282222,3
"563","Wyatt",2594,672.520175451444,67,3617,1080.47461158496,3
"564","Wyatt",2381,687.578003322599,54,3475,1103.81678847914,6
"565","Wyatt",2320,712.803218087965,53,3323,1143.7794213958,11
"566","Wyatt",2705,621.58364081921,77,3607,1048.73569246608,6
"567","Wyatt",2507,651.127025172851,88,3456,1073.13366028497,5
"568","Wyatt",2546,656.12043622311,86,3519,1158.74285484724,8
"569","Wyatt",2659,656.13572709395,74,3438,1074.63437689161,4
"570","Wyatt",2627,660.894291875218,84,3226,1070.0057416606,3
"571","Wyatt",2410,697.140287108093,72,3405,1123.14379849864,4
"572","Wyatt",2496,665.576354241472,62,3286,1122.52334939829,3
"573","Wyatt",2482,665.82528556158,68,3371,1116.70973801688,4
"574","Wyatt",2608,672.94469393177,87,3477,1141.84611963006,5
"575","Wyatt",2524,643.826184042684,84,3269,1098.2213908882,9
"576","Wyatt",2617,663.896076404682,57,3287,1124.41710324905,3
"577","Wyatt",2494,647.778122393781,70,3493,1077.38918033981,1
"578","Wyatt",2620,669.46816519979,88,3444,1148.43758327746,5
"579","Wyatt",2562,649.888892954133,60,3225,1078.9090305983,8
"580","Wyatt",2517,671.884206743036,92,3611,1107.49739781794,5
"581","Wyatt",2504,678.260943286078,71,3572,1099.75306555219,7
"582","Wyatt",2734,620.820331162024,92,3758,1070.8160827522,5
"583","Wyatt",2458,699.290867218478,62,3206,1154.50247194788,7
"584","Wyatt",2612,659.908209770431,58,4003,1082.44141220602,10
"585","Wyatt",2616,647.513034269996,89,3501,1068.74745066873,3
"586","Wyatt",2493,705.977452152827,72,3360,1144.74245314273,3
"587","Wyatt",2632,675.392513746111,70,3496,1125.97889939989,5
"588","Wyatt",2725,665.106252908985,82,3700,1107.01342293748,9
"589","Wyatt",2610,673.642887330973,73,3668,1107.93806705916,8
"590","Wyatt",2529,678.675792233316,82,3495,1119.40129627346,6
"591","Wyatt",2610,626.428553321558,71,3417,1073.30633417225,2
"592","Wyatt",2656,648.670157259887,81,3478,1076.79295963774,1
"593","Wyatt",2543,660.290877529677,80,3372,1083.45192076285,4
"594","Wyatt",2705,650.296788219879,64,3226,1103.76514346919,8
"595","Wyatt",2546,676.853912764632,72,3390,1103.24822635272,3
"596","Wyatt",2619,643.104469330216,87,3610,1049.8473543759,15
"597","Wyatt",2549,646.318806034905,97,3286,1063.63749685224,5
"598","Wyatt",2635,662.469462108498,73,3664,1106.05680654089,3
"599","Wyatt",2394,661.242416210581,61,3542,1116.49414164484,5
"600","Wyatt",2838,658.656597257916,86,3322,1142.57148518698,8
"601","Wyatt",2532,698.159204041102,65,3675,1120.086110324,7
"602","Wyatt",2522,670.753565293192,76,3518,1073.87214788199,6
"603","Wyatt",2559,649.164882808634,83,3479,1068.43316525708,3
"604","Wyatt",2531,664.526590842223,78,3286,1075.2300857947,7
"605","Wyatt",2588,677.489199638266,64,3232,1082.99945882065,10
"606","Wyatt",2370,722.733080997235,70,3544,1174.80090857414,3
"607","Wyatt",2548,655.789868049587,74,3261,1063.20859015315,6
"608","Wyatt",2645,646.691632253952,75,3634,1064.82111418286,4
"609","Wyatt",2484,684.184999947171,66,3591,1133.26233587033,5
"610","Wyatt",2514,655.274423428146,72,3335,1038.76015564021,3
"611","Wyatt",2614,640.301971555672,93,3564,1098.76783116268,5
"612","Wyatt",2560,676.847445170163,70,3386,1149.87783499291,2
"613","Wyatt",2534,661.782423353788,72,3485,1058.80846986807,10
"614","Wyatt",2523,663.944750651479,88,3558,1086.37058026263,4
"615","Wyatt",2592,642.778793252228,65,3464,1057.75519731233,8
"616","Wyatt",2579,653.286376530752,71,3520,1071.65659598438,4
"617","Wyatt",2603,645.134123111733,79,3628,1111.42137782992,6
"618","Wyatt",2636,642.883050075236,88,3436,1091.18710426478,4
"619","Wyatt",2593,655.344497439815,86,3640,1105.43883247454,18
"620","Wyatt",2673,669.593959230649,69,3827,1082.76966164722,7
"621","Wyatt",2725,642.970616066511,93,3430,1102.95762835812,2
"622","Wyatt",2630,679.553010562842,78,3341,1102.36794565602,4
"623","Wyatt",2557,674.771115952351,79,3499,1059.09095071771,7
"624","Wyatt",2720,646.538218988448,75,3551,1104.27560547314,3
"625","Wyatt",2629,663.513513452624,82,3379,1116.97774934657,5
"626","Wyatt",2518,630.372954648471,69,3529,1081.09931861282,5
"627","Wyatt",2567,665.292115997459,69,3533,1111.77402067467,8
"628","Wyatt",2519,674.408371869369,60,3685,1126.84811709827,9
"629","Wyatt",2547,665.468204748531,69,3360,1116.22760815066,10
"630","Wyatt",2668,643.789405220752,77,3730,1090.10710199293,9
"631","Wyatt",2647,635.197207271684,81,3573,1076.12744760044,6
"632","Wyatt",2513,679.884867610457,78,3600,1108.14244599835,6
"633","Wyatt",2642,655.214948549005,93,3484,1132.4768194809,2
"634","Wyatt",2652,665.909345280116,72,3308,1129.46932553612,4
"635","Wyatt",2597,663.632211137051,73,3235,1119.30550995876,6
"636","Wyatt",2601,625.904575162344,107,3345,1084.23142875223,3
"637","Wyatt",2505,634.079727224259,76,3329,1134.80363740262,5
"638","Wyatt",2635,638.969167746605,95,3508,1056.45824030951,6
"639","Wyatt",2626,632.417168624821,99,3493,1068.71978865723,9
"640","Wyatt",2555,660.326471243185,83,3444,1113.11263053625,3
"641","Wyatt",2622,643.640809546274,81,3152,1080.15792279292,3
"642","Wyatt",2581,668.500888470641,68,3466,1100.72294470148,10
"643","Wyatt",2551,668.190824636093,82,3329,1103.19298718752,7
"644","Wyatt",2616,668.493101100498,63,3470,1087.60127510539,7
"645","Wyatt",2594,665.114913691056,83,3461,1075.64564353798,5
"646","Wyatt",2847,654.859654271303,91,3593,1083.61302053457,7
"647","Wyatt",2652,646.982568646849,77,3319,1097.49939785786,7
"648","Wyatt",2500,688.275682664366,64,3500,1112.24507830486,4
"649","Wyatt",2301,719.351470456445,51,3437,1135.65357451355,7
"650","Wyatt",2695,634.712677408167,70,3643,1069.02566708674,12
"651","Wyatt",2416,694.690676331287,58,3541,1043.22547972484,11
"652","Wyatt",2550,679.939061913973,70,3435,1126.64347763028,5
"653","Wyatt",2636,666.061319072236,83,3699,1081.58014852101,4
"654","Wyatt",2383,670.677358096105,55,3314,1138.98248170315,5
"655","Wyatt",2701,631.727051408983,77,3613,1106.54552473455,3
"656","Wyatt",2471,698.432282849951,79,3690,1120.8725801261,5
"657","Wyatt",2564,686.771268400151,68,3479,1159.60129679871,4
"658","Wyatt",2633,659.685891993529,86,3310,1124.54200709965,4
"659","Wyatt",2569,658.125660226938,76,3794,1098.49300883871,4
"660","Wyatt",2676,630.159308072564,94,3405,1096.17761068794,5
"661","Wyatt",2594,669.830447306871,75,3578,1086.23963632444,4
"662","Wyatt",2605,663.687752756173,58,3572,1091.76630852436,6
"663","Wyatt",2587,646.745941643905,75,3500,1116.33023517273,7
"664","Wyatt",2449,698.056452717466,55,3541,1097.8737604032,5
"665","Wyatt",2423,675.102633122063,66,3323,1119.24356069578,5
"666","Wyatt",2671,649.33516022551,81,3454,1113.97826232218,3
"667","Wyatt",2582,683.042789813001,65,3343,1139.55915447572,13
"668","Wyatt",2761,650.864201910395,83,3585,1114.93910274743,11
"669","Wyatt",2467,675.771982552636,84,3588,1117.75726890962,3
"670","Wyatt",2631,645.027522307294,87,3257,1099.29347720049,4
"671","Wyatt",2586,684.771622997697,86,3718,1149.88283199394,10
"672","Wyatt",2623,660.334662373102,69,3485,1128.22609842899,9
"673","Wyatt",2449,684.447943862913,61,3169,1058.28991813516,8
"674","Wyatt",2407,701.792414349019,67,3488,1142.73915782339,3
"675","Wyatt",2642,659.267312544526,72,3511,1116.80275223176,4
"676","Wyatt",2566,705.9744365124,62,3560,1141.47785406435,5
"677","Wyatt",2452,680.932616046385,65,3447,1149.8749761512,4
"678","Wyatt",2518,671.919298615479,83,3840,1143.34792357523,2
"679","Wyatt",2418,696.425871263424,60,3308,1090.55350367618,2
"680","Wyatt",2770,651.154996342601,75,3536,1095.68540499312,4
"681","Wyatt",2527,691.070321929052,63,3643,1129.65454265273,3
"682","Wyatt",2419,687.612303303132,86,3333,1123.08815296272,3
"683","Wyatt",2575,694.520246864488,71,3453,1121.96405370319,10
"684","Wyatt",2687,638.111537136906,91,3592,1098.59146832658,3
"685","Wyatt",2717,640.04935862779,88,3800,1062.56955571148,3
"686","Wyatt",2399,702.443500351055,68,3431,1151.63807988974,7
"687","Wyatt",2445,695.55155459024,61,3613,1133.71019652255,5
"688","Wyatt",2455,654.694058790649,80,3589,1085.72625511071,6
"689","Wyatt",2587,659.522829660038,76,3514,1111.69516530356,4
"690","Wyatt",2747,657.13724910404,84,3427,1100.22133084413,6
"691","Wyatt",2581,672.20786085098,85,3349,1097.02958137459,5
"692","Wyatt",2606,625.486747973172,71,3666,1086.07978159554,5
"693","Wyatt",2615,651.882064125274,88,3419,1058.7411586097,11
"694","Wyatt",2572,660.921627798736,72,3765,1063.2516741952,10
"695","Wyatt",2535,645.436228462129,75,3543,1091.48214681777,5
"696","Wyatt",2532,649.696202958938,79,3438,1104.42846195023,5
"697","Wyatt",2602,661.375483590822,69,3552,1103.29754583746,10
"698","Wyatt",2648,685.259258286288,67,3562,1104.43879541894,4
"699","Wyatt",2623,671.651741286762,81,3524,1108.79443167985,6
"700","Wyatt",2691,654.650394496714,85,3524,1090.4834781657,9
"701","Wyatt",2703,650.590187918628,93,3169,1058.81537242551,4
"702","Wyatt",2699,621.796385803027,87,3425,1052.01430705921,5
"703","Wyatt",2615,652.065571100702,76,3227,1115.82482700562,8
"704","Wyatt",2555,671.956393098778,69,3594,1130.25873977415,4
"705","Wyatt",2634,680.762727949407,82,3668,1141.91420431777,10
"706","Wyatt",2534,688.563156833899,73,3380,1119.63571046756,3
"707","Wyatt",2594,651.920649081734,75,3472,1099.92740067845,6
"708","Wyatt",2502,654.027058889313,80,3328,1058.16228470644,3
"709","Wyatt",2608,665.997559290155,65,3645,1081.78511359646,4
"710","Wyatt",2576,634.977105277406,77,3424,1086.72055481563,1
"711","Wyatt",2483,720.453131108487,77,3454,1152.89113555032,4
"712","Wyatt",2546,687.992002458892,80,3780,1156.03795572788,5
"713","Wyatt",2477,680.820771913407,71,3515,1128.92137799381,9
"714","Wyatt",2592,688.530888688383,65,3621,1107.6633075144,4
"715","Wyatt",2701,636.612272172878,88,3738,1090.16018466719,6
"716","Wyatt",2578,663.031575396943,80,3607,1106.41920518143,6
"717","Wyatt",2678,641.954933959284,84,3525,1103.1485323955,6
"718","Wyatt",2727,638.454205408172,68,3711,1135.93139752633,6
"719","Wyatt",2567,699.650466100584,64,3275,1124.46110137558,6
"720","Wyatt",2752,634.100419189672,69,3472,1073.87081996558,13
"721","Wyatt",2551,695.846897785,87,3521,1110.99971891944,5
"722","Wyatt",2562,664.941884607335,76,3428,1089.30537338224,4
"723","Wyatt",2520,660.227097996275,76,3484,1122.9520384589,5
"724","Wyatt",2589,664.972487550534,84,3516,1108.74199452763,3
"725","Wyatt",2580,676.316868207988,76,3516,1123.24361360531,5
"726","Wyatt",2583,627.711085199245,84,3489,1079.70133740483,12
"727","Wyatt",2536,657.560379687399,84,3596,1103.2320423935,1
"728","Wyatt",2547,692.316162408787,73,3623,1105.82669120803,4
"729","Wyatt",2519,664.489495752826,73,3315,1111.47625710433,5
"730","Wyatt",2688,664.817380046775,71,3392,1115.58013128428,7
"731","Wyatt",2473,670.577160400969,84,3522,1084.16362226718,8
"732","Wyatt",2533,664.910966356543,76,3347,1148.44016232977,4
"733","Wyatt",2365,713.944891634879,53,3346,1108.91524630423,4
"734","Wyatt",2585,645.901681775027,77,3634,1097.75878564228,8
"735","Wyatt",2648,648.534029659555,82,3416,1079.53051083874,5
"736","Wyatt",2553,658.45138323143,78,3180,1075.72096127534,6
"737","Wyatt",2768,654.477785962607,82,3600,1099.91851257684,8
"738","Wyatt",2620,661.081835837295,85,3613,1085.75178263699,9
"739","Wyatt",2626,613.282987308083,91,3496,1046.90179757837,6
"740","Wyatt",2666,665.047673284975,86,3342,1101.7817411633,7
"741","Wyatt",2571,643.683582225801,74,3354,1115.12138709851,4
"742","Wyatt",2529,659.426311241989,90,3459,1078.83678528888,4
"743","Wyatt",2467,667.883730678344,68,3474,1118.93873566852,8
"744","Wyatt",2463,679.021929430446,75,3393,1109.5503678767,2
"745","Wyatt",2620,648.778047912984,87,3378,1117.21149414919,4
"746","Wyatt",2538,657.890677720969,98,3688,1131.83920138127,9
"747","Wyatt",2577,677.067452619519,78,3754,1074.55059801086,2
"748","Wyatt",2407,682.240187442007,73,3857,1137.23195416871,3
"749","Wyatt",2651,645.016644058478,91,3527,1072.84556325446,3
"750","Wyatt",2597,632.005016430424,75,3395,1158.29884534432,3
"751","Wyatt",2539,701.213309567609,71,3456,1140.4863806413,4
"752","Wyatt",2570,651.004585855731,82,3464,1074.00094677007,4
"753","Wyatt",2434,682.914096594763,69,3420,1155.90054606305,7
"754","Wyatt",2591,657.342703850353,75,3426,1113.7743059963,3
"755","Wyatt",2654,639.216585434056,77,3473,1041.70132607623,9
"756","Wyatt",2643,658.094455500921,73,3526,1072.57222755591,5
"757","Wyatt",2620,639.190255274577,90,3480,1092.35237428983,4
"758","Wyatt",2461,678.02784168814,77,3397,1092.28759140633,3
"759","Wyatt",2676,658.43065800479,88,3500,1108.04264323752,5
"760","Wyatt",2499,674.698007555466,81,3554,1130.3998280143,4
"761","Wyatt",2562,674.893616184072,80,3467,1106.60762807404,3
"762","Wyatt",2571,643.073835776623,76,3391,1091.95482828998,4
"763","Wyatt",2619,682.293647981687,76,3312,1151.6250658476,6
"764","Wyatt",2470,639.901182330729,57,3363,1129.04440614032,3
"765","Wyatt",2790,629.350446734933,77,3530,1086.64578388886,10
"766","Wyatt",2555,647.656587631777,100,3601,1115.79999322062,2
"767","Wyatt",2606,672.565312961482,73,3541,1170.22502328289,4
"768","Wyatt",2638,663.608723727675,63,3551,1108.79854646303,5
"769","Wyatt",2587,682.370675017972,67,3547,1114.23028870943,6
"770","Wyatt",2728,641.356934225519,83,3651,1086.68878453156,0
"771","Wyatt",2419,690.921353756623,82,3303,1130.50137630039,4
"772","Wyatt",2695,653.344920903749,83,3347,1092.15364151602,8
"773","Wyatt",2646,659.784008076542,90,3266,1088.30893564892,6
"774","Wyatt",2629,640.800856950173,75,3497,1084.10244846113,3
"775","Wyatt",2641,665.658314065597,80,3556,1096.68811300261,3
"776","Wyatt",2434,637.205547258664,69,3521,1069.70827764448,9
"777","Wyatt",2501,674.199395415407,61,3681,1113.56388203328,6
"778","Wyatt",2479,675.807441582684,54,3369,1115.03130926638,4
"779","Wyatt",2586,652.270976628569,81,3693,1109.27571322237,3
"780","Wyatt",2581,662.785474352234,78,3534,1118.28588787281,4
"781","Wyatt",2469,663.814672444543,68,3196,1079.631256866,7
"782","Wyatt",2493,688.076402942738,55,3399,1128.96462964743,6
"783","Wyatt",2516,700.250069233055,71,3762,1133.44974351368,9
"784","Wyatt",2568,674.237264481923,73,3379,1104.42934379075,10
"785","Wyatt",2779,635.666263455585,86,3421,1099.67318563668,4
"786","Wyatt",2628,664.481529342882,80,3496,1090.2418746161,9
"787","Wyatt",2613,688.645392965983,71,3358,1128.66925525679,4
"788","Wyatt",2544,694.834051141744,79,3392,1123.34973638742,4
"789","Wyatt",2600,649.439251305621,92,3466,1114.81067871325,5
"790","Wyatt",2450,659.413606346177,91,3564,1072.72286548036,10
"791","Wyatt",2576,659.214653646666,73,3589,1083.76728239563,2
"792","Wyatt",2601,668.394527756084,82,3469,1088.11356887359,5
"793","Wyatt",2587,654.408418740294,73,3470,1102.50038718664,7
"794","Wyatt",2586,655.361847760846,75,3746,1144.48334209968,6
"795","Wyatt",2637,643.136094274569,87,3495,1088.77765886101,8
"796","Wyatt",2577,645.943079064537,89,3420,1071.9296121871,7
"797","Wyatt",2546,665.443190538155,77,3516,1088.09129591009,4
"798","Wyatt",2454,687.430965696701,55,3423,1117.17148009846,6
"799","Wyatt",2613,691.109588856289,60,3530,1117.61997808735,11
"800","Wyatt",2661,650.084810619468,80,3460,1083.64871524445,3
"801","Wyatt",2475,682.026425150421,78,3254,1106.75527596912,5
"802","Wyatt",2591,651.837141919614,83,3292,1114.92397275538,7
"803","Wyatt",2468,662.062551847962,85,3568,1108.34813622405,4
"804","Wyatt",2452,694.326952529983,59,3550,1152.92533835145,1
"805","Wyatt",2634,692.532910039718,89,3430,1122.67430240317,3
"806","Wyatt",2550,686.025412475009,76,3462,1105.97308129606,4
"807","Wyatt",2671,665.463652372484,58,3472,1069.72893090086,2
"808","Wyatt",2508,651.511745037352,66,3480,1083.25414833094,6
"809","Wyatt",2363,685.357349774703,84,3348,1091.76114958548,4
"810","Wyatt",2491,666.153323335774,64,3457,1076.14860584576,6
"811","Wyatt",2619,669.106035108444,79,3358,1124.79916862155,4
"812","Wyatt",2557,684.366890192086,83,3465,1150.54282181163,6
"813","Wyatt",2514,670.205377974333,68,3587,1090.43239330426,8
