"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"406","Wyatt",2559,688.376276603642,67,3810,1104.23219132783,4
"407","Wyatt",2573,688.60273131576,67,3595,1136.68360414939,6
"408","Wyatt",2811,620.849363917756,84,3544,1060.98755036121,2
"409","Wyatt",2603,632.133717619342,66,3335,1088.20495091439,10
"410","Wyatt",2422,679.589648288178,88,3606,1113.49556666435,11
"411","Wyatt",2698,670.995079602885,91,3759,1078.13321563374,8
"412","Wyatt",2356,686.28477869486,75,3460,1108.87920828929,3
"413","Wyatt",2463,698.195383916047,61,3626,1142.23675484203,4
"414","Wyatt",2645,640.083937484025,95,3522,1119.39933865508,8
"415","Wyatt",2499,677.030166392563,84,3853,1162.80291491954,6
"416","Wyatt",2719,649.28949173664,96,3598,1091.8888236116,8
"417","Wyatt",2567,652.194753108551,69,3492,1088.42245485114,3
"418","Wyatt",2636,641.490740520368,99,3617,1068.58590684435,7
"419","Wyatt",2474,664.023499151318,82,3142,1092.88444002448,2
"420","Wyatt",2410,676.977241443242,68,3282,1142.26544752831,0
"421","Wyatt",2555,658.615406883333,67,3683,1132.42002203514,4
"422","Wyatt",2804,624.34885968006,83,3603,1105.72281898668,2
"423","Wyatt",2561,630.867540374906,81,3582,1073.35216069015,4
"424","Wyatt",2532,639.455564754649,65,3592,1085.62687677259,7
"425","Wyatt",2499,676.430963341982,71,3575,1119.72876750519,6
"426","Wyatt",2470,703.349468347182,74,3735,1116.71397256528,11
"427","Wyatt",2434,678.595874346929,70,3387,1127.72737455187,6
"428","Wyatt",2553,691.667612521118,63,3808,1106.02932863374,7
"429","Wyatt",2492,674.571966577823,87,3531,1190.03484103724,5
"430","Wyatt",2519,628.873098641876,76,3326,1076.46939124984,4
"431","Wyatt",2558,665.448744201776,84,3670,1118.10541409194,5
"432","Wyatt",2570,633.72543622607,75,3559,1099.38515563985,2
"433","Wyatt",2526,665.87004331493,76,3381,1087.54543986592,4
"434","Wyatt",2445,702.683820315968,83,3331,1142.11042637088,6
"435","Wyatt",2538,677.333175077547,73,3422,1101.96345984427,4
"436","Wyatt",2586,658.084874408559,77,3825,1134.94923460125,8
"437","Wyatt",2501,659.70151771895,69,3578,1073.84375727989,7
"438","Wyatt",2477,669.348284134385,78,3380,1117.43460336447,5
"439","Wyatt",2575,666.5350592569,73,3486,1104.32209520649,11
"440","Wyatt",2532,650.990332828791,59,3591,1088.62116345879,11
"441","Wyatt",2570,696.031186256413,65,3492,1166.10248713297,4
"442","Wyatt",2500,660.318076521461,76,3588,1121.60733042476,13
"443","Wyatt",2468,691.866366607555,75,3692,1131.39825997821,8
"444","Wyatt",2543,657.692683485566,76,3340,1064.11990311819,3
"445","Wyatt",2461,652.377262708965,86,3493,1038.39563835729,3
"446","Wyatt",2514,674.387514256856,67,3371,1098.19810068117,9
"447","Wyatt",2646,693.078058267304,64,3473,1136.7488543315,5
"448","Wyatt",2723,640.152976774677,93,3325,1065.78169224874,5
"449","Wyatt",2387,719.87402570997,66,3360,1127.11987435694,1
"450","Wyatt",2600,673.89487379324,65,3740,1108.32730447538,5
"451","Wyatt",2549,677.034222367748,69,3624,1147.26778450739,4
"452","Wyatt",2471,657.891561574999,78,3733,1060.64469268291,9
"453","Wyatt",2576,663.818251691297,74,3302,1122.64293892064,5
"454","Wyatt",2588,667.138626828552,69,3335,1098.43862852538,6
"455","Wyatt",2612,664.123780628582,71,3420,1090.44859650096,3
"456","Wyatt",2420,727.961888881833,66,3511,1170.91265198271,3
"457","Wyatt",2601,667.156548735936,87,3507,1125.35401089874,4
"458","Wyatt",2737,639.447592409984,87,3549,1058.53798266835,4
"459","Wyatt",2575,641.384904103147,95,3532,1095.78155497618,2
"460","Wyatt",2598,671.2611150052,72,3405,1116.6217264117,6
"461","Wyatt",2412,689.609505619205,68,3702,1114.59537258477,7
"462","Wyatt",2538,666.082501201437,68,3411,1086.08979179596,7
"463","Wyatt",2571,681.989497591207,73,3097,1140.39182076893,2
"464","Wyatt",2715,630.224629758058,87,3532,1082.24602827557,11
"465","Wyatt",2777,658.397657580321,80,3471,1078.61729795144,5
"466","Wyatt",2865,656.069516764848,78,3568,1127.73873841445,6
"467","Wyatt",2492,667.157173800834,75,3496,1119.51155799754,7
"468","Wyatt",2486,685.921952287617,59,3206,1147.23636770763,3
"469","Wyatt",2588,665.243520813521,68,3347,1087.16116961473,10
"470","Wyatt",2538,695.79257510608,55,3358,1121.54139544933,4
"471","Wyatt",2554,653.009654052614,77,3487,1090.3608412288,3
"472","Wyatt",2408,667.674984652874,59,3549,1100.89780858887,7
"473","Wyatt",2500,660.6762803772,83,3562,1075.73956055427,3
"474","Wyatt",2643,638.048890070687,77,3654,1115.29090973287,8
"475","Wyatt",2731,667.014375815383,80,3454,1098.02275364979,6
"476","Wyatt",2609,676.797238081432,78,3829,1162.05586858347,0
"477","Wyatt",2427,689.568072175144,67,3510,1143.14221516337,7
"478","Wyatt",2719,642.22245516089,81,4030,1113.17604159579,2
"479","Wyatt",2711,609.270487658956,66,3430,1064.84812728269,11
"480","Wyatt",2598,639.637749356946,89,3666,1075.9159843886,9
"481","Wyatt",2653,690.340674227425,76,3504,1123.55438049565,6
"482","Wyatt",2568,662.05600619588,82,3459,1128.30428205435,9
"483","Wyatt",2555,640.702913942328,77,3696,1082.00788629954,1
"484","Wyatt",2522,689.023267444604,81,3864,1143.8998419865,9
"485","Wyatt",2669,651.773009703192,86,3457,1085.19643906561,6
"486","Wyatt",2751,662.133073608803,86,3449,1089.94038230913,6
"487","Wyatt",2642,671.797276051908,69,3299,1114.19861021486,8
"488","Wyatt",2599,633.043700391179,93,3533,1099.61955377279,10
"489","Wyatt",2454,664.407001486901,69,3214,1058.1183390197,12
"490","Wyatt",2485,669.715119671453,64,3383,1119.47630977601,4
"491","Wyatt",2605,645.961555338492,74,3581,1104.6636377909,3
"492","Wyatt",2598,684.894582382331,83,3404,1150.55056430997,7
"493","Wyatt",2587,683.062218177762,71,3666,1112.39037093836,9
"494","Wyatt",2514,674.806358103149,81,3644,1116.70861953674,9
"495","Wyatt",2515,703.575780262197,69,3420,1150.58477833958,7
"496","Wyatt",2518,645.110263525889,81,3532,1113.73905380221,1
"497","Wyatt",2614,685.583820011836,60,3579,1109.63964289427,6
"498","Wyatt",2527,670.900981132869,74,3540,1108.46065250543,5
"499","Wyatt",2538,670.457062188693,78,3634,1114.82817333039,5
"500","Wyatt",2431,684.845024422391,68,3332,1121.35391145636,11
"501","Wyatt",2570,657.410547739576,70,3549,1087.26773571927,11
"502","Wyatt",2486,692.347730938454,71,3258,1115.89415167811,4
"503","Wyatt",2733,632.704016313951,79,3852,1109.05257678702,8
"504","Wyatt",2690,644.438636031872,86,3491,1102.29914689003,4
"505","Wyatt",2579,663.350673239387,80,3584,1127.22630139554,4
"506","Wyatt",2546,646.37918874285,83,3448,1068.22683659817,4
"507","Wyatt",2678,641.090851428537,82,3558,1105.35381604656,5
"508","Wyatt",2390,663.10666491349,70,3314,1068.07671931576,4
"509","Wyatt",2527,660.225269272945,72,3403,1097.31900561549,3
"510","Wyatt",2639,651.185216134097,88,3668,1108.15882838642,3
"511","Wyatt",2537,686.471767972183,68,3201,1130.77089459376,3
"512","Wyatt",2398,671.518112504248,65,3396,1128.89998730133,2
"513","Wyatt",2445,692.374372285864,73,3387,1102.43100474854,7
"514","Wyatt",2537,669.151273046482,84,3530,1086.5803174192,1
"515","Wyatt",2546,683.408621931838,65,3498,1114.97046064791,6
"516","Wyatt",2625,637.535532894804,89,3592,1086.10831871489,3
"517","Wyatt",2518,689.838330718066,94,3343,1117.19351007735,4
"518","Wyatt",2460,678.583033928446,76,3566,1115.99422533036,1
"519","Wyatt",2567,653.856857961496,69,3302,1142.49330998033,1
"520","Wyatt",2776,622.283412973524,90,3614,1066.78851657536,7
"521","Wyatt",2735,652.357137508406,80,3607,1093.52106477954,1
"522","Wyatt",2548,668.653772802639,68,3661,1112.37933300425,7
"523","Wyatt",2424,714.11295088321,60,3428,1150.7116987673,4
"524","Wyatt",2736,664.213260920074,87,3809,1079.33296677241,3
"525","Wyatt",2546,682.524207825433,84,3544,1106.77823872581,4
"526","Wyatt",2514,676.587909487068,55,3505,1097.84802530517,3
"527","Wyatt",2559,634.271134582985,71,3652,1075.99001882046,7
"528","Wyatt",2631,657.80803869446,54,3626,1078.87532764981,3
"529","Wyatt",2393,699.626509863113,63,3455,1103.09865484558,4
"530","Wyatt",2683,624.468179867533,95,3375,1067.87216843454,1
"531","Wyatt",2469,682.818104142494,58,3349,1118.27484172164,12
"532","Wyatt",2534,669.963010155609,71,3396,1098.09437268184,3
"533","Wyatt",2432,653.125264069917,69,3454,1074.77935564876,4
"534","Wyatt",2570,647.552944271472,79,3572,1100.87574266214,5
"535","Wyatt",2504,673.70645857959,67,3463,1119.70064450737,10
"536","Wyatt",2687,637.870570800499,85,3525,1080.50512472678,8
"537","Wyatt",2650,667.794396741596,77,3561,1140.16601167299,3
"538","Wyatt",2719,637.401258203657,71,3683,1060.97660281481,6
"539","Wyatt",2436,695.916679472774,48,3274,1133.14431724057,2
"540","Wyatt",2365,674.585471433513,54,3461,1127.61326271261,7
"541","Wyatt",2572,684.935748504206,74,3752,1158.88848181151,7
"542","Wyatt",2590,661.444562734919,71,3528,1077.81356372989,2
"543","Wyatt",2475,638.178813061235,88,3570,1076.55028467649,9
"544","Wyatt",2502,660.709840332673,82,3286,1110.23744229927,7
"545","Wyatt",2506,701.027344427035,61,3460,1121.14862577191,6
"546","Wyatt",2615,671.292895277281,72,3519,1097.73680784053,4
"547","Wyatt",2602,666.20970070905,86,3694,1071.27908954139,9
"548","Wyatt",2668,673.719257042062,84,3576,1123.39882414176,10
"549","Wyatt",2494,672.205994249254,59,3703,1088.59803301935,9
"550","Wyatt",2529,680.382229149955,86,3465,1171.93134514095,4
"551","Wyatt",2500,670.117449502443,63,3351,1092.96820258095,7
"552","Wyatt",2529,665.970765035969,64,3305,1130.26844075048,9
"553","Wyatt",2391,675.459228863727,82,3681,1080.01256045172,2
"554","Wyatt",2598,670.191447965111,75,3457,1084.98530788179,4
"555","Wyatt",2519,660.107401443148,91,3585,1082.33372583972,8
"556","Wyatt",2640,685.164495656187,88,3656,1141.78325452766,2
"557","Wyatt",2756,647.182193685355,95,3745,1078.20272745914,8
"558","Wyatt",2580,689.293647979473,68,3594,1097.30059889139,4
"559","Wyatt",2658,634.891154179149,81,3676,1043.86839405133,8
"560","Wyatt",2576,643.375937920538,80,3469,1078.9730853084,7
"561","Wyatt",2560,631.494588385195,84,3065,1119.91404155822,4
"562","Wyatt",2478,700.638975501327,65,3317,1166.62288977126,5
"563","Wyatt",2549,688.393229697366,60,3618,1106.60885659395,9
"564","Wyatt",2418,681.132122087815,61,3397,1121.94614291295,4
"565","Wyatt",2473,667.952818242991,60,3771,1079.72408114393,7
"566","Wyatt",2586,667.278580086906,71,3489,1121.28989215882,8
"567","Wyatt",2487,686.739913079128,72,3358,1120.02631263997,4
"568","Wyatt",2576,626.667678282824,90,3536,1076.84880602598,10
"569","Wyatt",2545,667.431046707373,69,3274,1081.83366608806,5
"570","Wyatt",2675,664.268715693845,79,3522,1132.48443000128,3
"571","Wyatt",2735,652.996772761171,70,3503,1088.2406176244,3
"572","Wyatt",2570,664.758861040095,62,3387,1113.17316407896,2
"573","Wyatt",2573,670.058287580647,86,3402,1089.24914183739,11
"574","Wyatt",2604,689.945607003174,74,3606,1138.24252211739,5
"575","Wyatt",2705,662.018567322866,91,3725,1098.03949949208,7
"576","Wyatt",2599,644.668127940078,70,3567,1075.2378272875,9
"577","Wyatt",2556,650.630855863075,85,3494,1084.98426081052,5
"578","Wyatt",2494,712.636481278655,66,3414,1112.71836495373,5
"579","Wyatt",2614,651.675464210131,60,3441,1099.4550673823,2
"580","Wyatt",2710,640.700800177728,92,3221,1120.7806401923,4
"581","Wyatt",2600,680.754671617161,65,3540,1103.76685377876,10
"582","Wyatt",2527,677.410761753071,64,3330,1105.02656054985,11
"583","Wyatt",2587,650.701611700057,86,3457,1078.3942661387,3
"584","Wyatt",2455,688.177132248695,74,3496,1101.30232489122,6
"585","Wyatt",2648,649.718624919593,70,3372,1069.17658618112,3
"586","Wyatt",2618,628.381001609239,73,3650,1116.66102448624,2
"587","Wyatt",2583,662.40147059852,64,3733,1073.33555481664,3
"588","Wyatt",2474,670.147876247205,86,3540,1146.78647742594,5
"589","Wyatt",2483,719.408060821408,62,3574,1178.54954926128,3
"590","Wyatt",2803,647.040793621606,103,3553,1112.92522387802,7
"591","Wyatt",2560,641.583507363287,68,3693,1091.60653072388,5
"592","Wyatt",2531,678.533477252618,72,3178,1127.73922277656,5
"593","Wyatt",2459,667.583646244681,71,3250,1168.68500403324,2
"594","Wyatt",2441,684.128444729236,66,3447,1184.96290504836,7
"595","Wyatt",2625,689.831296506035,80,3779,1178.76460930641,10
"596","Wyatt",2528,680.115747363864,71,3415,1159.1002450978,7
"597","Wyatt",2820,641.313147373546,101,3786,1123.20828060083,5
"598","Wyatt",2556,697.474846171336,72,3248,1151.55029406291,3
"599","Wyatt",2467,679.86991215718,66,3372,1095.91196904779,10
"600","Wyatt",2574,665.547062450978,85,3602,1114.64011907887,7
"601","Wyatt",2567,645.9514321159,90,3384,1114.39901593306,5
"602","Wyatt",2580,672.567745200111,84,3256,1111.95696639116,5
"603","Wyatt",2754,610.109543472934,94,3397,1070.76939091595,6
"604","Wyatt",2569,642.887511060319,75,3303,1092.09122458811,5
"605","Wyatt",2719,646.450849621419,69,3891,1077.19706673764,3
"606","Wyatt",2612,691.291960581021,73,3681,1097.30779425618,5
"607","Wyatt",2507,666.80376045214,68,3526,1093.58089109485,10
"608","Wyatt",2407,682.618702600914,59,3270,1114.49162969376,4
"609","Wyatt",2708,662.549399162488,63,3706,1120.43570425924,6
"610","Wyatt",2605,681.712179851188,62,3493,1132.13107238333,4
"611","Wyatt",2584,659.35474683687,66,3403,1063.09815326531,11
"612","Wyatt",2594,635.827172225811,76,3654,1084.09340905273,12
"613","Wyatt",2492,677.531982688777,76,3551,1085.59186700385,11
"614","Wyatt",2669,644.690977708661,67,3309,1063.98909945662,11
"615","Wyatt",2492,656.355872780823,72,3569,1055.20222661383,5
"616","Wyatt",2557,673.125768323443,67,3489,1076.19309434301,6
"617","Wyatt",2596,681.210577918052,70,3601,1152.6184884608,8
"618","Wyatt",2541,666.66346792697,74,3371,1106.91227583222,2
"619","Wyatt",2540,667.237676907285,77,3460,1132.95839512896,8
"620","Wyatt",2655,678.573301778219,73,3583,1076.14712025353,5
"621","Wyatt",2361,676.107805695897,83,3173,1105.66357330574,3
"622","Wyatt",2486,653.138310906963,83,3425,1112.96799471994,4
"623","Wyatt",2417,667.143463749323,70,3448,1100.65765346706,3
"624","Wyatt",2427,679.525309563249,74,3443,1076.7966195326,5
"625","Wyatt",2504,687.974082245544,66,3546,1119.27633251453,1
"626","Wyatt",2620,668.823071896067,92,3772,1129.8499011554,7
"627","Wyatt",2511,648.731233736293,90,3544,1088.97865154142,7
"628","Wyatt",2541,699.978466806971,72,3273,1134.38257442329,4
"629","Wyatt",2552,661.717337831995,85,3452,1091.25950621788,6
"630","Wyatt",2560,664.966074425615,71,3465,1105.86508357958,1
"631","Wyatt",2669,650.226718634916,82,3625,1101.9127499913,6
"632","Wyatt",2344,718.197457441085,69,3452,1108.47682089378,2
"633","Wyatt",2522,694.814199096224,74,3367,1136.16751662533,12
"634","Wyatt",2563,677.160766168143,77,3572,1108.62888201994,8
"635","Wyatt",2353,687.065946539436,67,3507,1102.09741422906,5
"636","Wyatt",2481,675.165969741451,75,3401,1154.2702853669,8
"637","Wyatt",2641,674.033842219504,80,3397,1079.0963252476,8
"638","Wyatt",2578,672.682636388117,70,3412,1029.92403141613,1
"639","Wyatt",2587,668.058172296891,76,3499,1109.6632046121,6
"640","Wyatt",2677,635.355733941637,74,3318,1096.25291371549,4
"641","Wyatt",2709,664.585384948152,79,3401,1089.03496326482,1
"642","Wyatt",2499,649.849344444763,70,3192,1081.98822751098,8
"643","Wyatt",2564,653.035160117891,74,3378,1079.82347019497,9
"644","Wyatt",2721,636.264369212117,79,3480,1058.61323154922,12
"645","Wyatt",2606,651.043796267916,89,3590,1048.18868945129,8
"646","Wyatt",2598,677.341784707756,62,3466,1126.00671291617,3
"647","Wyatt",2466,709.891913452214,69,3461,1131.6782378908,6
"648","Wyatt",2765,654.025220162384,88,3769,1104.63264085622,3
"649","Wyatt",2589,670.254722576403,72,3408,1091.48280489831,1
"650","Wyatt",2459,684.936006012054,61,3412,1114.52672459779,3
"651","Wyatt",2577,642.69486978228,78,3554,1112.66388433373,3
"652","Wyatt",2516,637.015439135053,84,3445,1110.40557391995,5
"653","Wyatt",2545,682.867966624182,62,3573,1127.06276376016,2
"654","Wyatt",2667,641.076585766482,88,3499,1086.43113059725,2
"655","Wyatt",2648,662.785286275421,66,3362,1129.55833967294,5
"656","Wyatt",2644,642.438222729087,66,3525,1129.17581064536,0
"657","Wyatt",2411,674.57136264036,53,3396,1111.05511464458,1
"658","Wyatt",2661,654.63848340799,100,3506,1077.07897455108,5
"659","Wyatt",2376,680.909990595069,70,3424,1128.93071224301,5
"660","Wyatt",2475,644.589382277054,70,3374,1046.13638635982,11
"661","Wyatt",2601,669.255447370195,67,3629,1086.42129836819,7
"662","Wyatt",2676,647.758756506885,83,3846,1092.74716425807,7
"663","Wyatt",2678,676.728601996316,56,3449,1129.88709498526,4
"664","Wyatt",2434,698.808741763462,69,3291,1114.3167449392,3
"665","Wyatt",2451,639.532965457785,70,3481,1079.85383757572,4
"666","Wyatt",2518,691.642582090359,72,3523,1088.42411615409,8
"667","Wyatt",2552,649.99944748242,74,3339,1146.89879697411,3
"668","Wyatt",2549,685.976171179978,76,3501,1130.10602889529,4
"669","Wyatt",2543,647.478136099665,70,3439,1164.71371772159,9
"670","Wyatt",2402,667.820941335479,73,3457,1109.12955500451,6
"671","Wyatt",2612,676.14890578638,70,3656,1103.9436297764,8
"672","Wyatt",2582,685.756743788002,63,3646,1130.50476881776,6
"673","Wyatt",2622,672.74182307505,85,3504,1110.30950086969,4
"674","Wyatt",2412,708.175938183578,66,3539,1131.84275193112,9
"675","Wyatt",2566,661.524500201104,83,3146,1119.25331818027,2
"676","Wyatt",2776,661.324757575779,104,3562,1118.07536768081,2
"677","Wyatt",2400,685.253933165231,67,3371,1152.20597350633,3
"678","Wyatt",2554,669.158727448631,77,3496,1077.68846088435,2
"679","Wyatt",2694,626.551906806741,85,3508,1072.89626727604,4
"680","Wyatt",2549,679.045149936144,58,3758,1094.79879836004,5
"681","Wyatt",2620,632.439461772061,105,3602,1087.1055464545,8
"682","Wyatt",2582,697.11916373726,58,3647,1135.71753160319,11
"683","Wyatt",2583,660.650578368344,71,3650,1087.4008752253,3
"684","Wyatt",2585,657.760450679158,70,3514,1144.76823659218,3
"685","Wyatt",2539,668.475956345731,82,3374,1070.98303307556,3
"686","Wyatt",2585,691.889664189729,75,3336,1116.05236484517,3
"687","Wyatt",2585,666.756171354836,77,3466,1095.36636650926,1
"688","Wyatt",2590,648.34012153263,81,3598,1122.17793012069,9
"689","Wyatt",2435,645.983013773139,90,3552,1173.11191131354,3
"690","Wyatt",2588,687.007389888779,78,3566,1102.93554641361,4
"691","Wyatt",2634,640.978013375922,86,3519,1067.49911497498,2
"692","Wyatt",2726,619.642969056768,99,3539,1083.76743127663,7
"693","Wyatt",2646,642.387271844834,68,3417,1086.97361732386,7
"694","Wyatt",2547,656.584089342831,56,3597,1077.48225955295,6
"695","Wyatt",2544,648.265765797791,89,3584,1082.66401489911,7
"696","Wyatt",2600,651.141097026073,79,3253,1095.76920365382,3
"697","Wyatt",2474,715.87727490299,68,3443,1111.72023941487,7
"698","Wyatt",2542,653.85062123415,85,3512,1121.64358380278,3
"699","Wyatt",2624,664.955881036421,81,3453,1073.05500703676,7
"700","Wyatt",2542,658.070819647761,68,3386,1093.7935182399,3
"701","Wyatt",2412,690.557493829545,66,3300,1141.45073624359,4
"702","Wyatt",2485,711.244815690421,73,3531,1164.5545990274,1
"703","Wyatt",2633,667.311990946996,68,3570,1067.37578198388,9
"704","Wyatt",2580,679.643356402825,77,3459,1103.84034068152,10
"705","Wyatt",2382,660.630094482577,69,3281,1140.5797671187,2
"706","Wyatt",2558,677.500952080152,82,3653,1090.14772364299,5
"707","Wyatt",2701,649.715208733131,91,3523,1065.6402029614,9
"708","Wyatt",2656,668.354136852211,79,3508,1120.7004775283,3
"709","Wyatt",2608,635.900965320595,80,3520,1059.62857685312,1
"710","Wyatt",2459,705.122109040947,64,3430,1118.96678580423,5
"711","Wyatt",2583,637.347972311632,76,3435,1070.89250701596,11
"712","Wyatt",2830,615.321590581189,99,3422,1081.97544788381,6
"713","Wyatt",2377,695.91225966094,78,3677,1150.05197564479,6
"714","Wyatt",2723,650.386050643913,75,3512,1038.1344919834,4
"715","Wyatt",2416,700.05242126934,73,3288,1093.25491756379,5
"716","Wyatt",2569,680.898684723006,76,3779,1105.98905043947,2
"717","Wyatt",2635,664.592063205122,84,3467,1084.81515972069,6
"718","Wyatt",2675,671.388273996268,89,3464,1067.77494239839,7
"719","Wyatt",2519,636.011835151982,73,3487,1108.42589906434,1
"720","Wyatt",2469,662.431365125229,97,3400,1106.64466074,5
"721","Wyatt",2581,676.52891590737,81,3694,1104.95721952415,6
"722","Wyatt",2715,633.847535847084,74,3427,1117.45551898916,12
"723","Wyatt",2622,646.798054352599,86,3738,1065.80005112324,3
"724","Wyatt",2548,666.895894730468,68,3411,1089.59958412604,6
"725","Wyatt",2389,676.221685684234,68,3515,1089.4877827612,6
"726","Wyatt",2605,650.877861648983,91,3423,1093.03206436518,6
"727","Wyatt",2714,651.521870406043,68,3375,1091.1328300009,3
"728","Wyatt",2536,658.983504218736,75,3464,1090.02394843463,15
"729","Wyatt",2736,652.462158112816,82,3732,1109.42672377969,6
"730","Wyatt",2565,698.192651441276,72,3439,1119.70679173758,6
"731","Wyatt",2642,641.729907046009,79,3391,1088.16652966923,3
"732","Wyatt",2428,711.833422309841,52,3576,1132.11162719461,5
"733","Wyatt",2597,664.553894486034,73,3638,1108.50997160834,6
"734","Wyatt",2384,694.668894600571,63,3350,1152.65697377982,5
"735","Wyatt",2734,648.602796926678,82,3486,1090.61592142775,5
"736","Wyatt",2438,664.806613918551,74,3416,1083.41401964354,8
"737","Wyatt",2628,653.296789713265,71,3653,1093.62358046447,2
"738","Wyatt",2411,693.603885240468,56,3389,1104.10543792504,3
"739","Wyatt",2496,651.004973646492,58,3106,1111.98046799653,3
"740","Wyatt",2643,644.735547435695,70,3453,1076.84454194377,7
"741","Wyatt",2634,667.869589744587,67,3680,1100.4644945855,4
"742","Wyatt",2622,651.620757444913,98,3502,1084.14837737971,7
"743","Wyatt",2502,673.182835087308,78,3465,1107.61970840851,5
"744","Wyatt",2713,624.340615483023,88,3199,1044.40069356396,6
"745","Wyatt",2723,663.941383615785,84,3461,1086.52407037984,2
"746","Wyatt",2476,656.942539413994,60,3414,1079.27566305815,8
"747","Wyatt",2629,669.661812671015,74,3649,1131.6406342125,10
"748","Wyatt",2502,664.798751024624,67,3449,1066.59459053352,1
"749","Wyatt",2435,667.183098734948,72,3504,1057.96751801674,7
"750","Wyatt",2734,647.970984344587,87,3700,1114.71943148601,3
"751","Wyatt",2588,664.627284765216,80,3380,1108.36432877255,5
"752","Wyatt",2780,648.996877644478,90,3557,1107.75024535347,8
"753","Wyatt",2670,637.603292794873,87,3550,1108.9401308338,4
"754","Wyatt",2520,672.773801012755,60,3517,1107.20082656268,4
"755","Wyatt",2638,658.036950418721,62,3325,1088.0854615742,2
"756","Wyatt",2579,673.340166315279,84,3665,1105.88838186812,4
"757","Wyatt",2623,635.461511606184,78,3590,1088.26646707292,2
"758","Wyatt",2612,622.280388994187,99,3540,1069.2598080872,1
"759","Wyatt",2524,663.994072790645,60,3390,1082.22532396343,6
"760","Wyatt",2364,721.165421432719,61,3358,1131.648345741,5
"761","Wyatt",2568,658.955821225804,93,3493,1097.90821523561,10
"762","Wyatt",2564,640.963846447116,78,3509,1035.82593762014,10
"763","Wyatt",2655,650.66740174619,73,3551,1057.41498443297,14
"764","Wyatt",2536,673.104438527943,82,3451,1107.92280361893,3
"765","Wyatt",2652,645.025597451427,73,3506,1081.18822881043,5
"766","Wyatt",2522,642.30329141845,83,3504,1075.17423516,4
"767","Wyatt",2730,639.648891194547,89,3459,1082.53911834977,2
"768","Wyatt",2471,688.536613927813,64,3543,1124.21934508385,7
"769","Wyatt",2520,651.212992191991,73,3666,1021.51754121005,0
"770","Wyatt",2504,662.85237233383,55,3482,1113.38893693207,5
"771","Wyatt",2283,701.702799328661,64,3317,1125.40625838563,3
"772","Wyatt",2551,670.415907423405,67,3504,1078.45576860918,7
"773","Wyatt",2454,676.618728914936,75,3407,1139.76021919677,7
"774","Wyatt",2534,644.924808044759,85,3052,1094.2483397771,4
"775","Wyatt",2458,654.003332059894,70,3608,1111.5489110023,5
"776","Wyatt",2515,643.71835956443,77,3445,1072.53531264871,2
"777","Wyatt",2620,684.730606611363,74,3746,1143.44822264209,9
"778","Wyatt",2520,667.156263514738,81,3415,1108.7474043944,5
"779","Wyatt",2765,635.064563572489,78,3745,1109.46059146394,4
"780","Wyatt",2455,674.346471632617,80,3448,1103.95624657813,10
"781","Wyatt",2596,650.71859909255,75,3503,1102.26249552987,7
"782","Wyatt",2520,680.654523968,67,3619,1125.64974873258,3
"783","Wyatt",2559,665.740261763355,85,3436,1113.49026857511,4
"784","Wyatt",2570,649.897315126994,89,3521,1110.79624669731,8
"785","Wyatt",2712,654.472811883289,76,3584,1089.83933177305,3
"786","Wyatt",2530,678.413708959324,77,3588,1142.01660542945,11
"787","Wyatt",2508,656.590869712527,65,3346,1097.52952431772,7
"788","Wyatt",2362,707.761468459955,51,3482,1135.04077667893,9
"789","Wyatt",2713,656.514151686382,86,3845,1078.23690881127,6
"790","Wyatt",2533,673.035280282358,74,3416,1095.68305607175,4
"791","Wyatt",2711,639.49175039753,75,3702,1101.99880332725,3
"792","Wyatt",2587,650.113241557166,90,3435,1064.30910897859,2
"793","Wyatt",2596,667.948373800136,78,3155,1084.58893549289,9
"794","Wyatt",2660,654.780547812924,80,3564,1072.78054784512,9
"795","Wyatt",2678,648.178749628862,85,3570,1098.29396262984,7
"796","Wyatt",2660,660.400093298823,74,3451,1105.34877943916,5
"797","Wyatt",2515,659.142925301458,65,3510,1084.32497002025,5
"798","Wyatt",2528,648.241413766956,88,3518,1043.9701529524,7
"799","Wyatt",2540,649.166953656599,63,3452,1054.59296976381,5
"800","Wyatt",2526,682.083162850036,64,3769,1148.71296916438,4
"801","Wyatt",2631,641.87785073046,80,3336,1094.64786229756,2
"802","Wyatt",2622,654.443361576854,88,3552,1066.39893416956,8
"803","Wyatt",2516,655.107183200349,72,3410,1050.5109195954,6
"804","Wyatt",2608,641.561539276314,84,3532,1057.21933810535,3
"805","Wyatt",2708,660.049323938202,66,3223,1086.39130875708,6
"806","Wyatt",2530,673.923358686012,69,3518,1082.77056462958,3
"807","Wyatt",2572,664.144692526769,75,3347,1087.72601682707,4
"808","Wyatt",2596,671.040402730815,80,3449,1138.09025027948,9
"809","Wyatt",2589,686.444666796078,60,3501,1112.80158624302,6
"810","Wyatt",2702,637.902475183654,84,3525,1101.31046436295,4
"811","Wyatt",2489,666.07983224659,72,3351,1060.86516956285,1
"812","Wyatt",2570,633.709673850747,85,3230,1122.18206100234,4
"813","Wyatt",2480,655.090615249832,68,3539,1090.73575973769,3
