"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"459","Jack",68,3862.87726264622,0,40,587.325255974112,0
"460","Jack",54,4198.35328236228,0,28,1233.92544444266,0
"461","Jack",70,4084.81057321633,0,30,733.510079570706,0
"462","Jack",44,4164.36309284891,0,63,854.070501924219,0
"463","Jack",70,4037.67492346911,0,44,758.018950483408,0
"464","Jack",46,4017.35550178971,0,60,750.10782783732,0
"465","Jack",62,3906.94263110675,0,49,676.247540544376,0
"466","Jack",48,4458.98376502833,0,33,739.523832182108,0
"467","Jack",68,4364.90602766023,0,43,764.731158223204,0
"468","Jack",74,3738.54234652929,0,64,757.870243727341,0
"469","Jack",58,3951.1817905915,0,43,610.663502815689,0
"470","Jack",48,4208.51945722822,0,30,854.375318371114,0
"471","Jack",74,4288.72007986121,0,50,762.244042603538,0
"472","Jack",52,4065.82560312377,0,49,998.731317792348,0
"473","Jack",74,4153.97841842071,1,58,661.590145493867,0
"474","Jack",60,4266.43210552537,0,53,874.577003910213,0
"475","Jack",62,4088.96400576973,0,34,835.111873181788,0
"476","Jack",60,4169.78751900446,0,42,907.553539003355,0
"477","Jack",76,4091.49354171201,0,80,738.219185041861,0
"478","Jack",60,3838.09131325318,0,22,776.767994847646,0
"479","Jack",46,3948.30573633296,0,59,928.946462044581,0
"480","Jack",80,3926.15644394413,0,44,921.556977681768,0
"481","Jack",66,3716.73313444129,0,60,679.441772531617,0
"482","Jack",52,4130.02798523884,0,59,839.01394281572,0
"483","Jack",76,4343.61006810672,0,38,1039.96699137124,0
"484","Jack",68,3742.81344148827,0,46,626.288843434786,0
"485","Jack",64,4065.21900089503,0,50,837.815292613639,0
"486","Jack",62,4297.28827816777,0,33,1142.05754321144,0
"487","Jack",66,4072.25049636577,0,55,1068.43571982151,0
"488","Jack",44,4267.76450606502,0,35,729.954561257285,0
"489","Jack",48,4012.71895125624,1,59,756.2918751145,0
"490","Jack",64,3690.2890069746,1,83,950.199799765474,0
"491","Jack",62,3594.69929174676,1,67,755.048155193387,0
"492","Jack",70,3713.06093614741,0,52,840.474362658102,0
"493","Jack",84,4151.48936900844,0,58,833.324848047149,0
"494","Jack",60,4118.09032114951,0,22,923.898037745532,0
"495","Jack",62,4337.17034439318,0,59,784.341252000903,0
"496","Jack",68,4112.38738754218,0,40,792.31182245185,0
"497","Jack",58,3920.71693804868,1,67,699.092185873766,0
"498","Jack",66,4509.40773894373,0,25,888.457101719926,0
"499","Jack",58,4211.34897172883,0,75,907.195609504852,0
"500","Jack",68,3908.04711185263,0,37,686.758201517775,0
"501","Jack",76,4188.73050923123,0,31,924.443387123995,0
"502","Jack",58,3887.84829087061,1,60,722.094664879577,0
"503","Jack",56,3918.92351840017,1,58,868.55310785762,0
"504","Jack",82,4273.85999565035,0,49,889.873560524703,0
"505","Jack",74,3974.50437988871,0,69,1030.00738585553,0
"506","Jack",56,4054.35913554569,0,27,1342.54225996651,0
"507","Jack",54,3951.25904743979,0,44,649.457065122843,0
"508","Jack",58,4051.06646138105,0,73,911.064091210581,0
"509","Jack",70,4524.93612073538,0,34,773.783358367674,0
"510","Jack",66,4376.06416089016,1,61,995.330596819927,0
"511","Jack",64,4393.9264430689,0,28,840.614248037002,0
"512","Jack",50,4043.88152913272,0,32,1031.01182517636,0
"513","Jack",74,3510.29045408785,1,89,779.331922044968,0
"514","Jack",56,3944.18429033106,0,45,835.78182490453,0
"515","Jack",56,3949.83350369466,0,73,836.462545612139,0
"516","Jack",66,4190.33647405289,0,24,850.873324848206,0
"517","Jack",60,3845.09268656649,0,39,819.232133441188,0
"518","Jack",62,4175.32080469383,0,79,785.417380011835,0
"519","Jack",82,3674.04495774058,0,82,695.122136696568,0
"520","Jack",80,4393.07106066873,0,60,750.438074073469,0
"521","Jack",58,4373.92038734229,0,52,709.658541999551,0
"522","Jack",59,4023.55247012374,0,45,983.542894416992,0
"523","Jack",74,4199.14077356528,0,47,692.348583157555,0
"524","Jack",66,3712.08223794432,0,94,731.774250961814,0
"525","Jack",54,4325.59341228954,0,47,869.05264427118,0
"526","Jack",56,4106.7210022349,0,36,730.844573830182,0
"527","Jack",78,4447.58490444381,0,39,1005.52263553579,0
"528","Jack",58,4350.74849344102,0,29,1171.18059265142,0
"529","Jack",62,3756.48127898581,0,68,751.438907752212,0
"530","Jack",52,3891.9463415908,0,92,817.252740136154,0
"531","Jack",48,4287.28204433508,0,25,762.383597600798,0
"532","Jack",74,3638.78955217793,0,86,670.700802432186,0
"533","Jack",52,3925.54076136224,0,60,775.500675006631,0
"534","Jack",68,4260.42856943893,0,49,723.324340283192,0
"535","Jack",44,4065.85170790389,0,35,746.461484227309,0
"536","Jack",40,3934.34388490433,0,59,722.173041048855,0
"537","Jack",84,3953.26665401058,0,69,723.228028815,0
"538","Jack",90,4084.1779588923,1,73,932.441018659912,0
"539","Jack",70,4227.09056386392,0,57,800.763823556162,0
"540","Jack",64,4174.83307256988,1,83,721.408493731648,0
"541","Jack",70,3921.20601452715,0,62,718.241536723517,0
"542","Jack",69,4281.95232200295,0,37,866.41653411889,0
"543","Jack",84,3757.29464439876,0,84,846.23144358886,0
"544","Jack",70,4212.17704593616,0,22,1200.34931131623,0
"545","Jack",50,4194.59726040682,0,55,775.16852226814,0
"546","Jack",74,3979.07106861943,0,70,743.17530689846,0
"547","Jack",60,4143.24990020033,2,40,854.46493076515,0
"548","Jack",92,4127.11065331249,1,60,694.820697451463,0
"549","Jack",60,3544.5168318848,0,72,672.206260263305,0
"550","Jack",50,4079.86929408693,0,73,842.472966495927,0
"551","Jack",61,4069.51256964683,0,64,774.815844514789,0
"552","Jack",52,4199.07309773206,3,44,710.858154122257,0
"553","Jack",48,4531.10562344424,0,45,734.743848109286,0
"554","Jack",74,4224.36496421097,0,41,782.74313495868,0
"555","Jack",68,4621.72266334801,0,41,887.766017662544,0
"556","Jack",64,4276.63807904021,0,58,783.46513437055,0
"557","Jack",82,4104.44793659777,0,46,818.637327099777,0
"558","Jack",74,3751.3913013929,2,89,921.110427724672,0
"559","Jack",56,3990.73471316447,0,67,858.523831221867,0
"560","Jack",38,4123.10500630386,0,21,831.433343132717,0
"561","Jack",63,4278.26520785318,0,49,891.40141365486,0
"562","Jack",52,3817.45302090441,0,66,818.200239219557,0
"563","Jack",58,4163.98961203469,1,57,727.611447033483,0
"564","Jack",86,3886.65433422102,1,68,779.169692499188,0
"565","Jack",44,3852.68730100194,0,66,878.938761594786,0
"566","Jack",58,4477.05281534639,0,27,1264.6762805212,0
"567","Jack",60,4186.15573529709,0,26,832.507563501127,0
"568","Jack",48,4347.9484220695,0,42,1011.57206703993,0
"569","Jack",66,4137.13727958895,0,25,1138.48913131482,0
"570","Jack",84,4448.52182470921,0,64,759.05051923892,0
"571","Jack",76,4390.10533340045,0,72,723.351837823715,0
"572","Jack",46,4303.09976235124,0,53,796.321667347202,0
"573","Jack",60,4484.20761781175,0,31,899.287009206627,0
"574","Jack",60,3701.88802015288,0,54,706.946226691576,0
"575","Jack",52,3967.79138319405,0,40,666.836263054489,0
"576","Jack",62,3956.92031732888,0,63,709.300742746589,0
"577","Jack",48,4183.15070295686,0,34,1005.6798862425,0
"578","Jack",53,4216.45947585588,0,43,814.876897440665,0
"579","Jack",60,4554.3228460886,0,32,940.827267049758,0
"580","Jack",72,4152.06490633828,0,34,734.306029124075,0
"581","Jack",66,4044.64125505389,0,35,762.471110298768,0
"582","Jack",80,4068.01793777343,2,74,782.932808700766,0
"583","Jack",58,3759.93328678675,0,81,714.430918641029,0
"584","Jack",74,3908.56193583567,0,82,779.307965790189,0
"585","Jack",62,4348.53212540906,0,31,885.331945722379,0
"586","Jack",70,4198.95264683491,0,56,787.381400920852,0
"587","Jack",74,4471.34101889419,0,34,979.423477707101,0
"588","Jack",49,4052.99993146578,0,25,1082.72635159329,0
"589","Jack",68,4363.52056181693,0,39,750.394344362336,0
"590","Jack",56,4259.35228605243,0,29,783.288950861845,0
"591","Jack",54,4318.38535670646,0,49,866.702871508815,0
"592","Jack",54,4211.47781074887,0,24,939.364053536744,0
"593","Jack",66,3838.13780909516,2,63,617.028136125313,0
"594","Jack",62,4164.47213248097,0,28,658.013279433748,0
"595","Jack",64,4093.95073505948,0,61,731.785490992278,0
"596","Jack",38,4243.22385767429,0,38,850.782756361518,0
"597","Jack",42,4392.32223072436,0,25,910.096707363139,0
"598","Jack",56,4343.64322255178,0,34,931.181124619697,0
"599","Jack",64,4618.71547885974,0,24,875.602847120999,0
"600","Jack",54,4129.21699572774,0,40,945.625075371897,0
"601","Jack",58,3969.75086776495,1,43,861.812988049048,0
"602","Jack",58,3872.33218908285,1,47,745.797584244933,0
"603","Jack",62,3751.11551367887,0,50,820.169032412425,0
"604","Jack",54,4399.25472175145,0,36,759.669876219177,0
"605","Jack",60,4331.98994874786,0,39,965.783024482188,0
"606","Jack",74,4207.03116079118,1,70,789.476038761914,0
"607","Jack",44,4400.59981907184,0,36,924.194720284861,0
"608","Jack",72,3748.57325094772,0,50,823.235338235596,0
"609","Jack",54,4333.53222144609,0,36,770.18883946386,0
"610","Jack",80,4132.96344293399,0,47,812.958240636743,0
"611","Jack",62,4407.8544418038,1,53,968.367585512149,0
"612","Jack",64,4120.60131122615,0,34,744.099766676636,0
"613","Jack",51,4175.36662478162,0,55,687.108064042717,0
"614","Jack",79,4417.02150965916,0,35,905.420485620463,0
"615","Jack",73,3647.17439383308,0,56,643.383537478063,0
"616","Jack",54,3607.76085525239,0,64,688.708255985595,0
"617","Jack",74,3830.02992692001,0,34,828.618213571911,0
"618","Jack",70,3912.45277200977,0,45,644.392756654379,0
"619","Jack",68,4316.14598686985,0,49,776.316889558808,0
"620","Jack",52,4034.0271805687,0,37,762.530575192682,0
"621","Jack",52,3867.71752515659,0,67,762.508855643182,0
"622","Jack",64,4339.92867586616,0,44,813.766803260934,0
"623","Jack",78,3964.32161916337,0,57,1083.43133575863,0
"624","Jack",62,4005.53341946327,1,30,1142.03619302732,0
"625","Jack",54,4229.55855341421,0,32,882.952475118655,0
"626","Jack",78,3933.40230907819,1,50,749.76036801819,0
"627","Jack",46,3780.0045870367,0,70,647.542726678472,0
"628","Jack",60,3933.14376243905,0,36,722.438770059987,0
"629","Jack",80,3804.21835920849,0,93,822.058222155173,0
"630","Jack",60,3916.51650085434,1,82,744.781054864445,0
"631","Jack",62,4124.9833309483,0,51,760.596810022369,0
"632","Jack",60,3933.46993418037,0,44,800.969790539684,0
"633","Jack",58,4047.57826953406,1,45,730.423213000753,0
"634","Jack",66,3957.52443882699,1,34,978.900863449582,0
"635","Jack",70,3996.41419629171,0,76,719.365144495581,0
"636","Jack",64,4545.81273193336,0,9,967.160007569653,0
"637","Jack",46,4294.69609987205,0,33,1177.41991389219,0
"638","Jack",76,4168.01423827751,0,44,789.800257487367,0
"639","Jack",58,3815.56159339306,0,39,862.163308163375,0
"640","Jack",46,4122.90671996165,0,27,857.470049204682,0
"641","Jack",42,3905.64840735672,0,59,767.919038352781,0
"642","Jack",66,4197.31454166825,0,44,756.221224236126,0
"643","Jack",82,4537.74333845559,0,46,704.20437671689,0
"644","Jack",72,4249.30050884599,0,44,875.682773087698,0
"645","Jack",66,3935.70611471989,2,103,814.648668548679,0
"646","Jack",58,4174.21972991205,0,47,768.998363832759,0
"647","Jack",71,4357.4505267153,0,29,933.693307191433,0
"648","Jack",67,3861.14816766275,1,37,770.26573506668,0
"649","Jack",62,4024.61124440855,0,54,813.023119535794,0
"650","Jack",73,4278.52308802756,0,41,980.866540524361,0
"651","Jack",64,4127.13788723303,0,48,702.565713903494,0
"652","Jack",70,4374.4381385908,0,23,810.029052978049,0
"653","Jack",66,4450.77740669115,0,61,781.223528335696,0
"654","Jack",46,3895.51170477478,0,41,865.143616894554,0
"655","Jack",74,4334.94241949146,0,31,798.969795344744,0
"656","Jack",62,4045.96387695416,0,36,836.310158828906,0
"657","Jack",50,3980.90939654108,1,50,767.29592669511,0
"658","Jack",60,3517.44498250797,2,66,677.670745069166,0
"659","Jack",38,3686.7158408971,0,91,730.551158844125,0
"660","Jack",46,4816.33773080864,0,15,918.838119679623,0
"661","Jack",45,4067.20989842925,0,30,798.007285510239,0
"662","Jack",68,3963.97487636886,1,36,760.732904416023,0
"663","Jack",50,4194.91077723656,0,43,855.792118016414,0
"664","Jack",32,4099.59031762916,1,40,1058.02065096575,0
"665","Jack",78,4396.23340627195,1,63,830.070240421621,0
"666","Jack",68,3959.20103689659,0,83,921.349794833057,0
"667","Jack",54,4082.31945788806,0,53,731.325310441878,0
"668","Jack",78,4116.63512594425,0,65,707.065964278465,0
"669","Jack",56,4200.43172212239,0,40,968.215018643371,0
"670","Jack",86,4354.20169452465,0,62,684.853502927706,0
"671","Jack",52,3545.92509982292,0,82,744.511859228952,0
"672","Jack",56,4104.33280105798,0,37,1057.61709303447,0
"673","Jack",60,4333.21493269399,0,38,1125.2684729136,0
"674","Jack",48,3775.09693370284,0,47,732.952792922782,0
"675","Jack",58,4239.10464113519,0,38,765.418327750027,0
"676","Jack",84,4212.44150720275,0,66,896.999502563673,0
"677","Jack",62,3881.8588083787,0,72,837.066249574526,0
"678","Jack",48,3875.72132535798,0,54,688.560042831317,0
"679","Jack",74,4422.43010588141,0,40,731.209496615816,0
"680","Jack",64,3697.84904994164,0,56,853.594024476606,0
"681","Jack",86,4501.35252275785,0,42,812.74675513005,0
"682","Jack",76,4336.99739567908,0,42,777.11216039795,0
"683","Jack",70,4394.75333632224,0,60,893.841420313009,0
"684","Jack",57,4108.91023807456,0,37,870.747304222899,0
"685","Jack",58,4056.70268995108,0,54,969.224702005165,0
"686","Jack",72,3954.46526494908,1,61,691.935243950266,0
"687","Jack",74,4423.25449174492,0,23,737.314892751875,0
"688","Jack",72,4414.53470034511,0,31,786.398998914538,0
"689","Jack",53,4089.27766894372,0,35,800.339444135813,0
"690","Jack",72,3850.55183996754,1,66,612.37866274406,0
"691","Jack",50,4061.82229979792,0,59,982.60348196729,0
"692","Jack",50,3889.76688484594,0,70,817.847915069066,0
"693","Jack",56,4007.51091551216,1,50,915.580763678954,0
"694","Jack",56,4064.96501546354,0,39,1181.91853258956,0
"695","Jack",52,4151.61036293201,0,49,910.337579345429,0
"696","Jack",68,4054.88584159179,0,48,633.578214178546,0
"697","Jack",62,3915.68535473312,0,59,825.674487863328,0
"698","Jack",64,3694.61588398224,0,40,751.790065051983,0
"699","Jack",60,4548.1426349902,0,23,918.451031842488,0
"700","Jack",61,3989.51100546976,0,44,764.959800129778,0
"701","Jack",73,4226.80581062746,0,33,898.065155537738,0
"702","Jack",64,4425.27485541175,0,58,699.572848009149,0
"703","Jack",72,3917.34845966665,0,55,902.968328541784,0
"704","Jack",62,3800.56630582477,1,60,761.213984680705,0
"705","Jack",46,4406.40926353573,0,36,721.283960658973,0
"706","Jack",68,4263.8755546809,0,45,648.518591177391,0
"707","Jack",56,4091.12332283685,0,60,686.336450328943,0
"708","Jack",74,4267.48812282429,0,26,742.863633774097,0
"709","Jack",72,3812.56935889944,0,94,782.349061804661,0
"710","Jack",58,3826.34519151959,0,26,822.380338713329,0
"711","Jack",60,3796.17925132234,0,47,754.999139774815,0
"712","Jack",50,3902.92541105788,2,33,698.791899667451,0
"713","Jack",72,4276.18190150949,1,36,838.798261169448,0
"714","Jack",56,4200.49768665733,0,54,792.678078292504,0
"715","Jack",56,4090.55789499268,0,48,778.95641692934,0
"716","Jack",52,4586.75213406508,0,33,849.468051752346,0
"717","Jack",56,3833.7600795225,0,74,840.21196246144,0
"718","Jack",70,3940.5758949289,1,39,756.13694773985,0
"719","Jack",74,4284.32600310522,0,56,781.323968742642,0
"720","Jack",62,3884.00895816898,0,72,663.98051306365,0
"721","Jack",48,3448.19929493307,1,55,617.12372086162,0
"722","Jack",68,3991.84354519086,0,35,808.154852064429,0
"723","Jack",62,3804.73829158979,1,34,701.544196796654,0
"724","Jack",58,4012.54344624434,0,45,775.144625184049,0
"725","Jack",62,3789.50742086602,1,49,712.104861681588,0
"726","Jack",60,4064.67411798047,0,66,695.988146042983,0
"727","Jack",76,4356.89433685397,0,34,1036.88072670966,0
"728","Jack",50,4267.75565113523,0,56,678.424921019261,0
"729","Jack",78,4317.69360763936,0,38,689.712695165732,0
"730","Jack",58,4322.72256137944,0,41,771.806339207172,0
"731","Jack",54,4265.98306022132,0,53,755.315011470722,0
"732","Jack",70,4127.54502750097,0,58,854.20080242146,0
"733","Jack",42,4216.35909576235,0,44,969.556462222591,0
"734","Jack",62,3936.16112119816,1,52,685.023036990569,0
"735","Jack",54,3856.19174271171,0,55,911.407069416155,0
"736","Jack",48,4009.06049256747,0,40,1019.30876844825,0
"737","Jack",62,4183.20197331579,0,68,754.714551641628,0
"738","Jack",66,4265.71663177913,2,68,906.22880722451,0
"739","Jack",82,3749.85210903881,1,100,633.315335273269,0
"740","Jack",66,3900.97578393012,0,69,855.416926508405,0
"741","Jack",54,4042.45161268504,0,20,870.836885552365,0
"742","Jack",74,4344.931652907,0,30,938.123408652203,0
"743","Jack",52,4122.08442793693,0,62,1005.00917441031,0
"744","Jack",56,3931.75545651933,0,38,811.628029637806,0
"745","Jack",61,4382.8227346292,0,48,934.133979732821,0
"746","Jack",70,3862.71822065362,0,53,1035.70460498766,0
"747","Jack",54,4019.28804440646,0,39,849.38436081989,0
"748","Jack",48,4295.44749533438,0,44,846.79345204469,0
"749","Jack",58,4146.35084117356,0,47,790.366509638992,0
"750","Jack",50,3396.40941643497,0,54,867.843767174115,0
"751","Jack",54,4753.30966744516,0,21,1088.90688839981,0
"752","Jack",62,4590.62229971863,0,19,913.422821366287,0
"753","Jack",78,4442.67053935605,0,68,798.369141392839,0
"754","Jack",56,4411.13635728023,0,51,781.178624497792,0
"755","Jack",60,4092.08720204035,0,46,830.618703944859,0
"756","Jack",42,4234.62913324311,0,34,842.541548434066,0
"757","Jack",70,4028.7308909042,1,34,656.038164430902,0
"758","Jack",48,3775.70328031594,2,52,1096.94722507476,0
"759","Jack",36,3811.73860775974,0,78,745.824420605916,0
"760","Jack",80,3351.85455885308,3,84,636.712507733282,0
"761","Jack",54,4559.70810228065,0,48,866.524930947629,0
"762","Jack",70,4135.54750967367,0,55,797.012084711072,0
"763","Jack",80,4065.61887879618,0,44,913.957898560695,0
"764","Jack",66,3976.82664562026,0,59,819.799424077482,0
"765","Jack",60,4760.06015830921,0,51,775.12725131652,0
"766","Jack",72,4234.88450173779,0,66,742.687435062888,0
"767","Jack",66,3909.75497076764,1,38,879.558698978268,0
"768","Jack",72,4136.08885027302,0,38,731.783282069259,0
"769","Jack",62,3911.34508492723,0,72,868.757938738828,0
"770","Jack",58,4373.78329015275,0,38,656.608929895217,0
"771","Jack",68,4307.97834347309,1,48,823.156108505396,0
"772","Jack",62,4573.77242913686,0,30,1057.98945030224,0
"773","Jack",56,4226.80613246337,0,63,780.240655338808,0
"774","Jack",60,4425.01885457382,0,19,840.177196719076,0
"775","Jack",67,3870.78938571885,2,49,702.788490832396,0
"776","Jack",60,4027.59559818513,0,60,789.600233061115,0
"777","Jack",50,4301.84945829257,0,31,941.884536778512,0
"778","Jack",64,3896.68437724078,0,65,812.108056926733,0
"779","Jack",80,3956.69052650793,0,46,706.616069987375,0
"780","Jack",50,4084.63730642847,0,47,890.807777451347,0
"781","Jack",74,3947.02614057301,0,29,720.414260334208,0
"782","Jack",50,3804.11908090135,1,54,792.191470742282,0
"783","Jack",72,3842.20791701571,2,66,781.236385875005,0
"784","Jack",62,4185.52253481634,0,23,868.93429738509,0
"785","Jack",50,3893.64816707315,0,79,957.387961953712,0
"786","Jack",70,4165.75182464361,0,37,878.110168388795,0
"787","Jack",62,3965.48299261207,0,57,712.552593209901,0
"788","Jack",74,4089.72126693835,0,37,820.338792346791,0
"789","Jack",62,4071.26839879785,0,61,797.625145380509,0
"790","Jack",62,4052.24425787548,0,47,679.694081309631,0
"791","Jack",72,4314.78672165776,0,31,1107.45680265243,0
"792","Jack",46,4051.94785407757,0,49,991.604108626401,0
"793","Jack",50,4063.08775109383,0,27,809.048572286315,0
"794","Jack",62,3610.75432314315,1,91,902.089776183201,0
"795","Jack",80,4197.74949933141,0,65,739.430550925572,0
"796","Jack",56,4168.03572458622,0,27,1081.95199344242,0
"797","Jack",44,3908.28023264978,0,42,791.658788615373,0
"798","Jack",50,3683.93813477236,0,54,717.937886409648,0
"799","Jack",74,3871.33229434371,0,76,778.722331474867,0
"800","Jack",58,4185.17481229137,0,60,750.484187904277,0
"801","Jack",62,3817.41589299813,2,70,744.17689977281,0
"802","Jack",60,4403.7785347012,0,31,721.807761942547,0
"803","Jack",70,3905.3817930534,1,58,688.143069565622,0
"804","Jack",60,3651.42530507799,0,52,864.947599098634,0
"805","Jack",52,4319.2233912406,0,64,810.142813465402,0
"806","Jack",70,3965.22629627315,0,54,1133.83030659834,0
"807","Jack",58,4185.0986848579,0,61,834.890829484814,0
"808","Jack",60,4234.32886646915,0,14,925.79577656866,0
"809","Jack",66,3952.19534545397,0,60,789.746238123283,0
"810","Jack",57,4164.56798502239,0,33,773.977643664019,0
"811","Jack",58,4353.14296464423,0,43,784.521893298765,0
"812","Jack",50,3990.39604028726,0,48,849.601426217799,0
"813","Jack",52,3927.22471082841,0,47,788.54486325588,0
"814","Jack",56,4491.41790385684,0,44,794.447857238972,0
"815","Jack",64,4151.09598755127,0,70,701.445951091236,0
"816","Jack",54,4405.9035398967,0,41,806.823166126888,0
"817","Jack",60,4237.33437777491,0,18,879.097891256252,0
"818","Jack",68,4179.49783537132,0,56,1081.67596912934,0
"819","Jack",56,3661.41698507621,2,56,797.026731391153,0
"820","Jack",50,4155.63395777784,1,54,793.778854688626,0
"821","Jack",56,3888.06878997174,1,20,809.351426144187,0
"822","Jack",52,3894.10114142715,0,35,927.295938775105,0
"823","Jack",50,4116.68115926322,0,31,782.856562152464,0
"824","Jack",60,4188.9985749129,0,60,957.816618319162,0
"825","Jack",80,4327.06570709314,0,47,867.79340639804,0
"826","Jack",44,3628.75992989963,0,63,743.970640153253,0
"827","Jack",60,4082.45431088282,0,29,1129.4437072453,0
"828","Jack",54,4166.4550929065,0,40,767.849354443665,0
"829","Jack",74,3814.21073357457,0,53,849.800452980666,0
"830","Jack",58,4088.86461747678,0,38,796.851556948125,0
"831","Jack",60,4223.72022145166,0,45,922.707172421214,0
"832","Jack",70,4317.76821711811,0,61,760.514966430875,0
"833","Jack",70,3898.01333131372,0,70,842.912163594041,0
"834","Jack",44,3876.77084413205,0,38,700.841405179506,0
"835","Jack",40,4235.93573005415,0,52,971.521515420085,0
"836","Jack",46,3593.49130278699,0,78,734.207950541928,0
"837","Jack",62,4582.18075698644,0,21,915.243607886116,0
"838","Jack",58,4038.58960368061,1,46,742.719818761939,0
"839","Jack",46,4642.11384360863,0,22,869.624917771327,0
"840","Jack",72,3964.34642967422,0,69,759.369199409316,0
"841","Jack",76,4167.97552657164,0,33,815.771808895194,0
"842","Jack",62,3959.91062967132,1,66,889.71505632171,0
"843","Jack",44,4179.37882364003,0,30,805.841490993165,0
"844","Jack",82,4446.92444143705,0,45,741.364602681044,0
"845","Jack",74,4049.80712114065,0,83,646.006549328868,0
"846","Jack",70,4135.07086392044,0,44,685.786350429695,0
"847","Jack",54,4068.0528580615,0,20,1036.79399154239,0
"848","Jack",62,4296.92286031505,0,27,1249.96418684923,0
"849","Jack",60,4240.44020950279,0,42,781.144295013384,0
"850","Jack",52,4339.00318859017,0,44,836.689683424909,0
"851","Jack",79,4298.17432843418,0,55,801.73555808418,0
"852","Jack",71,4520.13391600976,0,65,816.845042201842,0
"853","Jack",62,4474.44297460897,0,37,833.202616718875,0
"854","Jack",44,4011.64274522264,0,29,712.283301602951,0
"855","Jack",58,4019.81840483565,0,46,683.607784567688,0
"856","Jack",46,4159.2436644833,1,45,640.437555415983,0
"857","Jack",76,3818.35848919675,0,58,846.464092907992,0
"858","Jack",60,4262.05173584596,0,35,804.652091604424,0
"859","Jack",66,4071.48332199213,0,72,698.42332135717,0
"860","Jack",52,4321.76424414173,0,52,976.476655816141,0
"861","Jack",74,4233.28383294173,0,25,639.566268492624,0
"862","Jack",70,4348.22064412298,2,35,708.068521373785,0
"863","Jack",68,4213.30589192883,0,61,820.479970019891,0
"864","Jack",64,4095.37379501978,0,27,907.639915493181,0
"865","Jack",58,4023.1985423142,0,58,992.532646609348,0
"866","Jack",54,4015.66535367343,0,48,989.458256078823,0
"867","Jack",52,4189.25037695158,0,43,851.752414845277,0
"868","Jack",72,4103.01178133255,0,83,753.152181481023,0
"869","Jack",58,3699.01335156006,0,81,719.14336395178,0
"870","Jack",56,4098.17119880584,0,62,1068.71352981111,0
"871","Jack",50,4116.91434157272,0,56,773.92386600028,0
"872","Jack",50,4231.26573956117,0,36,837.459210577328,0
"873","Jack",54,4760.30153416488,0,17,1027.80132389847,0
"874","Jack",56,4310.39489180075,1,53,763.233071413609,0
"875","Jack",70,3947.65604337526,1,55,844.217933473508,0
"876","Jack",58,4324.2058860885,0,59,813.107410773018,0
"877","Jack",62,4340.45842375262,0,31,1060.71195356501,0
"878","Jack",50,4357.41653276987,0,27,705.596302226886,0
"879","Jack",40,4348.60644337616,0,52,857.406498782516,0
"880","Jack",66,3899.96403678867,0,37,726.048919893846,0
"881","Jack",67,4128.95661073171,1,50,831.470589977018,0
"882","Jack",61,4020.38642081429,0,56,703.651077038813,0
"883","Jack",60,4039.99813441407,0,39,761.167260509631,0
"884","Jack",50,4101.971608594,0,30,814.853890065788,0
"885","Jack",88,4208.48957673333,0,56,977.335269618766,0
"886","Jack",58,3911.17111226036,1,60,699.013240967502,0
"887","Jack",80,4073.87753174742,0,43,741.967580681109,0
"888","Jack",64,4264.30045099589,0,47,913.718769527304,0
"889","Jack",64,4193.42376584678,0,43,703.149007561693,0
"890","Jack",64,4352.74632053585,0,35,918.907803929136,0
"891","Jack",62,4104.48007016035,0,39,775.334293052448,0
"892","Jack",64,3680.87664832124,2,55,697.748760592206,0
"893","Jack",62,3882.57593700407,0,59,781.983193267586,0
"894","Jack",63,4455.67447493234,0,22,1081.43788413026,0
"895","Jack",66,4444.23582172326,0,23,880.589400060766,0
"896","Jack",50,4284.43590289994,0,41,956.985273095415,0
"897","Jack",52,4410.84138046637,0,33,838.675555139513,0
"898","Jack",72,4249.5643493226,0,19,1128.00759846017,0
"899","Jack",55,4414.4172279652,0,79,812.106090241411,0
"900","Jack",46,4142.00780467622,0,36,766.260081088622,0
"901","Jack",54,4022.91805073237,0,56,944.288435243507,0
"902","Jack",71,4096.79653890591,0,53,801.851017960941,0
"903","Jack",63,3896.42946670993,0,50,771.237388052259,0
"904","Jack",68,4121.43585855154,0,54,775.545444494806,0
"905","Jack",68,4302.71033491721,0,20,927.689551713118,0
"906","Jack",50,3612.45213659482,0,61,785.0517696914,0
"907","Jack",50,4138.35937126411,0,13,1064.20346096048,0
"908","Jack",62,4110.783611517,0,51,758.164873923314,0
"909","Jack",50,4030.86269388047,0,43,784.491422425096,0
"910","Jack",72,4027.11983007325,1,47,710.296065338462,0
"911","Jack",60,3520.63096120497,0,50,719.221262170637,0
"912","Jack",62,4300.23209783768,1,49,810.191882529168,0
"913","Jack",48,3498.44201156783,0,57,775.183292872914,0
"914","Jack",92,4067.53527126665,0,48,801.291235434543,0
"915","Jack",60,4241.5918051187,0,45,852.831633362912,0
"916","Jack",67,4371.23662794224,0,36,674.498742344277,0
"917","Jack",68,3874.07973070636,0,65,672.386127108521,0
"918","Jack",54,4170.82863602776,0,52,806.31996962467,0
"919","Jack",74,4142.46726611688,0,57,634.453039984589,0
