"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"459","Jack",52,4630.42803200978,0,14,1132.80766358527,0
"460","Jack",36,4464.64229324347,0,33,812.747156753178,0
"461","Jack",74,4316.53655736957,0,87,780.869413064191,0
"462","Jack",60,4100.22207051946,0,30,878.612989383239,0
"463","Jack",56,3989.6776307006,2,66,856.30323577087,0
"464","Jack",50,4111.53958845395,0,54,801.639621865096,0
"465","Jack",53,4111.60992163992,0,64,807.702999558482,0
"466","Jack",59,3757.34535427272,0,59,896.153372611911,0
"467","Jack",48,3942.09875960407,0,51,890.282965030968,0
"468","Jack",80,4356.699673595,1,54,757.980855281146,0
"469","Jack",56,3944.05579849391,0,58,815.937787833939,0
"470","Jack",64,4078.87518517686,0,74,814.755167042881,0
"471","Jack",52,3955.92444230036,0,37,859.96133717843,0
"472","Jack",66,4442.50660852441,0,36,855.176381369053,0
"473","Jack",60,3885.8373436536,0,43,803.37662082485,0
"474","Jack",64,4405.69958357171,0,58,768.813168556863,0
"475","Jack",54,3929.64984412551,0,37,808.571178156135,0
"476","Jack",70,4522.70581098006,0,32,794.402277760402,0
"477","Jack",66,4443.11093505669,0,32,861.526370012993,0
"478","Jack",66,4104.4174388585,0,59,883.859415875967,0
"479","Jack",68,4350.59881613436,0,31,822.604513731425,0
"480","Jack",66,3820.4457715441,0,62,831.205940249361,0
"481","Jack",68,3818.94781937883,0,78,895.83308983503,0
"482","Jack",62,3904.23526816993,0,69,885.396002407917,0
"483","Jack",56,4148.70124218595,0,31,727.275355256354,0
"484","Jack",56,4109.52798947047,0,51,789.224601635436,0
"485","Jack",72,4203.32489448896,0,32,741.884957687133,0
"486","Jack",58,4232.61409872433,0,35,976.402392556395,0
"487","Jack",72,3980.25458745973,0,53,852.837800495157,0
"488","Jack",48,4089.59884456997,0,24,1042.90654683235,0
"489","Jack",66,3886.12461558024,0,81,623.146697809145,0
"490","Jack",46,3642.41728446103,1,62,695.417677932915,0
"491","Jack",60,4160.50383126436,0,52,1008.54454494942,0
"492","Jack",58,3163.25366563927,0,76,631.617416938974,0
"493","Jack",64,4216.34938090098,0,27,879.744000551948,0
"494","Jack",60,3950.16026670351,0,32,853.350869921682,0
"495","Jack",70,4444.79132497243,0,62,821.260094150141,0
"496","Jack",48,4410.58606353795,0,39,937.422906971211,0
"497","Jack",60,4074.27547605764,1,42,794.214686437747,0
"498","Jack",42,3736.29985275532,0,53,679.323561019261,0
"499","Jack",75,4312.51097239602,0,53,804.1819225078,0
"500","Jack",46,4169.71918429197,0,49,964.627944942993,0
"501","Jack",54,3994.99803572373,0,90,742.412323900404,0
"502","Jack",66,3848.05077097482,0,75,703.019156531829,0
"503","Jack",84,4220.41475009541,0,40,973.009474231643,0
"504","Jack",52,4305.25996762382,0,29,1098.78966789944,0
"505","Jack",48,3957.21118262692,0,44,731.311252727278,0
"506","Jack",66,4409.75026685857,0,16,826.030526145861,0
"507","Jack",46,4165.67102786384,0,34,876.346029348758,0
"508","Jack",70,3822.1451856885,0,55,864.656332488039,0
"509","Jack",62,4653.78823227373,0,60,829.733783025124,0
"510","Jack",72,4096.50782644639,0,72,752.107995102399,0
"511","Jack",70,3983.19562694799,0,74,732.226992970574,0
"512","Jack",70,3876.42333688983,1,69,764.902133770996,0
"513","Jack",60,3876.73814277083,0,38,869.800820467409,0
"514","Jack",62,4072.10145893085,0,59,831.269901745747,0
"515","Jack",52,4236.95577000698,0,39,945.077933114519,0
"516","Jack",60,4401.46079903802,0,19,975.239904943254,0
"517","Jack",66,3894.26440437892,0,43,758.283936265169,0
"518","Jack",60,4156.26296643912,0,43,816.614019538452,0
"519","Jack",48,4102.1347363783,0,48,857.25280929302,0
"520","Jack",49,4301.71973046448,0,39,1201.42068003612,0
"521","Jack",70,4142.49437158019,0,70,907.025066607584,0
"522","Jack",68,4310.07218425329,0,73,768.106713357102,0
"523","Jack",76,3897.2840117278,0,69,717.790179499838,0
"524","Jack",58,4196.21788427538,0,24,915.191624451224,0
"525","Jack",60,4469.81126339819,0,37,712.396347616926,0
"526","Jack",68,4211.33051997745,0,63,969.840670786259,0
"527","Jack",56,4276.95018442985,0,86,758.485716976757,0
"528","Jack",68,3987.68891919716,0,40,782.516716029017,0
"529","Jack",58,4343.88193667502,0,30,842.081676722823,0
"530","Jack",38,3937.90811403432,0,66,843.194504552453,0
"531","Jack",60,4168.22820897146,0,34,805.721365164865,0
"532","Jack",50,4390.95605503405,0,40,781.483142531262,0
"533","Jack",92,4121.3674858075,0,48,803.530970197016,0
"534","Jack",74,3968.58585474808,0,72,835.39740173549,0
"535","Jack",65,4192.13641272395,0,35,952.6089973043,0
"536","Jack",58,4151.5957671077,0,45,746.382049251019,0
"537","Jack",60,4069.03157913773,0,44,752.208301506508,0
"538","Jack",64,4381.34516667014,0,51,929.324987007152,0
"539","Jack",56,4093.95576544026,1,59,735.849594524116,0
"540","Jack",62,3600.76395721078,0,68,718.845118298925,0
"541","Jack",82,4299.03704673873,0,68,729.764357339269,0
"542","Jack",68,4086.42327886872,0,44,824.651646517554,0
"543","Jack",56,4091.97793548283,0,37,794.813141912168,0
"544","Jack",78,3992.50031375414,1,48,684.017045853163,0
"545","Jack",62,4063.84523111746,0,51,774.150829507453,0
"546","Jack",66,4108.96115573758,1,65,840.170418016978,0
"547","Jack",48,3636.24629206096,0,62,744.517859631783,0
"548","Jack",74,3850.14691307713,0,80,827.794688972548,0
"549","Jack",56,4244.37746201963,1,48,786.894755048764,0
"550","Jack",80,3941.77919958662,0,45,718.256370039461,0
"551","Jack",60,4302.57437221322,1,42,857.597188084844,0
"552","Jack",42,4466.93860930222,0,37,778.83997210066,0
"553","Jack",62,4011.15148996472,2,68,753.692946468976,0
"554","Jack",46,4335.32472247742,0,30,683.917712852208,0
"555","Jack",82,4250.23210032869,0,70,745.419904443318,0
"556","Jack",46,4316.85339054522,0,50,972.03887857906,0
"557","Jack",53,3955.12856964777,1,53,722.43213068514,0
"558","Jack",70,4206.94920521016,0,29,849.463319492467,0
"559","Jack",62,4099.64894897959,0,57,1026.7586573432,0
"560","Jack",64,3951.14176249833,0,49,819.018835863228,0
"561","Jack",54,4243.81772205798,0,52,771.60425789935,0
"562","Jack",40,4292.72565624764,0,90,826.847536962044,0
"563","Jack",78,3522.89547132403,1,135,736.483915725424,0
"564","Jack",64,3783.65279586266,1,91,752.450105268734,0
"565","Jack",52,4137.0507481351,0,36,807.60871541904,0
"566","Jack",70,4727.61078411408,0,26,929.836233129976,0
"567","Jack",74,4247.2778957945,1,40,727.96408622965,0
"568","Jack",58,4470.19761774665,0,28,867.113568261365,0
"569","Jack",74,4302.38123222577,0,20,907.158705165804,0
"570","Jack",68,4232.51171161218,0,41,758.250296722759,0
"571","Jack",50,4624.19641887817,0,47,933.068977134903,0
"572","Jack",55,4139.04853234081,0,46,804.149308821747,0
"573","Jack",62,4429.07987373273,0,39,793.831212232751,0
"574","Jack",60,4192.07070056767,0,46,770.017170112963,0
"575","Jack",70,3963.6493560377,0,64,873.580007787057,0
"576","Jack",74,4177.26992396505,0,42,879.417827098306,0
"577","Jack",50,3567.60825311565,2,28,585.663194618978,0
"578","Jack",52,3843.52962436124,0,76,786.30236917701,0
"579","Jack",72,3832.12274441811,0,80,736.837798260542,0
"580","Jack",56,4490.52743718792,1,97,856.576404418616,0
"581","Jack",70,3771.60123813334,0,50,820.625619350858,0
"582","Jack",62,3892.32882681721,0,50,747.292680947238,0
"583","Jack",58,4045.19765076998,0,30,933.736363604709,0
"584","Jack",74,4052.4681689773,0,36,812.668825143682,0
"585","Jack",72,3718.86607024924,2,88,728.882108517532,0
"586","Jack",66,4080.65668945303,0,58,807.547002292618,0
"587","Jack",50,4320.29323277479,1,35,826.439927593275,0
"588","Jack",46,3911.97719471503,0,74,785.611389722088,0
"589","Jack",68,3979.17962105825,0,50,821.08836302366,0
"590","Jack",60,4077.3607255437,0,83,620.485177472884,0
"591","Jack",64,4413.48482714798,0,43,1014.84952319935,0
"592","Jack",68,4382.16207973513,0,54,801.555136448077,0
"593","Jack",48,3710.86501864428,0,51,713.61092835931,0
"594","Jack",44,3808.20495771119,0,66,786.812399218146,0
"595","Jack",72,4224.64150749685,0,76,788.457273559366,0
"596","Jack",56,4068.77613435125,0,37,744.783906973616,0
"597","Jack",72,3861.75653895638,0,64,690.369127335116,0
"598","Jack",78,4172.73638522299,0,50,729.388260072014,0
"599","Jack",80,4023.94714004342,0,67,911.839806838282,0
"600","Jack",52,4001.64185299047,0,59,814.747003113918,0
"601","Jack",76,4356.62837657685,0,35,862.480884961825,0
"602","Jack",52,4355.25460797749,0,45,902.336105352279,0
"603","Jack",58,4501.58841977449,0,34,1044.59931749858,0
"604","Jack",44,4420.47001456569,0,77,780.770342062171,0
"605","Jack",58,4370.69306248927,0,65,882.388626652134,0
"606","Jack",48,3536.99945138028,0,68,744.469175548739,0
"607","Jack",36,4137.63649018067,0,64,764.317966667587,0
"608","Jack",66,4242.88161643474,1,33,775.989419173999,0
"609","Jack",60,3978.84686409879,0,56,692.235004021889,0
"610","Jack",66,4169.90097789233,0,44,867.463762465957,0
"611","Jack",58,4276.39464677825,0,10,1022.19702166348,0
"612","Jack",48,4639.81148045339,0,39,879.559177567677,0
"613","Jack",58,4229.46001947686,0,59,868.986827341773,0
"614","Jack",66,3840.29813798451,0,43,854.498715643769,0
"615","Jack",54,4366.54878586659,0,28,713.17629160704,0
"616","Jack",76,4358.18396623066,0,30,836.814271295269,0
"617","Jack",56,3969.10774998614,0,33,1062.87101559334,0
"618","Jack",60,4132.13842914633,0,50,954.361589736677,0
"619","Jack",56,4233.6255176028,0,48,907.392442516374,0
"620","Jack",76,4446.50941799831,0,24,1021.17437600269,0
"621","Jack",50,4010.44704885544,0,54,687.03651821431,0
"622","Jack",66,3941.04139145909,0,45,750.326569472496,0
"623","Jack",78,3908.33887581082,0,81,1008.04756503437,0
"624","Jack",58,4286.89977748977,0,43,889.067591525921,0
"625","Jack",66,4253.71637676244,0,28,650.688498817009,0
"626","Jack",50,4300.04932520127,0,42,875.771404481914,0
"627","Jack",54,4307.44221090893,0,52,709.153740651958,0
"628","Jack",64,4429.75044976946,0,18,1060.68588519991,0
"629","Jack",44,3613.50677863087,0,86,955.609188903847,0
"630","Jack",50,4416.55082988971,0,27,977.424319295575,0
"631","Jack",74,4202.71811702696,0,43,913.836123701511,0
"632","Jack",56,4102.60112079523,0,68,784.216422250324,0
"633","Jack",60,4021.48063000128,0,43,765.15129045687,0
"634","Jack",72,3640.53777436559,1,69,710.98104633203,0
"635","Jack",56,4121.10621151429,2,31,857.153605665502,0
"636","Jack",50,4057.94207778405,0,30,737.305657896163,0
"637","Jack",68,4394.8990840479,0,57,679.368074542685,0
"638","Jack",66,3985.77633747071,0,66,785.674528643919,0
"639","Jack",66,4206.80427894503,0,45,709.582427219515,0
"640","Jack",60,4463.02563044716,0,29,865.468189515807,0
"641","Jack",72,3759.13161689486,0,80,753.324541632689,0
"642","Jack",62,4314.20346806273,0,35,781.673943303764,0
"643","Jack",48,4320.92459958862,0,19,854.385368478046,0
"644","Jack",74,4186.73119463893,1,40,846.361038899998,0
"645","Jack",70,3981.46290359769,0,73,815.86707850328,0
"646","Jack",58,3576.98894557493,0,42,825.014686869004,0
"647","Jack",72,4120.81244470184,0,29,727.419877690636,0
"648","Jack",64,4369.80848649311,0,26,909.246256994866,0
"649","Jack",50,4118.54247725304,0,54,733.718110689877,0
"650","Jack",68,4391.68396012601,0,19,714.453735213038,0
"651","Jack",50,4466.91434549042,0,36,851.438074980362,0
"652","Jack",52,4308.01929327404,2,48,1014.29353869457,0
"653","Jack",64,4303.99941512579,0,38,659.438512850967,0
"654","Jack",44,3800.84374890696,0,56,759.292746046188,0
"655","Jack",74,4122.61794199621,1,67,771.026388358782,0
"656","Jack",62,3647.17255397316,2,86,750.056583412298,0
"657","Jack",54,4426.1598073398,0,26,830.053364903161,0
"658","Jack",62,4461.72749812824,0,30,832.705758713527,0
"659","Jack",58,3993.56298643665,0,47,922.840602992616,0
"660","Jack",56,4284.05400345148,0,60,808.187664016705,0
"661","Jack",66,4277.22148760335,0,77,758.735584641129,0
"662","Jack",48,3967.6628022336,2,49,937.530564187083,0
"663","Jack",62,3830.32337824784,0,60,795.01580962618,0
"664","Jack",62,4052.46020262569,0,31,999.42384184591,0
"665","Jack",66,4332.99868429108,0,33,889.774330973233,0
"666","Jack",60,3809.07942745621,0,35,756.402210708171,0
"667","Jack",72,3965.9792839175,0,52,937.509102624952,0
"668","Jack",82,4097.57759166549,0,46,808.79450097018,0
"669","Jack",44,3736.48791984333,0,62,635.073495418807,0
"670","Jack",80,4060.76485060267,0,49,687.599364575831,0
"671","Jack",70,3933.52058968114,1,67,772.161682923517,0
"672","Jack",48,4263.63708020931,0,68,658.770522420613,0
"673","Jack",68,4414.45875888861,0,52,801.129038620925,0
"674","Jack",56,4306.59183896849,0,30,779.142008703092,0
"675","Jack",80,3978.0233479264,0,47,813.892033984403,0
"676","Jack",74,4140.0227751789,0,56,671.728126107795,0
"677","Jack",72,4042.06811128246,0,44,752.151371604794,0
"678","Jack",84,4309.50275226416,0,38,999.135041268931,0
"679","Jack",58,4320.81583684513,0,36,787.09084448229,0
"680","Jack",68,4146.24337866931,0,47,743.283303611089,0
"681","Jack",60,3768.4252195009,0,60,878.273727304246,0
"682","Jack",66,3854.88487646778,0,62,649.560974077259,0
"683","Jack",74,3905.6101909143,0,47,745.954868866891,0
"684","Jack",70,3810.69520869778,0,57,751.975425825192,0
"685","Jack",81,4119.62713457536,0,49,703.363242882805,0
"686","Jack",70,4155.5872894227,0,73,789.652395887967,0
"687","Jack",77,3855.55705040662,1,88,760.601550066712,0
"688","Jack",58,3921.2796190097,0,55,874.895628512655,0
"689","Jack",56,4470.55039623266,0,32,683.563929420267,0
"690","Jack",68,3851.54716026253,2,51,751.591517942249,0
"691","Jack",68,4058.27080873885,0,34,977.90322710739,0
"692","Jack",64,3712.58011764235,1,49,748.143631690792,0
"693","Jack",74,4104.00381231122,0,54,602.346035760204,0
"694","Jack",44,4224.11612264563,0,33,619.946321917277,0
"695","Jack",54,4147.32328612195,0,43,730.477806352208,0
"696","Jack",46,4333.65599694101,0,43,803.752451608179,0
"697","Jack",52,4627.51162580865,0,32,810.667044872137,0
"698","Jack",60,4612.51001549903,0,53,747.370626254591,0
"699","Jack",76,4395.18220682912,0,28,734.636765215504,0
"700","Jack",84,4379.65908600435,0,15,1062.83131457862,0
"701","Jack",56,4216.4396484865,0,46,855.392640289721,0
"702","Jack",58,4216.06852059247,0,41,968.568536225892,0
"703","Jack",62,4365.33775410473,0,20,842.357937787467,0
"704","Jack",42,3848.83004457081,1,35,723.066451255807,0
"705","Jack",46,4137.69816453651,0,26,779.781086355665,0
"706","Jack",54,4558.89329047423,0,11,1015.42070331969,0
"707","Jack",66,4070.89535761778,0,57,697.449732605302,0
"708","Jack",64,3768.03138099015,2,64,756.860148630827,0
"709","Jack",50,3757.76289126227,0,65,893.839069515322,0
"710","Jack",66,4438.30223951362,0,60,605.973062019956,0
"711","Jack",63,3907.18676241263,0,45,667.82685697721,0
"712","Jack",46,3774.2459808982,1,61,808.291004747121,0
"713","Jack",54,3996.68685248274,0,55,745.523120154574,0
"714","Jack",86,4056.71136868426,0,55,795.443260872495,0
"715","Jack",58,4137.17375706078,0,54,751.844057786555,0
"716","Jack",56,3968.86462208649,0,45,862.678787301358,0
"717","Jack",46,4108.32978381633,0,25,880.129639042013,0
"718","Jack",58,4052.4350005935,0,56,760.149233647881,0
"719","Jack",78,4373.9576848609,0,31,846.511836530484,0
"720","Jack",63,4314.61473471195,0,39,1069.82965955502,0
"721","Jack",54,4510.10264271329,0,39,718.384976940343,0
"722","Jack",70,4376.13146672059,0,45,730.68238959889,0
"723","Jack",54,3944.44801496671,0,41,1029.0273874971,0
"724","Jack",58,4555.42240874671,0,48,939.321539843616,0
"725","Jack",84,4218.1461467457,0,54,881.017838121965,0
"726","Jack",74,4211.93308106444,0,43,842.860367462606,0
"727","Jack",40,4180.16469339486,0,51,721.144389636036,0
"728","Jack",50,4530.83055632453,0,53,795.67199782485,0
"729","Jack",82,4175.1607834497,0,78,754.430050888516,0
"730","Jack",38,4313.10331799497,0,42,877.359484914667,0
"731","Jack",48,4053.60434734976,0,35,863.968320408278,0
"732","Jack",90,3971.93247407574,0,52,758.46260111514,0
"733","Jack",78,4077.81596220929,0,33,762.092482999686,0
"734","Jack",96,4071.9868408107,0,49,841.699933945322,0
"735","Jack",46,4136.12593886812,0,57,755.878037915409,0
"736","Jack",66,4338.53965418495,0,18,931.067612926894,0
"737","Jack",74,4460.908096435,0,37,906.495326746751,0
"738","Jack",68,4223.67984529033,1,73,718.164165726793,0
"739","Jack",46,4235.76593449736,0,45,858.643009930426,0
"740","Jack",54,4099.26870740049,0,73,782.086159153224,0
"741","Jack",74,4130.96383659937,0,68,654.186932599342,0
"742","Jack",72,4089.69993715866,0,41,696.660361444492,0
"743","Jack",70,4084.91599292549,0,57,760.099460420498,0
"744","Jack",66,4220.52484845572,0,42,1060.6291368284,0
"745","Jack",50,3995.65649056488,0,33,913.716221434,0
"746","Jack",40,4114.41239953317,0,44,1080.22627787877,0
"747","Jack",48,4124.00429510865,0,65,718.297154708658,0
"748","Jack",61,4176.8183466011,0,45,853.876699057505,0
"749","Jack",76,4113.89128087925,0,51,679.372864559492,0
"750","Jack",80,4382.04483745043,0,46,825.077889818769,0
"751","Jack",64,4438.68907900446,0,34,971.635193277587,0
"752","Jack",50,4401.34520660406,0,25,975.969221885825,0
"753","Jack",62,4404.6013785883,0,71,711.794216055306,0
"754","Jack",58,4022.24815812681,2,54,738.919586341625,0
"755","Jack",66,4092.59808731604,0,67,814.589591237221,0
"756","Jack",68,4388.76728760198,0,24,1034.10731363899,0
"757","Jack",44,3758.15764266391,1,37,847.030457326858,0
"758","Jack",53,4376.64317117089,0,15,1119.47075725404,0
"759","Jack",60,3971.60430009516,0,34,899.427805434851,0
"760","Jack",78,4606.24758977089,0,37,768.824338794274,0
"761","Jack",72,4285.44900983803,0,48,820.726583436922,0
"762","Jack",54,4329.9968941199,0,23,923.938054357841,0
"763","Jack",72,4438.76355034031,0,49,911.658259875987,0
"764","Jack",52,4154.96056830248,2,33,790.978441609169,0
"765","Jack",60,4356.19567315899,0,58,730.150357943513,0
"766","Jack",80,4521.22505560503,0,45,1054.89272651157,0
"767","Jack",54,4213.32377467651,0,47,766.355717813686,0
"768","Jack",56,3934.44712069007,0,35,747.683960534256,0
"769","Jack",64,4146.91532395071,0,47,883.039043858357,0
"770","Jack",78,4268.48259036284,0,45,706.411418190993,0
"771","Jack",72,4093.91632605206,0,31,831.809315466974,0
"772","Jack",70,4120.26620653601,0,30,731.428780142841,0
"773","Jack",50,3994.76200956593,0,32,796.203931494378,0
"774","Jack",60,4505.57611438289,0,34,907.97956590575,0
"775","Jack",56,3830.83089446957,0,52,1052.10863357509,0
"776","Jack",54,4417.03973441417,0,45,973.12435234803,0
"777","Jack",64,4036.03059841245,0,60,766.467963217288,0
"778","Jack",50,4303.84401733087,0,60,709.372562883472,0
"779","Jack",54,4396.79190895575,0,31,876.375416752121,0
"780","Jack",76,4496.0046381199,0,44,759.154622629887,0
"781","Jack",62,4336.25398055498,0,67,717.67773713423,0
"782","Jack",46,3998.1465252785,0,40,831.07413273609,0
"783","Jack",66,3832.08497289665,0,88,754.806089108164,0
"784","Jack",71,3640.3172418261,0,70,765.472094239455,0
"785","Jack",59,4266.65924857599,0,38,722.132792511042,0
"786","Jack",56,4402.36336537156,0,19,746.321770810519,0
"787","Jack",72,4393.82985050775,0,19,982.608633605055,0
"788","Jack",50,3998.05023351677,0,46,725.901585669975,0
"789","Jack",48,4040.48534587283,0,16,794.731677297658,0
"790","Jack",72,4278.63849394071,1,40,785.253112764866,0
"791","Jack",89,3996.47749226353,0,39,697.085557258743,0
"792","Jack",64,4232.12332016024,0,51,854.396479234709,0
"793","Jack",76,4131.80694877226,1,53,917.15533611397,0
"794","Jack",48,3786.09753625739,0,63,1105.50241168231,0
"795","Jack",88,4396.76510837397,0,41,883.030162512468,0
"796","Jack",52,3898.6438179991,0,44,1063.38966093493,0
"797","Jack",60,4339.64006156953,0,33,1178.58731318166,0
"798","Jack",66,3945.25155535623,1,65,768.684039618447,0
"799","Jack",70,4361.57568174678,0,60,834.878067362173,0
"800","Jack",68,4488.53875847898,0,43,1074.17859539048,0
"801","Jack",76,4485.56280142701,0,58,777.472582767931,0
"802","Jack",58,3899.94132898478,0,53,721.885555719777,0
"803","Jack",78,3973.02442495688,0,56,1126.36326686983,0
"804","Jack",60,4049.44405876884,0,46,851.582353668268,0
"805","Jack",62,4446.74230531055,0,35,758.854213300386,0
"806","Jack",68,4534.34137216854,0,37,786.455776779994,0
"807","Jack",50,4331.57667491164,0,32,991.313637507852,0
"808","Jack",74,4341.18593588702,0,27,985.469673725192,0
"809","Jack",56,4358.66324040188,0,47,907.869630505682,0
"810","Jack",66,4223.36670887374,0,55,742.45966384455,0
"811","Jack",58,4458.83355718569,0,56,767.235994463985,0
"812","Jack",72,3975.73879386416,0,70,783.065654524301,0
"813","Jack",64,4331.43872543396,0,48,983.991809991737,0
"814","Jack",59,4250.36832782213,0,29,906.964520078597,0
"815","Jack",70,4294.77975355368,0,37,838.238605882062,0
"816","Jack",60,4631.67905299515,0,37,761.92425709327,0
"817","Jack",68,4465.5677731744,0,65,814.712436984472,0
"818","Jack",46,4186.10405895703,0,39,836.352779740024,0
"819","Jack",54,3824.7986744735,1,68,647.288659206248,0
"820","Jack",48,3770.80660482676,0,47,689.86032537174,0
"821","Jack",80,4268.30500687563,0,40,788.290539907072,0
"822","Jack",48,4078.7539218832,0,64,877.958497393553,0
"823","Jack",48,4022.96797633274,0,40,864.134047793693,0
"824","Jack",76,3940.58909092192,0,50,713.346830545986,0
"825","Jack",46,4276.33790541348,0,39,834.056953435359,0
"826","Jack",68,4076.13226603479,0,68,779.92410954405,0
"827","Jack",64,4381.03117332861,0,53,756.221842851617,0
"828","Jack",66,4064.10992155656,0,68,877.452039127049,0
"829","Jack",72,4021.64023373499,0,49,829.976237207557,0
"830","Jack",72,4317.18163746589,0,50,795.098549119889,0
"831","Jack",50,3829.14817594854,0,59,866.372474686021,0
"832","Jack",36,3947.98544982134,0,35,857.947885527496,0
"833","Jack",66,3989.17069579032,0,42,698.088590963501,0
"834","Jack",54,4173.38417615827,1,70,821.072301996283,0
"835","Jack",68,3930.27737122998,0,68,806.340409296707,0
"836","Jack",63,3940.32699635426,0,61,826.714012397272,0
"837","Jack",56,3975.78125250125,0,57,695.924351446448,0
"838","Jack",76,4133.00203977867,0,54,779.202431855904,0
"839","Jack",40,3806.49879983347,0,48,1044.28362272786,0
"840","Jack",72,4307.04590155957,0,16,1180.85648029862,0
"841","Jack",68,4371.19938319564,0,53,753.675394444871,0
"842","Jack",50,4187.62169879616,0,38,989.126809422178,0
"843","Jack",87,4157.36091287373,0,57,880.712883541346,0
"844","Jack",66,4040.45279183931,0,24,1090.79119860176,0
"845","Jack",70,4561.30701664321,0,28,1054.23116947111,0
"846","Jack",57,4383.0701548215,0,48,667.719159301019,0
"847","Jack",62,4500.02811823077,0,53,811.049599869797,0
"848","Jack",54,3929.22586415452,0,73,738.997203737761,0
"849","Jack",54,3608.66759607677,0,81,1223.93224263835,0
"850","Jack",66,4303.11000886026,0,31,830.78437663858,0
"851","Jack",62,4180.71055179827,0,41,955.878306275691,0
"852","Jack",52,3894.52038818779,0,44,829.680454861638,0
"853","Jack",52,3932.75192539956,0,43,830.132210094412,0
"854","Jack",59,4119.76620046129,0,65,886.263851845015,0
"855","Jack",70,4021.54215118486,0,59,904.304526275996,0
"856","Jack",54,3911.4131600833,0,43,721.82355875689,0
"857","Jack",62,4002.29522346711,0,58,745.469365709949,0
"858","Jack",66,4388.12475354449,0,51,883.122426239353,0
"859","Jack",60,4542.90536642782,0,52,806.177884293386,0
"860","Jack",64,3938.16630239746,0,38,926.795948947751,0
"861","Jack",54,3691.31790928822,0,54,1014.62684514842,0
"862","Jack",54,3913.84987761562,0,45,801.445708946677,0
"863","Jack",48,4144.4196963722,0,46,746.852650178237,0
"864","Jack",72,4270.914169695,0,66,760.732913643639,0
"865","Jack",60,4090.64290465368,0,49,875.348533368652,0
"866","Jack",60,4367.53493408987,0,18,712.003075297287,0
"867","Jack",66,4581.03735210354,0,35,934.815094074901,0
"868","Jack",90,4369.10136007459,2,83,1098.48624566303,0
"869","Jack",56,4273.03988280881,0,19,796.917647111459,0
"870","Jack",66,4475.80774737142,0,36,1016.25594506881,0
"871","Jack",54,4153.08003072586,0,28,829.788026750077,0
"872","Jack",72,3571.21528701989,0,82,671.600941911928,0
"873","Jack",60,4282.83263094444,0,25,774.785630177235,0
"874","Jack",60,4037.43946081003,0,39,774.213115394112,0
"875","Jack",64,4002.64142617921,0,82,963.581506081873,0
"876","Jack",80,4139.1489227985,0,31,770.189871458157,0
"877","Jack",64,4063.68091642281,0,51,736.070718742722,0
"878","Jack",62,4310.34768374837,0,30,904.981081854369,0
"879","Jack",68,4147.55435481941,0,45,764.604184763005,0
"880","Jack",70,4025.51993774343,1,81,688.993688911599,0
"881","Jack",80,4121.72372922367,0,32,724.167977804127,0
"882","Jack",74,3965.20224384568,0,68,811.505922780489,0
"883","Jack",76,4283.26336442705,1,52,751.626788361805,0
"884","Jack",76,3487.9240813644,1,78,651.297243327116,0
"885","Jack",64,4432.95560974112,0,34,779.773163543878,0
"886","Jack",70,4270.78388821547,0,29,897.991858929401,0
"887","Jack",68,4121.57046852725,1,82,670.84685091435,0
"888","Jack",46,3959.35198219826,1,50,765.127652383384,0
"889","Jack",54,4482.98611512254,0,20,855.985134069679,0
"890","Jack",78,3970.64530254996,0,57,809.183232791726,0
"891","Jack",58,3968.39160606707,1,72,807.629819482694,0
"892","Jack",60,3863.41706813247,0,81,1046.53065749484,0
"893","Jack",66,4143.9811592429,0,39,877.641790225159,0
"894","Jack",62,4225.90873705618,0,33,751.809849036743,0
"895","Jack",56,3883.16552577286,0,56,677.109288149416,0
"896","Jack",52,4079.35202959571,2,40,725.609565012786,0
"897","Jack",52,3777.4938637462,0,57,621.195225231965,0
"898","Jack",60,4118.96688716606,0,75,722.088980717778,0
"899","Jack",62,4014.6452399027,0,63,808.137609393256,0
"900","Jack",64,4377.0314888148,0,23,999.312095898845,0
"901","Jack",72,4425.65404335726,0,48,877.203459142629,0
"902","Jack",50,4076.46428574174,0,28,1158.17717537083,0
"903","Jack",43,4574.9402949765,0,49,1010.5412747158,0
"904","Jack",64,4301.18746298028,0,57,928.000544757991,0
"905","Jack",46,4110.296418954,0,31,954.649943638107,0
"906","Jack",68,3778.74972625571,0,36,728.54024276144,0
"907","Jack",60,4107.7807068595,0,53,831.203801742947,0
"908","Jack",70,4260.53370119747,0,49,827.207503123114,0
"909","Jack",70,3948.79439594225,0,73,723.105572967958,0
"910","Jack",68,4164.86796987304,0,58,699.615532911805,0
"911","Jack",52,4446.38900903884,0,48,783.406676250933,0
"912","Jack",78,3831.25575040276,0,61,755.92131409187,0
"913","Jack",46,4053.61558286879,0,25,646.263766295016,0
"914","Jack",68,4021.33929345247,1,36,831.407805754709,0
"915","Jack",64,4135.5325221864,0,42,534.121055835226,0
"916","Jack",48,3955.64287460688,0,53,718.93687183072,0
"917","Jack",72,3758.92699856712,2,43,688.968097971542,0
"918","Jack",58,3731.17918948115,0,70,810.753047216292,0
"919","Jack",62,4172.0612302342,0,43,757.524906546777,0
