"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"407","BobbiJo",1069,625.881175947311,24,3955,750.043126055853,0
"408","BobbiJo",948,620.491807975527,19,3919,780.368531709165,0
"409","BobbiJo",1034,543.740943997148,34,3672,724.897498879117,0
"410","BobbiJo",1057,603.413293572943,35,3951,759.092588132604,0
"411","BobbiJo",1029,603.684305426488,24,3814,753.697814253899,0
"412","BobbiJo",984,594.667366756325,30,3940,762.644637610628,0
"413","BobbiJo",1011,601.590264942578,14,3715,739.998511695974,0
"414","BobbiJo",1013,592.695480486741,20,3966,739.866472056513,0
"415","BobbiJo",1022,572.484368077892,34,3684,731.313375113635,0
"416","BobbiJo",1032,563.779061008023,35,3979,719.78410003764,0
"417","BobbiJo",1024,598.02684708181,32,3818,766.415437182457,0
"418","BobbiJo",1061,658.895100488287,26,3989,811.247102425326,0
"419","BobbiJo",1036,583.46083218641,23,3954,754.609057063294,0
"420","BobbiJo",1017,622.566350660165,18,3848,752.398486468646,0
"421","BobbiJo",1012,642.968030021645,21,3856,775.288466229569,0
"422","BobbiJo",989,631.33641584385,22,3899,783.265807856812,0
"423","BobbiJo",1015,616.609900290498,24,3780,793.143110375995,0
"424","BobbiJo",1097,609.486155826292,25,3878,765.970021830533,0
"425","BobbiJo",1024,610.952848710235,19,3991,767.083506442907,0
"426","BobbiJo",1064,590.29744782302,27,4016,752.961666953205,0
"427","BobbiJo",1037,633.41576503029,26,3837,769.740852427207,0
"428","BobbiJo",1018,611.238232747484,31,3961,772.764995450616,0
"429","BobbiJo",1048,577.581381047694,36,3787,743.375570937509,0
"430","BobbiJo",1091,615.287590772121,32,3832,749.00643646241,0
"431","BobbiJo",1133,629.127043820368,28,3840,791.47740480918,0
"432","BobbiJo",1063,602.767788615064,25,3863,751.163041477391,0
"433","BobbiJo",1063,597.914562363013,27,3895,747.748014896941,0
"434","BobbiJo",1053,598.042310424092,31,3761,754.704783484837,0
"435","BobbiJo",1011,572.104118198433,25,3827,713.249060133804,0
"436","BobbiJo",1053,593.329534345688,32,3735,722.625695932995,0
"437","BobbiJo",1057,617.550313994966,30,3938,766.440263419376,0
"438","BobbiJo",1039,580.103681519,24,3836,733.7084430555,0
"439","BobbiJo",976,604.182184928157,31,3760,756.573245242911,0
"440","BobbiJo",1012,592.906149152215,18,3774,747.2918399078,0
"441","BobbiJo",1050,562.696062099109,33,3734,715.958567949316,0
"442","BobbiJo",1052,586.369570373438,29,3733,731.744768312776,0
"443","BobbiJo",1005,582.254173377689,34,3910,765.55301974609,0
"444","BobbiJo",1027,642.096355110788,29,3758,760.51566283795,0
"445","BobbiJo",1014,583.04477937291,37,3857,738.942377693581,0
"446","BobbiJo",982,598.141531876817,27,3566,731.463523361932,0
"447","BobbiJo",1005,609.829935559364,28,3777,781.293715091271,0
"448","BobbiJo",1060,611.068648136292,28,3844,758.041900842805,0
"449","BobbiJo",1039,599.937844924562,24,3621,737.876239643707,0
"450","BobbiJo",1017,556.19009796351,26,3724,692.953620431656,0
"451","BobbiJo",977,595.350494091661,27,3735,760.135888305055,0
"452","BobbiJo",1057,597.044633356669,30,3861,765.523491222152,0
"453","BobbiJo",1063,581.807732172351,30,3842,743.507771747232,0
"454","BobbiJo",1082,617.887076774883,16,3954,762.497065194052,0
"455","BobbiJo",1021,591.694138465272,21,3738,743.308476731739,0
"456","BobbiJo",999,584.446306344954,28,3888,741.649163607876,0
"457","BobbiJo",1012,592.359088755671,15,3858,761.741824907637,0
"458","BobbiJo",1036,604.595224274779,31,3849,763.727077140263,0
"459","BobbiJo",1063,568.084652261548,28,3771,721.560171976935,0
"460","BobbiJo",1023,586.441945510116,25,3809,739.817453349101,0
"461","BobbiJo",992,582.348556902691,26,3769,741.873031260178,0
"462","BobbiJo",1081,591.885082352718,25,3907,751.58334699008,0
"463","BobbiJo",1022,578.419744667686,27,3856,727.488504777764,0
"464","BobbiJo",1072,581.441622494271,25,3820,736.408178426003,0
"465","BobbiJo",1018,596.613662564715,21,3818,729.508033072567,0
"466","BobbiJo",982,614.999280133669,21,3893,779.293236356801,0
"467","BobbiJo",1035,606.091648476165,15,3887,731.101805722917,0
"468","BobbiJo",1041,600.857600756889,21,3711,758.823464532869,0
"469","BobbiJo",1026,576.012304017245,40,3854,728.569164420949,0
"470","BobbiJo",1027,605.763587735614,30,3926,775.052520404534,0
"471","BobbiJo",1011,604.82755785713,22,3837,768.776167924253,0
"472","BobbiJo",1034,570.79765210891,29,3733,737.846678701699,0
"473","BobbiJo",1057,578.237447215359,19,3942,743.689226768725,0
"474","BobbiJo",1090,604.964839823924,37,3931,775.045918063208,0
"475","BobbiJo",1074,615.079120680927,30,3988,736.500810052931,0
"476","BobbiJo",1033,632.58802216217,29,3891,810.896356414216,0
"477","BobbiJo",1021,603.951055151492,23,3840,745.686610101055,0
"478","BobbiJo",1032,630.878885112237,29,3943,759.425108594788,0
"479","BobbiJo",1059,592.454699816972,36,3777,738.166032842421,0
"480","BobbiJo",1004,582.285279091419,27,3855,736.809426865002,0
"481","BobbiJo",1021,601.460679311248,18,3926,774.047663512664,0
"482","BobbiJo",1086,629.78676032777,35,3908,752.823925581539,0
"483","BobbiJo",1020,578.924783946306,32,3745,740.749675223179,0
"484","BobbiJo",1028,604.64542922008,39,3905,765.36269003773,0
"485","BobbiJo",1055,573.270873002496,38,3762,720.100436745323,0
"486","BobbiJo",1031,615.022911596587,15,3717,741.131357191432,0
"487","BobbiJo",1041,594.498063806426,25,3906,747.287908226165,0
"488","BobbiJo",1050,570.544473824926,26,3905,743.655190024379,0
"489","BobbiJo",1047,606.278224301117,27,3719,733.678875692501,0
"490","BobbiJo",980,601.870703600793,26,3850,756.891843311439,0
"491","BobbiJo",1025,589.604673845962,30,3819,751.702236025509,0
"492","BobbiJo",1092,635.039640011742,33,3691,770.163066573019,0
"493","BobbiJo",1060,582.937824312207,25,3970,721.553214288787,0
"494","BobbiJo",1014,620.318058289137,25,3970,792.706219858286,0
"495","BobbiJo",1046,601.002852185321,21,3770,734.070759232353,0
"496","BobbiJo",1001,590.031842558031,24,3798,728.009082885353,0
"497","BobbiJo",982,656.477652053196,22,3958,764.178839492465,0
"498","BobbiJo",1041,591.825539901918,30,3878,753.129810530992,0
"499","BobbiJo",1036,582.085063239212,23,3812,744.708366558624,0
"500","BobbiJo",981,609.591807893404,25,3680,758.680952359348,0
"501","BobbiJo",1009,619.642815576687,23,3798,766.803506329841,0
"502","BobbiJo",1031,579.960891202784,19,3856,745.7193944477,0
"503","BobbiJo",1049,605.703950101297,24,3868,772.134733678547,0
"504","BobbiJo",1053,627.958976261637,20,3787,783.417991297465,0
"505","BobbiJo",1112,624.557551526983,31,3947,773.097557751558,0
"506","BobbiJo",1015,597.82334743107,26,3680,740.054895457675,0
"507","BobbiJo",1015,573.524995148777,25,3629,733.292738234962,0
"508","BobbiJo",1035,612.384542447876,28,3805,770.076841207088,0
"509","BobbiJo",1027,556.586215377655,38,3717,722.21931040235,0
"510","BobbiJo",1033,588.166639761544,21,3904,757.007301622847,0
"511","BobbiJo",1113,595.208923129774,26,3956,737.785502895169,0
"512","BobbiJo",1041,591.778543264286,26,3805,756.554085047079,0
"513","BobbiJo",1018,604.072531805171,29,3741,764.332257106333,0
"514","BobbiJo",982,612.203527710082,27,3489,762.470920085735,0
"515","BobbiJo",1089,600.030319968567,35,3956,736.449434266169,0
"516","BobbiJo",1034,603.070561465051,32,3994,742.480496581325,0
"517","BobbiJo",1017,586.737478057207,23,3863,763.963437364753,0
"518","BobbiJo",1088,571.528072901198,27,3776,725.457941174206,0
"519","BobbiJo",999,602.557295301868,27,3856,773.142871522788,0
"520","BobbiJo",1047,600.611384274998,34,3799,751.76841735296,0
"521","BobbiJo",1068,638.948774995967,31,3867,790.064611672782,0
"522","BobbiJo",1023,603.579170400563,21,3948,768.202737018175,0
"523","BobbiJo",1058,567.886987286169,28,3832,727.421694597126,0
"524","BobbiJo",1041,580.147093628965,27,3860,750.989707559627,0
"525","BobbiJo",1037,590.096901138576,29,3975,734.520868368215,0
"526","BobbiJo",1036,596.828225276874,24,3782,752.175057813343,0
"527","BobbiJo",1041,566.805980626891,34,3733,737.942188304465,0
"528","BobbiJo",1017,595.385187142723,30,3682,722.988365763875,0
"529","BobbiJo",1017,619.837438746537,15,4031,766.61342309871,0
"530","BobbiJo",1020,595.679567590175,30,3753,727.81215750042,0
"531","BobbiJo",1093,599.203604036657,30,3766,739.612380893437,0
"532","BobbiJo",1034,589.196723832225,26,3750,715.562311691378,0
"533","BobbiJo",1053,597.214226372723,22,3873,738.983055390303,0
"534","BobbiJo",1042,566.509301449665,27,3800,719.681096336982,0
"535","BobbiJo",1047,595.350614622162,30,3873,750.69061872894,0
"536","BobbiJo",1070,594.962551610446,39,3868,740.40037538247,0
"537","BobbiJo",1045,610.117553247826,27,3911,771.4345953975,0
"538","BobbiJo",1086,597.163310070554,22,3988,759.821700280813,0
"539","BobbiJo",1044,610.439237896891,41,3809,784.587360013102,0
"540","BobbiJo",1046,644.313240936658,26,3911,756.160935762722,0
"541","BobbiJo",1009,621.650534744311,23,3771,748.847545051476,0
"542","BobbiJo",987,603.288046646014,30,3733,740.577385626192,0
"543","BobbiJo",1097,593.088224419105,33,3804,775.354515255381,0
"544","BobbiJo",1030,604.675970674945,29,3746,740.723409596885,0
"545","BobbiJo",1064,615.376917959091,28,3865,744.250927303697,0
"546","BobbiJo",1081,617.69018797673,27,3817,723.533710212321,0
"547","BobbiJo",996,618.280947244223,27,3682,771.850364500018,0
"548","BobbiJo",1072,589.796979215343,38,3689,736.957313542956,0
"549","BobbiJo",992,596.4851789319,25,3904,775.979170151187,0
"550","BobbiJo",1063,607.075075808143,30,3876,743.77064284112,0
"551","BobbiJo",1037,569.386502251796,34,3761,743.838556607907,0
"552","BobbiJo",1033,601.954322445866,27,3728,728.569229848807,0
"553","BobbiJo",1051,622.500278689789,32,3903,763.793842382828,0
"554","BobbiJo",1042,641.736727446668,28,3908,782.061668869733,0
"555","BobbiJo",941,561.973159703332,25,3704,720.345010411238,0
"556","BobbiJo",1053,598.271941374451,18,3878,733.067496547198,0
"557","BobbiJo",997,605.498905220911,19,3816,758.659945507143,0
"558","BobbiJo",1057,609.473903491174,23,3807,744.440370221342,0
"559","BobbiJo",990,624.844367452077,35,3912,778.007883647984,0
"560","BobbiJo",997,641.10741434253,32,3799,782.523848665155,0
"561","BobbiJo",1008,598.759411553263,31,3760,746.694103830649,0
"562","BobbiJo",1059,605.824962704967,19,3969,761.187434428439,0
"563","BobbiJo",1088,607.841049721715,25,3957,785.90211875961,0
"564","BobbiJo",1038,654.662835299783,21,3986,771.898797796761,0
"565","BobbiJo",1077,589.583935308325,36,3921,738.495751413743,0
"566","BobbiJo",990,587.333224553234,29,3732,735.789628842323,0
"567","BobbiJo",1044,623.744735452483,31,3952,793.3426928468,0
"568","BobbiJo",1037,571.725521889087,27,3742,737.549187273707,0
"569","BobbiJo",1047,608.727119389503,29,3667,748.613124785711,0
"570","BobbiJo",1021,593.432887223678,33,3729,736.125322472405,0
"571","BobbiJo",978,596.315125396969,34,3871,741.534178732448,0
"572","BobbiJo",1038,602.047525606236,27,3869,731.517446903086,0
"573","BobbiJo",1068,608.5951516689,25,3809,755.888118370881,0
"574","BobbiJo",1103,601.23207410728,46,3821,770.296145321407,0
"575","BobbiJo",1093,641.236616486751,24,3715,766.021211660248,0
"576","BobbiJo",983,546.771358405988,25,3699,727.208717175063,0
"577","BobbiJo",1123,628.61716855657,30,3706,750.368094553857,0
"578","BobbiJo",1042,602.924825982888,20,3774,753.350750993815,0
"579","BobbiJo",1034,565.716926210931,30,3936,733.067592612321,0
"580","BobbiJo",998,575.933872816143,25,3897,717.348493040766,0
"581","BobbiJo",1005,636.573689994011,25,3952,788.446319943872,0
"582","BobbiJo",1062,581.634172123079,32,3744,714.545549406401,0
"583","BobbiJo",1068,603.59126771961,23,3833,761.361743793201,0
"584","BobbiJo",1055,627.278944153274,32,3575,749.467582900959,0
"585","BobbiJo",1041,611.940098097122,27,3777,750.808934637932,0
"586","BobbiJo",1031,626.325940877209,44,3730,776.696575359519,0
"587","BobbiJo",1056,578.773825083249,33,3918,773.900797561693,0
"588","BobbiJo",1022,632.048587839453,20,3781,781.594603347352,0
"589","BobbiJo",1066,568.191165313995,30,3780,772.663271557745,0
"590","BobbiJo",1066,604.857630420169,29,3778,732.598541633539,0
"591","BobbiJo",1049,616.813679281896,24,3972,764.56373744263,0
"592","BobbiJo",1001,587.865851171129,31,3707,738.580240776129,0
"593","BobbiJo",1053,609.526089298406,25,3776,743.917652566917,0
"594","BobbiJo",1067,628.084430813778,36,4057,755.450350622963,0
"595","BobbiJo",1085,588.677792321405,35,3694,725.069821230805,0
"596","BobbiJo",1073,594.129393005614,19,3884,734.98874584225,0
"597","BobbiJo",1090,577.030843952489,32,3784,725.572616622221,0
"598","BobbiJo",1054,587.43176314051,28,3854,729.206303639479,0
"599","BobbiJo",1029,618.943178135951,20,3992,764.072347131065,0
"600","BobbiJo",1047,633.835329634687,31,3707,743.630558568417,0
"601","BobbiJo",1071,601.130470108251,36,3872,758.997981648903,0
"602","BobbiJo",1040,581.234509698308,29,3740,735.330920096533,0
"603","BobbiJo",1025,629.827938369317,23,3852,744.804765611911,0
"604","BobbiJo",1053,597.221202527708,22,3798,731.161477640197,0
"605","BobbiJo",1057,601.476585856526,32,3668,737.753796594762,0
"606","BobbiJo",1019,619.450617766185,23,3711,744.456851344729,0
"607","BobbiJo",1045,629.569160397848,34,3658,790.24918616607,0
"608","BobbiJo",1096,636.785687388043,25,3811,736.596095526231,0
"609","BobbiJo",1038,634.803085994775,25,3686,769.806035779085,0
"610","BobbiJo",1066,585.149990232349,32,3987,745.055561000071,0
"611","BobbiJo",1001,566.239309337599,27,3779,713.66446402307,0
"612","BobbiJo",995,605.116916231272,26,3623,757.852731590487,0
"613","BobbiJo",1065,583.197441409442,37,3809,721.358788860872,0
"614","BobbiJo",1088,609.394253137293,28,3819,755.139701630903,0
"615","BobbiJo",1139,582.003703857681,29,3901,709.712461584215,0
"616","BobbiJo",955,585.761973641432,27,3704,767.010356386044,0
"617","BobbiJo",1068,597.605746256262,34,3969,772.597896349882,0
"618","BobbiJo",1033,622.68907767383,31,3648,752.399350124593,0
"619","BobbiJo",1027,605.207230026997,21,3805,770.706620080313,0
"620","BobbiJo",1040,613.708764812158,24,3830,741.48363205031,0
"621","BobbiJo",1076,615.669899207065,33,3701,714.810008082971,0
"622","BobbiJo",1025,569.255221789101,30,3924,718.556125132429,0
"623","BobbiJo",1049,611.799973413258,32,3854,768.15831371541,0
"624","BobbiJo",1025,573.357494446896,23,3893,746.563474905054,0
"625","BobbiJo",1052,609.988961810219,27,3703,728.514197551337,0
"626","BobbiJo",1053,591.414555090424,23,3696,764.340200134255,0
"627","BobbiJo",973,596.871172558975,24,3769,721.114606699761,0
"628","BobbiJo",1096,616.543463812808,28,4128,753.126771026114,0
"629","BobbiJo",1055,598.988569409773,24,3849,726.41925398641,0
"630","BobbiJo",976,598.909030605034,17,4025,752.452048460312,0
"631","BobbiJo",1055,570.878516962497,29,3613,737.605125879321,0
"632","BobbiJo",1044,542.839493114862,30,3989,734.917108496036,0
"633","BobbiJo",1056,631.841700641026,30,3814,741.107386536319,0
"634","BobbiJo",1036,632.028428944752,20,3886,763.712510466753,0
"635","BobbiJo",1075,603.260942912404,31,4045,758.75173267916,0
"636","BobbiJo",1094,572.066349837385,32,3683,717.739094078267,0
"637","BobbiJo",1058,613.125771819305,24,3718,741.243268328617,0
"638","BobbiJo",1071,620.816111936434,40,4014,750.375324540707,0
"639","BobbiJo",1110,600.411261414124,29,3937,738.37756151879,0
"640","BobbiJo",1078,594.927085822044,20,3871,759.950753901968,0
"641","BobbiJo",1093,607.182014936715,28,3842,711.704395545479,0
"642","BobbiJo",1012,596.518275684201,26,3808,752.306800619107,0
"643","BobbiJo",1003,617.796041232733,18,3835,762.756603085401,0
"644","BobbiJo",1053,607.977907724573,30,3844,764.247856771729,0
"645","BobbiJo",1040,585.771896773022,29,3592,749.109568035362,0
"646","BobbiJo",1056,586.512873268473,32,3733,717.452423307761,0
"647","BobbiJo",1028,632.37009186519,23,3755,773.497276631354,0
"648","BobbiJo",996,612.505696543819,22,3860,763.765541688982,0
"649","BobbiJo",1080,565.570050916065,30,3804,710.256537720935,0
"650","BobbiJo",1049,628.945509013434,30,3761,761.269522674319,0
"651","BobbiJo",1041,620.85900068337,25,3850,755.229473263809,0
"652","BobbiJo",1058,618.74775453245,16,3705,741.83113042933,0
"653","BobbiJo",1070,599.824660533996,26,3841,754.236792693481,0
"654","BobbiJo",1021,573.117959857634,29,3755,730.058980795104,0
"655","BobbiJo",1026,624.12847935455,20,3948,769.555488040068,0
"656","BobbiJo",995,599.435796466636,24,3825,747.952515255163,0
"657","BobbiJo",1011,597.961918141594,33,3629,740.759701300007,0
"658","BobbiJo",1014,612.477897213414,27,3796,760.833273269645,0
"659","BobbiJo",996,587.745576391325,16,3965,744.020850659704,0
"660","BobbiJo",998,598.973858095679,34,3742,745.786570464489,0
"661","BobbiJo",1082,597.714790025736,30,3918,758.202598966392,0
"662","BobbiJo",1087,595.046968563989,30,4049,736.824115909464,0
"663","BobbiJo",993,604.630782314524,23,3768,761.693888105727,0
"664","BobbiJo",1067,571.413688798365,33,3856,738.105622541781,0
"665","BobbiJo",1053,612.20682244402,38,3807,731.565815475691,0
"666","BobbiJo",996,617.845988363354,30,3780,790.780224299122,0
"667","BobbiJo",1017,605.988072500094,24,3777,771.34399464502,0
"668","BobbiJo",1066,599.894926229189,27,3616,731.075857393426,0
"669","BobbiJo",1007,586.042011946395,25,3847,748.58636425327,0
"670","BobbiJo",1022,579.229626522289,21,3691,736.907319892582,0
"671","BobbiJo",1039,610.201935584793,31,3905,735.368282462691,0
"672","BobbiJo",1050,591.96631781415,20,3832,749.073173282027,0
"673","BobbiJo",1058,585.085356755941,30,3735,719.542764383516,0
"674","BobbiJo",1040,587.94503917615,27,3824,763.710034792417,0
"675","BobbiJo",1047,615.448106609831,26,3897,743.500904351266,0
"676","BobbiJo",1024,586.057558270182,16,3876,745.914552945163,0
"677","BobbiJo",1074,599.869550095167,25,3847,731.34271648153,0
"678","BobbiJo",1016,569.782220811038,29,3767,724.191445572497,0
"679","BobbiJo",1051,619.850533274161,23,3945,784.906826896743,0
"680","BobbiJo",1002,584.745103100761,28,3806,763.755732105237,0
"681","BobbiJo",1086,615.861305063101,32,3807,704.077134978649,0
"682","BobbiJo",1010,620.310246227863,20,3989,757.002499348865,0
"683","BobbiJo",974,609.316942572288,19,3543,752.681747508686,0
"684","BobbiJo",1068,591.56452775655,30,3655,713.638954959564,0
"685","BobbiJo",1059,572.231117078284,33,3845,733.367497392025,0
"686","BobbiJo",1111,556.046558493017,22,3821,706.272628882327,0
"687","BobbiJo",1028,606.698355966579,34,3792,771.021062299513,0
"688","BobbiJo",1053,596.100951340676,24,3883,733.83728591419,0
"689","BobbiJo",1012,583.940032650465,29,3942,746.446830867085,0
"690","BobbiJo",1035,606.418648582289,26,3608,744.650348972435,0
"691","BobbiJo",1010,606.767937830741,30,3760,760.382839930285,0
"692","BobbiJo",1035,588.274503229318,22,3812,729.358083058804,0
"693","BobbiJo",1004,580.566712232291,27,3900,767.353613626409,0
"694","BobbiJo",993,581.61541888942,19,3827,759.014326972434,0
"695","BobbiJo",1051,627.733561669013,27,3645,767.365183001487,0
"696","BobbiJo",1017,595.413814712888,29,3818,739.666971344507,0
"697","BobbiJo",1064,616.266156235566,26,3901,742.745359746687,0
"698","BobbiJo",1020,621.882884189423,27,3874,761.91535966691,0
"699","BobbiJo",1025,600.15981434304,31,3699,761.571293541338,0
"700","BobbiJo",1076,609.42931396223,28,3733,767.833860835314,0
"701","BobbiJo",1018,628.229878730932,29,3757,775.58578492583,0
"702","BobbiJo",1021,579.876976639,20,3759,753.954473074365,0
"703","BobbiJo",1154,587.046444738394,21,3888,732.140617852781,0
"704","BobbiJo",1024,601.451987639862,19,3696,772.513627148158,0
"705","BobbiJo",1005,574.384218750237,20,3743,743.942430676541,0
"706","BobbiJo",988,597.169607559847,23,3685,773.112668940756,0
"707","BobbiJo",1061,589.673128763088,30,3985,758.720583512836,0
"708","BobbiJo",1022,601.703471626219,24,3829,741.756407374895,0
"709","BobbiJo",1043,587.000612178051,28,3939,751.167461477678,0
"710","BobbiJo",993,566.805342696662,29,3792,698.911778498675,0
"711","BobbiJo",966,609.841180336393,25,3738,745.743801854582,0
"712","BobbiJo",1104,580.397065335465,33,4023,744.653679817648,0
"713","BobbiJo",1011,636.087067752127,18,3819,775.962932041638,0
"714","BobbiJo",1009,608.725466205846,25,3741,738.872613272862,0
"715","BobbiJo",1034,618.918847086388,26,3776,748.595415293216,0
"716","BobbiJo",1011,623.531093854847,31,3611,769.182022288118,0
"717","BobbiJo",1063,623.813276090918,20,3952,746.907195293399,0
"718","BobbiJo",1043,585.567469780047,32,3921,718.085166427455,0
"719","BobbiJo",1035,616.659874386258,28,3852,765.449554031715,0
"720","BobbiJo",1052,571.074291294709,16,3805,738.161181160188,0
"721","BobbiJo",1055,611.752391848398,25,3744,747.159386106725,0
"722","BobbiJo",1028,564.101354591066,23,3933,728.570202755333,0
"723","BobbiJo",1044,630.717369840199,22,3716,760.753809586055,0
"724","BobbiJo",985,597.181839362849,23,3922,753.048894152332,0
"725","BobbiJo",1019,654.735299080443,13,3744,772.647426680699,0
"726","BobbiJo",1131,551.910462403631,31,3774,691.290683982029,0
"727","BobbiJo",1018,623.722007191381,31,3704,763.738940480242,0
"728","BobbiJo",1052,607.070388027526,27,3793,747.988433022523,0
"729","BobbiJo",1015,582.009877579254,40,3923,776.777407033137,0
"730","BobbiJo",1048,634.056112405979,21,3728,757.890696720582,0
"731","BobbiJo",1036,564.977828176903,38,4119,750.882533331252,0
"732","BobbiJo",1022,590.122742374743,30,3868,761.983960251124,0
"733","BobbiJo",1042,618.680481033073,26,3794,734.767057912991,0
"734","BobbiJo",1067,584.550868225562,25,3861,738.626457599869,0
"735","BobbiJo",1019,591.308315160273,36,3721,761.287174402345,0
"736","BobbiJo",1014,577.108760292947,29,3732,751.984482955395,0
"737","BobbiJo",1010,563.218171452085,29,4016,742.994579928427,0
"738","BobbiJo",1081,625.917841210147,32,3816,752.320842054037,0
"739","BobbiJo",1019,616.364385718655,35,3680,767.474340802675,0
"740","BobbiJo",1051,618.273370583316,28,3743,741.538266593356,0
"741","BobbiJo",1047,588.52001231627,21,3873,751.334550124285,0
"742","BobbiJo",1041,583.33859204429,27,3936,770.091447611329,0
"743","BobbiJo",1050,594.613785405708,23,3752,761.078592604399,0
"744","BobbiJo",1033,567.215320338885,28,3897,728.257522421585,0
"745","BobbiJo",1050,599.936339923429,24,3895,771.335934227703,0
"746","BobbiJo",1028,578.951105866785,27,3837,746.702311892916,0
"747","BobbiJo",984,625.916339262502,22,3877,751.934536871723,0
"748","BobbiJo",1002,586.061862729436,22,3967,732.034358027317,0
"749","BobbiJo",999,612.903228575461,25,3768,790.871083703295,0
"750","BobbiJo",1033,614.350448365792,34,3937,775.997187241175,0
"751","BobbiJo",1085,623.041004586471,27,3918,765.358309422256,0
"752","BobbiJo",1065,576.071314209417,37,3976,753.140218347606,0
"753","BobbiJo",1036,586.586312706329,36,3718,771.93862024081,0
"754","BobbiJo",1065,558.174159093792,35,3992,718.762840314087,0
"755","BobbiJo",1036,579.480786968891,25,3820,711.543244642705,0
"756","BobbiJo",1010,617.056740316223,25,3944,773.009446863503,0
"757","BobbiJo",1068,567.523085594663,31,3804,739.116546036057,0
"758","BobbiJo",991,623.462134765864,29,3742,767.275730405126,0
"759","BobbiJo",1013,611.069338127286,38,3717,783.364210977177,0
"760","BobbiJo",1045,598.621242081246,33,3897,737.624791321463,0
"761","BobbiJo",1002,586.079195167694,19,3750,733.219422285222,0
"762","BobbiJo",1035,572.451080873671,36,3691,711.473032037954,0
"763","BobbiJo",1072,599.364941034177,26,4010,758.784895403316,0
"764","BobbiJo",1062,618.35363241004,24,3832,774.631607736238,0
"765","BobbiJo",1018,592.220762733489,26,3815,764.72026324301,0
"766","BobbiJo",1046,585.083541901417,25,3926,737.568487189881,0
"767","BobbiJo",1027,587.394193769412,20,3714,759.493842636697,0
"768","BobbiJo",1073,595.718627935502,23,3764,730.275106292382,0
"769","BobbiJo",1071,631.554561235734,32,3680,737.272288103045,0
"770","BobbiJo",1098,629.950008657347,29,3820,747.361702044052,0
"771","BobbiJo",978,574.063767792711,29,3786,751.328380545712,0
"772","BobbiJo",1076,588.366187091624,28,4043,726.850526616129,0
"773","BobbiJo",1051,567.502882343079,29,3958,729.051775952944,0
"774","BobbiJo",1043,543.148121317469,27,3604,687.419195829268,0
"775","BobbiJo",1020,613.24968316144,27,3724,772.98349106898,0
"776","BobbiJo",1047,604.957811140296,26,3882,779.182497852646,0
"777","BobbiJo",1039,609.564533968976,30,3772,730.590414963017,0
"778","BobbiJo",1046,608.464104394331,33,3878,749.494876739924,0
"779","BobbiJo",1068,569.194986208878,39,3648,721.864040394097,0
"780","BobbiJo",1051,604.192276369005,28,3786,750.824735676157,0
"781","BobbiJo",998,617.736304327712,20,3830,761.493187278379,0
"782","BobbiJo",1041,638.740654030606,30,3904,774.150840579869,0
"783","BobbiJo",1098,607.932879973989,27,3581,740.794726426531,0
"784","BobbiJo",1048,592.08497055095,20,4064,751.954372506225,0
"785","BobbiJo",1038,571.100100983205,40,3654,761.146548373473,0
"786","BobbiJo",1037,580.29816396546,29,3809,759.784534816254,0
"787","BobbiJo",1001,631.62995739803,32,3704,758.209282931953,0
"788","BobbiJo",1100,588.426499179983,21,3777,719.886001898172,0
"789","BobbiJo",1054,595.056787895276,27,3773,777.12781986613,0
"790","BobbiJo",1034,595.132239321846,26,3765,751.822122223487,0
"791","BobbiJo",1075,615.49603166161,26,3577,753.47949270614,0
"792","BobbiJo",1054,567.562695867742,35,3736,694.57973905906,0
"793","BobbiJo",1066,616.442200788741,32,3637,758.761968218364,0
"794","BobbiJo",998,608.688612438532,25,3746,781.184890198736,0
"795","BobbiJo",1076,552.389333070418,31,3983,734.241441372904,0
"796","BobbiJo",1107,606.747393218167,22,4061,766.126508659831,0
"797","BobbiJo",1079,581.743879016199,19,3791,745.346242149591,0
"798","BobbiJo",1086,598.726752927873,38,4038,762.327296022453,0
"799","BobbiJo",1018,622.641262253306,22,3914,775.561129989302,0
"800","BobbiJo",1062,600.288133273734,28,3679,746.755565903366,0
"801","BobbiJo",1034,607.438796773991,28,3873,781.673488312233,0
"802","BobbiJo",1006,570.599013662889,30,4049,717.659919937626,0
"803","BobbiJo",1067,618.474603793065,24,3892,744.966724336387,0
"804","BobbiJo",1022,568.780108833247,31,3841,745.442193882557,0
"805","BobbiJo",1049,624.819030719054,29,3777,772.691496769787,0
"806","BobbiJo",974,575.440768046206,32,3716,733.978833380054,0
"807","BobbiJo",1017,650.916092304197,25,3945,779.01285896113,0
"808","BobbiJo",1050,635.320347873905,20,3924,757.019320865011,0
"809","BobbiJo",1055,619.124239742575,31,3926,772.239359416175,0
"810","BobbiJo",1042,594.892017455096,18,3717,752.269214628348,0
"811","BobbiJo",1000,583.626773690566,30,3767,747.953213078249,0
"812","BobbiJo",1028,578.603031428632,28,3832,756.247440417066,0
"813","BobbiJo",1047,598.236744952814,22,3841,742.694609850464,0
"814","BobbiJo",1029,586.487680044121,25,3802,750.916700436538,0
"815","BobbiJo",1019,596.100324541721,24,3737,742.293115450972,0
