"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"407","BobbiJo",1020,575.756935767482,33,3598,724.096453039723,0
"408","BobbiJo",1073,613.99651892517,24,3893,734.968389938719,0
"409","BobbiJo",1026,611.763841617552,27,3772,762.175768174434,0
"410","BobbiJo",991,585.857922376082,29,3786,757.221860146966,0
"411","BobbiJo",1046,612.672504250889,30,3854,758.392680885811,0
"412","BobbiJo",1101,599.399795968634,32,3978,741.235455734888,0
"413","BobbiJo",1012,584.05821223414,23,3839,750.608218348911,0
"414","BobbiJo",1066,576.039744450974,36,3820,739.38400689019,0
"415","BobbiJo",1025,585.973906495613,19,3744,741.032896064627,0
"416","BobbiJo",1004,651.086476505029,23,3976,795.738995704785,0
"417","BobbiJo",1017,591.528782631917,36,3657,755.447991799404,0
"418","BobbiJo",1079,607.76004426359,34,4135,769.147224303541,0
"419","BobbiJo",1001,589.246802644783,26,3828,739.419449635537,0
"420","BobbiJo",1027,634.958387784692,25,3776,779.384578028491,0
"421","BobbiJo",1082,612.885127794597,32,3926,767.638978629804,0
"422","BobbiJo",1012,597.048123062275,26,3860,747.104311641198,0
"423","BobbiJo",979,590.987648090674,26,3770,751.805567270389,0
"424","BobbiJo",965,603.29895597241,18,3661,762.175601645881,0
"425","BobbiJo",1056,599.581354968044,36,3765,770.030094252126,0
"426","BobbiJo",1021,616.227918043231,28,3806,743.403614648136,0
"427","BobbiJo",1020,596.771764169323,29,3683,749.70604157372,0
"428","BobbiJo",1007,613.446272226442,29,3837,763.969816870179,0
"429","BobbiJo",1047,582.836340521736,29,3693,741.24936357309,0
"430","BobbiJo",1050,611.508616646988,27,3789,752.077418476308,0
"431","BobbiJo",1006,636.199926187129,26,3847,774.977358657117,0
"432","BobbiJo",1125,586.299194107559,34,4083,739.308000155449,0
"433","BobbiJo",1042,601.13451223697,24,3689,756.022661788079,0
"434","BobbiJo",1049,597.973620068235,25,3812,731.71539693762,0
"435","BobbiJo",1015,593.711282562702,24,3708,719.01210184993,0
"436","BobbiJo",1096,611.70460419965,27,3822,760.51675449519,0
"437","BobbiJo",1017,563.617041563262,26,3627,708.39086465439,0
"438","BobbiJo",1055,596.339201030775,23,3833,752.262799879897,0
"439","BobbiJo",1037,584.608445991966,27,3912,736.86674581326,0
"440","BobbiJo",1016,608.153142558499,22,3825,775.313889235644,0
"441","BobbiJo",1017,600.25938948358,27,3791,723.656438595713,0
"442","BobbiJo",1008,576.082684763886,19,3859,735.588982396327,0
"443","BobbiJo",1101,617.164837407254,29,3775,739.932666814821,0
"444","BobbiJo",1034,619.98540410325,28,3861,742.439425703013,0
"445","BobbiJo",1038,612.802526996998,29,3860,759.719710504316,0
"446","BobbiJo",1043,581.036670854366,29,3815,733.889368331419,0
"447","BobbiJo",979,629.613936604994,24,3766,733.930922242262,0
"448","BobbiJo",1058,588.406738929936,27,3981,712.635742334495,0
"449","BobbiJo",1038,584.868897498085,40,3887,724.249978397482,0
"450","BobbiJo",1082,616.410974834652,29,3819,731.535711331517,0
"451","BobbiJo",1016,595.827939226515,23,3842,735.937415008861,0
"452","BobbiJo",1020,571.873536644718,38,3560,745.919572062608,0
"453","BobbiJo",1072,623.906132259203,32,3909,758.608953346633,0
"454","BobbiJo",1036,607.211395636723,25,3841,768.419242553543,0
"455","BobbiJo",1056,589.461459076928,31,3969,748.527768712784,0
"456","BobbiJo",1077,605.07734976965,43,3827,768.919622215331,0
"457","BobbiJo",1071,620.193428565792,30,3918,741.905597275765,0
"458","BobbiJo",1054,590.048107051136,17,3816,724.15033864982,0
"459","BobbiJo",1024,601.290967489529,33,3865,751.651383268985,0
"460","BobbiJo",1055,621.723161837531,25,3876,773.125592789071,0
"461","BobbiJo",1029,582.759119373581,31,3752,705.826951973295,0
"462","BobbiJo",1045,615.307453596264,25,3912,757.864872631259,0
"463","BobbiJo",1111,637.430738517084,27,3957,780.076316472864,0
"464","BobbiJo",1006,605.399810636977,28,3792,732.165023113787,0
"465","BobbiJo",1021,595.716232177791,34,3710,713.438211800008,0
"466","BobbiJo",1014,594.51504931471,33,3755,757.884898595849,0
"467","BobbiJo",1030,549.98849817566,27,3839,711.87878923252,0
"468","BobbiJo",1047,598.65593521526,24,3868,738.923068865415,0
"469","BobbiJo",1004,581.871245533879,27,3637,743.85477619833,0
"470","BobbiJo",996,621.691378973219,25,3841,755.184398546169,0
"471","BobbiJo",1052,615.465113962415,31,3874,767.639588210682,0
"472","BobbiJo",1001,613.108242176402,24,3817,789.282903883734,0
"473","BobbiJo",1022,585.365901390729,28,3684,736.158462260746,0
"474","BobbiJo",1010,559.907470715526,26,3746,710.407715695997,0
"475","BobbiJo",1051,574.970292753479,31,3840,744.501659108869,0
"476","BobbiJo",1035,628.451223745863,28,3731,762.17582866541,0
"477","BobbiJo",1039,590.472300294272,24,3966,759.409473176753,0
"478","BobbiJo",1011,583.073167913485,24,3708,734.812483420453,0
"479","BobbiJo",1007,648.308936650576,16,4096,778.649250160638,0
"480","BobbiJo",1012,652.169588799494,29,3772,780.238160395835,0
"481","BobbiJo",1036,625.596426276337,26,3688,754.462729114977,0
"482","BobbiJo",1042,601.081370208486,18,4053,745.835985972725,0
"483","BobbiJo",1056,594.365533700907,30,3642,734.257117247838,0
"484","BobbiJo",1078,632.37517479732,23,3927,767.988160609687,0
"485","BobbiJo",1057,615.868888266864,25,3802,786.78619466786,0
"486","BobbiJo",1036,594.411222478192,31,3852,763.690946609297,0
"487","BobbiJo",1119,602.929400822742,32,3832,745.694405444945,0
"488","BobbiJo",1124,584.122091894832,35,3897,743.000174492028,0
"489","BobbiJo",1099,619.334674562609,17,3921,751.399397451406,0
"490","BobbiJo",1014,575.026184398251,33,3677,746.414252159892,0
"491","BobbiJo",1041,611.965382577117,30,3748,730.020427678793,0
"492","BobbiJo",1067,580.281340242916,22,4006,748.738834619444,0
"493","BobbiJo",1057,649.55240982229,34,3853,789.039704142341,0
"494","BobbiJo",1062,597.169639662748,38,3942,750.415809865426,0
"495","BobbiJo",1071,601.230959246409,25,3928,740.296585696909,0
"496","BobbiJo",1035,586.737892848563,27,3801,737.119893641212,0
"497","BobbiJo",1086,593.905868357354,26,3899,752.304320278694,0
"498","BobbiJo",987,595.834435467786,27,3733,753.382256618379,0
"499","BobbiJo",1021,564.27003583253,27,3678,727.485185739068,0
"500","BobbiJo",1113,662.283248817953,16,4030,784.84827368122,0
"501","BobbiJo",1086,629.708828368381,31,3822,754.020458774486,0
"502","BobbiJo",986,582.159764654464,20,3622,712.521775853669,0
"503","BobbiJo",1095,589.421339337119,37,3961,748.875997015743,0
"504","BobbiJo",997,625.40947309784,22,4051,773.167328700781,0
"505","BobbiJo",1039,628.53884817555,34,3833,777.443269147885,0
"506","BobbiJo",1014,632.543946465797,21,3909,762.669011366948,0
"507","BobbiJo",1025,590.758680214778,23,3730,742.060059559451,0
"508","BobbiJo",1044,599.826013730564,26,3845,753.609646796787,0
"509","BobbiJo",1004,579.208794892275,24,4033,745.259681253427,0
"510","BobbiJo",1022,650.513349147825,21,4005,794.17998178085,0
"511","BobbiJo",999,557.805556266515,30,3917,749.14339504662,0
"512","BobbiJo",1056,565.36624650585,32,3750,722.974261581566,0
"513","BobbiJo",1027,622.670221398891,29,4008,733.271485377068,0
"514","BobbiJo",1081,570.315195580074,28,3877,712.713017005021,0
"515","BobbiJo",1035,613.529448955187,26,3814,773.021187364337,0
"516","BobbiJo",1007,585.493174528443,32,3864,746.893600294245,0
"517","BobbiJo",1039,623.991140027946,29,3806,778.59410972145,0
"518","BobbiJo",1022,610.295453474966,27,3895,782.895900229572,0
"519","BobbiJo",998,567.693668437426,43,3847,747.784202111342,0
"520","BobbiJo",1038,628.395393904208,31,3656,762.407293564747,0
"521","BobbiJo",1061,587.62922386687,23,3904,740.454071110304,0
"522","BobbiJo",1039,621.867481774873,25,3903,773.02924650488,0
"523","BobbiJo",1057,566.736654851731,16,3927,733.947361929373,0
"524","BobbiJo",1046,572.410670802644,29,3929,720.301027389165,0
"525","BobbiJo",1070,583.542868977627,33,3799,730.485928266547,0
"526","BobbiJo",1076,627.088562463663,27,3746,754.502760188311,0
"527","BobbiJo",1022,595.39934233303,17,4021,764.822836959752,0
"528","BobbiJo",1007,598.382511961908,26,4026,747.317093945553,0
"529","BobbiJo",1033,607.735627516599,25,3806,718.060274930055,0
"530","BobbiJo",1043,616.162472520243,35,3816,778.148372369324,0
"531","BobbiJo",1039,596.0198584983,20,3796,756.470418622912,0
"532","BobbiJo",1064,592.879292290432,35,3993,773.140932667202,0
"533","BobbiJo",1100,658.167610744509,26,4028,822.471055755811,0
"534","BobbiJo",1011,585.453964788014,32,4058,746.336760322737,0
"535","BobbiJo",1014,583.737143018022,27,3832,745.969720683011,0
"536","BobbiJo",997,607.83682346581,19,3579,765.708829887166,0
"537","BobbiJo",1077,580.532729253426,35,3873,752.165714664751,0
"538","BobbiJo",986,630.403730779723,15,3781,777.903309741593,0
"539","BobbiJo",1064,602.496564880284,24,3736,750.141109881394,0
"540","BobbiJo",1065,585.914856527184,27,3933,767.694048050117,0
"541","BobbiJo",1038,601.640182991502,31,3786,744.088154337781,0
"542","BobbiJo",1027,606.625768912426,24,3896,746.888479858899,0
"543","BobbiJo",1061,605.584672147026,26,3824,733.195492939433,0
"544","BobbiJo",1035,616.743684395352,25,3779,770.114847605511,0
"545","BobbiJo",1004,616.148404239572,27,3620,752.897727196254,0
"546","BobbiJo",1007,572.882021040342,34,3857,729.318528496808,0
"547","BobbiJo",1054,599.788462119367,29,3950,729.050277053416,0
"548","BobbiJo",1011,608.135742635445,17,3765,730.915875185566,0
"549","BobbiJo",1068,592.563102715013,33,3935,755.892405228342,0
"550","BobbiJo",990,625.743394367329,32,3877,775.636193335355,0
"551","BobbiJo",1063,561.265221244201,30,3948,712.930216605498,0
"552","BobbiJo",1039,582.451268630524,32,3848,753.791712960442,0
"553","BobbiJo",1067,609.718160996987,30,3814,756.045793712386,0
"554","BobbiJo",1034,608.410593060712,27,3734,750.696147467899,0
"555","BobbiJo",1041,602.405072817377,18,3759,759.104681325271,0
"556","BobbiJo",1023,583.570626263305,27,3829,769.489496124969,0
"557","BobbiJo",1060,631.969878562196,29,3801,756.437802917193,0
"558","BobbiJo",1022,578.289617217387,26,3723,715.475843274048,0
"559","BobbiJo",1078,637.808836498679,29,4010,771.988003855182,0
"560","BobbiJo",1006,587.691780073206,22,3774,741.622902625565,0
"561","BobbiJo",1023,616.028403613208,38,3853,775.264036263335,0
"562","BobbiJo",1026,568.395001623139,33,3788,748.188375703504,0
"563","BobbiJo",1049,647.051816563426,33,3901,791.304348569515,0
"564","BobbiJo",1027,602.446646124569,30,3805,728.522843311636,0
"565","BobbiJo",1062,585.76862229365,33,3784,724.170395515997,0
"566","BobbiJo",1028,555.734983164272,40,3788,744.897204471596,0
"567","BobbiJo",1053,572.221092005092,32,3772,744.573161046516,0
"568","BobbiJo",1018,646.627767757406,26,3995,799.538082664498,0
"569","BobbiJo",992,583.195137474519,29,3767,755.756638497575,0
"570","BobbiJo",1020,606.852520409052,19,3787,749.843268453081,0
"571","BobbiJo",988,619.451739282852,23,3885,776.351738291651,0
"572","BobbiJo",1077,602.204558821496,23,4012,744.256428984678,0
"573","BobbiJo",1009,599.979841020312,26,3829,740.805634675597,0
"574","BobbiJo",994,627.814606446701,30,3775,802.639865399068,0
"575","BobbiJo",1086,613.319341986787,19,3642,729.174202894464,0
"576","BobbiJo",1038,636.330135386869,18,3944,765.860505760423,0
"577","BobbiJo",1028,611.07936739715,23,3897,779.928264426495,0
"578","BobbiJo",1072,616.529811215566,27,3825,772.786477287511,0
"579","BobbiJo",994,591.989038967236,25,4063,770.355403453421,0
"580","BobbiJo",1021,570.373686768666,35,3813,763.161714140983,0
"581","BobbiJo",1054,577.971470298393,33,3935,745.922275652167,0
"582","BobbiJo",1038,615.272864210471,20,3821,745.404568049834,0
"583","BobbiJo",1065,552.728393458969,31,3737,715.782148236184,0
"584","BobbiJo",1066,574.069529501069,27,3784,738.845983544428,0
"585","BobbiJo",985,619.796968381359,21,3956,788.396505466904,0
"586","BobbiJo",1025,602.40925417542,27,3701,769.264782535663,0
"587","BobbiJo",1021,603.886002347036,22,3770,759.325536213004,0
"588","BobbiJo",990,638.321892189929,21,3997,781.563447337388,0
"589","BobbiJo",1057,605.485023044096,28,3911,756.9120879888,0
"590","BobbiJo",1000,583.099928149435,37,3817,749.651933560237,0
"591","BobbiJo",979,589.838441817611,24,3640,766.619590188272,0
"592","BobbiJo",1064,615.895085903078,21,3652,753.233453506883,0
"593","BobbiJo",1010,555.977182143439,29,3807,723.355153475954,0
"594","BobbiJo",1009,615.744235484247,20,4004,778.284346211662,0
"595","BobbiJo",997,621.036658213689,27,3710,749.725600876911,0
"596","BobbiJo",1073,609.339119151045,23,4022,781.392513156904,0
"597","BobbiJo",1076,587.150688139925,28,3882,734.653639363589,0
"598","BobbiJo",1078,591.660919903029,29,3676,717.267379800208,0
"599","BobbiJo",993,600.504392719638,35,3800,745.21477038014,0
"600","BobbiJo",1012,596.418092443658,39,3858,729.791160054406,0
"601","BobbiJo",1034,592.945369646834,31,3754,751.053506191944,0
"602","BobbiJo",1070,599.873482427133,23,3833,749.029928165547,0
"603","BobbiJo",1016,588.864414713387,29,3531,753.281342371559,0
"604","BobbiJo",1071,576.904290881299,27,4005,738.824730398414,0
"605","BobbiJo",1056,616.804703593726,22,3975,756.966952094996,0
"606","BobbiJo",1057,580.119967792444,29,3803,737.703141940658,0
"607","BobbiJo",1069,582.170065717245,19,3923,745.379359207176,0
"608","BobbiJo",1051,584.926859690701,34,3762,726.766766981821,0
"609","BobbiJo",1048,568.721753908376,38,3774,734.27635651886,0
"610","BobbiJo",1078,617.302031201481,28,3990,783.39713132808,0
"611","BobbiJo",1037,578.885349512188,28,3874,747.145209015995,0
"612","BobbiJo",1075,620.581463640683,21,3883,774.671979322519,0
"613","BobbiJo",982,608.818655805131,27,3681,764.858276146337,0
"614","BobbiJo",999,587.881081187373,33,3815,735.635344557881,0
"615","BobbiJo",1001,624.836346701119,23,3892,814.264026896709,0
"616","BobbiJo",1047,602.528734179283,26,3912,731.701593183464,0
"617","BobbiJo",1050,602.32681422311,22,3755,770.662537594655,0
"618","BobbiJo",1063,564.249885150521,23,3815,723.908967412073,0
"619","BobbiJo",1086,618.00641471987,24,3720,754.078535328715,0
"620","BobbiJo",1056,620.792555772805,28,4006,796.70149170077,0
"621","BobbiJo",1038,611.894880783273,41,3767,756.803105211857,0
"622","BobbiJo",1086,607.206762196597,17,3773,719.782154650162,0
"623","BobbiJo",1028,635.139897969044,22,3890,768.324134812709,0
"624","BobbiJo",1011,581.460382249207,33,3732,742.226224291399,0
"625","BobbiJo",1020,610.489856055731,28,3875,759.00521546099,0
"626","BobbiJo",1025,591.191259052303,17,3698,760.976590723391,0
"627","BobbiJo",1020,607.742336335165,20,3762,737.708117241956,0
"628","BobbiJo",984,623.812934250305,19,3882,754.150510539874,0
"629","BobbiJo",1088,608.092213468351,32,3918,735.724488206931,0
"630","BobbiJo",1061,601.183799508855,17,3892,763.37306655244,0
"631","BobbiJo",1037,591.681774694794,31,3781,765.512894753287,0
"632","BobbiJo",1004,624.314385534257,31,3702,761.694250380172,0
"633","BobbiJo",1059,609.977250606994,22,3968,761.984116234209,0
"634","BobbiJo",1003,610.286699974198,25,3781,765.075327531866,0
"635","BobbiJo",1017,612.769127313154,22,3874,753.433008031074,0
"636","BobbiJo",1003,572.205148892325,16,3769,714.774121651341,0
"637","BobbiJo",1056,590.617179542577,26,3709,758.852859723983,0
"638","BobbiJo",1051,607.126670057631,19,3626,734.220232836518,0
"639","BobbiJo",1075,624.857511926706,40,3683,770.052925288158,0
"640","BobbiJo",996,570.86187916348,29,3799,733.777765999107,0
"641","BobbiJo",1109,586.878977303069,21,3683,744.416940130639,0
"642","BobbiJo",1049,607.411538981197,29,3914,751.66724790888,0
"643","BobbiJo",1013,639.69669756341,23,3832,789.139316149128,0
"644","BobbiJo",1041,613.81860326181,28,3826,769.449762305476,0
"645","BobbiJo",1064,579.932853950039,27,3826,748.759204399935,0
"646","BobbiJo",1034,632.647713957702,27,3900,791.468834954386,0
"647","BobbiJo",1077,609.643728045636,31,3895,742.862663918629,0
"648","BobbiJo",1057,667.309157499806,20,3817,811.057767089696,0
"649","BobbiJo",1028,589.28902351828,29,3783,743.74926808833,0
"650","BobbiJo",1060,614.889074549821,29,3821,773.369191605286,0
"651","BobbiJo",1025,585.896103976412,26,3892,731.156767953345,0
"652","BobbiJo",1067,619.321287208663,21,3756,750.529000121947,0
"653","BobbiJo",991,556.795745268622,23,3439,746.467342780938,0
"654","BobbiJo",1021,596.041326096739,15,3794,746.243964337266,0
"655","BobbiJo",1036,643.117583509577,21,4031,795.134651799342,0
"656","BobbiJo",1056,609.118629731432,29,3759,757.215085664261,0
"657","BobbiJo",1071,593.896624206813,31,3672,746.201160638818,0
"658","BobbiJo",1080,615.742795849281,19,3930,756.27684199216,0
"659","BobbiJo",1048,557.718032269803,27,3683,708.755503087327,0
"660","BobbiJo",1024,591.521802721201,23,3901,743.509592345539,0
"661","BobbiJo",1037,620.556260017234,29,3853,763.184603925542,0
"662","BobbiJo",1006,611.083052480732,30,3850,730.433346985697,0
"663","BobbiJo",1050,633.517226160882,28,3771,780.817813353313,0
"664","BobbiJo",1064,609.290416454787,24,3744,721.825529741543,0
"665","BobbiJo",1015,566.380395813732,23,3785,720.412962254142,0
"666","BobbiJo",1062,592.785962354988,27,3701,728.08442365034,0
"667","BobbiJo",1033,602.086617888908,23,3892,755.995364372836,0
"668","BobbiJo",998,597.042721322163,31,3678,735.227168801686,0
"669","BobbiJo",1042,592.826862237886,24,3887,756.609532624111,0
"670","BobbiJo",1015,614.607564817216,24,3774,745.613729270512,0
"671","BobbiJo",1030,605.55055950442,29,3973,732.499761956183,0
"672","BobbiJo",1063,592.543708708369,29,3915,743.178170809825,0
"673","BobbiJo",1024,603.538871797091,29,3871,759.708283805594,0
"674","BobbiJo",1074,587.036120545488,27,3912,743.525213831414,0
"675","BobbiJo",994,599.14578907736,27,3738,743.826601144506,0
"676","BobbiJo",1070,606.676267035486,34,3790,763.125663005763,0
"677","BobbiJo",1127,590.592371151095,27,3936,751.748067722186,0
"678","BobbiJo",1047,631.45469858974,28,4083,778.274904269496,0
"679","BobbiJo",1035,617.144863252406,26,3771,786.445782304829,0
"680","BobbiJo",1056,582.730603787685,32,3653,729.201943267308,0
"681","BobbiJo",1038,599.943613397865,23,3899,762.353300817729,0
"682","BobbiJo",1050,624.822402635616,23,3883,775.711016467014,0
"683","BobbiJo",1069,570.842232301616,25,3749,710.207942119262,0
"684","BobbiJo",1062,580.103792378518,27,3866,761.004231819097,0
"685","BobbiJo",1002,610.031016837547,26,3892,760.053605067912,0
"686","BobbiJo",1086,613.536863223847,29,4048,768.132741022369,0
"687","BobbiJo",1023,611.489393231917,31,3994,776.953112928338,0
"688","BobbiJo",1049,587.363753402245,34,3854,757.936900126961,0
"689","BobbiJo",1004,569.009162599298,33,3879,735.078280702042,0
"690","BobbiJo",1037,615.208081596112,34,3900,733.147404165272,0
"691","BobbiJo",1024,586.909770598368,29,3905,733.112086308692,0
"692","BobbiJo",1099,602.757585482547,31,3898,733.90578356229,0
"693","BobbiJo",1073,582.11765629366,28,3648,720.421399427328,0
"694","BobbiJo",1106,640.211708022984,26,4080,760.507188897029,0
"695","BobbiJo",1049,597.949939393912,28,3754,733.317724380143,0
"696","BobbiJo",996,599.624605266964,23,3856,761.719095350227,0
"697","BobbiJo",1031,603.440261757733,29,3977,754.176124883704,0
"698","BobbiJo",1018,599.317580512645,27,3851,763.665260868527,0
"699","BobbiJo",1049,629.352574370464,24,3858,751.378040760376,0
"700","BobbiJo",1067,567.009929423001,20,3857,749.373913324129,0
"701","BobbiJo",1006,605.322317689567,30,3788,759.363492817437,0
"702","BobbiJo",1098,625.621529555648,21,3900,766.688247193041,0
"703","BobbiJo",987,595.256623838124,28,3768,748.908349829278,0
"704","BobbiJo",1092,605.829460167072,30,3722,738.627086220083,0
"705","BobbiJo",1013,615.831045638489,19,3754,758.60291736063,0
"706","BobbiJo",1059,625.094613715657,24,3796,776.474968054633,0
"707","BobbiJo",1036,589.448262721201,35,3815,736.836674294417,0
"708","BobbiJo",998,610.863921196714,26,3786,753.726491251233,0
"709","BobbiJo",1029,586.562777303974,25,3842,719.623415133001,0
"710","BobbiJo",1048,600.470751122879,22,3937,733.03247198881,0
"711","BobbiJo",1053,588.311678076764,26,3845,744.585638546705,0
"712","BobbiJo",949,608.881139294772,31,3773,757.567343296334,0
"713","BobbiJo",1031,592.474409583574,27,3905,730.869852393947,0
"714","BobbiJo",1022,618.25455936274,28,3811,756.920814876691,0
"715","BobbiJo",1035,626.10434106115,27,3983,780.710955374909,0
"716","BobbiJo",1031,581.198079038983,27,3742,721.015762503014,0
"717","BobbiJo",1047,631.173574900335,21,3884,743.04926524661,0
"718","BobbiJo",1051,617.324546314505,32,3753,750.987766713355,0
"719","BobbiJo",1086,613.37500165231,29,3863,768.032282802772,0
"720","BobbiJo",1064,610.072588856954,30,4167,773.821699748398,0
"721","BobbiJo",1028,619.746285381201,23,3720,745.075194109595,0
"722","BobbiJo",1066,614.545754491801,24,3943,754.449166609129,0
"723","BobbiJo",995,592.481623097432,24,3643,736.180390405182,0
"724","BobbiJo",1096,628.112686564161,31,3887,758.01316879014,0
"725","BobbiJo",1044,608.135888984871,35,3858,754.217365372743,0
"726","BobbiJo",1014,571.783520158339,20,3906,737.617355676637,0
"727","BobbiJo",1011,592.488676656977,13,3838,750.256407786987,0
"728","BobbiJo",1033,574.394711226702,30,3929,736.099588386707,0
"729","BobbiJo",1002,555.146003255906,32,3972,726.133627803723,0
"730","BobbiJo",1065,582.421361892399,28,3606,726.063432817485,0
"731","BobbiJo",1066,605.37436228971,29,3851,748.257710555644,0
"732","BobbiJo",1093,614.551920676781,23,3750,764.644485106372,0
"733","BobbiJo",1048,592.370290522157,26,3781,723.213839790015,0
"734","BobbiJo",989,605.032906142284,20,3842,781.143714672566,0
"735","BobbiJo",1025,560.987862853915,26,3881,735.957568001042,0
"736","BobbiJo",1004,623.577611061711,20,3841,761.720135220947,0
"737","BobbiJo",982,620.658652457766,32,3821,780.426206621673,0
"738","BobbiJo",1092,606.405571963259,18,3773,758.828194028847,0
"739","BobbiJo",1041,585.449941067499,30,3667,753.573103955017,0
"740","BobbiJo",1050,607.448388671082,37,4058,768.435561806581,0
"741","BobbiJo",1005,584.856699446504,13,3988,756.314310474082,0
"742","BobbiJo",1062,596.76729915582,26,3925,741.988434344667,0
"743","BobbiJo",1046,606.99772899359,34,3680,787.309925722663,0
"744","BobbiJo",1049,606.452756072169,32,3794,759.993085828261,0
"745","BobbiJo",1022,591.07321897291,25,3947,767.988845146402,0
"746","BobbiJo",1084,579.262847833204,32,3872,721.88154621147,0
"747","BobbiJo",1041,575.276977088172,31,3860,753.09472326259,0
"748","BobbiJo",1112,569.352923857234,34,3914,726.7856328881,0
"749","BobbiJo",1088,627.067104333464,34,3782,761.321228704832,0
"750","BobbiJo",1011,569.640569035956,27,3896,727.35174698485,0
"751","BobbiJo",1015,619.357683773994,18,3930,754.337760968363,0
"752","BobbiJo",1075,624.1254305217,21,4003,764.713492816885,0
"753","BobbiJo",1079,570.585814402558,22,3874,740.745954666439,0
"754","BobbiJo",1029,597.291563180014,37,3966,758.602906944498,0
"755","BobbiJo",1077,662.387624126967,18,3735,787.581924096275,0
"756","BobbiJo",1061,585.571877159331,24,3787,758.182781790612,0
"757","BobbiJo",1054,625.995324122575,18,3972,777.407861645588,0
"758","BobbiJo",1040,580.175962771702,27,3772,748.735548707492,0
"759","BobbiJo",1016,589.219038315694,28,3926,762.415093089931,0
"760","BobbiJo",975,613.291950000416,33,3772,750.560379436632,0
"761","BobbiJo",1060,593.363347439755,23,3891,740.521460602435,0
"762","BobbiJo",1048,598.727716140587,28,3670,727.682997403462,0
"763","BobbiJo",1027,586.499196903456,28,3669,727.23091948845,0
"764","BobbiJo",1011,618.518126156556,22,3790,749.961473663201,0
"765","BobbiJo",1065,614.560695357882,19,3884,754.701340732948,0
"766","BobbiJo",1105,616.623646644729,25,3960,735.211113306651,0
"767","BobbiJo",1013,588.432209793577,33,4129,743.817874203338,0
"768","BobbiJo",1085,610.192611171138,22,3880,762.227160392764,0
"769","BobbiJo",1080,605.783587223714,31,4067,760.624547433448,0
"770","BobbiJo",1034,569.315662008587,40,3990,715.820970877411,0
"771","BobbiJo",1073,575.881076264925,33,3870,729.826195811438,0
"772","BobbiJo",1022,609.04501438708,21,3909,750.908595925315,0
"773","BobbiJo",980,604.911789167732,21,3634,757.479215527883,0
"774","BobbiJo",1030,583.527099907936,28,3821,736.609276563692,0
"775","BobbiJo",1076,570.89918504879,36,3905,709.430156899635,0
"776","BobbiJo",1071,612.801459681557,26,3749,766.272883307488,0
"777","BobbiJo",1049,609.084800085233,29,3800,754.752736125813,0
"778","BobbiJo",988,619.874196052547,26,3802,759.729621614817,0
"779","BobbiJo",1005,620.588922046786,28,3787,774.694974597637,0
"780","BobbiJo",1100,622.575352281615,22,3838,769.47275989305,0
"781","BobbiJo",989,573.473321354726,36,3463,727.935012474567,0
"782","BobbiJo",1002,578.14525626683,26,3648,732.673582147915,0
"783","BobbiJo",980,575.172801649291,21,3920,733.349128009576,0
"784","BobbiJo",1069,602.910994819926,33,3710,755.225965959691,0
"785","BobbiJo",1106,589.631707889226,24,3649,729.08963194272,0
"786","BobbiJo",1069,580.389115881387,31,3886,738.661060514207,0
"787","BobbiJo",1128,576.696755449105,25,4098,726.531414135831,0
"788","BobbiJo",1044,601.739714936626,28,3711,737.96575912061,0
"789","BobbiJo",1092,603.187154561127,24,3807,754.800815587423,0
"790","BobbiJo",996,566.917658779815,25,3668,723.242356210585,0
"791","BobbiJo",1033,550.173457857738,24,3777,720.51104287592,0
"792","BobbiJo",1093,656.384096120396,16,3929,777.624614777516,0
"793","BobbiJo",1038,595.424721756101,19,3744,737.260434722886,0
"794","BobbiJo",1039,600.100334791664,28,3952,753.797516822071,0
"795","BobbiJo",1030,613.299107710874,22,3505,745.419940666776,0
"796","BobbiJo",1067,620.40331343051,33,3793,754.729626463321,0
"797","BobbiJo",1042,592.834923881516,29,3758,726.282388243014,0
"798","BobbiJo",1028,609.65322391031,26,3668,743.716799713996,0
"799","BobbiJo",1065,597.823044702425,20,3983,761.986979534411,0
"800","BobbiJo",1044,586.206368400263,14,3872,740.042571395554,0
"801","BobbiJo",1099,576.866748120256,27,3760,724.515346175956,0
"802","BobbiJo",1080,606.282623475954,26,3761,745.164425827489,0
"803","BobbiJo",1075,610.463865148217,27,3967,740.119322807343,0
"804","BobbiJo",1025,633.573435864421,21,3963,769.018550187634,0
"805","BobbiJo",1041,584.303683149088,21,3985,731.420738791872,0
"806","BobbiJo",1036,628.398795333122,27,3952,758.531727195494,0
"807","BobbiJo",1057,638.488062819851,25,3600,766.333801116023,0
"808","BobbiJo",1020,627.327521865411,35,3790,813.78812282458,0
"809","BobbiJo",1061,585.058442020872,27,3870,719.233661129572,0
"810","BobbiJo",1063,576.500272955851,29,3861,764.903125055434,0
"811","BobbiJo",1008,650.07634114017,28,3926,771.270129740253,0
"812","BobbiJo",1071,619.651588171624,22,3794,761.688044447125,0
"813","BobbiJo",1015,621.091022663071,30,3676,757.040372950703,0
"814","BobbiJo",1056,615.857206087318,28,3760,753.431893545359,0
"815","BobbiJo",1039,588.530028573853,26,3859,741.852633830688,0
