"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"445","Carrie",882,449.453609925254,23,4970,721.05093048432,0
"446","Carrie",918,525.279075188757,21,5088,778.30682081987,0
"447","Carrie",926,461.205784280245,12,4798,742.174893726857,0
"448","Carrie",908,482.082021522137,22,5054,745.94875244195,1
"449","Carrie",966,469.634140296379,18,4833,708.13607897945,0
"450","Carrie",888,481.314462919557,20,5001,738.712109281568,1
"451","Carrie",907,505.272139332997,21,5197,748.30972831787,0
"452","Carrie",907,477.946564957863,18,5000,719.851913975284,0
"453","Carrie",963,451.767067114609,26,4941,707.757243936194,0
"454","Carrie",940,516.250785228424,19,4949,751.184072782536,1
"455","Carrie",920,458.48204710593,26,5119,707.916385603491,0
"456","Carrie",949,442.812107200213,30,4946,679.992767179601,0
"457","Carrie",897,521.806475035829,18,5155,749.317595263529,0
"458","Carrie",966,478.699318866945,15,4790,711.579775082622,0
"459","Carrie",875,468.967236653368,17,5220,725.955613863145,1
"460","Carrie",922,482.333858944686,20,4960,723.925978182469,0
"461","Carrie",895,503.917628925948,22,5136,705.022943569139,1
"462","Carrie",876,487.260724181712,19,5103,757.32201057426,0
"463","Carrie",874,494.804574011813,25,4959,746.088607772315,0
"464","Carrie",908,493.239567140616,22,4977,714.443890978136,0
"465","Carrie",962,473.320580689005,24,4996,724.077440009842,0
"466","Carrie",939,492.868893660041,29,5114,738.347493561242,0
"467","Carrie",927,478.346955295454,30,4790,719.513514238467,0
"468","Carrie",950,507.032814673837,21,5089,742.021882915744,0
"469","Carrie",899,469.983011972703,21,4957,723.509666798369,0
"470","Carrie",899,461.084804965524,14,4906,699.452400406665,0
"471","Carrie",940,459.833739686086,27,5027,722.045983212595,1
"472","Carrie",914,472.895914218013,20,4957,723.009601705284,1
"473","Carrie",938,466.177640805,23,5097,714.79707998238,0
"474","Carrie",929,420.017941577641,26,4863,684.477013486179,1
"475","Carrie",854,529.773612039174,11,4983,766.083162009196,0
"476","Carrie",890,463.68537945982,27,4958,750.800280381617,0
"477","Carrie",943,489.577856938486,26,5001,735.141257376125,0
"478","Carrie",894,482.018576485078,20,4908,739.209332131575,0
"479","Carrie",947,466.448459743589,19,5112,719.361101972933,0
"480","Carrie",949,461.65295766455,20,4774,708.295610609112,1
"481","Carrie",930,482.221883058682,22,4869,731.084609826197,0
"482","Carrie",927,471.679113267342,22,4975,708.224411624851,0
"483","Carrie",949,486.230026332037,29,4749,728.085699617648,0
"484","Carrie",931,447.24876995227,22,5068,714.389509892979,0
"485","Carrie",924,514.664531396171,14,5083,744.753646714543,0
"486","Carrie",944,479.347970285488,19,5189,739.043324996836,1
"487","Carrie",886,482.653276776308,22,5114,735.275381368691,0
"488","Carrie",907,454.298637849805,23,4865,713.898916797295,0
"489","Carrie",886,453.825320422871,25,4920,703.888656917633,0
"490","Carrie",892,459.445764675656,16,5097,726.869622667174,0
"491","Carrie",901,473.515076099444,25,4909,723.903529895637,1
"492","Carrie",867,497.025068881112,24,5177,755.604832969186,0
"493","Carrie",925,493.307474948591,22,4894,740.572083525155,0
"494","Carrie",907,508.8119030457,19,5145,765.724929048856,0
"495","Carrie",900,457.553085747653,14,4802,717.365456917774,0
"496","Carrie",889,482.506636122587,23,5104,734.723451428237,0
"497","Carrie",926,484.105419830527,23,5154,727.233747314273,0
"498","Carrie",891,450.512123446939,20,4958,712.517355965913,1
"499","Carrie",917,464.45287660693,22,5134,724.877809334031,0
"500","Carrie",938,462.927724690106,20,5037,720.397645932469,0
"501","Carrie",876,488.026153592995,18,4709,758.365812671135,1
"502","Carrie",951,442.907550788412,25,4947,692.773824426579,0
"503","Carrie",941,485.721632228885,28,4999,735.672147613184,0
"504","Carrie",926,449.145491900955,20,4938,710.617347328768,1
"505","Carrie",910,488.438874294952,17,5171,732.808797595918,0
"506","Carrie",916,459.275447079317,24,4793,722.65617901316,0
"507","Carrie",903,470.687105132865,25,4873,735.246484632726,0
"508","Carrie",878,485.592325417846,14,5032,712.077730997439,0
"509","Carrie",912,463.815898217888,22,5013,711.477422192632,0
"510","Carrie",937,463.677174678236,20,5120,734.814152717293,1
"511","Carrie",921,469.685629236065,21,4893,699.663035425085,0
"512","Carrie",885,469.290696363524,26,5127,706.689093596512,1
"513","Carrie",868,495.757498901594,13,5157,726.340501225885,0
"514","Carrie",896,471.60432211783,24,4912,705.88772164957,1
"515","Carrie",931,502.119629079071,24,5003,752.934085651275,1
"516","Carrie",932,478.582462695215,26,5136,730.251295503227,0
"517","Carrie",879,442.888509882497,23,5157,701.61986624023,0
"518","Carrie",872,502.345974089093,16,5164,759.604020395721,0
"519","Carrie",961,483.935457397772,24,5271,726.992517645509,0
"520","Carrie",876,455.221715764433,23,4853,696.048267670924,2
"521","Carrie",885,450.0759243549,23,4900,702.98470162537,0
"522","Carrie",913,405.235317453868,29,4652,675.086866581727,0
"523","Carrie",950,479.247611497628,18,5020,711.601091757472,1
"524","Carrie",910,476.120733487995,31,5095,735.697867015765,0
"525","Carrie",912,505.539926501699,24,5098,757.853759313839,0
"526","Carrie",920,430.730474482237,18,4958,698.794320434096,1
"527","Carrie",854,461.882695171899,21,4979,713.276647058987,0
"528","Carrie",872,513.218221555479,20,5164,765.446990761782,1
"529","Carrie",874,474.455352871829,25,4910,740.078434853587,1
"530","Carrie",941,468.677579239836,33,5008,757.386681400751,0
"531","Carrie",965,434.857089052595,19,4970,680.315905430907,1
"532","Carrie",923,466.916269032911,20,5002,741.130471836887,0
"533","Carrie",883,459.299814580803,24,4939,708.873569970836,0
"534","Carrie",935,463.541744906725,23,5004,727.587943023065,0
"535","Carrie",917,462.246909636629,24,5015,742.419841442532,0
"536","Carrie",864,504.467265136823,28,4612,765.957246342142,0
"537","Carrie",888,496.122262713582,23,5321,765.592349882646,0
"538","Carrie",941,473.091170211796,20,5016,724.431805302234,1
"539","Carrie",924,459.020919930382,29,4940,729.682565012606,0
"540","Carrie",939,474.29066817235,30,4929,730.106563030837,0
"541","Carrie",923,458.340591150047,32,4886,708.671075155817,1
"542","Carrie",933,456.728329317829,23,5119,726.79683036358,1
"543","Carrie",944,497.594350421036,20,4895,741.188468117952,0
"544","Carrie",934,459.418025361847,24,4789,716.673946203045,1
"545","Carrie",895,422.795999333048,27,4800,687.748653529194,1
"546","Carrie",915,442.624117401028,21,4770,692.194626977181,1
"547","Carrie",884,510.681883278752,16,5282,747.249540576596,0
"548","Carrie",922,493.681624569645,27,4852,746.832215262944,0
"549","Carrie",900,491.499966253089,24,5151,720.059976954893,0
"550","Carrie",903,453.189205282311,26,4964,731.80752558916,0
"551","Carrie",939,476.936581660036,23,5047,710.403408935589,0
"552","Carrie",898,483.149354953223,10,5105,706.060237125371,0
"553","Carrie",952,476.705475234014,18,5077,730.893357816676,0
"554","Carrie",944,475.969717099468,19,4960,714.555140635444,0
"555","Carrie",893,494.770553234724,16,4930,733.372453167099,1
"556","Carrie",867,449.353079170706,29,4873,712.105996500751,0
"557","Carrie",879,491.608694269359,21,5114,747.906489079832,1
"558","Carrie",897,495.247076317049,16,4787,733.893012678484,0
"559","Carrie",900,469.559551826054,14,4799,718.672723836712,0
"560","Carrie",912,459.647350768066,19,4950,714.380769448414,1
"561","Carrie",904,488.678528346527,17,4895,713.001192422946,0
"562","Carrie",911,452.657424957318,17,5001,709.227557579895,0
"563","Carrie",892,489.479582895454,16,5016,753.608385545548,0
"564","Carrie",938,464.958107887163,26,5022,706.141033602101,0
"565","Carrie",889,488.78774813965,21,5041,736.93780857615,0
"566","Carrie",972,461.827699804211,19,5067,695.496720971676,0
"567","Carrie",893,490.881921362944,25,5225,736.312573721501,0
"568","Carrie",925,470.572902082414,21,4965,730.967703107184,0
"569","Carrie",883,476.124121094015,19,5016,735.325717915964,0
"570","Carrie",925,494.027563566027,20,5043,736.895587266888,0
"571","Carrie",924,478.238432776971,24,4934,732.729853975898,0
"572","Carrie",878,494.365970834626,15,5079,725.757289442379,0
"573","Carrie",877,499.280743111925,16,5015,754.030847852731,0
"574","Carrie",926,445.176266313703,25,5002,708.767793361858,1
"575","Carrie",839,490.442362695545,22,4945,740.597531003566,0
"576","Carrie",949,486.63421395222,22,5047,734.676137845334,1
"577","Carrie",872,467.006608303251,22,4990,715.378906861831,0
"578","Carrie",862,516.845757541268,16,5251,761.66447990739,0
"579","Carrie",931,455.400896250609,20,5146,725.97387982562,0
"580","Carrie",848,508.199645609921,15,5160,751.848121479982,0
"581","Carrie",874,501.961669033137,16,5018,729.640254657851,0
"582","Carrie",878,478.579999857631,19,5002,727.041074075366,0
"583","Carrie",883,452.330264909899,25,4814,716.90505852653,0
"584","Carrie",923,472.153232092695,22,4769,739.936481305659,0
"585","Carrie",907,485.621302188564,20,4946,733.325987190229,0
"586","Carrie",911,453.580668849418,23,4890,725.701493900693,0
"587","Carrie",881,480.210581389517,19,5076,747.592025852515,0
"588","Carrie",916,451.510127759779,19,4898,690.132489164584,0
"589","Carrie",923,456.539955138006,19,5150,716.759680729177,0
"590","Carrie",921,453.70278270287,26,5015,708.596955860871,0
"591","Carrie",850,494.956410750714,20,4910,747.303865307976,1
"592","Carrie",897,465.22815179121,23,4810,735.013881022398,1
"593","Carrie",860,507.080009304337,14,4964,733.394432139765,0
"594","Carrie",928,469.386928031268,25,4854,723.959789172439,0
"595","Carrie",877,491.511247066614,21,5136,743.924185743829,0
"596","Carrie",880,504.935718985075,21,5100,736.906892905895,1
"597","Carrie",933,426.733432795398,28,5050,692.855647272082,1
"598","Carrie",912,467.28595098184,26,5003,735.490163862498,0
"599","Carrie",918,482.959608628278,15,5174,756.373737562639,1
"600","Carrie",903,474.434841428542,23,4935,723.235007037504,0
"601","Carrie",890,457.253605525759,24,4981,706.961682545803,1
"602","Carrie",940,450.061930837838,31,4887,713.396468544094,0
"603","Carrie",921,444.583152513796,27,5115,714.110831199587,1
"604","Carrie",964,448.618861276746,29,4920,719.948055768656,0
"605","Carrie",921,484.481758498319,22,5126,739.04712201639,0
"606","Carrie",847,506.819813806248,17,5139,738.703442655299,0
"607","Carrie",935,461.411985146905,20,5030,723.183666040177,0
"608","Carrie",883,449.782291611355,25,5165,718.859715704483,1
"609","Carrie",941,497.567451262718,19,5140,745.258443380307,0
"610","Carrie",852,495.38280154594,25,5035,750.536201675067,0
"611","Carrie",973,473.585374171538,19,4985,724.124946424269,1
"612","Carrie",942,449.949154859367,32,4799,699.938728685267,0
"613","Carrie",866,451.547078593851,16,5054,709.812382413225,0
"614","Carrie",953,484.656732260829,12,5033,740.880856811732,2
"615","Carrie",933,490.140567563102,28,4964,718.054984807072,0
"616","Carrie",852,475.118212706309,14,5023,725.889256810094,0
"617","Carrie",894,471.682191724551,20,4969,741.658970716884,0
"618","Carrie",871,509.308816111795,17,5100,757.198023572278,0
"619","Carrie",919,473.76866621112,26,4882,710.231102381296,0
"620","Carrie",975,476.011381198146,23,5175,721.115168552615,0
"621","Carrie",864,494.992646958442,21,4989,723.363661745044,0
"622","Carrie",911,479.687595493735,23,4980,717.179499417385,1
"623","Carrie",930,459.164487721918,17,4799,705.110412221775,0
"624","Carrie",884,499.719240875317,22,5064,753.740502877243,0
"625","Carrie",895,485.154961546458,18,4849,756.181727470706,0
"626","Carrie",947,459.322101163575,21,5180,711.255063993578,0
"627","Carrie",910,483.154039295116,29,5156,720.991973436119,0
"628","Carrie",941,475.796081949292,29,4948,719.442903463416,1
"629","Carrie",912,458.08715647355,28,5151,703.081923010431,0
"630","Carrie",918,457.738527486962,26,5143,723.377169460734,0
"631","Carrie",905,455.664268796791,28,5077,731.408812959006,0
"632","Carrie",946,467.422105488953,19,5139,732.751409511186,1
"633","Carrie",927,442.690817053703,26,4771,704.806148968959,0
"634","Carrie",934,446.498179825978,25,4890,688.787906630202,0
"635","Carrie",900,437.894985119873,24,4828,701.127313959277,0
"636","Carrie",925,452.301314013356,23,4905,725.864537233657,0
"637","Carrie",858,460.587800888727,22,4860,723.536847756422,0
"638","Carrie",917,489.220257802931,18,4821,747.529667985,1
"639","Carrie",897,492.180435917478,10,5080,734.036656237489,1
"640","Carrie",936,469.672303895162,17,4926,743.990464776756,0
"641","Carrie",892,454.498257752734,23,5008,694.710819704616,0
"642","Carrie",860,472.153863435374,19,5068,742.792395859519,0
"643","Carrie",932,475.514362631517,18,4976,720.303444568433,2
"644","Carrie",865,451.162066341331,20,4838,719.605525390617,0
"645","Carrie",953,453.511673006305,24,4808,732.018022018982,0
"646","Carrie",858,518.302466236212,16,5013,732.069216504585,1
"647","Carrie",933,460.305233865613,23,5125,707.557053378995,0
"648","Carrie",914,450.479127225533,25,5072,709.512438020974,0
"649","Carrie",889,478.421080734724,16,5006,738.386545926345,0
"650","Carrie",913,490.020942546255,19,5069,721.152129401391,0
"651","Carrie",906,486.871768014846,25,4987,735.684751605832,0
"652","Carrie",931,451.419607286296,23,4818,690.537238032135,0
"653","Carrie",878,467.04417869051,21,5054,749.733966806718,0
"654","Carrie",883,451.482528273493,21,5015,722.959720937013,0
"655","Carrie",894,442.458441061048,18,4940,743.731513758146,0
"656","Carrie",923,443.543160913868,27,5031,701.140641060226,0
"657","Carrie",953,464.032004876485,17,4991,697.925606986427,1
"658","Carrie",889,440.845184791,20,4742,683.356631558428,0
"659","Carrie",913,483.293392605592,28,5027,710.915565084965,1
"660","Carrie",928,466.566265586816,23,4998,733.814615552353,0
"661","Carrie",895,455.485049975205,18,4932,703.016788802402,0
"662","Carrie",954,455.436843031983,23,4725,698.973262197513,1
"663","Carrie",926,465.099509539108,22,4864,723.782122967649,0
"664","Carrie",932,448.366076512274,15,4965,707.410060982826,1
"665","Carrie",900,454.355969607234,13,4870,704.526284669808,2
"666","Carrie",903,500.568199136591,16,4946,732.606838505925,0
"667","Carrie",906,477.394338383988,12,4925,698.074324501957,0
"668","Carrie",921,464.071061744746,20,4923,687.272476055884,2
"669","Carrie",974,437.249535423224,23,5052,687.103979183676,0
"670","Carrie",935,495.601475825866,25,4936,749.897645346659,0
"671","Carrie",884,504.446403453969,12,4945,724.483194809039,0
"672","Carrie",969,450.399332231827,22,5103,712.353486718598,1
"673","Carrie",952,438.997471397769,23,4867,675.531651315505,0
"674","Carrie",852,493.06682441385,24,5111,766.493224949295,0
"675","Carrie",920,452.402622052818,22,4784,716.515312382761,0
"676","Carrie",937,439.775315123725,33,4857,697.422858241867,0
"677","Carrie",896,490.485146188543,18,4998,752.531116503573,0
"678","Carrie",928,484.331448736085,17,5090,712.659259095854,0
"679","Carrie",893,466.077633758222,22,5257,712.235482316742,1
"680","Carrie",902,485.514817795539,18,5034,738.855868596932,0
"681","Carrie",907,426.090850636297,21,4950,699.197813756218,1
"682","Carrie",913,501.038386912882,19,5008,736.354018441463,0
"683","Carrie",926,458.581345686971,29,4669,695.536512912179,0
"684","Carrie",926,465.168061655214,20,4893,718.358552162704,1
"685","Carrie",908,452.716578129028,23,4844,735.881495149749,0
"686","Carrie",843,467.730852459643,27,5029,740.567492441047,0
"687","Carrie",898,460.635028524013,28,4724,710.122411745373,0
"688","Carrie",908,488.664058484282,20,5024,738.19158699219,1
"689","Carrie",942,450.905068342282,23,4870,705.686036212555,0
"690","Carrie",934,452.624750188058,23,5199,708.853756226415,0
"691","Carrie",869,495.459499327122,15,4713,742.586060089416,0
"692","Carrie",943,447.073909714728,32,4973,719.305863362048,0
"693","Carrie",912,505.391055989014,11,4824,748.762637711022,0
"694","Carrie",967,460.226470213069,22,4931,702.377314115525,0
"695","Carrie",914,459.984698811581,24,5012,723.05398922429,0
"696","Carrie",879,474.075181834886,14,5097,718.718222412142,0
"697","Carrie",922,458.603100449342,23,5065,704.7654834354,0
"698","Carrie",892,486.242050593504,25,5008,738.586327452144,0
"699","Carrie",928,452.796494961739,30,4894,711.999170937551,0
"700","Carrie",943,454.370675984991,19,4881,713.84616640817,1
"701","Carrie",850,496.725750843289,25,5094,729.929955865604,0
"702","Carrie",916,448.10743897179,21,5031,696.459545476681,0
"703","Carrie",964,456.310227537591,25,4804,710.190286820181,1
"704","Carrie",970,439.123210933204,23,4946,688.101776086547,0
"705","Carrie",913,452.879357080244,17,4910,688.236148900126,0
"706","Carrie",967,437.84761471235,26,4859,681.903464096345,1
"707","Carrie",927,451.046784198069,20,4967,715.308996546067,0
"708","Carrie",947,495.59746501571,20,5135,748.595783360256,0
"709","Carrie",840,511.399681933729,15,4977,759.813063683318,1
"710","Carrie",949,473.94683310936,17,4971,707.748910401337,0
"711","Carrie",929,524.165122050284,18,4916,767.47953002457,0
"712","Carrie",944,442.623800925215,26,4993,747.19630798182,0
"713","Carrie",931,479.717503004705,19,4957,724.946100806714,0
"714","Carrie",902,463.443801899893,14,4747,697.258310115916,0
"715","Carrie",911,439.537220924162,28,5027,715.95019871357,0
"716","Carrie",914,486.209714092037,20,5007,744.379582785042,0
"717","Carrie",910,462.831551144732,25,5023,721.327040269835,1
"718","Carrie",897,461.160872021683,27,5060,722.267446106451,0
"719","Carrie",923,469.526278517041,25,4949,704.802460621295,0
"720","Carrie",916,482.575872680687,21,5013,727.648699420025,1
"721","Carrie",880,500.700319497958,22,4803,751.425987610774,0
"722","Carrie",868,463.860194517518,16,5069,726.04440600031,1
"723","Carrie",954,474.360287153468,22,5141,718.933450059103,1
"724","Carrie",923,482.795082522063,16,4917,709.422148745233,0
"725","Carrie",841,461.526013929702,29,4843,706.540087503871,0
"726","Carrie",946,448.081399799961,31,5105,715.023129182258,0
"727","Carrie",921,502.555894904377,16,4963,736.340927037082,0
"728","Carrie",920,473.974156746701,17,5137,731.699831208701,0
"729","Carrie",890,447.519005149302,24,5076,705.954639411117,0
"730","Carrie",966,444.266796215472,16,4836,686.602600275498,0
"731","Carrie",884,467.597677082571,14,5066,730.691316514664,0
"732","Carrie",853,516.136018922417,18,5088,756.609645207277,0
"733","Carrie",885,514.256233128416,20,5319,744.352180113735,1
"734","Carrie",920,451.871627302172,26,5101,727.187623093566,1
"735","Carrie",867,470.330530232588,26,5023,731.648190543215,0
"736","Carrie",914,487.390429777795,11,5027,718.269210217388,0
"737","Carrie",903,460.742295507061,23,5063,702.032495464334,0
"738","Carrie",917,493.625636700007,14,4960,735.639076247869,0
"739","Carrie",883,469.146314781528,21,4900,709.884428982144,1
"740","Carrie",876,473.115789157599,20,4755,712.036834704729,0
"741","Carrie",943,462.145659902221,24,5014,715.205043945793,0
"742","Carrie",875,483.986031387882,18,5068,727.998812082883,0
"743","Carrie",915,453.57254297067,18,4955,718.906550793437,0
"744","Carrie",922,420.224447182347,29,5081,686.377696451566,0
"745","Carrie",952,434.15684834688,36,4911,716.83419748371,0
"746","Carrie",910,472.7629931848,17,4850,728.287665520845,1
"747","Carrie",923,468.350781240838,22,5000,717.642589395233,0
"748","Carrie",915,450.606974328951,36,4975,714.948898186578,0
"749","Carrie",915,476.415069353119,27,5043,738.35093014732,0
"750","Carrie",898,508.893233409791,17,4973,750.341130856515,0
"751","Carrie",905,459.256569899722,19,4929,711.067304704158,0
"752","Carrie",946,495.69886550514,25,4850,738.072300295249,1
"753","Carrie",945,504.395098931801,24,5082,752.790617773989,0
"754","Carrie",926,521.775053776894,18,4933,753.993760959497,0
"755","Carrie",931,492.64858528751,21,5106,735.356451882561,0
"756","Carrie",887,474.79815324308,20,4996,720.166320565128,0
"757","Carrie",931,467.581995201442,24,5083,711.52905202253,1
"758","Carrie",917,492.221689024702,29,5097,748.91713094374,0
"759","Carrie",964,465.759143587935,25,5036,712.448119863378,0
"760","Carrie",858,526.375997314461,12,5012,783.807223167283,1
"761","Carrie",951,459.860463389002,19,4869,714.232166552499,0
"762","Carrie",898,500.744135501499,29,5229,774.66658222478,0
"763","Carrie",933,464.631991167788,17,4829,694.221758105234,0
"764","Carrie",948,480.502504383235,19,4909,713.710033500632,0
"765","Carrie",887,505.598321289105,25,5129,742.396669147508,1
"766","Carrie",928,469.969424845402,25,5068,732.611296551663,0
"767","Carrie",876,479.834395985717,26,4956,742.963270409508,0
"768","Carrie",988,456.71618004012,21,4960,699.897651149438,1
"769","Carrie",946,472.744088716061,26,5169,691.091815895657,0
"770","Carrie",905,431.095805898053,25,4743,686.283756988272,0
"771","Carrie",918,485.411482978434,22,4780,755.310873723051,0
"772","Carrie",886,468.647290257726,22,5113,728.142591810901,0
"773","Carrie",930,420.736726933212,25,4756,706.621865710384,0
"774","Carrie",921,472.739700745105,22,5161,725.705156497827,0
"775","Carrie",918,466.587253067091,17,4911,701.883134407264,1
"776","Carrie",856,508.177517189438,17,4886,772.87659493412,1
"777","Carrie",935,447.831301710437,25,4975,703.560308147568,0
"778","Carrie",866,482.25803022012,27,5071,723.740405410426,0
"779","Carrie",918,488.244726720085,27,4934,717.498043742897,0
"780","Carrie",917,445.543994605749,21,4966,694.734297038856,0
"781","Carrie",887,466.388121880458,21,4886,714.440024030767,0
"782","Carrie",900,424.12952588155,10,4940,699.530581338515,2
"783","Carrie",933,456.563571077444,21,4879,716.076431820024,0
"784","Carrie",969,460.374778066939,27,5054,705.276499455329,1
"785","Carrie",899,455.670228974252,17,5094,716.827959278719,0
"786","Carrie",856,481.257243430849,15,5260,728.820084034406,1
"787","Carrie",973,444.592609395964,25,5079,709.587752926958,0
"788","Carrie",848,450.217926351108,12,4988,690.104134827923,0
"789","Carrie",908,459.508957038683,20,5163,698.596707549792,1
"790","Carrie",876,523.278673152314,12,5033,756.686738508944,0
"791","Carrie",965,439.295370971878,16,4939,694.070115788377,1
"792","Carrie",966,499.303449703648,15,4985,747.838600496499,0
"793","Carrie",920,479.020805091454,23,5143,725.663724106897,0
"794","Carrie",870,507.836781943754,25,4966,766.984123776719,0
"795","Carrie",877,475.281437426537,25,4839,757.058909162331,0
"796","Carrie",958,426.177320651542,26,4957,708.139279465141,0
"797","Carrie",886,454.822677734615,19,5051,700.079205658439,0
"798","Carrie",929,464.376020312103,25,4930,710.748182999025,0
"799","Carrie",948,476.962227977613,23,4974,726.284797098292,0
"800","Carrie",938,436.877859795937,28,4784,699.703649288045,0
"801","Carrie",933,460.40014157108,17,4893,708.064461265591,1
"802","Carrie",950,433.464670025704,24,4959,704.754947417426,0
"803","Carrie",916,454.63273212343,23,5193,710.372856944201,0
"804","Carrie",914,463.440273214901,18,5035,716.645817530574,0
"805","Carrie",940,421.502298254513,28,4782,714.843434358512,1
"806","Carrie",855,440.018470783264,27,4976,730.547678330301,0
"807","Carrie",955,490.780786514112,23,4915,742.102372712336,0
"808","Carrie",941,493.728902310174,22,5090,726.956253236508,0
"809","Carrie",915,444.798533463156,25,4805,725.916752998508,0
"810","Carrie",930,463.482161939737,26,5009,729.728956167196,1
"811","Carrie",958,444.51352128133,26,4959,681.446898224771,0
"812","Carrie",927,478.773138577965,20,5051,702.548677954676,0
"813","Carrie",911,446.947512320517,19,4930,702.282511036682,0
"814","Carrie",859,490.642014878143,25,5006,753.35988661842,0
"815","Carrie",930,443.407344597987,21,4963,708.467764362876,0
"816","Carrie",872,536.700047396777,14,5000,756.074476628852,0
"817","Carrie",954,433.147363508961,20,4792,711.32518806855,0
"818","Carrie",878,487.971212762069,16,4960,707.014594648234,0
"819","Carrie",960,484.691402872132,15,4876,740.927592774385,0
"820","Carrie",931,463.868653018537,25,4921,704.719454694158,0
"821","Carrie",964,461.011874448931,21,4852,714.111827911243,1
"822","Carrie",944,504.016180283938,23,5059,755.051924210016,0
"823","Carrie",894,464.256419651076,22,5179,714.450889919235,0
"824","Carrie",912,481.216876626664,21,5198,743.467905556352,2
"825","Carrie",872,461.103473704031,18,4950,720.516706556711,1
"826","Carrie",933,448.472816798172,25,5129,711.347722191692,0
"827","Carrie",931,451.737358580187,24,4902,725.812813096902,0
"828","Carrie",943,469.876999348866,16,4872,716.888535290596,1
"829","Carrie",926,451.554699963402,24,4724,708.857622961267,0
"830","Carrie",895,440.532800870255,21,5015,706.032174288321,0
"831","Carrie",934,463.90480284842,26,5207,702.892218623953,0
"832","Carrie",974,458.959517747905,26,5101,712.929907797469,0
"833","Carrie",912,505.489684253194,21,5018,738.363052104858,0
"834","Carrie",872,490.151900838959,7,5243,726.373398527243,0
"835","Carrie",943,460.208154051882,20,5108,713.475033724958,0
"836","Carrie",927,476.463319101325,26,4993,705.498534781004,0
"837","Carrie",907,443.930135658687,25,5029,671.743993404912,0
"838","Carrie",928,442.465064832129,20,5037,698.017730880312,0
"839","Carrie",917,474.360173876856,21,4990,713.841828299163,1
"840","Carrie",856,487.919166335442,18,4965,754.27575469623,0
"841","Carrie",947,495.212088827789,14,5157,740.181542801357,0
"842","Carrie",928,447.978387252343,32,4839,694.406816961227,0
"843","Carrie",856,490.711938916209,21,5055,757.784808806583,0
"844","Carrie",870,488.767641337829,22,5076,734.642760271504,0
"845","Carrie",958,456.727859707621,24,4916,716.929278427898,0
"846","Carrie",866,476.502130130907,18,5082,728.761428297867,0
"847","Carrie",915,488.406679935124,17,4979,731.351351401179,0
"848","Carrie",934,464.473968297605,17,4886,720.21126887472,0
"849","Carrie",949,506.528498141659,19,4889,726.130347774836,1
"850","Carrie",889,461.801117397085,20,5279,732.300775370947,1
"851","Carrie",887,452.653049269342,16,5030,707.92481959067,0
"852","Carrie",911,469.116381451439,14,4911,717.340506899195,1
"853","Carrie",870,476.768773447668,21,4850,715.050663659438,0
"854","Carrie",937,475.73081810849,17,5035,730.718342075653,1
"855","Carrie",946,446.022510484824,28,4943,699.952545673781,0
"856","Carrie",920,471.329303668719,15,5042,702.858175395527,1
"857","Carrie",920,447.715478309035,30,5050,707.895091968011,0
"858","Carrie",899,447.87950489904,18,4921,707.538988545938,0
"859","Carrie",915,486.946974038613,19,5091,723.547636402431,0
"860","Carrie",973,476.048825487138,20,5012,719.262007690738,0
"861","Carrie",920,455.953150061862,25,5028,722.174808866684,0
"862","Carrie",912,483.18159462204,17,4987,748.492710064522,1
"863","Carrie",895,507.955006882153,19,5137,752.332484653897,0
"864","Carrie",928,409.847488805648,19,4850,667.842631216518,0
"865","Carrie",973,470.061199694957,26,4996,732.602004369346,1
"866","Carrie",974,477.312180440188,16,4874,709.429530340523,0
"867","Carrie",912,503.034324922055,20,4967,740.86589597608,0
"868","Carrie",932,455.289834628266,20,4979,688.929273376454,2
"869","Carrie",900,482.906229580576,33,4866,738.601376556413,0
"870","Carrie",912,451.959822082333,23,4752,688.646659023766,0
"871","Carrie",1003,489.673993768892,13,5097,710.323912069439,0
"872","Carrie",897,474.543155609133,23,5242,741.258225419647,1
"873","Carrie",917,452.130515785892,27,4880,733.333161049535,0
"874","Carrie",933,435.11311828149,29,5039,726.34486617183,1
"875","Carrie",927,454.046934674526,20,5036,712.5030077542,0
"876","Carrie",954,453.324310328042,16,5147,708.658419652571,0
"877","Carrie",945,468.043867146411,29,5311,739.643354544984,1
"878","Carrie",944,456.091438724984,18,4852,707.001307183505,0
"879","Carrie",908,449.101037634299,21,4802,705.943952252027,2
"880","Carrie",947,465.292703175501,20,4958,711.291251033476,0
"881","Carrie",877,491.357558476968,21,4981,743.496793832827,0
"882","Carrie",895,459.446852936272,19,4784,709.727138868867,1
"883","Carrie",882,514.797164829719,18,5096,721.890506058472,0
"884","Carrie",877,474.697731942159,22,5065,723.063990741716,2
"885","Carrie",934,492.293500289318,23,5181,748.730281031785,1
"886","Carrie",968,459.244366318279,20,5117,709.773878485418,1
"887","Carrie",874,476.826603197279,26,4852,702.519991040479,0
"888","Carrie",868,452.975812095921,18,5087,725.685875095392,0
"889","Carrie",878,501.693202118175,16,5046,739.75289679658,0
"890","Carrie",948,466.155654209461,28,4916,734.714891997298,0
"891","Carrie",939,464.551985156797,21,5018,704.173906033315,0
"892","Carrie",872,446.519218430684,30,4895,723.113091333759,1
