"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"445","Minnie",289,613.784146992601,6,1544,694.49319281923,0
"446","Minnie",240,622.03353759461,3,1604,728.08776420741,0
"447","Minnie",262,609.191893758612,3,1466,740.835967684292,0
"448","Minnie",251,594.365590414652,4,1444,735.100379773447,0
"449","Minnie",270,653.628185150829,4,1495,802.174694019931,0
"450","Minnie",277,634.5338449828,3,1523,720.515661217198,0
"451","Minnie",277,621.670930846051,3,1578,770.424527345373,0
"452","Minnie",300,614.6010409986,7,1407,741.126952523753,0
"453","Minnie",272,588.697872396052,2,1536,702.612843857495,0
"454","Minnie",235,632.821315249925,5,1561,700.852850534047,0
"455","Minnie",242,587.032495006247,5,1335,737.108615082668,0
"456","Minnie",266,614.376212869598,7,1534,784.246135192031,0
"457","Minnie",254,631.605503480688,3,1510,745.673355464323,0
"458","Minnie",274,602.930523789218,2,1486,684.092397557431,0
"459","Minnie",299,592.831285930122,7,1547,691.150730465486,0
"460","Minnie",272,594.381247235798,8,1461,710.985489944513,0
"461","Minnie",237,656.919271137265,2,1561,728.152967863723,0
"462","Minnie",246,598.780300544774,7,1600,742.315057345472,0
"463","Minnie",276,650.259890121694,2,1521,751.152602031512,0
"464","Minnie",264,601.006103762772,8,1550,740.729409646288,0
"465","Minnie",278,609.316120241597,7,1481,776.047971913904,0
"466","Minnie",280,597.382630828847,3,1618,698.770610253475,0
"467","Minnie",270,629.692693832716,3,1463,782.133245386197,0
"468","Minnie",276,621.664456522001,8,1528,727.957518963041,0
"469","Minnie",250,603.897100825205,4,1521,748.801590743137,0
"470","Minnie",258,565.337022537762,6,1467,717.918608176981,0
"471","Minnie",260,635.512914877705,2,1505,762.319796298125,0
"472","Minnie",256,621.541166122698,5,1493,685.481261371071,0
"473","Minnie",258,593.903299065572,5,1529,727.492671534412,0
"474","Minnie",266,573.927067269952,3,1543,702.285060278436,0
"475","Minnie",263,614.126633244407,9,1388,699.714680171142,0
"476","Minnie",246,670.599957076552,5,1466,800.00125035191,0
"477","Minnie",262,687.918365506924,1,1491,837.888769481542,0
"478","Minnie",252,615.820570044661,2,1556,742.819653961768,0
"479","Minnie",282,584.234225626611,2,1560,743.158568917064,0
"480","Minnie",268,618.420273250476,7,1460,781.143055619141,0
"481","Minnie",280,652.90284215358,3,1603,768.565455980078,0
"482","Minnie",234,626.799805898684,3,1532,742.312922040645,0
"483","Minnie",244,634.836989076416,4,1594,706.144333709661,0
"484","Minnie",268,592.070793120809,5,1571,693.051324658809,0
"485","Minnie",258,631.307318493686,4,1485,732.156979879114,0
"486","Minnie",298,648.171022145274,7,1448,795.681984483508,0
"487","Minnie",252,581.029055640003,7,1496,703.796096133189,0
"488","Minnie",216,617.263881753296,2,1454,703.233329209858,0
"489","Minnie",250,644.123681651672,6,1444,794.776414516531,0
"490","Minnie",260,591.769389618538,5,1439,695.456281931893,0
"491","Minnie",262,635.504429141023,2,1475,721.321979400725,0
"492","Minnie",280,599.388857826666,7,1457,710.298043147823,0
"493","Minnie",246,624.922061652618,2,1527,732.34865681031,0
"494","Minnie",283,604.43918631924,4,1580,786.510451787125,0
"495","Minnie",278,597.067525278807,1,1578,751.242410096991,0
"496","Minnie",286,636.025591422678,3,1587,721.853130918583,0
"497","Minnie",262,609.533672807701,4,1580,737.550165255368,0
"498","Minnie",268,621.986962049607,8,1440,774.632655103286,0
"499","Minnie",251,580.264789702033,8,1347,692.53758570264,0
"500","Minnie",234,603.836670792511,4,1489,705.721142073053,0
"501","Minnie",305,636.670279242911,6,1553,736.825761383063,0
"502","Minnie",268,623.690837954937,5,1760,760.495223760364,0
"503","Minnie",280,569.277835763627,9,1550,745.344405031524,0
"504","Minnie",286,622.436383095997,3,1544,751.361207212239,0
"505","Minnie",264,598.526888333099,8,1492,699.782656781909,0
"506","Minnie",258,610.686086052958,3,1451,740.636225197224,0
"507","Minnie",244,569.965192618412,5,1539,707.095399279277,0
"508","Minnie",258,617.070991942829,7,1461,721.579906869758,0
"509","Minnie",249,633.328592093235,3,1536,688.578168687166,0
"510","Minnie",256,624.430610554451,4,1509,732.471645878993,0
"511","Minnie",266,622.66655528648,5,1468,706.403769777908,0
"512","Minnie",262,595.536960705008,3,1527,713.658257628246,0
"513","Minnie",234,602.385072279814,4,1403,744.163576048206,0
"514","Minnie",237,611.303011674566,7,1506,726.963789459135,0
"515","Minnie",266,666.257744157924,3,1610,783.786117176577,0
"516","Minnie",308,635.303789433757,6,1663,737.860038534388,0
"517","Minnie",276,589.423210577196,8,1566,743.602497921009,0
"518","Minnie",268,562.131034809485,4,1390,706.193468344997,0
"519","Minnie",240,665.024716646987,1,1495,797.558488167851,0
"520","Minnie",253,624.914651670056,5,1534,723.590271200456,0
"521","Minnie",255,596.591053077635,2,1483,710.565128296399,0
"522","Minnie",232,641.483529266934,2,1419,709.523092147693,0
"523","Minnie",270,610.217487793037,7,1606,742.153390224993,0
"524","Minnie",277,652.687379311668,3,1616,711.662537481011,0
"525","Minnie",264,632.556881893101,11,1486,776.25066978125,0
"526","Minnie",244,548.378473416772,4,1482,678.923028060289,0
"527","Minnie",254,599.700242886897,4,1448,742.734502392811,0
"528","Minnie",243,646.560498277709,5,1545,747.056514148687,0
"529","Minnie",214,591.007901100304,3,1519,698.502556554766,0
"530","Minnie",275,634.808813779618,4,1548,764.39428827697,0
"531","Minnie",248,639.320046061801,8,1528,729.307740555804,0
"532","Minnie",280,607.06280031402,9,1507,753.580474786971,0
"533","Minnie",244,586.762203736041,5,1439,703.208327486961,0
"534","Minnie",248,549.325097906802,8,1556,692.737206793802,0
"535","Minnie",251,627.699317082822,7,1493,729.023102766902,0
"536","Minnie",276,613.352911857419,4,1540,724.926997783612,0
"537","Minnie",270,604.479171604662,10,1527,714.663023946732,0
"538","Minnie",279,613.412884267672,8,1571,746.830010528158,0
"539","Minnie",252,647.25538273577,3,1442,757.459747463404,0
"540","Minnie",216,603.405561613971,3,1464,708.600918620577,0
"541","Minnie",258,607.267087803086,4,1572,725.380423825417,0
"542","Minnie",248,588.679127711371,1,1464,745.564127538083,0
"543","Minnie",226,608.615462517922,4,1406,764.22105743262,0
"544","Minnie",233,614.606726692867,6,1541,738.540744840762,0
"545","Minnie",254,589.549221030221,2,1509,711.845435845243,0
"546","Minnie",274,663.268052227324,7,1543,753.305747758061,0
"547","Minnie",292,610.949734124057,3,1572,742.533503144723,0
"548","Minnie",254,593.178530129181,5,1471,768.557730245555,0
"549","Minnie",255,632.946437592291,5,1543,761.778222735043,0
"550","Minnie",266,639.652436035866,3,1441,729.480348360693,0
"551","Minnie",234,661.806446405942,3,1513,769.17960530377,0
"552","Minnie",298,642.25213072127,5,1515,792.252065647796,0
"553","Minnie",249,663.597575449186,4,1521,792.794359501777,0
"554","Minnie",275,585.987071669412,5,1596,666.553781622568,0
"555","Minnie",288,619.949318229924,10,1549,755.583997095108,0
"556","Minnie",269,653.278757821823,5,1538,786.602624870958,0
"557","Minnie",276,659.731684611664,5,1521,721.972082880238,0
"558","Minnie",258,635.669212938767,5,1539,781.791428219854,0
"559","Minnie",258,630.149428509145,4,1625,743.203196235432,0
"560","Minnie",279,620.407085810543,2,1465,793.281406633226,0
"561","Minnie",248,621.034444148866,4,1513,737.576400931204,0
"562","Minnie",234,642.29534980258,3,1389,723.377857837223,0
"563","Minnie",286,616.740660808737,2,1412,704.892382205092,0
"564","Minnie",300,648.613218776379,4,1521,762.542495273793,0
"565","Minnie",252,622.250954545385,4,1601,730.491582763018,0
"566","Minnie",226,562.469599091496,8,1493,770.385727332255,0
"567","Minnie",262,599.035681112386,3,1441,717.464860625557,0
"568","Minnie",233,647.257967560738,3,1522,683.809103166523,0
"569","Minnie",262,609.06571596005,5,1480,720.962165360153,0
"570","Minnie",272,597.549118936322,10,1521,691.496947011419,0
"571","Minnie",242,607.600674796261,8,1457,794.29527890415,0
"572","Minnie",248,630.687294514206,6,1442,739.06999831145,0
"573","Minnie",260,630.280296255489,6,1422,756.975606655777,0
"574","Minnie",269,603.398001653701,10,1537,726.465562918621,0
"575","Minnie",282,600.811218005329,7,1524,775.454869547298,0
"576","Minnie",265,644.076481905863,5,1466,732.18932488846,0
"577","Minnie",232,673.194024655769,1,1486,738.030994830861,0
"578","Minnie",260,578.527098920037,9,1558,691.559398351107,0
"579","Minnie",249,600.979985397492,7,1417,700.373278788523,0
"580","Minnie",280,574.095240299724,1,1536,737.651856086395,0
"581","Minnie",248,609.194982270386,6,1438,691.586559737012,0
"582","Minnie",276,632.201567291336,4,1563,753.166378803824,0
"583","Minnie",259,644.790144715996,2,1681,744.092264920518,0
"584","Minnie",268,591.350502663356,3,1651,747.298899238472,0
"585","Minnie",267,644.354781093711,3,1548,769.506820410894,0
"586","Minnie",236,649.749037366419,2,1544,790.368561926623,0
"587","Minnie",256,593.23739499401,4,1432,670.83375485463,0
"588","Minnie",239,673.579064825007,2,1446,838.673338875038,0
"589","Minnie",226,585.386738016572,5,1513,728.420544168879,0
"590","Minnie",254,569.707956122816,8,1564,766.371980514486,0
"591","Minnie",257,605.716013557768,6,1556,726.538336938725,0
"592","Minnie",285,635.34846064164,7,1572,730.442953178289,0
"593","Minnie",280,619.36936576641,6,1519,732.584298891126,0
"594","Minnie",254,608.795357140989,3,1482,728.549501195415,0
"595","Minnie",251,628.617926547741,8,1429,763.19493048116,0
"596","Minnie",266,626.891642343111,7,1547,731.575749103363,0
"597","Minnie",248,633.776050580997,4,1579,737.018432600111,0
"598","Minnie",270,588.581371884408,9,1527,698.96689431235,0
"599","Minnie",246,581.801889406934,7,1414,738.756655751104,0
"600","Minnie",248,658.398484782986,4,1485,741.167568517,0
"601","Minnie",238,633.443310065026,7,1470,816.271758769233,0
"602","Minnie",282,656.363232384092,1,1619,747.607597640709,0
"603","Minnie",246,602.217744024136,7,1469,758.174214111557,0
"604","Minnie",304,612.600309107062,9,1563,725.233016292329,0
"605","Minnie",258,584.296388944689,3,1455,733.538418065897,0
"606","Minnie",263,634.229840654079,6,1581,727.595129286803,0
"607","Minnie",236,642.869101246505,2,1431,715.163369892357,0
"608","Minnie",266,646.816376840878,4,1540,767.020779413752,0
"609","Minnie",274,619.866483055472,6,1617,726.804152618293,0
"610","Minnie",266,582.075086748458,4,1467,649.982134978457,0
"611","Minnie",292,635.972787878143,4,1436,788.842093566843,0
"612","Minnie",268,650.396041320153,8,1622,778.050700420976,0
"613","Minnie",234,620.67161053859,7,1424,720.853888380924,0
"614","Minnie",258,617.537781422394,3,1402,742.504012165684,0
"615","Minnie",240,644.173749460478,6,1410,753.203685278393,0
"616","Minnie",238,605.901690987181,3,1432,711.974878687648,0
"617","Minnie",261,616.993838361663,7,1527,761.378996145057,0
"618","Minnie",253,608.159601979741,2,1434,717.217442800369,0
"619","Minnie",248,590.508212913867,3,1497,712.914171080698,0
"620","Minnie",246,601.968756940383,6,1513,768.070483909624,0
"621","Minnie",242,613.192619217844,0,1517,736.39915007379,0
"622","Minnie",258,593.13836866541,8,1474,707.131701248936,0
"623","Minnie",229,597.32554993939,1,1546,759.455580887516,0
"624","Minnie",250,590.845458790106,4,1506,714.334191705386,0
"625","Minnie",231,636.977401692255,6,1558,796.60221201054,0
"626","Minnie",226,622.90992744418,5,1451,714.445216094164,0
"627","Minnie",266,582.087917009558,4,1479,731.96753438875,0
"628","Minnie",278,643.33945208476,3,1565,767.513155127726,0
"629","Minnie",262,630.861414643784,7,1387,773.050829920476,0
"630","Minnie",266,602.592362572284,4,1472,692.083297967068,0
"631","Minnie",236,644.014547623664,2,1476,760.877314253581,0
"632","Minnie",250,596.399898820448,3,1518,746.079909046729,0
"633","Minnie",234,591.646491057514,2,1553,727.30241747931,0
"634","Minnie",276,647.006907718178,2,1460,741.458219302669,0
"635","Minnie",270,626.284778737802,5,1403,678.811096176402,0
"636","Minnie",236,613.493318295897,6,1426,715.382737461098,0
"637","Minnie",284,633.795485092555,2,1656,722.08497984989,0
"638","Minnie",252,631.573403413606,2,1571,781.993631479171,0
"639","Minnie",262,645.067221904008,7,1528,755.093292022541,0
"640","Minnie",270,600.419364598992,6,1435,738.360160821411,0
"641","Minnie",286,588.107118925032,9,1482,721.48622379674,0
"642","Minnie",242,622.440088409181,3,1519,775.88198997528,0
"643","Minnie",242,596.395653809873,7,1536,782.738934673577,0
"644","Minnie",238,644.71779556445,5,1490,740.028358615822,0
"645","Minnie",252,640.162208393612,4,1487,785.840535042593,0
"646","Minnie",238,559.58244063532,10,1432,706.830113498274,0
"647","Minnie",226,640.492764009779,5,1556,729.076441056871,0
"648","Minnie",270,617.230934726403,7,1701,713.339959212968,0
"649","Minnie",258,666.002182224652,4,1498,710.036651750861,0
"650","Minnie",288,604.601164799727,7,1527,717.335319176946,0
"651","Minnie",268,611.293042029321,2,1467,823.235048551173,0
"652","Minnie",262,605.222414877286,5,1496,685.691101944721,0
"653","Minnie",245,619.569244350761,7,1430,724.877052550501,0
"654","Minnie",272,626.240569971241,6,1531,705.364768742055,0
"655","Minnie",278,584.380509511526,7,1496,714.740010709348,0
"656","Minnie",220,581.772107119095,3,1466,683.175324685867,0
"657","Minnie",249,635.362447955254,3,1496,740.397391776165,0
"658","Minnie",267,598.222232795746,6,1444,705.805619445022,0
"659","Minnie",234,617.419705593345,6,1507,770.936672649427,0
"660","Minnie",248,672.457802187831,5,1491,697.575774241365,0
"661","Minnie",304,637.43706384388,6,1459,705.380130789239,0
"662","Minnie",288,626.433434828841,5,1574,737.812663766625,0
"663","Minnie",258,565.974033158089,5,1517,722.707194089985,0
"664","Minnie",220,665.384967970758,4,1380,716.414373971079,0
"665","Minnie",252,562.262514020363,7,1386,681.460349793476,0
"666","Minnie",242,643.301038562451,3,1387,699.684113521915,0
"667","Minnie",250,605.401171629228,3,1571,775.035441064287,0
"668","Minnie",267,673.424166367699,8,1550,760.412137933077,0
"669","Minnie",260,608.305327257038,2,1536,766.931898265955,0
"670","Minnie",233,685.494936861991,1,1409,744.686445745595,0
"671","Minnie",274,638.290380608922,2,1540,742.489378203133,0
"672","Minnie",280,620.855199720041,5,1355,749.135463373951,0
"673","Minnie",230,561.666789886576,5,1448,743.241904336948,0
"674","Minnie",278,621.856214628769,3,1483,733.234463678991,0
"675","Minnie",260,605.639541720123,5,1664,754.653793832291,0
"676","Minnie",238,613.744635120978,4,1539,733.074309404759,0
"677","Minnie",270,649.623581794598,5,1540,768.645924047727,0
"678","Minnie",226,590.332787511111,9,1463,703.976559207157,0
"679","Minnie",262,607.041767208415,4,1485,716.143101182409,0
"680","Minnie",251,581.781553479545,7,1537,700.650670068973,0
"681","Minnie",236,633.269593063696,2,1434,754.695300728171,0
"682","Minnie",255,608.002062094139,11,1527,721.388980457418,0
"683","Minnie",264,599.507794536529,5,1497,783.939702461605,0
"684","Minnie",252,609.023710490432,5,1536,731.13939951823,0
"685","Minnie",268,662.365967744845,2,1569,765.604337377822,0
"686","Minnie",277,622.303455893087,3,1501,741.176756434632,0
"687","Minnie",262,651.312896279827,2,1455,761.92009256345,0
"688","Minnie",249,647.077356429366,1,1491,732.069376319972,0
"689","Minnie",262,594.598579491385,5,1400,751.345594281616,0
"690","Minnie",252,586.044318165572,8,1384,706.280744383198,0
"691","Minnie",290,668.347192761479,4,1480,776.0906257413,0
"692","Minnie",257,634.095409151457,7,1443,716.264988816429,0
"693","Minnie",254,628.890196221338,5,1487,754.54406155919,0
"694","Minnie",278,634.285013207087,4,1550,740.905715326431,0
"695","Minnie",228,624.910911293252,2,1537,719.263712848486,0
"696","Minnie",252,574.443520058075,3,1531,730.422418709886,0
"697","Minnie",263,634.721776660277,3,1474,706.36334845802,0
"698","Minnie",258,637.054971043525,5,1433,758.140855284212,0
"699","Minnie",220,651.199986649347,2,1487,742.8866486556,0
"700","Minnie",274,618.723493566556,5,1541,727.377396248508,0
"701","Minnie",254,608.786910092189,3,1580,705.151413280168,0
"702","Minnie",253,588.583449220504,3,1532,740.996911373927,0
"703","Minnie",286,593.062549174676,4,1570,750.98714819179,0
"704","Minnie",253,621.42911207644,4,1493,723.620917476183,0
"705","Minnie",281,632.002194732033,6,1428,734.248811694039,0
"706","Minnie",250,613.697863826314,4,1433,709.701768395076,0
"707","Minnie",270,632.93880392457,7,1479,750.632906252722,0
"708","Minnie",238,599.843902647549,2,1463,746.970991631908,0
"709","Minnie",272,633.443472077618,3,1501,723.738465135777,0
"710","Minnie",266,547.78367409148,6,1563,693.770213919555,0
"711","Minnie",274,692.852916008435,1,1450,788.121489861219,0
"712","Minnie",278,623.720669465113,5,1571,805.332492645122,0
"713","Minnie",266,618.316583902324,4,1553,694.375704740786,0
"714","Minnie",260,571.400535353858,2,1420,714.715385622878,0
"715","Minnie",267,648.841150946706,2,1467,723.324571071483,0
"716","Minnie",245,656.700930806047,2,1525,752.81885341971,0
"717","Minnie",251,624.746035008301,6,1516,713.66237917935,0
"718","Minnie",288,621.161076875648,4,1479,714.232989295965,0
"719","Minnie",226,618.385325064469,4,1512,727.8441027152,0
"720","Minnie",272,607.066670875674,5,1531,688.498782975459,0
"721","Minnie",238,637.496960724548,12,1642,737.413715875254,0
"722","Minnie",296,625.632428005229,6,1527,708.801829402603,0
"723","Minnie",232,583.388071340392,4,1419,764.589535781776,0
"724","Minnie",264,586.943676198471,9,1474,746.032411128317,0
"725","Minnie",268,587.132173006901,2,1511,702.524193557825,0
"726","Minnie",226,626.753901339348,6,1566,734.912442802703,0
"727","Minnie",307,651.135755259927,3,1509,761.372210002207,0
"728","Minnie",297,591.544733484739,8,1516,700.582019881798,0
"729","Minnie",256,612.482586391294,2,1466,761.814499571255,0
"730","Minnie",263,628.517182886548,4,1452,757.92030642265,0
"731","Minnie",256,630.260504492093,3,1423,706.526751137948,0
"732","Minnie",277,666.978510589643,6,1565,706.244776995904,0
"733","Minnie",268,629.732417357759,5,1498,775.861978253888,0
"734","Minnie",239,617.478959250367,0,1407,717.204985111787,0
"735","Minnie",252,642.235264298237,1,1508,758.116146773493,0
"736","Minnie",252,647.369333736773,4,1574,747.308026754205,0
"737","Minnie",238,677.786156561283,1,1390,718.104775194844,0
"738","Minnie",286,664.149879465864,4,1525,741.260462439273,0
"739","Minnie",282,604.759324045063,2,1614,820.875186168987,0
"740","Minnie",240,613.100247280927,4,1509,723.333622196454,0
"741","Minnie",284,610.287686791501,2,1552,745.226378354917,0
"742","Minnie",239,627.721561837208,4,1533,703.850477462578,0
"743","Minnie",284,658.074186936995,3,1603,773.347342525702,0
"744","Minnie",272,613.558130872026,4,1474,709.495569651305,0
"745","Minnie",224,610.60691950433,5,1458,748.473647775263,0
"746","Minnie",284,630.745755989746,3,1596,756.812542332178,0
"747","Minnie",268,598.241303176532,5,1529,714.196088510748,0
"748","Minnie",237,622.324607728694,8,1599,793.690733483404,0
"749","Minnie",255,634.400253664063,1,1533,749.299513567384,0
"750","Minnie",268,602.351304614617,2,1461,791.111602719409,0
"751","Minnie",245,630.205218192042,2,1439,723.484250895285,0
"752","Minnie",248,606.770868439791,2,1472,684.004215505674,0
"753","Minnie",276,637.735525126219,4,1491,752.979001949643,0
"754","Minnie",282,633.111941648073,11,1505,715.269800859881,0
"755","Minnie",287,641.656136973626,1,1475,715.945367920594,0
"756","Minnie",248,650.817196430315,3,1547,764.1797667256,0
"757","Minnie",284,665.447770937034,5,1471,807.110339154353,0
"758","Minnie",244,654.261216795398,4,1497,753.738206664032,0
"759","Minnie",260,602.439032829989,4,1583,749.442397538037,0
"760","Minnie",244,591.469946618329,3,1528,732.87973958802,0
"761","Minnie",266,651.767856589887,4,1540,766.876692253705,0
"762","Minnie",278,615.462308040126,4,1561,740.531889051066,0
"763","Minnie",232,605.607388463833,9,1538,734.097197880551,0
"764","Minnie",265,556.255583967347,8,1485,708.75226047707,0
"765","Minnie",281,711.56841010823,8,1479,760.085309767065,0
"766","Minnie",250,614.964055344613,3,1451,744.166020572329,0
"767","Minnie",258,630.426246660988,3,1512,732.429441422249,0
"768","Minnie",242,633.282446097819,4,1333,734.832513614346,0
"769","Minnie",245,601.342273545621,5,1433,722.065913873604,0
"770","Minnie",253,664.681292728648,5,1552,758.015755418458,0
"771","Minnie",274,597.860456101172,2,1483,709.282487958178,0
"772","Minnie",262,605.359046188086,1,1542,728.619415269358,0
"773","Minnie",282,634.444866645356,7,1637,756.095592829966,0
"774","Minnie",255,587.351356237222,7,1415,774.838193718708,0
"775","Minnie",262,596.562780986693,7,1426,725.147664355587,0
"776","Minnie",295,597.719827552187,7,1627,740.815308337248,0
"777","Minnie",253,645.548653055371,8,1526,783.726903738361,0
"778","Minnie",248,617.143931238288,6,1460,736.055944650362,0
"779","Minnie",237,609.512521929212,2,1454,720.807787826129,0
"780","Minnie",260,640.326339714557,1,1493,751.92472669311,0
"781","Minnie",250,628.03218089351,7,1379,792.353415591047,0
"782","Minnie",227,564.69840422041,8,1450,721.235346146335,0
"783","Minnie",262,583.853588665137,8,1431,715.781832744808,0
"784","Minnie",266,662.777514813594,2,1528,696.787009879932,0
"785","Minnie",234,654.061963005651,2,1467,793.663773202837,0
"786","Minnie",283,628.803457002268,4,1418,733.587849458153,0
"787","Minnie",244,650.422364817686,3,1506,771.898000693431,0
"788","Minnie",248,612.408178670417,5,1533,754.233581880873,0
"789","Minnie",269,641.707369717073,6,1592,767.204075723789,0
"790","Minnie",258,572.727989462831,7,1490,674.161706818802,0
"791","Minnie",268,603.17714152617,5,1422,696.063220952178,0
"792","Minnie",250,577.46644427304,3,1453,732.64196204387,0
"793","Minnie",256,586.92441485195,6,1434,741.831600833362,0
"794","Minnie",260,586.667833592832,7,1471,741.038242765979,0
"795","Minnie",265,568.539388952715,6,1611,703.260504862823,0
"796","Minnie",293,603.453005099091,5,1448,690.907607909176,0
"797","Minnie",258,598.757536650412,8,1556,708.228814461705,0
"798","Minnie",232,645.375981585553,2,1438,737.41126718601,0
"799","Minnie",278,598.491545361858,10,1606,793.278823205493,0
"800","Minnie",250,576.951579918218,3,1477,677.54728561808,0
"801","Minnie",262,591.597848759696,4,1446,774.338577212738,0
"802","Minnie",241,602.015099664713,3,1479,674.823952517213,0
"803","Minnie",260,610.887987619856,7,1455,721.880107157041,0
"804","Minnie",274,589.798264340364,4,1432,697.905353268248,0
"805","Minnie",284,627.929666108788,4,1668,743.684129870853,0
"806","Minnie",234,632.648794187701,7,1418,774.663830259482,0
"807","Minnie",254,633.095548265217,7,1503,746.434460192842,0
"808","Minnie",243,584.498006965948,4,1446,734.28824039098,0
"809","Minnie",244,629.890078926344,4,1456,742.846108932285,0
"810","Minnie",248,621.419519900207,2,1427,746.796245894048,0
"811","Minnie",236,604.411328754566,3,1393,685.759499018325,0
"812","Minnie",251,647.27500960462,1,1458,798.696411117787,0
"813","Minnie",300,612.494962479557,4,1489,721.720786197274,0
"814","Minnie",240,581.566326118879,2,1518,703.224265147448,0
"815","Minnie",277,653.835371533893,3,1588,745.858301960687,0
"816","Minnie",268,687.245242616642,4,1455,768.733976048683,0
"817","Minnie",276,655.180176779072,4,1492,756.575602132797,0
"818","Minnie",236,594.092112557822,7,1438,719.649812194507,0
"819","Minnie",247,645.419755959398,3,1442,811.09451417441,0
"820","Minnie",240,569.946893685803,6,1481,714.485224117678,0
"821","Minnie",266,584.977434776909,4,1497,753.529658558209,0
"822","Minnie",292,648.445856240287,4,1523,720.182275360818,0
"823","Minnie",251,574.734454975821,9,1515,753.555972842672,0
"824","Minnie",275,635.143653505778,5,1552,697.951940654706,0
"825","Minnie",258,615.114878054791,3,1458,707.538408789357,0
"826","Minnie",313,587.651149726719,5,1664,714.234843744653,0
"827","Minnie",274,614.090041446546,9,1557,721.091018399363,0
"828","Minnie",224,622.10791035685,2,1436,717.57090824434,0
"829","Minnie",250,611.642190351208,0,1570,735.172381918333,0
"830","Minnie",223,663.503647639619,2,1435,717.270640078884,0
"831","Minnie",240,623.665048970441,5,1569,755.392095365737,0
"832","Minnie",260,581.697704384193,5,1510,717.493835601479,0
"833","Minnie",208,596.248390962918,2,1361,728.296088660769,0
"834","Minnie",228,618.307026015426,9,1450,739.534042754844,0
"835","Minnie",276,584.141881642109,5,1559,719.047631132627,0
"836","Minnie",236,633.579551502115,4,1628,794.313634389178,0
"837","Minnie",274,584.24184808884,8,1566,693.430585948506,0
"838","Minnie",258,642.32669502548,7,1554,726.813084941573,0
"839","Minnie",260,661.317604615743,6,1534,749.14449961188,0
"840","Minnie",251,690.339632356772,4,1470,842.88165436922,0
"841","Minnie",265,628.933743510477,3,1627,746.34837601869,0
"842","Minnie",271,581.003391168272,7,1616,731.012208115425,0
"843","Minnie",247,613.282719527325,2,1483,727.891002883023,0
"844","Minnie",250,622.096006401925,7,1542,790.818445435371,0
"845","Minnie",246,645.34687755359,1,1442,739.802271793599,0
"846","Minnie",243,626.672683272492,4,1435,676.558480659159,0
"847","Minnie",264,570.076042118181,5,1536,699.179939669651,0
"848","Minnie",289,676.217569440472,3,1498,808.477408668177,0
"849","Minnie",256,596.206276246965,2,1461,715.260112740148,0
"850","Minnie",222,628.387703593775,3,1587,778.98479462474,0
"851","Minnie",234,657.198415087259,4,1462,733.889691954306,0
"852","Minnie",236,601.094136425979,3,1441,749.98449095107,0
"853","Minnie",270,623.419522617439,8,1617,769.299928030707,0
"854","Minnie",296,604.854665967104,4,1575,736.265656931992,0
"855","Minnie",262,632.675954817608,3,1529,748.02993072663,0
"856","Minnie",232,584.42256256318,6,1346,674.566809386732,0
"857","Minnie",268,607.017245367021,1,1538,689.389568215006,0
"858","Minnie",220,663.150812437833,3,1529,799.631703302197,0
"859","Minnie",286,629.957129930812,4,1520,689.805710215185,0
"860","Minnie",252,631.521090077273,1,1542,707.745065987887,0
"861","Minnie",250,615.46379914075,6,1582,738.002066227656,0
"862","Minnie",263,610.634881707748,2,1518,773.423241224496,0
"863","Minnie",234,604.81934838019,6,1465,749.812708568798,0
"864","Minnie",262,608.990661732481,4,1550,737.677924210819,0
"865","Minnie",246,614.122725075665,4,1625,770.074229548242,0
"866","Minnie",254,602.544279920834,7,1460,794.359851122137,0
"867","Minnie",237,606.345184728335,7,1675,725.903957983259,0
"868","Minnie",246,614.319985558332,5,1551,741.420171703016,0
"869","Minnie",234,660.669282804529,2,1606,744.122109352539,0
"870","Minnie",281,653.13999160733,5,1452,760.389911790458,0
"871","Minnie",241,635.572894708621,2,1476,746.718135064113,0
"872","Minnie",272,657.54566884636,3,1476,752.883944079579,0
"873","Minnie",256,598.400428594881,3,1606,741.192897880375,0
"874","Minnie",280,649.817210341464,4,1497,749.761328266555,0
"875","Minnie",248,593.96447187169,4,1407,718.065882677224,0
"876","Minnie",282,601.10029406219,5,1488,740.82672498079,0
"877","Minnie",215,630.072916738196,3,1317,743.348562798571,0
"878","Minnie",271,646.727563996454,2,1541,759.848273495411,0
"879","Minnie",224,612.56782847135,4,1505,748.365081885156,0
"880","Minnie",250,574.630342618214,6,1513,714.485096519908,0
"881","Minnie",284,627.638346986009,7,1551,742.36440865687,0
"882","Minnie",266,634.981437728689,4,1522,716.267586374532,0
"883","Minnie",269,632.364393985968,2,1500,760.328076658878,0
"884","Minnie",226,628.418501688323,2,1518,795.398906167367,0
"885","Minnie",234,628.108823502985,1,1488,670.634479460636,0
"886","Minnie",276,618.523598810442,8,1579,704.727182316866,0
"887","Minnie",282,610.309607825305,4,1528,762.712823733758,0
"888","Minnie",280,635.001664146584,4,1512,806.231867947092,0
"889","Minnie",260,633.809820918502,7,1505,763.191681670348,0
"890","Minnie",236,611.175351638447,8,1453,732.543739637,0
"891","Minnie",261,579.049648636273,5,1427,733.766285846484,0
"892","Minnie",274,633.013056703633,3,1467,794.590891971135,0
