"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"419","Margaret",1229,620.242346902375,32,4989,1035.91660564056,1
"420","Margaret",1338,595.772811238937,33,5171,1025.16018710996,3
"421","Margaret",1341,603.635639321798,30,4839,1045.29607201336,1
"422","Margaret",1512,595.077855399586,31,5138,998.579192507115,0
"423","Margaret",1278,637.207250078392,31,5152,1027.09622353753,2
"424","Margaret",1275,615.136642921361,28,4905,1030.73538797489,2
"425","Margaret",1309,640.4222116845,27,5196,1034.91821808175,0
"426","Margaret",1274,631.788728421077,22,5098,1032.02925411429,2
"427","Margaret",1345,636.557226603201,32,5262,1028.0092603017,1
"428","Margaret",1292,644.390406136231,27,4886,1025.11358899329,4
"429","Margaret",1416,658.495077996403,33,5656,1042.55581858197,3
"430","Margaret",1358,600.452883117317,32,5149,1025.99233446055,2
"431","Margaret",1474,619.100810377645,37,5327,1013.76187597998,1
"432","Margaret",1380,628.937136304939,29,5178,1018.62543091971,2
"433","Margaret",1452,644.062558030845,29,5273,1011.41519311178,2
"434","Margaret",1252,677.777433853597,20,5002,1047.36311649785,0
"435","Margaret",1225,638.871352997739,23,5140,1057.52089356438,2
"436","Margaret",1182,636.870214679852,19,4750,1034.81847075852,2
"437","Margaret",1343,628.821802083347,31,5190,1026.27307361344,7
"438","Margaret",1222,634.702061368021,36,5289,1032.38465616759,5
"439","Margaret",1295,637.053973553803,27,5041,1037.57276069427,1
"440","Margaret",1278,637.737130334215,28,5300,1024.46295052177,4
"441","Margaret",1246,612.38955506695,24,5049,996.585321635457,1
"442","Margaret",1288,615.591485810992,21,5137,1017.81940675339,3
"443","Margaret",1290,633.610228838136,28,5150,1020.8826911918,1
"444","Margaret",1232,639.780772313197,29,5162,1038.27963837527,1
"445","Margaret",1210,632.542982047759,25,5101,1030.64453546113,2
"446","Margaret",1315,659.431512363141,14,5245,1057.61541136884,2
"447","Margaret",1290,608.918215872037,29,5153,1031.72629157652,4
"448","Margaret",1197,624.415397970729,27,4977,1013.43171602375,4
"449","Margaret",1281,657.802253645185,30,4775,1037.83263761732,1
"450","Margaret",1364,641.776629401219,31,5351,1060.22198931026,4
"451","Margaret",1405,623.706020559407,32,5332,1057.14226416124,1
"452","Margaret",1337,622.307502020158,31,5204,1034.47565481088,3
"453","Margaret",1206,643.047235442782,27,4965,1042.75660846392,5
"454","Margaret",1220,640.737186351528,22,5115,1031.43473492357,1
"455","Margaret",1162,619.579792736565,22,4976,1037.22237647571,2
"456","Margaret",1286,646.623714250292,33,5210,1009.57899348718,2
"457","Margaret",1330,592.493643323823,28,5151,1034.8869583701,5
"458","Margaret",1343,625.421433167708,33,5135,1036.74066157799,1
"459","Margaret",1253,648.02607694381,31,5306,1026.03966995455,9
"460","Margaret",1264,664.013675609612,23,5061,1033.37320132418,3
"461","Margaret",1344,602.689665768602,23,5101,1035.49132627776,2
"462","Margaret",1167,659.315236896875,23,4715,1047.90105707251,4
"463","Margaret",1322,610.18466591894,29,4966,1033.72377667773,3
"464","Margaret",1381,629.90324262734,19,5345,1046.0495650977,2
"465","Margaret",1348,651.980952131791,28,5284,1014.34842384492,3
"466","Margaret",1382,625.236905002348,34,5254,1044.15828949963,0
"467","Margaret",1211,636.74241001065,27,4819,1067.43809616234,3
"468","Margaret",1262,590.630000450767,18,4904,1008.55702447055,2
"469","Margaret",1196,618.089470860404,29,4887,1034.01681622514,2
"470","Margaret",1217,668.939253515106,24,4841,1043.73847333028,1
"471","Margaret",1290,651.13613001649,28,4890,1038.11345094863,1
"472","Margaret",1251,641.299044329376,29,4937,1015.10974406337,0
"473","Margaret",1354,607.520120092785,16,5135,1024.74823906145,2
"474","Margaret",1400,652.47570768002,21,5457,1030.28756148119,5
"475","Margaret",1306,670.136140995574,14,5149,1068.71631686495,4
"476","Margaret",1299,610.757114263019,16,4965,998.313866374652,1
"477","Margaret",1289,624.331884963315,36,5133,1060.70258826229,2
"478","Margaret",1447,637.596335257925,25,5510,1065.30537661464,4
"479","Margaret",1222,650.718713893775,14,5018,1042.17558997961,3
"480","Margaret",1330,625.831569580355,28,5270,1024.92523191275,2
"481","Margaret",1327,652.169819616745,28,5216,1058.88764941491,0
"482","Margaret",1380,632.078314363935,21,5216,988.094726808283,1
"483","Margaret",1215,625.446313394783,24,5070,1023.6490515967,2
"484","Margaret",1237,627.256781926093,33,5062,1018.95850058991,5
"485","Margaret",1355,637.427954567004,27,5270,1024.07475625931,3
"486","Margaret",1374,637.415117731966,28,5245,1021.12691539482,0
"487","Margaret",1319,617.910322465277,26,5231,1059.38059043315,3
"488","Margaret",1250,676.424625516046,15,5178,1054.55357515678,5
"489","Margaret",1263,606.76046940371,23,5395,1026.83941153835,6
"490","Margaret",1290,616.393238288549,34,4893,1053.90889143252,1
"491","Margaret",1224,640.799274065348,26,5051,1060.60300963003,1
"492","Margaret",1350,594.210674304174,31,5136,1016.8568056904,3
"493","Margaret",1363,642.702646144711,27,5122,1054.27405877633,3
"494","Margaret",1301,601.747577354918,28,4696,1010.5175413259,2
"495","Margaret",1202,651.602069934213,28,5098,1044.03973211749,3
"496","Margaret",1292,664.181411278238,25,5099,1026.89188296879,2
"497","Margaret",1418,586.031990809457,39,5178,1041.15663684631,1
"498","Margaret",1241,662.179534114783,11,5162,1054.02317384063,4
"499","Margaret",1343,679.418847186666,19,5082,1047.18687516774,5
"500","Margaret",1470,631.254039701531,26,5381,1032.47467225755,4
"501","Margaret",1506,662.564714806556,19,5532,1020.40850311252,3
"502","Margaret",1315,604.671438315802,36,4961,1035.33887191448,4
"503","Margaret",1389,668.942643175881,26,5347,1037.20771420994,5
"504","Margaret",1310,621.712668896325,24,5004,1026.63027924501,2
"505","Margaret",1316,613.482986624624,32,5045,1030.15122091276,1
"506","Margaret",1388,649.56613894253,13,5240,1046.98495004589,1
"507","Margaret",1449,648.034614749645,26,5239,1022.45042106148,2
"508","Margaret",1285,627.499124712001,35,5053,1041.01268107954,3
"509","Margaret",1266,608.329844694571,30,5130,1037.61073377582,6
"510","Margaret",1264,638.222255230409,28,4895,1011.59895340178,1
"511","Margaret",1416,599.515159254226,33,5272,1036.10588177051,0
"512","Margaret",1427,623.57336789002,28,5361,1004.09688806148,2
"513","Margaret",1379,601.900959598205,26,5293,995.189318060904,3
"514","Margaret",1248,664.59054167681,25,5213,1046.17387730653,3
"515","Margaret",1253,660.352937688683,29,4931,1033.85630003801,1
"516","Margaret",1358,643.379021206856,23,5167,1034.77466039735,3
"517","Margaret",1300,655.591351890715,23,4948,1028.94320212358,7
"518","Margaret",1205,630.498815616594,27,5248,1023.40334144071,3
"519","Margaret",1371,643.380246328754,22,5240,1036.87773994569,0
"520","Margaret",1236,629.005886545202,27,5008,1038.67519243756,2
"521","Margaret",1196,624.132641395969,27,4757,1007.03820634623,2
"522","Margaret",1441,659.746070270155,30,5285,1021.58236943539,2
"523","Margaret",1341,639.472189104814,24,5453,1024.64245083422,4
"524","Margaret",1242,671.796372088199,16,5189,1047.42430584658,3
"525","Margaret",1287,635.137099859206,26,5019,1062.77778662587,1
"526","Margaret",1288,632.586809743108,36,5085,1054.14073983284,1
"527","Margaret",1367,603.115540535776,30,5015,1000.9550947853,4
"528","Margaret",1272,625.398662662781,27,5025,1015.16459485819,2
"529","Margaret",1335,644.505757673376,23,5062,1033.00325338559,3
"530","Margaret",1341,656.967699147161,24,5227,1040.10003062408,2
"531","Margaret",1445,595.180331834483,37,5318,1012.76972662999,1
"532","Margaret",1385,629.896084483685,24,4974,1001.00084093704,0
"533","Margaret",1343,574.406656373295,31,5225,1017.37324638363,1
"534","Margaret",1414,639.487991568237,20,5216,1024.05563459106,1
"535","Margaret",1241,619.673433757507,32,4863,1015.42973305765,3
"536","Margaret",1396,658.800997530871,30,5410,1033.99554323669,3
"537","Margaret",1176,628.598525019064,27,4930,1041.53710907317,3
"538","Margaret",1197,632.154323538267,27,5213,1065.78104855813,4
"539","Margaret",1212,674.55610348325,17,4980,1063.44606019887,1
"540","Margaret",1191,686.884508947447,18,5039,1080.54173832051,4
"541","Margaret",1414,637.232808429853,26,5067,1036.59091079242,1
"542","Margaret",1227,649.145507986097,27,5047,1059.17223401559,4
"543","Margaret",1352,610.076822776333,28,5303,1029.93690833112,3
"544","Margaret",1331,614.470401913199,27,5190,1014.6158530051,6
"545","Margaret",1296,644.628420250791,22,5108,1061.25776188757,6
"546","Margaret",1376,635.56266094973,19,5207,1045.22263862325,2
"547","Margaret",1347,650.91442742435,23,5179,1026.32699708272,1
"548","Margaret",1347,620.058116459276,24,5255,1031.04172932435,2
"549","Margaret",1114,657.777845848755,29,4759,1071.51636583656,2
"550","Margaret",1204,642.798076302561,24,4953,1021.62320982198,3
"551","Margaret",1549,581.595757831766,27,5636,1012.49760453308,4
"552","Margaret",1236,601.870987699783,24,4975,1051.4633197773,3
"553","Margaret",1266,571.312005665102,27,4887,1018.83297108318,1
"554","Margaret",1318,654.67993139243,34,5471,1055.45619160788,4
"555","Margaret",1287,628.372734705911,29,4813,1043.93488248891,0
"556","Margaret",1499,622.262084711254,38,5168,1009.46857605721,1
"557","Margaret",1253,601.03330509506,22,5017,1024.51215778075,1
"558","Margaret",1331,654.393819791848,30,5044,1033.31153150302,2
"559","Margaret",1409,621.496278835374,28,5477,1019.50420444755,3
"560","Margaret",1360,626.954544862816,32,5071,1044.52730727993,4
"561","Margaret",1204,635.395024725112,20,4853,1048.21150596097,2
"562","Margaret",1135,654.493926065329,24,4832,1055.90247950668,0
"563","Margaret",1271,617.219152132447,32,5040,1032.49069553415,1
"564","Margaret",1253,597.405553560583,28,4857,1033.15979318152,5
"565","Margaret",1328,630.974268765327,23,5143,1015.4303675775,3
"566","Margaret",1474,619.612489322998,34,5134,1014.75395663231,6
"567","Margaret",1331,622.340562362522,21,5066,1028.8270462086,1
"568","Margaret",1274,626.631311693256,30,5027,1033.08385709432,0
"569","Margaret",1345,640.0501884224,23,5178,1026.76394112815,0
"570","Margaret",1435,624.022641636582,22,5102,1008.33282482073,6
"571","Margaret",1195,611.488202669666,27,4882,1059.83637808233,0
"572","Margaret",1378,616.003210059963,34,5182,1022.26162066967,1
"573","Margaret",1350,614.739196134699,24,5078,1015.42527695043,2
"574","Margaret",1563,646.54214886393,19,5416,1020.1093638504,2
"575","Margaret",1070,670.038474323068,28,4913,1049.97384224197,3
"576","Margaret",1242,646.072604934469,26,4996,1041.34128626981,1
"577","Margaret",1227,652.27669499505,32,5050,1057.87474869304,2
"578","Margaret",1302,645.689426249628,20,5190,1031.60885678095,1
"579","Margaret",1278,639.740763050939,30,4881,1026.93519666564,4
"580","Margaret",1317,613.579435416866,17,5008,1024.73336653367,0
"581","Margaret",1273,639.413162456341,15,5300,1032.13688999941,1
"582","Margaret",1370,640.438537995603,30,5146,1026.91200568322,4
"583","Margaret",1363,664.77985274073,30,5136,1019.39856883971,0
"584","Margaret",1330,651.588493817767,20,5004,1038.13590302761,3
"585","Margaret",1319,620.729652746167,19,5374,1025.50506857075,0
"586","Margaret",1402,587.842889709316,31,4996,1006.2608665074,3
"587","Margaret",1340,637.469215300479,40,4961,1033.87424622456,2
"588","Margaret",1348,655.573533793768,31,5333,1042.68092781491,3
"589","Margaret",1215,650.591382637044,23,4966,1051.65398421661,2
"590","Margaret",1214,632.225444252068,31,4946,1043.48106156906,3
"591","Margaret",1370,644.433095342076,25,5282,1027.7860061191,1
"592","Margaret",1257,598.878487136431,31,4952,1008.34162262553,3
"593","Margaret",1199,666.329565470331,24,5056,1027.18130429416,5
"594","Margaret",1301,657.320003109171,29,5315,1049.9367958996,2
"595","Margaret",1432,616.464796741615,43,5412,1023.40668772395,1
"596","Margaret",1254,655.456848262368,21,5307,1059.80669008027,1
"597","Margaret",1238,637.228624260091,34,5239,1030.25819379191,3
"598","Margaret",1180,606.076168998198,23,4731,1010.79958277186,5
"599","Margaret",1376,625.095179094716,29,5087,1040.95500861392,4
"600","Margaret",1477,622.745329941839,33,5348,1031.23270446581,8
"601","Margaret",1272,638.855106509131,34,5075,1006.1455993813,5
"602","Margaret",1327,603.344338441635,29,4932,1028.83758382197,6
"603","Margaret",1267,643.527802402498,28,4863,1024.21813544881,0
"604","Margaret",1383,622.12269349199,33,5122,1029.69791202137,2
"605","Margaret",1310,594.808396658883,28,5176,1022.51412657741,2
"606","Margaret",1289,622.02241299534,21,5142,1044.84028757517,4
"607","Margaret",1165,651.459049368018,17,4948,1039.40916927605,2
"608","Margaret",1317,660.418594265437,11,5276,1044.5170409531,5
"609","Margaret",1278,637.405023741543,36,5222,1038.34098990422,3
"610","Margaret",1248,677.366721788401,15,5292,1026.51899430563,5
"611","Margaret",1170,632.07422900923,14,4831,1014.72138928212,1
"612","Margaret",1306,599.558844445013,20,5057,1028.11908610026,3
"613","Margaret",1370,637.973109792463,25,5077,1037.98137018165,2
"614","Margaret",1278,635.867062217335,29,4974,1033.5890183585,1
"615","Margaret",1280,622.40456916038,23,4853,1023.46812702857,4
"616","Margaret",1316,648.299111314877,28,5107,1024.16073712942,2
"617","Margaret",1258,660.820422293342,16,5247,1001.56460887315,6
"618","Margaret",1266,622.409335328658,30,4999,1044.90874569243,1
"619","Margaret",1446,621.685145286722,37,5170,1036.15138234875,1
"620","Margaret",1247,626.912221142431,33,4835,1025.4165816088,5
"621","Margaret",1356,592.952639183382,25,5220,1005.42423798627,2
"622","Margaret",1337,628.087668699527,25,4908,1045.86987058892,1
"623","Margaret",1358,638.854978513198,31,5154,1060.98590967161,3
"624","Margaret",1378,599.062074555155,23,4934,1032.35099098701,2
"625","Margaret",1223,655.635609671531,17,4793,1044.82998049031,4
"626","Margaret",1362,643.689623771865,36,5280,1066.07896682793,3
"627","Margaret",1273,665.070521187618,27,5427,1048.67496772041,2
"628","Margaret",1294,647.458834830365,23,5184,1038.29535798312,2
"629","Margaret",1268,629.544056990395,24,5044,1046.3227658149,4
"630","Margaret",1311,638.909483674603,30,5208,1040.70102084202,3
"631","Margaret",1457,688.647995942771,27,5388,1043.60689477621,1
"632","Margaret",1436,641.907920009448,30,5311,1031.6988935617,3
"633","Margaret",1211,630.748458794762,22,5262,1025.24324461707,0
"634","Margaret",1315,605.135156062953,35,5154,1043.04991116596,2
"635","Margaret",1376,619.008078981886,24,5363,1026.31308506948,4
"636","Margaret",1334,632.999197542796,38,5297,1041.18318069203,1
"637","Margaret",1361,634.931010486499,38,4948,1021.96059015693,1
"638","Margaret",1386,601.177052512749,33,5329,1017.87347626687,4
"639","Margaret",1404,618.866150806401,36,5355,1030.6436784934,4
"640","Margaret",1215,647.351219399707,18,5245,1053.92531587343,3
"641","Margaret",1513,629.864218386654,38,5400,1009.05857229435,2
"642","Margaret",1372,617.876129734683,24,5376,1010.73644992155,7
"643","Margaret",1279,611.602692595677,21,5302,1027.07848670653,3
"644","Margaret",1369,639.568763260503,26,5287,1033.17098360755,2
"645","Margaret",1330,646.138869343965,28,4994,1030.52557696822,1
"646","Margaret",1307,656.900090914992,29,5154,1029.399030627,4
"647","Margaret",1329,653.264853671364,29,5227,1029.97790212001,3
"648","Margaret",1257,661.675321820905,40,5108,1055.28835913237,5
"649","Margaret",1350,657.625353627325,24,5498,1056.61701618755,2
"650","Margaret",1326,607.892220116411,25,4921,1030.23366054865,3
"651","Margaret",1421,644.57829369081,26,5076,1025.53252526601,5
"652","Margaret",1221,673.731262882548,26,5247,1050.36493430993,0
"653","Margaret",1293,611.487871312634,31,4789,1031.50241037933,3
"654","Margaret",1333,663.858919395122,30,5153,1043.15046686994,0
"655","Margaret",1306,613.075132875738,27,5025,1049.90453369206,0
"656","Margaret",1365,657.452118952084,24,5137,1026.75930426699,0
"657","Margaret",1233,611.968669639921,18,4865,1027.56161792316,1
"658","Margaret",1235,665.973206537496,18,5166,1057.18912863965,1
"659","Margaret",1323,634.629442196028,39,5217,1032.14052888131,1
"660","Margaret",1248,610.117308998441,30,4859,1061.46807477054,2
"661","Margaret",1230,640.885398734247,24,5326,1048.94240370962,2
"662","Margaret",1373,655.493000707177,28,4963,1023.43620059919,2
"663","Margaret",1389,619.718760776906,27,5145,999.415674241481,4
"664","Margaret",1354,607.728029436493,23,5121,1009.6040293762,2
"665","Margaret",1455,631.747038604955,30,5271,1041.78973141522,3
"666","Margaret",1368,655.02528090716,21,5175,1045.43602867215,2
"667","Margaret",1318,631.222458727993,24,5096,1046.57554302808,5
"668","Margaret",1308,634.205685502805,21,5214,1053.71130208172,2
"669","Margaret",1507,605.040910972379,39,5149,996.903933095475,5
"670","Margaret",1316,602.53454071928,31,5222,1009.78373411898,5
"671","Margaret",1230,600.783004083209,31,4971,1010.24647996677,6
"672","Margaret",1251,663.501047473466,14,5067,1046.26158603292,1
"673","Margaret",1291,595.258514731875,25,4978,1033.59815200518,1
"674","Margaret",1476,659.994760923305,20,5298,1018.21619363368,6
"675","Margaret",1306,631.004288055757,21,5116,1034.53763794454,4
"676","Margaret",1272,654.82808127379,23,5292,1049.00525410744,3
"677","Margaret",1272,665.723555538884,33,5111,1029.90242159299,6
"678","Margaret",1169,652.971706718441,21,5225,1055.62974285675,1
"679","Margaret",1309,659.487782611593,14,5369,1027.1479473083,2
"680","Margaret",1396,612.465840476331,31,5131,1006.62337308893,4
"681","Margaret",1306,645.831558029976,27,5289,1046.32745673075,1
"682","Margaret",1285,649.604096228128,15,5077,1044.04945014191,4
"683","Margaret",1457,665.820140284725,23,5408,1038.32476797908,2
"684","Margaret",1385,559.683230148383,24,5313,1021.68144687915,2
"685","Margaret",1305,641.347076718504,32,4984,1032.22146020942,0
"686","Margaret",1331,659.380343269146,33,5452,1047.14063886196,1
"687","Margaret",1387,617.708827757886,30,5335,1032.58309483546,2
"688","Margaret",1355,618.694876691235,32,5141,1005.82249494794,8
"689","Margaret",1422,582.637849853911,34,5060,988.109110894804,5
"690","Margaret",1370,616.312323445896,33,5314,1037.89037036696,5
"691","Margaret",1354,627.011030344869,30,5240,1042.04053005411,1
"692","Margaret",1353,636.735256453552,23,5302,1056.80759825036,2
"693","Margaret",1349,627.305001464357,28,5277,1010.36298576364,0
"694","Margaret",1330,643.899971363477,24,4973,1058.28906582513,4
"695","Margaret",1392,595.579310361405,25,5105,1036.43184685202,2
"696","Margaret",1302,610.816813772672,22,4976,1024.66088659911,3
"697","Margaret",1327,650.722650862907,20,5126,1033.87355006745,4
"698","Margaret",1439,633.766002042432,34,5168,1028.3035594462,0
"699","Margaret",1405,638.780594451754,22,5224,1011.95144345519,2
"700","Margaret",1307,652.870995945845,25,4947,1032.59875840936,1
"701","Margaret",1344,608.348826392001,21,5357,1032.16394627531,2
"702","Margaret",1214,643.546631530003,23,5191,1015.4505965063,1
"703","Margaret",1170,647.36084468378,18,5161,1033.03955053264,1
"704","Margaret",1432,610.219882621092,14,5043,1028.85719288416,2
"705","Margaret",1473,608.975820309843,33,5461,1007.31547516656,8
"706","Margaret",1165,677.080183912892,26,5251,1042.86184828877,2
"707","Margaret",1396,629.666684655171,34,5126,1015.69600368816,5
"708","Margaret",1360,636.283605862764,22,5016,1030.38639866978,1
"709","Margaret",1299,633.855577953406,26,5155,1025.64119048911,5
"710","Margaret",1376,635.959379499214,32,5108,987.235427730503,3
"711","Margaret",1336,613.662659396562,28,4868,1023.21676279646,4
"712","Margaret",1251,630.849076546483,19,5008,1025.52432716581,4
"713","Margaret",1241,622.94341082929,30,4970,1050.6987558303,4
"714","Margaret",1371,630.83507378101,27,5106,1032.96433004944,1
"715","Margaret",1416,613.540227106276,31,5252,1008.91242575823,7
"716","Margaret",1171,631.156663025175,28,5016,1038.56934815565,5
"717","Margaret",1316,634.606654070086,28,5166,1030.13654806925,4
"718","Margaret",1454,616.231140647652,32,5142,1020.52706563643,2
"719","Margaret",1381,598.109121510166,26,5389,1051.32326765857,5
"720","Margaret",1392,636.007097641987,22,5217,1000.94697907658,2
"721","Margaret",1266,604.837286002043,25,4824,1023.23123934727,2
"722","Margaret",1304,685.507033008208,21,4959,1053.52086124683,1
"723","Margaret",1417,637.962783294029,18,5346,1056.63895317221,1
"724","Margaret",1246,662.575554334442,12,5102,1048.23845052512,4
"725","Margaret",1251,599.236507016765,40,5042,1034.96685479339,1
"726","Margaret",1457,617.406278118008,28,5301,1017.59387024998,1
"727","Margaret",1265,596.376782782198,23,5135,1042.88842324521,0
"728","Margaret",1421,608.765674633742,18,5099,1007.46615863553,1
"729","Margaret",1355,611.158027127997,29,5254,1051.0075736128,1
"730","Margaret",1235,610.299242758044,23,4914,1032.25762072235,4
"731","Margaret",1264,655.795296888943,24,5005,1044.68474809239,4
"732","Margaret",1255,656.508781939673,23,5039,1045.09910638968,0
"733","Margaret",1322,617.703904666663,29,5121,1027.61388062005,1
"734","Margaret",1421,646.064191315926,24,5045,1023.98474396268,1
"735","Margaret",1386,636.569059562453,28,5325,1044.85852089063,3
"736","Margaret",1280,603.690882146792,28,4890,1033.43451865424,0
"737","Margaret",1265,648.383528130619,25,5259,1023.6031469722,0
"738","Margaret",1383,613.993783206656,39,5065,1027.13104798918,1
"739","Margaret",1477,646.250368400349,22,5483,1037.05126087647,1
"740","Margaret",1248,608.778594369081,37,4883,1007.45617957974,7
"741","Margaret",1260,630.250992647964,21,5192,1039.96008770807,1
"742","Margaret",1378,587.146656521859,35,5144,1036.92070491987,1
"743","Margaret",1260,649.326432864826,14,4947,1050.9292467344,6
"744","Margaret",1235,615.521387706595,30,5170,1021.12133371429,5
"745","Margaret",1382,665.512723755239,35,5216,1039.50529335158,0
"746","Margaret",1331,636.701578315326,22,5276,1045.33924634416,4
"747","Margaret",1493,629.12722061368,26,5245,1035.24229990112,2
"748","Margaret",1237,647.678461034369,24,5233,1052.69534275221,1
"749","Margaret",1389,630.434757842702,29,5210,1033.05649123168,2
"750","Margaret",1422,617.806439087425,40,5148,1018.38308887943,2
"751","Margaret",1337,620.571769816642,35,5404,1020.41582976347,1
"752","Margaret",1247,624.1948444404,37,5221,1033.09960505,2
"753","Margaret",1396,633.063538674501,35,5064,1043.59876429097,5
"754","Margaret",1377,647.592001736189,17,5207,1021.05862058791,2
"755","Margaret",1432,609.476289186539,24,5327,1007.8300579725,4
"756","Margaret",1392,648.992966368987,38,5356,1055.48345622596,3
"757","Margaret",1284,624.051097612167,23,5123,1049.86240068839,2
"758","Margaret",1471,636.727566272444,22,5296,1038.0906941775,0
"759","Margaret",1357,656.288408884719,19,5437,1021.57964969747,1
"760","Margaret",1398,642.824558666354,24,5319,1037.28953678498,1
"761","Margaret",1533,631.643932793775,35,5674,1031.46396218416,4
"762","Margaret",1239,626.952730565406,18,4963,1051.92105432617,0
"763","Margaret",1294,658.886812976147,40,5132,1040.30952707531,3
"764","Margaret",1402,644.034500107071,31,5239,1002.6832525804,2
"765","Margaret",1243,650.71796688147,30,5179,1021.31360533724,3
"766","Margaret",1421,616.784223077884,30,5234,1028.47153800868,1
"767","Margaret",1432,669.59071218517,29,5217,1039.88562138356,3
"768","Margaret",1340,628.865516958941,33,5255,1030.79603203246,5
"769","Margaret",1278,677.154161918344,21,5119,1066.09751266998,1
"770","Margaret",1293,628.90231806908,26,5093,1031.54806331904,4
"771","Margaret",1345,637.861015054344,18,4941,1039.59681699419,1
"772","Margaret",1340,622.972912160705,23,5216,1023.61457954119,5
"773","Margaret",1239,615.981414540045,37,5045,1052.99071167334,3
"774","Margaret",1365,645.763139511153,39,5233,1016.39767681152,6
"775","Margaret",1416,626.041095111656,26,5572,1023.66946359973,3
"776","Margaret",1310,639.153653585873,25,4931,1026.49630053238,2
"777","Margaret",1243,624.566998594604,25,4925,1050.46809198697,1
"778","Margaret",1250,624.37611745967,19,5168,1049.94261732787,1
"779","Margaret",1394,630.874539233435,28,5450,1000.37940817551,0
"780","Margaret",1328,619.779047535695,32,5130,1033.54917965472,2
"781","Margaret",1293,618.545691666772,22,4972,1020.53566506132,6
"782","Margaret",1320,625.738414183248,30,5355,1037.93915044441,2
"783","Margaret",1307,645.357456579798,21,5101,1043.0151694815,2
"784","Margaret",1329,624.942086069532,29,5158,1025.59664977633,3
"785","Margaret",1192,628.554117591034,26,4911,1051.2065864627,5
"786","Margaret",1395,635.207971468521,12,5267,1033.66152077892,5
"787","Margaret",1360,620.581106393416,32,5069,1028.0824981533,2
"788","Margaret",1310,621.235068959952,24,4815,1023.07059262443,3
"789","Margaret",1428,617.879031518526,29,5420,1018.8137646126,4
"790","Margaret",1388,613.716610249556,32,5078,1001.44169430969,2
"791","Margaret",1261,607.795481242573,31,5335,1032.90735169225,8
"792","Margaret",1314,636.310402899471,42,5221,1070.51543620306,4
"793","Margaret",1457,644.424863573383,24,5373,1027.00555570826,2
"794","Margaret",1259,635.049816638276,16,5028,1007.64953774106,7
"795","Margaret",1221,657.597220991423,19,4988,1060.9670392221,3
"796","Margaret",1350,618.354796177431,32,5196,1020.91218719,9
"797","Margaret",1389,624.373206689003,25,5073,1021.42486291202,4
"798","Margaret",1355,628.807849102735,21,4936,1030.8556608097,3
"799","Margaret",1232,647.961665303209,30,5134,1033.68333369777,2
"800","Margaret",1443,615.415978442762,24,5147,1031.71132720008,3
"801","Margaret",1334,607.427371670403,30,5322,1035.50356073748,2
"802","Margaret",1306,627.810805044258,31,4868,1020.35353438259,3
"803","Margaret",1425,590.578840259577,31,5013,1011.015935613,1
"804","Margaret",1284,582.889914133553,31,4932,1006.27742776863,5
"805","Margaret",1304,639.815036489326,21,5130,1067.16516750059,2
"806","Margaret",1331,612.143912622621,33,5126,1037.85736782665,0
"807","Margaret",1268,611.845467682061,32,5111,1017.67420358553,1
"808","Margaret",1445,670.197393712756,26,5407,1015.98846143051,8
"809","Margaret",1260,626.519259762686,28,4917,1011.85801911533,5
"810","Margaret",1324,624.870600343338,31,5274,1038.70039955843,4
"811","Margaret",1290,623.809716788363,31,5192,1036.92604239134,6
"812","Margaret",1329,617.914777187834,22,5274,1045.23120459974,1
"813","Margaret",1495,602.063949524638,38,5306,1017.00238812043,3
"814","Margaret",1422,634.431805072339,21,5341,1048.22886035564,0
"815","Margaret",1322,626.219566100647,29,5144,1039.14930934099,1
"816","Margaret",1151,651.035489156135,24,5045,1033.88545881595,3
"817","Margaret",1274,641.364047677145,27,4988,1041.75359480634,1
"818","Margaret",1443,625.613993615215,20,5211,1051.7664654902,5
"819","Margaret",1388,646.610243919755,32,5537,1020.72792683211,3
"820","Margaret",1322,624.465436947486,26,5384,1040.73598786399,3
"821","Margaret",1296,598.912120489638,22,4821,1034.47028405086,3
"822","Margaret",1353,624.612755122564,19,5020,1023.73951971484,3
"823","Margaret",1269,644.6173659561,22,5056,1036.21420520982,2
"824","Margaret",1339,650.346624924223,26,5226,1059.06758364596,1
"825","Margaret",1311,675.496622906679,17,5023,1032.09952014099,2
"826","Margaret",1324,653.110304483672,27,5214,1048.97722811847,1
"827","Margaret",1364,648.785827863635,26,5038,1035.84259252935,2
"828","Margaret",1441,600.154465840397,32,5521,1013.73602615049,1
"829","Margaret",1328,681.814084109221,10,5156,1029.98605702755,1
"830","Margaret",1402,669.24935450199,29,5453,1047.33453826793,4
"831","Margaret",1254,653.350716237286,28,5074,1026.35512155395,3
"832","Margaret",1353,605.126697442835,22,5070,1015.39061029247,1
"833","Margaret",1282,616.613240061787,28,5255,1042.3974748768,5
"834","Margaret",1385,571.3668559842,29,5093,1011.81149625735,4
"835","Margaret",1203,631.22628576872,32,5018,1054.44696665659,1
"836","Margaret",1263,626.983442543243,34,5331,1017.69971892355,4
"837","Margaret",1386,641.339001879181,20,5097,1040.44419936585,2
"838","Margaret",1193,645.296489214315,21,4938,1034.20625609549,1
"839","Margaret",1378,613.009168391984,30,5059,1020.00048969748,6
