"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"431","Steve",516,1360.74846758755,2,1568,1299.33244049825,0
"432","Steve",485,1602.18663432714,3,1585,1463.67187015049,1
"433","Steve",496,1468.23164228189,5,1534,1465.36780086349,2
"434","Steve",477,1559.35397764982,3,1416,1442.21513959973,1
"435","Steve",488,1533.53939881701,7,1493,1408.89544481987,0
"436","Steve",489,1632.50617712031,1,1369,1451.40793279198,0
"437","Steve",481,1505.38075801476,4,1613,1518.83827311283,0
"438","Steve",527,1561.53929489497,3,1612,1455.20913892481,0
"439","Steve",492,1422.64907336037,3,1630,1445.22914532344,0
"440","Steve",491,1618.50097037035,11,1355,1534.18918969536,0
"441","Steve",495,1493.29386004498,4,1541,1391.58813772701,0
"442","Steve",491,1525.41716564397,3,1382,1516.25549639415,0
"443","Steve",497,1517.54918015549,4,1607,1585.84767135073,0
"444","Steve",489,1506.69801278263,3,1482,1492.79494774728,0
"445","Steve",519,1507.25930998007,3,1264,1415.09193480362,0
"446","Steve",487,1588.2279236461,4,1412,1463.11442613132,0
"447","Steve",490,1466.96418778856,5,1448,1466.54326165394,0
"448","Steve",510,1527.86353326723,4,1492,1432.01623732098,0
"449","Steve",501,1393.47287526992,3,1575,1327.54432473607,0
"450","Steve",454,1508.29483662704,2,1365,1450.88906992236,0
"451","Steve",499,1565.2542115439,3,1394,1587.59728199732,0
"452","Steve",490,1451.30405089899,5,1516,1395.83754762745,0
"453","Steve",516,1589.03015061223,0,1544,1483.45926733444,0
"454","Steve",466,1433.84830023362,1,1561,1382.71627185185,0
"455","Steve",492,1485.4486688956,6,1445,1474.69216105505,0
"456","Steve",508,1426.73573992243,5,1662,1374.19850925546,0
"457","Steve",479,1531.35275781142,1,1449,1565.55022579585,0
"458","Steve",434,1461.19530042428,6,1530,1381.85325235177,0
"459","Steve",487,1525.21047801284,2,1440,1540.17150235125,0
"460","Steve",500,1542.40035142559,4,1572,1471.81132516219,0
"461","Steve",483,1545.39896073897,3,1425,1419.51510899625,0
"462","Steve",492,1553.65641552717,4,1388,1399.3265852829,0
"463","Steve",570,1474.00979333698,8,1704,1331.55082748627,0
"464","Steve",507,1514.07826755992,3,1445,1471.29433595419,0
"465","Steve",509,1574.03953964659,1,1475,1565.69849566018,0
"466","Steve",471,1686.66006233929,0,1356,1541.90873011565,0
"467","Steve",523,1466.8224295368,6,1613,1457.16539531731,0
"468","Steve",502,1475.65026013075,5,1551,1440.90763390986,0
"469","Steve",513,1520.57813598773,3,1465,1343.22569582141,0
"470","Steve",492,1541.5999132417,2,1437,1591.75852437501,0
"471","Steve",451,1473.84474488891,5,1600,1418.17730336528,0
"472","Steve",531,1566.51263792752,4,1512,1483.22564498071,0
"473","Steve",528,1359.00590172808,9,1597,1380.51523108754,0
"474","Steve",541,1516.43075179496,0,1582,1401.6626431191,0
"475","Steve",473,1549.26971023802,5,1381,1439.19323248879,0
"476","Steve",493,1492.46042389055,4,1477,1539.16804291828,0
"477","Steve",525,1506.66540645812,7,1621,1369.42107728914,0
"478","Steve",543,1498.1895719026,5,1811,1387.17419031254,0
"479","Steve",490,1510.28250983735,6,1495,1409.70313163369,0
"480","Steve",508,1455.38279149155,8,1631,1412.11351666958,0
"481","Steve",479,1501.16334608204,4,1381,1390.99325216411,0
"482","Steve",492,1543.46352030288,2,1319,1452.62542002775,0
"483","Steve",459,1438.23021594463,4,1407,1415.43517893627,0
"484","Steve",491,1477.1520531946,1,1304,1455.13062714621,0
"485","Steve",508,1544.43290793667,3,1459,1503.77073563301,0
"486","Steve",469,1673.5886368779,4,1428,1683.12373522582,1
"487","Steve",529,1393.62292606408,4,1629,1365.94390776775,0
"488","Steve",466,1499.0555033623,6,1692,1446.9444953946,0
"489","Steve",543,1479.66345859795,2,1550,1428.53215000687,0
"490","Steve",551,1490.51838430712,4,1722,1393.51722554727,0
"491","Steve",472,1600.39893741597,7,1491,1499.42451493649,0
"492","Steve",478,1506.45414199156,5,1416,1381.96054345002,0
"493","Steve",549,1470.97959784331,7,1506,1467.43515929787,0
"494","Steve",541,1415.99157859762,4,1582,1397.84923719345,0
"495","Steve",535,1479.86775376936,4,1535,1391.94689743206,0
"496","Steve",499,1491.901922556,5,1362,1425.63595139253,0
"497","Steve",471,1608.51803051542,2,1552,1530.66581797605,0
"498","Steve",453,1542.19047124105,2,1201,1439.36588497291,0
"499","Steve",532,1508.91575106822,6,1541,1496.20129823714,0
"500","Steve",540,1497.90515612691,4,1708,1363.87280545231,0
"501","Steve",553,1440.35050886956,7,1619,1495.65318928566,0
"502","Steve",528,1395.20130954882,7,1621,1274.0624337629,0
"503","Steve",491,1337.08240380148,6,1468,1424.43771907699,0
"504","Steve",486,1478.3157094921,6,1505,1449.00072916883,0
"505","Steve",498,1506.32883854271,7,1656,1367.91023824318,0
"506","Steve",518,1437.23710952386,5,1585,1381.88065653871,0
"507","Steve",527,1438.7019353561,7,1671,1323.56452732813,0
"508","Steve",541,1523.40281145902,1,1434,1397.35375679801,0
"509","Steve",555,1523.32659714275,3,1444,1538.66191111078,0
"510","Steve",487,1476.24217292055,2,1546,1454.00089844347,0
"511","Steve",527,1469.3627686517,3,1535,1397.2194242006,0
"512","Steve",474,1578.5164604657,1,1217,1440.30721209076,0
"513","Steve",531,1503.06552426449,4,1589,1441.67326100717,0
"514","Steve",496,1476.48131487037,4,1339,1442.81015433884,0
"515","Steve",515,1383.72604179744,7,1736,1339.74314886691,0
"516","Steve",496,1434.67729086898,4,1522,1395.06445205729,0
"517","Steve",513,1575.68673638706,5,1282,1498.6648172594,0
"518","Steve",486,1465.8697486842,4,1454,1442.52872027216,0
"519","Steve",520,1516.40598774153,6,1521,1433.06172093333,0
"520","Steve",539,1512.46429973792,7,1591,1430.09351685788,0
"521","Steve",520,1513.72726302315,5,1580,1397.28463865884,0
"522","Steve",472,1528.90226732293,8,1615,1386.37783360024,0
"523","Steve",523,1512.74249520288,3,1525,1330.26592406787,0
"524","Steve",501,1564.13638515907,5,1410,1561.3218301875,0
"525","Steve",461,1532.98567988765,2,1673,1399.56458627423,0
"526","Steve",475,1441.50496205445,3,1596,1426.39066910484,0
"527","Steve",489,1449.64492874654,6,1686,1415.34865384179,0
"528","Steve",484,1475.04051646471,5,1683,1400.62636567146,0
"529","Steve",546,1459.83549379573,7,1571,1418.98496402721,0
"530","Steve",502,1538.02908249761,2,1531,1440.39099598309,0
"531","Steve",548,1430.38423967213,4,1347,1322.41479982663,0
"532","Steve",482,1496.26527950255,3,1527,1374.4190333316,0
"533","Steve",475,1492.55591955986,3,1424,1411.67786820052,0
"534","Steve",509,1474.96950261697,6,1711,1494.04591289318,0
"535","Steve",510,1498.15545011068,4,1509,1442.73887658894,0
"536","Steve",523,1560.47157227944,0,1497,1458.94124198881,0
"537","Steve",490,1404.59362538842,6,1559,1325.16115205343,0
"538","Steve",491,1450.64167807889,6,1364,1446.91235460897,0
"539","Steve",499,1444.75446428196,5,1600,1313.48288959451,0
"540","Steve",496,1496.13190460315,1,1457,1499.83675909637,0
"541","Steve",487,1576.56801783036,5,1517,1498.50016307708,1
"542","Steve",530,1552.84627137212,3,1601,1500.45825970542,0
"543","Steve",483,1447.37811990396,6,1358,1377.51137948613,0
"544","Steve",538,1378.9219595425,5,1636,1373.1609241036,0
"545","Steve",538,1442.23718582552,3,1621,1431.45671065999,0
"546","Steve",546,1388.71275336829,7,1697,1361.09240887536,0
"547","Steve",530,1517.56723518961,2,1459,1426.34171367664,0
"548","Steve",567,1413.06769187607,8,1619,1356.16115168745,0
"549","Steve",465,1458.11482564106,4,1580,1460.28335199448,0
"550","Steve",513,1414.94696510417,5,1444,1353.88264654921,0
"551","Steve",503,1599.11676583995,1,1487,1462.21891910913,2
"552","Steve",503,1561.2506131015,3,1492,1489.87928047302,0
"553","Steve",521,1413.47747569988,1,1592,1383.97260557526,0
"554","Steve",492,1493.42593290163,4,1419,1524.19246748084,0
"555","Steve",492,1557.00808521588,3,1492,1604.5220824399,0
"556","Steve",485,1380.32422902087,1,1503,1398.84336343086,0
"557","Steve",468,1559.59894885022,4,1575,1379.36392756711,0
"558","Steve",513,1507.1590800858,4,1705,1427.27800657422,0
"559","Steve",499,1490.95276290674,2,1651,1426.70717360606,1
"560","Steve",492,1422.41213777514,6,1415,1396.85415979687,0
"561","Steve",497,1568.51050013017,4,1543,1520.52229607339,0
"562","Steve",522,1519.65256950212,2,1363,1378.96521713494,0
"563","Steve",500,1393.72376610513,3,1550,1370.25440195769,0
"564","Steve",526,1376.22346249086,6,1675,1395.42849193542,0
"565","Steve",493,1580.67939927173,2,1439,1552.87862591868,0
"566","Steve",508,1481.99621699512,4,1476,1389.26456200106,0
"567","Steve",547,1417.1064310657,8,1464,1332.29470457967,0
"568","Steve",488,1640.34954762593,2,1483,1611.35589021678,0
"569","Steve",522,1365.69076494154,7,1690,1362.43632498612,0
"570","Steve",533,1531.0650906832,3,1592,1472.20363685525,1
"571","Steve",510,1509.1021960697,3,1555,1475.49704613924,0
"572","Steve",476,1576.62210178988,3,1251,1613.24678223355,0
"573","Steve",524,1616.92599824993,3,1451,1469.99827823074,0
"574","Steve",489,1571.91281692316,2,1396,1550.27447785773,0
"575","Steve",537,1556.1053540044,4,1524,1369.98049238107,1
"576","Steve",505,1456.00892853052,5,1466,1443.40659147877,0
"577","Steve",487,1618.67121263129,2,1470,1555.40146646372,0
"578","Steve",501,1585.30367133252,2,1613,1461.86814188894,0
"579","Steve",445,1546.44966109733,1,1569,1408.0364174615,0
"580","Steve",484,1641.46700930422,1,1257,1554.61706142952,0
"581","Steve",459,1471.26386314,5,1599,1430.4475929286,0
"582","Steve",465,1558.48939459457,2,1370,1500.67287990291,0
"583","Steve",511,1516.63929321308,5,1478,1404.27093487985,0
"584","Steve",505,1394.59909199707,6,1590,1236.65187226815,0
"585","Steve",469,1592.20090190853,5,1407,1519.53044118162,0
"586","Steve",533,1499.83513873843,4,1601,1436.40500674196,0
"587","Steve",471,1481.05558044495,3,1377,1436.71366020263,0
"588","Steve",462,1529.15265759392,2,1523,1471.13109657338,0
"589","Steve",495,1517.50442497983,2,1494,1438.39417717695,0
"590","Steve",523,1476.08825781064,2,1460,1378.42825705262,0
"591","Steve",450,1591.52864279027,6,1442,1569.41808141347,0
"592","Steve",499,1617.13916187731,1,1239,1560.06143178047,0
"593","Steve",522,1356.10914732762,4,1724,1372.26980190727,0
"594","Steve",541,1482.54355640065,5,1699,1446.92764147129,0
"595","Steve",498,1545.61192373701,1,1552,1483.42525831947,0
"596","Steve",512,1450.75283681247,4,1501,1381.80739830451,0
"597","Steve",540,1496.57822318776,4,1465,1421.19015994882,0
"598","Steve",476,1624.86040020587,4,1433,1478.78607836625,0
"599","Steve",531,1466.11254163696,8,1723,1361.46264554685,0
"600","Steve",505,1510.2249197829,11,1649,1411.12089875714,0
"601","Steve",467,1590.22832463597,0,1335,1468.02292787473,0
"602","Steve",473,1566.8446044057,3,1286,1469.6994981837,0
"603","Steve",509,1464.23366528611,4,1617,1449.30727121927,0
"604","Steve",450,1560.12707758445,2,1469,1455.70437617324,0
"605","Steve",502,1428.3779025203,4,1452,1309.99946320878,0
"606","Steve",520,1471.58322764762,4,1514,1497.8016616258,0
"607","Steve",487,1525.50807429662,4,1459,1452.56547006809,0
"608","Steve",476,1548.85841850189,8,1499,1489.48338168135,0
"609","Steve",549,1531.2670217004,5,1464,1414.64989037266,0
"610","Steve",522,1495.97280692279,1,1358,1413.69029817146,0
"611","Steve",542,1508.61191951149,5,1573,1459.15684394459,0
"612","Steve",554,1423.25718834458,4,1663,1383.24939172885,0
"613","Steve",503,1513.40622063935,3,1542,1424.2341417065,0
"614","Steve",495,1558.17288720061,8,1595,1516.79556986325,0
"615","Steve",514,1497.19506356137,3,1532,1353.32607319526,0
"616","Steve",534,1446.42150550873,7,1611,1476.43866072157,0
"617","Steve",478,1524.70191211216,6,1480,1480.35882242415,0
"618","Steve",455,1463.76906782637,3,1530,1462.25394635237,0
"619","Steve",513,1544.4095899517,2,1500,1460.65115485143,0
"620","Steve",494,1468.09996134683,7,1512,1525.70715322624,0
"621","Steve",553,1343.4182308693,9,1685,1304.11377955425,0
"622","Steve",441,1721.78533776205,4,1411,1605.47414208437,0
"623","Steve",506,1531.93547674404,4,1419,1456.51885884658,0
"624","Steve",572,1452.51701844004,7,1648,1382.10993739781,0
"625","Steve",562,1462.49206542361,4,1703,1385.28542448787,0
"626","Steve",518,1572.81257814443,5,1414,1351.64262191073,0
"627","Steve",502,1573.80870628401,4,1387,1505.48119742401,0
"628","Steve",519,1554.85528730022,4,1460,1452.10634861781,0
"629","Steve",478,1544.13635424814,2,1453,1476.17819041093,0
"630","Steve",543,1370.15539672082,4,1682,1305.91176261894,0
"631","Steve",534,1469.48981833622,3,1644,1518.33308183965,0
"632","Steve",513,1520.17234785912,7,1483,1460.48724508616,0
"633","Steve",526,1470.43080690974,7,1490,1410.53263231946,0
"634","Steve",477,1648.32103158817,2,1362,1491.45387955517,0
"635","Steve",480,1505.54047356361,3,1449,1363.00713347795,0
"636","Steve",518,1301.87568706107,5,1701,1304.15845821275,0
"637","Steve",535,1518.21897921997,5,1612,1446.37465804544,0
"638","Steve",543,1453.36061306524,5,1440,1390.81353629258,0
"639","Steve",506,1464.79237514861,5,1563,1376.35437368339,0
"640","Steve",513,1409.61988789893,6,1517,1415.53066900034,0
"641","Steve",558,1498.41373489515,9,1616,1402.80051307711,0
"642","Steve",464,1555.52898126219,2,1630,1479.5399226822,0
"643","Steve",501,1456.25860409931,4,1565,1335.53929089768,0
"644","Steve",557,1494.77602570372,0,1573,1428.55408467186,0
"645","Steve",489,1525.26764526387,5,1596,1440.23607349053,0
"646","Steve",505,1479.55710614592,0,1439,1451.54480920196,0
"647","Steve",529,1492.68800804144,5,1426,1440.80198540328,0
"648","Steve",543,1458.40623429693,6,1683,1376.6193060708,0
"649","Steve",529,1347.04184861763,7,1665,1384.1169810436,0
"650","Steve",510,1467.16536737832,3,1565,1402.81939674486,0
"651","Steve",512,1443.25800342975,3,1468,1334.63296947455,0
"652","Steve",475,1563.02512066408,5,1475,1516.15963105187,0
"653","Steve",532,1463.25809484048,8,1563,1477.22648713529,0
"654","Steve",517,1499.5337349168,2,1560,1364.83420440668,0
"655","Steve",547,1521.63599090766,4,1644,1341.85621667739,0
"656","Steve",572,1506.43280472996,3,1633,1349.37140581529,0
"657","Steve",523,1533.37498177237,3,1410,1453.99582361227,0
"658","Steve",509,1495.63836602623,2,1404,1508.82351283121,0
"659","Steve",497,1495.13370301126,6,1624,1471.38761156153,0
"660","Steve",503,1401.68265556071,5,1792,1355.02295948959,0
"661","Steve",487,1447.47779635252,2,1604,1367.62926188481,0
"662","Steve",523,1401.67556152501,5,1784,1404.25572102124,0
"663","Steve",514,1327.73829988407,4,1598,1374.40005370886,0
"664","Steve",515,1550.07336884654,5,1583,1458.56891948891,0
"665","Steve",506,1447.41270886063,2,1469,1349.08941509698,0
"666","Steve",525,1501.403032427,3,1546,1472.70222287819,0
"667","Steve",465,1583.67096427004,5,1392,1498.34372010489,0
"668","Steve",484,1462.68823893082,5,1430,1459.75388743496,0
"669","Steve",502,1530.15798066959,7,1668,1475.12185706674,0
"670","Steve",530,1512.80676824873,3,1592,1504.20129828076,0
"671","Steve",510,1455.96918948796,2,1458,1406.94201150994,0
"672","Steve",499,1481.48174628639,5,1527,1409.21801930814,0
"673","Steve",522,1502.07259716408,6,1536,1401.5322284083,0
"674","Steve",520,1562.05505884901,2,1709,1463.83767310704,0
"675","Steve",511,1515.74051271714,1,1556,1476.86892381049,0
"676","Steve",519,1511.62651965941,1,1427,1459.97596228925,0
"677","Steve",477,1574.0944426578,6,1413,1512.89727117122,0
"678","Steve",486,1355.82357466485,9,1657,1364.75236906157,0
"679","Steve",439,1512.71366137441,4,1524,1492.74726001758,0
"680","Steve",513,1370.16368337011,7,1657,1373.13022698567,1
"681","Steve",526,1474.60430676514,2,1451,1431.09342800704,0
"682","Steve",516,1453.15209074721,11,1506,1368.26951688063,0
"683","Steve",524,1400.79385263037,6,1645,1360.52634660775,0
"684","Steve",514,1483.88399855836,1,1408,1442.2554859733,0
"685","Steve",485,1554.58593091378,3,1619,1436.99806811761,0
"686","Steve",520,1517.83243886152,2,1627,1419.87249911972,0
"687","Steve",538,1503.4643042528,1,1434,1517.26291070141,0
"688","Steve",521,1457.42107467503,7,1480,1426.75305647909,0
"689","Steve",533,1501.90217374641,2,1650,1413.55415638587,0
"690","Steve",538,1463.44602053669,2,1628,1446.00785473647,0
"691","Steve",468,1488.24055894826,6,1601,1416.88788121683,0
"692","Steve",502,1492.61103817849,0,1388,1389.40106058728,0
"693","Steve",528,1507.59088750278,1,1410,1510.00132625492,0
"694","Steve",521,1485.93975543176,2,1597,1382.73301031403,0
"695","Steve",554,1558.49431764726,1,1556,1455.66434085025,0
"696","Steve",515,1404.63709232552,4,1741,1441.40901778345,0
"697","Steve",519,1550.02322465261,5,1527,1505.55213297755,0
"698","Steve",456,1707.57319831206,3,1381,1634.84996782869,0
"699","Steve",549,1501.7274711982,5,1681,1506.96304026874,0
"700","Steve",520,1451.98196522397,4,1647,1375.75057576155,0
"701","Steve",539,1483.68129889589,6,1622,1447.64050633919,0
"702","Steve",534,1515.66576760707,8,1571,1428.66149894225,0
"703","Steve",512,1527.61178480957,2,1468,1452.6762641933,0
"704","Steve",511,1552.24053619155,2,1442,1412.46930213268,0
"705","Steve",463,1603.31408089176,4,1428,1482.10942806494,0
"706","Steve",504,1540.74017670511,4,1645,1471.50006468463,0
"707","Steve",523,1462.2771845282,8,1565,1441.01209902502,0
"708","Steve",548,1399.7347624905,6,1540,1283.09492577416,0
"709","Steve",522,1484.60688531296,6,1346,1392.91596314832,0
"710","Steve",467,1415.56194822923,1,1595,1384.0410744238,0
"711","Steve",513,1486.27886214005,2,1450,1455.18384941811,0
"712","Steve",508,1483.35261413284,4,1536,1478.7654295396,0
"713","Steve",493,1489.60243049374,4,1506,1395.42681057636,0
"714","Steve",511,1564.56935516088,8,1735,1496.50443500411,0
"715","Steve",419,1635.4568778096,2,1351,1534.62103722811,0
"716","Steve",501,1552.18416035725,3,1643,1466.82664902756,0
"717","Steve",494,1366.23955943931,10,1715,1361.12581315491,0
"718","Steve",487,1489.516929246,8,1427,1492.24887711215,0
"719","Steve",528,1459.81168733331,7,1611,1414.56412121878,0
"720","Steve",503,1498.70241879785,3,1528,1392.7297600434,0
"721","Steve",496,1498.95144041657,3,1500,1415.26548508618,0
"722","Steve",442,1612.57598763514,3,1441,1534.0705992138,0
"723","Steve",484,1504.72659832556,3,1389,1450.1295674803,0
"724","Steve",543,1403.18857612759,4,1702,1424.11047178023,0
"725","Steve",490,1403.10240816467,3,1796,1368.93776993571,0
"726","Steve",516,1378.12278066708,6,1583,1401.19277988123,0
"727","Steve",525,1453.16613957638,3,1730,1383.85916966487,0
"728","Steve",519,1449.17058918776,4,1498,1374.22237483131,0
"729","Steve",496,1648.615413202,1,1456,1462.50409669579,0
"730","Steve",498,1477.08242173726,3,1379,1518.89339556507,0
"731","Steve",479,1568.21786339908,4,1439,1435.50425836626,0
"732","Steve",521,1427.09751598801,3,1706,1388.32294982013,0
"733","Steve",500,1517.47081150308,4,1740,1466.61361254957,0
"734","Steve",488,1404.70182540202,7,1729,1325.71326520428,0
"735","Steve",548,1427.38256325692,2,1490,1350.33115959983,0
"736","Steve",481,1582.28276037173,6,1510,1523.18150864327,0
"737","Steve",511,1503.05216808675,0,1694,1399.01852858422,0
"738","Steve",497,1508.0948717145,7,1608,1430.63759912897,0
"739","Steve",491,1550.22931169144,1,1499,1555.61688456544,0
"740","Steve",517,1483.85640966305,7,1506,1372.11980916107,0
"741","Steve",457,1591.03088979412,5,1346,1497.3071048911,0
"742","Steve",517,1473.76499027255,4,1590,1415.1502450639,0
"743","Steve",552,1445.23072293411,4,1674,1379.25115172694,0
"744","Steve",458,1499.52374986893,5,1461,1403.69077570122,0
"745","Steve",472,1511.30633028426,1,1413,1440.8865904795,0
"746","Steve",485,1584.39389509605,1,1483,1480.02669127024,0
"747","Steve",507,1562.88512207488,3,1482,1466.08813666953,0
"748","Steve",497,1538.74797916993,2,1418,1464.44182132727,0
"749","Steve",519,1584.5500957188,6,1413,1523.88020959389,0
"750","Steve",486,1487.55869772218,4,1510,1427.18498376944,0
"751","Steve",462,1656.38696275355,1,1360,1418.74080946723,0
"752","Steve",507,1489.27230829162,1,1403,1444.29056557095,0
"753","Steve",487,1464.04166183816,6,1515,1414.73409509864,0
"754","Steve",510,1460.33785972429,8,1477,1333.52170229997,0
"755","Steve",488,1533.00876620817,5,1521,1437.10910297611,0
"756","Steve",493,1531.1844112142,3,1343,1490.41047726925,0
"757","Steve",501,1647.04158680873,5,1363,1516.45278203172,0
"758","Steve",553,1409.12401301163,4,1588,1409.82581283707,0
"759","Steve",515,1502.24247605021,3,1485,1523.0416502673,0
"760","Steve",521,1501.16805446768,6,1547,1386.01413501669,0
"761","Steve",567,1368.0670668375,3,1622,1354.70359396601,1
"762","Steve",501,1437.2049953169,6,1478,1441.11020769614,0
"763","Steve",533,1499.24124225532,5,1579,1536.6394555589,0
"764","Steve",486,1571.05089049381,1,1370,1469.93965034019,0
"765","Steve",495,1431.61090752263,5,1446,1325.93458657676,0
"766","Steve",478,1525.11056776549,6,1533,1448.46665549284,0
"767","Steve",520,1480.94313472823,4,1675,1416.4296347504,0
"768","Steve",453,1508.89897231467,3,1523,1343.00885944199,0
"769","Steve",567,1305.33478101618,5,1577,1286.62231095538,0
"770","Steve",442,1531.34033412359,4,1528,1462.99942928696,0
"771","Steve",462,1487.12115499423,4,1514,1337.59037233085,0
"772","Steve",505,1541.51574289458,7,1531,1441.39061376391,0
"773","Steve",555,1556.95903844842,6,1371,1546.10466294129,0
"774","Steve",513,1506.80232280163,3,1390,1435.2991413888,0
"775","Steve",507,1596.9850732517,7,1327,1542.45915795597,0
"776","Steve",504,1454.61085788771,2,1512,1433.12641741867,0
"777","Steve",544,1483.58672206685,5,1510,1393.12187084131,0
"778","Steve",482,1525.74909436907,3,1572,1473.7731885177,0
"779","Steve",499,1463.13667325747,7,1407,1455.50388881725,0
"780","Steve",552,1442.22532103333,5,1491,1377.1016725803,0
"781","Steve",479,1609.35195999764,2,1418,1416.95004649904,0
"782","Steve",506,1564.29386057144,4,1337,1539.33273132213,0
"783","Steve",527,1358.14343433732,3,1722,1370.90505133599,0
"784","Steve",476,1482.74408338172,2,1506,1407.48098267944,0
"785","Steve",531,1459.81706036617,4,1457,1440.84849267178,0
"786","Steve",546,1446.18566427953,3,1789,1420.01259414659,0
"787","Steve",525,1421.77392690465,9,1724,1455.4697457228,0
"788","Steve",523,1512.77562431491,7,1434,1385.44149571265,0
"789","Steve",525,1495.67189974479,2,1529,1510.65900585199,0
"790","Steve",537,1476.79004018343,1,1551,1414.42682836919,0
"791","Steve",471,1369.88855130227,1,1576,1382.00226034843,0
"792","Steve",535,1464.82222271159,4,1497,1391.59314345338,0
"793","Steve",469,1565.04142158927,4,1464,1476.33066880477,0
"794","Steve",498,1362.33624675486,7,1500,1296.04053817392,0
"795","Steve",480,1426.66004327034,6,1492,1383.82631160604,0
"796","Steve",475,1584.95055666769,3,1559,1434.01492108532,0
"797","Steve",467,1534.38150985799,3,1493,1591.80474767051,0
"798","Steve",475,1452.93923332481,1,1568,1364.51844431347,0
"799","Steve",528,1376.06271499628,7,1687,1274.04182120002,0
"800","Steve",515,1401.45070404073,4,1556,1324.18531838156,0
"801","Steve",534,1458.25472483265,7,1591,1369.56242726594,0
"802","Steve",535,1575.45119466385,5,1541,1503.87866869516,0
"803","Steve",497,1415.80706295508,8,1406,1480.654075096,0
"804","Steve",494,1608.76987080258,1,1442,1549.30932188061,0
"805","Steve",502,1545.26918503746,3,1318,1423.6217063303,0
"806","Steve",493,1491.20409762506,3,1472,1439.71288665379,0
"807","Steve",507,1437.40003745029,4,1622,1426.38722445315,0
"808","Steve",461,1499.3520465375,1,1414,1541.6148607141,0
"809","Steve",458,1451.73781408203,2,1668,1392.65349123192,0
"810","Steve",536,1571.31557024316,5,1453,1388.14662181625,0
"811","Steve",523,1492.39219312743,7,1440,1349.07473631476,0
"812","Steve",469,1506.41711483427,6,1445,1431.45139103179,0
"813","Steve",485,1542.24593522939,1,1249,1539.88762642891,0
"814","Steve",495,1508.3079202879,2,1588,1470.72657445072,0
"815","Steve",474,1577.10210888234,2,1272,1503.1979826658,0
"816","Steve",501,1507.00556276433,3,1518,1399.12574115372,0
"817","Steve",501,1459.22067358239,4,1500,1441.84185914832,0
"818","Steve",509,1521.47167496302,4,1569,1444.68340114311,0
"819","Steve",523,1451.53898670741,3,1561,1400.63289807578,0
"820","Steve",485,1445.51647947951,4,1612,1428.97808417158,0
"821","Steve",543,1431.81186198748,6,1492,1304.10374547803,0
"822","Steve",537,1465.09861668007,4,1473,1408.37469382353,0
"823","Steve",482,1468.5120433855,2,1436,1455.81050700802,0
"824","Steve",520,1562.5368935876,4,1493,1439.15578735957,0
"825","Steve",515,1383.60417089138,8,1535,1309.98121045962,0
"826","Steve",503,1512.55540265259,3,1420,1490.76972294112,0
"827","Steve",469,1498.76532400249,5,1532,1403.31825867337,0
"828","Steve",551,1362.90352531927,7,1690,1286.27300110472,0
"829","Steve",508,1540.59153541127,9,1626,1506.07963309844,0
"830","Steve",491,1610.38637038043,3,1357,1516.42924338144,0
"831","Steve",507,1558.95285940915,3,1532,1494.16360039786,0
"832","Steve",519,1423.9672486695,7,1492,1326.18284159572,0
"833","Steve",509,1537.04940733421,6,1618,1454.34362341634,0
"834","Steve",520,1509.51541950139,2,1795,1406.36847376861,0
"835","Steve",525,1403.4110841474,4,1601,1361.43501288008,0
"836","Steve",516,1388.15075640044,3,1556,1282.45479716369,0
"837","Steve",457,1636.75777481794,2,1352,1654.93096246027,0
"838","Steve",476,1489.39540213713,3,1596,1439.386994344,0
"839","Steve",558,1395.68710193707,4,1698,1372.98507662713,0
"840","Steve",583,1359.5594691697,7,1677,1347.21789201954,0
"841","Steve",452,1568.88649623599,1,1466,1570.19052606869,0
"842","Steve",503,1436.66167606502,8,1559,1471.44803897349,0
"843","Steve",551,1498.87220236097,5,1477,1434.40759949503,0
"844","Steve",448,1591.22472100097,4,1437,1546.47310651355,0
"845","Steve",491,1561.194705838,5,1596,1486.06173161957,0
"846","Steve",525,1472.19571110494,8,1687,1357.46329532307,0
"847","Steve",538,1443.34820486387,9,1703,1455.7171136339,0
"848","Steve",499,1425.77318808719,2,1705,1355.82047031056,0
"849","Steve",523,1587.54558233689,1,1538,1547.86913477507,0
"850","Steve",502,1452.00182795962,4,1409,1391.9690579261,0
"851","Steve",523,1452.9459831857,2,1724,1484.72366882683,0
"852","Steve",497,1506.24744696861,1,1691,1416.08303327838,0
"853","Steve",499,1448.66190197602,4,1683,1449.74810923813,0
"854","Steve",486,1475.47135851428,10,1602,1424.82061621197,0
"855","Steve",526,1473.7192589864,2,1590,1332.73962608072,0
"856","Steve",458,1555.71423794532,5,1487,1493.22693039964,0
"857","Steve",557,1417.93652750791,4,1740,1347.54804313609,0
"858","Steve",505,1460.19821867454,4,1589,1453.82224154766,0
"859","Steve",513,1490.64055133023,1,1593,1454.10955751306,0
"860","Steve",524,1477.702411871,6,1581,1430.56055034022,0
"861","Steve",457,1603.6153044051,6,1486,1686.50159663613,0
"862","Steve",506,1397.00668698357,5,1521,1378.32406428918,0
"863","Steve",475,1516.78907327628,3,1414,1431.51893381846,0
"864","Steve",514,1538.94604574378,0,1676,1509.04708051072,0
