"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"431","Steve",512,1385.46122507723,3,1556,1292.82201210884,0
"432","Steve",462,1601.39182270544,7,1432,1574.5890267666,0
"433","Steve",478,1478.90244634504,3,1393,1442.68971055513,0
"434","Steve",494,1521.93274449255,4,1343,1467.67234416102,0
"435","Steve",495,1518.78365315654,5,1451,1372.22026733425,0
"436","Steve",466,1461.02173760498,3,1406,1457.10126838468,0
"437","Steve",487,1518.16665938857,4,1428,1482.40311968448,0
"438","Steve",506,1457.21891985271,2,1452,1428.06161436447,0
"439","Steve",531,1378.93173119077,2,1601,1375.8472722982,0
"440","Steve",544,1391.81985538956,5,1617,1458.63862806005,0
"441","Steve",468,1511.46610590337,4,1712,1461.23672363307,0
"442","Steve",499,1479.98383270728,5,1499,1471.29820794581,0
"443","Steve",508,1405.18479084706,5,1523,1358.49620927786,0
"444","Steve",478,1509.37829706127,3,1464,1395.02123428962,0
"445","Steve",473,1433.32384255529,5,1514,1471.02793752725,0
"446","Steve",511,1530.57773648568,4,1446,1455.32083491021,0
"447","Steve",458,1578.15045794895,4,1413,1437.05324624403,0
"448","Steve",540,1439.24084916832,5,1448,1414.308751583,0
"449","Steve",480,1618.43147979578,5,1275,1469.93313400638,0
"450","Steve",484,1632.47543029887,5,1312,1487.1728958394,0
"451","Steve",446,1686.76732762949,3,1336,1567.93024573041,0
"452","Steve",511,1380.26648108363,2,1523,1361.53906396938,0
"453","Steve",563,1395.18018567321,1,1485,1359.43863327022,0
"454","Steve",470,1464.53779350162,1,1609,1554.52158113126,0
"455","Steve",470,1555.4970538004,2,1315,1422.82641116688,0
"456","Steve",512,1470.88045640765,5,1484,1476.61709731134,0
"457","Steve",508,1516.52576530544,5,1515,1409.77622099317,0
"458","Steve",480,1525.41316969601,5,1641,1500.09221762161,0
"459","Steve",492,1495.10977904055,6,1557,1447.57025214075,2
"460","Steve",488,1505.34699693827,5,1552,1445.15842686008,0
"461","Steve",504,1493.32023805958,6,1482,1438.41707801515,0
"462","Steve",476,1566.73747604801,5,1628,1477.97876888528,0
"463","Steve",532,1388.98488915002,4,1476,1420.11471263882,0
"464","Steve",512,1502.51204815464,1,1615,1475.74707663288,0
"465","Steve",474,1487.56394572293,5,1540,1405.90056274009,0
"466","Steve",504,1468.95423437064,8,1642,1465.36175235478,0
"467","Steve",515,1582.84139181723,2,1572,1443.1869356743,0
"468","Steve",495,1584.86900515095,2,1409,1583.68003905325,0
"469","Steve",489,1415.93168457701,5,1546,1306.94267240129,0
"470","Steve",491,1617.04426310983,3,1477,1481.95963839213,0
"471","Steve",487,1584.29990275696,3,1488,1570.72516477098,0
"472","Steve",474,1555.09103589186,5,1557,1497.81976379803,0
"473","Steve",495,1413.15815687162,2,1513,1389.6305961038,0
"474","Steve",471,1523.88643571254,2,1374,1463.24437497559,0
"475","Steve",449,1660.12505364685,1,1311,1490.80934845508,0
"476","Steve",541,1480.23885240048,8,1541,1453.65802385891,0
"477","Steve",507,1519.52379903061,2,1480,1517.14897010083,0
"478","Steve",492,1487.95403933294,2,1408,1468.38451861363,0
"479","Steve",493,1545.37665755173,2,1598,1493.33631763191,0
"480","Steve",459,1457.73298177296,4,1396,1446.01097030269,0
"481","Steve",508,1552.86489422567,3,1444,1467.29387482109,0
"482","Steve",528,1507.32835363025,4,1485,1388.96977161463,0
"483","Steve",541,1462.2738711421,1,1490,1405.80454395792,0
"484","Steve",495,1472.19262126759,6,1430,1463.22495845228,0
"485","Steve",503,1562.67079452281,5,1418,1469.7593049533,0
"486","Steve",520,1526.73667218398,5,1443,1427.06110814961,0
"487","Steve",464,1516.46064459559,2,1394,1487.46692002627,0
"488","Steve",515,1465.40315617058,2,1560,1518.98164700604,0
"489","Steve",496,1396.66476630516,8,1635,1376.15320150437,0
"490","Steve",490,1539.41441780234,5,1359,1428.85107866161,0
"491","Steve",510,1481.82157161213,8,1458,1412.1266807921,0
"492","Steve",478,1579.63831204533,0,1465,1529.35886549772,0
"493","Steve",506,1427.21883272776,5,1690,1408.03599577874,0
"494","Steve",484,1436.62943264392,4,1598,1365.99815014574,0
"495","Steve",519,1525.29704965297,5,1551,1419.06786478603,0
"496","Steve",490,1556.52202592688,4,1632,1410.20288013064,0
"497","Steve",536,1391.52006805477,7,1631,1368.19982116644,0
"498","Steve",516,1493.99561096019,5,1527,1414.66141326361,0
"499","Steve",535,1428.23792744678,3,1559,1362.87150324331,0
"500","Steve",537,1582.53057555431,3,1424,1509.04887878403,0
"501","Steve",499,1559.14206365641,5,1370,1557.52988577061,0
"502","Steve",511,1525.22640936248,1,1593,1381.06108608993,0
"503","Steve",516,1504.49319787861,7,1489,1435.02881784285,0
"504","Steve",480,1486.13862154787,7,1481,1444.56423165512,0
"505","Steve",531,1434.45565105451,8,1583,1313.20352600678,0
"506","Steve",459,1616.83121833221,1,1427,1554.14942545912,0
"507","Steve",501,1496.73251153693,0,1471,1458.24089637949,0
"508","Steve",520,1518.31587453479,6,1734,1372.28275409323,0
"509","Steve",486,1526.2113046995,5,1523,1466.46938387763,0
"510","Steve",523,1486.31348016607,4,1585,1505.70702937777,0
"511","Steve",503,1456.81462418821,1,1583,1399.65303259315,0
"512","Steve",512,1488.13879669818,3,1500,1439.549628531,0
"513","Steve",513,1539.61721384831,12,1394,1405.96789056356,0
"514","Steve",584,1519.95109715077,1,1525,1345.60003286321,0
"515","Steve",502,1507.09817725391,1,1468,1477.09156658435,0
"516","Steve",545,1448.64871415116,3,1659,1375.03255723569,0
"517","Steve",489,1565.02164308721,3,1329,1553.46965035221,0
"518","Steve",514,1419.20579728192,9,1604,1334.25892681253,0
"519","Steve",492,1478.23755438851,3,1384,1484.33298018925,0
"520","Steve",474,1635.14751296801,2,1554,1572.86513578344,0
"521","Steve",498,1517.37018815748,4,1668,1428.97746802839,0
"522","Steve",518,1486.93486741663,3,1483,1407.13087222839,0
"523","Steve",505,1499.68498703247,4,1596,1405.15640211559,0
"524","Steve",499,1573.04503098396,1,1449,1473.75843316509,0
"525","Steve",518,1478.13247767741,6,1538,1377.81456510011,0
"526","Steve",502,1540.7834986931,0,1568,1466.71593183325,0
"527","Steve",491,1665.9984331813,2,1355,1548.13063763593,0
"528","Steve",544,1450.18027155577,5,1557,1488.46393406301,0
"529","Steve",533,1501.32669265014,5,1570,1420.57492536535,0
"530","Steve",521,1442.57837896297,4,1562,1369.84333371294,0
"531","Steve",480,1443.92448397941,5,1605,1400.18360898338,0
"532","Steve",567,1451.10510729494,1,1569,1346.67819724847,0
"533","Steve",558,1410.05319739154,3,1648,1326.38987034358,0
"534","Steve",546,1444.61994812915,8,1533,1472.45349538677,0
"535","Steve",519,1517.75060505599,7,1485,1396.16186014646,0
"536","Steve",487,1574.24275271213,5,1499,1491.29601609953,1
"537","Steve",541,1487.24033546933,1,1433,1405.35925453779,0
"538","Steve",476,1500.22475304582,5,1598,1432.03610557917,0
"539","Steve",502,1425.55828332132,10,1628,1392.17928780664,0
"540","Steve",575,1521.43828144756,1,1654,1473.1492849023,0
"541","Steve",495,1496.70400136342,3,1418,1433.47062400959,0
"542","Steve",500,1490.37761882326,3,1469,1384.27730544433,0
"543","Steve",518,1525.45689995603,6,1450,1521.50650717639,0
"544","Steve",459,1587.69058251751,2,1341,1601.52141733413,0
"545","Steve",517,1557.29358968227,5,1441,1451.15534595867,0
"546","Steve",535,1486.91628648672,3,1671,1350.74001569414,0
"547","Steve",519,1463.04569108343,3,1466,1492.19054912312,0
"548","Steve",458,1539.73736266227,2,1453,1532.45197532982,0
"549","Steve",492,1590.89330105001,4,1353,1574.12384751619,0
"550","Steve",494,1588.79326529288,0,1428,1548.54561316846,0
"551","Steve",523,1530.97850750225,6,1626,1418.28957793849,0
"552","Steve",476,1525.41368212556,4,1489,1498.73219654315,0
"553","Steve",462,1516.94083079627,6,1537,1427.55985560708,0
"554","Steve",469,1638.36202791261,4,1536,1507.66600251016,0
"555","Steve",533,1391.89225732749,0,1490,1383.89710993122,0
"556","Steve",509,1450.01434749488,3,1619,1467.43852982775,0
"557","Steve",522,1568.38624144532,4,1594,1410.94863274456,0
"558","Steve",502,1435.55526449858,4,1522,1424.33203943628,0
"559","Steve",542,1366.20760668616,6,1821,1318.40285140269,1
"560","Steve",547,1568.60298582084,3,1653,1497.76439874039,0
"561","Steve",473,1564.49316306494,4,1454,1572.53585044038,0
"562","Steve",486,1633.83350254873,2,1379,1467.19968042468,0
"563","Steve",594,1465.66123095432,6,1607,1460.45762164043,0
"564","Steve",505,1449.6711849488,3,1582,1474.40770179721,0
"565","Steve",499,1606.84449010142,2,1510,1622.96833073228,0
"566","Steve",472,1489.97977642497,7,1629,1404.0264104043,0
"567","Steve",464,1673.82866015088,3,1425,1511.96043902898,0
"568","Steve",462,1580.84461727101,5,1353,1502.39835399059,0
"569","Steve",498,1559.53934042839,4,1438,1465.13879553078,0
"570","Steve",484,1450.76331273122,2,1675,1488.42498240808,0
"571","Steve",570,1394.51969323209,6,1476,1388.99144951998,0
"572","Steve",516,1458.70277805632,5,1494,1389.95731205123,0
"573","Steve",434,1601.77970734317,8,1252,1596.15938882215,0
"574","Steve",541,1383.49934373415,6,1802,1406.15309694525,0
"575","Steve",493,1378.8893991608,6,1504,1369.68938763223,0
"576","Steve",509,1437.20636725978,3,1536,1290.08674054435,0
"577","Steve",488,1610.04467366772,3,1560,1519.03909228147,0
"578","Steve",512,1590.9972255109,7,1375,1343.44129330766,0
"579","Steve",529,1341.41485510069,9,1686,1342.02130668832,0
"580","Steve",489,1444.74648269871,4,1753,1407.22387963217,0
"581","Steve",471,1691.8597068554,5,1458,1549.15102347132,0
"582","Steve",537,1409.68399606798,4,1655,1346.80388542866,0
"583","Steve",481,1615.74523252386,5,1356,1519.41189473485,0
"584","Steve",495,1554.25154082995,2,1283,1507.73434851575,0
"585","Steve",515,1463.61578518326,2,1497,1424.9362137571,0
"586","Steve",463,1593.35166327237,2,1169,1502.12817114594,0
"587","Steve",485,1623.21604073788,2,1475,1598.976822926,0
"588","Steve",497,1585.64140555623,7,1499,1556.04968404463,0
"589","Steve",475,1476.40849081589,3,1600,1321.29816205595,0
"590","Steve",523,1501.31696007929,9,1496,1435.38123621391,0
"591","Steve",533,1530.76073597933,7,1582,1519.10802840715,0
"592","Steve",542,1523.46124915182,2,1446,1471.91812852284,0
"593","Steve",472,1538.24490061808,4,1417,1573.75723553992,0
"594","Steve",499,1522.20163774493,5,1545,1449.65053564745,0
"595","Steve",500,1472.57989288278,4,1445,1436.44652366724,0
"596","Steve",485,1476.50694539576,8,1576,1397.15453526392,0
"597","Steve",487,1487.21187243657,10,1460,1378.17776535147,0
"598","Steve",502,1482.88753386122,3,1424,1380.47074431425,0
"599","Steve",479,1556.94805720494,0,1543,1476.22236890647,0
"600","Steve",493,1505.8912079681,5,1438,1299.9557632158,0
"601","Steve",497,1505.43382338368,2,1345,1357.66376541053,0
"602","Steve",530,1407.90442478173,3,1647,1297.75952237879,0
"603","Steve",536,1489.27058258256,2,1631,1489.48682121406,0
"604","Steve",503,1492.57024123631,6,1468,1476.13266212383,0
"605","Steve",508,1493.26395448402,1,1381,1450.50219894597,0
"606","Steve",522,1645.39201766577,3,1422,1568.65198386188,0
"607","Steve",526,1569.61589949365,3,1535,1598.04455824183,0
"608","Steve",519,1537.55196113047,6,1414,1386.39400977053,0
"609","Steve",493,1496.39685026934,3,1659,1357.83858701762,0
"610","Steve",480,1493.07408647111,4,1400,1495.76317261353,0
"611","Steve",495,1496.82114444276,4,1524,1492.46195173238,0
"612","Steve",489,1542.39989105581,4,1440,1356.65884810518,0
"613","Steve",488,1477.29708684336,5,1472,1439.7879147078,0
"614","Steve",467,1504.83713862928,1,1452,1456.11912918211,0
"615","Steve",572,1439.61228942079,8,1689,1350.23751601892,0
"616","Steve",429,1571.28322153285,0,1359,1504.99244564943,0
"617","Steve",488,1501.5648179269,2,1420,1442.52746637085,0
"618","Steve",544,1473.24995444897,2,1718,1403.36130700827,0
"619","Steve",539,1529.12137856433,5,1748,1508.03517925899,0
"620","Steve",492,1453.19621941851,6,1526,1463.73280471583,0
"621","Steve",496,1488.8448611641,4,1456,1419.58682954025,0
"622","Steve",502,1479.40313834117,2,1527,1474.70514675105,0
"623","Steve",482,1446.89538300495,4,1600,1314.69241908351,0
"624","Steve",473,1582.95793237912,3,1319,1533.17544430128,0
"625","Steve",493,1548.0163052739,3,1389,1513.26315725756,0
"626","Steve",529,1473.43682037568,3,1575,1340.58452255525,0
"627","Steve",502,1485.12250495557,5,1348,1458.26287754301,0
"628","Steve",504,1558.51638383762,6,1358,1507.92409705123,0
"629","Steve",538,1389.44207233,11,1747,1399.40130302039,0
"630","Steve",524,1445.24666395799,3,1385,1378.53168250519,0
"631","Steve",464,1593.86693026085,2,1622,1478.11607640821,0
"632","Steve",528,1386.0054514263,1,1676,1299.89370993467,0
"633","Steve",506,1520.99237833339,3,1359,1433.4669943236,0
"634","Steve",471,1469.1250904258,10,1506,1431.79899268398,0
"635","Steve",506,1542.77074743923,3,1461,1411.11464137635,0
"636","Steve",544,1400.92434388338,2,1589,1345.50792687229,0
"637","Steve",441,1512.54627385559,2,1499,1530.89614086042,0
"638","Steve",482,1559.79694937545,5,1368,1520.27241619238,0
"639","Steve",543,1460.41482926914,7,1524,1334.08774223264,0
"640","Steve",527,1402.86941882167,7,1747,1363.35300846207,0
"641","Steve",495,1419.28169979522,7,1446,1369.25701557075,0
"642","Steve",503,1506.39267243654,6,1439,1420.6942371596,0
"643","Steve",479,1554.97653167566,3,1367,1506.0524126689,0
"644","Steve",448,1483.36013826189,1,1455,1517.62315028468,0
"645","Steve",488,1443.1537971759,4,1623,1442.29152564153,0
"646","Steve",519,1432.11683904904,9,1423,1492.62397575293,0
"647","Steve",535,1471.50613903652,4,1552,1359.39449576393,0
"648","Steve",458,1543.43049666922,3,1432,1489.56191653707,0
"649","Steve",483,1519.59977192993,3,1506,1497.87632243767,0
"650","Steve",480,1542.86501982917,4,1543,1468.01406908545,0
"651","Steve",471,1450.55729578538,3,1460,1414.48102413095,0
"652","Steve",516,1344.05021414412,9,1674,1387.53012033103,0
"653","Steve",506,1528.93468480086,3,1697,1459.42556173724,0
"654","Steve",491,1490.5481727113,5,1349,1463.63399330598,0
"655","Steve",502,1538.03471471966,3,1427,1413.95433252051,0
"656","Steve",509,1389.54389223032,5,1510,1427.14533860317,0
"657","Steve",483,1480.40789453239,3,1617,1462.80391964833,0
"658","Steve",503,1526.17190022617,5,1517,1423.74892366259,0
"659","Steve",485,1426.35547305422,1,1509,1438.3976359187,0
"660","Steve",513,1591.8951084303,4,1596,1472.7530208493,0
"661","Steve",478,1579.27144381198,4,1395,1575.45465027558,0
"662","Steve",537,1389.94050531842,4,1676,1328.65143247473,0
"663","Steve",531,1353.12676779905,7,1698,1353.63397722642,0
"664","Steve",513,1479.86410698505,4,1684,1374.10194839481,0
"665","Steve",486,1646.15507130843,0,1375,1658.97969545008,0
"666","Steve",506,1423.82090401876,7,1546,1363.3739585473,0
"667","Steve",492,1444.7097951628,4,1644,1352.02190058562,0
"668","Steve",518,1475.66552345761,5,1367,1328.84350111735,0
"669","Steve",524,1496.98962005591,5,1354,1473.15169154284,0
"670","Steve",489,1628.05559776617,5,1384,1618.28378403595,0
"671","Steve",506,1450.97266769784,6,1592,1501.96541130757,0
"672","Steve",555,1507.24655809671,11,1559,1435.64793554167,0
"673","Steve",557,1423.21066200098,5,1433,1370.5071208284,0
"674","Steve",482,1459.14485339332,2,1614,1484.99609168246,0
"675","Steve",506,1522.69551443394,5,1525,1565.48632588858,0
"676","Steve",486,1521.88810072529,4,1411,1436.68553667099,0
"677","Steve",512,1481.68965505043,3,1511,1397.2703146504,0
"678","Steve",515,1579.8107795901,4,1697,1493.26474084882,0
"679","Steve",508,1433.12009077844,6,1472,1386.32412922207,0
"680","Steve",529,1545.11326773344,3,1453,1468.16612658062,1
"681","Steve",511,1403.88363569231,9,1713,1313.33951130166,0
"682","Steve",520,1551.60434118351,5,1551,1438.63846359595,0
"683","Steve",504,1464.24617659898,7,1464,1458.0391324782,0
"684","Steve",505,1472.61306898515,4,1656,1361.36380948906,0
"685","Steve",470,1529.07358945477,4,1499,1441.59038779023,0
"686","Steve",507,1479.77543633103,3,1632,1471.26270407783,0
"687","Steve",494,1494.47438282868,8,1381,1475.17932932193,0
"688","Steve",522,1474.44649997237,4,1545,1339.02122107154,0
"689","Steve",518,1446.63556322753,6,1648,1402.19994843379,0
"690","Steve",506,1510.27268242708,1,1436,1402.44531705483,0
"691","Steve",511,1545.32797010155,3,1493,1483.7610936941,0
"692","Steve",514,1425.40547515496,10,1505,1483.8515382916,0
"693","Steve",476,1550.42096675857,2,1375,1493.05346116743,0
"694","Steve",522,1487.20798431571,7,1548,1457.84153215194,0
"695","Steve",471,1549.55237986858,0,1493,1458.12547057579,0
"696","Steve",511,1556.62184760417,7,1354,1615.37594744658,0
"697","Steve",497,1541.7622065113,3,1527,1532.52267590949,0
"698","Steve",497,1562.39998469193,3,1629,1464.63391626262,0
"699","Steve",470,1434.15787101414,9,1722,1360.54029577779,1
"700","Steve",472,1545.73897516406,6,1454,1518.29251421661,0
"701","Steve",469,1389.7579978288,8,1592,1357.8350509535,0
"702","Steve",526,1641.64932067703,2,1481,1576.18454159992,0
"703","Steve",531,1534.82012859294,4,1553,1427.57158965979,0
"704","Steve",493,1465.48730723954,6,1449,1322.2154372114,0
"705","Steve",476,1701.83134097782,6,1420,1568.79609176792,0
"706","Steve",511,1596.45278963568,5,1373,1426.21527654149,0
"707","Steve",503,1495.02431475265,6,1300,1445.32678763474,0
"708","Steve",458,1586.57828041193,1,1662,1578.20908687794,0
"709","Steve",501,1592.78282747193,5,1681,1436.12508518489,0
"710","Steve",511,1536.52157806385,5,1580,1435.39634452273,0
"711","Steve",493,1482.44215686963,0,1518,1436.09914597721,0
"712","Steve",507,1455.80209224468,3,1498,1446.74256361861,0
"713","Steve",534,1374.68795495239,10,1635,1276.86087741207,0
"714","Steve",484,1486.23446375825,3,1416,1388.10300502264,0
"715","Steve",530,1452.5506566203,2,1534,1412.95339699122,0
"716","Steve",566,1437.43567857685,2,1634,1476.84515486724,0
"717","Steve",482,1511.79198889249,2,1466,1477.93471117977,0
"718","Steve",556,1459.61297500565,6,1697,1357.48065463274,0
"719","Steve",498,1597.39195040223,4,1560,1513.91927744075,0
"720","Steve",498,1499.89729207548,2,1565,1432.65026461012,0
"721","Steve",502,1589.95251469989,3,1474,1446.44460697356,0
"722","Steve",468,1663.6761190408,0,1332,1648.99519508742,0
"723","Steve",496,1542.26272246693,6,1484,1511.07627411105,0
"724","Steve",527,1378.42930496111,5,1592,1366.91409830964,0
"725","Steve",485,1520.10214765162,4,1556,1478.80004935758,0
"726","Steve",556,1397.86015589093,7,1472,1370.05925870824,0
"727","Steve",524,1549.83011233483,6,1431,1486.98637447194,0
"728","Steve",505,1508.07151957121,3,1525,1472.98963342471,0
"729","Steve",499,1463.82927317804,5,1469,1407.61471117807,0
"730","Steve",502,1519.51600626412,4,1508,1484.52848574793,0
"731","Steve",515,1554.39396382782,0,1333,1525.66020144912,0
"732","Steve",490,1569.89066249581,6,1465,1432.77781336425,0
"733","Steve",530,1355.96979289096,4,1867,1389.69416932012,0
"734","Steve",501,1487.3413034431,2,1434,1468.04925512858,0
"735","Steve",493,1571.63029994223,1,1545,1488.72899231542,0
"736","Steve",467,1528.0820733614,2,1440,1479.05180854913,0
"737","Steve",487,1560.82173090086,5,1591,1496.52717667844,0
"738","Steve",464,1576.41793086042,5,1458,1577.85878601847,0
"739","Steve",451,1549.20795183239,7,1483,1473.39793321452,0
"740","Steve",519,1434.04461248707,3,1666,1424.33566081225,0
"741","Steve",504,1483.09817095743,6,1502,1420.747463168,0
"742","Steve",457,1574.87142242866,2,1364,1540.09946011787,0
"743","Steve",470,1535.37238034724,4,1372,1520.15842911371,0
"744","Steve",499,1473.92408962311,2,1510,1402.9849829836,0
"745","Steve",515,1438.87724801694,4,1652,1424.88746836982,0
"746","Steve",462,1534.68427991793,5,1341,1525.12481838747,0
"747","Steve",486,1563.58095705747,2,1518,1484.36764874355,0
"748","Steve",540,1489.40044850443,7,1709,1463.12293850581,0
"749","Steve",478,1591.92098633643,5,1372,1538.34610972789,0
"750","Steve",451,1502.13180762095,2,1429,1401.55500723232,0
"751","Steve",501,1541.44197769132,0,1284,1606.90713419,0
"752","Steve",529,1417.77325512483,4,1615,1337.91478336328,1
"753","Steve",456,1539.57196538139,3,1405,1429.90089048953,0
"754","Steve",486,1536.97111967699,6,1604,1478.47166895508,0
"755","Steve",518,1405.09068242522,5,1622,1511.11227164322,0
"756","Steve",500,1558.77008879562,3,1559,1438.72029518512,0
"757","Steve",456,1457.94288060747,7,1482,1405.81257993272,0
"758","Steve",545,1484.1042350255,1,1559,1436.63771234875,0
"759","Steve",467,1584.34567878603,3,1345,1485.45373846056,0
"760","Steve",546,1394.05852641409,7,1619,1414.46077874152,0
"761","Steve",462,1583.15365538153,5,1463,1512.45756890739,0
"762","Steve",479,1559.75868201073,6,1408,1496.92056038324,0
"763","Steve",533,1549.31981907945,5,1271,1456.30043920301,0
"764","Steve",530,1453.63428767915,3,1585,1366.0675169646,0
"765","Steve",493,1480.21036655971,5,1404,1461.05990135744,0
"766","Steve",579,1464.7576931247,5,1467,1387.10762765576,0
"767","Steve",528,1496.05270613755,4,1586,1410.24027144392,0
"768","Steve",536,1446.83075967375,7,1593,1367.89964906697,0
"769","Steve",500,1448.50492534117,6,1476,1374.38108170021,0
"770","Steve",450,1603.16322360648,1,1448,1498.27599658656,0
"771","Steve",503,1501.99282030696,6,1449,1494.20303617671,0
"772","Steve",501,1496.29609053411,7,1465,1518.34195718424,0
"773","Steve",523,1482.7380567643,3,1464,1429.73677962719,0
"774","Steve",483,1454.07118151742,4,1393,1362.08403750205,0
"775","Steve",503,1472.79915097419,4,1652,1430.49705808291,0
"776","Steve",563,1424.98971116654,4,1791,1322.13142754515,0
"777","Steve",543,1419.7727072983,6,1400,1342.78329787054,0
"778","Steve",511,1600.9372331282,5,1474,1541.63076250624,0
"779","Steve",541,1471.25533526574,5,1505,1425.58111958105,0
"780","Steve",481,1510.64670781821,4,1658,1478.68054347229,0
"781","Steve",505,1493.79850747181,2,1495,1441.71925125851,0
"782","Steve",537,1471.63057214412,6,1480,1409.54200986447,0
"783","Steve",487,1463.23868392904,7,1623,1422.08623820747,0
"784","Steve",521,1382.0875842193,3,1682,1330.23613347882,0
"785","Steve",519,1583.57891447971,4,1558,1524.68015689821,0
"786","Steve",492,1503.79290210478,4,1619,1456.30972441545,0
"787","Steve",501,1473.52819157575,3,1465,1420.39447548487,0
"788","Steve",500,1475.42874493073,4,1799,1391.2196698695,0
"789","Steve",496,1562.6224727585,4,1635,1477.14980932045,0
"790","Steve",554,1366.55846907455,4,1647,1378.39883720637,0
"791","Steve",514,1458.14785374401,4,1569,1352.08607403954,0
"792","Steve",516,1317.12104271738,4,1843,1331.89168780826,0
"793","Steve",477,1610.00539883357,1,1411,1573.98867251782,0
"794","Steve",516,1511.48542322179,5,1392,1471.39231620104,0
"795","Steve",473,1507.71365392846,5,1465,1489.35013624018,0
"796","Steve",518,1593.46501832244,2,1403,1601.71282292976,0
"797","Steve",522,1458.64996342299,6,1552,1399.23069343598,0
"798","Steve",476,1591.63900013399,3,1380,1532.01007222796,0
"799","Steve",475,1546.64947710878,5,1471,1493.30925369133,0
"800","Steve",485,1513.29495375014,5,1386,1506.51216192905,0
"801","Steve",553,1366.45047686542,8,1853,1294.02050860676,0
"802","Steve",462,1467.79384692453,6,1405,1403.85255152175,0
"803","Steve",519,1445.63526998005,8,1501,1414.92580824441,0
"804","Steve",525,1478.48342044083,3,1519,1424.36458821479,0
"805","Steve",487,1460.22192447909,4,1450,1456.48515031158,0
"806","Steve",485,1499.33822842365,5,1549,1406.88531065413,0
"807","Steve",526,1438.01069773267,6,1436,1435.05210017258,0
"808","Steve",509,1387.10446094768,6,1534,1360.3305570121,0
"809","Steve",487,1475.30893403625,5,1462,1443.87674898742,0
"810","Steve",554,1420.33294686596,5,1540,1277.71327989074,0
"811","Steve",494,1474.50645203658,4,1470,1345.50782854937,0
"812","Steve",525,1326.69320001951,10,1531,1342.21276063337,0
"813","Steve",498,1427.93861144123,3,1540,1357.87295622451,1
"814","Steve",490,1505.21557215534,2,1416,1454.47654323741,0
"815","Steve",508,1449.81714736624,5,1471,1424.47215532453,0
"816","Steve",516,1547.25084370141,4,1511,1451.65608621253,0
"817","Steve",507,1491.6582959321,7,1511,1425.90358704877,0
"818","Steve",458,1767.48388444694,5,1448,1533.88002239447,0
"819","Steve",464,1626.46756947573,2,1425,1481.44958100499,0
"820","Steve",483,1425.88475615924,5,1578,1415.32366424059,0
"821","Steve",460,1605.21730840372,2,1338,1543.4037784392,0
"822","Steve",490,1564.87670015462,3,1459,1497.22374812651,0
"823","Steve",511,1506.03864029539,5,1525,1493.40579011304,0
"824","Steve",494,1528.21986421876,5,1354,1443.00326271929,0
"825","Steve",518,1364.47797923599,6,1525,1334.81596326431,0
"826","Steve",474,1412.11652037443,5,1616,1456.77149889824,0
"827","Steve",473,1703.18811947494,5,1470,1579.22459464354,0
"828","Steve",504,1457.1866275027,2,1545,1425.67431654477,0
"829","Steve",513,1466.55370251614,5,1529,1504.66230298947,0
"830","Steve",516,1538.18880197454,2,1394,1462.85896298765,0
"831","Steve",479,1577.07667422195,2,1311,1497.76299984558,0
"832","Steve",570,1394.4347076879,3,1600,1322.87799787206,0
"833","Steve",499,1485.79239311856,5,1465,1404.74785599581,0
"834","Steve",468,1501.83770662821,6,1426,1502.99212871413,0
"835","Steve",524,1561.23603624011,0,1483,1528.2700482295,0
"836","Steve",492,1408.454482566,4,1647,1338.02068892095,0
"837","Steve",503,1494.76431384446,2,1498,1489.94972965223,0
"838","Steve",491,1486.31645918821,6,1559,1462.44662885845,0
"839","Steve",516,1501.58863375346,6,1497,1334.95426152522,0
"840","Steve",518,1527.53762557931,7,1555,1526.56309300152,0
"841","Steve",515,1421.00609517193,3,1576,1320.07146822458,0
"842","Steve",542,1522.78162176982,4,1518,1378.23071321838,0
"843","Steve",475,1394.17925573755,7,1552,1350.82016328905,0
"844","Steve",490,1498.72104382689,1,1533,1474.76265232999,0
"845","Steve",537,1492.12532738662,5,1520,1383.06181945988,0
"846","Steve",532,1448.54946198626,1,1643,1413.77861451595,0
"847","Steve",481,1568.69666280075,5,1595,1525.55309289799,0
"848","Steve",515,1411.78038509847,3,1616,1308.68242547238,0
"849","Steve",502,1461.22382069071,5,1475,1436.31783486769,0
"850","Steve",519,1456.65579505859,8,1616,1388.95775723793,0
"851","Steve",493,1545.18601048796,4,1504,1480.33246591141,0
"852","Steve",553,1503.05413187006,5,1652,1389.46686491807,0
"853","Steve",513,1522.14969917122,4,1507,1504.16858680336,0
"854","Steve",465,1589.96153507186,4,1476,1523.73086890095,0
"855","Steve",481,1468.39738861212,3,1324,1470.42624926263,0
"856","Steve",514,1492.84949556542,3,1584,1402.22690022402,0
"857","Steve",492,1447.42512427195,6,1553,1424.44512072698,0
"858","Steve",519,1468.27457757526,5,1572,1411.56280659264,0
"859","Steve",537,1402.65330555083,1,1721,1323.53124205037,0
"860","Steve",475,1608.72140285096,4,1199,1520.42824662887,0
"861","Steve",533,1566.02442685197,3,1587,1488.95561678954,0
"862","Steve",567,1357.17874078864,7,1643,1356.15843989116,0
"863","Steve",522,1565.66119894262,2,1469,1568.49497809474,0
"864","Steve",445,1544.43654171394,2,1492,1454.12906727284,0
