"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"431","Hal",220,2496.43359328864,1,1622,3019.54125950429,0
"432","Hal",236,2376.78199595675,0,1737,2823.25849074486,0
"433","Hal",272,2539.07252585858,0,1576,2903.11582850929,0
"434","Hal",241,2511.91312330992,0,1647,2867.10164041782,0
"435","Hal",262,2457.83821787194,0,1580,2691.27757825109,0
"436","Hal",229,2625.8564747281,0,1488,3002.88991884239,0
"437","Hal",244,2418.59608599628,0,1604,2763.80440469122,0
"438","Hal",250,2450.02954368695,0,1597,2888.73584479355,0
"439","Hal",238,2611.18512104974,0,1547,3002.87516610502,0
"440","Hal",258,2455.8345152722,2,1670,2859.64009272576,0
"441","Hal",247,2488.6296427126,0,1524,2973.68589910148,0
"442","Hal",251,2565.9814712809,0,1657,2919.95798722438,0
"443","Hal",252,2538.29516811133,1,1644,2796.27385259295,0
"444","Hal",228,2503.18797824376,0,1638,3026.80150253733,0
"445","Hal",264,2540.81759956464,0,1553,2847.3194174934,0
"446","Hal",249,2568.06358868189,0,1580,2902.15203922992,0
"447","Hal",250,2573.55010440485,0,1649,2897.83028966013,0
"448","Hal",239,2493.27885709198,0,1604,2851.98519537365,0
"449","Hal",243,2457.02717050027,0,1679,2785.56361681657,0
"450","Hal",252,2514.58200004425,0,1502,2903.72674091336,0
"451","Hal",258,2342.91473934307,0,1787,2728.35327349637,0
"452","Hal",232,2448.82397106904,0,1640,2797.53039642814,0
"453","Hal",243,2516.54694056382,0,1689,2871.36272960684,0
"454","Hal",280,2385.74640031247,1,1724,2748.98738699391,0
"455","Hal",236,2492.91192768713,0,1662,2893.6129392204,0
"456","Hal",262,2530.57234560375,0,1479,3081.31202138518,0
"457","Hal",246,2549.51857205723,0,1622,2895.15158892006,0
"458","Hal",252,2386.43261841901,1,1710,2708.47155086069,0
"459","Hal",242,2408.75244184617,1,1642,2929.31745440435,0
"460","Hal",218,2456.50272800707,0,1601,2883.78639401571,0
"461","Hal",241,2405.32789831782,0,1646,2822.94470132659,0
"462","Hal",269,2460.6047329761,0,1677,2724.11014473198,0
"463","Hal",256,2531.9656758537,0,1580,2732.86951350099,0
"464","Hal",240,2536.2394530597,0,1586,2897.73053324477,0
"465","Hal",263,2432.94256862453,0,1700,2724.09533513169,0
"466","Hal",249,2556.86120040078,0,1676,2959.89681721732,0
"467","Hal",240,2596.84012131217,1,1553,3057.02745896232,0
"468","Hal",235,2513.77416760403,0,1626,2843.45297192345,0
"469","Hal",244,2476.69578301124,1,1639,2810.17520203554,0
"470","Hal",208,2474.43069199325,0,1584,2948.04040179174,0
"471","Hal",268,2565.74743927102,0,1689,2899.88630469968,0
"472","Hal",256,2663.5015944114,0,1629,2907.94718068856,0
"473","Hal",231,2634.53388154031,0,1465,3059.26424271036,0
"474","Hal",263,2571.42988807779,1,1515,2897.47900408564,0
"475","Hal",210,2481.57866441813,0,1689,2773.0664189375,0
"476","Hal",218,2536.24645187735,0,1531,3092.16343734953,0
"477","Hal",207,2544.33151020177,0,1530,2964.9457002217,0
"478","Hal",259,2482.96972575813,1,1620,2807.1450630707,0
"479","Hal",248,2482.45106780541,0,1811,2693.54000273322,0
"480","Hal",234,2500.30574612858,0,1668,2845.29748948042,0
"481","Hal",272,2538.12930201328,0,1608,2912.19048098626,0
"482","Hal",245,2585.30112014785,0,1683,2930.0283407523,0
"483","Hal",254,2476.4143781832,0,1451,2908.65770812263,0
"484","Hal",242,2661.26340235537,0,1538,3036.55327049571,0
"485","Hal",209,2529.03328082846,2,1612,2907.93651486245,0
"486","Hal",238,2513.27699649985,0,1512,2927.85512040807,0
"487","Hal",243,2473.62453787546,0,1571,2906.45315440632,0
"488","Hal",245,2542.32367698139,0,1494,2878.3872849984,0
"489","Hal",238,2255.95460769976,0,1670,2876.34602146847,0
"490","Hal",259,2621.63247591656,0,1661,2848.35961726449,0
"491","Hal",239,2511.39980789827,0,1634,2896.89095664129,0
"492","Hal",235,2505.02282389047,0,1729,2817.53866539466,0
"493","Hal",263,2520.25476373979,0,1593,2804.5554910982,0
"494","Hal",221,2569.96819464081,0,1489,2957.10944436868,0
"495","Hal",240,2588.95195772951,1,1708,2983.96990422269,0
"496","Hal",247,2500.02672676627,0,1499,2797.07055533203,0
"497","Hal",236,2475.05690956715,1,1613,2878.67211584721,0
"498","Hal",255,2473.42531261502,1,1672,2783.75042054553,0
"499","Hal",242,2518.54478611892,0,1693,2744.38719756692,0
"500","Hal",243,2380.04523864152,0,1749,2648.39156121843,0
"501","Hal",250,2576.21197330442,2,1581,2933.90199680833,0
"502","Hal",250,2603.51865629517,0,1735,2917.22946765323,0
"503","Hal",248,2415.98177603605,0,1802,2762.71276739339,0
"504","Hal",228,2512.09018050153,0,1593,3026.76232080341,0
"505","Hal",241,2501.97057125498,0,1671,2802.38605629746,0
"506","Hal",245,2440.40032807284,0,1648,2725.43433882419,0
"507","Hal",241,2503.9478142245,0,1718,2809.46213274453,0
"508","Hal",254,2450.11971310919,1,1719,2836.4700706462,0
"509","Hal",266,2300.40335868713,0,1749,2880.62466896985,0
"510","Hal",241,2554.82454868584,0,1603,2923.02723567932,0
"511","Hal",259,2546.2037389863,0,1700,2955.48005240499,0
"512","Hal",237,2563.80146143936,0,1546,2985.17300676981,0
"513","Hal",227,2532.65424692381,0,1558,2955.15077332927,0
"514","Hal",250,2607.83589974096,1,1691,2851.310985877,0
"515","Hal",247,2449.87710236866,0,1653,2793.43816511308,0
"516","Hal",250,2563.24730307722,0,1725,2835.5919466367,0
"517","Hal",213,2464.34653393005,0,1598,2936.13364050396,0
"518","Hal",227,2721.36100730241,0,1555,3044.6225539859,0
"519","Hal",252,2503.4932847992,0,1572,2870.39985821545,0
"520","Hal",209,2437.60203733571,1,1656,2916.99927270481,0
"521","Hal",239,2483.1101454208,1,1598,2811.90047630999,0
"522","Hal",242,2588.05740868357,0,1529,3113.65317191564,0
"523","Hal",216,2565.9668484104,0,1596,2817.92424866396,0
"524","Hal",247,2395.89507074095,1,1647,2851.09114184921,0
"525","Hal",267,2435.194650279,0,1773,2769.58935091692,0
"526","Hal",210,2438.10799995471,0,1627,2866.43374070844,0
"527","Hal",230,2537.95566074655,0,1595,3027.29821141232,0
"528","Hal",264,2440.15482714236,1,1709,2838.31582761914,0
"529","Hal",242,2573.11149696082,0,1641,2896.70761629377,0
"530","Hal",230,2473.63405944274,0,1556,2901.56371122018,0
"531","Hal",244,2518.50175721586,0,1599,2994.80744371881,0
"532","Hal",229,2497.06946466104,0,1630,2731.29975136114,0
"533","Hal",283,2496.78684959872,0,1670,2858.19853831514,0
"534","Hal",252,2517.43849767794,0,1661,2743.71226878471,0
"535","Hal",248,2468.66993164658,1,1788,2806.81430734901,0
"536","Hal",267,2487.91377467247,0,1643,2919.33766902548,0
"537","Hal",256,2528.45828871832,1,1406,3016.03155982703,0
"538","Hal",214,2616.56103389114,0,1527,3008.84930506227,0
"539","Hal",235,2646.80251918554,0,1570,3013.52289843753,0
"540","Hal",273,2536.98515245118,0,1582,2770.47140969115,0
"541","Hal",241,2265.35519652474,0,1491,2889.32631659665,0
"542","Hal",245,2501.42736846182,0,1860,2781.04909068761,0
"543","Hal",263,2454.46861218377,0,1698,2836.07654110123,0
"544","Hal",234,2411.06818473636,1,1647,2730.47899688586,0
"545","Hal",254,2538.66505139698,0,1651,2785.50962752166,0
"546","Hal",234,2494.12366348469,0,1535,2877.4666660719,0
"547","Hal",267,2521.67679952499,0,1581,2853.92478637459,0
"548","Hal",248,2542.27247330085,0,1765,2894.10542646735,0
"549","Hal",245,2557.58600834533,0,1679,2763.24775710164,0
"550","Hal",266,2518.72000068128,0,1683,2749.02649131647,0
"551","Hal",227,2509.42081311829,0,1547,2858.5084345176,0
"552","Hal",239,2409.86879154851,0,1556,2745.91961515743,0
"553","Hal",258,2563.10403144092,0,1620,2967.22360350774,0
"554","Hal",224,2523.39149765676,0,1479,2903.6297136777,0
"555","Hal",254,2616.8711973271,0,1623,2917.38630148538,0
"556","Hal",234,2633.79598408234,0,1609,2951.7828060269,0
"557","Hal",289,2511.73303953044,0,1714,2797.37287584351,0
"558","Hal",234,2505.40778832933,0,1617,2886.46024115029,0
"559","Hal",237,2534.63069428245,0,1643,2875.46505922407,0
"560","Hal",243,2633.96211629847,1,1508,3025.1532444684,0
"561","Hal",249,2553.30666952995,0,1556,2885.87544237819,0
"562","Hal",305,2352.37190146876,0,1730,2702.00228638931,0
"563","Hal",226,2513.97101526706,0,1495,3058.43549214787,0
"564","Hal",261,2397.50714982391,1,1694,2773.25371624631,0
"565","Hal",211,2526.07384552844,1,1600,2931.74322427902,0
"566","Hal",203,2665.35563919208,0,1516,3120.56289874718,0
"567","Hal",300,2509.18478133448,1,1766,2823.41014863706,0
"568","Hal",277,2478.4301477813,0,1741,2709.25120452603,0
"569","Hal",256,2485.7802552236,1,1638,2905.34790283528,0
"570","Hal",228,2556.3004211366,0,1776,2816.44315273423,0
"571","Hal",270,2481.17207671482,0,1578,2955.14583135176,0
"572","Hal",243,2515.71911889106,0,1633,2778.61809588673,0
"573","Hal",261,2557.38435025476,0,1656,2882.78348733535,0
"574","Hal",261,2434.0255041313,1,1504,2723.74814507718,0
"575","Hal",253,2417.56774388487,0,1688,2817.75819289584,0
"576","Hal",244,2503.36271982542,0,1708,2860.28134109286,0
"577","Hal",258,2577.59379644384,0,1569,2911.63803949625,0
"578","Hal",238,2610.42539087338,1,1557,2970.50890224633,0
"579","Hal",266,2282.77066307096,1,1572,2944.29950486095,0
"580","Hal",274,2378.92085846629,1,1618,2855.30285527133,0
"581","Hal",235,2534.14308441082,0,1567,3042.16496992321,0
"582","Hal",254,2599.28321753733,0,1681,2875.47853971,0
"583","Hal",239,2500.84945210243,1,1737,2808.34584727523,0
"584","Hal",250,2572.45092562769,0,1732,2845.36883988294,0
"585","Hal",243,2496.11243067631,2,1567,2844.90767904809,0
"586","Hal",243,2587.36147205624,1,1601,2799.12408824584,0
"587","Hal",244,2551.67102134518,0,1607,2880.45972831875,0
"588","Hal",243,2537.0033012903,0,1643,2906.35611276497,0
"589","Hal",229,2560.92130681788,1,1740,2895.03002517897,0
"590","Hal",249,2552.92443848219,0,1734,2798.57945382857,0
"591","Hal",239,2576.81864945096,0,1610,2894.24039994718,0
"592","Hal",265,2391.12335908819,1,1626,2767.31247586115,0
"593","Hal",257,2462.07666154494,0,1537,2792.77594892074,0
"594","Hal",242,2594.27750370512,0,1601,2885.40491768296,0
"595","Hal",245,2667.01354487299,0,1630,2929.93463246927,0
"596","Hal",241,2636.27834140905,0,1531,2912.90665897795,0
"597","Hal",235,2456.43508319819,1,1764,2782.42425243831,0
"598","Hal",251,2630.19848592913,0,1612,2850.13681844253,0
"599","Hal",227,2590.77822739831,0,1558,2973.96909315556,0
"600","Hal",216,2577.49272906806,0,1542,3070.1915422937,0
"601","Hal",237,2530.59877978715,0,1657,2956.44871906087,0
"602","Hal",269,2469.9075326545,0,1698,2839.49422969309,0
"603","Hal",224,2551.35192897037,0,1652,2779.34911650893,0
"604","Hal",243,2417.26079887325,0,1619,2851.77229859374,0
"605","Hal",219,2552.10797648273,1,1640,2920.24646497134,0
"606","Hal",245,2494.89267707538,0,1480,2818.47279224084,0
"607","Hal",240,2520.4621758848,0,1625,2884.46274036384,0
"608","Hal",233,2397.82634633108,1,1612,2692.13197061562,0
"609","Hal",254,2416.20447802046,1,1666,2838.7332752573,0
"610","Hal",237,2569.3768644942,0,1578,2824.93289117784,0
"611","Hal",248,2443.92967002124,2,1633,2800.86630901678,0
"612","Hal",243,2556.57071266731,1,1653,2906.86634646671,0
"613","Hal",244,2554.02768975842,1,1588,2945.66063015233,0
"614","Hal",214,2626.2387457389,0,1539,3057.74048104793,0
"615","Hal",266,2501.30555116482,0,1709,2870.09339387552,0
"616","Hal",242,2592.15359905474,0,1672,2851.74330747742,0
"617","Hal",214,2598.94377940389,0,1488,3058.5567903462,0
"618","Hal",271,2466.74042118989,0,1733,2815.80895412039,0
"619","Hal",258,2584.38820243474,2,1457,2927.26401977438,0
"620","Hal",259,2517.34452892177,0,1706,2900.22545713536,0
"621","Hal",226,2668.988400662,0,1474,3042.83374238317,0
"622","Hal",246,2395.84062632412,0,1672,2830.1450620881,0
"623","Hal",262,2535.77227303743,0,1638,2836.09945799932,0
"624","Hal",221,2465.29753328908,0,1504,2954.41045382419,0
"625","Hal",266,2511.62376085263,1,1644,2840.2968756675,0
"626","Hal",248,2349.14974823431,0,1678,2682.13432727381,0
"627","Hal",233,2505.99837466098,0,1580,2901.49617421334,0
"628","Hal",259,2547.1878800503,0,1560,2792.94477332712,0
"629","Hal",268,2392.01243497529,1,1683,2748.37788846582,0
"630","Hal",254,2365.75268266139,1,1679,2774.32348076933,0
"631","Hal",263,2469.58443531583,0,1617,2858.40044036988,0
"632","Hal",261,2450.93589322311,0,1641,2844.56265878772,0
"633","Hal",230,2533.53445855866,0,1642,3029.93285069318,0
"634","Hal",248,2551.36487778169,0,1573,3146.3126103552,0
"635","Hal",238,2401.444653382,0,1469,2943.36550351649,0
"636","Hal",286,2568.68686499625,0,1603,2841.50422145604,0
"637","Hal",266,2570.85247789391,0,1631,2804.6095520319,0
"638","Hal",258,2400.44500647425,1,1614,2753.77202125725,0
"639","Hal",214,2589.42965004032,0,1526,3055.02057443907,0
"640","Hal",274,2385.59180380822,0,1716,2676.1174322642,0
"641","Hal",254,2557.28362123044,0,1536,2798.04522314287,0
"642","Hal",235,2476.98356996954,0,1587,2989.95103794863,0
"643","Hal",227,2550.8998456334,0,1526,2861.66873000623,0
"644","Hal",264,2261.08970659487,1,1692,2630.70736840999,0
"645","Hal",220,2659.79066571342,0,1430,3043.0594573366,0
"646","Hal",237,2523.64153276238,0,1732,2914.164390009,0
"647","Hal",251,2597.76211554847,0,1642,2941.64730784454,0
"648","Hal",252,2515.74074178362,0,1534,2935.18546246204,0
"649","Hal",270,2526.17923383035,0,1672,2934.28698665775,0
"650","Hal",212,2604.29293750778,0,1581,2963.18330452216,0
"651","Hal",237,2580.04627245575,0,1522,2972.17696418441,0
"652","Hal",258,2493.18182475095,1,1712,2816.18005694229,0
"653","Hal",224,2592.33935203583,0,1582,3001.91938446778,0
"654","Hal",251,2470.73857807436,0,1512,2964.12123881944,0
"655","Hal",244,2481.34572938388,1,1529,2838.65482766867,0
"656","Hal",230,2511.68506862189,1,1649,2849.94957803405,0
"657","Hal",251,2516.81267304348,1,1640,2826.60816535465,0
"658","Hal",233,2618.29254401573,0,1585,2954.13168120268,0
"659","Hal",248,2412.99632019961,0,1723,2997.7882174176,0
"660","Hal",245,2557.13599808714,1,1716,2826.70234551854,0
"661","Hal",266,2303.33022214054,1,1703,2838.29223134857,0
"662","Hal",233,2520.44308559954,0,1666,2820.80851394005,0
"663","Hal",229,2495.33030748121,0,1484,2956.10291586477,0
"664","Hal",265,2524.78810113492,0,1654,2817.22530325801,0
"665","Hal",239,2711.26733985958,0,1488,3041.3601345872,0
"666","Hal",230,2486.18572774605,0,1668,2976.03420108479,0
"667","Hal",243,2405.08897379881,2,1740,2781.96243433555,0
"668","Hal",231,2507.40867439416,0,1697,3056.36471938886,0
"669","Hal",223,2557.16126531714,0,1564,2958.79143228103,0
"670","Hal",259,2474.06149928226,0,1716,2820.03282653576,0
"671","Hal",236,2517.14307776344,0,1669,2936.34736227824,0
"672","Hal",266,2558.72013164489,1,1632,2848.61004629598,0
"673","Hal",235,2522.60009887896,0,1665,2931.70712809194,0
"674","Hal",267,2436.63421728843,2,1798,2687.57088992138,0
"675","Hal",237,2478.65376972769,0,1521,2856.69861010881,0
"676","Hal",199,2571.06216005576,0,1622,2955.45093047598,0
"677","Hal",233,2518.296167723,0,1685,2904.06797499322,0
"678","Hal",249,2446.55757270686,2,1546,2971.4913130946,0
"679","Hal",245,2409.94166752437,0,1559,2759.86641705763,0
"680","Hal",252,2456.41537270018,1,1724,2861.4684861081,0
"681","Hal",241,2557.60342852096,0,1629,2977.58477583965,0
"682","Hal",243,2486.35003912004,0,1477,2795.78123336927,0
"683","Hal",255,2471.81069261075,0,1613,2778.67935474037,0
"684","Hal",260,2317.75737772903,0,1600,2808.74977317387,0
"685","Hal",227,2470.86692977627,0,1695,2886.71859782885,0
"686","Hal",260,2509.31607618085,0,1594,2963.45844232188,0
"687","Hal",223,2589.46916557542,0,1558,3031.87404681301,0
"688","Hal",240,2443.99317574844,0,1648,2753.32225804109,0
"689","Hal",223,2492.8467115898,0,1665,2860.98481035968,0
"690","Hal",249,2581.67328903136,0,1478,2910.48507344874,0
"691","Hal",235,2536.61445121998,1,1625,2862.10694043564,0
"692","Hal",231,2582.47192374204,0,1443,2931.26925596125,0
"693","Hal",263,2430.85479235481,1,1742,2798.56349629327,0
"694","Hal",232,2630.78873141066,0,1648,2887.52831390746,0
"695","Hal",229,2485.52050028642,0,1568,2907.43505439344,0
"696","Hal",244,2552.34814003464,1,1715,2815.10965728615,0
"697","Hal",273,2369.74548729129,0,1688,2740.00091496306,0
"698","Hal",219,2397.44619945693,3,1609,2955.09664995266,0
"699","Hal",233,2458.47214719127,1,1787,2740.0438402659,0
"700","Hal",244,2411.82554653121,1,1633,2836.97794282127,0
"701","Hal",236,2565.2080587824,0,1538,2971.59062897543,0
"702","Hal",265,2373.82513997939,0,1634,2878.42765636283,0
"703","Hal",215,2483.33282389066,0,1549,3048.44341417891,0
"704","Hal",241,2555.53864663036,0,1670,2834.85337493661,0
"705","Hal",245,2641.94667982701,0,1515,2962.40699598728,0
"706","Hal",247,2512.44376069607,0,1619,2973.90244887066,0
"707","Hal",283,2452.71443479486,0,1576,2899.84225915101,0
"708","Hal",262,2508.5314145283,0,1597,2868.62444604,0
"709","Hal",245,2554.45449651371,0,1660,2853.90695978347,0
"710","Hal",226,2508.16487534582,0,1639,2939.44785715998,0
"711","Hal",223,2575.96403833478,0,1712,2921.3445776047,0
"712","Hal",234,2479.77012805038,0,1725,2874.67344050336,0
"713","Hal",269,2554.7724505848,0,1570,2882.8380471651,0
"714","Hal",244,2414.37157365666,0,1520,2857.81710937935,0
"715","Hal",228,2466.44875139187,0,1505,2927.32425899337,0
"716","Hal",204,2680.98250736874,0,1545,2974.68224196157,0
"717","Hal",256,2467.74818213839,0,1570,2926.89801534242,0
"718","Hal",235,2505.23400482781,0,1515,2984.62472030621,0
"719","Hal",254,2486.64599730791,1,1609,3024.65666062239,0
"720","Hal",245,2526.07442176395,0,1683,2766.53789057067,0
"721","Hal",239,2569.39661632831,0,1676,2928.97464232413,0
"722","Hal",216,2373.78379445911,0,1716,2799.39467821344,0
"723","Hal",225,2459.85737479261,0,1654,2940.17345488855,0
"724","Hal",257,2440.12834539727,1,1777,2813.33164737831,0
"725","Hal",224,2585.88201214709,1,1529,2995.93172544455,0
"726","Hal",257,2517.55745177549,1,1701,2856.54876783181,0
"727","Hal",224,2447.71898349418,1,1684,2849.17734815246,0
"728","Hal",240,2595.58133817979,0,1714,2878.45889446911,0
"729","Hal",244,2553.77183622712,0,1681,2708.24337134089,0
"730","Hal",227,2616.4735227958,0,1578,2893.47201934673,0
"731","Hal",241,2588.10562043032,2,1502,2956.06682861826,0
"732","Hal",216,2525.63118374535,0,1528,3048.09514004458,0
"733","Hal",253,2427.45399129181,0,1661,2812.55237370561,0
"734","Hal",237,2573.86016207058,2,1545,2845.54225948311,0
"735","Hal",218,2535.48237056248,0,1541,3099.15135223016,0
"736","Hal",276,2441.63777698853,0,1747,2786.37666323666,0
"737","Hal",239,2606.25429016307,1,1589,2988.44917345817,0
"738","Hal",255,2595.99432773667,0,1744,2830.84704574184,0
"739","Hal",229,2584.15390218179,0,1850,2909.22853486951,0
"740","Hal",254,2502.14438857076,0,1624,2842.31485191723,0
"741","Hal",244,2414.34298847277,0,1608,2840.09366886655,0
"742","Hal",229,2559.09397208105,1,1488,2988.52004475674,0
"743","Hal",247,2535.87655685882,0,1629,2909.20139523351,0
"744","Hal",261,2522.59100847099,0,1750,2776.8214357053,0
"745","Hal",262,2464.56068296935,0,1773,2777.07372401047,0
"746","Hal",270,2474.7128298261,0,1665,2771.17849157482,0
"747","Hal",224,2576.47366840572,0,1474,2985.88638453984,0
"748","Hal",245,2565.83857146373,0,1523,2815.05070946917,0
"749","Hal",244,2539.80285038276,0,1624,2899.90534933002,0
"750","Hal",258,2480.9818077088,1,1749,2825.0733373838,0
"751","Hal",225,2505.51391360113,0,1571,2850.20693211997,0
"752","Hal",247,2417.57526434409,1,1678,2819.91496067442,0
"753","Hal",258,2446.95440190084,0,1710,2814.7051462765,0
"754","Hal",255,2482.06238679417,0,1598,2911.37788054596,0
"755","Hal",270,2470.67144437966,0,1727,2777.32466180867,0
"756","Hal",226,2541.2162078598,0,1496,2979.49746450979,0
"757","Hal",232,2446.89394589027,0,1611,2850.83756138164,0
"758","Hal",261,2457.79739789542,0,1569,2841.74974313808,0
"759","Hal",260,2449.46249935533,0,1552,2815.49521047492,0
"760","Hal",224,2510.87240761436,0,1615,2913.52743973288,0
"761","Hal",240,2525.6214942776,0,1623,2854.93816089444,0
"762","Hal",267,2341.93028393421,0,1844,2745.77365759247,0
"763","Hal",250,2504.23607449846,0,1503,2968.4391581668,0
"764","Hal",263,2474.38767420557,1,1699,2733.43503698334,0
"765","Hal",250,2501.90594672631,0,1694,2745.38474609936,0
"766","Hal",242,2496.42904260534,1,1589,2935.85450937153,0
"767","Hal",241,2587.32640122321,0,1715,2916.93332174038,0
"768","Hal",223,2485.95395208201,0,1746,2857.10255719769,0
"769","Hal",260,2580.64210179525,1,1627,2843.66404745549,0
"770","Hal",265,2551.87641786937,0,1675,2798.35182615543,0
"771","Hal",250,2512.6558336737,0,1523,2947.83625575171,0
"772","Hal",257,2466.29037797336,0,1707,2690.79690845314,0
"773","Hal",258,2515.98777607534,0,1683,2928.82339349984,0
"774","Hal",247,2563.29288523595,0,1515,2903.56377140803,0
"775","Hal",275,2371.69269403556,2,1573,2773.26029864134,0
"776","Hal",249,2477.92827642812,0,1794,2775.44416987799,0
"777","Hal",264,2463.84138691388,0,1700,2746.18234742893,0
"778","Hal",260,2445.44812364238,0,1651,2846.22720417445,0
"779","Hal",257,2641.95340613051,0,1546,3026.22653129623,0
"780","Hal",256,2366.78794782209,0,1654,2856.41628971799,0
"781","Hal",266,2402.42994389674,1,1668,2828.98652336765,0
"782","Hal",224,2477.12319227292,1,1669,2926.73134442928,0
"783","Hal",255,2498.12230440888,0,1553,2800.09524089098,0
"784","Hal",232,2506.36213685855,0,1586,2945.98797626093,0
"785","Hal",230,2541.45649259003,0,1599,2914.17296241845,0
"786","Hal",274,2588.3225598035,0,1638,2853.94230512327,0
"787","Hal",240,2407.92000284814,0,1676,2668.932238304,0
"788","Hal",229,2521.72156176526,1,1565,3037.39438716816,0
"789","Hal",246,2375.41803859076,0,1740,2799.61702912559,0
"790","Hal",226,2488.11376896087,0,1639,2825.95618292542,0
"791","Hal",238,2530.66114891909,1,1632,2817.45028457738,0
"792","Hal",275,2511.21850629676,0,1653,2751.45092724945,0
"793","Hal",243,2544.4707983614,0,1811,2793.1208027451,0
"794","Hal",250,2477.13524817465,0,1684,2900.76945360025,0
"795","Hal",293,2504.21864895407,0,1683,2747.0958610575,0
"796","Hal",252,2494.94023677479,1,1615,2785.26268814793,0
"797","Hal",227,2468.39280856423,1,1701,2778.88083199192,0
"798","Hal",244,2517.31395011151,0,1638,2888.4310165544,0
"799","Hal",227,2609.62117835482,0,1509,2968.1893629844,0
"800","Hal",248,2574.51098318417,0,1573,3020.09834963319,0
"801","Hal",241,2558.54108088001,1,1632,2940.66582303814,0
"802","Hal",234,2463.71520512509,0,1624,2828.67627312043,0
"803","Hal",271,2471.69503808486,0,1506,2905.68875060254,0
"804","Hal",267,2461.98682693409,0,1608,2904.19606189561,0
"805","Hal",226,2598.0672067932,1,1547,2937.88268848513,0
"806","Hal",282,2525.13156558285,0,1831,2785.64476541025,0
"807","Hal",249,2535.84632992413,0,1655,2935.85457800215,0
"808","Hal",251,2556.75978349782,0,1605,2812.49445682559,0
"809","Hal",263,2397.5378237976,0,1777,2697.90553751488,0
"810","Hal",236,2591.22318895398,0,1636,3002.70391418059,0
"811","Hal",267,2443.76702920975,0,1604,2771.57298065753,0
"812","Hal",217,2535.74018349219,1,1495,3042.40534250462,0
"813","Hal",239,2531.72261871507,0,1613,2863.4768334676,0
"814","Hal",227,2674.25148867202,0,1484,2973.06766411274,0
"815","Hal",243,2280.50045367964,0,1674,2845.07077397263,0
"816","Hal",252,2416.80241302139,0,1551,2872.34569806785,0
"817","Hal",263,2555.91811606347,0,1723,2839.13825131673,0
"818","Hal",231,2511.63192026408,0,1562,2876.68714263711,0
"819","Hal",279,2411.97171891133,1,1710,2772.59592465111,0
"820","Hal",264,2524.85158977885,0,1688,2892.01926132314,0
"821","Hal",244,2557.73558398574,1,1595,2968.73230080859,0
"822","Hal",236,2504.82072689027,0,1625,2933.84387995468,0
"823","Hal",283,2323.60644115645,0,1644,2872.56262764355,0
"824","Hal",271,2515.45548607149,0,1540,2914.57917512115,0
"825","Hal",244,2525.71194210001,0,1630,2983.77960763941,0
"826","Hal",265,2520.80084860979,1,1676,2927.06934120282,0
"827","Hal",233,2639.46690439765,0,1656,2943.13547404994,0
"828","Hal",234,2506.06913022885,0,1599,2888.94591505215,0
"829","Hal",241,2534.29996312475,0,1720,2890.4592832562,0
"830","Hal",273,2454.68399936756,1,1784,2797.75522851405,0
"831","Hal",247,2473.98566946342,0,1542,2876.56572688183,0
"832","Hal",236,2550.12394345186,0,1556,2947.65976379247,0
"833","Hal",259,2516.67458605732,0,1650,2932.9825244026,0
"834","Hal",222,2575.5857548839,1,1536,3002.15865299954,0
"835","Hal",266,2541.0260275331,1,1693,2759.02857217378,0
"836","Hal",259,2441.97112954176,0,1947,2610.25636117592,0
"837","Hal",258,2594.7843724285,0,1614,2820.19146534036,0
"838","Hal",226,2420.07974696807,0,1631,2897.81333962979,0
"839","Hal",274,2484.8288850432,0,1538,2910.70546710497,0
"840","Hal",256,2578.48589342888,0,1589,2858.06171928774,0
"841","Hal",232,2573.087730555,0,1524,2994.69119629974,0
"842","Hal",239,2536.82876331293,0,1723,2745.32544066918,0
"843","Hal",225,2527.78051758636,0,1564,2857.53256797244,0
"844","Hal",293,2368.67795621868,0,1763,2665.47692581857,0
"845","Hal",236,2574.85713510315,0,1476,2901.3965796136,0
"846","Hal",236,2429.83802292435,1,1485,2922.09580667732,0
"847","Hal",240,2504.39989857734,0,1592,2994.39537721008,0
"848","Hal",245,2583.43672537811,1,1533,3018.71663032042,0
"849","Hal",245,2366.29156169153,0,1629,2763.94394807689,0
"850","Hal",236,2479.39851532603,1,1694,2903.51688239028,0
"851","Hal",268,2403.24982913341,1,1728,2626.72274765683,0
"852","Hal",250,2393.54490962879,0,1783,2800.46880322841,0
"853","Hal",233,2425.81373363816,1,1694,2859.00666442163,0
"854","Hal",259,2645.42267960865,0,1587,2925.64792396735,0
"855","Hal",235,2583.03869892462,0,1740,2871.69196078208,0
"856","Hal",227,2421.34364008101,0,1626,2941.73636568215,0
"857","Hal",267,2429.87996672797,1,1609,2835.0014382069,0
"858","Hal",222,2566.38384457991,0,1568,2911.7442669805,0
"859","Hal",238,2465.11126726051,0,1672,2769.69228644217,0
"860","Hal",225,2550.84304190993,0,1728,2888.39770856168,0
"861","Hal",265,2590.86106238626,1,1567,3009.15103875596,0
"862","Hal",241,2503.28938020544,0,1639,2740.99118921199,0
"863","Hal",254,2530.46679275893,0,1499,2755.73949521599,0
"864","Hal",250,2538.34002632072,2,1632,2949.31010804865,0
