"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"418","Sadie",320,2057.96451017304,0,2696,2136.24941201008,0
"419","Sadie",350,2226.05431326936,0,2481,2170.75495579057,0
"420","Sadie",375,2105.87810606984,0,2671,2118.4501297754,0
"421","Sadie",330,2167.81102054394,0,2690,2181.60774186192,0
"422","Sadie",328,2169.1087965387,0,2810,2097.45780699704,0
"423","Sadie",282,2241.14602845035,0,2888,2118.70293119976,0
"424","Sadie",348,2150.37564780903,0,2492,2110.80612384031,0
"425","Sadie",355,2180.7306878511,0,2732,2131.40509730274,0
"426","Sadie",297,2176.17534793077,0,2573,2130.38089355594,0
"427","Sadie",330,2227.92978406298,0,2531,2149.04723643597,0
"428","Sadie",364,2120.89020480951,0,2598,2134.91529616653,0
"429","Sadie",313,2168.14024920606,0,2531,2146.50846144626,0
"430","Sadie",330,2097.76587159629,0,2665,2145.55353576018,0
"431","Sadie",316,2135.70195220879,0,2742,2149.07957216034,0
"432","Sadie",351,2122.04767695395,0,2651,2140.20273204037,0
"433","Sadie",336,2191.82066531702,0,2786,2134.32811322492,0
"434","Sadie",331,2172.21443997086,0,2878,2143.76272765345,0
"435","Sadie",310,2125.56269796031,0,2773,2152.3791375088,0
"436","Sadie",324,2219.06654390892,0,2690,2138.67647361249,0
"437","Sadie",326,2132.39436242113,0,2693,2135.2867902299,0
"438","Sadie",360,2153.54787527249,0,2480,2154.92522973778,0
"439","Sadie",368,2126.24030817125,0,2510,2116.95542843986,0
"440","Sadie",327,2184.48941927537,0,2638,2133.51264233462,0
"441","Sadie",367,2239.29809351692,0,2691,2154.00462855124,0
"442","Sadie",338,2150.0773722225,0,2528,2143.32285785141,0
"443","Sadie",346,2214.06945344137,0,2622,2139.94041033131,0
"444","Sadie",336,2228.70599427524,0,2640,2146.23448750461,0
"445","Sadie",373,2132.42944200242,0,2751,2090.37767172801,0
"446","Sadie",335,2234.89200690662,0,2652,2160.21377869981,0
"447","Sadie",338,2070.99427866798,0,2719,2148.80266006959,0
"448","Sadie",342,2109.7969281904,0,2683,2140.70840599083,0
"449","Sadie",280,2074.11964544884,0,2546,2143.13658658313,0
"450","Sadie",322,2282.6731327733,0,2550,2166.9262912199,0
"451","Sadie",348,2154.96839301466,0,2647,2133.68091873198,0
"452","Sadie",304,2142.86914545606,0,2664,2184.44311899962,0
"453","Sadie",356,2219.91756468964,0,2456,2180.94610554012,0
"454","Sadie",361,2109.02631141233,0,2633,2114.87267817814,0
"455","Sadie",318,2212.04625243727,0,2629,2140.96270615478,0
"456","Sadie",293,2209.68567970594,0,2726,2113.65669467169,0
"457","Sadie",337,2223.74732777709,0,2725,2155.00599392155,0
"458","Sadie",326,2141.20312677277,0,2839,2130.82614316907,0
"459","Sadie",372,2198.65489170865,1,2496,2137.30191697998,0
"460","Sadie",305,2160.63650396291,0,2693,2125.80007689537,0
"461","Sadie",363,2172.76150913698,0,2822,2098.43320200415,0
"462","Sadie",330,2080.4589751346,1,2458,2143.46323892137,0
"463","Sadie",354,2123.64718475712,0,2611,2139.70847943503,0
"464","Sadie",348,2184.43777051535,0,2684,2124.77674210845,0
"465","Sadie",285,2147.51722344899,0,2594,2146.22392937412,0
"466","Sadie",298,2167.9725775587,0,2890,2091.29106331593,0
"467","Sadie",337,2263.77023634885,0,2639,2225.57839761739,0
"468","Sadie",335,2196.23516900599,0,2708,2183.75881877898,0
"469","Sadie",401,2153.41618972067,0,2600,2175.43964254233,0
"470","Sadie",300,2154.52501705556,0,2576,2161.07722357985,0
"471","Sadie",320,2154.65888071455,0,2731,2117.77744982182,0
"472","Sadie",301,2230.73022958018,0,2628,2172.13448817093,0
"473","Sadie",340,2152.0486513026,0,2616,2173.00165603797,0
"474","Sadie",346,2153.69755055032,0,2549,2172.43518853943,0
"475","Sadie",345,1992.56912946136,0,2827,2028.2712258164,0
"476","Sadie",341,2178.32882626197,0,2597,2148.01366349305,0
"477","Sadie",314,2143.48066057137,0,2645,2159.18989436238,0
"478","Sadie",349,2173.91533698408,0,2740,2131.41742776204,0
"479","Sadie",323,2146.39743985548,0,2526,2160.21676860178,0
"480","Sadie",356,2280.31842711155,0,2507,2175.31767552842,0
"481","Sadie",347,2086.39008025238,0,2530,2134.42132268002,0
"482","Sadie",345,2096.10901509159,0,2697,2129.16653497035,0
"483","Sadie",321,2121.24563462751,0,2671,2127.56175823148,0
"484","Sadie",324,2177.15452507044,0,2581,2169.10019459441,0
"485","Sadie",325,2182.28091587856,0,2586,2151.82157595508,0
"486","Sadie",307,2179.18735689111,1,2698,2124.34175582939,0
"487","Sadie",353,2161.23992997891,0,2780,2131.91056970013,0
"488","Sadie",320,2146.3804290424,0,2688,2136.84322536691,0
"489","Sadie",331,2297.32364525712,0,2594,2166.72026763976,0
"490","Sadie",356,2093.59194814204,0,2720,2138.82105819769,0
"491","Sadie",307,2160.89157107644,0,2615,2140.59400941709,0
"492","Sadie",296,2125.45149584515,0,2618,2130.36881445288,0
"493","Sadie",359,2135.20680796695,0,2630,2093.04399486431,0
"494","Sadie",322,2174.72326469835,0,2731,2131.36121405489,0
"495","Sadie",312,2226.17747597114,0,2673,2144.67664253353,0
"496","Sadie",332,2251.42072655364,0,2661,2172.73510019224,0
"497","Sadie",320,2137.11088153501,0,2480,2153.15366381107,0
"498","Sadie",366,2182.68664709173,0,2547,2148.65159886201,0
"499","Sadie",345,2158.50537925547,1,2709,2130.18225041414,0
"500","Sadie",332,2182.1604649989,0,2586,2133.88759101294,0
"501","Sadie",366,2178.56651328129,0,2647,2153.69255942629,0
"502","Sadie",320,2173.39786750857,0,2590,2142.76386321076,0
"503","Sadie",317,2146.96027806734,0,2811,2131.29368881377,0
"504","Sadie",364,2165.69981351252,0,2542,2161.99083642095,0
"505","Sadie",351,2186.168171839,0,2376,2165.84398079145,0
"506","Sadie",339,2172.57303776766,0,2579,2140.0165564135,0
"507","Sadie",316,2191.03614704893,0,2697,2146.76525426394,0
"508","Sadie",306,2225.41958932557,0,2577,2161.30548003506,0
"509","Sadie",300,2137.41143940167,0,2617,2123.4851264331,0
"510","Sadie",343,2101.93556265013,0,2696,2090.06685987674,0
"511","Sadie",322,2177.53723051523,0,2672,2147.36455657517,0
"512","Sadie",304,2184.94466289596,0,2540,2156.63052601656,0
"513","Sadie",348,2158.60347537418,0,2674,2160.06430569434,0
"514","Sadie",310,2210.31111009983,0,2726,2158.52913401019,0
"515","Sadie",306,2210.46922630578,0,2625,2102.82305933893,0
"516","Sadie",348,2206.99468569555,0,2550,2123.09846463918,0
"517","Sadie",342,2199.71474795365,0,2599,2158.39657032276,0
"518","Sadie",301,2205.81441893176,0,2715,2107.7724451972,0
"519","Sadie",319,2143.34422380035,0,2736,2122.19616955956,0
"520","Sadie",323,2181.75897924997,0,2736,2119.7495617393,0
"521","Sadie",347,2243.43593907261,0,2554,2131.86119013237,0
"522","Sadie",339,2216.61408242163,0,2676,2188.91341864462,0
"523","Sadie",313,2147.41252470173,0,2680,2141.60947633855,0
"524","Sadie",327,2186.44730775651,0,2717,2144.80349206088,0
"525","Sadie",327,2215.37760392729,0,2721,2165.42068938918,0
"526","Sadie",360,2223.67999101639,0,2567,2159.73656850963,0
"527","Sadie",364,2121.46862242309,0,2504,2145.73129730628,0
"528","Sadie",333,2132.47966558027,0,2756,2121.96593215807,0
"529","Sadie",315,2177.42990787141,0,2761,2150.87172941355,0
"530","Sadie",315,2147.3460776961,0,2723,2139.47936139148,0
"531","Sadie",341,2121.986836623,0,2866,2103.15045998734,0
"532","Sadie",343,2123.09874325964,1,2720,2113.3830196867,0
"533","Sadie",340,2141.71545259505,0,2660,2129.20537301403,0
"534","Sadie",315,2220.34279347321,1,2704,2120.74346308787,0
"535","Sadie",377,2131.58051080963,0,2609,2123.77461523736,0
"536","Sadie",346,2150.26808332469,0,2586,2140.12650191803,0
"537","Sadie",292,2116.39641001984,0,2734,2129.40800692189,0
"538","Sadie",337,2239.68979162021,0,2483,2202.31954214143,0
"539","Sadie",337,2163.64084618656,0,2691,2155.58411438519,0
"540","Sadie",347,2174.12816011733,0,2613,2156.54979626196,0
"541","Sadie",316,2150.57753485799,0,2705,2155.61932723025,0
"542","Sadie",354,2090.10111556892,0,2642,2131.46455836962,0
"543","Sadie",299,2164.12834810492,0,2685,2121.09513544079,0
"544","Sadie",334,2141.61519982149,0,2691,2136.66694592276,0
"545","Sadie",337,2197.08458117523,0,2513,2178.59021924039,0
"546","Sadie",337,2197.10172370105,0,2553,2191.56235799629,0
"547","Sadie",360,2114.28742153,1,2747,2076.85911960949,0
"548","Sadie",346,2205.22812032552,0,2533,2174.97233461444,0
"549","Sadie",320,2202.29754476413,0,2651,2137.0735645329,0
"550","Sadie",325,2187.01688777186,0,2616,2160.55638571251,0
"551","Sadie",337,2148.01607981181,0,2694,2123.25490822849,0
"552","Sadie",311,2273.21057678898,0,2590,2179.29259201086,0
"553","Sadie",321,2218.28932877651,0,2626,2121.65516826111,0
"554","Sadie",322,2227.99052241116,0,2734,2148.53048786204,0
"555","Sadie",350,2177.89288744847,0,2669,2131.52679410398,0
"556","Sadie",353,2131.20474211844,0,2525,2167.88674948273,0
"557","Sadie",364,2071.5413944741,0,2810,2083.87735540129,0
"558","Sadie",364,2211.38381125647,0,2692,2137.11467827883,0
"559","Sadie",337,2086.0993210549,0,2670,2135.6414391274,0
"560","Sadie",314,2223.92903425053,0,2622,2154.78548070442,0
"561","Sadie",333,2119.9643483598,0,2653,2126.24630540805,0
"562","Sadie",346,2140.33360174325,0,2690,2126.18349680424,0
"563","Sadie",336,2218.64341941484,0,2754,2173.60158193755,0
"564","Sadie",336,2237.39883414564,0,2739,2109.46284538363,0
"565","Sadie",296,2202.99551184586,0,2678,2127.12092905511,0
"566","Sadie",373,2177.33332860661,0,2696,2133.79303454928,0
"567","Sadie",323,2198.60917582475,0,2523,2152.79603090942,0
"568","Sadie",341,2138.36785366901,1,2648,2111.44463971748,0
"569","Sadie",336,2199.22230976116,0,2584,2168.89787472424,0
"570","Sadie",334,2164.8889015133,0,2616,2128.33448047987,0
"571","Sadie",324,2225.45636271437,0,2427,2178.18475880043,0
"572","Sadie",382,2130.43625232392,0,2669,2116.68134309308,0
"573","Sadie",327,2181.62352126544,0,2623,2138.92720477836,0
"574","Sadie",300,2133.2540096842,0,2695,2090.67569984094,0
"575","Sadie",334,2185.7950934174,0,2690,2124.38719576131,0
"576","Sadie",325,2125.76246824243,0,2688,2141.88354232469,0
"577","Sadie",336,2091.01552017047,0,2454,2137.385608079,0
"578","Sadie",322,2042.21063517415,1,2622,2104.78035220132,0
"579","Sadie",345,2111.65474520774,0,2534,2168.2016779924,0
"580","Sadie",331,2117.53980792074,0,2745,2127.2808859508,0
"581","Sadie",345,2202.31186277243,0,2609,2165.68315625641,0
"582","Sadie",334,2211.97279944235,0,2602,2130.52039486041,0
"583","Sadie",288,2232.26190326536,0,2640,2132.52914907038,0
"584","Sadie",326,2149.33756642373,0,2621,2136.57717314993,0
"585","Sadie",309,2118.48015229834,0,2652,2091.81155376925,0
"586","Sadie",320,2225.74043732136,0,2615,2163.32392341853,0
"587","Sadie",320,2071.96788521187,0,2831,2108.65138764866,0
"588","Sadie",335,2204.76260142535,0,2682,2145.32975769769,0
"589","Sadie",348,2177.66694130902,0,2872,2108.80334722016,0
"590","Sadie",323,2169.78366895563,0,2613,2149.85897924886,0
"591","Sadie",349,2203.67406810852,0,2555,2164.08988207858,0
"592","Sadie",351,2185.85204994398,0,2608,2161.11999215721,0
"593","Sadie",337,2158.67542867147,0,2743,2132.94260631314,0
"594","Sadie",349,2160.63050513562,1,2835,2091.00443457594,0
"595","Sadie",327,2195.95648179823,0,2657,2153.86621196206,0
"596","Sadie",324,2223.42183615414,0,2715,2173.2616516453,0
"597","Sadie",351,2087.84286623961,0,2601,2072.41174080128,0
"598","Sadie",305,2251.26879070728,0,2656,2169.4107868892,0
"599","Sadie",336,2147.07802614062,0,2734,2095.3209068144,0
"600","Sadie",357,2109.86283508501,0,2659,2122.91689050208,0
"601","Sadie",351,2227.3093455634,0,2413,2191.11640646738,0
"602","Sadie",354,2254.99621891126,0,2551,2177.07460901656,0
"603","Sadie",304,2149.9924839751,0,2647,2115.8703618182,0
"604","Sadie",361,2244.35768208241,0,2533,2159.26937756941,0
"605","Sadie",313,2114.29685898003,0,2782,2103.27624452202,0
"606","Sadie",356,2182.41146513922,0,2498,2152.20886997626,0
"607","Sadie",354,2222.75933840276,0,2644,2134.53755633347,0
"608","Sadie",365,2155.01665652695,0,2649,2169.02664500888,0
"609","Sadie",308,2223.51412927826,0,2564,2157.56791828942,0
"610","Sadie",354,2121.08710023999,0,2563,2150.37104649219,0
"611","Sadie",298,2166.90416140549,0,2587,2141.3173764132,0
"612","Sadie",310,2128.97699124305,0,2666,2157.38605738132,0
"613","Sadie",328,2136.75895463243,0,2695,2128.47660013011,0
"614","Sadie",329,2190.18229942635,0,2622,2161.80299920466,0
"615","Sadie",352,2157.89389327755,0,2645,2149.03848220658,0
"616","Sadie",355,2257.74436958391,0,2684,2137.44477007496,0
"617","Sadie",328,2210.19335466523,0,2650,2168.58817739942,0
"618","Sadie",361,2119.1718408255,0,2849,2123.90256661973,0
"619","Sadie",352,2188.66504837391,0,2649,2142.55380976224,0
"620","Sadie",346,2163.18493058238,0,2610,2143.6186655758,0
"621","Sadie",312,2042.34957869629,0,2698,2112.48559363914,0
"622","Sadie",335,2153.96302566373,0,2623,2153.24519406344,0
"623","Sadie",322,2235.65364067536,1,2613,2157.31441447215,0
"624","Sadie",331,2161.78076173231,0,2545,2155.23587981907,0
"625","Sadie",320,2178.79465441601,0,2692,2156.48121660835,0
"626","Sadie",333,2209.58599481436,0,2767,2123.66045998456,0
"627","Sadie",337,2165.43948629804,0,2740,2134.96159255438,0
"628","Sadie",372,2167.97668273,0,2630,2167.25683598991,0
"629","Sadie",352,2147.82285878869,0,2524,2163.90011622529,0
"630","Sadie",358,2095.66272906478,0,2688,2107.51739070857,0
"631","Sadie",327,2179.64429569765,0,2707,2142.14575592322,0
"632","Sadie",319,2153.7857426496,0,2514,2129.5680828524,0
"633","Sadie",303,2291.0888881016,0,2769,2145.49545245665,0
"634","Sadie",325,2186.10519713521,0,2506,2196.83067625041,0
"635","Sadie",336,2229.98328472463,0,2680,2150.63814533352,0
"636","Sadie",350,2174.61134389093,0,2690,2135.0854436899,0
"637","Sadie",311,2157.04397664097,0,2632,2152.52676292817,0
"638","Sadie",315,2170.83468897611,0,2495,2160.51660686939,0
"639","Sadie",338,2193.67389792252,0,2590,2187.02837333653,0
"640","Sadie",376,2170.12495738367,0,2688,2143.41601799341,0
"641","Sadie",310,2181.1067480533,0,2447,2133.57859605326,0
"642","Sadie",324,2232.75540552419,0,2653,2156.98001267018,0
"643","Sadie",342,2187.71584350363,0,2595,2136.38735232073,0
"644","Sadie",304,2172.10130119716,0,2562,2180.2376782531,0
"645","Sadie",321,2181.55712776182,0,2529,2152.06219858641,0
"646","Sadie",330,2222.56729062682,0,2759,2125.45351270134,0
"647","Sadie",306,2222.36759741888,0,2680,2116.77325031851,0
"648","Sadie",326,2202.28471050189,0,2730,2170.18109477545,0
"649","Sadie",333,2238.64967446388,1,2683,2114.24708626277,0
"650","Sadie",351,2132.11704674784,0,2513,2177.6212315364,0
"651","Sadie",349,2174.81006528682,0,2571,2133.17947829295,0
"652","Sadie",340,2137.37352870162,0,2718,2135.08717870824,0
"653","Sadie",348,2070.0334304919,0,2648,2119.57946164298,0
"654","Sadie",320,2134.84468261121,0,2461,2138.94622232745,0
"655","Sadie",373,2196.50545373523,0,2659,2134.06517213406,0
"656","Sadie",322,2218.15195995785,0,2683,2155.34242173275,0
"657","Sadie",373,2133.47089405991,0,2497,2164.25153024783,0
"658","Sadie",306,2148.80419420271,1,2575,2152.46186713429,0
"659","Sadie",294,2206.40318639231,0,2761,2163.78727121125,0
"660","Sadie",347,2216.87560985248,0,2584,2143.6699614509,0
"661","Sadie",318,2209.47340408537,0,2623,2187.16398016626,0
"662","Sadie",306,2172.40353105983,0,2575,2166.59099920003,0
"663","Sadie",380,2240.53023090024,0,2422,2202.03885313097,0
"664","Sadie",329,2127.67012616728,0,2512,2151.59337472009,0
"665","Sadie",346,2097.10398894249,0,2721,2126.29290893216,0
"666","Sadie",349,2127.26776956122,0,2637,2119.31883007174,0
"667","Sadie",319,2119.01945492464,0,2704,2114.68520054122,0
"668","Sadie",294,2144.35876927137,0,2630,2128.17874018769,0
"669","Sadie",318,2104.85405969161,0,2598,2100.32222810362,0
"670","Sadie",323,2263.29297078823,0,2545,2193.19222641836,0
"671","Sadie",343,2174.71468586063,0,2614,2120.81927266594,0
"672","Sadie",361,2213.61156162424,0,2525,2177.61625564017,0
"673","Sadie",332,2169.91616236515,0,2597,2124.10643111121,0
"674","Sadie",293,2103.81347071787,0,2712,2137.87596557031,0
"675","Sadie",344,2266.52452308836,0,2775,2123.70298577797,0
"676","Sadie",359,2115.73960749172,0,2645,2094.85831979163,0
"677","Sadie",321,2202.93597667463,0,2560,2158.85605158032,0
"678","Sadie",377,2175.76461422504,0,2652,2170.37311796376,0
"679","Sadie",351,2098.34714751025,0,2658,2091.20304325568,0
"680","Sadie",312,2164.06156980928,0,2719,2122.14547980017,0
"681","Sadie",337,2189.64105271378,0,2622,2135.11780213737,0
"682","Sadie",383,2237.54504738934,0,2783,2150.96245647257,0
"683","Sadie",316,2124.27027072906,0,2637,2169.01633380358,0
"684","Sadie",324,2123.1535521058,0,2806,2148.17699301259,0
"685","Sadie",341,2123.72328923188,0,2691,2128.94593225268,0
"686","Sadie",332,2069.14509446763,0,2613,2130.42072218088,0
"687","Sadie",325,2223.25493906149,0,2621,2163.14987274,0
"688","Sadie",308,2208.0549932004,0,2591,2157.2473921382,0
"689","Sadie",351,2215.04946186,0,2583,2158.58295160164,0
"690","Sadie",347,2162.31660496193,0,2641,2124.29711626836,0
"691","Sadie",375,2145.6731804285,0,2551,2155.74360951055,0
"692","Sadie",360,2187.65379515476,0,2613,2121.14516304917,0
"693","Sadie",315,2089.68533184271,0,2720,2104.07082100483,0
"694","Sadie",334,2117.63711343059,0,2683,2147.23108772153,0
"695","Sadie",330,2173.97565393626,0,2800,2124.61037917263,0
"696","Sadie",320,2115.84925632122,0,2701,2128.18795379743,0
"697","Sadie",325,2144.6726488538,0,2710,2124.94842932755,0
"698","Sadie",351,2112.57738484424,0,2654,2120.82474456427,0
"699","Sadie",336,2175.82526422922,0,2588,2160.92663770799,0
"700","Sadie",350,2199.40383998367,0,2581,2141.99736630577,0
"701","Sadie",317,2158.79179653849,0,2692,2107.26628097473,0
"702","Sadie",328,2173.71523448864,0,2620,2125.75106886965,0
"703","Sadie",338,2242.11244674764,0,2805,2168.30706010509,0
"704","Sadie",332,2213.83746188759,0,2510,2149.78660158968,0
"705","Sadie",338,2161.91083947765,0,2694,2117.79521969668,0
"706","Sadie",320,2162.49956305747,0,2634,2158.83651294572,0
"707","Sadie",340,2201.45839748881,0,2603,2115.06654023845,0
"708","Sadie",347,2189.81139787599,0,2537,2155.04365071886,0
"709","Sadie",326,2296.71436312947,0,2727,2147.81181447989,0
"710","Sadie",338,2175.1816829732,0,2646,2175.99612923547,0
"711","Sadie",306,2146.52284400629,0,2699,2157.86024300144,0
"712","Sadie",364,2179.90178075462,0,2775,2139.79379176929,0
"713","Sadie",335,2231.08333798808,0,2664,2155.61417068612,0
"714","Sadie",336,2197.86617293177,0,2696,2134.37580959692,0
"715","Sadie",314,2036.92325223534,0,2690,2070.17163533147,0
"716","Sadie",338,2202.71207685349,0,2696,2148.59753087579,0
"717","Sadie",323,2189.77949100842,0,2594,2166.70255541559,0
"718","Sadie",317,2121.44670924907,0,2678,2133.41750986666,0
"719","Sadie",318,2185.76438991696,0,2609,2139.13002085585,0
"720","Sadie",326,2137.45141420228,1,2513,2182.29030632914,0
"721","Sadie",342,2217.34717302358,0,2624,2167.1583681067,0
"722","Sadie",336,2200.56515794597,0,2535,2149.73135733679,0
"723","Sadie",368,2241.87730722175,0,2533,2196.61702193081,0
"724","Sadie",371,2161.76488078415,0,2561,2159.47490312872,0
"725","Sadie",374,2119.34517522559,0,2542,2187.0095428583,0
"726","Sadie",309,2135.77291912639,0,2622,2135.15162044909,0
"727","Sadie",330,2219.96619722875,0,2663,2160.48450037162,0
"728","Sadie",338,2062.91491741162,0,2561,2118.43338539411,0
"729","Sadie",333,2208.88222848223,0,2563,2138.72044110454,0
"730","Sadie",345,2187.47661292629,0,2636,2157.03863794767,0
"731","Sadie",322,2194.49960851642,0,2789,2117.73605000592,0
"732","Sadie",328,2185.66822583082,0,2843,2157.77088374625,0
"733","Sadie",349,2066.09168076477,1,2786,2094.35792487675,0
"734","Sadie",319,2261.13661605644,0,2806,2098.67527899363,0
"735","Sadie",382,2133.61841129407,0,2458,2155.89152144596,0
"736","Sadie",317,2109.09422728858,0,2730,2085.92628946147,0
"737","Sadie",342,2190.53954925252,0,2589,2150.8461435382,0
"738","Sadie",327,2185.97295553879,0,2627,2101.53624494619,0
"739","Sadie",348,2129.03926302217,0,2622,2126.77142944663,0
"740","Sadie",341,2162.24909820512,0,2518,2204.10757309996,0
"741","Sadie",325,2263.67883643051,0,2474,2182.92760567159,0
"742","Sadie",374,2132.21399432993,0,2554,2156.31597693128,0
"743","Sadie",323,2167.95057097331,0,2602,2120.87613868409,0
"744","Sadie",323,2181.11277125665,0,2543,2170.40607689986,0
"745","Sadie",376,2104.0120234878,1,2739,2112.94490459209,0
"746","Sadie",359,2183.51563019773,0,2484,2186.64756846355,0
"747","Sadie",326,2162.42762593499,0,2496,2198.52057854386,0
"748","Sadie",339,2128.84500948573,0,2500,2164.33737118532,0
"749","Sadie",349,2052.41210972394,0,2565,2133.86092746944,0
"750","Sadie",344,2278.58931487534,0,2670,2121.90822228034,0
"751","Sadie",333,2129.40948413494,0,2638,2151.62030133961,0
"752","Sadie",327,2210.9682628544,0,2604,2145.26719395217,0
"753","Sadie",346,2269.33522723838,0,2545,2168.01887033545,0
"754","Sadie",350,2180.2892856788,0,2566,2152.14249538561,0
"755","Sadie",336,2170.66361724542,0,2677,2146.94887523176,0
"756","Sadie",344,2195.04105574302,0,2719,2138.97638852833,0
"757","Sadie",351,2141.4422346336,0,2519,2154.4235592076,0
"758","Sadie",341,2231.91329704991,0,2686,2153.27093058747,0
"759","Sadie",371,2184.48546657553,0,2581,2147.22218745326,0
"760","Sadie",322,2139.73717106879,0,2463,2152.40545405596,0
"761","Sadie",347,2195.65899554963,0,2654,2167.77537416238,0
"762","Sadie",337,2195.24712050327,0,2723,2130.9801552788,0
"763","Sadie",356,2063.89412728537,0,2656,2146.39504182101,0
"764","Sadie",401,2203.51548669451,0,2643,2175.7156240846,0
"765","Sadie",348,2169.82346340333,0,2677,2161.98819770761,0
"766","Sadie",325,2195.54508006858,0,2666,2131.00395256467,0
"767","Sadie",322,2128.35220804092,0,2669,2147.23043497666,0
"768","Sadie",304,2125.10851600832,0,2696,2129.24447035486,0
"769","Sadie",340,2095.97123810991,0,2565,2152.57494686451,0
"770","Sadie",334,2092.09451683948,0,2721,2146.01462163958,0
"771","Sadie",332,2149.71156645304,0,2631,2132.36653446099,0
"772","Sadie",312,2171.98111711822,0,2761,2120.73610992385,0
"773","Sadie",320,2195.9569557059,0,2568,2160.04016341478,0
"774","Sadie",321,2172.63415185863,0,2518,2155.48008846248,0
"775","Sadie",342,2167.52006261508,0,2731,2147.93990489897,0
"776","Sadie",368,2107.49074596195,0,2569,2141.59536293882,0
"777","Sadie",358,2160.75113517659,0,2725,2123.02415472119,0
"778","Sadie",358,2276.79599470529,0,2769,2140.73515404605,0
"779","Sadie",322,2232.27605481022,0,2610,2153.23946620408,0
"780","Sadie",333,2208.15344280319,0,2578,2151.44600234784,0
"781","Sadie",339,2129.19183141687,0,2875,2077.12145994992,0
"782","Sadie",331,2185.03367692938,0,2673,2135.52217005394,0
"783","Sadie",335,2096.34130561606,0,2659,2158.97737369567,0
"784","Sadie",352,2190.54764878512,0,2770,2130.88294035018,0
"785","Sadie",339,2135.03236194076,0,2545,2163.06879637456,0
"786","Sadie",377,2168.57439194692,0,2739,2147.23278901412,0
"787","Sadie",352,2166.99236830141,0,2597,2134.64140654033,0
"788","Sadie",355,2100.88913352053,0,2515,2108.94815737727,0
"789","Sadie",316,2169.18786035509,0,2661,2148.63306946104,0
"790","Sadie",338,2284.92007537463,0,2650,2185.69199973646,0
"791","Sadie",339,2231.74784143217,0,2681,2158.39125925155,0
"792","Sadie",354,2151.82389429115,0,2785,2072.84543870481,0
"793","Sadie",336,2162.35520044944,0,2810,2137.29532868587,0
"794","Sadie",340,2213.25621418313,0,2637,2160.5761748666,0
"795","Sadie",328,2125.44015754782,0,2589,2108.98481035562,0
"796","Sadie",349,2154.547854378,0,2730,2166.88133384933,0
"797","Sadie",358,2134.37669160662,0,2904,2136.28784958067,0
"798","Sadie",364,2141.93517011985,0,2582,2114.77741439998,0
"799","Sadie",347,2245.63347775252,0,2718,2165.5465467691,0
"800","Sadie",336,2093.66142610384,0,2733,2106.05829983055,0
"801","Sadie",343,2206.86616338881,0,2761,2146.3631143577,0
"802","Sadie",322,2082.02539233502,0,2691,2114.43135851899,0
"803","Sadie",324,2207.25190201777,0,2648,2107.96419166295,0
"804","Sadie",332,2236.73162190921,0,2532,2170.21808458439,0
"805","Sadie",332,2234.36706308565,0,2593,2166.32005023243,0
"806","Sadie",357,2148.28821101436,0,2528,2148.03300420007,0
"807","Sadie",326,2203.47777804173,0,2619,2115.36071950765,0
"808","Sadie",360,2182.64119550882,0,2677,2143.96872156906,0
"809","Sadie",335,2208.67684221897,0,2639,2164.20149198134,0
"810","Sadie",330,2161.33986183741,0,2766,2117.58188088538,0
"811","Sadie",352,2182.07226234401,0,2631,2111.43983034934,0
"812","Sadie",330,2209.43695882852,0,2572,2170.76592890528,0
"813","Sadie",298,2148.94756921136,0,2680,2076.2113561041,0
"814","Sadie",346,2202.56742666118,0,2688,2129.65125183425,0
"815","Sadie",310,2183.57942311927,0,2591,2185.07740237985,0
"816","Sadie",317,2156.46594676655,0,2725,2131.84737113352,0
"817","Sadie",311,2179.45813625157,0,2670,2154.53381252389,0
"818","Sadie",349,2184.67107831725,0,2754,2132.47891634559,0
"819","Sadie",342,2183.10549948389,0,2591,2125.73528595744,0
"820","Sadie",347,2194.49262400515,0,2411,2172.18782452349,0
"821","Sadie",366,2154.17876373143,0,2580,2159.22651856836,0
"822","Sadie",323,2192.58417569567,0,2561,2147.43101051082,0
"823","Sadie",327,2155.5266855002,1,2645,2130.20905324574,0
"824","Sadie",368,2132.14259129511,0,2661,2112.06446171665,0
"825","Sadie",335,2130.73795382548,0,2783,2111.76359620181,0
"826","Sadie",324,2190.42404720735,0,2682,2143.55495590108,0
"827","Sadie",371,2090.45850324606,0,2501,2139.36875616292,0
"828","Sadie",350,2245.58340957786,0,2499,2192.44276851662,0
"829","Sadie",342,2178.32787020114,0,2750,2109.58672461736,0
"830","Sadie",366,2238.71727773152,0,2460,2171.45044042354,0
"831","Sadie",353,2139.82964897214,0,2670,2111.80672445584,0
"832","Sadie",311,2161.40272545811,0,2456,2145.23681460834,0
"833","Sadie",318,2154.86648187176,0,2606,2144.36124770302,0
"834","Sadie",357,2249.48931060076,0,2681,2158.62947345979,0
"835","Sadie",334,2202.25511665187,0,2834,2131.70401918937,0
"836","Sadie",351,2144.37686893026,0,2640,2137.4565811705,0
"837","Sadie",275,2168.6221403724,0,2722,2154.91787885109,0
"838","Sadie",364,2154.28884191489,0,2687,2109.29781028578,0
