"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"418","Daphne",465,1210.620671587,0,4954,1698.72292746699,0
"419","Daphne",489,1162.39911747387,3,5243,1672.78977549454,0
"420","Daphne",549,1214.80197380812,3,5441,1676.08102890429,0
"421","Daphne",499,1234.6209345735,2,5208,1694.59065909756,0
"422","Daphne",482,1212.27538465476,5,5354,1671.19014106216,0
"423","Daphne",472,1241.3705433088,2,5249,1666.80766143369,0
"424","Daphne",433,1243.3531682386,2,5294,1701.08749321505,0
"425","Daphne",470,1279.75044180881,0,5281,1688.01377329205,0
"426","Daphne",485,1232.22956469643,4,5376,1664.11984800429,0
"427","Daphne",547,1285.72534817555,1,5707,1707.47282190184,0
"428","Daphne",527,1241.12848618582,2,5367,1666.99895068883,0
"429","Daphne",514,1253.34381382318,2,5456,1654.7917877371,0
"430","Daphne",492,1277.77448457854,1,5226,1686.84589603306,0
"431","Daphne",482,1220.45878665909,0,5531,1664.12430467929,0
"432","Daphne",485,1187.7802186943,3,5223,1674.41989795314,0
"433","Daphne",511,1205.30297913694,5,5317,1650.86876694655,0
"434","Daphne",462,1188.33437317911,4,5552,1644.74756677301,0
"435","Daphne",479,1219.20073580043,0,5304,1693.81421464955,0
"436","Daphne",476,1244.91795118978,4,5252,1708.39676886395,0
"437","Daphne",556,1185.93474239363,2,4991,1662.90829059986,0
"438","Daphne",455,1171.18660615774,1,4864,1677.18916867367,0
"439","Daphne",516,1185.75859455608,4,5165,1665.8666885805,0
"440","Daphne",477,1230.70604492799,0,5200,1685.7486279351,0
"441","Daphne",499,1226.5943644129,2,5379,1693.88469545295,0
"442","Daphne",509,1239.36316277646,3,5189,1656.93324538135,0
"443","Daphne",537,1264.23604032259,1,5370,1670.59727814724,0
"444","Daphne",461,1202.58680373968,2,5288,1689.15735468647,0
"445","Daphne",446,1192.86872691327,3,5189,1682.7454742316,0
"446","Daphne",489,1184.24624790741,2,5060,1678.81353156792,0
"447","Daphne",511,1184.63378985482,1,5053,1644.40080255049,0
"448","Daphne",475,1170.40488275718,3,5180,1667.24178136487,0
"449","Daphne",444,1232.47429591427,1,5285,1690.80665196996,0
"450","Daphne",494,1167.17266672458,1,5430,1651.52482014546,0
"451","Daphne",464,1222.50327122388,1,5236,1672.69372542878,0
"452","Daphne",460,1214.95910924067,3,5297,1699.99845957536,0
"453","Daphne",462,1174.56156480175,1,5344,1652.44497728506,0
"454","Daphne",521,1255.52141921349,4,5116,1690.18266339958,0
"455","Daphne",525,1209.8088647858,1,5523,1635.46188877218,0
"456","Daphne",520,1248.99403031521,4,5441,1659.32248934233,0
"457","Daphne",489,1297.92992082173,4,5405,1681.75483742056,0
"458","Daphne",485,1184.6972857381,1,5608,1681.19326334314,0
"459","Daphne",454,1223.08059307118,1,5136,1705.37653445979,0
"460","Daphne",529,1240.96775667661,1,5417,1658.02765695022,0
"461","Daphne",460,1233.91412202927,0,5300,1697.77231994176,0
"462","Daphne",534,1181.81400209344,0,5575,1633.13604199979,0
"463","Daphne",488,1270.15557587307,2,5118,1683.18218359469,0
"464","Daphne",448,1229.8668069264,2,5565,1658.80936059828,0
"465","Daphne",509,1229.12903696811,3,5525,1672.20752157589,0
"466","Daphne",447,1256.59517170639,2,5224,1706.63075736519,0
"467","Daphne",514,1228.12220122194,1,5385,1683.88851428614,0
"468","Daphne",504,1167.89974474098,4,5532,1664.59247737897,0
"469","Daphne",458,1303.10399670872,0,5379,1699.50244467957,0
"470","Daphne",472,1246.00249456111,2,5569,1674.90694113091,0
"471","Daphne",489,1177.39667082977,2,5344,1673.60680776684,0
"472","Daphne",462,1203.71373056287,3,5150,1699.79612955219,0
"473","Daphne",479,1281.86018784521,0,5240,1714.01362286486,0
"474","Daphne",501,1261.49134039127,3,5019,1701.1771141309,0
"475","Daphne",540,1239.20557606912,3,5197,1674.18595865103,0
"476","Daphne",479,1209.81977874442,1,5468,1682.68872798992,0
"477","Daphne",481,1223.4991301765,2,5167,1673.72173207149,0
"478","Daphne",459,1257.03750008046,0,5255,1705.45159156026,0
"479","Daphne",442,1251.32262894023,3,5138,1675.79048895548,0
"480","Daphne",491,1287.09357094251,5,5370,1711.90192069084,0
"481","Daphne",468,1212.01767513202,1,5439,1672.1881404218,0
"482","Daphne",483,1241.04228727404,1,5169,1670.61856113505,0
"483","Daphne",474,1194.37780461073,4,5010,1670.33521042883,0
"484","Daphne",554,1193.60632965291,6,5049,1672.37277772084,0
"485","Daphne",488,1214.6481183598,3,5303,1658.66991662287,0
"486","Daphne",446,1234.83298017417,1,5049,1682.73848603833,0
"487","Daphne",482,1182.1680939433,1,5546,1651.81654020114,0
"488","Daphne",536,1209.07047839205,2,5156,1662.95098089568,0
"489","Daphne",478,1226.24631019991,2,5127,1700.23210344294,0
"490","Daphne",526,1163.39021903225,6,5143,1661.3141539137,0
"491","Daphne",516,1218.04701970103,4,5261,1655.83316789235,0
"492","Daphne",475,1194.57342973161,1,4929,1661.24766240231,0
"493","Daphne",477,1234.28771822804,3,5443,1671.24263670604,0
"494","Daphne",469,1222.01085772292,0,5115,1687.29229763962,0
"495","Daphne",511,1222.33042313043,1,5490,1661.82270371785,0
"496","Daphne",532,1282.46058559214,0,5379,1675.26621249698,0
"497","Daphne",489,1206.16062528246,3,5354,1666.74982500838,0
"498","Daphne",490,1204.09940625486,1,5194,1677.83889960916,0
"499","Daphne",519,1227.28043919612,2,5025,1652.30394883454,0
"500","Daphne",458,1206.79648521697,3,5290,1670.59643578795,0
"501","Daphne",475,1235.46708665497,0,5365,1702.70075494525,0
"502","Daphne",474,1236.67420756308,5,5304,1697.59648514115,0
"503","Daphne",492,1280.81555774696,1,5598,1698.84577152847,0
"504","Daphne",534,1172.37271845166,0,5124,1655.54887762617,0
"505","Daphne",482,1241.31138033052,0,5390,1686.08307536902,0
"506","Daphne",555,1178.57321389166,2,5406,1639.95433014257,0
"507","Daphne",479,1244.28269038201,1,5503,1703.92271374413,0
"508","Daphne",457,1240.52014105678,0,5174,1689.23477975118,0
"509","Daphne",515,1161.45370094226,2,4993,1677.1854296593,0
"510","Daphne",534,1192.19161565264,6,5153,1700.29201461638,0
"511","Daphne",541,1211.22232288684,2,5207,1642.07598015433,0
"512","Daphne",475,1240.34791417767,3,5248,1675.21783378587,0
"513","Daphne",504,1208.09292081132,2,4975,1653.84615517538,0
"514","Daphne",417,1212.60772405468,3,5080,1685.04280278368,0
"515","Daphne",499,1213.8795920055,4,5552,1680.13625221167,0
"516","Daphne",504,1270.50958783558,2,5104,1688.51698487079,0
"517","Daphne",511,1206.33106593002,3,5308,1670.10066493185,0
"518","Daphne",472,1194.35132423478,2,5509,1669.9450185058,0
"519","Daphne",494,1214.66589381036,2,5575,1667.1043075683,0
"520","Daphne",520,1158.38851469492,4,4900,1646.74331840364,0
"521","Daphne",462,1225.00819156417,1,4866,1684.0633139681,0
"522","Daphne",505,1217.01433983539,0,5068,1670.78375506295,0
"523","Daphne",518,1199.31654123369,1,5538,1667.74400642054,0
"524","Daphne",426,1235.88210017068,4,5300,1689.719646277,0
"525","Daphne",456,1253.44581301691,2,5265,1695.68063846089,0
"526","Daphne",414,1244.60674886951,0,5100,1705.50764889141,0
"527","Daphne",509,1266.28529887539,1,5538,1647.93366781462,0
"528","Daphne",477,1184.5734466623,1,5452,1680.53984413311,0
"529","Daphne",520,1149.211590781,7,5358,1653.77672019134,0
"530","Daphne",474,1237.4123628358,0,5248,1709.45200444641,0
"531","Daphne",445,1245.43598999638,1,5529,1696.28185052061,0
"532","Daphne",480,1229.39940030034,2,5432,1667.31153606848,0
"533","Daphne",486,1190.44345785502,3,4965,1662.0895483505,0
"534","Daphne",537,1238.67397229605,3,5279,1652.58568745218,0
"535","Daphne",523,1180.21754718851,4,5412,1683.97439104948,0
"536","Daphne",523,1227.01308092722,2,5205,1656.02045894819,0
"537","Daphne",526,1250.9227635563,0,5454,1697.32116774393,0
"538","Daphne",475,1174.5432608393,2,5200,1678.17208474972,0
"539","Daphne",496,1167.11167494292,3,5140,1657.44896010017,0
"540","Daphne",468,1248.45435288594,1,5139,1717.81296518786,0
"541","Daphne",487,1236.48517203044,0,5300,1657.98772478892,0
"542","Daphne",524,1204.10296630607,2,5531,1680.17422733779,0
"543","Daphne",498,1172.24772234989,1,5335,1672.71378011179,0
"544","Daphne",503,1238.77722770154,2,5498,1658.12559702253,0
"545","Daphne",484,1296.44078130003,3,5164,1671.40329003985,0
"546","Daphne",468,1246.66145042722,2,5449,1685.93428105837,0
"547","Daphne",495,1207.81395553501,1,5331,1679.9411371897,0
"548","Daphne",516,1194.44203513078,3,5220,1662.78004563619,0
"549","Daphne",457,1165.35645648883,1,5178,1679.34393305477,0
"550","Daphne",481,1230.14121828511,1,5210,1687.28082181667,0
"551","Daphne",477,1253.82984940219,1,5421,1691.52381273023,0
"552","Daphne",496,1247.98308847059,3,4995,1670.61779888791,0
"553","Daphne",494,1138.38773364753,1,5320,1657.70541324899,0
"554","Daphne",435,1206.43311710281,3,5172,1703.11421880215,0
"555","Daphne",495,1210.12219717627,0,5112,1680.72815128757,0
"556","Daphne",480,1238.25249752507,1,5270,1679.63808837971,0
"557","Daphne",479,1179.56574897609,2,5442,1681.77318676212,0
"558","Daphne",459,1221.49972378836,3,5472,1679.20334847821,0
"559","Daphne",474,1261.00300001842,3,5105,1683.61948151353,0
"560","Daphne",515,1166.72087558656,4,5182,1642.83951201556,0
"561","Daphne",505,1217.01140500656,2,5282,1660.53451679848,0
"562","Daphne",483,1195.95654878432,4,5322,1663.10248700187,0
"563","Daphne",503,1254.3433280751,0,5546,1665.2972911261,0
"564","Daphne",505,1181.71709558183,3,5181,1640.63200136199,0
"565","Daphne",525,1239.70294707817,2,5385,1671.15238463129,0
"566","Daphne",457,1238.13608381629,0,5246,1685.71314213997,0
"567","Daphne",509,1216.90308703997,0,5508,1665.54507055279,0
"568","Daphne",468,1231.21197096204,2,5240,1686.29014813989,0
"569","Daphne",478,1187.7508355685,3,5263,1683.81586870387,0
"570","Daphne",509,1233.19996068399,2,5541,1682.17819876562,0
"571","Daphne",489,1257.13637128949,3,5627,1673.31395972171,0
"572","Daphne",491,1231.12232999075,1,5225,1690.1922438549,0
"573","Daphne",438,1206.39108565073,4,5252,1719.48489130756,0
"574","Daphne",465,1260.85476320881,2,5459,1689.45487936854,0
"575","Daphne",489,1221.64352794412,3,5023,1676.39020935475,0
"576","Daphne",500,1188.22795633691,0,5270,1660.54355846564,0
"577","Daphne",517,1188.3560398013,3,5207,1669.30343793164,0
"578","Daphne",496,1226.29792135825,1,5342,1696.04335584096,0
"579","Daphne",469,1243.15914580741,2,5162,1674.13396049599,0
"580","Daphne",502,1251.68737744045,1,5111,1679.25269394834,0
"581","Daphne",503,1188.08858516568,1,5273,1639.83250444676,0
"582","Daphne",493,1238.03003214524,2,5413,1658.07661192661,0
"583","Daphne",528,1240.73276282679,7,5282,1662.44377206412,0
"584","Daphne",515,1273.07422841508,1,5266,1685.45376710792,0
"585","Daphne",472,1203.22275787295,3,5206,1665.27750711891,0
"586","Daphne",471,1160.31203223741,2,5143,1661.87869282602,0
"587","Daphne",472,1198.29984253959,4,5437,1695.07335975581,0
"588","Daphne",546,1252.20341432341,1,5439,1660.32913128918,0
"589","Daphne",513,1238.57259223411,3,5347,1674.03692942902,0
"590","Daphne",479,1205.94960915627,1,5170,1684.2151481396,0
"591","Daphne",482,1214.48798372043,2,5106,1723.91169153319,0
"592","Daphne",488,1218.22893027873,4,5155,1658.2577548826,0
"593","Daphne",458,1226.9302944072,2,5251,1694.78510232983,0
"594","Daphne",500,1222.29157204366,2,5560,1667.58337595725,0
"595","Daphne",425,1228.7116146796,1,5358,1690.75303521329,0
"596","Daphne",467,1243.96759797968,2,5015,1713.72534319863,0
"597","Daphne",497,1288.5952184214,5,5234,1708.89029652083,0
"598","Daphne",484,1227.94441146538,1,5145,1671.27619510689,0
"599","Daphne",472,1186.71593319022,2,5391,1665.43449512019,0
"600","Daphne",491,1251.08553514154,1,5188,1680.55192326647,0
"601","Daphne",489,1234.8300924373,1,5386,1708.55135469828,0
"602","Daphne",505,1234.68205163936,2,5534,1688.85813619397,0
"603","Daphne",515,1202.47892954029,2,5094,1676.56220837708,0
"604","Daphne",433,1222.52804362066,2,5231,1685.74210619587,0
"605","Daphne",529,1234.58534253067,0,5352,1671.06754039488,0
"606","Daphne",517,1239.39001153808,1,5074,1678.97600585324,0
"607","Daphne",449,1246.71200644733,1,5467,1669.88434327344,0
"608","Daphne",501,1228.12628285347,0,5130,1683.36919425624,0
"609","Daphne",477,1203.9660132655,3,5404,1685.76575185966,0
"610","Daphne",502,1194.19844865461,3,4795,1692.87480371639,0
"611","Daphne",459,1196.00883985947,0,5289,1674.26242065338,0
"612","Daphne",515,1239.41072681692,2,5451,1677.24448572774,0
"613","Daphne",469,1261.7839507436,0,5428,1677.23461220813,0
"614","Daphne",494,1242.19240231183,2,5378,1698.84714532611,0
"615","Daphne",545,1128.98157866101,2,5277,1654.53237367989,0
"616","Daphne",470,1223.74711655055,4,5119,1649.79830163743,0
"617","Daphne",485,1202.78714415846,5,5123,1682.82365497342,0
"618","Daphne",464,1240.34709396288,1,4956,1691.84477779776,0
"619","Daphne",516,1230.09134547894,1,5382,1658.26539996134,0
"620","Daphne",474,1185.78730287048,3,5148,1681.71155354538,0
"621","Daphne",503,1164.4608137993,1,5020,1650.22461635401,0
"622","Daphne",471,1238.65634920715,1,5391,1674.85660023558,0
"623","Daphne",441,1174.92516267213,3,5192,1655.47546735225,0
"624","Daphne",503,1236.44553281218,3,5199,1692.55396891027,0
"625","Daphne",483,1221.32218005937,2,5311,1681.77144493112,0
"626","Daphne",490,1252.35489597871,3,5614,1674.92781750996,0
"627","Daphne",506,1226.51743353345,2,5084,1660.23627984147,0
"628","Daphne",500,1241.38952506458,2,5135,1667.8886119469,0
"629","Daphne",519,1224.08106845959,1,5634,1646.95216393712,0
"630","Daphne",497,1224.30555816867,5,5402,1669.46259296126,0
"631","Daphne",506,1243.63764236816,4,5290,1659.61793345362,0
"632","Daphne",488,1191.00239696769,4,5305,1664.66943412997,0
"633","Daphne",468,1272.34507913785,3,5421,1684.94513485411,0
"634","Daphne",526,1215.53628779291,3,5321,1684.15789807339,0
"635","Daphne",519,1274.97014122212,3,5177,1663.03692400915,0
"636","Daphne",555,1178.7816542036,2,4978,1655.0662568152,0
"637","Daphne",490,1167.39727022765,6,5367,1659.70920820266,0
"638","Daphne",499,1214.30710352243,2,4853,1665.65659382488,0
"639","Daphne",474,1282.047076116,0,5547,1689.77403382325,0
"640","Daphne",500,1219.56839346748,1,5300,1683.60379478121,0
"641","Daphne",545,1226.46977188278,0,5358,1662.58529716854,0
"642","Daphne",480,1157.02658883309,0,5314,1647.17712808193,0
"643","Daphne",503,1171.40501700844,3,5338,1640.13235264975,0
"644","Daphne",517,1243.51315302417,1,5445,1691.16217386717,0
"645","Daphne",507,1223.31013945338,1,5387,1674.85221062656,0
"646","Daphne",527,1231.50807931991,5,5242,1683.04989791545,0
"647","Daphne",500,1244.69654321662,2,5286,1669.83261674307,0
"648","Daphne",465,1228.97170689404,3,5268,1692.98295076795,0
"649","Daphne",480,1213.37101823697,3,5196,1657.31324493572,0
"650","Daphne",531,1245.38493837051,1,5289,1673.3769620155,0
"651","Daphne",499,1230.23787019596,6,5584,1653.4108335365,0
"652","Daphne",471,1188.14416307935,4,5488,1678.9422035932,0
"653","Daphne",455,1201.71491233757,1,5309,1693.4843281781,0
"654","Daphne",484,1216.43186385577,1,5067,1691.05144596072,0
"655","Daphne",449,1208.87844926686,2,5112,1688.70283804628,0
"656","Daphne",510,1213.30862028778,1,5361,1694.78049808306,0
"657","Daphne",531,1239.6518657119,1,5483,1673.97973015966,0
"658","Daphne",497,1232.56936990889,4,5447,1686.07429059371,0
"659","Daphne",503,1211.74353887416,4,5501,1661.10070348119,0
"660","Daphne",511,1216.97356197106,4,5411,1677.01759896268,0
"661","Daphne",481,1240.24885284428,0,5177,1687.34426759309,0
"662","Daphne",502,1258.38571238414,4,5435,1688.74734576014,0
"663","Daphne",454,1228.92213249838,3,5063,1704.75628451321,0
"664","Daphne",467,1237.66051036626,0,5129,1680.68381965165,0
"665","Daphne",458,1276.86456018802,3,5271,1719.89885006863,0
"666","Daphne",509,1222.68692050193,4,5262,1673.16810829155,0
"667","Daphne",487,1229.67327505348,2,5157,1673.87399571703,0
"668","Daphne",509,1161.85892158661,1,5412,1678.95037476987,0
"669","Daphne",516,1250.93016510396,4,5117,1678.28253852917,0
"670","Daphne",458,1201.30564213361,4,5264,1677.69494282813,0
"671","Daphne",504,1231.89412047628,0,5160,1645.40638824931,0
"672","Daphne",476,1266.72762445123,0,5309,1722.48067735299,0
"673","Daphne",508,1228.94801980734,3,5159,1668.88303261146,0
"674","Daphne",487,1245.95167663206,2,5086,1700.00830827798,0
"675","Daphne",507,1213.4225775107,1,5555,1677.95873337751,0
"676","Daphne",493,1278.23437346579,1,5268,1681.52380465403,0
"677","Daphne",471,1271.05742382174,2,5425,1673.91417250863,0
"678","Daphne",476,1207.96487472712,3,5339,1652.11521870118,0
"679","Daphne",532,1211.60270437559,2,5327,1648.76609320973,0
"680","Daphne",484,1216.39517993407,5,5366,1689.61751446272,0
"681","Daphne",548,1224.58637728415,2,5632,1689.69149383216,0
"682","Daphne",517,1279.05004888016,2,5338,1680.73301602469,0
"683","Daphne",506,1277.57728522302,2,5438,1698.14223209418,0
"684","Daphne",482,1202.20065978854,2,5471,1715.85609979867,0
"685","Daphne",484,1178.44189284211,5,5186,1670.58900506016,0
"686","Daphne",472,1227.09953945743,3,5435,1659.67998761632,0
"687","Daphne",439,1263.66280366882,2,5561,1696.7869296794,0
"688","Daphne",472,1156.00438859396,1,5218,1671.06951399203,0
"689","Daphne",459,1217.97858552052,1,5382,1695.53460063109,0
"690","Daphne",468,1232.73903168437,5,5319,1667.86727415808,0
"691","Daphne",502,1225.53801881186,3,5158,1691.99071923316,0
"692","Daphne",501,1247.59654001836,3,5293,1684.10528996758,0
"693","Daphne",513,1164.4837162884,2,5027,1642.34371663501,0
"694","Daphne",511,1262.26389950174,1,5283,1681.90689437395,0
"695","Daphne",554,1268.78012279904,0,5155,1688.94791951593,0
"696","Daphne",501,1201.07782667956,0,4936,1663.46592814412,0
"697","Daphne",486,1252.27737497482,2,5235,1674.09890530327,0
"698","Daphne",483,1254.3012213578,1,5170,1669.23381490966,0
"699","Daphne",483,1265.25958405829,0,5422,1670.12566310751,0
"700","Daphne",472,1242.281558828,4,5611,1669.758656356,0
"701","Daphne",490,1215.82924990627,3,5381,1670.63928760677,0
"702","Daphne",493,1255.67414629426,1,5413,1706.23807737275,0
"703","Daphne",487,1217.08680758875,0,5145,1653.8404127636,0
"704","Daphne",488,1293.1456906558,1,5385,1698.40532646851,0
"705","Daphne",494,1213.29529137533,4,5419,1653.26686738345,0
"706","Daphne",456,1235.28405351168,1,5484,1695.21032736286,0
"707","Daphne",532,1212.4866020703,3,5486,1685.7697099532,0
"708","Daphne",516,1258.11678374437,3,5548,1681.17481513229,0
"709","Daphne",472,1262.15417540576,2,5402,1697.86501686617,0
"710","Daphne",452,1195.95329659888,2,5242,1682.07414116584,0
"711","Daphne",507,1201.48721356401,1,5256,1671.89470265949,0
"712","Daphne",516,1232.77857073826,4,5414,1679.16340081377,0
"713","Daphne",507,1256.38559717858,3,5164,1658.10018945499,0
"714","Daphne",506,1250.17591783909,1,5331,1702.21114689197,0
"715","Daphne",511,1210.15187517907,2,4882,1670.82572702349,0
"716","Daphne",524,1218.52090864493,3,5086,1674.66715717133,0
"717","Daphne",481,1202.44576028709,2,4880,1693.22399944059,0
"718","Daphne",477,1211.93956521906,1,5448,1685.23017279918,0
"719","Daphne",466,1208.58440562306,5,5534,1676.57608583843,0
"720","Daphne",405,1314.26508006838,3,5314,1719.20638353012,0
"721","Daphne",542,1220.75495294184,1,5256,1658.32059801788,0
"722","Daphne",453,1207.15207238491,2,5359,1674.62032319898,0
"723","Daphne",490,1221.8702784294,0,5162,1664.72787314116,0
"724","Daphne",494,1180.94319934392,2,5147,1656.97026435292,0
"725","Daphne",432,1221.71783480354,0,5314,1691.6606062879,0
"726","Daphne",473,1212.43744534134,2,5405,1672.78514414627,0
"727","Daphne",514,1272.01601276367,3,5370,1678.27754506307,0
"728","Daphne",493,1224.5261707141,3,5299,1675.63943136576,0
"729","Daphne",499,1238.13785693258,0,5102,1676.51833775889,0
"730","Daphne",505,1221.85317939708,1,5260,1686.52085335479,0
"731","Daphne",550,1272.41061345943,2,5305,1640.79621622944,0
"732","Daphne",477,1234.47163962437,1,5372,1662.42226132217,0
"733","Daphne",458,1204.53853593669,8,5284,1667.59188776046,0
"734","Daphne",467,1218.87264703424,0,5391,1688.46434469493,0
"735","Daphne",500,1238.25749480907,1,5523,1703.13392821073,0
"736","Daphne",493,1210.14771677556,1,5487,1681.97903344014,0
"737","Daphne",460,1218.75220336176,3,5272,1674.29344991678,0
"738","Daphne",490,1270.05371823843,1,5020,1687.84498601388,0
"739","Daphne",464,1229.519758155,2,5319,1673.85236498418,0
"740","Daphne",495,1201.88297172146,4,5163,1681.47679889167,0
"741","Daphne",443,1274.5035530932,0,5624,1689.34370026125,0
"742","Daphne",521,1257.93797251801,4,5476,1669.41684594153,0
"743","Daphne",455,1248.79358254789,2,5078,1688.12216860973,0
"744","Daphne",487,1203.23101726997,2,5382,1677.49442993895,0
"745","Daphne",510,1182.70877513154,4,5231,1655.9210569817,0
"746","Daphne",490,1257.57933468497,1,5201,1691.56677662881,0
"747","Daphne",529,1262.42620427238,2,5562,1686.67913202418,0
"748","Daphne",534,1274.30489464242,3,5700,1679.00932904879,0
"749","Daphne",485,1286.16818310636,1,5301,1690.45708075595,0
"750","Daphne",449,1253.12153790753,2,5059,1672.56008227761,0
"751","Daphne",486,1244.13623916363,1,5252,1668.74727051344,0
"752","Daphne",479,1233.76255554672,1,5145,1683.31999988592,0
"753","Daphne",460,1174.96954691912,2,5595,1663.3404623269,0
"754","Daphne",489,1242.92260449431,0,5314,1671.0960999439,0
"755","Daphne",486,1210.92748854216,0,5120,1701.6529361469,0
"756","Daphne",503,1198.76584316269,5,5105,1668.31460651963,0
"757","Daphne",472,1194.99645682323,1,5135,1688.2076712901,0
"758","Daphne",441,1183.44108128823,2,5271,1700.64828730772,0
"759","Daphne",516,1148.56073784935,1,5314,1666.04092598818,0
"760","Daphne",500,1206.27992734246,2,5300,1654.31031793472,0
"761","Daphne",419,1210.73338220928,3,5222,1703.92976584145,0
"762","Daphne",483,1191.70663877013,2,5218,1670.95009578476,0
"763","Daphne",476,1274.5163356694,1,5660,1688.96679338617,0
"764","Daphne",501,1178.06153149891,2,5275,1665.3954015616,0
"765","Daphne",499,1212.53318800423,4,5154,1691.57147065837,0
"766","Daphne",464,1204.59002336893,2,5405,1666.37393547431,0
"767","Daphne",449,1304.42124903953,0,5197,1722.83326413283,0
"768","Daphne",489,1243.92632901791,2,5138,1654.85553939566,0
"769","Daphne",500,1222.55848666658,4,5372,1663.83167124586,0
"770","Daphne",512,1209.6214452195,1,5138,1684.14226410751,0
"771","Daphne",499,1181.23268255634,1,5309,1675.70148015634,0
"772","Daphne",477,1231.82403501351,2,4884,1689.17663386612,0
"773","Daphne",429,1197.06986958102,0,5116,1695.08970524766,0
"774","Daphne",484,1201.88375942657,2,5145,1680.44249081631,0
"775","Daphne",477,1215.106362303,3,5109,1699.86140166357,0
"776","Daphne",496,1241.26564525952,4,5164,1669.31558869537,0
"777","Daphne",502,1253.28090410264,2,5330,1708.31155159583,0
"778","Daphne",475,1209.26584874445,2,5350,1693.42328983839,0
"779","Daphne",497,1139.59887387662,1,5443,1643.08311421112,0
"780","Daphne",512,1236.45722962324,5,5250,1690.99034449762,0
"781","Daphne",542,1215.46394805707,2,5121,1650.7366266704,0
"782","Daphne",497,1271.74929608084,1,5428,1691.04875469465,0
"783","Daphne",533,1151.28693508867,3,5296,1657.46469203471,0
"784","Daphne",511,1223.46748405325,1,5046,1664.8185123473,0
"785","Daphne",519,1243.12976544407,3,5536,1682.5773809424,0
"786","Daphne",482,1289.76861583818,1,5342,1682.64852814708,0
"787","Daphne",439,1251.74451802977,0,5000,1684.9745624022,0
"788","Daphne",522,1184.80184837937,0,5354,1662.54126502902,0
"789","Daphne",483,1192.62386061758,2,5323,1665.38347571671,0
"790","Daphne",533,1192.68467986001,2,5061,1685.87902626493,0
"791","Daphne",475,1194.52688989154,1,5360,1634.27979190763,0
"792","Daphne",544,1213.410445947,1,5262,1660.58785974998,0
"793","Daphne",484,1215.68935013288,2,5358,1675.15179146965,0
"794","Daphne",533,1238.76928191999,1,5677,1664.63957835918,0
"795","Daphne",488,1248.42866173907,3,5523,1684.99361976646,0
"796","Daphne",478,1256.80101024911,2,5069,1702.29340014745,0
"797","Daphne",515,1200.56745120564,2,5360,1668.78796699358,0
"798","Daphne",447,1240.60756422151,1,5137,1685.34641035751,0
"799","Daphne",503,1168.74989520628,1,5415,1671.32269501158,0
"800","Daphne",500,1244.27461346101,2,5445,1705.42531287384,0
"801","Daphne",469,1207.3253507711,2,5342,1678.48188097668,0
"802","Daphne",533,1229.87958749185,5,5166,1673.2246316041,0
"803","Daphne",491,1258.71526494499,0,5146,1702.4638063756,0
"804","Daphne",538,1261.99218371225,2,5219,1692.99238863159,0
"805","Daphne",476,1194.98682496125,3,5393,1653.18266841929,0
"806","Daphne",480,1289.91745010934,3,5118,1681.67626032707,0
"807","Daphne",480,1189.89514353722,4,5161,1679.53187259545,0
"808","Daphne",510,1197.48597481578,1,4926,1684.69647872191,0
"809","Daphne",497,1215.58315308343,5,5519,1655.49789908091,0
"810","Daphne",483,1211.27076897849,2,5158,1669.97282370115,0
"811","Daphne",484,1218.78765303566,2,5238,1672.66205351681,0
"812","Daphne",511,1230.02115942879,1,5625,1658.19438813721,0
"813","Daphne",464,1209.21384154227,1,5362,1695.23749465842,0
"814","Daphne",464,1198.78544925877,2,5285,1684.19856843576,0
"815","Daphne",528,1244.09518815026,3,5574,1690.21368297655,0
"816","Daphne",472,1295.91353886222,2,5152,1687.97381127662,0
"817","Daphne",453,1316.70072232326,1,5326,1724.9667853623,0
"818","Daphne",480,1214.34188959913,1,5346,1667.9597470513,0
"819","Daphne",434,1222.89635012551,1,5316,1680.70535706384,0
"820","Daphne",516,1253.21248979928,1,5347,1675.92188481822,0
"821","Daphne",522,1296.47448659162,1,5596,1661.47382176848,0
"822","Daphne",466,1225.2914533008,0,5358,1687.46671757382,0
"823","Daphne",513,1229.1815536521,4,5355,1709.37576571706,0
"824","Daphne",495,1235.52372462759,1,5272,1655.44703735847,0
"825","Daphne",482,1233.24986014095,2,5495,1705.88480703499,0
"826","Daphne",521,1229.69308190343,4,5193,1675.99627774259,0
"827","Daphne",550,1182.12209092147,1,5240,1644.62478764124,0
"828","Daphne",519,1206.9874578796,2,5469,1675.25532640179,0
"829","Daphne",533,1247.9717924019,2,5310,1702.11654944705,0
"830","Daphne",482,1278.13325116285,2,5252,1706.23800492574,0
"831","Daphne",509,1190.97702124987,1,5334,1664.8941254159,0
"832","Daphne",501,1209.36909086046,4,5231,1691.87464391811,0
"833","Daphne",504,1181.22024981719,2,5215,1666.50033493051,0
"834","Daphne",510,1250.80602365633,5,5046,1683.73037714356,0
"835","Daphne",530,1173.16159041736,6,5455,1669.0349798676,0
"836","Daphne",473,1255.50719124736,2,5290,1694.18517032366,0
"837","Daphne",477,1254.21084715315,1,5169,1689.30509721067,0
"838","Daphne",499,1273.72152941156,0,5683,1678.22251142631,0
