"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"418","Teddy",1451,747.001841393432,41,2703,1296.81805253187,2
"419","Teddy",1621,679.267784433334,50,2824,1265.95483805615,5
"420","Teddy",1657,698.645592279278,50,2892,1218.82000460446,2
"421","Teddy",1372,809.666789254046,23,3023,1364.67501888507,2
"422","Teddy",1528,717.687815984402,33,2871,1327.7613211707,4
"423","Teddy",1529,765.731912366512,41,3171,1305.97524205267,3
"424","Teddy",1652,756.867675172506,21,2937,1355.39155198982,1
"425","Teddy",1550,781.38523579815,34,2932,1325.56341921088,4
"426","Teddy",1443,799.660063520112,31,2961,1342.9364900681,1
"427","Teddy",1659,677.937455447876,39,2795,1250.10659408045,1
"428","Teddy",1446,741.802592078904,38,2781,1261.55852110751,3
"429","Teddy",1452,762.734600511585,27,2764,1313.21072896304,1
"430","Teddy",1376,766.299187479094,29,3026,1331.72090664048,3
"431","Teddy",1545,794.663042541329,34,3046,1332.57083573785,1
"432","Teddy",1465,785.646852988175,41,2926,1303.68090329065,5
"433","Teddy",1571,704.493875563346,39,2927,1222.84730567902,3
"434","Teddy",1559,700.611064734137,36,2867,1306.12560660769,1
"435","Teddy",1513,761.192249184019,30,2984,1335.07372889177,2
"436","Teddy",1495,778.129962316528,38,2966,1299.77796960959,3
"437","Teddy",1373,803.289937508002,34,3032,1325.00261682292,1
"438","Teddy",1500,785.634222170373,28,2935,1376.23258139907,0
"439","Teddy",1503,776.791938752017,40,2896,1340.32655881339,1
"440","Teddy",1452,762.540782188992,34,2967,1321.96680205384,0
"441","Teddy",1489,780.02376943236,36,3054,1349.44101692308,1
"442","Teddy",1480,767.301613917904,28,2797,1312.014291109,2
"443","Teddy",1353,796.434299435435,31,2980,1397.80766483544,3
"444","Teddy",1509,755.150691212712,40,2988,1332.17642045066,4
"445","Teddy",1542,739.522035660657,38,2593,1245.79346973134,5
"446","Teddy",1497,691.611095456849,26,2882,1256.08695028489,2
"447","Teddy",1451,785.552703498504,32,2795,1338.76170670335,1
"448","Teddy",1623,689.126104754313,32,2669,1250.66044718093,3
"449","Teddy",1529,740.369692679641,35,3004,1318.86838054637,3
"450","Teddy",1418,782.559917254699,37,3065,1418.01534431464,1
"451","Teddy",1558,736.329432083551,32,3024,1277.38270031128,0
"452","Teddy",1535,693.767332250521,32,2652,1218.52259063906,4
"453","Teddy",1541,721.324817503414,37,3066,1309.46204360139,0
"454","Teddy",1473,757.837630147321,27,3079,1230.35705811851,5
"455","Teddy",1491,709.119066575442,34,2779,1283.57871690615,5
"456","Teddy",1482,762.759859730724,38,2876,1327.74518086812,1
"457","Teddy",1366,753.376565042167,31,2936,1407.15632541028,4
"458","Teddy",1620,672.655516432026,37,2936,1186.02094188455,8
"459","Teddy",1475,769.562723775001,32,2877,1351.39064575638,1
"460","Teddy",1485,736.301812783107,29,2812,1311.65878720668,2
"461","Teddy",1453,760.916614142803,38,3084,1302.12399663885,0
"462","Teddy",1472,739.566835676365,31,2829,1289.73083068788,1
"463","Teddy",1510,750.47553717856,40,2842,1284.33383116809,2
"464","Teddy",1646,723.625454889271,38,3022,1247.13286012915,2
"465","Teddy",1446,787.38178036174,34,2988,1383.2711931081,0
"466","Teddy",1646,709.245724613545,43,3155,1336.03329212854,4
"467","Teddy",1422,773.199997948616,32,2867,1337.13975416548,1
"468","Teddy",1473,716.171296106071,36,3030,1335.54418444408,2
"469","Teddy",1459,728.08879613234,34,2802,1288.95867048423,2
"470","Teddy",1498,712.740983631128,41,2834,1243.55774373199,5
"471","Teddy",1532,726.140603697174,36,2950,1295.50489919986,4
"472","Teddy",1404,854.115506220942,29,2776,1322.80520013015,2
"473","Teddy",1580,710.196002837711,25,2918,1264.20383959959,3
"474","Teddy",1507,734.304146528965,23,2958,1322.27074356207,6
"475","Teddy",1480,771.669001150677,34,2834,1289.91283336197,2
"476","Teddy",1569,690.255415299151,31,2871,1275.53697597622,6
"477","Teddy",1503,774.621056717898,26,2769,1360.8005909316,6
"478","Teddy",1357,771.222496427121,29,2836,1290.13844988567,5
"479","Teddy",1483,774.434373421021,29,2864,1376.22748783483,1
"480","Teddy",1470,762.193212293507,24,2817,1244.01014821622,2
"481","Teddy",1449,746.742219055903,34,2769,1272.382114937,1
"482","Teddy",1429,785.749966987705,19,2902,1366.55238130747,3
"483","Teddy",1311,827.132524522164,16,2990,1309.55628039981,2
"484","Teddy",1473,751.005435328009,32,2840,1333.602038558,1
"485","Teddy",1449,804.607284787034,37,3083,1405.80785686209,3
"486","Teddy",1433,717.100063134852,30,3048,1242.71931871817,0
"487","Teddy",1527,735.07954648989,34,2971,1243.86415462637,4
"488","Teddy",1451,726.728046878712,30,2850,1320.42881813377,1
"489","Teddy",1497,713.129932001731,38,2763,1304.38467217408,4
"490","Teddy",1686,721.89296042598,29,2993,1260.6129085806,3
"491","Teddy",1496,716.371109600795,35,3080,1338.53670841546,3
"492","Teddy",1481,777.107280697832,36,3036,1304.45597889694,3
"493","Teddy",1471,771.323809013862,31,2886,1323.51945803332,2
"494","Teddy",1597,772.654097403498,33,3137,1290.28475652267,2
"495","Teddy",1459,764.294994345707,35,3029,1316.20125404679,4
"496","Teddy",1509,751.932427201399,28,3000,1313.25775131887,3
"497","Teddy",1524,751.588450823711,34,3046,1332.10286177626,2
"498","Teddy",1540,728.739400554594,37,2843,1245.31164589634,6
"499","Teddy",1366,748.726565317755,22,2814,1316.02754728839,0
"500","Teddy",1406,758.927454182768,40,2855,1262.90104501629,4
"501","Teddy",1442,701.663023851509,41,3043,1310.08297256827,1
"502","Teddy",1488,785.636071166961,24,2922,1326.01380981319,1
"503","Teddy",1450,777.333635455139,33,2987,1325.03097062112,2
"504","Teddy",1418,776.81932405352,40,2883,1344.54311574932,3
"505","Teddy",1465,784.577217995148,30,2921,1394.35154829374,3
"506","Teddy",1482,771.383808463898,34,2931,1305.35373861624,5
"507","Teddy",1453,741.762949458363,29,3283,1329.47027327797,6
"508","Teddy",1454,719.214436846443,30,2938,1332.69525920945,4
"509","Teddy",1353,785.31854563221,29,2781,1282.81413639445,1
"510","Teddy",1597,737.347342918435,39,2950,1266.11220586331,3
"511","Teddy",1423,740.438246727558,31,2985,1292.55036849281,2
"512","Teddy",1446,717.854191132312,41,2846,1277.82634565178,1
"513","Teddy",1509,746.896745306608,26,2848,1281.13384659033,0
"514","Teddy",1643,730.791678666645,55,2794,1255.51967112041,2
"515","Teddy",1515,775.76160647253,24,3011,1315.29597791886,1
"516","Teddy",1473,743.981455479421,29,2820,1268.81719325796,4
"517","Teddy",1475,812.885344160647,35,2882,1368.0655411484,0
"518","Teddy",1501,767.948618912638,30,3120,1318.90263713345,4
"519","Teddy",1538,716.047527268243,36,3056,1296.27328124994,6
"520","Teddy",1367,793.46018820261,30,2957,1276.79345865083,2
"521","Teddy",1440,756.73492228149,32,2884,1299.84206730702,0
"522","Teddy",1508,736.426216422898,43,2900,1309.73808366318,1
"523","Teddy",1541,749.143848935411,26,2975,1259.63559001496,7
"524","Teddy",1640,759.134500013318,31,2811,1365.73642825717,4
"525","Teddy",1541,714.011561159757,34,2850,1282.13488440489,0
"526","Teddy",1405,744.012353868173,31,3073,1301.45208224508,3
"527","Teddy",1504,742.200085930764,35,2758,1306.62432557228,1
"528","Teddy",1493,751.452920781003,23,2975,1267.00211121017,3
"529","Teddy",1552,712.787170787178,33,2960,1231.2794226266,3
"530","Teddy",1320,788.623390630772,29,2965,1382.15133535027,3
"531","Teddy",1279,836.375971408376,35,2798,1336.96604287147,1
"532","Teddy",1505,714.074121493432,47,3223,1282.10925140002,3
"533","Teddy",1362,766.275229365219,28,2948,1298.39938723847,1
"534","Teddy",1399,766.40288407757,43,2676,1302.54519515213,1
"535","Teddy",1594,742.777681122481,23,2924,1281.59227579847,6
"536","Teddy",1462,795.627266380263,34,2839,1387.92847736169,6
"537","Teddy",1544,730.224892015206,29,2811,1261.87588338026,3
"538","Teddy",1604,699.264219730684,35,2947,1202.93348635894,3
"539","Teddy",1492,793.513746963942,27,2888,1314.38046215567,1
"540","Teddy",1636,718.047850745251,37,2798,1271.30880959693,4
"541","Teddy",1593,658.320892944288,44,2941,1255.91339792011,3
"542","Teddy",1501,746.898135570588,28,2806,1305.94718350607,2
"543","Teddy",1373,783.27570807798,23,2934,1357.08827601879,0
"544","Teddy",1521,759.044373587921,20,2718,1269.96892950762,2
"545","Teddy",1511,752.686257063797,38,2837,1313.84601180495,2
"546","Teddy",1555,733.389936376226,34,2683,1282.81124060406,7
"547","Teddy",1518,783.418642090178,38,3117,1354.09542445469,3
"548","Teddy",1380,825.654244626099,32,2911,1364.93499282118,1
"549","Teddy",1542,741.097111266507,27,3170,1303.27519833406,1
"550","Teddy",1545,694.216592242335,45,2873,1265.62617162185,1
"551","Teddy",1462,749.479962935303,29,2656,1264.92011992419,0
"552","Teddy",1482,743.380587561146,23,2739,1215.41421424981,2
"553","Teddy",1490,746.991229317519,28,2938,1289.78995294981,4
"554","Teddy",1553,760.734153583936,39,2876,1295.07359829141,1
"555","Teddy",1472,748.537106412577,27,2809,1299.74513248199,2
"556","Teddy",1436,736.932046982414,38,2971,1273.40149432486,4
"557","Teddy",1471,724.272030548834,34,2817,1351.22770882975,2
"558","Teddy",1461,760.567460920698,31,2831,1265.05143536585,3
"559","Teddy",1554,717.320248593831,39,2947,1323.32990049544,2
"560","Teddy",1566,698.301557996754,46,3036,1299.61063989279,1
"561","Teddy",1444,791.224730242643,29,2899,1339.53085901082,4
"562","Teddy",1531,749.116295915964,42,2950,1324.05577497865,3
"563","Teddy",1630,738.39677707723,22,2917,1292.95424025183,3
"564","Teddy",1525,729.640771860004,41,3067,1243.77696771915,2
"565","Teddy",1618,720.359327978515,31,2899,1285.37460738096,2
"566","Teddy",1460,722.883766549527,39,2916,1307.5040864743,1
"567","Teddy",1502,779.827095947738,46,3004,1374.87840049716,1
"568","Teddy",1534,700.286044783298,33,3034,1358.9321172321,1
"569","Teddy",1373,769.142346802851,23,2950,1388.02792933178,0
"570","Teddy",1497,725.01093198933,32,2846,1277.25255313241,1
"571","Teddy",1625,743.780269379434,43,3025,1267.70785283801,3
"572","Teddy",1412,810.781833400772,28,2937,1330.2209602286,1
"573","Teddy",1544,741.959146044723,31,3041,1294.69950678817,2
"574","Teddy",1599,751.081064673204,55,2884,1335.80617778833,1
"575","Teddy",1527,745.844928731617,40,2953,1326.24082961356,2
"576","Teddy",1342,810.77568624833,20,2791,1348.56526727526,1
"577","Teddy",1550,744.289203239916,27,2928,1294.0586259411,4
"578","Teddy",1471,753.823683482879,29,2882,1315.57766542657,2
"579","Teddy",1543,712.215820634045,36,3062,1283.60523936571,8
"580","Teddy",1543,703.152698652795,41,2903,1243.90167442853,3
"581","Teddy",1500,725.43748135746,32,2923,1288.64385931988,5
"582","Teddy",1566,701.316688514245,39,3037,1298.47633330079,2
"583","Teddy",1587,754.050548862552,26,3045,1278.07398903462,8
"584","Teddy",1280,795.634565939498,20,2792,1316.72449779174,1
"585","Teddy",1405,800.920308778615,24,2869,1343.50798787068,3
"586","Teddy",1639,723.915909323946,39,3021,1269.96813000968,2
"587","Teddy",1584,710.741781533279,40,2958,1308.83612300901,3
"588","Teddy",1506,743.609263751267,39,3169,1361.61693864557,0
"589","Teddy",1604,732.193131804249,38,3052,1296.73208426935,2
"590","Teddy",1347,795.441683125934,42,3248,1379.39176521626,2
"591","Teddy",1437,763.034916427257,40,2861,1311.59523512009,3
"592","Teddy",1540,699.034649156247,33,2759,1252.75003944011,4
"593","Teddy",1348,811.811009453193,22,2664,1299.86977568756,1
"594","Teddy",1476,785.368128327602,17,2968,1399.23611744901,7
"595","Teddy",1508,720.510703563767,29,2955,1262.74600661505,4
"596","Teddy",1654,691.881814275894,42,2692,1252.46560016322,2
"597","Teddy",1464,738.26514436663,35,2914,1318.02421924891,2
"598","Teddy",1569,712.183767236179,41,2636,1270.20501276117,4
"599","Teddy",1460,714.718621099672,29,2781,1297.71024686682,5
"600","Teddy",1430,761.287328020553,28,3039,1308.98410209571,3
"601","Teddy",1647,735.670634661843,33,3107,1313.25444092759,4
"602","Teddy",1426,794.595656241535,40,2999,1353.73041311678,2
"603","Teddy",1673,685.116634557555,47,3091,1244.68027738896,1
"604","Teddy",1457,702.397880123251,21,2736,1266.24619580225,0
"605","Teddy",1482,757.484667287442,39,2904,1332.2443596533,5
"606","Teddy",1737,666.05883339384,49,2770,1207.413973803,6
"607","Teddy",1524,769.336137227473,28,3187,1314.99083308907,3
"608","Teddy",1434,792.974193930862,35,2744,1284.06487097583,2
"609","Teddy",1585,700.30034916063,36,2958,1235.44018630611,4
"610","Teddy",1454,780.265759105266,27,2672,1325.15136530156,0
"611","Teddy",1482,801.611728381341,31,2912,1342.90128289367,6
"612","Teddy",1579,672.932151837961,36,3174,1294.61744026548,3
"613","Teddy",1377,789.396876216583,28,2972,1370.31504363507,1
"614","Teddy",1502,732.260297884827,36,2850,1308.24327839838,2
"615","Teddy",1487,744.350442872224,29,3086,1302.11625103881,6
"616","Teddy",1424,741.881823494974,32,2790,1266.14540604381,1
"617","Teddy",1644,696.445945275184,41,2873,1267.78241392237,5
"618","Teddy",1456,751.067323689852,32,2740,1255.5388778249,2
"619","Teddy",1477,784.241575139419,24,3152,1351.90379985485,0
"620","Teddy",1580,697.05915796087,29,2739,1250.1207364166,7
"621","Teddy",1623,719.911273209588,34,3143,1201.75019885727,2
"622","Teddy",1496,736.567512712203,34,3019,1270.87585553218,1
"623","Teddy",1513,720.270385303364,36,2826,1246.6949780867,3
"624","Teddy",1630,729.661775972631,33,2816,1371.80653224918,1
"625","Teddy",1562,744.072136834272,30,2862,1326.71971073281,3
"626","Teddy",1388,759.300079045721,33,2784,1267.68867844846,2
"627","Teddy",1465,750.653731411589,38,2898,1310.78036792974,0
"628","Teddy",1758,697.316401457821,48,2973,1244.61281600557,0
"629","Teddy",1549,744.139841609316,39,2939,1331.24899758146,3
"630","Teddy",1573,735.161536258548,27,2970,1272.44997765937,3
"631","Teddy",1397,789.379216090355,27,3035,1323.1464659621,4
"632","Teddy",1571,738.63061360933,34,2994,1333.28891811296,1
"633","Teddy",1404,801.43014344032,30,2812,1292.76351860966,1
"634","Teddy",1413,780.460234349406,34,3032,1390.28824620992,2
"635","Teddy",1324,851.502970149743,27,3089,1382.96251785089,1
"636","Teddy",1473,763.953590233099,42,2878,1307.35547962109,1
"637","Teddy",1264,810.261775759611,35,2722,1373.10285229935,2
"638","Teddy",1347,778.408681221896,25,2838,1360.89861999562,0
"639","Teddy",1473,755.44228248521,29,3029,1296.4905468131,8
"640","Teddy",1671,702.091050873378,39,2793,1236.07665819719,5
"641","Teddy",1618,706.876781085741,36,2697,1271.97296721769,5
"642","Teddy",1353,813.02991682251,29,2825,1329.61671004367,4
"643","Teddy",1419,766.369765640043,45,2975,1287.34811716718,4
"644","Teddy",1450,749.187977530218,32,2889,1260.47700984383,6
"645","Teddy",1521,778.812812164713,25,2784,1315.13710732532,2
"646","Teddy",1558,739.649853297645,30,2985,1297.91211420752,3
"647","Teddy",1641,702.825649477875,47,2737,1219.95538792997,3
"648","Teddy",1642,708.404431279127,40,2990,1300.87312470309,5
"649","Teddy",1498,783.841626494908,33,2916,1286.0846795751,5
"650","Teddy",1465,773.900081848743,22,3235,1419.67272990459,5
"651","Teddy",1487,678.821006958324,42,2699,1268.04012280433,3
"652","Teddy",1490,751.165109839095,28,2842,1273.10163695155,2
"653","Teddy",1440,785.629496230315,22,3007,1339.815171414,2
"654","Teddy",1400,792.72333256436,34,3005,1336.2493277763,3
"655","Teddy",1525,765.574405334421,32,3004,1347.79068607427,4
"656","Teddy",1511,714.917392973394,26,2802,1263.32653685756,3
"657","Teddy",1650,710.832997652969,38,2900,1259.64420664189,5
"658","Teddy",1410,855.564539400384,28,3043,1385.03873107839,2
"659","Teddy",1535,783.821900151588,32,3080,1384.01187876822,0
"660","Teddy",1452,773.769224324933,33,2687,1294.29489549267,7
"661","Teddy",1553,739.788026903917,27,2855,1253.52542799914,2
"662","Teddy",1567,699.731610651226,34,2958,1259.23744486969,0
"663","Teddy",1493,774.628995470741,33,2876,1335.48501316106,1
"664","Teddy",1621,697.205972006744,32,2833,1261.34021555006,3
"665","Teddy",1463,721.375070675653,40,2878,1262.86768512968,4
"666","Teddy",1404,869.928121944042,29,2774,1421.65232572814,4
"667","Teddy",1414,746.078080045041,32,2986,1302.61372216691,6
"668","Teddy",1467,769.711250676506,38,2719,1320.59929329663,4
"669","Teddy",1423,770.485512753845,34,2749,1351.86617458198,2
"670","Teddy",1444,740.456111251604,31,2970,1279.45477248088,1
"671","Teddy",1554,759.997614129001,32,2901,1373.24586076831,3
"672","Teddy",1457,761.123297597822,27,2943,1363.10864544367,3
"673","Teddy",1560,730.302798784206,41,2822,1249.91889016187,3
"674","Teddy",1459,759.559500965099,41,3019,1264.30358843427,3
"675","Teddy",1509,747.927150476714,36,2821,1312.82091337428,2
"676","Teddy",1570,747.170001244377,21,2843,1265.26619454505,4
"677","Teddy",1418,774.01925532187,14,2923,1279.36084625388,2
"678","Teddy",1613,689.760214430394,30,2944,1284.35935600435,5
"679","Teddy",1442,747.767364889361,38,2873,1284.18770548283,0
"680","Teddy",1635,729.666769038606,30,2977,1353.57821014543,3
"681","Teddy",1326,793.648142613572,24,2842,1325.83809492967,3
"682","Teddy",1559,718.615776537675,34,3113,1267.6611956916,4
"683","Teddy",1430,758.441184355995,31,2913,1285.04047365377,4
"684","Teddy",1630,689.401611333623,34,3134,1267.51911570286,3
"685","Teddy",1487,710.558530053015,46,2820,1229.14812304896,4
"686","Teddy",1442,776.568140705834,30,2805,1288.72419270162,1
"687","Teddy",1522,747.256535234082,44,2982,1375.0128767837,1
"688","Teddy",1579,737.445101112653,42,3085,1311.22110833651,1
"689","Teddy",1568,649.678850303872,42,2927,1244.0974319942,3
"690","Teddy",1443,750.965258525735,29,3056,1315.46573708974,1
"691","Teddy",1437,719.107291131152,36,2955,1275.81495075028,3
"692","Teddy",1520,735.186030528582,31,3191,1308.25827961315,4
"693","Teddy",1351,784.218812927477,25,2933,1401.83270123421,1
"694","Teddy",1505,744.930654688275,36,2839,1238.4083244897,4
"695","Teddy",1563,730.911049048484,50,2951,1238.08382703753,4
"696","Teddy",1474,747.901007426042,36,3096,1274.91591075483,1
"697","Teddy",1467,746.269408136898,35,3038,1354.60565411408,3
"698","Teddy",1447,725.292962952472,31,2743,1287.87728036439,0
"699","Teddy",1493,755.500098722854,35,2933,1301.84645592426,3
"700","Teddy",1580,715.695381576018,28,3022,1259.755011683,5
"701","Teddy",1428,731.073256109642,32,2839,1300.01772032873,4
"702","Teddy",1421,773.869137544507,38,2940,1269.30691609124,3
"703","Teddy",1475,753.117580787859,31,2763,1301.70589456607,2
"704","Teddy",1522,721.823795317475,35,2743,1307.94527107437,5
"705","Teddy",1574,721.179850723115,29,3042,1250.20710478683,0
"706","Teddy",1538,681.733721856951,52,2898,1278.18481826765,4
"707","Teddy",1553,701.843048675527,33,3006,1261.52245273824,3
"708","Teddy",1525,716.715481831949,35,2876,1253.76486237665,0
"709","Teddy",1497,740.333169998774,27,2646,1291.4178178554,2
"710","Teddy",1440,793.582093978225,20,2832,1317.91953978533,2
"711","Teddy",1526,686.421013303195,47,2910,1325.38344443131,2
"712","Teddy",1574,732.599713570844,28,2998,1262.37329205171,2
"713","Teddy",1496,804.722842004914,32,2958,1285.95389416965,2
"714","Teddy",1601,746.502230890317,26,2915,1310.29864008029,1
"715","Teddy",1406,784.115592593693,22,2676,1304.00523370124,0
"716","Teddy",1455,689.597506923367,33,2826,1277.73114403582,3
"717","Teddy",1499,758.722398871877,25,2834,1313.86772344666,3
"718","Teddy",1419,746.735745043888,32,2974,1309.60120037494,2
"719","Teddy",1612,727.247456421124,28,3071,1310.9238711854,3
"720","Teddy",1482,786.505338355766,38,2933,1315.11737773382,2
"721","Teddy",1547,742.196893979468,40,2837,1296.63467955477,2
"722","Teddy",1484,774.336538725574,27,2974,1332.34393075553,5
"723","Teddy",1514,722.425543011208,42,2940,1281.0889884443,3
"724","Teddy",1400,738.317502066182,33,2902,1345.61081709548,2
"725","Teddy",1634,691.125443574118,44,2989,1293.64903552071,6
"726","Teddy",1534,724.220387292441,32,2732,1242.26229488225,3
"727","Teddy",1559,720.35303880309,31,2696,1261.06314036583,3
"728","Teddy",1487,723.231104421028,28,2920,1245.66162521301,3
"729","Teddy",1525,726.626199758669,32,3095,1332.2292127974,2
"730","Teddy",1463,775.967306843826,30,2975,1263.63612653448,5
"731","Teddy",1531,763.898540735103,31,3112,1301.31157996127,2
"732","Teddy",1384,770.36200874808,42,3012,1362.26013342069,1
"733","Teddy",1553,727.073270736564,22,3147,1295.31267839196,2
"734","Teddy",1578,726.997502473829,28,3305,1297.9826041127,2
"735","Teddy",1375,776.188481569688,26,3015,1317.84489178772,4
"736","Teddy",1414,795.036618653688,27,2886,1319.05695121053,2
"737","Teddy",1488,757.60018014803,40,3039,1287.32773773725,2
"738","Teddy",1544,739.61379129577,27,2960,1336.58182345803,2
"739","Teddy",1537,757.862867321506,27,2968,1311.62146521573,1
"740","Teddy",1443,783.231505403286,32,2901,1334.43388949929,1
"741","Teddy",1302,778.756835900306,33,2749,1363.6599268077,1
"742","Teddy",1425,767.568971898215,18,2892,1270.02740576866,2
"743","Teddy",1452,770.608453249318,25,3012,1370.09560212018,2
"744","Teddy",1339,834.11727287758,29,2881,1348.03431685376,0
"745","Teddy",1360,758.836367601126,36,2874,1307.35295098336,2
"746","Teddy",1517,739.649942878293,23,2804,1296.71980975534,4
"747","Teddy",1449,788.572527828028,27,3141,1374.14413102866,4
"748","Teddy",1430,785.407236616236,26,3118,1355.87693071775,2
"749","Teddy",1448,740.345045850872,41,2810,1339.90776465266,1
"750","Teddy",1563,709.647470464375,40,2826,1256.4257016775,3
"751","Teddy",1650,708.415134585903,32,2933,1218.27314349399,5
"752","Teddy",1680,725.076891769324,35,2942,1289.32989705073,3
"753","Teddy",1427,784.578819540682,24,2810,1292.22261356387,1
"754","Teddy",1464,710.865805830774,47,2937,1295.51352743734,4
"755","Teddy",1550,758.03796498298,38,2889,1371.66755658812,2
"756","Teddy",1443,749.736696376422,29,2899,1313.19976849715,4
"757","Teddy",1470,730.130575798695,37,2933,1322.47449693373,0
"758","Teddy",1578,748.961635475019,42,2917,1303.14572204436,4
"759","Teddy",1515,707.992351348783,29,2884,1296.87111191984,1
"760","Teddy",1452,770.69687174656,34,2863,1330.37290180062,1
"761","Teddy",1477,787.596041464766,35,2802,1283.25985110007,0
"762","Teddy",1287,844.686611927079,24,3017,1403.19917307837,1
"763","Teddy",1498,717.403311234792,33,2905,1279.82355465815,1
"764","Teddy",1517,723.857106512045,43,2979,1324.08350781524,2
"765","Teddy",1604,721.559649411668,40,3023,1234.8549126499,5
"766","Teddy",1486,747.293360594002,27,3007,1273.00361098451,3
"767","Teddy",1451,769.202440031361,36,2929,1335.02324177947,3
"768","Teddy",1584,746.359445355812,38,3085,1313.35661314285,2
"769","Teddy",1535,743.348445177924,38,2799,1299.12753602411,3
"770","Teddy",1498,730.01303526633,36,2691,1314.27870463158,3
"771","Teddy",1664,715.670099924999,38,2937,1272.66083315961,6
"772","Teddy",1512,760.225897140988,24,2989,1277.41538952376,2
"773","Teddy",1479,787.568271893183,28,2922,1302.89510932936,7
"774","Teddy",1379,806.470224894473,35,2768,1343.14573388908,3
"775","Teddy",1409,751.588198161827,24,3144,1361.94310613017,0
"776","Teddy",1407,752.20242187228,33,2842,1359.06132250467,2
"777","Teddy",1542,749.61259555888,36,3080,1329.31571246832,4
"778","Teddy",1784,683.196796829255,35,2711,1247.32985915147,3
"779","Teddy",1593,724.893226605728,37,3019,1307.98640771001,1
"780","Teddy",1472,760.475849235052,33,2906,1285.42416951226,1
"781","Teddy",1339,795.532524248934,30,2753,1364.31730232633,1
"782","Teddy",1338,815.268472266323,24,3001,1328.72792932657,2
"783","Teddy",1480,746.229844065095,26,2890,1328.86943725724,1
"784","Teddy",1571,735.844862036749,34,2884,1270.03169567453,1
"785","Teddy",1569,729.115189107305,36,2944,1288.17476960173,1
"786","Teddy",1422,746.20217065172,30,2803,1327.73914810089,5
"787","Teddy",1454,745.928166174418,40,2961,1309.83039643025,2
"788","Teddy",1428,734.168404491437,31,2742,1330.86210113186,0
"789","Teddy",1563,690.506393658829,29,2965,1326.77098754,7
"790","Teddy",1481,758.373936479903,38,2987,1311.90712268511,4
"791","Teddy",1473,764.131000361065,34,2948,1310.72117720385,3
"792","Teddy",1469,766.279972461456,35,3032,1268.79244413294,5
"793","Teddy",1483,763.817169989822,24,3026,1336.98415077213,4
"794","Teddy",1649,727.807667489922,45,2830,1259.78919952632,1
"795","Teddy",1582,725.316652067899,38,2843,1371.52341583137,0
"796","Teddy",1583,747.555939824882,40,2877,1323.98484428619,5
"797","Teddy",1648,713.066892362354,37,2984,1250.81855776546,3
"798","Teddy",1555,696.523411456477,31,2786,1254.32425340053,1
"799","Teddy",1464,778.759064401815,27,3132,1331.60336847425,4
"800","Teddy",1453,713.12465642401,31,3018,1326.87517678062,1
"801","Teddy",1542,682.257736615911,31,2940,1251.79583512246,0
"802","Teddy",1499,766.30340919168,26,2928,1316.2654834388,6
"803","Teddy",1543,716.611672640807,37,3027,1297.79203891958,6
"804","Teddy",1381,777.129175734422,23,3041,1338.92561110676,1
"805","Teddy",1368,823.891171491638,18,2903,1317.52121671377,3
"806","Teddy",1469,767.436518498313,21,2942,1296.24721034484,4
"807","Teddy",1487,738.16123268192,37,2549,1323.03283943839,4
"808","Teddy",1531,747.609732934646,30,3018,1310.3638315012,2
"809","Teddy",1563,724.379765031876,38,2994,1304.34011715242,7
"810","Teddy",1482,756.435365351657,44,2924,1295.81273360923,5
"811","Teddy",1553,722.755393945248,32,2816,1276.19755405312,1
"812","Teddy",1412,794.679564298181,27,2679,1317.07033201872,1
"813","Teddy",1503,749.022263058244,40,2847,1334.62340820564,2
"814","Teddy",1482,777.689164709875,40,2729,1321.27773225534,1
"815","Teddy",1436,750.871485821167,22,2987,1326.03203425753,4
"816","Teddy",1480,730.402179377347,34,2946,1334.22863225289,6
"817","Teddy",1497,756.547972699602,38,2725,1330.80564186516,2
"818","Teddy",1532,753.206550926506,34,3026,1351.09627537981,2
"819","Teddy",1404,774.666155566635,26,3181,1326.1944961227,2
"820","Teddy",1363,796.917775769625,21,2651,1349.46149762682,5
"821","Teddy",1446,757.320558226402,29,2866,1292.02913091461,1
"822","Teddy",1435,720.72189715478,35,2942,1330.84668178585,2
"823","Teddy",1457,761.269745285407,24,3127,1356.06934484454,4
"824","Teddy",1431,768.641081548297,32,2989,1316.65214115294,3
"825","Teddy",1497,728.055801346413,47,2949,1355.57304595008,7
"826","Teddy",1496,778.058979952328,26,2850,1327.37110497509,4
"827","Teddy",1393,786.728580018312,28,2831,1393.42881947057,2
"828","Teddy",1626,675.614548341527,52,2891,1247.73591387296,0
"829","Teddy",1558,753.766947147744,27,2998,1315.40319261269,2
"830","Teddy",1462,772.99334093636,22,3197,1328.84384247602,1
"831","Teddy",1559,752.292287859684,30,3207,1295.90155403643,2
"832","Teddy",1428,766.187789657349,26,2862,1340.5046930842,0
"833","Teddy",1495,763.749279936046,25,2865,1309.76666545025,2
"834","Teddy",1549,781.018009979702,26,3002,1348.4021705729,2
"835","Teddy",1449,801.207294128556,30,3085,1279.9234100956,1
"836","Teddy",1489,761.996051395726,42,2966,1358.99963737291,2
"837","Teddy",1313,814.395397576544,28,3128,1369.95259104642,2
"838","Teddy",1532,751.476300312339,17,2862,1288.36495521496,4
