"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"406","EmmaClaire",817,603.351313353133,24,4603,931.12273350828,0
"407","EmmaClaire",830,603.345942283781,17,4605,927.442784914235,1
"408","EmmaClaire",822,662.333897680449,16,4774,927.512104048148,0
"409","EmmaClaire",874,607.832689610398,18,4900,880.639263343917,0
"410","EmmaClaire",840,644.312724538027,20,4676,903.499684289742,1
"411","EmmaClaire",821,613.100838990761,15,4741,895.700363638913,0
"412","EmmaClaire",795,612.643637296704,13,4641,940.212000176531,0
"413","EmmaClaire",816,625.348750870809,14,4548,943.74076827663,0
"414","EmmaClaire",833,632.025861437783,18,4553,922.64203853887,0
"415","EmmaClaire",879,600.415823708486,22,4912,886.383892338369,0
"416","EmmaClaire",824,617.225971719792,21,4715,915.244154592553,0
"417","EmmaClaire",824,595.590730082803,19,4691,927.912155339259,0
"418","EmmaClaire",774,618.479149011169,13,4457,897.99632344258,0
"419","EmmaClaire",830,599.07570722811,14,4622,898.976370864768,0
"420","EmmaClaire",828,621.18907739876,20,4616,912.14177987659,0
"421","EmmaClaire",816,592.987417405545,18,4802,877.736285096865,0
"422","EmmaClaire",824,604.730864708576,16,4637,879.176769977152,0
"423","EmmaClaire",822,643.905995062151,19,4808,917.430159492179,0
"424","EmmaClaire",824,614.30909185721,21,4574,916.676585168975,0
"425","EmmaClaire",796,644.57344867137,13,4634,953.223968122166,0
"426","EmmaClaire",811,641.577795410365,14,4752,931.06049458675,0
"427","EmmaClaire",804,665.741169069915,19,4532,953.106376675406,0
"428","EmmaClaire",756,622.622979085028,22,4607,929.786970225266,0
"429","EmmaClaire",871,655.929595619247,18,4971,924.289753027316,1
"430","EmmaClaire",843,588.353868143558,14,4646,895.735038546228,0
"431","EmmaClaire",825,630.557588605822,20,4913,924.097454902268,0
"432","EmmaClaire",890,602.821909216567,25,4850,863.614980304638,0
"433","EmmaClaire",848,624.374440971227,16,4823,921.447293762012,0
"434","EmmaClaire",824,632.23588800476,15,4869,895.882928523742,0
"435","EmmaClaire",853,602.959106840679,15,4745,891.080225457884,1
"436","EmmaClaire",773,684.18999423733,13,4578,964.04409942142,0
"437","EmmaClaire",814,610.072382815483,19,4530,912.010602452147,0
"438","EmmaClaire",836,614.417732757709,11,4885,915.873281909027,0
"439","EmmaClaire",829,590.150010185778,14,4747,885.423435626261,0
"440","EmmaClaire",818,705.542223801266,21,4519,986.891613328023,0
"441","EmmaClaire",873,652.015359425729,12,4764,920.267139493569,2
"442","EmmaClaire",833,673.295780576398,13,4693,955.435751746401,0
"443","EmmaClaire",839,673.811643194737,10,4765,953.995539379134,0
"444","EmmaClaire",835,621.421514958552,26,4719,895.147239576443,0
"445","EmmaClaire",820,624.322718611975,15,4824,938.97670091543,0
"446","EmmaClaire",851,610.969471635173,16,4679,917.136446447078,0
"447","EmmaClaire",832,658.541890244753,17,4654,932.873549326468,0
"448","EmmaClaire",808,619.069071708106,16,4588,913.801139155977,0
"449","EmmaClaire",820,621.029644713257,17,4720,892.211834695339,0
"450","EmmaClaire",848,629.725940199449,24,4689,933.98460687608,0
"451","EmmaClaire",863,645.026015193581,9,4509,896.431918390662,0
"452","EmmaClaire",813,626.495136427893,17,4766,927.214306505812,0
"453","EmmaClaire",803,653.036050538333,14,4512,953.063259244776,0
"454","EmmaClaire",834,576.072985054829,21,4820,891.72200053516,0
"455","EmmaClaire",787,655.665078044879,15,4723,939.337578843927,0
"456","EmmaClaire",863,671.381758573103,16,4848,952.372119752505,0
"457","EmmaClaire",803,645.499533638102,17,4861,934.918829774381,1
"458","EmmaClaire",849,633.2846296837,15,4354,922.285408700332,0
"459","EmmaClaire",822,675.401438240008,12,4697,952.845713038559,0
"460","EmmaClaire",812,584.188626507403,23,4657,922.687447276763,0
"461","EmmaClaire",875,568.957131927504,15,4586,887.55571583959,0
"462","EmmaClaire",807,589.966704753959,18,4698,893.71490812341,0
"463","EmmaClaire",820,638.828169743451,17,4891,961.382370794472,0
"464","EmmaClaire",905,629.490826322374,21,4586,933.928643524064,0
"465","EmmaClaire",778,623.529671153051,12,4564,932.790316532326,0
"466","EmmaClaire",797,646.27310566783,22,4639,941.862265442738,0
"467","EmmaClaire",814,642.025422275416,14,4730,959.069105605597,0
"468","EmmaClaire",779,604.991550685824,27,4549,929.203193989402,0
"469","EmmaClaire",780,655.209833367334,11,4850,958.858018487301,0
"470","EmmaClaire",854,592.753746855122,21,4733,867.922409013884,0
"471","EmmaClaire",797,642.510067505212,24,4796,940.804685118932,0
"472","EmmaClaire",838,616.683241427829,26,4553,889.001678378031,0
"473","EmmaClaire",819,636.592142152473,19,4522,938.02043171737,0
"474","EmmaClaire",813,582.592646463405,31,4563,892.884955059892,0
"475","EmmaClaire",830,608.550018877056,10,4764,916.802229815751,0
"476","EmmaClaire",873,602.439251795984,14,4593,896.49291769752,0
"477","EmmaClaire",869,636.183261123271,17,4774,944.081257587344,0
"478","EmmaClaire",803,633.723796651256,21,4432,893.825928418872,0
"479","EmmaClaire",848,647.188801971366,15,4694,945.210880145224,0
"480","EmmaClaire",845,648.084004005294,18,4605,905.082823123915,1
"481","EmmaClaire",778,612.32312811341,16,4500,918.726589706674,0
"482","EmmaClaire",775,670.167859517768,12,4430,914.906925682823,0
"483","EmmaClaire",842,580.805579545699,18,4698,858.660736066071,0
"484","EmmaClaire",806,620.619885153699,24,4627,898.333363285792,0
"485","EmmaClaire",849,668.141839149441,20,4764,946.671567630838,0
"486","EmmaClaire",789,644.030632621314,16,4645,930.353984070813,0
"487","EmmaClaire",810,615.10079390563,17,4782,934.592452998837,2
"488","EmmaClaire",851,590.450870485747,26,4801,870.065988529134,1
"489","EmmaClaire",854,610.147536700403,21,4510,922.298516495135,0
"490","EmmaClaire",805,611.154342017659,22,4664,914.904030171694,1
"491","EmmaClaire",835,618.989356386294,23,4576,920.079023198574,0
"492","EmmaClaire",874,584.397097255773,20,4695,875.055402368611,0
"493","EmmaClaire",883,588.475380266009,21,4789,920.760114259052,0
"494","EmmaClaire",830,661.005581511083,19,4709,919.084799423761,1
"495","EmmaClaire",832,634.365711208266,15,4687,948.17472662419,0
"496","EmmaClaire",807,633.627349173649,8,4518,913.927592967252,0
"497","EmmaClaire",830,602.745369830467,21,4673,897.491127776158,0
"498","EmmaClaire",801,612.694089877323,16,4665,897.99822230648,0
"499","EmmaClaire",834,586.537334719553,27,4754,881.554423612355,0
"500","EmmaClaire",865,611.59255817413,18,4743,895.311485714201,1
"501","EmmaClaire",838,590.609194382724,19,4705,912.081692869182,0
"502","EmmaClaire",828,601.503883870796,16,4628,885.468315193682,0
"503","EmmaClaire",823,587.411685249396,19,4501,921.308506962452,0
"504","EmmaClaire",804,605.146292072551,18,4311,877.065027970486,0
"505","EmmaClaire",854,630.847132099801,18,4660,899.240907123892,1
"506","EmmaClaire",835,628.625318137729,25,4766,939.261209953709,0
"507","EmmaClaire",782,612.489902418002,17,4524,898.004891663185,0
"508","EmmaClaire",831,611.199551059774,20,4687,914.306572242122,0
"509","EmmaClaire",880,600.136292408453,13,4802,895.810675302435,0
"510","EmmaClaire",829,637.967954290863,19,4862,898.425063860801,0
"511","EmmaClaire",831,551.267104044488,21,4694,881.776442335458,0
"512","EmmaClaire",815,611.057711091416,17,4653,875.657428914095,0
"513","EmmaClaire",830,626.142078358452,15,4742,897.755223175492,1
"514","EmmaClaire",801,666.558297257106,20,4455,931.880097545913,0
"515","EmmaClaire",845,624.787243293839,15,4687,948.740105050094,0
"516","EmmaClaire",777,625.989731328036,14,4734,951.722138511718,0
"517","EmmaClaire",793,626.643002697379,18,4799,946.110563520455,0
"518","EmmaClaire",838,612.241399163885,18,5045,904.615365148699,0
"519","EmmaClaire",821,632.652069645599,20,4601,917.750264995991,0
"520","EmmaClaire",799,622.65807437641,15,4635,936.165578622009,0
"521","EmmaClaire",882,579.292215710904,31,4898,875.101832925852,0
"522","EmmaClaire",823,652.03996255209,14,4605,925.875200920861,1
"523","EmmaClaire",858,612.875942032406,14,4636,894.642831619806,0
"524","EmmaClaire",804,603.941790765399,20,4583,896.168661597155,0
"525","EmmaClaire",819,613.052839855322,21,4732,890.304508308435,0
"526","EmmaClaire",820,604.109892048989,25,4637,913.998087079094,0
"527","EmmaClaire",839,603.967736101535,29,4482,917.39378981579,1
"528","EmmaClaire",795,667.097764259971,18,4719,952.571457867529,0
"529","EmmaClaire",867,563.294414591834,21,4718,902.277507276457,0
"530","EmmaClaire",867,628.148847759203,25,4414,922.368525551588,1
"531","EmmaClaire",841,600.884458726985,19,4776,892.974561970766,0
"532","EmmaClaire",846,638.822740873921,22,4613,938.143716767481,0
"533","EmmaClaire",818,664.226898069511,18,4796,906.689723282529,1
"534","EmmaClaire",808,600.211471291337,19,4599,884.335965581396,0
"535","EmmaClaire",823,629.505663825708,17,4856,929.933736030252,0
"536","EmmaClaire",836,606.566018809994,17,4888,910.113728919302,0
"537","EmmaClaire",845,622.791819251296,28,4625,916.523927425747,0
"538","EmmaClaire",854,603.147843530848,17,4861,918.925383161611,0
"539","EmmaClaire",834,617.711582865742,15,4835,918.66001977147,1
"540","EmmaClaire",800,676.198127090328,10,4589,959.861871497781,0
"541","EmmaClaire",870,602.383625224541,22,4839,885.413157328517,0
"542","EmmaClaire",836,618.570925400485,19,4621,948.517762277243,0
"543","EmmaClaire",836,591.732059879211,18,4546,882.579366850461,0
"544","EmmaClaire",882,623.245897234241,24,4741,918.031131614867,0
"545","EmmaClaire",769,623.99290702801,17,4604,927.569108446231,0
"546","EmmaClaire",836,692.194172649587,16,4929,951.726639866368,0
"547","EmmaClaire",805,593.034200333522,25,4611,926.025027976429,0
"548","EmmaClaire",831,638.87408902707,23,4829,934.432128275718,0
"549","EmmaClaire",852,574.746354981267,22,4596,889.026727176506,0
"550","EmmaClaire",795,620.366297020968,23,4656,928.4607220728,0
"551","EmmaClaire",882,618.721203696453,17,4616,913.814225525194,0
"552","EmmaClaire",781,665.022553403424,18,4663,959.906381726509,0
"553","EmmaClaire",851,624.04584008702,16,4987,935.954118862822,0
"554","EmmaClaire",818,632.180705910475,12,4665,932.052169498067,0
"555","EmmaClaire",847,651.159205816301,18,4887,926.914109441024,0
"556","EmmaClaire",823,649.790993684286,14,4427,909.411454929269,0
"557","EmmaClaire",878,621.304703183861,22,4813,905.812187672889,0
"558","EmmaClaire",844,614.134376728693,12,4828,948.63442467085,0
"559","EmmaClaire",836,608.226781252581,19,4698,930.139446122766,1
"560","EmmaClaire",825,652.789598152084,17,4965,941.414196897399,0
"561","EmmaClaire",803,643.379964832987,22,4753,923.381455691539,1
"562","EmmaClaire",831,606.894226058895,16,4812,881.598843301794,0
"563","EmmaClaire",881,632.878550247586,26,4510,922.168841488635,0
"564","EmmaClaire",829,622.991540421443,21,4604,897.73357259772,0
"565","EmmaClaire",835,596.642705919263,22,4843,892.059461632404,1
"566","EmmaClaire",821,620.199384285614,28,4545,890.616264025881,1
"567","EmmaClaire",838,632.866041496952,13,4774,900.693071714194,0
"568","EmmaClaire",853,663.909345118783,17,4708,924.969682566586,0
"569","EmmaClaire",849,600.049788274718,23,4534,888.263613110623,1
"570","EmmaClaire",873,606.09916741767,15,4759,905.509655932677,0
"571","EmmaClaire",805,615.744075109409,23,4663,886.622766840729,1
"572","EmmaClaire",851,655.740482966496,17,4870,906.772738516082,0
"573","EmmaClaire",776,633.779040595313,11,4537,932.181482719601,0
"574","EmmaClaire",816,585.592342800109,12,4730,897.476119991677,0
"575","EmmaClaire",822,579.522827928571,17,4478,901.351101335908,0
"576","EmmaClaire",834,600.369918222332,17,4705,915.816175300239,0
"577","EmmaClaire",825,596.250372535277,17,4834,887.612357138215,0
"578","EmmaClaire",849,594.14142286081,19,4843,893.001469235071,0
"579","EmmaClaire",831,586.764700323172,27,4661,876.020138996221,0
"580","EmmaClaire",852,658.053715607203,25,4840,957.193043724309,0
"581","EmmaClaire",780,587.036228317752,22,4708,902.664646106353,0
"582","EmmaClaire",873,663.989919989342,24,4790,921.02371405839,0
"583","EmmaClaire",767,583.038956261699,20,4547,929.052933592125,0
"584","EmmaClaire",800,611.999829324118,20,4926,915.792007584245,0
"585","EmmaClaire",823,613.981724654264,17,4628,914.090946777178,0
"586","EmmaClaire",842,633.32655864494,16,4893,921.865194098309,0
"587","EmmaClaire",825,658.988357877343,16,4933,952.58926245603,1
"588","EmmaClaire",816,662.017236132386,10,4662,919.305876327566,0
"589","EmmaClaire",793,609.833461631095,17,4964,905.635582632715,0
"590","EmmaClaire",836,596.785641296275,19,4634,886.475020754603,0
"591","EmmaClaire",834,628.249945388068,15,4663,903.954337304465,0
"592","EmmaClaire",830,587.155433829364,20,4489,887.081651555368,0
"593","EmmaClaire",820,641.733101205438,21,4669,913.288016709179,1
"594","EmmaClaire",825,593.830751321813,14,4455,900.032070312263,0
"595","EmmaClaire",832,669.116997705823,17,4736,952.413910194814,0
"596","EmmaClaire",808,693.777979334235,24,4579,983.849077570787,0
"597","EmmaClaire",820,616.030750693209,20,4640,954.31713342315,0
"598","EmmaClaire",841,605.037783036412,20,4682,913.582894551398,0
"599","EmmaClaire",847,633.860474801544,16,4610,912.183610084894,0
"600","EmmaClaire",854,592.100955462023,27,4609,893.105963105987,0
"601","EmmaClaire",812,661.956871447633,20,4547,933.798015408581,0
"602","EmmaClaire",817,586.923767279002,16,4730,897.772368531542,0
"603","EmmaClaire",856,595.935373526165,27,4791,891.655116231402,0
"604","EmmaClaire",842,616.212497961225,26,4544,912.789485939339,0
"605","EmmaClaire",817,634.892573670773,19,4674,924.429858622484,0
"606","EmmaClaire",812,634.955028160687,20,4759,954.819548118115,0
"607","EmmaClaire",853,629.20693851749,15,4761,895.197501839658,0
"608","EmmaClaire",824,605.099911537373,23,4705,903.819446300552,0
"609","EmmaClaire",835,653.753770604177,25,4644,911.892530234583,0
"610","EmmaClaire",813,563.981038403934,19,4429,867.760165455137,0
"611","EmmaClaire",836,630.117281756441,18,4434,881.268617630783,0
"612","EmmaClaire",811,613.024769967437,23,4681,895.736943975314,0
"613","EmmaClaire",823,651.211455012836,20,4506,930.582960305456,0
"614","EmmaClaire",858,611.144372378323,23,4625,893.349366846277,0
"615","EmmaClaire",814,634.499157972802,22,4750,932.038819576853,0
"616","EmmaClaire",832,566.791307133656,23,4649,902.012484090329,0
"617","EmmaClaire",852,605.08888699793,31,4830,951.325252698252,0
"618","EmmaClaire",826,620.425956505104,20,4507,936.019884977456,0
"619","EmmaClaire",812,600.045228318165,18,4676,904.348574574105,0
"620","EmmaClaire",883,596.457425974886,27,4749,863.743602377147,0
"621","EmmaClaire",827,598.64919569205,16,4667,907.698022912398,0
"622","EmmaClaire",797,601.079297233821,21,4621,909.103234974032,0
"623","EmmaClaire",843,594.59420030533,13,4653,878.895892847986,0
"624","EmmaClaire",815,621.883031492376,22,4869,923.184443547425,0
"625","EmmaClaire",836,608.095610373558,17,4760,928.25304371044,0
"626","EmmaClaire",798,642.345909366642,13,4470,952.072136250865,0
"627","EmmaClaire",870,661.361338062775,21,4601,927.157778093627,0
"628","EmmaClaire",849,589.559159981774,25,4950,889.478057229231,0
"629","EmmaClaire",814,654.516382530673,17,4913,936.512431542013,0
"630","EmmaClaire",835,628.568944608825,13,4832,909.097270295298,1
"631","EmmaClaire",812,597.741970450629,18,4442,901.287973129104,0
"632","EmmaClaire",805,632.62070985939,21,4802,934.033118546324,0
"633","EmmaClaire",833,587.21914563734,22,4647,894.58079682197,0
"634","EmmaClaire",765,624.530854865143,11,4715,923.911462900474,0
"635","EmmaClaire",784,626.05522930378,20,4561,907.462519374986,0
"636","EmmaClaire",788,638.563803034417,16,4663,948.969659563751,0
"637","EmmaClaire",829,602.685486351652,34,4620,874.351572798785,1
"638","EmmaClaire",840,591.031186402132,16,4684,874.691805055575,0
"639","EmmaClaire",781,626.719968835209,16,4692,915.897658683571,0
"640","EmmaClaire",838,596.805254918689,18,4914,910.049993486405,0
"641","EmmaClaire",799,646.300154540763,17,4747,932.120590249217,0
"642","EmmaClaire",852,629.364998124648,22,4682,912.514634347596,0
"643","EmmaClaire",811,620.273416352172,18,4498,894.096653434676,0
"644","EmmaClaire",828,566.036488446573,27,4715,886.994845140303,0
"645","EmmaClaire",824,648.965620446775,11,4840,938.61695685563,0
"646","EmmaClaire",864,599.699915711748,22,4764,901.938497008487,0
"647","EmmaClaire",829,604.718077922787,16,4635,915.076263071882,0
"648","EmmaClaire",854,639.538435416548,19,4941,915.478155142878,0
"649","EmmaClaire",835,636.208613163315,14,4805,922.903618984262,0
"650","EmmaClaire",828,657.440902282812,16,4785,940.875203739796,0
"651","EmmaClaire",762,638.141015340559,22,4676,957.183670081282,0
"652","EmmaClaire",852,610.241610951044,22,4766,915.29748409571,0
"653","EmmaClaire",863,546.159583192936,29,4773,877.388164473458,0
"654","EmmaClaire",823,618.92558039849,13,4650,917.068822763423,0
"655","EmmaClaire",788,613.809368895282,20,4666,931.79058732773,0
"656","EmmaClaire",810,621.743517437374,27,4606,913.357235353897,0
"657","EmmaClaire",858,646.446450126739,22,4980,969.235255936293,0
"658","EmmaClaire",824,604.039971262279,20,4662,902.667066029169,0
"659","EmmaClaire",792,611.188718389805,16,4775,902.210746210191,0
"660","EmmaClaire",874,569.517626439365,23,4756,872.643984859465,0
"661","EmmaClaire",839,593.280878259437,19,4648,902.069278267452,0
"662","EmmaClaire",834,711.966153211462,12,4769,961.038280608685,0
"663","EmmaClaire",859,582.316414358586,31,4697,872.964417193003,0
"664","EmmaClaire",855,636.773530200232,17,4740,909.275398471808,0
"665","EmmaClaire",814,643.49376471003,18,4628,944.895017091594,1
"666","EmmaClaire",893,580.232064239499,21,4863,865.796951142673,0
"667","EmmaClaire",818,623.481771857713,23,4612,941.537977507966,1
"668","EmmaClaire",854,591.768451758031,22,4820,897.324482073634,0
"669","EmmaClaire",872,550.426488053103,22,4622,911.684369003343,0
"670","EmmaClaire",823,571.135909747003,15,4772,895.902336271417,0
"671","EmmaClaire",852,579.52424468921,21,4773,872.511113101523,0
"672","EmmaClaire",862,569.355738560483,21,4608,912.629313462526,0
"673","EmmaClaire",809,617.927862519448,25,4696,918.742866966438,0
"674","EmmaClaire",799,610.296336166937,19,4516,916.549630601792,0
"675","EmmaClaire",821,661.36106948132,17,4510,970.229344749784,0
"676","EmmaClaire",792,611.487518351986,16,4492,922.244698713972,0
"677","EmmaClaire",834,600.240691962694,16,4634,914.87309147203,0
"678","EmmaClaire",807,592.831980475416,19,4533,897.209808054966,0
"679","EmmaClaire",817,646.742285828652,21,4562,935.386403040391,0
"680","EmmaClaire",789,628.974571962391,14,4484,912.320314008756,0
"681","EmmaClaire",816,640.642489484354,20,4611,934.758088060889,0
"682","EmmaClaire",848,614.156382124979,14,4906,932.856211760953,0
"683","EmmaClaire",839,610.829202223797,19,4558,909.781598644188,0
"684","EmmaClaire",830,555.877631973245,25,4567,852.714789284703,0
"685","EmmaClaire",863,655.541550311274,18,4664,950.489610522182,0
"686","EmmaClaire",776,623.24774665758,8,4539,917.179041220679,0
"687","EmmaClaire",766,638.240057143533,11,4317,920.906887693568,0
"688","EmmaClaire",838,594.160764619602,14,4805,912.340495565643,0
"689","EmmaClaire",906,611.38462707201,14,4985,901.428936580964,0
"690","EmmaClaire",808,655.091015612107,12,4699,933.859531201855,0
"691","EmmaClaire",834,605.642448276499,16,4749,897.225665116999,0
"692","EmmaClaire",828,586.638569977673,20,4795,896.404557785255,0
"693","EmmaClaire",835,589.849631053715,19,4641,889.98011246997,0
"694","EmmaClaire",861,632.225718056215,21,4931,944.23457797297,0
"695","EmmaClaire",842,574.839187650725,27,4631,893.841527438397,0
"696","EmmaClaire",864,623.893487076168,25,4854,900.919230198866,0
"697","EmmaClaire",800,627.124266804355,20,4584,942.994261996665,0
"698","EmmaClaire",849,635.339390680635,16,4807,916.645579232333,0
"699","EmmaClaire",860,640.057650835462,15,4604,896.700315464525,0
"700","EmmaClaire",805,642.304125565208,15,4630,951.418606085542,0
"701","EmmaClaire",888,558.884096060955,20,4618,888.868726953897,0
"702","EmmaClaire",916,610.65277339662,16,4763,897.063722781508,1
"703","EmmaClaire",794,624.740452186986,19,4581,937.533412930312,0
"704","EmmaClaire",851,564.476420215244,19,4490,885.400718269276,0
"705","EmmaClaire",839,653.575828272445,16,4618,936.686122269995,0
"706","EmmaClaire",829,611.112957350448,21,4716,887.477983628856,0
"707","EmmaClaire",842,633.671622483852,22,4740,900.192325664191,0
"708","EmmaClaire",823,593.891985611893,23,4710,915.944553627789,0
"709","EmmaClaire",854,619.361510408554,22,4693,905.570328813992,0
"710","EmmaClaire",829,598.594083289822,21,4576,905.092454494801,0
"711","EmmaClaire",805,641.600247534467,19,4844,954.165500310666,0
"712","EmmaClaire",824,580.197560093512,26,4743,883.034538346035,0
"713","EmmaClaire",835,629.578225462423,24,4658,933.025717201113,0
"714","EmmaClaire",855,632.533388341981,17,4843,940.363114553335,0
"715","EmmaClaire",831,647.8253778447,19,4902,929.550555189885,0
"716","EmmaClaire",846,581.27200579436,20,4854,891.391597734011,0
"717","EmmaClaire",837,632.426384556344,24,4992,937.652225203982,0
"718","EmmaClaire",811,653.075753374711,15,4673,962.374309620528,0
"719","EmmaClaire",817,616.601507584204,14,4901,889.415831455221,0
"720","EmmaClaire",860,641.997416213126,15,4845,922.914905913807,0
"721","EmmaClaire",811,626.374228791731,20,4774,902.226506512129,1
"722","EmmaClaire",835,587.378235333184,9,4780,886.798615033413,0
"723","EmmaClaire",792,631.965478543685,19,4709,933.755533882197,0
"724","EmmaClaire",818,639.408765827812,18,4658,947.453701392197,0
"725","EmmaClaire",851,636.00286643069,22,4707,923.97362480433,0
"726","EmmaClaire",795,645.015677255034,13,4781,936.610222438879,0
"727","EmmaClaire",856,614.768469944241,15,4824,926.068510991148,1
"728","EmmaClaire",822,625.628369475114,17,4620,948.203446005627,0
"729","EmmaClaire",866,570.265020626276,23,4815,860.772069831653,0
"730","EmmaClaire",849,617.371636670755,15,4658,907.770335743029,0
"731","EmmaClaire",792,678.590946187888,10,4601,957.397658884231,0
"732","EmmaClaire",830,605.38886326911,22,4532,887.252487003224,0
"733","EmmaClaire",814,631.638423951096,12,4564,921.901619062286,0
"734","EmmaClaire",821,607.302809381185,18,4661,937.754895035583,0
"735","EmmaClaire",869,646.381778008257,21,4829,936.024798886794,0
"736","EmmaClaire",829,631.897306620295,18,4448,931.733770066806,0
"737","EmmaClaire",834,604.68810127509,24,4601,904.434080827564,0
"738","EmmaClaire",823,627.020838745416,18,4633,920.131292546417,0
"739","EmmaClaire",868,579.691091996086,24,4710,874.391645924127,0
"740","EmmaClaire",853,603.707014622245,17,4687,911.58163485413,0
"741","EmmaClaire",816,613.80352477795,18,4396,926.924276952687,0
"742","EmmaClaire",847,599.940661377716,18,4677,875.476659770797,0
"743","EmmaClaire",791,609.700106772296,23,4669,903.961702836776,0
"744","EmmaClaire",844,628.352847432836,19,4854,907.609453940592,0
"745","EmmaClaire",843,639.140882685227,19,4593,913.853635010789,0
"746","EmmaClaire",829,589.28404968832,26,4823,908.794484454025,0
"747","EmmaClaire",849,612.463468399633,22,4600,928.449679954847,0
"748","EmmaClaire",800,613.09338859877,17,4811,897.826463005137,0
"749","EmmaClaire",841,637.703134793219,23,4929,938.991256712971,0
"750","EmmaClaire",843,650.549039442635,19,4643,917.198722055854,0
"751","EmmaClaire",792,638.326787982325,21,4567,958.299081620016,0
"752","EmmaClaire",797,628.237110137541,18,4589,948.551378662021,0
"753","EmmaClaire",833,640.174438134905,20,4764,935.460393145919,0
"754","EmmaClaire",799,655.476201187773,16,4510,954.873218833526,0
"755","EmmaClaire",805,676.763828741994,22,4780,941.958035231098,0
"756","EmmaClaire",825,625.761347712268,13,4763,920.831643334922,1
"757","EmmaClaire",854,645.197757537611,23,4571,936.396896515146,0
"758","EmmaClaire",859,575.925739025603,21,4614,894.479264595918,0
"759","EmmaClaire",790,582.079395728369,19,4601,894.347143464954,0
"760","EmmaClaire",844,611.441162019316,18,4787,893.851364450472,0
"761","EmmaClaire",788,629.666464727974,10,4495,932.905453295043,0
"762","EmmaClaire",872,623.252458172582,22,4690,916.27493167024,0
"763","EmmaClaire",815,623.519360300236,18,4764,928.351751208688,0
"764","EmmaClaire",776,620.942088006443,11,4656,924.42122432159,0
"765","EmmaClaire",837,615.178303279714,19,4626,916.460682983311,0
"766","EmmaClaire",845,634.776134367038,25,4694,937.872433797021,1
"767","EmmaClaire",865,616.348841232079,23,4839,934.770341264847,0
"768","EmmaClaire",869,603.131755516029,17,4735,887.62306029479,0
"769","EmmaClaire",847,654.853735844368,16,4702,930.628120158003,0
"770","EmmaClaire",826,574.545139285613,21,4725,924.203058583144,0
"771","EmmaClaire",853,635.352500348338,12,4646,953.30045905323,0
"772","EmmaClaire",813,643.480821376951,16,4842,913.013903538763,0
"773","EmmaClaire",832,627.581106399795,27,4676,921.801170910629,0
"774","EmmaClaire",825,621.48337233433,15,4817,917.502897775291,0
"775","EmmaClaire",786,614.298681208974,15,4641,887.155488075571,0
"776","EmmaClaire",838,638.216394097229,17,5005,935.627995529848,0
"777","EmmaClaire",813,634.549226389684,19,4892,926.457745154991,1
"778","EmmaClaire",813,614.922328728616,13,4457,913.941012334171,0
"779","EmmaClaire",821,637.945405422462,23,4653,925.917335526653,0
"780","EmmaClaire",882,624.42715048021,15,4930,904.185545272985,0
"781","EmmaClaire",818,606.773185043705,24,4699,917.745907665277,0
"782","EmmaClaire",828,579.255246779291,21,4515,894.969862372733,0
"783","EmmaClaire",843,580.309634992359,23,4656,868.658322172292,0
"784","EmmaClaire",859,650.550419345377,16,4901,938.067057031877,0
"785","EmmaClaire",835,619.619308331295,20,4563,916.418607380192,0
"786","EmmaClaire",823,619.037373689799,11,4808,882.729632895354,0
"787","EmmaClaire",854,638.601678780575,24,4764,911.954354789096,0
"788","EmmaClaire",839,617.74060699402,14,4935,905.57811750498,0
"789","EmmaClaire",837,605.439602675784,19,4739,908.436308556005,1
"790","EmmaClaire",847,618.699173676788,13,4586,883.880492333564,1
"791","EmmaClaire",827,598.287634655115,19,4409,919.430614025,0
"792","EmmaClaire",858,632.250167135869,15,4687,920.271779829987,1
"793","EmmaClaire",779,671.258396231235,21,4738,954.546555276702,0
"794","EmmaClaire",766,682.673046002198,21,4602,955.732218819281,0
"795","EmmaClaire",823,610.307460111077,16,4694,909.933298587024,0
"796","EmmaClaire",791,619.140194577969,12,4984,956.775979186177,0
"797","EmmaClaire",835,632.598448472114,16,4570,927.69626881045,0
"798","EmmaClaire",825,636.949067276425,17,4556,906.691173910057,1
"799","EmmaClaire",840,572.891909482127,15,4931,872.792204876531,0
"800","EmmaClaire",843,636.655240334869,24,4797,936.502649365177,0
"801","EmmaClaire",844,588.452991671292,21,4758,916.162595157357,0
"802","EmmaClaire",838,625.798953508772,13,4527,914.806194454409,0
"803","EmmaClaire",805,648.596477673363,14,4795,948.820813519574,0
"804","EmmaClaire",851,611.266980462717,28,4762,898.110379890351,0
"805","EmmaClaire",790,616.900376384435,25,4422,903.312248157249,0
"806","EmmaClaire",874,627.394421531438,26,4849,885.920840020164,0
"807","EmmaClaire",839,646.309347455958,11,4803,885.238984492972,0
"808","EmmaClaire",822,606.090341736795,22,4656,939.195590818867,0
"809","EmmaClaire",803,622.2898279814,19,4494,913.841582526409,0
"810","EmmaClaire",849,626.519866552094,11,4727,885.027831361041,0
"811","EmmaClaire",858,574.034380916352,14,4682,848.075501653884,0
"812","EmmaClaire",865,638.007185260486,18,4684,951.747821331436,0
"813","EmmaClaire",806,625.740269078724,19,4685,935.831609885235,0
