"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"406","EmmaClaire",840,626.572896787794,16,5016,927.111276094858,0
"407","EmmaClaire",832,613.660268825618,15,4660,867.606593859421,0
"408","EmmaClaire",871,617.887772168959,19,4705,912.899603877379,1
"409","EmmaClaire",785,658.2470425866,22,4636,975.375223080379,0
"410","EmmaClaire",821,596.673358153425,24,4712,917.809804278428,0
"411","EmmaClaire",836,606.485916376521,18,4646,907.770859757133,1
"412","EmmaClaire",781,642.495908377872,18,4740,942.474948907339,0
"413","EmmaClaire",820,632.337632218799,19,4622,909.423972828998,0
"414","EmmaClaire",766,674.893713978911,15,4630,957.680564446843,0
"415","EmmaClaire",816,607.919408455951,16,4618,889.024844349311,0
"416","EmmaClaire",822,640.49257302735,16,4773,924.862403028839,0
"417","EmmaClaire",820,609.457067003461,18,4732,907.462665279069,0
"418","EmmaClaire",805,652.730158057987,17,4656,935.525305439391,0
"419","EmmaClaire",876,584.599076333638,21,4681,888.134386758448,0
"420","EmmaClaire",828,628.454796604647,28,4810,933.310645034948,0
"421","EmmaClaire",813,666.388895473993,20,4650,937.389203166053,0
"422","EmmaClaire",835,614.41300470351,13,4829,912.976332523343,0
"423","EmmaClaire",837,629.243177825937,18,4786,931.518635214581,0
"424","EmmaClaire",829,633.631166235204,14,4802,908.126907641189,0
"425","EmmaClaire",844,636.607320190411,24,4832,890.225868848265,0
"426","EmmaClaire",823,638.773804717369,22,4777,949.369663287167,0
"427","EmmaClaire",802,660.449607123348,16,4642,952.322831033329,0
"428","EmmaClaire",795,635.39770333147,16,4721,902.814777884525,0
"429","EmmaClaire",860,614.556024847059,25,4843,918.999908205907,0
"430","EmmaClaire",796,596.96999705489,27,4603,885.96003078013,0
"431","EmmaClaire",791,596.501751037536,23,4562,889.999348875361,1
"432","EmmaClaire",803,631.276224286151,11,4776,914.965456966116,0
"433","EmmaClaire",782,632.064830503165,16,4780,940.834586980713,0
"434","EmmaClaire",841,626.107124776972,16,4860,902.190022080941,0
"435","EmmaClaire",794,598.319874063513,22,4492,891.151365761722,0
"436","EmmaClaire",851,619.718774577434,15,4844,927.366930006237,0
"437","EmmaClaire",823,607.333910247762,21,4882,893.078172006716,0
"438","EmmaClaire",818,622.193135118105,21,4629,923.526311906639,0
"439","EmmaClaire",798,595.639834926915,23,4665,922.986275946217,0
"440","EmmaClaire",827,579.585159970431,14,4559,878.473984391302,0
"441","EmmaClaire",776,697.338221068968,12,4649,950.110514613692,0
"442","EmmaClaire",832,646.700815610606,17,4834,927.155696741778,0
"443","EmmaClaire",842,605.190659348424,16,4696,909.216276743798,1
"444","EmmaClaire",810,611.129213797948,19,4755,928.599250526754,0
"445","EmmaClaire",855,586.886597421149,18,4698,876.822132850614,0
"446","EmmaClaire",835,588.442322301589,15,4520,915.224047530473,0
"447","EmmaClaire",878,562.050306828614,17,4631,862.04775161879,0
"448","EmmaClaire",816,633.408708208323,19,4758,928.777767896757,2
"449","EmmaClaire",822,585.263425485895,17,4649,918.16465718268,0
"450","EmmaClaire",862,621.05288302802,20,4625,918.927611412552,0
"451","EmmaClaire",777,642.897575575478,13,4795,943.10220088598,0
"452","EmmaClaire",814,605.06649234898,17,4783,908.691584336542,0
"453","EmmaClaire",860,595.059824811208,23,4627,934.534777681484,0
"454","EmmaClaire",761,636.92396975074,20,4459,939.366937824672,0
"455","EmmaClaire",840,589.803356223674,10,4479,886.58224254842,1
"456","EmmaClaire",806,609.590938117062,17,4663,906.662736397143,0
"457","EmmaClaire",840,656.0566081345,19,4737,932.274661139939,0
"458","EmmaClaire",885,611.306360053687,25,4750,898.322319782027,0
"459","EmmaClaire",832,579.965842119963,20,4765,907.94594093594,0
"460","EmmaClaire",843,603.987501992178,20,4760,915.063454974736,0
"461","EmmaClaire",801,611.984988427784,13,4772,903.761391229902,0
"462","EmmaClaire",818,575.235926982451,36,4446,905.346234254014,0
"463","EmmaClaire",826,648.115642573907,12,4629,915.980214916809,0
"464","EmmaClaire",833,639.12552493816,19,4646,917.432423151866,0
"465","EmmaClaire",870,553.063441841326,30,4628,873.815023393293,0
"466","EmmaClaire",856,608.965104747969,20,4667,895.889460080002,0
"467","EmmaClaire",748,625.460421873167,14,4677,934.30785834299,0
"468","EmmaClaire",817,580.470516872237,21,4662,896.283655116026,0
"469","EmmaClaire",816,653.757117169049,19,4575,919.86634857084,0
"470","EmmaClaire",795,586.101222103347,16,4471,945.090064619063,0
"471","EmmaClaire",837,622.411223107439,13,4855,937.718592574928,0
"472","EmmaClaire",841,629.190246025191,20,4592,895.373883634213,0
"473","EmmaClaire",812,661.602507008552,10,4917,948.55830203696,1
"474","EmmaClaire",818,635.94375245682,18,4503,899.24145675131,0
"475","EmmaClaire",820,650.487846794132,6,4803,948.79876152093,0
"476","EmmaClaire",807,610.707418778048,15,4677,924.239822285819,0
"477","EmmaClaire",825,615.596268958802,16,4896,930.477306824023,0
"478","EmmaClaire",815,656.410280141117,20,4678,958.434914450575,0
"479","EmmaClaire",795,600.651008818501,15,4569,922.755556770628,0
"480","EmmaClaire",817,596.576465574747,19,4359,913.528029568639,0
"481","EmmaClaire",811,688.372724306367,9,4816,955.671255294534,0
"482","EmmaClaire",847,640.255552607742,28,4764,946.241817824549,1
"483","EmmaClaire",818,610.308410821007,16,4431,929.988453114507,0
"484","EmmaClaire",798,690.10736153546,17,4504,992.78042675783,0
"485","EmmaClaire",848,574.097170691725,26,4615,869.406736541473,0
"486","EmmaClaire",824,643.346800016263,18,4793,949.082853106938,0
"487","EmmaClaire",835,599.874384190821,21,4601,886.693370948558,1
"488","EmmaClaire",825,642.391113640909,14,4643,945.684914036988,0
"489","EmmaClaire",838,622.634410465872,14,4752,900.560788364407,0
"490","EmmaClaire",807,650.150994710121,14,4630,935.798338317176,1
"491","EmmaClaire",849,642.92310747586,15,4843,913.478751548088,0
"492","EmmaClaire",807,568.707698908558,17,4469,895.120899655679,0
"493","EmmaClaire",839,637.593513662417,15,4654,908.699993379821,0
"494","EmmaClaire",847,606.211079521116,13,4897,908.265443719567,0
"495","EmmaClaire",848,695.267180144588,16,4833,936.632369981917,1
"496","EmmaClaire",793,631.807467897811,17,4795,913.502119415867,0
"497","EmmaClaire",836,616.706661526633,17,4786,915.380458448957,0
"498","EmmaClaire",846,635.918536120131,27,4858,935.965992308491,0
"499","EmmaClaire",846,642.245938286718,16,4454,926.077033045577,0
"500","EmmaClaire",806,621.609877696325,16,4442,898.235972601449,0
"501","EmmaClaire",801,580.128273522025,15,4693,911.947325725343,0
"502","EmmaClaire",814,621.261667342271,24,4779,918.689826386221,1
"503","EmmaClaire",864,614.58843575586,21,4751,888.54872590564,0
"504","EmmaClaire",847,635.052120250346,19,4801,927.608924857739,0
"505","EmmaClaire",835,680.008104882714,17,4977,980.492590401735,0
"506","EmmaClaire",750,654.07002675421,18,4496,928.630374816771,0
"507","EmmaClaire",802,653.719712000416,20,4661,964.25620684425,0
"508","EmmaClaire",764,677.136154439884,16,4659,942.127258570631,0
"509","EmmaClaire",827,623.477725190552,18,4636,897.109028320202,0
"510","EmmaClaire",839,596.083696792249,25,4457,871.456859299772,0
"511","EmmaClaire",769,641.703715378552,18,4716,906.132379444289,0
"512","EmmaClaire",835,605.460418613086,17,4833,909.160422747791,0
"513","EmmaClaire",875,613.767259171308,24,4691,894.907177333746,1
"514","EmmaClaire",812,616.019951406318,13,4702,911.230368143127,0
"515","EmmaClaire",855,613.181260685827,16,4752,887.231320674749,0
"516","EmmaClaire",868,590.047997100788,24,4698,869.219562106889,0
"517","EmmaClaire",817,609.981704065686,20,4573,905.564414405956,0
"518","EmmaClaire",815,661.450670262994,15,4584,929.212579653959,0
"519","EmmaClaire",882,624.731621253678,21,4737,928.914730827891,0
"520","EmmaClaire",842,612.537647341041,23,4840,905.905751574463,0
"521","EmmaClaire",808,631.542091239188,20,4771,946.902909897675,0
"522","EmmaClaire",789,631.87253387293,10,4661,947.779179581732,0
"523","EmmaClaire",776,639.122041288492,10,4870,925.726240359446,0
"524","EmmaClaire",825,595.602611258549,26,4861,892.264235426007,0
"525","EmmaClaire",805,609.537378746309,22,4540,893.056765674944,0
"526","EmmaClaire",826,601.687794583971,14,4889,888.439064238333,0
"527","EmmaClaire",852,608.218915902835,18,4649,881.122511412281,0
"528","EmmaClaire",825,588.234094277755,22,4557,892.682869777084,0
"529","EmmaClaire",850,636.857421515919,17,4636,921.989857923319,0
"530","EmmaClaire",837,620.982915670845,18,4770,906.164873465974,0
"531","EmmaClaire",836,578.144562577663,27,4657,907.190339163765,0
"532","EmmaClaire",803,637.756708677154,20,4569,928.918744093411,0
"533","EmmaClaire",872,628.897670896446,11,4861,898.534934535117,0
"534","EmmaClaire",860,553.605493877393,20,4577,867.090346693023,0
"535","EmmaClaire",868,570.383949424342,26,4549,872.311682969806,0
"536","EmmaClaire",821,619.364002672639,13,4597,925.438070705381,0
"537","EmmaClaire",814,652.316107356323,15,4434,938.475333198901,0
"538","EmmaClaire",799,580.571324840783,17,4521,883.92221741629,0
"539","EmmaClaire",824,611.424727721891,16,4775,925.262461554737,0
"540","EmmaClaire",835,604.593745724118,28,4581,904.301766773118,0
"541","EmmaClaire",811,610.206102209006,17,4666,923.583800986659,0
"542","EmmaClaire",777,622.756475622909,17,4787,950.28491749613,0
"543","EmmaClaire",839,646.960070399521,18,4602,924.602602880622,0
"544","EmmaClaire",836,632.105800735156,24,4842,938.926402047645,0
"545","EmmaClaire",835,642.956014663382,19,4758,914.357085165805,0
"546","EmmaClaire",869,654.386392096136,23,4955,922.722682466823,0
"547","EmmaClaire",870,615.903087508802,27,4786,918.735673224232,0
"548","EmmaClaire",798,594.881231846362,19,4614,907.536530867224,0
"549","EmmaClaire",855,641.827765298313,11,4844,925.439905057056,0
"550","EmmaClaire",826,663.655699108216,13,4915,961.89771518722,0
"551","EmmaClaire",823,639.636435391448,22,4819,969.219876853364,0
"552","EmmaClaire",790,629.594267051367,12,4508,907.885370214062,0
"553","EmmaClaire",832,686.885850882186,18,4558,959.686464300742,0
"554","EmmaClaire",852,649.27715752962,15,4535,921.638065229041,0
"555","EmmaClaire",826,599.88782769357,18,4622,912.507004344168,0
"556","EmmaClaire",865,634.348392779712,15,4751,902.697507941564,0
"557","EmmaClaire",800,612.936927078676,22,4477,907.836858407604,0
"558","EmmaClaire",800,630.575228871403,11,4569,929.592800424514,0
"559","EmmaClaire",812,655.54185992028,21,4559,917.543603802471,0
"560","EmmaClaire",854,552.420366493883,16,4551,867.984799631544,0
"561","EmmaClaire",838,651.910410160558,18,4720,922.087713963279,0
"562","EmmaClaire",860,588.450532537275,22,4880,890.263572426977,0
"563","EmmaClaire",777,582.013261099899,17,4470,898.767416826989,0
"564","EmmaClaire",837,599.665191493105,20,4569,912.121847572996,0
"565","EmmaClaire",774,631.280969997023,14,4522,945.305102328254,0
"566","EmmaClaire",862,569.324930457678,22,4782,884.829642386721,0
"567","EmmaClaire",799,607.090753683546,21,4545,903.957892178248,1
"568","EmmaClaire",817,631.115999002875,14,4648,923.649321926118,0
"569","EmmaClaire",823,587.246805245908,17,4496,912.577474511523,0
"570","EmmaClaire",800,620.730945035348,22,4631,928.402283440864,0
"571","EmmaClaire",794,610.764760786474,26,4576,932.955447160645,0
"572","EmmaClaire",802,544.553823342032,21,4447,854.489351399901,0
"573","EmmaClaire",819,660.210791226216,16,4897,928.575730912798,0
"574","EmmaClaire",859,620.366382957447,19,4819,900.895813068915,0
"575","EmmaClaire",845,605.429444951517,12,4857,931.734292601913,0
"576","EmmaClaire",810,629.287870366354,13,4487,947.705485712233,0
"577","EmmaClaire",820,654.798874848716,11,4607,933.159619031078,0
"578","EmmaClaire",848,585.734223927767,17,4665,923.019116823872,0
"579","EmmaClaire",853,584.962960420911,14,4788,903.068915895974,0
"580","EmmaClaire",831,572.521508180415,22,4576,911.902482287501,0
"581","EmmaClaire",804,612.969445365984,25,4589,925.32107743893,0
"582","EmmaClaire",813,615.02780853115,22,4766,907.910078615756,0
"583","EmmaClaire",771,633.229233284293,13,4544,942.527466454491,0
"584","EmmaClaire",860,631.497553991397,19,4771,921.105575110093,0
"585","EmmaClaire",868,590.094087640043,14,4837,850.376385302669,0
"586","EmmaClaire",827,585.730261985855,17,4582,881.726763318854,0
"587","EmmaClaire",795,574.474080301579,18,4710,875.693983821336,0
"588","EmmaClaire",849,608.254665977143,19,4738,885.619518610849,1
"589","EmmaClaire",825,602.352879241157,16,4677,912.915952760863,0
"590","EmmaClaire",821,622.418141326011,14,4536,906.54067707861,0
"591","EmmaClaire",810,611.141121929323,16,4672,893.512892225868,0
"592","EmmaClaire",839,602.521510764665,16,4774,899.924290266794,0
"593","EmmaClaire",823,685.156308771968,20,4755,923.507605158126,0
"594","EmmaClaire",866,580.141070053807,17,4665,905.874526295955,0
"595","EmmaClaire",808,607.831224678019,17,4437,909.355478104932,0
"596","EmmaClaire",838,611.429664563184,23,4853,938.890990218693,1
"597","EmmaClaire",835,622.450340865443,25,4752,954.575530653375,0
"598","EmmaClaire",827,624.94135940781,19,4669,919.342485701225,0
"599","EmmaClaire",850,626.836548435328,15,4733,911.595325518848,0
"600","EmmaClaire",870,612.895666673172,23,4667,883.547074716318,0
"601","EmmaClaire",817,628.616368770872,19,4671,910.643598891707,0
"602","EmmaClaire",809,616.098642133551,28,4657,915.333708023083,0
"603","EmmaClaire",863,630.504564769004,29,4670,941.835444605732,0
"604","EmmaClaire",905,589.999905455607,23,4642,861.676660398064,0
"605","EmmaClaire",793,602.02000565729,17,4586,927.537428944328,0
"606","EmmaClaire",807,626.170966711175,13,4742,910.5552058625,0
"607","EmmaClaire",837,587.460055456017,13,4571,911.933554259634,0
"608","EmmaClaire",802,656.644304374195,17,4563,917.867049210602,0
"609","EmmaClaire",803,624.642014359891,19,4569,903.787843291709,0
"610","EmmaClaire",792,640.007348980302,14,4619,927.502010188975,0
"611","EmmaClaire",875,624.947558005124,18,4776,929.6867623323,1
"612","EmmaClaire",771,585.657947493139,15,4450,912.655241797888,0
"613","EmmaClaire",867,565.161755753963,30,4665,847.745194585284,0
"614","EmmaClaire",840,592.932508410152,21,4926,922.161369117126,1
"615","EmmaClaire",852,613.76963573386,20,4650,886.575200864063,0
"616","EmmaClaire",828,635.826500358726,17,4832,947.983272052393,0
"617","EmmaClaire",814,590.559831512726,27,4521,887.505801871847,0
"618","EmmaClaire",845,615.027238140206,23,4804,925.525064044432,0
"619","EmmaClaire",746,644.191501132406,20,4485,938.922598976435,0
"620","EmmaClaire",856,592.09021365669,17,4856,905.343526577404,0
"621","EmmaClaire",810,645.225895745003,14,4489,922.162573879463,1
"622","EmmaClaire",867,602.500274101839,23,4965,923.222001471425,0
"623","EmmaClaire",799,614.249957983901,21,4498,917.502585819075,0
"624","EmmaClaire",828,561.725797122548,24,4501,869.329432072491,0
"625","EmmaClaire",855,597.8454595175,15,4739,865.760254291187,0
"626","EmmaClaire",822,624.00520764531,16,4741,928.69927412904,1
"627","EmmaClaire",773,632.808715757398,19,4783,933.703174614561,0
"628","EmmaClaire",846,653.767624609552,21,4909,942.300567035877,0
"629","EmmaClaire",876,675.077977659324,13,4921,964.634086669604,0
"630","EmmaClaire",843,612.915492973535,18,4658,905.16771876798,0
"631","EmmaClaire",844,617.820753240521,15,4609,906.625760719277,0
"632","EmmaClaire",839,654.27932729755,19,4750,953.431924924702,0
"633","EmmaClaire",777,645.075928359274,19,4451,952.346759198086,0
"634","EmmaClaire",861,578.310300061562,20,4729,862.931119357905,1
"635","EmmaClaire",812,654.135561976084,14,4823,947.950017328228,0
"636","EmmaClaire",795,650.908466589899,20,4629,945.88824738627,0
"637","EmmaClaire",817,600.861409297198,23,4648,920.751276731036,0
"638","EmmaClaire",859,598.726625605221,19,4930,904.9893951176,0
"639","EmmaClaire",809,616.996317769328,16,4797,875.544638009491,0
"640","EmmaClaire",818,622.806183752641,19,4735,942.669645195653,0
"641","EmmaClaire",855,616.186804656297,20,4838,916.486216822021,0
"642","EmmaClaire",828,611.753843529582,27,4466,884.769549529171,0
"643","EmmaClaire",836,633.476397525789,18,4834,939.174653424334,0
"644","EmmaClaire",825,591.417170954686,14,4844,939.894105455111,0
"645","EmmaClaire",841,629.469440558668,26,4872,932.83811757026,0
"646","EmmaClaire",774,680.022384514245,17,4560,935.619875982335,0
"647","EmmaClaire",831,615.23277805362,12,4874,908.240395658268,0
"648","EmmaClaire",811,665.847048123625,18,4656,902.778314063508,0
"649","EmmaClaire",799,618.245741125145,13,4765,930.202813858234,0
"650","EmmaClaire",820,624.670908841124,26,4600,907.02576719139,0
"651","EmmaClaire",844,577.737292950125,24,4601,881.651842622734,0
"652","EmmaClaire",813,636.834059123995,26,4628,946.056200733496,0
"653","EmmaClaire",878,596.68724093963,21,4749,871.323261375507,1
"654","EmmaClaire",853,618.33736394867,31,4817,889.509594602691,1
"655","EmmaClaire",845,613.909644368232,27,4649,891.348816953559,0
"656","EmmaClaire",827,650.164061131853,14,4532,934.105956542456,0
"657","EmmaClaire",831,594.1041648872,24,4589,893.246741652157,0
"658","EmmaClaire",806,664.045531042004,16,4662,929.777236293891,0
"659","EmmaClaire",857,624.944996716744,7,4754,907.354456390378,0
"660","EmmaClaire",841,639.195987434671,18,4683,945.623086164248,0
"661","EmmaClaire",876,589.745063707576,31,4557,863.265107444636,0
"662","EmmaClaire",771,635.668058574548,12,4613,921.267493205932,0
"663","EmmaClaire",829,623.995492866789,16,4550,909.664473596998,0
"664","EmmaClaire",836,588.146808053154,24,4732,877.829482839856,0
"665","EmmaClaire",850,594.875419955342,22,4953,878.105641321169,0
"666","EmmaClaire",801,580.68641248428,12,4405,907.282001193438,0
"667","EmmaClaire",818,629.73120496926,14,4699,939.852847511325,0
"668","EmmaClaire",844,576.699246390243,16,4665,901.003696424175,0
"669","EmmaClaire",854,598.755490524115,15,5005,922.698499775266,0
"670","EmmaClaire",848,606.015848210879,19,4648,940.564510862121,0
"671","EmmaClaire",829,636.992673280069,19,4662,935.388518068586,0
"672","EmmaClaire",791,603.320722700052,25,4715,878.046346259719,0
"673","EmmaClaire",787,613.959251871129,18,4549,888.164593383583,0
"674","EmmaClaire",787,652.242197207857,13,4738,917.319783113981,0
"675","EmmaClaire",866,630.822887180931,15,4861,911.501857657324,1
"676","EmmaClaire",801,656.651959298324,17,4671,927.407064292031,0
"677","EmmaClaire",826,593.723812817981,16,4689,879.752396850779,0
"678","EmmaClaire",845,632.896797141366,29,4642,896.53557524014,1
"679","EmmaClaire",835,619.245643637581,20,4696,981.564269220323,0
"680","EmmaClaire",805,624.477664537807,17,4656,896.598138612203,0
"681","EmmaClaire",835,594.96542286221,22,4622,925.674102971655,0
"682","EmmaClaire",845,599.721998074683,21,4498,894.354509633674,0
"683","EmmaClaire",831,614.715005791881,19,4678,904.040765152152,0
"684","EmmaClaire",859,567.713224658436,26,4712,882.895873138797,0
"685","EmmaClaire",869,583.314457854542,16,4737,901.495418296823,0
"686","EmmaClaire",813,580.036035437796,25,4594,941.400625132117,0
"687","EmmaClaire",854,592.065283548092,27,4449,893.102721937882,0
"688","EmmaClaire",846,614.031844242922,17,4466,922.015368492634,0
"689","EmmaClaire",793,621.038533631178,20,4644,918.983500909971,1
"690","EmmaClaire",777,615.558432240501,20,4648,935.516624248649,1
"691","EmmaClaire",817,615.764399997263,20,4498,909.289774804693,1
"692","EmmaClaire",801,613.836575227164,22,4476,931.460987151566,0
"693","EmmaClaire",802,645.436968841373,23,4535,959.170616298692,0
"694","EmmaClaire",793,593.525419342815,24,4560,900.72908029201,0
"695","EmmaClaire",813,592.383718393549,17,4748,902.605500627544,0
"696","EmmaClaire",845,585.288391589821,35,4634,917.402609319134,0
"697","EmmaClaire",818,624.27014215513,20,4467,924.493643712131,0
"698","EmmaClaire",832,646.283913531496,16,4701,937.187014007066,1
"699","EmmaClaire",807,612.973662711533,19,4654,906.253503341659,0
"700","EmmaClaire",835,624.564530134938,19,4392,936.905276177844,0
"701","EmmaClaire",787,620.492249131354,15,4882,878.255908926338,0
"702","EmmaClaire",847,613.929611367346,18,4889,899.853502215365,0
"703","EmmaClaire",859,596.870861242438,20,4761,910.30040399153,0
"704","EmmaClaire",840,641.093860254066,13,4839,914.72003844146,0
"705","EmmaClaire",810,665.844421135904,12,4600,941.515575103736,0
"706","EmmaClaire",813,644.610282805414,18,4786,944.071071564865,0
"707","EmmaClaire",872,593.921116866885,19,4802,931.86425984604,0
"708","EmmaClaire",808,651.965506078709,10,4582,946.353938715881,0
"709","EmmaClaire",833,620.269759487764,19,4617,943.671970088677,0
"710","EmmaClaire",826,615.519957637656,23,4714,936.610421459615,0
"711","EmmaClaire",854,619.744936789803,17,4931,927.935042979238,0
"712","EmmaClaire",885,591.906077069596,22,4667,875.932891678107,0
"713","EmmaClaire",834,658.815345260247,10,4784,911.865474808598,0
"714","EmmaClaire",797,623.512974593285,22,4573,918.321808046816,0
"715","EmmaClaire",860,599.151184017762,24,4777,890.458630358712,0
"716","EmmaClaire",809,583.766463660478,19,4748,887.565177697207,0
"717","EmmaClaire",831,624.443170568719,16,4820,895.472488175721,0
"718","EmmaClaire",841,661.511020069884,12,4621,927.480010627591,0
"719","EmmaClaire",805,585.691477344799,24,4513,915.388977452715,0
"720","EmmaClaire",830,631.873212598183,12,4740,925.715559724569,0
"721","EmmaClaire",796,614.433718714059,18,4708,934.52042494237,0
"722","EmmaClaire",808,610.811524910489,24,4497,942.440330908817,0
"723","EmmaClaire",854,674.792886312965,15,4744,948.519342844475,0
"724","EmmaClaire",825,585.255531420713,23,4500,901.226440895026,0
"725","EmmaClaire",774,623.071917508496,21,4539,911.234690278901,0
"726","EmmaClaire",835,588.082033675334,14,4715,890.156097655687,0
"727","EmmaClaire",866,549.584643351217,18,4675,853.556783887026,0
"728","EmmaClaire",823,644.246266492268,25,4684,908.181069073628,0
"729","EmmaClaire",808,579.976164545024,18,4680,894.415769289932,0
"730","EmmaClaire",803,607.835234156113,24,4510,903.963402522406,0
"731","EmmaClaire",838,626.519505778224,21,4644,894.24571752328,0
"732","EmmaClaire",825,608.227001298696,16,4703,874.887171169339,1
"733","EmmaClaire",882,639.04498153264,13,4697,922.739091655557,1
"734","EmmaClaire",779,633.554002643048,14,4611,945.721775066366,1
"735","EmmaClaire",847,610.524659560866,22,4738,903.361728539226,0
"736","EmmaClaire",807,610.468245693535,14,4576,894.284115331212,0
"737","EmmaClaire",818,650.648822715103,17,4704,964.763639999987,0
"738","EmmaClaire",822,651.320839583733,12,4596,958.812527374059,0
"739","EmmaClaire",806,694.131081715143,18,4621,963.137997534364,0
"740","EmmaClaire",825,600.934703970445,24,4623,896.138718997343,0
"741","EmmaClaire",827,630.74950591737,18,4678,905.706819740978,0
"742","EmmaClaire",804,610.661487258197,15,4646,874.305924703086,0
"743","EmmaClaire",782,601.087883974821,22,4560,921.459775622163,0
"744","EmmaClaire",843,599.731396880167,19,4899,898.98268672528,0
"745","EmmaClaire",821,627.080777379515,17,4611,939.061038894068,0
"746","EmmaClaire",793,595.14186667783,8,4620,871.449526859276,0
"747","EmmaClaire",810,600.556480361524,13,4625,898.231842837875,0
"748","EmmaClaire",858,620.650689558729,14,4517,914.878606395139,0
"749","EmmaClaire",766,636.944683224178,12,4578,960.175839074274,0
"750","EmmaClaire",852,593.246819311747,24,4636,885.930117162156,0
"751","EmmaClaire",827,614.206513084266,18,4768,914.252226667089,0
"752","EmmaClaire",814,607.047782403547,21,4662,928.559906315008,0
"753","EmmaClaire",830,589.509470173265,16,4852,899.255527902561,0
"754","EmmaClaire",833,583.060760480145,28,4577,903.209521687319,0
"755","EmmaClaire",870,608.850485383897,20,4494,891.576235683285,0
"756","EmmaClaire",801,598.510775342822,19,4857,893.646000152694,2
"757","EmmaClaire",856,607.73646588727,20,4621,944.709589826332,0
"758","EmmaClaire",822,602.963588230403,16,4700,890.905881809525,0
"759","EmmaClaire",851,607.600750974682,20,4919,883.149891874137,0
"760","EmmaClaire",805,621.909647651548,21,4944,962.962719224442,0
"761","EmmaClaire",874,642.259095062766,29,4732,895.464167270153,0
"762","EmmaClaire",769,619.789962984733,19,4619,952.734909532649,0
"763","EmmaClaire",823,608.803505866047,18,4646,854.560263818923,0
"764","EmmaClaire",758,636.541761444187,19,4393,925.208211066024,0
"765","EmmaClaire",797,663.157876172215,18,4728,964.341825955894,0
"766","EmmaClaire",816,612.22460088123,23,4863,933.957800328301,0
"767","EmmaClaire",818,621.854651390524,19,4648,929.54618901532,0
"768","EmmaClaire",831,618.03834394332,22,4550,902.437772880779,0
"769","EmmaClaire",835,592.673392277454,19,4790,916.787552701585,0
"770","EmmaClaire",830,605.828790425521,24,4577,902.468155444528,0
"771","EmmaClaire",791,651.040655829261,13,4616,920.009241365178,0
"772","EmmaClaire",829,621.328534277768,21,4729,921.239197474581,0
"773","EmmaClaire",782,612.565390240675,22,4762,930.290564166793,0
"774","EmmaClaire",845,624.961650656112,27,4729,913.616102010181,0
"775","EmmaClaire",838,614.758183168029,21,4762,874.897748611996,1
"776","EmmaClaire",861,641.601006654626,18,4750,965.521669071686,0
"777","EmmaClaire",853,625.185511058127,14,4740,916.387394133185,0
"778","EmmaClaire",800,635.982912258456,13,4644,939.010276491077,0
"779","EmmaClaire",846,600.163594063387,16,4796,899.593951522136,0
"780","EmmaClaire",825,573.036735961645,17,4827,892.876803100819,0
"781","EmmaClaire",855,569.041173861037,18,4615,897.226127454688,0
"782","EmmaClaire",815,675.77682339504,13,4464,948.127336065505,0
"783","EmmaClaire",860,622.136864181497,23,4693,925.452863841639,0
"784","EmmaClaire",873,614.250978165034,18,4860,928.087909011336,1
"785","EmmaClaire",847,591.585825917301,18,4775,905.714017697121,0
"786","EmmaClaire",811,619.799987213792,21,4707,915.214451841269,1
"787","EmmaClaire",847,637.496158766473,18,4858,934.864673492394,0
"788","EmmaClaire",832,638.183972725712,13,4661,950.824716160863,0
"789","EmmaClaire",841,584.137104734825,33,4767,884.738468978504,1
"790","EmmaClaire",829,618.388617931157,16,4790,920.635440912292,0
"791","EmmaClaire",788,675.034218979494,11,4762,940.509300204673,0
"792","EmmaClaire",809,599.467866730012,23,4698,912.690222827496,0
"793","EmmaClaire",803,594.200243879938,13,4888,892.741361468359,1
"794","EmmaClaire",783,643.348401293263,18,4520,961.366093586111,0
"795","EmmaClaire",818,646.354118238121,18,4636,913.225221677908,0
"796","EmmaClaire",848,630.94840011907,14,4686,905.231369198255,0
"797","EmmaClaire",786,621.965696015705,21,4483,908.378344913358,0
"798","EmmaClaire",876,629.715139550281,11,4837,921.409612713252,0
"799","EmmaClaire",788,605.953896323948,15,4580,923.641783290116,0
"800","EmmaClaire",826,633.731903164616,14,4785,925.622046826775,0
"801","EmmaClaire",835,629.803645218989,17,4749,925.422883051898,0
"802","EmmaClaire",797,604.18662401808,10,5001,936.638114169939,0
"803","EmmaClaire",824,621.647216653555,21,4619,906.002350911316,0
"804","EmmaClaire",822,594.601216381929,19,4656,855.229850249946,0
"805","EmmaClaire",815,672.402489327264,16,4590,933.279307961625,0
"806","EmmaClaire",810,637.678020207417,29,4550,925.595654231763,0
"807","EmmaClaire",861,582.104546708376,21,4888,906.319641058264,0
"808","EmmaClaire",863,632.430950687398,15,4602,890.335767765768,0
"809","EmmaClaire",817,629.952899474415,25,4574,973.447410787974,0
"810","EmmaClaire",830,618.256645276527,16,4711,907.796229216934,0
"811","EmmaClaire",823,582.043655312373,20,4536,913.669607763147,0
"812","EmmaClaire",816,623.668448221155,13,4587,922.523763669579,0
"813","EmmaClaire",817,606.820281773364,24,4451,916.468076600421,0
