"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"418","Braeden",632,1295.57681500137,4,2436,1636.58378295177,0
"419","Braeden",712,1173.47408749906,6,2974,1539.86764659647,0
"420","Braeden",685,1255.27628710229,9,2869,1617.55623482706,3
"421","Braeden",703,1294.86826768865,6,2929,1645.69541030751,0
"422","Braeden",732,1305.82521549882,4,2672,1555.33084810656,0
"423","Braeden",660,1354.82245960658,2,2634,1632.17643292948,0
"424","Braeden",698,1310.76615956614,4,2694,1591.04957373733,0
"425","Braeden",585,1364.67938276655,5,2837,1718.2283571458,0
"426","Braeden",608,1236.68477374006,3,2886,1626.16463477996,0
"427","Braeden",702,1203.32737754517,6,2825,1545.97934780591,0
"428","Braeden",658,1280.74029742307,6,2648,1673.10436195849,0
"429","Braeden",652,1294.12102523763,4,2618,1750.9370665341,0
"430","Braeden",672,1323.4608815509,11,2799,1646.52895246021,0
"431","Braeden",687,1246.50027062141,7,2758,1572.78706481759,0
"432","Braeden",650,1185.19166468063,6,2795,1622.5500446455,0
"433","Braeden",650,1357.48046750526,5,2720,1706.06217127449,0
"434","Braeden",648,1284.8422405828,7,2783,1708.17415322736,0
"435","Braeden",685,1219.29397343922,6,2690,1599.72882957187,0
"436","Braeden",647,1357.99655660455,3,2611,1660.18315123593,0
"437","Braeden",738,1231.73390327937,8,3065,1558.15163212244,0
"438","Braeden",687,1261.3677957951,2,2659,1680.64602916038,0
"439","Braeden",682,1317.51496013937,5,2501,1644.59307466551,0
"440","Braeden",737,1219.81351470467,9,2715,1656.94087723622,0
"441","Braeden",688,1301.23879793991,5,2835,1633.44736615099,0
"442","Braeden",679,1306.62584095402,6,2840,1650.66419190943,0
"443","Braeden",669,1221.29627531542,5,2627,1592.0755596403,0
"444","Braeden",712,1406.25914346136,2,3121,1705.79519424794,0
"445","Braeden",664,1198.08753696219,3,2716,1489.38527088673,0
"446","Braeden",631,1288.0299449743,4,2877,1635.54964952485,0
"447","Braeden",750,1288.99273089795,1,3003,1584.8390829748,0
"448","Braeden",669,1391.73755851398,1,2651,1743.30626063022,0
"449","Braeden",659,1295.22335707345,5,2552,1684.18446403224,0
"450","Braeden",700,1255.53170254038,4,2940,1624.75226349273,0
"451","Braeden",667,1344.47158441823,3,2421,1703.17074035953,0
"452","Braeden",700,1228.18236959251,4,2955,1614.22593688216,2
"453","Braeden",747,1217.59652265702,6,2662,1583.38554817451,0
"454","Braeden",696,1332.49199421538,9,2640,1699.61130602128,0
"455","Braeden",665,1247.85449488839,8,2593,1597.09235732193,0
"456","Braeden",670,1193.18576269668,5,2702,1561.40923656962,0
"457","Braeden",640,1267.41671835798,5,3006,1628.31522849081,0
"458","Braeden",696,1362.34503283743,3,2673,1668.27090718964,0
"459","Braeden",705,1266.23504363399,4,2697,1681.7323129732,0
"460","Braeden",599,1270.57319351975,4,2605,1686.46730659492,0
"461","Braeden",697,1312.25954725221,10,2816,1599.37090351568,0
"462","Braeden",705,1292.38693842696,5,2276,1589.04320286051,0
"463","Braeden",690,1216.10455877468,5,2746,1630.9777669899,0
"464","Braeden",617,1322.43109678626,2,2809,1730.66968118752,0
"465","Braeden",720,1211.61312397072,6,2886,1549.08300882687,0
"466","Braeden",737,1144.75464523671,1,3059,1604.36007326177,0
"467","Braeden",644,1425.91429677949,3,2619,1728.05380925988,0
"468","Braeden",682,1291.69096407923,3,3046,1653.5865124189,0
"469","Braeden",704,1216.57083414351,7,2949,1584.66034155102,0
"470","Braeden",742,1218.54097394369,4,2583,1570.11077315716,0
"471","Braeden",693,1279.52068859707,4,2534,1582.44080774714,0
"472","Braeden",731,1299.50534751381,6,2961,1557.62623628628,0
"473","Braeden",650,1327.35648303267,9,2952,1637.18495175596,0
"474","Braeden",695,1304.49906008085,9,2812,1696.17948093908,0
"475","Braeden",637,1279.85652915099,4,2564,1788.12122018863,0
"476","Braeden",677,1352.73071720774,3,2690,1679.67160488033,0
"477","Braeden",652,1391.09489420383,4,2631,1727.35196166835,0
"478","Braeden",651,1467.91423579267,6,2638,1692.63284746924,0
"479","Braeden",686,1342.11007856507,2,2646,1711.09955740523,0
"480","Braeden",732,1210.78863289334,6,2951,1658.8534623919,0
"481","Braeden",729,1212.03786914662,7,2877,1543.87752940653,0
"482","Braeden",703,1247.12259442803,5,2879,1636.4653747199,0
"483","Braeden",653,1306.52222748656,6,2734,1669.2072583954,0
"484","Braeden",656,1233.95334777604,4,2583,1595.43443614016,1
"485","Braeden",731,1243.97769763124,7,2874,1532.86413771211,1
"486","Braeden",744,1201.71892212457,7,2917,1598.1707203508,0
"487","Braeden",733,1288.95355863201,2,2617,1612.88860833541,0
"488","Braeden",653,1300.74116155411,3,2790,1623.45782217475,0
"489","Braeden",706,1239.87746825157,3,2858,1542.25566909447,0
"490","Braeden",661,1314.64490276214,5,2762,1630.5595149109,0
"491","Braeden",710,1233.04810298443,14,2791,1540.7715523292,1
"492","Braeden",692,1234.75261205446,4,2830,1649.11611583577,0
"493","Braeden",637,1401.54425462264,3,2607,1703.28877284376,0
"494","Braeden",634,1326.3524942951,2,2733,1649.69780683101,0
"495","Braeden",657,1303.44223770861,1,2670,1662.75526857788,0
"496","Braeden",725,1238.73119705684,9,2770,1621.85147870021,0
"497","Braeden",640,1289.84990560548,3,2459,1605.40636571788,0
"498","Braeden",647,1347.16409187312,6,2567,1691.90672357268,0
"499","Braeden",634,1288.0487640349,5,2602,1627.73902070105,0
"500","Braeden",643,1283.10804132339,6,3011,1572.62384095118,0
"501","Braeden",641,1288.85188727528,1,2671,1593.70540557855,0
"502","Braeden",749,1231.87602932438,4,2883,1554.88177001122,0
"503","Braeden",886,1162.49257563674,6,3019,1561.05967421756,0
"504","Braeden",691,1239.7986807845,9,2849,1561.91279438501,0
"505","Braeden",664,1288.71004903334,4,2931,1602.05379721632,0
"506","Braeden",652,1262.94848407298,3,2331,1601.01321195047,0
"507","Braeden",694,1361.03304705439,4,2642,1742.06885181958,0
"508","Braeden",674,1274.71600213926,2,2826,1611.10860202914,0
"509","Braeden",695,1309.84616261261,7,2845,1675.81377803903,0
"510","Braeden",634,1355.25009854227,9,2476,1734.07959520797,0
"511","Braeden",692,1246.74674309315,7,2670,1593.31374800662,0
"512","Braeden",656,1472.07580407087,4,2604,1704.96258639632,0
"513","Braeden",651,1411.49793631336,3,2880,1758.53588321201,0
"514","Braeden",689,1397.71900905491,6,2886,1708.09371787136,0
"515","Braeden",655,1265.73469029049,4,2874,1556.74445838565,0
"516","Braeden",700,1345.48968804636,5,2835,1652.17167950969,0
"517","Braeden",634,1200.01480623608,12,3196,1592.91589946867,1
"518","Braeden",651,1341.84744100893,5,3058,1671.4103191776,0
"519","Braeden",712,1211.33112065259,8,2656,1621.54564533,0
"520","Braeden",657,1211.47168302334,1,2874,1674.89704128769,0
"521","Braeden",714,1199.61776793874,8,2791,1564.47339220176,0
"522","Braeden",659,1324.28594071559,3,2817,1679.91249462678,0
"523","Braeden",649,1280.21133097441,2,2766,1634.26361086196,1
"524","Braeden",769,1182.37550446585,3,3175,1521.42491711763,0
"525","Braeden",709,1189.42220402983,6,2811,1467.07469659668,0
"526","Braeden",714,1380.98219813894,1,2693,1642.02727110348,0
"527","Braeden",727,1297.34336778522,6,2864,1652.76791453621,0
"528","Braeden",659,1359.26187731333,5,2745,1615.81605479221,0
"529","Braeden",713,1348.90172337655,1,2901,1624.85306084384,0
"530","Braeden",689,1343.86053844935,2,2822,1669.84093631497,0
"531","Braeden",731,1251.78241507152,5,2854,1532.36585860492,0
"532","Braeden",687,1193.3126289294,7,2813,1647.79004769179,1
"533","Braeden",684,1316.3378834242,5,2974,1614.79227836561,0
"534","Braeden",745,1210.27688770004,6,3070,1543.72277458927,0
"535","Braeden",695,1271.09657675474,2,2959,1578.08374647435,0
"536","Braeden",669,1322.94955593554,4,2731,1554.55707791973,0
"537","Braeden",704,1286.08035128449,7,2790,1636.48330888812,0
"538","Braeden",725,1208.8357887904,3,2973,1535.88474435083,0
"539","Braeden",597,1452.67945303871,3,2405,1757.00663523787,0
"540","Braeden",700,1133.24129141566,3,2874,1544.8393442911,0
"541","Braeden",724,1176.86224954072,5,3008,1606.72487370882,0
"542","Braeden",661,1307.14201415011,1,2860,1630.19506635599,0
"543","Braeden",739,1222.69190176195,2,3127,1568.14849539345,0
"544","Braeden",725,1218.1147994607,5,2741,1580.05812128366,0
"545","Braeden",719,1242.8981212974,3,2713,1654.23318635624,0
"546","Braeden",666,1378.84845116772,5,2670,1717.4053285339,0
"547","Braeden",695,1300.56751037045,4,2723,1652.76940499095,0
"548","Braeden",633,1311.7608585881,5,2806,1640.54523080347,0
"549","Braeden",682,1239.77382933564,5,2847,1609.69566423526,0
"550","Braeden",653,1287.35611380479,6,2685,1649.82729540403,0
"551","Braeden",716,1218.03191393042,7,2729,1573.58380148789,0
"552","Braeden",649,1286.50860138658,6,2767,1626.82852961177,0
"553","Braeden",685,1341.99528614244,5,2688,1676.73436893026,0
"554","Braeden",664,1243.96005598981,7,2989,1603.12756251426,0
"555","Braeden",716,1211.72185034484,7,2811,1600.50488100779,0
"556","Braeden",662,1247.45903669608,4,2676,1620.91270918162,0
"557","Braeden",672,1254.17320876624,9,2790,1648.69278397198,0
"558","Braeden",763,1216.1421506363,7,2945,1558.19948476718,0
"559","Braeden",629,1329.46625133056,3,2562,1651.37901094404,0
"560","Braeden",623,1360.68863489804,3,2702,1749.59674295645,0
"561","Braeden",635,1333.19098466145,4,2547,1773.3527707373,0
"562","Braeden",736,1198.19746454473,8,2981,1541.25107081562,0
"563","Braeden",703,1283.26921920847,3,2829,1628.68652444601,0
"564","Braeden",669,1287.35739383666,5,2818,1569.77330748452,0
"565","Braeden",733,1265.75419792651,3,2743,1650.01009247355,0
"566","Braeden",682,1236.26781707221,4,2675,1618.81678357097,0
"567","Braeden",675,1272.97255342629,6,2696,1599.14914652032,0
"568","Braeden",696,1284.89468524641,8,2627,1679.46135615101,0
"569","Braeden",645,1291.05608559707,7,2644,1681.94977869215,0
"570","Braeden",696,1220.59685179438,6,3088,1558.36359062978,0
"571","Braeden",685,1249.9551534442,7,2886,1627.18578902289,0
"572","Braeden",702,1201.15575170004,5,2670,1537.23661830432,0
"573","Braeden",666,1311.75970300591,8,2928,1637.63104897352,0
"574","Braeden",746,1220.4265865932,5,2755,1549.95476777331,0
"575","Braeden",727,1220.15174343291,6,3000,1631.81012251333,1
"576","Braeden",680,1260.4599849578,4,2814,1564.10273523376,0
"577","Braeden",654,1298.65125609787,5,2775,1688.15909936818,0
"578","Braeden",618,1248.81471338394,4,2548,1643.47781523995,0
"579","Braeden",651,1317.67674049627,5,2684,1663.18148323825,0
"580","Braeden",640,1212.67460463637,5,2742,1653.78935750029,0
"581","Braeden",697,1188.60869928722,5,2906,1541.83959797331,0
"582","Braeden",661,1344.42433887354,4,2621,1689.20563805189,0
"583","Braeden",745,1244.22678103341,5,2884,1592.94227860398,0
"584","Braeden",706,1178.53559916213,4,2689,1657.82680237391,0
"585","Braeden",664,1352.36344069554,3,2689,1631.79299618293,0
"586","Braeden",639,1250.85021367895,2,2568,1614.95862299918,0
"587","Braeden",736,1235.30396680909,8,2915,1538.3577954148,0
"588","Braeden",662,1320.54376868227,4,2824,1650.13294143822,0
"589","Braeden",719,1209.58340311045,0,3007,1559.13194067991,0
"590","Braeden",613,1380.32765400548,1,2382,1718.5427966105,0
"591","Braeden",669,1224.06132771593,5,2898,1531.87517141758,0
"592","Braeden",667,1260.82118974941,4,2707,1598.2855393685,0
"593","Braeden",597,1285.61849822829,3,2637,1697.46606117575,0
"594","Braeden",674,1237.84607736397,6,2674,1622.16883842645,0
"595","Braeden",687,1394.14842762284,6,2695,1743.12069501387,0
"596","Braeden",643,1406.9950551698,4,2702,1745.9359979078,0
"597","Braeden",662,1363.29204688958,5,2727,1651.09076292933,0
"598","Braeden",665,1258.045818901,5,2765,1509.08253185812,1
"599","Braeden",652,1200.85565778618,6,3059,1552.44461891905,0
"600","Braeden",643,1376.35106686239,3,3020,1679.63378110363,0
"601","Braeden",716,1162.70427088353,7,2821,1553.12745648178,0
"602","Braeden",666,1197.45902460353,5,2773,1634.71866081029,0
"603","Braeden",744,1167.96547111924,8,2719,1574.01749680914,0
"604","Braeden",654,1365.59150082895,5,2737,1704.08486765402,0
"605","Braeden",661,1316.00715901028,4,3104,1675.84837363128,1
"606","Braeden",702,1284.72355928016,9,2692,1631.40344816588,0
"607","Braeden",732,1214.89390004905,3,2802,1563.65054691796,0
"608","Braeden",620,1199.07364853661,3,2862,1572.37239490181,0
"609","Braeden",691,1181.92361330103,5,2683,1576.60962475988,0
"610","Braeden",714,1182.09367541243,9,2874,1554.77956621679,0
"611","Braeden",690,1320.05469489245,3,2886,1604.53667605126,0
"612","Braeden",676,1281.64391791014,6,2645,1637.24224914241,0
"613","Braeden",664,1359.31715174303,3,2427,1674.01182759874,0
"614","Braeden",684,1219.9929349892,3,3032,1568.31607704158,0
"615","Braeden",755,1227.74702424928,8,2907,1594.97986490666,0
"616","Braeden",655,1304.89883215167,4,2752,1716.45340192326,0
"617","Braeden",703,1199.30980620253,4,2899,1596.63591618229,0
"618","Braeden",641,1299.98147323212,1,2697,1595.07431981161,0
"619","Braeden",715,1224.77072568176,5,2759,1599.30568140648,0
"620","Braeden",658,1302.92293110125,7,2644,1633.63848475489,1
"621","Braeden",645,1327.41850336724,4,2523,1691.69868331052,0
"622","Braeden",677,1242.54202443893,3,2601,1631.40198427255,0
"623","Braeden",658,1265.99750769141,4,2619,1702.46483559135,0
"624","Braeden",702,1188.45952724864,3,2901,1583.76649507994,0
"625","Braeden",659,1256.78326556753,3,2599,1676.62207575135,0
"626","Braeden",755,1350.51283453606,4,2707,1710.59837726643,0
"627","Braeden",697,1353.6545501554,7,2646,1677.00984578136,0
"628","Braeden",626,1288.33554253602,4,2846,1656.93534320411,1
"629","Braeden",708,1293.4410673088,3,2899,1696.24811530203,0
"630","Braeden",654,1289.25148956251,8,2572,1663.08940928257,0
"631","Braeden",676,1281.69379500222,4,2765,1646.77529052587,0
"632","Braeden",659,1206.38599387748,5,2929,1622.52421438086,0
"633","Braeden",684,1204.95878105839,6,2632,1579.80969375978,1
"634","Braeden",618,1321.75062319451,4,2451,1635.30210817026,0
"635","Braeden",639,1334.245209783,5,2937,1642.8279595943,0
"636","Braeden",623,1313.18147146696,6,2558,1654.97940063316,0
"637","Braeden",635,1436.87164862498,1,2625,1771.04862061938,0
"638","Braeden",687,1286.24708374423,5,2633,1595.30113610052,0
"639","Braeden",697,1284.94746989897,3,2719,1636.52891180454,0
"640","Braeden",748,1277.80956472399,3,3181,1592.44048560202,0
"641","Braeden",725,1180.66650013421,4,3005,1531.97075886367,0
"642","Braeden",730,1248.61256251256,2,2868,1618.50136737361,0
"643","Braeden",720,1281.78502633401,6,2867,1641.45735286299,0
"644","Braeden",677,1274.96273770608,3,2668,1611.31030942316,0
"645","Braeden",719,1252.52604811689,6,2906,1540.61909435738,0
"646","Braeden",716,1162.54587334351,6,2844,1601.18146036875,0
"647","Braeden",700,1268.34554292305,6,2816,1633.71403084027,0
"648","Braeden",714,1202.26123002412,4,2801,1602.72398915605,0
"649","Braeden",731,1229.21881741352,6,2840,1592.16386459392,0
"650","Braeden",645,1280.66630047829,6,2476,1677.23926370465,0
"651","Braeden",739,1269.2906970708,7,2820,1567.89690780661,0
"652","Braeden",714,1189.72733603377,4,2883,1532.47806599685,0
"653","Braeden",714,1277.85464360637,2,3163,1617.68083648885,0
"654","Braeden",672,1278.75084751941,6,2849,1673.58118405291,0
"655","Braeden",684,1300.77737167922,1,2585,1665.70360145758,0
"656","Braeden",673,1322.65197111461,9,2845,1637.39259523544,0
"657","Braeden",670,1285.44523651969,4,2697,1667.32097674209,0
"658","Braeden",662,1291.34966015526,4,2436,1659.89364724394,0
"659","Braeden",700,1226.27374716359,3,2686,1561.02864518155,0
"660","Braeden",720,1192.10999355063,7,3087,1538.88689773306,1
"661","Braeden",678,1219.84446303854,5,2649,1669.56694539798,0
"662","Braeden",665,1245.59058007683,6,2762,1624.78635145108,0
"663","Braeden",725,1238.37298692721,3,2760,1568.42393039515,0
"664","Braeden",662,1418.04685825413,7,2659,1760.77302596901,0
"665","Braeden",646,1232.50922760317,8,2781,1632.83601068175,0
"666","Braeden",674,1341.91682711283,7,2655,1658.29297430042,0
"667","Braeden",688,1378.57733512863,4,2807,1786.11062277259,0
"668","Braeden",636,1393.61016578498,4,2647,1720.99748551909,0
"669","Braeden",703,1237.13093151618,6,2862,1613.58190507517,0
"670","Braeden",693,1341.39381732587,5,2464,1625.82932444726,0
"671","Braeden",695,1212.73174971542,5,2960,1577.52868251048,0
"672","Braeden",693,1249.98901635886,5,2876,1610.01865669893,0
"673","Braeden",700,1393.55278617477,3,2848,1724.44115308121,0
"674","Braeden",652,1279.03163320666,5,3000,1611.13580489888,0
"675","Braeden",661,1370.73059592037,2,2772,1704.05137555183,0
"676","Braeden",646,1292.59694563046,3,2513,1701.54006755431,0
"677","Braeden",692,1237.14222552186,6,3018,1600.42150235478,0
"678","Braeden",626,1280.47950629983,5,2498,1654.98899408447,0
"679","Braeden",639,1389.14939356134,3,2825,1735.00057094741,0
"680","Braeden",664,1319.56672638221,2,2623,1705.57122448665,1
"681","Braeden",683,1238.72424657417,3,2705,1644.74453693759,0
"682","Braeden",708,1234.56629689733,3,2873,1633.03053222784,0
"683","Braeden",659,1333.9127035086,3,2798,1668.126570115,0
"684","Braeden",697,1239.45649516195,7,2784,1608.91433781134,0
"685","Braeden",664,1289.41300839893,8,2822,1541.76645045065,0
"686","Braeden",712,1234.42060040547,3,2606,1599.11630588284,0
"687","Braeden",670,1306.48754277698,5,2722,1606.03653778044,0
"688","Braeden",691,1295.17272935433,4,2701,1653.09134827349,0
"689","Braeden",744,1286.76033378481,4,2698,1580.38403481034,0
"690","Braeden",747,1101.37166218249,2,3059,1455.00212244586,0
"691","Braeden",634,1251.71129671841,4,2617,1667.65118480585,0
"692","Braeden",680,1353.80242545614,2,2452,1671.71784067312,0
"693","Braeden",689,1236.7418571392,4,2798,1560.8481244195,0
"694","Braeden",700,1274.05059627889,8,2948,1621.52616834135,0
"695","Braeden",710,1321.93063341529,0,2980,1636.19198554054,0
"696","Braeden",636,1233.37796185872,2,2395,1651.58202150971,0
"697","Braeden",654,1269.18700936542,5,2732,1643.26427605996,0
"698","Braeden",713,1262.43592228035,3,2780,1566.88547621435,0
"699","Braeden",731,1212.13132977783,6,2887,1593.06956381164,0
"700","Braeden",701,1337.196687311,5,2687,1683.29831353026,0
"701","Braeden",655,1295.16452255059,2,2513,1618.81127426374,0
"702","Braeden",761,1227.68073894236,7,3039,1596.18175523207,0
"703","Braeden",673,1256.9162373953,2,2972,1572.4634895412,0
"704","Braeden",656,1298.97218981517,10,2878,1595.36399397711,1
"705","Braeden",753,1225.37207511297,10,2700,1590.82818828506,0
"706","Braeden",675,1311.00529474229,8,2706,1623.66817149598,0
"707","Braeden",715,1233.34981690008,2,2833,1575.6142076177,1
"708","Braeden",647,1176.74385278331,1,2913,1612.42740667143,0
"709","Braeden",671,1233.74325507952,6,2853,1689.93841363826,0
"710","Braeden",695,1260.84026411828,6,2778,1698.69808750197,0
"711","Braeden",664,1313.30599539225,4,2880,1693.25324329524,0
"712","Braeden",668,1349.71068442145,6,2762,1702.1190307327,0
"713","Braeden",619,1311.93931299804,4,2741,1697.48476113388,1
"714","Braeden",703,1320.8927982673,5,2932,1619.36113022957,0
"715","Braeden",653,1346.57184162718,8,2570,1714.04698039208,0
"716","Braeden",706,1249.72478651262,4,2761,1661.46153519565,0
"717","Braeden",698,1163.96937855671,4,2636,1584.40050384808,0
"718","Braeden",731,1209.36017646993,7,2998,1652.83611179269,0
"719","Braeden",633,1272.62050137359,3,2892,1596.59871243939,0
"720","Braeden",643,1291.81780676732,4,2437,1737.44635493696,0
"721","Braeden",745,1208.51351474089,2,3022,1534.88245832564,0
"722","Braeden",705,1174.28923316869,5,2914,1602.36426378495,0
"723","Braeden",736,1178.10754410679,9,2788,1537.22259389377,0
"724","Braeden",618,1424.50802045374,2,2477,1769.03681495101,0
"725","Braeden",683,1313.13181671794,2,2790,1602.76337541252,0
"726","Braeden",748,1185.80619741018,9,3080,1546.37597706443,0
"727","Braeden",664,1295.90399256101,5,2638,1614.47416252824,0
"728","Braeden",711,1213.30720437698,8,2832,1636.78072223725,0
"729","Braeden",708,1210.41577064504,2,2979,1606.16782322214,0
"730","Braeden",726,1361.63746163866,3,2891,1643.05793180978,0
"731","Braeden",615,1349.71937951759,5,2808,1756.16411111979,0
"732","Braeden",718,1280.16953867654,8,2713,1614.82516002811,0
"733","Braeden",729,1263.69288236136,6,2912,1624.42666582748,0
"734","Braeden",709,1247.24224082783,7,2750,1624.30433431713,0
"735","Braeden",660,1288.94174418416,4,2583,1700.46660572116,0
"736","Braeden",681,1271.2478299677,4,2795,1570.04318894711,1
"737","Braeden",664,1229.27715742591,5,2825,1631.49301187598,0
"738","Braeden",657,1268.15380481119,3,2750,1551.88582588267,0
"739","Braeden",685,1248.11462492284,7,2567,1690.23051190321,0
"740","Braeden",720,1233.02877886299,7,3008,1586.68279745416,0
"741","Braeden",684,1212.81763890705,3,2603,1653.65074385204,0
"742","Braeden",683,1302.15272333603,2,2873,1611.18140847509,0
"743","Braeden",697,1423.41138376986,4,2793,1694.71493129191,0
"744","Braeden",663,1324.25197628108,4,2678,1668.62630814873,0
"745","Braeden",669,1317.4776984397,3,2806,1628.4912230908,0
"746","Braeden",657,1274.00851968815,2,2696,1676.62281411818,0
"747","Braeden",705,1318.93833048334,7,2868,1641.55188049404,0
"748","Braeden",756,1194.60281867862,6,2934,1562.83524690738,0
"749","Braeden",659,1389.17583968226,5,2745,1677.17670210077,0
"750","Braeden",622,1291.43095068194,2,2758,1710.6695398114,0
"751","Braeden",647,1284.62431933107,10,2742,1654.33378856882,0
"752","Braeden",732,1222.58155472035,5,2939,1635.50688022049,0
"753","Braeden",661,1211.02088335841,9,2679,1649.32804443898,0
"754","Braeden",644,1280.67087462575,2,2840,1656.81175398639,0
"755","Braeden",631,1361.80679661375,7,2698,1728.51763208444,0
"756","Braeden",684,1389.76514198006,4,2707,1637.75790705391,0
"757","Braeden",632,1362.86103307665,2,2600,1720.59269827196,0
"758","Braeden",659,1356.89286094803,3,2706,1667.18370212672,0
"759","Braeden",653,1281.15974522416,6,2908,1683.69795210768,0
"760","Braeden",633,1301.53575109322,6,2795,1621.58147244053,0
"761","Braeden",603,1335.43424393421,7,2594,1724.99385928046,0
"762","Braeden",677,1268.23389547745,4,2748,1563.92686319888,0
"763","Braeden",615,1435.00532630464,4,2782,1702.41053689902,0
"764","Braeden",649,1256.53796452408,4,2814,1621.12805689772,0
"765","Braeden",759,1275.65513413595,7,2926,1620.154727463,1
"766","Braeden",647,1401.89440663807,2,2765,1727.53176910671,0
"767","Braeden",651,1364.2641517344,2,2762,1735.45485785871,0
"768","Braeden",666,1272.86489056782,3,2542,1667.19326755116,0
"769","Braeden",668,1246.0205726479,7,2573,1630.79834825752,0
"770","Braeden",715,1185.67324904518,4,2987,1630.89524435587,0
"771","Braeden",656,1269.62891516253,2,2598,1728.79061328724,0
"772","Braeden",667,1290.23299880907,0,2821,1595.3149627471,0
"773","Braeden",666,1382.37672172577,7,2522,1665.86083700833,0
"774","Braeden",657,1327.05560125343,3,2739,1668.39504350909,0
"775","Braeden",654,1372.00944597509,2,2622,1718.02130951052,0
"776","Braeden",686,1269.61099642874,1,2584,1673.17506030707,0
"777","Braeden",681,1221.876839922,4,2785,1568.39460453802,1
"778","Braeden",695,1254.96299075891,3,2864,1551.25808297634,0
"779","Braeden",671,1272.54603965324,4,2581,1633.24910028458,0
"780","Braeden",690,1259.32496185495,4,2871,1629.87020361833,1
"781","Braeden",658,1290.42939109701,3,2831,1616.34013565404,0
"782","Braeden",704,1272.38733595432,4,2898,1635.76439521017,0
"783","Braeden",710,1145.52717875594,6,2758,1585.23346576557,0
"784","Braeden",649,1390.00220127159,3,2775,1633.27177280552,0
"785","Braeden",794,1113.04377027979,10,2994,1530.66703194292,0
"786","Braeden",653,1345.31319926853,1,2938,1718.73010213678,0
"787","Braeden",715,1192.53917232571,4,2897,1552.3074430308,0
"788","Braeden",666,1355.55213135609,4,2874,1621.19775888942,0
"789","Braeden",688,1256.99913228792,11,2792,1624.56117249462,0
"790","Braeden",743,1255.03716159026,0,2918,1623.00015407887,0
"791","Braeden",640,1444.07042537161,5,2745,1684.61254581486,0
"792","Braeden",666,1252.06073455671,2,2674,1627.73356837325,0
"793","Braeden",725,1225.11127432378,4,3123,1599.897757296,0
"794","Braeden",654,1278.01120782169,5,2778,1579.20225865047,0
"795","Braeden",655,1247.19275637133,2,2887,1704.12997266382,0
"796","Braeden",652,1223.22622741406,14,2884,1587.22182276549,0
"797","Braeden",673,1315.9520192991,6,2893,1524.40387873151,0
"798","Braeden",703,1241.94934701535,2,2573,1536.62822106229,0
"799","Braeden",617,1342.5001496406,6,2809,1691.60097566894,0
"800","Braeden",734,1199.06239175147,6,2907,1571.58986577442,0
"801","Braeden",643,1275.25013229425,3,2502,1728.21066115937,0
"802","Braeden",632,1389.2408213937,1,2739,1706.70774481077,1
"803","Braeden",714,1405.76210587727,1,2946,1639.08846700968,0
"804","Braeden",698,1263.95041661263,3,2749,1640.46820042154,0
"805","Braeden",630,1328.50535217582,1,2664,1734.37586977019,0
"806","Braeden",706,1190.36786794441,4,2598,1553.65270721782,0
"807","Braeden",671,1255.98777267421,5,2974,1609.66019501545,0
"808","Braeden",655,1410.25823047399,2,2634,1655.10653797894,0
"809","Braeden",703,1261.57374502991,4,2734,1615.6432121834,0
"810","Braeden",670,1238.41225312143,7,2656,1651.98499345594,0
"811","Braeden",696,1247.67379952018,5,2989,1577.92258503613,0
"812","Braeden",619,1284.74776474876,3,2570,1664.48072177761,0
"813","Braeden",667,1283.22490174565,3,2845,1657.20221283509,0
"814","Braeden",588,1312.62057877275,5,2503,1684.20951223349,0
"815","Braeden",687,1324.3760454108,8,3005,1641.2890898226,0
"816","Braeden",691,1270.92752584073,5,2747,1645.4274754631,0
"817","Braeden",662,1284.81431630132,6,2842,1578.6481031396,0
"818","Braeden",704,1380.09638178131,3,2908,1676.67828340238,0
"819","Braeden",663,1296.119576105,5,2890,1562.26683853819,0
"820","Braeden",677,1204.86831770365,3,2851,1613.48329827577,0
"821","Braeden",690,1312.19833805525,7,2577,1596.42620227346,0
"822","Braeden",754,1284.3784150108,3,2757,1617.77574773489,0
"823","Braeden",679,1357.49905640978,1,2819,1669.91902556123,0
"824","Braeden",692,1422.87834709146,3,2781,1678.20099972646,0
"825","Braeden",702,1195.98087085245,8,2618,1639.81301866855,0
"826","Braeden",739,1296.65779931711,4,2914,1633.46879909466,0
"827","Braeden",734,1307.11233809436,5,2693,1596.80425991437,0
"828","Braeden",676,1261.32700431964,2,2816,1580.82043721774,0
"829","Braeden",647,1338.65737921021,2,2857,1652.79590898196,0
"830","Braeden",637,1314.79872841252,5,2810,1654.70909717356,0
"831","Braeden",640,1276.34249107967,6,2645,1611.61262571482,0
"832","Braeden",747,1294.02947945772,4,2912,1618.38650751045,0
"833","Braeden",675,1216.51023122657,7,2916,1627.84366208057,0
"834","Braeden",693,1262.10530965821,3,2980,1611.9081529979,0
"835","Braeden",653,1313.02107274304,3,2474,1729.73566903958,0
"836","Braeden",678,1416.10522846206,2,2587,1758.26949657894,1
"837","Braeden",665,1293.06832661838,5,2762,1628.58211819332,0
"838","Braeden",693,1203.5161402778,10,2700,1598.32506359988,0
