"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"418","Braeden",664,1320.57029755034,5,2764,1666.49585198587,0
"419","Braeden",692,1324.41621080916,2,2584,1614.96660799935,0
"420","Braeden",685,1293.89481839253,0,2531,1593.8121440079,0
"421","Braeden",662,1236.26777087935,1,2971,1604.52335537378,0
"422","Braeden",682,1255.09792147624,7,2938,1604.21546850017,0
"423","Braeden",740,1214.18906899821,6,3002,1613.91209596512,0
"424","Braeden",668,1285.63981563233,7,2947,1711.9412887569,0
"425","Braeden",657,1292.20258634881,3,2755,1635.05836947951,0
"426","Braeden",707,1340.4422447259,2,2736,1741.18226218491,0
"427","Braeden",673,1419.82865549806,9,2720,1694.32061318852,0
"428","Braeden",720,1222.27802233975,6,2880,1605.37449149355,0
"429","Braeden",694,1239.3839178347,3,2606,1567.19777698717,0
"430","Braeden",676,1282.60047117597,6,2796,1619.31065410781,0
"431","Braeden",699,1267.29697020127,4,2979,1643.3839343385,0
"432","Braeden",695,1364.65336833697,4,2716,1588.08558914273,0
"433","Braeden",652,1311.0647974613,2,2750,1690.89085030868,0
"434","Braeden",724,1250.41632288224,5,2678,1650.37134860506,0
"435","Braeden",719,1277.47653253188,2,2913,1614.93369221063,0
"436","Braeden",676,1321.37747437052,4,2740,1677.21642834938,0
"437","Braeden",724,1313.57873992712,4,2699,1582.11523544047,0
"438","Braeden",664,1367.07323924733,9,2644,1685.11899066636,0
"439","Braeden",612,1203.9832588561,5,2846,1651.91993095391,0
"440","Braeden",655,1420.80748726652,2,2784,1650.75980538296,0
"441","Braeden",636,1279.37236924732,4,2527,1630.01444166627,0
"442","Braeden",693,1228.92524421802,9,2895,1628.78628141212,0
"443","Braeden",705,1341.51829991671,3,2702,1738.97093188588,0
"444","Braeden",590,1262.15760115405,1,2400,1581.14366461382,1
"445","Braeden",652,1182.53994535973,7,3018,1561.72788120464,0
"446","Braeden",691,1378.21439245387,4,2884,1631.20121591643,0
"447","Braeden",644,1302.76907706824,2,2976,1562.25969124503,0
"448","Braeden",743,1248.31615321576,3,2815,1578.51937877085,0
"449","Braeden",658,1280.58575124265,2,2594,1614.27496074974,0
"450","Braeden",692,1203.38684386169,3,2763,1608.76296071205,0
"451","Braeden",728,1259.46789071765,5,2924,1634.46544997102,0
"452","Braeden",777,1173.82978426167,8,2564,1598.45301377001,0
"453","Braeden",669,1293.58275272793,7,2560,1703.11587889515,0
"454","Braeden",649,1199.47392016441,5,2819,1578.42490081908,0
"455","Braeden",656,1329.88408686434,2,2711,1734.41199714356,1
"456","Braeden",661,1299.43266321316,4,2763,1647.43657277249,0
"457","Braeden",630,1213.93561394099,4,2585,1706.46644215778,0
"458","Braeden",619,1259.52224451373,6,2834,1710.9818242528,0
"459","Braeden",678,1279.27641685874,1,2659,1616.29698074304,0
"460","Braeden",599,1324.2817290508,7,2654,1653.85213209676,0
"461","Braeden",704,1350.94511768355,7,2818,1686.81068112032,1
"462","Braeden",640,1176.78485323209,6,2808,1564.37093506541,1
"463","Braeden",737,1238.97823685151,4,2695,1595.31089792057,0
"464","Braeden",709,1159.88128620648,5,2922,1564.98100538538,0
"465","Braeden",650,1245.98970868012,3,2678,1645.80823968848,0
"466","Braeden",685,1285.93198810016,2,2761,1683.2876638757,0
"467","Braeden",634,1304.05651077306,3,2554,1565.13767944822,0
"468","Braeden",669,1294.04243546649,7,2612,1649.60545838858,0
"469","Braeden",680,1207.63768960638,8,2896,1556.93300393496,0
"470","Braeden",637,1306.1904695697,3,2845,1655.37280320207,0
"471","Braeden",600,1316.54265726001,5,2783,1674.20902462843,0
"472","Braeden",639,1384.87512195732,4,2732,1679.24866916642,0
"473","Braeden",713,1213.84752881743,6,2882,1584.82506884387,1
"474","Braeden",613,1388.58346660989,5,2530,1701.83099140121,0
"475","Braeden",702,1311.40312538737,8,2829,1637.64638838778,0
"476","Braeden",727,1205.98911773057,4,2692,1544.02941381139,0
"477","Braeden",686,1195.34245240361,5,2507,1591.30225258312,0
"478","Braeden",693,1273.54337494729,4,2518,1695.68171982669,0
"479","Braeden",665,1372.06790753652,4,2798,1653.74509985746,0
"480","Braeden",717,1234.03510483122,5,2975,1588.97294565829,0
"481","Braeden",650,1321.14835684467,3,2639,1679.6346068167,0
"482","Braeden",687,1311.99406401269,3,2846,1665.02147473123,0
"483","Braeden",717,1247.74289528466,3,2661,1621.75328899529,0
"484","Braeden",669,1345.15503929279,6,2696,1656.83496364807,0
"485","Braeden",629,1265.39986787133,10,2567,1724.77901377737,0
"486","Braeden",669,1309.54374973202,5,2950,1575.10687060927,0
"487","Braeden",645,1315.49967346636,5,2773,1735.79328383231,0
"488","Braeden",671,1263.85618116818,2,2983,1632.13780549457,0
"489","Braeden",741,1246.27859450151,6,2865,1615.88285043368,0
"490","Braeden",690,1301.42927320216,6,2496,1695.74052966169,0
"491","Braeden",732,1126.26370319184,5,2764,1569.31395504718,0
"492","Braeden",624,1340.35369355679,3,2440,1675.87037221437,0
"493","Braeden",670,1409.68630251445,7,2826,1733.9431573196,0
"494","Braeden",692,1263.97883269818,4,2799,1616.00136115193,0
"495","Braeden",687,1302.03974201524,2,2633,1622.77615637339,0
"496","Braeden",667,1197.29567961298,5,2492,1575.15621248055,0
"497","Braeden",758,1307.03299574336,4,3001,1579.16928639857,0
"498","Braeden",674,1288.63939153101,6,2722,1607.15880956432,1
"499","Braeden",711,1177.50914356252,5,2893,1612.50168950996,0
"500","Braeden",654,1363.49094620487,5,2624,1712.37143406211,0
"501","Braeden",657,1313.40931424662,4,2718,1616.04604884391,1
"502","Braeden",653,1264.64804601644,8,2985,1569.98229159522,0
"503","Braeden",661,1237.61125977813,3,2758,1661.91847530661,0
"504","Braeden",668,1191.18341760411,3,2615,1661.10948776247,0
"505","Braeden",727,1189.33185409076,7,3001,1560.64244623844,0
"506","Braeden",721,1308.20473671948,9,2834,1609.02151018833,0
"507","Braeden",654,1275.51743455753,1,2616,1671.98368892927,1
"508","Braeden",700,1330.59249132923,8,2970,1673.44301723177,0
"509","Braeden",663,1187.11511062749,13,2880,1537.89937694883,0
"510","Braeden",716,1205.74948068459,9,2952,1583.47374283662,0
"511","Braeden",639,1260.78844783089,8,2461,1706.8921593196,0
"512","Braeden",650,1344.51463301861,1,2604,1746.1759519087,0
"513","Braeden",714,1293.00497566451,5,2907,1576.98516889321,0
"514","Braeden",604,1390.62176471034,2,2575,1806.52043595838,0
"515","Braeden",664,1381.81702636159,4,2834,1643.92057860578,0
"516","Braeden",687,1312.22454055395,7,2774,1478.3494374688,0
"517","Braeden",689,1274.23145100477,3,2697,1613.42390569727,0
"518","Braeden",693,1360.94389821552,3,2820,1660.65624650023,0
"519","Braeden",653,1221.97569944616,5,2823,1658.90147730017,0
"520","Braeden",640,1358.69810630371,4,2499,1755.30985664988,0
"521","Braeden",675,1333.14023715135,6,2815,1646.49301697294,0
"522","Braeden",690,1244.1974858695,4,2820,1649.4829064818,0
"523","Braeden",700,1175.72489033487,3,2764,1579.75067220943,0
"524","Braeden",674,1241.94791149371,3,2668,1683.8858000435,0
"525","Braeden",726,1383.55796683549,6,2694,1621.32241270821,0
"526","Braeden",687,1309.87727517017,4,2391,1635.42335021953,0
"527","Braeden",662,1259.57721147336,7,2637,1656.21706845421,0
"528","Braeden",644,1387.37138196566,7,2824,1645.45057053689,0
"529","Braeden",712,1229.79002651643,7,2806,1633.75991315492,0
"530","Braeden",707,1255.60043998733,3,3077,1559.84124915708,0
"531","Braeden",701,1350.9329040124,5,2923,1618.01269637346,0
"532","Braeden",686,1320.1519345459,8,2654,1633.27922385383,0
"533","Braeden",649,1347.23914282173,2,2635,1777.71500068576,0
"534","Braeden",675,1324.02751390109,3,2838,1601.5297092104,0
"535","Braeden",625,1298.73022533098,1,2373,1703.62780694367,0
"536","Braeden",670,1366.56949641255,6,2771,1709.52168227283,0
"537","Braeden",690,1341.01976864994,3,2830,1618.06350694051,0
"538","Braeden",644,1498.83849309292,6,2610,1765.31860691911,0
"539","Braeden",694,1268.35197857695,7,2932,1608.64689437865,0
"540","Braeden",719,1313.69638025812,5,3078,1659.35092328869,0
"541","Braeden",677,1241.86200373072,6,2753,1684.59900952301,0
"542","Braeden",660,1282.23016121311,2,2915,1640.634799446,0
"543","Braeden",679,1208.30225133296,8,2832,1658.12877063178,0
"544","Braeden",695,1288.54278792635,5,3075,1637.27126157562,0
"545","Braeden",678,1260.96839197448,5,2815,1573.37930296357,0
"546","Braeden",737,1252.88164773485,1,2651,1693.06913048012,0
"547","Braeden",698,1238.17994135138,5,2653,1649.90470834746,0
"548","Braeden",710,1266.59128603813,3,2936,1554.75139052156,0
"549","Braeden",701,1263.74142637563,4,2901,1535.92366582667,0
"550","Braeden",679,1348.91441553812,4,2525,1623.32644680171,0
"551","Braeden",671,1313.98705232468,7,2815,1617.34647653755,0
"552","Braeden",713,1229.23396618611,3,2635,1585.82785818664,0
"553","Braeden",695,1337.38044422718,2,3005,1706.90490291815,0
"554","Braeden",659,1284.19822398275,4,2678,1664.13089512812,0
"555","Braeden",668,1299.75364143795,5,2948,1630.42580617722,0
"556","Braeden",686,1319.34560496199,4,2866,1679.62265879289,0
"557","Braeden",686,1272.91513167018,4,3092,1629.93384213376,1
"558","Braeden",671,1311.22680073312,3,3059,1666.26365487402,0
"559","Braeden",706,1218.15959800268,2,2848,1640.21308609264,1
"560","Braeden",696,1334.957796266,2,2721,1608.35695976316,0
"561","Braeden",710,1269.69109140297,5,2856,1608.70055360823,0
"562","Braeden",758,1296.80621746117,3,2673,1621.22632884417,0
"563","Braeden",703,1346.1298462431,7,2524,1610.84090258629,0
"564","Braeden",709,1438.66390715047,4,2354,1614.79955889834,0
"565","Braeden",682,1315.83965932732,4,2571,1621.45045860585,0
"566","Braeden",748,1237.78630752519,1,2903,1586.64299507863,0
"567","Braeden",644,1339.76312417202,5,2498,1636.80719056024,1
"568","Braeden",650,1353.56753870108,5,2810,1631.01553936939,1
"569","Braeden",665,1245.88034806072,4,2627,1572.39383713243,0
"570","Braeden",664,1323.7948184215,5,2771,1679.25805057055,0
"571","Braeden",667,1282.67409778837,7,2631,1657.6876098715,0
"572","Braeden",631,1244.09903725904,3,2686,1689.70505153725,0
"573","Braeden",646,1324.74210421302,4,2794,1623.38222463494,0
"574","Braeden",704,1286.0709579213,3,2726,1576.6968089767,0
"575","Braeden",682,1282.65451487757,7,2804,1792.92337147602,0
"576","Braeden",667,1383.74336036602,3,2831,1746.39957593269,0
"577","Braeden",668,1301.04299924523,3,2591,1628.69667182062,0
"578","Braeden",654,1330.38020688094,7,2738,1609.65600864045,0
"579","Braeden",659,1404.24291475475,4,2476,1699.03947446344,0
"580","Braeden",720,1259.43829640364,1,2802,1578.11690866219,0
"581","Braeden",689,1310.9153182773,4,2850,1601.030504904,0
"582","Braeden",714,1266.78870174552,6,2868,1637.41632164133,0
"583","Braeden",654,1272.59457818716,7,2761,1631.67550883925,0
"584","Braeden",641,1284.06545300781,4,2811,1648.42876154398,0
"585","Braeden",691,1278.09347349772,1,2825,1659.21952914488,0
"586","Braeden",733,1191.28973695338,6,2956,1515.56889034473,0
"587","Braeden",717,1215.04802151268,10,3183,1551.08767879967,0
"588","Braeden",687,1328.80003865285,5,2540,1740.24549908716,0
"589","Braeden",643,1373.58375880315,6,2807,1670.39431250678,0
"590","Braeden",695,1302.5449793506,2,2966,1691.72465638868,0
"591","Braeden",696,1314.48576409124,4,2628,1766.50266095317,0
"592","Braeden",656,1298.90373871182,3,2742,1657.19559725532,0
"593","Braeden",585,1377.20976349558,4,2468,1749.50328743839,0
"594","Braeden",673,1249.75837500085,9,2788,1659.55153797644,0
"595","Braeden",750,1301.64825649179,6,3094,1569.71222929906,0
"596","Braeden",613,1266.17889970444,4,2681,1663.28258548859,0
"597","Braeden",673,1299.40538356979,2,2734,1640.13947103939,0
"598","Braeden",646,1334.16126926673,10,2843,1720.79243391706,0
"599","Braeden",703,1295.97347330475,8,2840,1570.91147553237,0
"600","Braeden",639,1161.53371107286,8,2614,1537.12353339529,0
"601","Braeden",680,1254.9757405986,2,2585,1599.92643926744,0
"602","Braeden",656,1321.3937641059,4,2722,1741.21443166505,0
"603","Braeden",603,1269.63756337823,4,2636,1693.91222422013,0
"604","Braeden",666,1324.72823453709,2,2506,1721.45594457153,0
"605","Braeden",667,1225.02660286474,6,2953,1642.03144845162,0
"606","Braeden",683,1342.97842066861,4,2856,1677.38523760585,0
"607","Braeden",700,1212.19183608743,7,2928,1646.44882938712,0
"608","Braeden",632,1459.54439008386,1,2753,1691.95146756325,0
"609","Braeden",677,1248.42069050604,9,2951,1604.97149463556,0
"610","Braeden",697,1397.64916788766,3,2663,1639.24961802065,0
"611","Braeden",704,1224.49506535259,8,2828,1576.49520442662,1
"612","Braeden",653,1253.91220582238,5,2813,1662.59287554604,0
"613","Braeden",684,1248.14714059054,6,2623,1713.23380078425,0
"614","Braeden",682,1358.45519321256,2,2575,1710.13988273723,0
"615","Braeden",677,1329.94946508931,5,2570,1599.62007589129,0
"616","Braeden",737,1169.26290798525,9,3188,1533.68288854461,0
"617","Braeden",788,1256.47641821803,4,2788,1584.76204889877,0
"618","Braeden",664,1236.74816977414,6,2791,1688.94673215589,0
"619","Braeden",671,1318.18730803744,5,2845,1717.22273103569,0
"620","Braeden",688,1315.40701235567,4,2720,1691.14717225103,0
"621","Braeden",683,1313.5014481723,8,2528,1627.40423832295,0
"622","Braeden",701,1324.24994129174,1,2461,1658.3955296953,0
"623","Braeden",681,1197.28139522654,5,2969,1592.94516181293,0
"624","Braeden",666,1368.24407653913,4,2674,1636.89445223623,0
"625","Braeden",687,1263.54532589651,7,3035,1563.06194260495,1
"626","Braeden",657,1274.38680537758,9,2855,1645.16593137945,0
"627","Braeden",675,1248.20777283334,7,2857,1611.38867750888,0
"628","Braeden",671,1294.16087814408,13,2742,1645.0188247283,0
"629","Braeden",621,1367.77146859061,1,2644,1672.34362825469,0
"630","Braeden",679,1227.91852691547,5,2677,1669.4313656242,0
"631","Braeden",741,1182.89967230716,3,2899,1559.47987359395,0
"632","Braeden",678,1196.88907304028,3,2436,1578.05117571865,0
"633","Braeden",686,1207.12100525533,2,2958,1598.33274838488,0
"634","Braeden",682,1204.7576190039,12,2629,1600.16937639209,0
"635","Braeden",698,1192.91680659021,3,2847,1561.24967411571,0
"636","Braeden",740,1210.77769557716,5,2976,1537.1297098255,0
"637","Braeden",720,1258.53537717977,3,2640,1565.08029547154,0
"638","Braeden",680,1288.31638661639,3,2761,1656.1802653367,0
"639","Braeden",699,1314.04845359754,3,2659,1660.29660745251,0
"640","Braeden",696,1194.45762703451,4,2960,1594.00780545111,0
"641","Braeden",700,1242.46004724303,6,2930,1524.10372809983,0
"642","Braeden",701,1255.72623948596,3,2777,1595.81710622114,0
"643","Braeden",660,1251.87730097945,10,2498,1563.33928236377,0
"644","Braeden",650,1312.46815490741,2,2729,1722.57136795501,0
"645","Braeden",648,1315.27539480585,4,2800,1636.20176724954,0
"646","Braeden",664,1421.97381204499,4,2687,1703.44612674944,0
"647","Braeden",676,1307.69975272972,3,2780,1684.11590784798,0
"648","Braeden",718,1193.31931837823,3,3020,1562.08132598699,0
"649","Braeden",711,1302.10337303303,9,2709,1587.74648051038,0
"650","Braeden",684,1219.796065427,5,2813,1650.84468483548,0
"651","Braeden",675,1299.71643791299,9,2667,1589.72946607197,0
"652","Braeden",644,1187.04481251808,4,2636,1656.5634353298,0
"653","Braeden",683,1285.41194039792,3,2762,1660.28644613826,0
"654","Braeden",713,1173.87732873057,6,2825,1585.63813530969,0
"655","Braeden",705,1307.37036663673,5,2831,1637.13325867269,0
"656","Braeden",687,1298.29601041382,3,2864,1603.08238029093,0
"657","Braeden",651,1357.27537358539,6,2774,1708.31062647797,0
"658","Braeden",690,1293.7436460773,9,2938,1706.09507875503,0
"659","Braeden",688,1269.29059181808,4,2651,1565.55831337982,0
"660","Braeden",709,1268.21986850782,9,2819,1535.69704785356,0
"661","Braeden",694,1327.61089283507,10,2824,1695.14859505772,0
"662","Braeden",661,1297.05358573093,2,2547,1678.40559294086,0
"663","Braeden",738,1260.89537383786,7,3000,1575.61006707368,1
"664","Braeden",706,1238.50212764339,9,2830,1628.08493822869,0
"665","Braeden",700,1322.6445364172,7,3036,1619.65790261013,0
"666","Braeden",634,1342.92926734627,2,2561,1615.4585126176,0
"667","Braeden",662,1316.57414523418,3,2728,1653.11255829624,0
"668","Braeden",764,1246.09824539331,4,2985,1634.15686778019,0
"669","Braeden",724,1163.34018938322,7,3064,1520.71887115416,0
"670","Braeden",710,1257.2401655442,6,3027,1528.38485382414,0
"671","Braeden",668,1258.78408868477,5,2787,1645.41076113145,0
"672","Braeden",676,1285.21286175634,3,2674,1669.7105509814,0
"673","Braeden",641,1381.80756820137,6,2589,1710.87908160804,0
"674","Braeden",659,1368.42697565897,5,2496,1734.38406854428,0
"675","Braeden",669,1314.04688167099,2,2672,1659.85338860995,0
"676","Braeden",711,1296.18988750208,3,2565,1599.46544441931,0
"677","Braeden",758,1161.76573156804,5,2809,1591.11925493131,0
"678","Braeden",758,1253.42369916726,7,3254,1565.63196676448,0
"679","Braeden",718,1317.08041227651,5,2940,1599.68544063363,0
"680","Braeden",755,1214.46234221699,3,3120,1542.47043021755,0
"681","Braeden",714,1324.86072436809,4,2597,1653.02315177617,0
"682","Braeden",655,1331.71610135437,6,2711,1652.18841131701,0
"683","Braeden",648,1296.74892101201,4,2652,1648.44951652712,0
"684","Braeden",695,1303.12942294715,5,2886,1591.47610247687,0
"685","Braeden",677,1336.77711108041,2,2611,1645.3336901392,0
"686","Braeden",685,1301.68439873705,5,2688,1649.43887581185,0
"687","Braeden",683,1236.78253019593,4,2625,1577.79368454458,0
"688","Braeden",674,1296.18671849482,5,2858,1632.51478431591,0
"689","Braeden",666,1328.64573048646,3,2880,1637.32490854146,0
"690","Braeden",683,1258.30815233034,6,2667,1658.08634244874,0
"691","Braeden",694,1264.76040515869,7,2922,1637.89552912484,0
"692","Braeden",675,1320.35235837629,3,2623,1599.94980022057,1
"693","Braeden",666,1271.18571614336,3,2697,1661.9134234957,0
"694","Braeden",657,1327.11555170966,3,2659,1680.84705754159,0
"695","Braeden",686,1239.87979278941,7,2631,1616.07686419016,0
"696","Braeden",657,1342.16218774752,3,2614,1653.1448280576,0
"697","Braeden",681,1211.94333599489,7,2476,1647.93620099289,1
"698","Braeden",716,1251.49964660623,5,2984,1512.71277274878,0
"699","Braeden",680,1288.82927986459,2,2727,1668.22243266093,0
"700","Braeden",693,1425.67961130781,9,3019,1630.27132590807,0
"701","Braeden",701,1240.23843098191,5,2701,1579.65033381247,0
"702","Braeden",673,1222.48957820383,2,2625,1609.92100372114,0
"703","Braeden",625,1410.86459601829,4,2750,1583.10128342523,0
"704","Braeden",705,1332.26428958089,3,3036,1648.92289712367,0
"705","Braeden",659,1327.52376989949,6,2698,1656.73368515391,0
"706","Braeden",767,1121.16685096203,3,2751,1491.42459271483,0
"707","Braeden",704,1317.8875919896,3,3032,1603.89297638698,0
"708","Braeden",714,1303.88290265102,5,2718,1614.01889522435,0
"709","Braeden",713,1305.94457271007,6,2861,1613.8769185748,0
"710","Braeden",659,1179.519441109,2,2909,1584.98289865355,0
"711","Braeden",706,1272.31859088631,8,2735,1669.14684548805,0
"712","Braeden",708,1255.85350182592,1,2937,1611.3098924382,0
"713","Braeden",636,1284.21674093807,8,2736,1688.14892838824,0
"714","Braeden",692,1372.65051280845,6,2537,1749.770106997,0
"715","Braeden",641,1348.79816396554,4,2742,1643.31957460888,0
"716","Braeden",662,1386.45129057432,7,2481,1717.06392990889,0
"717","Braeden",625,1313.54137932697,6,2923,1682.729126339,0
"718","Braeden",651,1285.49008837404,5,2929,1649.81559309272,1
"719","Braeden",687,1309.99436506278,5,2872,1649.22800233197,0
"720","Braeden",662,1335.49663610605,6,2701,1679.91832474299,0
"721","Braeden",702,1268.72297200842,1,2695,1678.94752674501,0
"722","Braeden",663,1219.11786822885,5,2717,1640.5546877429,0
"723","Braeden",719,1268.72822043237,2,2984,1590.05058970771,0
"724","Braeden",671,1332.02827039063,4,2724,1594.62522064074,0
"725","Braeden",688,1322.83278849426,5,2583,1706.11573290613,0
"726","Braeden",703,1288.11667367104,7,2733,1700.03284398099,0
"727","Braeden",669,1303.17669032799,7,2914,1603.04589184089,0
"728","Braeden",636,1198.29870754071,1,2635,1619.29781948328,0
"729","Braeden",693,1296.97444684323,8,2660,1661.00883089005,0
"730","Braeden",658,1300.19594577403,2,2850,1641.46312756493,0
"731","Braeden",653,1303.28719290834,6,2757,1628.43010353117,0
"732","Braeden",701,1178.1245665434,5,2723,1558.44703840942,0
"733","Braeden",681,1267.4116402888,9,2632,1594.07683468798,0
"734","Braeden",634,1299.63019742813,1,2715,1682.55943497638,0
"735","Braeden",692,1244.48688670529,5,2757,1565.51824794401,0
"736","Braeden",664,1213.77682210217,8,2690,1586.32288404121,0
"737","Braeden",678,1379.85633305479,5,2565,1712.3254829897,0
"738","Braeden",677,1332.83611916786,3,2814,1659.56823168338,0
"739","Braeden",645,1244.49761478805,11,2725,1590.61680210376,0
"740","Braeden",705,1292.0814168009,10,2808,1606.65913369555,0
"741","Braeden",738,1281.35455807494,3,2836,1568.61548869299,0
"742","Braeden",670,1314.92259679543,7,2712,1601.67422175929,0
"743","Braeden",700,1261.97994545973,5,2852,1600.23596552413,2
"744","Braeden",659,1390.641960847,4,2795,1704.25008897211,0
"745","Braeden",683,1192.69444010153,2,3096,1569.23846347508,0
"746","Braeden",677,1277.47293547336,5,2911,1571.67115205801,0
"747","Braeden",689,1296.2542912859,6,2686,1710.83950576892,0
"748","Braeden",628,1317.09812822158,5,2668,1643.93453777685,0
"749","Braeden",654,1270.32742254183,8,2788,1764.05125578318,0
"750","Braeden",674,1358.14378355009,5,2737,1635.18378864337,1
"751","Braeden",583,1264.81511230165,8,2669,1590.83386478372,0
"752","Braeden",682,1363.60924770448,2,2667,1665.11033348633,0
"753","Braeden",715,1266.58056195163,3,2861,1550.35418040016,0
"754","Braeden",730,1221.60515194137,5,2744,1570.27639898711,0
"755","Braeden",695,1221.58186568543,7,2963,1502.69537947135,0
"756","Braeden",702,1193.96956789044,7,2810,1511.74663105006,0
"757","Braeden",693,1227.1915715449,5,2624,1551.58960780564,0
"758","Braeden",676,1327.44907200641,0,2421,1693.46596398784,1
"759","Braeden",647,1298.5989394193,2,2666,1588.79771132588,0
"760","Braeden",573,1347.749851706,0,2734,1741.75112049422,0
"761","Braeden",661,1349.55629434484,4,2632,1675.29312403134,0
"762","Braeden",693,1252.82480231257,4,2651,1586.39731699528,0
"763","Braeden",705,1238.9496108987,4,2787,1606.61072907085,0
"764","Braeden",747,1217.23575640668,9,2830,1605.45484212913,1
"765","Braeden",697,1339.34763633592,7,2829,1736.81336657275,0
"766","Braeden",688,1201.19714199648,2,2601,1671.60719333464,0
"767","Braeden",605,1317.09706333698,6,2900,1583.72466387481,0
"768","Braeden",666,1289.85709592849,4,2876,1642.84664732065,0
"769","Braeden",633,1257.56336077992,3,2636,1614.16371348579,0
"770","Braeden",657,1287.38736539338,6,2727,1711.96541758744,0
"771","Braeden",689,1361.00360504827,0,2712,1646.80148791118,0
"772","Braeden",705,1224.09974078024,5,2831,1572.02350080177,0
"773","Braeden",628,1335.20714737455,6,2742,1684.87055121764,0
"774","Braeden",672,1292.02472782918,10,2781,1696.13927994414,0
"775","Braeden",681,1234.51143223474,4,2726,1624.4992514595,0
"776","Braeden",660,1298.07853935125,1,2745,1743.17797798777,0
"777","Braeden",629,1226.29542118578,3,2761,1656.30821133068,1
"778","Braeden",709,1278.27798384896,4,2815,1631.50021278739,0
"779","Braeden",716,1266.59792718911,5,3236,1608.45551330556,0
"780","Braeden",689,1412.43486766874,4,2921,1710.03254801795,0
"781","Braeden",668,1323.23101513422,5,2940,1665.6032873602,0
"782","Braeden",663,1261.36207499399,4,2660,1648.60947291993,0
"783","Braeden",679,1342.01597818508,4,2546,1647.6612782909,0
"784","Braeden",674,1544.99260994696,3,2650,1798.55726063509,0
"785","Braeden",630,1308.10155008462,3,2834,1660.46140092043,0
"786","Braeden",687,1359.77867111289,3,2939,1674.16356428567,1
"787","Braeden",630,1183.10823703091,5,2746,1548.3667160982,0
"788","Braeden",707,1224.19297166517,7,2837,1583.7817253224,0
"789","Braeden",709,1238.03946742077,2,2851,1542.57752202111,0
"790","Braeden",696,1286.29653922156,3,2702,1616.56552287455,0
"791","Braeden",655,1339.2041170246,2,2773,1671.09064820565,1
"792","Braeden",678,1272.5743171466,4,2997,1560.4530620525,0
"793","Braeden",710,1137.49351700066,5,2786,1606.15802796689,0
"794","Braeden",703,1237.40441514837,6,2927,1568.57677140417,0
"795","Braeden",695,1273.59152177617,2,2705,1620.20425755307,0
"796","Braeden",629,1445.3747498711,5,2457,1761.22153492641,0
"797","Braeden",674,1376.36650442134,5,2606,1692.11808082567,0
"798","Braeden",725,1211.00866146432,4,2897,1604.9975950559,0
"799","Braeden",701,1313.58020469824,5,2725,1672.09734808031,0
"800","Braeden",654,1241.87459474044,1,2997,1623.5718894505,0
"801","Braeden",627,1431.45219840572,5,2491,1695.84870943639,0
"802","Braeden",679,1327.86179657864,2,2687,1586.57741605992,0
"803","Braeden",705,1231.42693284639,5,2935,1556.60091248195,0
"804","Braeden",681,1357.1867238962,6,2661,1639.81705554582,0
"805","Braeden",615,1259.98337256705,3,2632,1617.80406355585,0
"806","Braeden",702,1209.74822822182,5,2962,1541.71090266522,0
"807","Braeden",617,1413.00154569287,3,2653,1722.23150154571,0
"808","Braeden",693,1240.60561672709,4,2837,1611.96220288904,0
"809","Braeden",661,1295.82535492402,4,2606,1650.43713719904,0
"810","Braeden",752,1219.88268067948,1,2729,1525.37516949692,0
"811","Braeden",792,1249.052839976,3,2946,1560.8908497583,0
"812","Braeden",694,1326.39575388155,6,2897,1690.38289349291,0
"813","Braeden",687,1203.08526290893,4,2801,1511.76093209675,0
"814","Braeden",658,1263.63895488035,8,2968,1603.05811147542,0
"815","Braeden",618,1318.02221252638,5,2729,1670.28401921266,0
"816","Braeden",702,1356.05884996695,5,2554,1699.4411600519,0
"817","Braeden",613,1269.89246625826,3,2772,1637.8948249621,0
"818","Braeden",639,1187.03973101903,5,2664,1590.18714366325,0
"819","Braeden",701,1270.55174885689,3,2715,1671.44543448625,0
"820","Braeden",644,1265.07077200648,5,2933,1645.99016434272,0
"821","Braeden",726,1215.36618195243,10,2689,1563.63914916359,0
"822","Braeden",671,1334.34576804876,6,2797,1684.70387193983,0
"823","Braeden",652,1288.49611488564,4,2586,1650.15206495544,0
"824","Braeden",682,1271.35771552523,3,2644,1592.02451777542,0
"825","Braeden",656,1263.12746925967,6,2842,1642.07572510365,0
"826","Braeden",633,1227.80785272205,6,2765,1635.60192678632,0
"827","Braeden",691,1301.67642327212,4,2888,1630.35516879284,1
"828","Braeden",696,1424.65377526809,5,2654,1687.52959882547,0
"829","Braeden",663,1232.86841584056,5,2861,1507.67085837237,0
"830","Braeden",729,1204.19591799722,5,3050,1583.37768796318,0
"831","Braeden",670,1252.44197117969,4,2774,1593.0071076682,0
"832","Braeden",709,1187.51310847665,6,2748,1630.40719064551,0
"833","Braeden",660,1172.91783950949,6,2894,1494.71139872689,0
"834","Braeden",609,1366.28370129333,3,2510,1721.32000547841,0
"835","Braeden",706,1256.827164367,2,2909,1652.8876880615,0
"836","Braeden",711,1200.12479103331,2,2697,1562.71001031299,0
"837","Braeden",724,1222.45033291522,7,2854,1504.63269115057,0
"838","Braeden",646,1338.55663309745,2,2705,1740.0030477576,0
