"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"421","Danielle",385,4951.51203404841,0,1708,7059.61227143247,2
"422","Danielle",674,6154.20021242991,3,3204,6818.34204361213,3
"423","Danielle",75,4883.70082648201,0,520,7583.04042426921,0
"424","Danielle",115,4687.97983734181,0,430,5440.6308975912,1
"425","Danielle",816,7205.83331296414,0,3835,8366.73287581213,0
"426","Danielle",661,3758.60691056791,2,1865,4733.33540157816,0
"427","Danielle",939,5216.41127854795,3,2576,6121.03425644381,0
"428","Danielle",362,7657.71917810745,0,1390,7744.83873798242,0
"429","Danielle",543,3170.52733421065,16,2018,5293.91228669761,0
"430","Danielle",1140,4155.74786268633,6,3268,4949.2668564338,1
"431","Danielle",366,4348.79911259649,2,971,5436.25556666014,0
"432","Danielle",406,7118.8538014318,1,2809,7295.55935294711,0
"433","Danielle",76,6756.0304518169,0,296,5757.50672381265,0
"434","Danielle",199,4579.68562000005,1,853,4957.02065939436,0
"435","Danielle",1267,5752.21962107142,5,3906,6925.9430954839,0
"436","Danielle",117,7677.01461734886,0,530,7760.6579253676,0
"437","Danielle",1349,4614.03740808106,6,4535,4735.6916325485,0
"438","Danielle",69,8830.86684760451,1,315,8785.31368126531,0
"439","Danielle",754,3580.15571670744,3,2846,4067.05601439363,1
"440","Danielle",53,10265.8898034764,0,318,10207.457882234,0
"441","Danielle",1095,4292.85997048787,6,3474,5370.00335659491,0
"442","Danielle",568,5617.20457832353,7,1791,6076.42388630956,1
"443","Danielle",1182,3864.83257388101,9,3721,4380.96589345117,2
"444","Danielle",1444,3005.21063312009,12,4434,3283.5263593297,1
"445","Danielle",1812,3514.99405203498,14,6483,4768.19235545771,1
"446","Danielle",247,5652.63660973755,1,850,7112.70039346723,0
"447","Danielle",383,5610.43041586398,6,1483,7642.39084884836,0
"448","Danielle",476,4256.25633379549,3,2113,4822.92870958262,0
"449","Danielle",432,3763.07550995686,2,1197,3759.84844704738,0
"450","Danielle",664,4674.92175471509,4,2805,5911.08575223566,2
"451","Danielle",42,5910.77417921215,0,228,3971.36426996965,0
"452","Danielle",1014,5416.86051753438,3,3163,5572.48050299633,1
"453","Danielle",1426,3497.49452404806,9,5645,4843.1573209649,3
"454","Danielle",94,7219.12258159781,0,396,6170.41130486855,0
"455","Danielle",558,4639.23624588605,0,2766,5659.8587303665,0
"456","Danielle",504,7045.76274213366,0,2466,6143.75090706076,0
"457","Danielle",158,7142.52232599513,0,622,5848.71387787386,0
"458","Danielle",80,3183.06234202078,0,333,4658.43015032702,0
"459","Danielle",1146,4800.1469558468,4,3856,4958.86959848493,1
"460","Danielle",147,4332.9656594547,0,555,4355.5823178468,0
"461","Danielle",166,2324.24214749078,1,444,3815.93488256324,0
"462","Danielle",194,8115.81662774916,1,521,7101.54154853451,0
"463","Danielle",1167,4565.94201659331,1,3744,5510.12723689343,1
"464","Danielle",106,15280.4463688934,0,228,11930.9793740458,0
"465","Danielle",63,2895.60299064503,0,120,3014.89345471043,0
"466","Danielle",128,3173.8632181456,1,678,4229.62101854616,0
"467","Danielle",213,5696.62869174022,3,877,5087.02423294898,1
"468","Danielle",22,4548.25475679311,2,178,4749.3507689781,0
"469","Danielle",431,7509.6400646886,1,2162,8183.45465611824,0
"470","Danielle",21,6835.09622951566,0,92,4581.07131731093,0
"471","Danielle",1005,3825.98284443013,5,3625,4854.93431782129,0
"472","Danielle",521,2850.87391816744,6,2104,3663.06229691635,1
"473","Danielle",546,6659.3739356566,3,1539,6789.81818852073,0
"474","Danielle",742,4436.88033951665,2,2476,4737.42903645933,1
"475","Danielle",362,5357.39556833801,3,1437,4417.2795082976,0
"476","Danielle",209,4356.44817707473,0,730,5421.20080322024,2
"477","Danielle",302,5950.12896782746,2,589,5359.37329302928,0
"478","Danielle",501,4627.40214037258,2,1817,5630.12950636746,0
"479","Danielle",774,5990.14380789841,2,2751,5962.2472249442,0
"480","Danielle",1277,4766.1609632552,5,4512,5232.074829782,1
"481","Danielle",369,4762.35027181245,4,1327,3958.89485429298,0
"482","Danielle",223,5095.18733584014,2,635,6640.6001982453,1
"483","Danielle",203,7760.30707788759,0,699,7678.07375178461,0
"484","Danielle",545,7410.45534750349,0,2743,8189.12062735786,0
"485","Danielle",414,7267.28064026565,0,1661,6949.38323309342,0
"486","Danielle",422,5024.34136881214,2,1654,5835.84311175491,0
"487","Danielle",345,6032.27945614793,0,718,6848.30816237742,0
"488","Danielle",209,4603.69983781756,0,920,3988.09151928187,0
"489","Danielle",381,6506.63301438069,0,1213,6525.79044151315,1
"490","Danielle",149,5934.74180821628,0,1203,7988.1184818288,0
"491","Danielle",628,2530.23115273457,8,2544,3665.14130197391,0
"492","Danielle",266,3940.29115877224,3,800,5106.89147256991,1
"493","Danielle",170,9013.21416795418,0,303,6238.23565932247,0
"494","Danielle",312,3948.55284235156,0,1264,4759.75541184694,0
"495","Danielle",107,3045.22683152987,0,391,4832.96975830854,0
"496","Danielle",334,7783.71888099558,1,1203,7702.44052562411,0
"497","Danielle",55,6461.08145092549,0,219,6140.68223839092,0
"498","Danielle",860,2113.7927662165,4,2844,2620.05239786257,0
"499","Danielle",1414,5671.52700151156,5,5831,7089.52744124796,1
"500","Danielle",811,3897.93360004194,10,3056,4882.60975073501,0
"501","Danielle",487,5913.60504036567,1,2645,6674.75510148075,2
"502","Danielle",864,4585.14543240245,7,3454,5526.76229253191,3
"503","Danielle",283,5954.23090337075,0,1274,5480.27142596203,0
"504","Danielle",904,2710.54446489585,5,2810,3038.6797175948,2
"505","Danielle",482,5827.80581086038,2,1398,5927.87072550354,0
"506","Danielle",526,6616.52959999411,3,2181,6656.83422409795,2
"507","Danielle",212,5569.40849733708,1,928,6953.30224767997,0
"508","Danielle",13,7302.52743394338,0,79,7137.48421000643,0
"509","Danielle",917,2446.49657285583,10,3416,3863.48776664312,5
"510","Danielle",350,5098.92120044607,5,1764,6624.20483527667,0
"511","Danielle",407,3705.26896622802,3,1493,4424.54998677602,0
"512","Danielle",101,3629.74514927836,0,646,6333.94369441404,0
"513","Danielle",1179,7102.6144413918,0,5321,7933.2998028958,0
"514","Danielle",585,6206.37897828833,1,2285,7296.77313214018,0
"515","Danielle",230,5264.01737612316,2,984,6812.23148015922,0
"516","Danielle",74,4187.52667726604,1,446,7453.15013363174,0
"517","Danielle",235,5506.66938336292,0,753,4985.38478304555,0
"518","Danielle",286,9088.46718659583,1,1364,8788.55586771974,0
"519","Danielle",874,2744.88977056253,9,2938,4127.39008667051,1
"520","Danielle",1147,3137.38787817788,13,4675,4198.96088969699,1
"521","Danielle",191,8477.76008527653,0,1030,7599.17821578383,0
"522","Danielle",229,5678.83325186348,0,1348,6545.82568301824,0
"523","Danielle",814,7758.30070576159,1,3081,7841.15140745954,0
"524","Danielle",725,3278.67829662742,5,2220,4015.09791960183,1
"525","Danielle",134,4563.97779787189,1,415,4516.49556508732,0
"526","Danielle",276,4054.93811858348,1,988,4350.73548781181,1
"527","Danielle",147,6143.11021327574,2,683,6976.59384315243,0
"528","Danielle",514,5545.90808397836,2,1871,5272.97259441571,0
"529","Danielle",599,3521.96744709153,8,1746,4359.7643271267,1
"530","Danielle",52,3173.31398880763,0,230,4724.9696464292,0
"531","Danielle",631,3180.49135851334,8,2330,4697.26584915461,1
"532","Danielle",1656,2861.30302744643,21,5082,3856.04053635075,1
"533","Danielle",1222,4190.50163661459,7,3878,5003.90686158557,0
"534","Danielle",430,4371.9586479522,2,1323,4946.28336146715,0
"535","Danielle",116,4211.33154146604,1,808,6210.04173156968,1
"536","Danielle",1028,3453.82560116903,10,3027,4256.79068640671,2
"537","Danielle",240,8364.5366519392,0,764,6642.28819521973,0
"538","Danielle",387,5055.6288223831,4,1241,5681.57293275673,0
"539","Danielle",366,4284.31126413504,3,896,3977.01891603677,0
"540","Danielle",749,4200.12051274335,1,2469,5065.05902118632,0
"541","Danielle",757,6213.37731106486,4,2154,5675.20572989417,0
"542","Danielle",262,3105.39152120456,2,593,3896.24982233117,0
"543","Danielle",1561,4220.64351597162,5,5650,5277.68955812065,1
"544","Danielle",109,9219.36991006245,0,356,8429.02843784105,0
"545","Danielle",639,6082.37484703533,1,3581,6803.73584992175,0
"546","Danielle",262,4894.53910982053,1,1233,4421.08950234703,0
"547","Danielle",90,5124.03840692752,0,320,4350.01970143793,0
"548","Danielle",47,5347.02378846556,0,225,5129.74467292906,0
"549","Danielle",284,5618.75235870812,1,1208,7742.64917409411,1
"550","Danielle",94,9466.87871744344,0,280,8256.34485702391,0
"551","Danielle",221,3188.3516286759,2,1444,6473.14867915562,0
"552","Danielle",878,3351.99210157656,7,3387,4601.98309563363,1
"553","Danielle",230,8419.97852460255,0,1306,8365.80744533388,1
"554","Danielle",676,4290.94241902661,3,2965,5404.02435481636,0
"555","Danielle",224,5966.67041104984,0,1125,7249.51562219574,1
"556","Danielle",730,5316.65171042436,5,3220,6432.78063974325,1
"557","Danielle",139,7335.22367360549,0,341,9009.89641918041,0
"558","Danielle",625,7963.17165097526,0,3060,8324.86900449321,0
"559","Danielle",564,5708.19940657723,0,1468,5742.57283964435,1
"560","Danielle",187,8860.28375861455,0,1259,9086.18415486104,0
"561","Danielle",788,5051.80928451171,7,3134,5783.9784420579,2
"562","Danielle",342,4815.27645846912,1,1789,5188.34602961463,0
"563","Danielle",668,3337.44193990941,7,2090,5413.23314645713,1
"564","Danielle",594,7024.98509436,1,2570,7809.70234170273,1
"565","Danielle",285,6066.43726556016,2,1144,6944.93352227242,0
"566","Danielle",133,8950.28092134045,0,784,9082.63201437325,0
"567","Danielle",115,3357.28428108327,3,444,7559.29832862069,0
"568","Danielle",450,3665.25125840278,5,1470,4925.50054956362,0
"569","Danielle",78,4070.26474612912,2,269,3783.50722775161,0
"570","Danielle",1413,5707.59006977532,4,4720,5865.28117244208,2
"571","Danielle",410,5463.14378736789,1,1290,6433.81882836629,0
"572","Danielle",984,4911.71773370114,7,4169,5952.29322139164,1
"573","Danielle",188,7073.90224172916,0,834,6298.24097344622,0
"574","Danielle",696,4868.64864437312,2,3449,6254.92865013847,0
"575","Danielle",221,5527.18060902683,1,841,6971.7594614438,1
"576","Danielle",260,6361.37681806386,1,714,5910.81757459445,1
"577","Danielle",276,7802.07884181438,1,694,7131.64294284853,0
"578","Danielle",896,3610.79713418788,6,2636,5103.02846050441,1
"579","Danielle",354,4202.72455252516,1,1788,4927.77910574185,0
"580","Danielle",1101,5480.66886267869,5,3635,5447.63961988162,0
"581","Danielle",440,4862.91435113375,3,1976,5794.08872422354,0
"582","Danielle",582,3395.01036238791,4,2197,4270.30197688813,0
"583","Danielle",93,7137.68502451128,0,438,6369.2808954034,0
"584","Danielle",472,4550.69715584729,6,1694,5504.44342426434,0
"585","Danielle",148,4422.70803295672,0,592,5115.22812219651,0
"586","Danielle",215,7282.45358731306,0,394,7512.56857986468,0
"587","Danielle",165,5310.5864825376,0,1118,7341.22873628039,0
"588","Danielle",102,3485.82968203221,2,525,3711.19300496484,0
"589","Danielle",674,3250.25688058649,4,2357,3568.49029950658,0
"590","Danielle",189,3448.18100771505,1,945,4577.29941918699,0
"591","Danielle",829,3453.16984944445,6,2554,5244.36466845781,0
"592","Danielle",381,4683.62727111751,1,1104,6549.57592021664,0
"593","Danielle",889,6686.65469223915,1,4250,7453.24451046246,0
"594","Danielle",334,7238.35127146975,2,697,6868.36881166669,0
"595","Danielle",852,2766.15546283431,3,2183,3402.25701161325,0
"596","Danielle",1030,2339.72248762864,9,2578,2457.64929765163,0
"597","Danielle",1169,4142.69769802062,4,4441,5693.46567476568,5
"598","Danielle",320,6567.93574224474,2,1200,7211.1015252233,0
"599","Danielle",351,7789.82787607778,0,1642,8036.08347908365,0
"600","Danielle",582,4567.6129762631,5,2295,5277.25523526571,0
"601","Danielle",507,7007.4330176837,0,2810,7094.91783187158,0
"602","Danielle",968,2359.09841959954,7,3379,3364.32963807615,1
"603","Danielle",122,4818.81924314119,0,766,6904.10860745973,0
"604","Danielle",1275,4414.07975423706,4,4963,5471.19802630847,1
"605","Danielle",142,9247.41738711573,0,305,5680.00050481844,2
"606","Danielle",335,3396.38727573425,9,1369,4281.59431083084,0
"607","Danielle",614,4882.36570138554,4,2082,6107.50547151249,0
"608","Danielle",536,5796.03742403419,3,2386,6622.85044939263,0
"609","Danielle",538,4642.51862539371,0,2408,5640.91375975757,2
"610","Danielle",939,4719.90665585274,4,3525,5359.24671798047,0
"611","Danielle",789,3028.72967571272,2,2649,3825.56296584528,0
"612","Danielle",531,4276.4892182975,8,2068,4747.24890614828,2
"613","Danielle",326,5754.42702157613,0,1359,6625.68901996262,1
"614","Danielle",18,8751.27504806954,0,173,6624.10717266529,0
"615","Danielle",167,2188.72898160221,3,461,3746.01531792179,0
"616","Danielle",267,8405.96287885486,1,1364,9323.82430366117,0
"617","Danielle",805,5228.90431686418,3,3072,5591.09022455738,0
"618","Danielle",127,4128.36538477791,1,409,3830.11395686688,1
"619","Danielle",379,5315.22250125956,2,1538,5677.01703041859,0
"620","Danielle",253,7416.18498019555,4,643,6455.55088006309,0
"621","Danielle",316,7147.68680820161,1,1698,9223.23333091873,0
"622","Danielle",641,3109.67093848373,4,2286,4206.78985106662,0
"623","Danielle",839,4792.95471827921,5,3507,4979.37775020968,0
"624","Danielle",200,4205.94377926864,3,707,5943.45240502443,0
"625","Danielle",29,5068.14335309012,0,136,3539.49129008764,0
"626","Danielle",259,4663.35083046818,0,1531,6208.02208042359,0
"627","Danielle",372,6251.89910761939,1,1916,7044.93468628944,0
"628","Danielle",133,7283.7980358719,0,881,8243.83280565266,0
"629","Danielle",212,5650.27076225033,1,985,4814.39612353325,0
"630","Danielle",49,2847.45752716091,0,276,3377.33767237439,0
"631","Danielle",392,6518.06599366261,0,1805,6363.11295257901,0
"632","Danielle",545,4743.77774191631,4,2187,5157.58343699294,0
"633","Danielle",184,5122.01991032301,0,555,5635.02661725678,0
"634","Danielle",1014,7189.74278896437,0,4378,7344.22311554918,0
"635","Danielle",94,11889.2000555641,0,295,10971.3813112881,0
"636","Danielle",287,5305.78780314965,0,1336,5021.24524391367,0
"637","Danielle",1077,3898.07730265902,6,3047,4515.2106097365,0
"638","Danielle",374,5457.0348909115,0,1104,5380.19952340075,0
"639","Danielle",1461,3270.84527697151,8,5667,4796.62894867341,2
"640","Danielle",754,2925.86834615606,4,2385,4116.87938264051,0
"641","Danielle",695,4232.7579473718,2,2904,5287.17287865924,0
"642","Danielle",948,5188.64988985935,7,3696,5930.04054046069,0
"643","Danielle",940,3808.40616380179,8,3412,4543.54543636945,0
"644","Danielle",1151,3163.4467703772,10,3672,4398.67167363386,1
"645","Danielle",285,4828.9071396661,2,925,4873.26367855189,0
"646","Danielle",226,8634.19929457632,0,843,8493.59651212873,0
"647","Danielle",524,6129.5694075793,1,1862,6201.8486864584,1
"648","Danielle",191,7316.62724767955,0,688,7804.2968143358,0
"649","Danielle",333,8204.64369554047,0,2450,8766.77439573813,0
"650","Danielle",739,3693.81549816312,7,2700,3721.04778472325,0
"651","Danielle",998,5314.8302534367,4,4488,5951.03333697473,2
"652","Danielle",142,3855.87149029726,5,443,4940.07170791582,0
"653","Danielle",99,16812.9289301458,0,220,13313.6745918522,0
"654","Danielle",110,10465.8061455751,0,457,8579.90138280367,0
"655","Danielle",1274,3955.18178316101,7,4986,4864.05819543941,4
"656","Danielle",997,4401.96800360644,2,3115,5263.95705695702,0
"657","Danielle",20,7520.09063453119,0,107,7674.57643936151,0
"658","Danielle",153,4494.90286787833,1,487,4634.08960239028,0
"659","Danielle",218,3953.83255488565,3,971,5606.17888450339,0
"660","Danielle",259,4891.1971171958,1,1006,5847.45014544111,0
"661","Danielle",121,9422.01731427322,0,482,8777.310926223,0
"662","Danielle",350,7307.43982751167,1,1345,7030.09907428153,0
"663","Danielle",1144,2902.68913048274,5,2485,2740.31293997972,0
"664","Danielle",448,5311.45841511622,3,2232,6857.36084173594,0
"665","Danielle",523,5010.64530337264,4,2057,4903.76821271089,1
"666","Danielle",100,4497.84571664062,2,274,7310.56589392201,0
"667","Danielle",1363,4900.37451793198,8,3842,5089.17862122527,0
"668","Danielle",323,4572.93374268076,2,1683,5297.69829826271,1
"669","Danielle",288,4391.65633141068,3,815,5299.97772340584,0
"670","Danielle",123,7151.43286636425,0,430,7700.08425012644,0
"671","Danielle",466,3958.43306505329,6,1138,3265.64981987845,2
"672","Danielle",214,4777.74760660694,0,971,5834.27426068682,0
"673","Danielle",327,6177.47537375641,0,1522,5647.24577000039,0
"674","Danielle",80,3861.06889431882,0,226,2679.07989451812,0
"675","Danielle",463,3986.34476179796,3,1970,4248.90859309832,0
"676","Danielle",878,7337.25462760444,1,2775,7375.9539229452,1
"677","Danielle",52,2502.32589693809,1,132,5044.43244228941,1
"678","Danielle",183,2973.79124272109,7,498,5180.05613901993,1
"679","Danielle",1029,3546.42942371623,17,3206,4518.97575585423,3
"680","Danielle",851,3154.06985662428,11,2825,3600.78916575813,1
"681","Danielle",776,3484.24927991444,4,2709,4255.882863268,3
"682","Danielle",303,6333.11875300057,1,1579,7160.07047775436,0
"683","Danielle",395,4854.72084243822,0,1465,4577.78725460953,0
"684","Danielle",672,5341.55598576483,6,3261,5966.11835224618,0
"685","Danielle",85,6546.05598275131,0,395,7539.72171087587,0
"686","Danielle",77,2848.8808651619,0,268,2454.66929988482,0
"687","Danielle",179,6238.40249725552,1,894,6717.79585369817,2
"688","Danielle",1308,4016.08730428197,5,4241,4244.61412553923,1
"689","Danielle",788,3996.53142154475,5,2457,4342.63647471036,0
"690","Danielle",224,4089.11171826047,1,490,6250.76207276904,0
"691","Danielle",562,4699.34671845307,1,2016,6069.48303596031,0
"692","Danielle",128,6048.36540036552,1,414,5052.54499868164,0
"693","Danielle",382,3827.10755705412,1,912,4510.83199489239,0
"694","Danielle",218,2805.0719892994,3,1006,4197.83622443621,0
"695","Danielle",884,4499.00490274991,2,3367,5004.74615417407,0
"696","Danielle",224,3555.45360502191,1,849,4994.78749354418,1
"697","Danielle",282,5602.82718311658,1,949,5976.40345211889,2
"698","Danielle",152,3747.50136119466,1,799,5574.14459254267,0
"699","Danielle",950,3610.33864142929,6,3804,5385.68191819222,1
"700","Danielle",140,5868.51250526988,1,347,2373.74456495953,0
"701","Danielle",1181,5279.9330373813,5,3930,5899.3983458309,4
"702","Danielle",118,3397.0813412846,1,406,4369.36138323892,0
"703","Danielle",347,5006.10553995458,3,1197,5408.38275245643,0
"704","Danielle",933,3353.40277346964,14,3877,5307.82611302833,0
"705","Danielle",830,5608.54906925944,0,3456,5910.77328349527,2
"706","Danielle",619,2763.38947238788,4,2316,4255.16319718239,0
"707","Danielle",382,7022.53723679092,2,1764,8514.95509571982,0
"708","Danielle",766,3070.83584608402,5,3007,3795.63170980306,0
"709","Danielle",931,4669.96123817109,3,3533,4951.13328356173,0
"710","Danielle",364,4095.4153765569,9,1167,4524.92540018034,1
"711","Danielle",141,9004.81624624787,0,600,7425.24994377612,0
"712","Danielle",482,8214.19418127712,0,2263,7933.94180428461,0
"713","Danielle",911,2913.69247950348,7,2642,4308.25404252635,0
"714","Danielle",153,14379.755593147,0,365,12872.3678172212,0
"715","Danielle",483,5848.72137002684,1,1900,7204.66902111043,0
"716","Danielle",19,7897.72202309075,0,127,5869.17319919918,0
"717","Danielle",348,6436.84318568579,2,1432,7885.57984161097,0
"718","Danielle",672,1546.11341904395,8,2216,1858.17703123002,1
"719","Danielle",765,6448.69510516597,5,3418,7382.89285403519,0
"720","Danielle",69,6724.0745316163,0,376,8194.21957005754,0
"721","Danielle",286,3857.81648711283,1,992,5111.27482435386,0
"722","Danielle",236,4314.61505073868,4,610,3367.03557594843,0
"723","Danielle",178,3498.31828572865,0,572,4356.0593124984,0
"724","Danielle",227,7500.90369648082,0,743,6869.79962380584,1
"725","Danielle",1147,4407.91645796677,3,3710,5420.20571028981,0
"726","Danielle",878,6048.01896658313,0,3270,6860.0357228735,0
"727","Danielle",40,7680.56814363841,0,197,6586.399395866,0
"728","Danielle",441,4956.28518312834,2,1834,5745.72117894767,0
"729","Danielle",150,4848.12785633889,0,843,5396.74958927248,0
"730","Danielle",198,6398.67191304575,1,521,7295.45652327801,0
"731","Danielle",1017,4681.64753001875,2,3492,5701.28919169426,1
"732","Danielle",927,5872.90693636549,2,3390,6724.01412664759,0
"733","Danielle",133,8449.81370858993,0,935,7932.28431928689,0
"734","Danielle",2122,5187.32641313255,9,7233,5954.76106643165,0
"735","Danielle",1308,4423.6034210081,9,4680,4817.38719397138,1
"736","Danielle",164,3686.73964118757,1,347,4203.17918147745,0
"737","Danielle",161,8859.12087776963,0,636,7842.9598470995,0
"738","Danielle",286,5751.74747901352,2,721,5327.6820307874,0
"739","Danielle",766,3246.14510866814,3,2863,3988.75083046623,0
"740","Danielle",339,5765.91112518584,3,1226,6604.07040780674,0
"741","Danielle",1086,6622.14453771605,4,5038,8006.27708400563,0
"742","Danielle",165,11409.5342229703,0,596,8275.0723583303,0
"743","Danielle",151,4463.2954327064,1,635,3509.19080748499,0
"744","Danielle",82,5442.07624513878,0,280,4480.83144092832,0
"745","Danielle",602,4699.42490763706,2,2382,5408.01462417766,0
"746","Danielle",491,4626.53884427917,2,2356,4987.55188522593,0
"747","Danielle",301,6588.23173328269,0,1267,7256.23554444771,0
"748","Danielle",535,6344.32739220955,3,3054,7458.43298230709,0
"749","Danielle",53,4816.73032143345,1,188,4187.61606039715,0
"750","Danielle",75,8399.17286310486,0,146,8116.12396401125,0
"751","Danielle",92,7647.82855331701,0,526,8374.49620768259,0
"752","Danielle",441,3705.07470719743,0,1460,5394.67355648163,0
"753","Danielle",69,7965.16009315229,1,510,8135.83919925763,0
"754","Danielle",777,6883.33238685351,0,3597,7150.01156599639,0
"755","Danielle",802,5209.49076481271,5,3080,7054.99317446914,2
"756","Danielle",207,8258.25826322102,1,712,7748.68078895182,0
"757","Danielle",147,5755.78827104097,0,837,7235.42298843411,0
"758","Danielle",144,8040.05264188302,0,545,6054.27893736216,0
"759","Danielle",311,6124.03645753176,0,1585,6617.60851894218,0
"760","Danielle",738,4120.55247242275,4,3042,4715.37660582101,1
"761","Danielle",570,6328.40736718562,1,2592,7945.58007654629,0
"762","Danielle",592,3672.7807691064,3,1752,4874.67102239173,0
"763","Danielle",174,8526.13181337549,1,384,6702.38767794955,0
"764","Danielle",141,3492.82475403779,1,677,6153.23406910676,0
"765","Danielle",491,7690.9629664279,0,1194,7601.60883392625,0
"766","Danielle",188,7162.8612731828,0,786,7260.19765762167,0
"767","Danielle",992,5434.80370361763,10,3768,5640.74651183755,1
"768","Danielle",16,9296.48275837881,0,85,7408.49140223517,0
"769","Danielle",697,7599.99568150107,0,2791,6717.82587109416,0
"770","Danielle",1100,4006.60048245939,3,4252,5098.38133891456,1
"771","Danielle",452,5101.12872561396,2,1672,6491.84113614022,0
"772","Danielle",430,4823.13066749808,1,1761,5981.79123370518,0
"773","Danielle",103,11860.0762190027,0,748,10994.9263457167,0
"774","Danielle",107,8199.03752656003,0,294,7234.25910377812,0
"775","Danielle",911,7403.66000791105,3,2233,6723.45460089656,0
"776","Danielle",121,3712.30337840366,1,548,5564.02004701958,0
"777","Danielle",116,5472.88565324872,0,397,6779.0895968457,0
"778","Danielle",51,4798.98979510728,0,315,6805.15601735565,0
"779","Danielle",870,3536.50323295079,9,3582,3933.60448180324,2
"780","Danielle",724,4820.32935121954,1,2355,4808.33049251201,0
"781","Danielle",1075,5246.73108294238,7,3165,5974.30673335656,1
"782","Danielle",737,5675.12534661203,10,2228,5946.31332584665,0
"783","Danielle",1563,5342.2688741177,4,4511,5090.03722270977,0
"784","Danielle",287,8234.80300888689,0,1544,8391.1251666716,0
"785","Danielle",193,4308.70062138952,1,804,3869.50064749347,1
"786","Danielle",1323,4329.67289917536,4,4369,5536.10480751698,0
"787","Danielle",152,10538.403758826,0,348,9838.5728235979,0
"788","Danielle",145,6735.47099212628,1,677,5488.80022949031,0
"789","Danielle",314,7507.18681969941,0,2151,8356.5853374036,0
"790","Danielle",1637,3796.62992870106,9,5687,4476.91352664244,3
"791","Danielle",493,7481.20724197382,0,1395,7482.11100692759,0
"792","Danielle",145,7223.84427945322,0,569,9210.84918521616,0
"793","Danielle",525,5097.50324219038,5,1304,5752.0052577891,0
"794","Danielle",208,1686.38920392136,4,851,2821.20143778362,0
"795","Danielle",1208,2728.38345223458,12,4338,3546.68049301495,0
"796","Danielle",1025,3800.17984517048,9,3192,3753.57012791234,0
"797","Danielle",414,3060.27064572669,3,1648,2910.20581200667,0
"798","Danielle",1032,4044.21737041446,4,3534,5476.5598445913,1
"799","Danielle",180,4872.51275199257,3,617,4948.86978132842,0
"800","Danielle",369,7435.26706477494,3,2008,8047.92077940647,0
"801","Danielle",197,4737.52767310616,1,701,5712.14172591202,1
"802","Danielle",164,5402.62973853444,1,284,4320.44385777979,0
"803","Danielle",1256,5481.35259727679,12,5088,5971.57321042874,1
"804","Danielle",1232,4887.72964750128,2,4313,5314.50150624903,3
"805","Danielle",1001,3323.53334031775,6,3854,4608.24639880397,2
"806","Danielle",844,2497.09469575992,7,3112,3714.51585983286,0
"807","Danielle",269,4392.73992155282,1,1099,5629.07644843338,0
"808","Danielle",146,6901.24842791299,0,211,6387.3797672222,0
"809","Danielle",134,4087.57896613125,2,547,7226.49818191845,1
"810","Danielle",368,3074.92146841918,1,1484,4736.08071074611,1
"811","Danielle",333,7673.3391139116,0,1410,7743.62141832305,0
"812","Danielle",337,5671.79723969039,4,1438,6970.00970865295,0
"813","Danielle",641,3212.29937489296,5,2272,3937.95023674042,0
"814","Danielle",1286,5655.45303995472,6,5243,6037.16910867429,1
"815","Danielle",234,5634.52078247715,0,1232,7119.75571817527,0
"816","Danielle",277,5638.80159992118,0,862,7416.63240837615,1
"817","Danielle",643,9392.25324284363,0,3309,9789.66142433165,0
"818","Danielle",173,7001.09394867355,0,917,7059.34078072875,0
"819","Danielle",129,3278.3990017322,3,506,3838.02492620162,0
"820","Danielle",1120,3606.24579656425,12,4486,5915.02101911839,2
"821","Danielle",248,4049.84730595948,5,1002,3705.05916825989,0
"822","Danielle",611,2883.97799568998,6,2829,4468.45653810517,0
"823","Danielle",1142,3254.98198208417,14,3773,4487.41666778689,5
"824","Danielle",625,5112.27715455274,2,2420,6088.89176444554,0
"825","Danielle",271,4396.12821932195,6,1017,6113.57469798186,0
"826","Danielle",296,6723.73030596237,1,1522,7565.97202068378,0
"827","Danielle",54,8993.59505908278,0,147,7781.79185166589,0
"828","Danielle",1324,4624.75072529684,8,5378,5489.50609572635,4
"829","Danielle",100,6585.79473968999,0,569,7467.24912901299,0
"830","Danielle",157,3760.25400205191,1,571,5068.50492219132,0
"831","Danielle",259,5069.80062323422,1,1008,4986.49750541118,0
"832","Danielle",915,7742.84036203087,1,3546,7722.77785655159,0
"833","Danielle",60,5874.57583409711,0,282,6524.08187667802,0
"834","Danielle",169,10839.3478892947,1,481,7177.79911115856,0
"835","Danielle",668,8299.23187558216,2,2266,8716.14652163718,0
"836","Danielle",877,3720.792130043,11,3388,5016.94366851079,0
"837","Danielle",465,7272.69364229212,0,1404,6857.06540691928,0
"838","Danielle",278,6609.68500367655,0,1691,7325.26300500577,0
"839","Danielle",329,4337.95352849744,0,1160,5606.61029655789,1
"840","Danielle",700,7551.55868640875,0,2350,7701.96966625836,0
"841","Danielle",625,3516.56284457939,5,2194,5009.56480091081,1
"842","Danielle",786,3668.86500486737,1,3109,5335.31378971223,0
"843","Danielle",357,6080.03676553147,2,1682,6071.28263615126,0
"844","Danielle",342,6866.19364789328,1,924,7282.86344830307,0
