"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"421","Danielle",457,3742.55287232517,3,1731,4631.03845162037,1
"422","Danielle",118,9861.93948165587,0,417,7055.63941830162,0
"423","Danielle",487,2437.17766290138,1,1971,2884.88050575378,1
"424","Danielle",212,6844.22498210624,2,997,8637.83909451469,0
"425","Danielle",136,2646.70821569579,3,591,4713.81496787217,0
"426","Danielle",170,3876.18687104814,1,708,4502.11704402449,0
"427","Danielle",885,4787.38726215134,1,3228,5306.1889558203,0
"428","Danielle",359,3950.05996945815,5,1345,4464.10568236368,3
"429","Danielle",425,9693.47650548264,1,1624,7999.20112895079,0
"430","Danielle",98,7179.60172448888,0,201,5401.91157146786,0
"431","Danielle",523,5566.16364610069,5,2209,6455.88219889481,0
"432","Danielle",656,3882.86072270472,8,2218,4841.52838697559,0
"433","Danielle",112,2904.02701878697,0,234,4731.26688693347,1
"434","Danielle",560,2501.55730382749,9,2604,3000.73853675516,0
"435","Danielle",80,4371.99635119481,1,312,3302.08426826976,0
"436","Danielle",1115,3188.81443232177,8,3471,4494.91280558898,5
"437","Danielle",25,15551.3403818559,0,49,10900.6078413556,0
"438","Danielle",407,4715.31278713677,2,1584,5828.2668054122,0
"439","Danielle",36,6958.5060703891,0,250,6971.9481961502,0
"440","Danielle",293,4651.29818701709,0,1463,6544.81167953573,0
"441","Danielle",753,3590.70818858043,8,2186,5484.26397012617,3
"442","Danielle",391,4567.14483996679,5,1367,5041.63790221674,0
"443","Danielle",447,4247.43008641559,1,1672,5503.9283750842,1
"444","Danielle",497,5197.66404220636,1,2692,6463.1903364515,0
"445","Danielle",1373,3899.91660442124,11,5197,4616.54361487075,0
"446","Danielle",752,2285.08463994174,5,2850,2958.70288002735,3
"447","Danielle",160,8921.35114831404,0,342,7191.87582298507,0
"448","Danielle",124,4480.69315280689,1,491,6215.93289678404,0
"449","Danielle",676,5488.02628240812,3,2475,6415.3270987443,0
"450","Danielle",340,5214.20570799366,5,1336,6011.07050108375,0
"451","Danielle",41,5355.93899285853,2,183,4493.63292963227,0
"452","Danielle",553,7451.38935748815,2,1907,7130.74462873962,0
"453","Danielle",108,9352.99062161228,0,366,7727.31293255356,0
"454","Danielle",831,5695.65533279765,2,3702,6287.59736056568,0
"455","Danielle",507,6934.74434949898,3,1530,5459.82746867001,0
"456","Danielle",191,5317.94380007271,0,648,3811.50105826328,0
"457","Danielle",349,5893.06197258725,2,1196,4229.6582361734,1
"458","Danielle",41,2877.09677543265,1,287,5151.0842767156,0
"459","Danielle",773,3396.62164830262,7,2354,4450.84866791739,0
"460","Danielle",418,7645.55928152357,0,1745,7772.78578208654,0
"461","Danielle",33,6568.50237677163,0,149,7077.03672897466,0
"462","Danielle",358,3465.46579379007,3,1204,4029.94793669174,0
"463","Danielle",215,6613.40364046738,0,1346,7629.77735866569,0
"464","Danielle",541,4782.00626084826,6,2082,6164.71443639979,0
"465","Danielle",224,5271.79679491543,2,1116,4997.63343458803,0
"466","Danielle",524,7073.90485572978,1,1693,7094.69429357305,0
"467","Danielle",99,2505.51730943217,3,323,3603.82320297398,0
"468","Danielle",771,5155.52535321038,4,3570,6308.5694790589,1
"469","Danielle",58,10307.6838259696,0,238,9348.03193078294,0
"470","Danielle",201,1682.74620414721,3,557,1862.4432752332,0
"471","Danielle",59,4109.38166811197,0,387,5629.2556564484,0
"472","Danielle",803,3105.62339430806,8,2778,3782.51578582148,4
"473","Danielle",366,6676.33706632805,0,1840,6435.69562569212,0
"474","Danielle",354,2507.41252162243,5,1072,3747.03023404232,0
"475","Danielle",166,4767.54600225401,1,472,5614.80555944035,0
"476","Danielle",856,5226.26904982799,3,2787,4826.11217554587,0
"477","Danielle",709,4327.87465955012,2,2577,5839.62580615186,0
"478","Danielle",607,6487.48515091605,1,2424,5996.88391998823,0
"479","Danielle",1000,4522.54447033468,17,3277,5698.09474652496,0
"480","Danielle",145,7982.43774277693,4,335,7226.94036161621,0
"481","Danielle",824,6078.32069962921,3,3516,6406.68317678765,0
"482","Danielle",207,8419.54124283369,2,698,7612.36411063713,0
"483","Danielle",494,3612.35116687901,4,1986,5098.36724417831,0
"484","Danielle",268,2520.2767837034,1,780,3563.0703218856,1
"485","Danielle",568,3870.09386207936,2,2353,5371.30029840116,1
"486","Danielle",370,6239.21162860708,1,1631,7174.52759519366,0
"487","Danielle",679,3072.11065563178,4,2856,4447.82145437388,3
"488","Danielle",678,5636.33524065097,8,1336,5579.82369547304,0
"489","Danielle",190,4524.40259436065,0,1292,5455.56593082459,0
"490","Danielle",952,2716.96085233861,9,3627,4526.30106988463,1
"491","Danielle",240,3739.57672510513,3,1326,5055.99442360281,0
"492","Danielle",857,4834.65236019643,7,3687,6605.85279046049,0
"493","Danielle",507,5822.07074626748,2,2476,6267.74854469349,0
"494","Danielle",655,6707.43305293555,2,2705,6711.72164932899,0
"495","Danielle",26,9265.03248033771,1,157,7666.92939277262,0
"496","Danielle",789,4190.96617592664,5,3207,4574.04517528628,0
"497","Danielle",483,6222.28472905298,3,2503,6912.10145411965,0
"498","Danielle",726,5763.49023232351,1,3339,6165.21781350854,0
"499","Danielle",118,7914.52204347963,0,451,5513.32029408676,0
"500","Danielle",411,3554.49360130453,3,1274,3702.53655369463,1
"501","Danielle",545,4686.8423662252,2,2102,5942.51200541117,2
"502","Danielle",583,6572.45073593098,4,2816,7073.72902520095,0
"503","Danielle",455,7569.74720556479,2,1252,6040.87017126869,0
"504","Danielle",92,15700.2180234587,0,180,11257.0260545602,0
"505","Danielle",1001,5645.05960950896,6,4516,6480.79893704385,1
"506","Danielle",277,4182.89389307935,1,1485,4169.75810073105,0
"507","Danielle",2534,3083.4860306326,27,8475,3891.52994422268,3
"508","Danielle",568,6292.60924184433,2,1692,5136.30769032517,1
"509","Danielle",641,4459.37057087312,7,2718,5609.71925584716,0
"510","Danielle",526,4207.80050714528,3,1841,6127.99281648981,1
"511","Danielle",415,3497.25712195212,4,1880,4378.11513113888,0
"512","Danielle",330,6906.46021389095,2,1381,6603.25687478709,0
"513","Danielle",58,7624.29296221254,0,371,7070.69848316586,0
"514","Danielle",1307,4117.8494647002,3,5776,5650.96238882845,1
"515","Danielle",405,4957.70829809304,2,1384,6931.2560962674,0
"516","Danielle",2293,2826.35611568688,14,5610,3211.88305866887,0
"517","Danielle",533,2619.22949405012,3,2056,3198.53258950146,1
"518","Danielle",487,4406.38846263284,0,1306,4841.11113298259,0
"519","Danielle",503,1898.68439422843,11,1900,3059.41458543311,1
"520","Danielle",161,6442.44598582053,0,964,6587.06334643853,0
"521","Danielle",383,6803.76022722573,0,949,7282.51146328498,0
"522","Danielle",310,4006.71223107837,2,1294,5805.94699811712,1
"523","Danielle",659,7928.7156791453,4,1470,6927.69949070592,1
"524","Danielle",720,5197.94196625096,1,2675,5377.93629648314,0
"525","Danielle",913,4111.5990143962,12,4066,5039.86343118817,1
"526","Danielle",460,3551.98776408364,3,1568,3929.0577713782,1
"527","Danielle",786,5213.84081555834,4,3086,6105.21255917349,1
"528","Danielle",193,4419.70103146218,1,910,4979.91198780221,0
"529","Danielle",796,4298.4894564052,8,2800,4300.00812680684,0
"530","Danielle",91,6070.80365544517,2,327,4686.63150306292,0
"531","Danielle",163,7329.18821041638,0,668,8676.57402777036,0
"532","Danielle",309,2318.90517354373,4,996,2663.23347768107,0
"533","Danielle",757,6652.31719275736,2,3137,7125.58445135244,0
"534","Danielle",913,4496.83414111687,3,3637,6353.63098073821,0
"535","Danielle",314,4122.55954205237,3,1637,5246.89656763553,0
"536","Danielle",132,9130.97461998053,0,585,8422.31649640212,0
"537","Danielle",103,3905.31795598498,0,416,7014.97445978294,0
"538","Danielle",87,4901.79571866997,0,369,5965.47634516534,1
"539","Danielle",1425,3383.04258403042,9,4610,4157.25487735603,2
"540","Danielle",267,5819.8798008654,2,979,7968.57924052499,0
"541","Danielle",949,5153.26536452908,0,3420,6328.82687844716,0
"542","Danielle",478,3913.59111919636,6,1840,5845.35496750802,2
"543","Danielle",468,4033.0549752855,2,1777,5244.46907820495,0
"544","Danielle",159,7481.00526218159,0,586,4865.45073907518,0
"545","Danielle",897,2520.20347559217,10,3137,3370.15304213799,0
"546","Danielle",657,3482.44021065379,11,1910,3706.15772476478,1
"547","Danielle",562,3492.66392654222,6,2796,4627.93766687584,0
"548","Danielle",493,3166.09635414626,5,1521,4557.80375800958,0
"549","Danielle",684,3770.99004746047,1,2522,5018.1242074761,2
"550","Danielle",677,3414.03811531998,5,2458,4626.08341307153,1
"551","Danielle",164,8543.84764726949,1,562,5358.56299428477,0
"552","Danielle",397,5775.61274604636,2,1866,5765.05537578169,0
"553","Danielle",480,5589.20518414407,5,1910,6028.6061929617,0
"554","Danielle",162,8740.52020523782,0,712,9412.7893697142,0
"555","Danielle",271,6789.49955746613,1,1346,8324.43963253053,1
"556","Danielle",791,3357.74603047988,6,2717,5453.97792271235,1
"557","Danielle",225,3867.15781098546,2,784,5780.23746521945,0
"558","Danielle",432,8265.90268075053,1,1431,8900.61407492942,0
"559","Danielle",700,6786.49802187501,2,2781,6418.5461584808,1
"560","Danielle",415,5212.07916622115,1,1270,5388.92993026595,0
"561","Danielle",686,4984.25212481691,0,3075,6590.42478374653,1
"562","Danielle",80,14245.9532971424,0,256,9666.25587657928,0
"563","Danielle",244,4600.93269882127,0,1104,5323.62315188706,0
"564","Danielle",252,6900.6392840362,0,1130,7276.05219544785,1
"565","Danielle",1679,3462.20462616895,9,5946,4838.8060109407,3
"566","Danielle",587,2382.92140739387,5,1735,4682.68957044356,1
"567","Danielle",263,3054.46397609594,3,1001,4535.81701236674,0
"568","Danielle",568,6637.10264779849,2,2337,6611.18990998259,0
"569","Danielle",924,2773.76042995066,12,3107,4010.82997144577,1
"570","Danielle",46,5979.8262852552,0,436,9016.74145732877,0
"571","Danielle",223,5062.73631380508,2,1108,6559.26134337809,1
"572","Danielle",208,3727.83946321807,1,731,4078.77715748699,0
"573","Danielle",106,7758.11568045339,2,423,5474.32514780451,0
"574","Danielle",46,2096.32848062094,0,171,3502.90415516422,0
"575","Danielle",322,5861.31847598208,1,1440,6645.45732353445,0
"576","Danielle",1180,3262.02947932453,6,4361,4980.01021731207,1
"577","Danielle",946,3791.80144074056,7,3193,4519.79951514363,1
"578","Danielle",788,4753.2065226344,3,3051,4887.33631890769,0
"579","Danielle",257,4153.45393509652,3,1076,4278.86212935372,0
"580","Danielle",32,8451.85445906101,0,52,4387.10955174128,0
"581","Danielle",189,6310.66618625964,1,1134,7241.86419352175,0
"582","Danielle",767,5050.11593550027,4,2495,5232.7935650175,0
"583","Danielle",990,5149.78150911663,2,3812,5884.92696160081,0
"584","Danielle",112,1996.17904917349,1,339,4309.06527576858,0
"585","Danielle",80,4693.97758024808,1,319,4462.94290820514,0
"586","Danielle",796,4363.29238821668,3,2724,4415.20683128192,2
"587","Danielle",1029,2967.17317774798,4,3260,4395.41149751929,0
"588","Danielle",798,4510.99481559135,5,2420,5262.96405083287,1
"589","Danielle",143,16449.6088316034,0,342,12681.6917019194,0
"590","Danielle",380,6148.16806528661,4,1507,6156.39314984158,1
"591","Danielle",281,2728.93980995705,9,713,3973.33585636374,0
"592","Danielle",137,7908.22716285523,0,432,6845.84316609472,0
"593","Danielle",110,13519.5191900921,0,246,10359.4909466444,0
"594","Danielle",596,2016.68480218278,4,1534,3131.01366330162,3
"595","Danielle",441,3857.53083816202,2,1540,5816.26620373753,0
"596","Danielle",499,4485.07081920448,5,2552,5546.53396026895,0
"597","Danielle",681,3341.94343125599,2,2103,3926.60638775564,0
"598","Danielle",647,5565.94346131203,7,2344,4950.28028677941,0
"599","Danielle",647,4930.94380151472,6,2950,5678.45837408448,0
"600","Danielle",641,6011.41001656155,2,2641,6940.72949655522,1
"601","Danielle",281,6498.0193123286,3,1104,5641.75516599209,0
"602","Danielle",508,6858.90092049403,4,2587,6741.43865177842,0
"603","Danielle",474,8690.79232115783,0,2639,8934.43062453257,0
"604","Danielle",739,3115.91696402502,4,2879,4827.10866409129,0
"605","Danielle",1331,5632.98738246191,8,5783,6361.22558958125,2
"606","Danielle",1609,5057.96822436211,11,5783,6367.14477651539,2
"607","Danielle",125,2960.03623255253,2,582,7330.42490946501,0
"608","Danielle",33,6237.56711906673,0,115,3798.82567718018,0
"609","Danielle",420,4637.0972453698,1,1867,6052.76860118812,2
"610","Danielle",222,7266.81431456647,0,1712,7414.06340648305,0
"611","Danielle",1216,3147.9518528907,13,4104,3954.04555602977,2
"612","Danielle",829,3708.89847645048,1,3112,5293.81139774547,1
"613","Danielle",886,4691.58141748232,8,3908,5647.94320788387,0
"614","Danielle",1079,6187.37063547334,8,5060,7188.1631514154,2
"615","Danielle",480,5901.14887364475,0,1528,6649.72907066676,0
"616","Danielle",1047,5211.64844408349,4,3401,6287.88733118103,0
"617","Danielle",130,2115.14330567014,2,486,4080.35227412019,1
"618","Danielle",82,5966.92186261496,1,296,6434.69657862847,0
"619","Danielle",85,4513.85633534768,1,391,4520.5027022108,0
"620","Danielle",447,2114.34309233049,2,1749,4115.45405081688,4
"621","Danielle",734,3959.05461582888,2,2747,4472.90167356109,0
"622","Danielle",654,3520.64566793293,3,1767,3992.31514989574,0
"623","Danielle",885,4557.47563897957,6,4086,5683.74620575583,1
"624","Danielle",1280,3585.37905741203,13,4852,3999.96958156044,2
"625","Danielle",439,6723.73307424468,1,1397,6799.0039460669,0
"626","Danielle",816,6206.16699737473,2,3475,7518.18707597926,0
"627","Danielle",167,2182.49190237552,0,786,2521.69246511657,0
"628","Danielle",151,5599.88459123617,0,480,4470.48037231608,0
"629","Danielle",279,5411.52682454754,2,994,6188.39066595582,0
"630","Danielle",293,5178.56400713452,0,720,4760.45195482365,0
"631","Danielle",357,5607.69203318006,0,1337,5562.86913782257,0
"632","Danielle",55,2084.57720053321,3,219,1546.66417629824,0
"633","Danielle",254,7049.23467323143,1,1042,3433.56060400422,0
"634","Danielle",322,2776.56053175058,3,1195,3447.75381665136,1
"635","Danielle",143,3818.28904189449,3,463,4934.87001052522,0
"636","Danielle",169,8686.77225007898,0,675,7060.38621588927,0
"637","Danielle",522,3907.93861758405,4,1431,4401.55248769983,0
"638","Danielle",145,7195.70955922826,1,567,7954.00238511113,0
"639","Danielle",228,3969.94529712523,0,766,5813.08605444312,0
"640","Danielle",865,6195.11989920292,1,4140,6580.8821858859,0
"641","Danielle",29,7984.12691930584,0,70,5452.34563666359,0
"642","Danielle",934,5138.38881680278,0,3723,5492.15118241252,0
"643","Danielle",181,6834.11926192084,2,451,7595.36380985362,0
"644","Danielle",307,10190.7329720107,0,1113,9591.1442295087,0
"645","Danielle",803,6168.43081551811,4,2942,6978.80540160934,0
"646","Danielle",401,6919.78383691493,0,1473,6026.38887339767,0
"647","Danielle",693,1096.72973450007,12,1494,1971.97786030483,4
"648","Danielle",73,4693.73097005204,1,388,4897.97167605988,0
"649","Danielle",142,10169.9476336436,0,683,10692.8951159784,0
"650","Danielle",330,5403.02225886083,1,1659,5022.62270613241,0
"651","Danielle",77,4536.73152930438,0,306,5338.61998648412,0
"652","Danielle",346,4775.17568519946,1,1636,5546.24155064954,0
"653","Danielle",635,4158.96792573268,6,2915,5182.85293443837,0
"654","Danielle",424,5908.09349549487,1,1661,6172.4760493404,0
"655","Danielle",415,3467.1214719702,4,1411,3602.91834588587,0
"656","Danielle",87,5457.64149927993,0,518,6473.44751627004,0
"657","Danielle",190,6293.38916707895,0,495,4224.47691373904,0
"658","Danielle",284,5041.59543956803,5,1056,5831.190222786,0
"659","Danielle",96,6892.17594409237,0,277,7004.68636889802,0
"660","Danielle",349,3056.50249445603,5,1119,3436.27322920587,0
"661","Danielle",1244,5431.39648850643,1,4559,5942.31083577015,0
"662","Danielle",429,3844.17219023579,2,2081,4558.48080115967,1
"663","Danielle",84,4091.19296080157,0,413,4399.89397566521,0
"664","Danielle",885,2830.61349576774,6,2461,3565.16198884048,0
"665","Danielle",824,4231.96480259348,5,3548,5510.58903194715,1
"666","Danielle",344,3725.55908781691,3,1344,4601.7239316875,0
"667","Danielle",193,12513.6766061436,0,722,9019.28687384633,0
"668","Danielle",440,6751.25036268789,0,1438,7218.7265226957,0
"669","Danielle",48,7476.92346615365,0,267,7807.85448427462,0
"670","Danielle",494,5385.34215139836,4,1683,7078.22226606124,0
"671","Danielle",1459,3043.09604161577,5,4292,4044.44515211753,1
"672","Danielle",1011,4784.30722840618,6,3189,5561.620771409,0
"673","Danielle",242,10313.9410568205,1,884,9856.36607922606,0
"674","Danielle",515,7345.60694544547,1,1896,7499.56919167968,0
"675","Danielle",897,4641.91501749294,2,2787,5275.40996568969,0
"676","Danielle",301,5506.91082805079,2,1484,6590.17756315265,1
"677","Danielle",309,3736.76315468917,5,1237,4835.11336351211,1
"678","Danielle",502,4031.34817681577,1,2216,4192.92899385335,1
"679","Danielle",476,4528.62083425132,3,1521,4683.50093684341,0
"680","Danielle",1404,3416.26272264404,9,5542,4803.64266118527,4
"681","Danielle",622,4982.91508516345,2,2560,6723.13766405756,0
"682","Danielle",261,5176.21950728068,1,1385,5319.25172007796,0
"683","Danielle",125,6076.75606458633,0,629,8019.09649817638,0
"684","Danielle",368,5835.86624461018,0,1481,6733.40925771171,1
"685","Danielle",795,3581.90564735274,9,3189,4651.15361485925,3
"686","Danielle",190,4436.67361421248,0,804,4455.79453269433,0
"687","Danielle",209,7442.79075210906,1,891,6341.28461768396,0
"688","Danielle",805,4111.74013716428,3,3129,4946.06341275756,0
"689","Danielle",403,4078.05730542581,4,1727,4942.92775559293,0
"690","Danielle",886,4368.20186233261,4,3044,5676.92120706931,1
"691","Danielle",282,8608.36067433088,2,1667,9151.87258626747,0
"692","Danielle",216,8455.96550061957,3,945,7089.99258345122,0
"693","Danielle",414,4877.72036103752,7,719,3485.30402402492,0
"694","Danielle",105,5107.03636447295,2,595,6596.82448095236,0
"695","Danielle",474,6970.96571893003,0,2357,7732.91433229642,0
"696","Danielle",234,3655.32956586534,1,979,4360.39816282312,0
"697","Danielle",299,7440.0745020092,2,1123,7297.03333293026,0
"698","Danielle",102,6168.64140230141,0,422,4322.85829093677,0
"699","Danielle",618,4230.05072092119,9,1712,4971.27322725328,0
"700","Danielle",85,3055.6921315814,0,269,4453.01740637856,0
"701","Danielle",195,8987.58750427936,1,1042,8904.61420369416,0
"702","Danielle",159,2886.94153873255,1,546,4785.94196408016,1
"703","Danielle",760,6870.87833379272,8,2402,6310.32470537988,0
"704","Danielle",354,2609.28995430924,1,1099,3121.00449913122,0
"705","Danielle",577,5575.28837298325,1,2006,6649.92781380148,0
"706","Danielle",616,1935.071132478,7,1742,3085.77017035505,1
"707","Danielle",1172,3280.39077256882,11,3862,4235.78762390582,0
"708","Danielle",520,6656.7873339269,3,2148,6517.60158928703,2
"709","Danielle",143,1994.10744020948,2,488,3199.793916722,0
"710","Danielle",67,4030.12704606797,0,202,4634.34559218041,0
"711","Danielle",36,6194.88889801538,2,232,5763.95711223093,0
"712","Danielle",166,5851.78385854943,1,766,6033.42498451415,0
"713","Danielle",99,3157.82550897502,3,332,4751.43949272096,0
"714","Danielle",160,2147.70094683013,2,356,2681.96841963378,0
"715","Danielle",1471,3542.28894085985,10,5645,4740.0190119122,3
"716","Danielle",1107,3928.07719663757,5,3913,4882.87127825449,2
"717","Danielle",717,5563.9329888068,2,3271,5982.18860812862,1
"718","Danielle",233,5355.73036600976,0,644,5310.88220485543,0
"719","Danielle",381,4912.67967034909,4,1460,6682.21954475159,3
"720","Danielle",443,6460.55560623542,3,1893,6299.25899921919,0
"721","Danielle",722,4793.51354549797,5,2492,5471.98699826789,0
"722","Danielle",762,1702.507151447,16,2087,2298.84925147197,0
"723","Danielle",129,5409.57565879263,1,343,4613.02582475753,0
"724","Danielle",335,4379.18160015058,2,1158,4416.54121666327,0
"725","Danielle",568,5612.60675483205,1,2630,6607.74134362303,0
"726","Danielle",443,8292.32579236149,0,1612,6946.66364494171,0
"727","Danielle",221,5361.87898077965,1,970,5076.02594771608,0
"728","Danielle",834,5774.34022999716,3,2600,5885.22453218718,0
"729","Danielle",228,4212.30609006754,1,582,4223.61509407564,0
"730","Danielle",247,8800.17918016812,1,774,7731.39522669801,0
"731","Danielle",946,2990.45028592856,4,3258,3751.28279427357,2
"732","Danielle",112,5250.20906164711,0,439,5864.2816903282,0
"733","Danielle",424,4613.82208634313,1,1533,5504.43529951205,0
"734","Danielle",215,6716.93455379916,0,994,7365.21008163237,0
"735","Danielle",225,8643.89788895433,0,413,8305.56581944922,0
"736","Danielle",546,2994.29723079007,6,1888,3290.03255044799,0
"737","Danielle",65,12530.2301596134,0,276,8462.18841215766,0
"738","Danielle",50,8455.7510447124,0,201,9921.25313932334,0
"739","Danielle",249,3992.57723699518,3,1132,3921.73416309877,0
"740","Danielle",698,4360.04576021603,6,2582,4725.6859809583,1
"741","Danielle",59,7599.79569565329,0,176,4659.0763006749,0
"742","Danielle",432,2826.24649035185,1,1416,4082.78109777315,0
"743","Danielle",1408,3912.72590723558,11,4895,4603.3010389279,0
"744","Danielle",1696,3008.20280610729,13,5869,3935.39117498111,3
"745","Danielle",205,7579.32069878202,1,1208,8288.34389541318,0
"746","Danielle",660,4492.92771278884,4,2474,4745.89115150829,2
"747","Danielle",595,2423.25253318841,8,1911,2926.5726995039,0
"748","Danielle",828,4898.08675918737,3,2505,5264.30729385841,0
"749","Danielle",274,3134.5925947494,4,1036,5296.20111556225,0
"750","Danielle",226,6204.14209248013,3,1065,7513.84489847843,0
"751","Danielle",11,5767.557757836,0,64,4919.04344402313,0
"752","Danielle",1170,3130.1163899525,4,3806,3995.35909491474,1
"753","Danielle",176,6817.08863387523,2,1200,9291.46765844799,0
"754","Danielle",101,5232.87739794802,0,489,5604.26712979809,0
"755","Danielle",1057,3754.46935270664,6,3359,4109.65086408976,1
"756","Danielle",550,4480.33844428956,1,1831,5842.47593871032,0
"757","Danielle",1075,3624.67914014997,15,3221,3483.70577997791,0
"758","Danielle",1561,3115.58842750122,13,5554,4203.93764064233,2
"759","Danielle",50,5233.93518637396,0,166,6005.67333587585,0
"760","Danielle",129,4095.017484106,3,444,5722.71128499853,0
"761","Danielle",1564,4884.2923113674,17,5553,5850.94343883825,3
"762","Danielle",556,4722.23861824374,5,1629,4112.00642893353,0
"763","Danielle",856,2559.98550233544,9,2588,3691.23955566024,0
"764","Danielle",497,3824.75846616345,3,1551,4445.64607533922,0
"765","Danielle",556,5340.24104087858,2,1639,5388.6292828219,0
"766","Danielle",347,5464.94899970015,1,1052,5233.49986224961,0
"767","Danielle",73,8256.98067745548,0,310,7342.63494891377,0
"768","Danielle",508,1990.91660359257,1,1163,3263.97630879762,0
"769","Danielle",958,4002.8981103562,7,3423,3422.65647468807,0
"770","Danielle",63,3303.05968098908,0,165,2275.15240037439,0
"771","Danielle",57,6338.68960479762,0,330,5985.09649427625,0
"772","Danielle",133,2619.53341260133,4,534,2964.34482065125,0
"773","Danielle",106,3474.88386324022,1,392,4141.90261791775,0
"774","Danielle",370,6911.93910057865,1,2060,8785.37598469271,0
"775","Danielle",132,3975.24393911497,2,272,3185.34373617331,0
"776","Danielle",1009,3594.7882923261,15,3293,4540.14957763435,2
"777","Danielle",91,3396.12298994638,2,216,3420.61871865178,0
"778","Danielle",508,4553.95560785894,4,1509,4601.70068401595,0
"779","Danielle",168,6038.14629410146,0,632,4809.89668407644,0
"780","Danielle",185,6269.04555373371,0,622,6259.94040165923,0
"781","Danielle",141,9861.52232363245,0,653,8012.98428997719,0
"782","Danielle",1216,5516.57195074174,6,5066,5908.86507768637,2
"783","Danielle",456,8038.86284703458,3,1743,7412.62880399687,0
"784","Danielle",503,6028.0505340035,0,2277,6145.33241029733,0
"785","Danielle",89,3201.809683216,0,161,4346.13335062922,0
"786","Danielle",989,4246.15520180961,3,3183,4871.87001824974,0
"787","Danielle",830,3683.16238579564,6,3421,4427.40533778339,1
"788","Danielle",892,4335.04173843167,4,2820,5586.27984814134,0
"789","Danielle",66,1350.87721171337,0,281,2516.39686716497,1
"790","Danielle",261,3938.7009176943,5,1048,4737.64760648174,1
"791","Danielle",1623,3375.60422505582,11,5056,4028.32465755805,2
"792","Danielle",207,2842.34067141855,1,464,4339.16263525053,1
"793","Danielle",401,2716.929799745,3,1274,4256.22956128248,1
"794","Danielle",460,1913.17632710665,5,1674,2344.2781521612,0
"795","Danielle",617,6409.61463489393,4,2381,7405.5220879475,1
"796","Danielle",114,11086.915242595,0,296,7103.35371633095,0
"797","Danielle",109,5960.72631116102,3,451,6585.15380967386,2
"798","Danielle",124,7871.2675500506,0,954,9022.77571488635,0
"799","Danielle",566,4898.85885728347,7,1502,6515.7319643503,1
"800","Danielle",925,2842.0793957045,7,3145,4352.8441336423,1
"801","Danielle",634,5293.66393032882,4,2384,5339.40679158847,0
"802","Danielle",1204,4774.69894847642,6,4576,5927.83809124015,1
"803","Danielle",635,4092.91686734406,4,2909,5247.74126036517,0
"804","Danielle",174,7922.29263149713,1,779,8872.77009342804,0
"805","Danielle",177,3842.52871355394,2,374,6542.80490325655,1
"806","Danielle",773,4220.54610061996,9,3202,5278.39765552449,4
"807","Danielle",361,5845.69798768522,0,1269,4952.20724771576,0
"808","Danielle",175,3007.12447885398,3,517,5027.68647816677,1
"809","Danielle",324,6407.60155380627,2,1409,6969.78247131781,0
"810","Danielle",301,3886.31203054144,0,1626,5579.95348642191,0
"811","Danielle",259,3151.20494714321,5,720,4210.60216940231,2
"812","Danielle",206,8913.28675983976,0,530,6641.980864626,0
"813","Danielle",21,5890.80506657126,0,162,6865.68805832766,0
"814","Danielle",336,4177.12330810403,1,1307,3815.88610370841,0
"815","Danielle",325,6464.30492490269,3,1437,7014.76861209104,0
"816","Danielle",429,3744.16719386734,5,1646,4815.84314701017,0
"817","Danielle",918,3869.67247897326,13,3095,4551.3952252497,3
"818","Danielle",85,6947.37105338973,0,315,6023.99201127887,0
"819","Danielle",326,7836.11766395798,0,1428,8346.54314805286,0
"820","Danielle",1101,3230.65832046453,7,3989,3804.8087732485,0
"821","Danielle",91,4974.81002528286,1,390,4914.17652814721,0
"822","Danielle",1086,6123.19004383637,1,3340,6168.31750279912,0
"823","Danielle",590,6979.85813849047,1,2104,7077.11487088937,0
"824","Danielle",442,7207.32039739228,0,1875,8200.89550535142,0
"825","Danielle",274,3788.83920583871,2,1344,4290.28589013955,0
"826","Danielle",744,3933.11930202877,3,2598,5425.65354282979,0
"827","Danielle",291,3996.80994607999,0,1174,4351.06788462936,4
"828","Danielle",389,2053.91797748646,2,1179,3427.43765807076,0
"829","Danielle",489,6257.94943410485,2,2259,6166.27477132979,0
"830","Danielle",287,4968.01638694009,1,695,4518.48732390428,2
"831","Danielle",315,6369.49742942677,2,1215,6946.67569030697,0
"832","Danielle",444,4680.25658452273,3,1330,4195.11364851937,0
"833","Danielle",48,4441.01987626093,0,250,2313.15414253382,0
"834","Danielle",102,8668.67094353238,0,285,4987.21642194844,0
"835","Danielle",181,6856.69357012989,0,843,9310.34310463522,0
"836","Danielle",506,2749.12494186239,2,1818,4038.01524818385,0
"837","Danielle",440,5785.83704659269,0,1364,6683.4212279906,2
"838","Danielle",970,4772.77643978398,5,3445,4762.8170984709,0
"839","Danielle",370,3716.49097628074,2,1374,3818.62549225002,0
"840","Danielle",551,4648.873792643,0,2183,5292.20001677457,0
"841","Danielle",243,5934.30838622471,0,746,5698.75315886906,0
"842","Danielle",318,6317.51394466968,0,1911,7523.36563288951,0
"843","Danielle",545,4236.71316944619,4,1929,5405.80762363558,0
"844","Danielle",579,5526.40613603147,6,1631,4667.81899949735,0
