"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"421","Danielle",723,4439.51165906689,3,2818,6264.84021961998,4
"422","Danielle",216,6403.54039363563,0,929,6212.42558839602,0
"423","Danielle",41,2814.70924517883,0,191,4275.16682840694,0
"424","Danielle",396,6155.13101904084,0,1565,6338.6129636936,1
"425","Danielle",1277,4471.60343324662,8,4733,4956.64464601671,1
"426","Danielle",375,2374.00965050078,3,1348,3494.89096534334,0
"427","Danielle",64,9398.86004837958,1,299,8637.35736052151,0
"428","Danielle",557,5718.01510877546,6,1370,7243.47355336022,0
"429","Danielle",168,6218.80908978612,0,509,6826.33147829878,0
"430","Danielle",390,5220.19945702966,1,1681,6806.33915235933,0
"431","Danielle",456,3972.62843312987,1,1764,4886.01834050415,0
"432","Danielle",189,10265.7964472797,0,1137,10442.7509800919,0
"433","Danielle",817,3957.96871829255,5,3625,5081.52536333473,1
"434","Danielle",627,7709.69263657861,4,2069,7452.90951692421,0
"435","Danielle",842,9102.84780011893,2,3883,9490.15057314608,0
"436","Danielle",414,9237.97451577576,1,1521,7210.72791836296,0
"437","Danielle",322,6820.38214778246,3,1351,7108.43015334036,0
"438","Danielle",1034,3258.0947592474,7,3006,3780.30498033037,3
"439","Danielle",111,10317.0333024893,0,347,6220.56041000229,0
"440","Danielle",411,4296.34729572661,3,1554,4544.57391468033,0
"441","Danielle",294,6357.53124098967,3,1103,7848.51585187736,0
"442","Danielle",212,9225.32806075433,0,968,8094.08292334811,0
"443","Danielle",186,4544.31499408488,1,648,4752.22177458148,0
"444","Danielle",543,2795.94497366348,7,1948,3833.75889870325,1
"445","Danielle",95,3761.71800036503,0,498,4860.68243155789,0
"446","Danielle",344,3143.84297239033,3,1228,3052.62888265093,0
"447","Danielle",615,3454.25914485798,2,2551,4284.6268008805,0
"448","Danielle",70,6513.36135303901,0,305,7317.37270263843,1
"449","Danielle",104,6343.31530797391,0,464,8405.60041566164,0
"450","Danielle",34,6797.53762227781,0,343,9103.94655112767,0
"451","Danielle",1126,4147.64011089747,8,4178,4851.98787093381,0
"452","Danielle",165,11279.6617945179,0,654,9595.19953926197,0
"453","Danielle",529,5482.89862328074,2,2177,6203.91381968174,0
"454","Danielle",174,4323.17293401957,1,612,6646.95091567557,0
"455","Danielle",1564,3710.05490178042,7,6391,4853.79877664265,1
"456","Danielle",601,2175.75060726364,2,1886,2555.17551465697,1
"457","Danielle",113,10362.3033012958,1,298,6415.60315730248,0
"458","Danielle",339,8865.44675929014,0,1979,9585.7244716667,0
"459","Danielle",163,5143.20457699982,0,1010,6105.08448964481,0
"460","Danielle",630,2439.27329917354,8,1996,4118.12595401662,3
"461","Danielle",533,2147.48741902443,4,1959,3789.21973005272,0
"462","Danielle",1048,3352.87514860936,11,4220,4598.75177892946,1
"463","Danielle",98,2153.90193699859,1,529,3663.04225947416,0
"464","Danielle",1308,3995.14888459932,7,4742,4500.1917911665,0
"465","Danielle",839,3600.00718807498,8,2454,4140.55193591148,0
"466","Danielle",35,4944.974434359,0,176,5419.36355438446,0
"467","Danielle",654,4090.19457248465,6,2066,4332.39412349705,0
"468","Danielle",757,4550.76674391285,5,2561,5841.97929262657,1
"469","Danielle",197,2529.92684601378,3,654,3687.30403097893,0
"470","Danielle",80,6519.6167459161,0,392,7984.69363744151,0
"471","Danielle",234,5650.96330623914,2,1123,4866.36151789765,0
"472","Danielle",1201,4501.85059839038,4,4050,5312.15949905844,0
"473","Danielle",927,6423.98762519333,4,4499,7034.50070157209,1
"474","Danielle",564,7227.5286497988,1,2090,7354.19720968598,0
"475","Danielle",126,2161.64054160501,1,599,3072.43111817803,0
"476","Danielle",899,4801.20526037426,3,3251,5438.32889545388,1
"477","Danielle",291,4025.73574899506,0,1228,5379.92466966882,0
"478","Danielle",773,4812.35804104137,7,3417,5011.39240644629,1
"479","Danielle",155,1840.77211357623,5,785,3021.61799063918,0
"480","Danielle",669,5094.10764609585,1,3173,6039.00136175032,1
"481","Danielle",274,5843.30569702528,2,1320,6164.92132634883,0
"482","Danielle",246,5888.50702407809,1,1218,5903.99533736855,0
"483","Danielle",1309,4680.03313862525,6,4743,5269.07128556092,0
"484","Danielle",164,11851.9740230903,0,318,8700.21059268449,0
"485","Danielle",336,5680.19009319563,0,1208,6427.50061488492,0
"486","Danielle",1071,3069.44633896277,11,3032,3546.70878585783,1
"487","Danielle",62,8285.00928471064,0,155,5393.44950362348,0
"488","Danielle",164,3421.61048636587,1,452,3684.83450989806,0
"489","Danielle",849,3177.86467588192,7,2746,3753.48058855012,1
"490","Danielle",580,3652.45905433506,6,2228,4028.40944570328,0
"491","Danielle",530,6905.74510101091,3,2505,7356.5256390887,0
"492","Danielle",134,12185.0294660412,1,440,10363.7540118637,0
"493","Danielle",53,14370.879140003,0,170,9221.7897746871,0
"494","Danielle",128,10067.7500979382,0,540,8475.75150862547,0
"495","Danielle",229,8850.22698403851,0,857,8535.67411266159,0
"496","Danielle",1445,4234.29263302194,8,5618,5510.20308675748,2
"497","Danielle",177,6879.99546132513,0,649,6732.23320785071,0
"498","Danielle",308,6022.94991506822,0,1001,5858.05947513672,0
"499","Danielle",38,4084.48526648556,0,276,5570.09163576201,0
"500","Danielle",201,6254.46085201104,1,1129,8136.03972736103,1
"501","Danielle",93,9548.8485733802,0,469,6439.5447865494,0
"502","Danielle",285,6888.22069432259,0,1049,6598.23586967046,0
"503","Danielle",434,3683.19846191819,1,1734,3566.40997985306,0
"504","Danielle",86,8330.81231955798,0,236,5952.79482715981,0
"505","Danielle",217,4642.58100919437,0,683,4035.45180304953,0
"506","Danielle",263,10180.1139168424,0,1049,8199.14424697168,0
"507","Danielle",397,4707.63127285822,3,1527,5173.88304446682,2
"508","Danielle",98,1578.63642918306,0,216,3732.34579557128,1
"509","Danielle",427,4258.68751122577,0,1630,5615.04936553815,1
"510","Danielle",86,10668.0644662332,0,573,11390.9223371952,0
"511","Danielle",661,5192.32686860992,1,3368,7276.78256724321,0
"512","Danielle",309,5987.62191996277,0,1471,7502.18465910229,0
"513","Danielle",203,2934.4019085166,0,780,2538.46303351051,3
"514","Danielle",114,4555.68188868593,1,546,5548.86588507814,0
"515","Danielle",154,4226.68481560947,0,979,6509.92621894029,0
"516","Danielle",1136,4336.27575977932,1,3821,4734.74963713131,0
"517","Danielle",626,5723.07877008243,5,2396,6546.27882669966,1
"518","Danielle",349,7691.43985916535,1,963,7062.84442982486,0
"519","Danielle",256,5185.25152934559,1,1121,7045.41444762762,0
"520","Danielle",62,2654.38064896248,0,256,4486.60153749673,0
"521","Danielle",514,3539.01443137735,6,1878,5679.95698753225,1
"522","Danielle",499,6065.11961086937,2,1659,4941.47331998295,1
"523","Danielle",123,3866.45175474405,4,481,6390.16054054691,0
"524","Danielle",373,4987.99132664901,7,1682,6325.51855485683,0
"525","Danielle",439,3097.44561179578,3,1556,3175.961156196,0
"526","Danielle",1581,4557.15897953362,10,6326,4839.43735133347,3
"527","Danielle",680,4853.96859249952,5,2978,5911.31148981995,0
"528","Danielle",98,9260.15317292728,1,501,10127.1053773627,0
"529","Danielle",252,4505.21495031937,0,940,3992.67349256567,0
"530","Danielle",211,5999.72471990771,0,605,5643.67081704433,0
"531","Danielle",1283,3804.16453857595,9,4947,5208.39061887674,1
"532","Danielle",143,8141.59250186944,1,780,8793.96263612987,0
"533","Danielle",175,3942.70043404801,1,406,4176.0720467546,0
"534","Danielle",89,8917.90095296108,0,332,8857.47695039988,0
"535","Danielle",308,5811.6479467874,1,941,5540.29114437303,0
"536","Danielle",545,5203.40645043893,1,2757,6108.95812724908,0
"537","Danielle",952,2105.70571011414,13,3220,3403.37812575512,0
"538","Danielle",735,4320.27676339718,6,2726,4187.88536972095,1
"539","Danielle",803,4113.53663927857,6,3611,5984.80742291948,0
"540","Danielle",370,2519.36642782859,1,1378,2681.30105448144,0
"541","Danielle",759,5268.82313723576,0,1985,4817.4332584671,0
"542","Danielle",597,3611.20194383494,4,2045,3765.38027680347,1
"543","Danielle",399,5918.71374794956,0,970,5816.63087702411,0
"544","Danielle",22,9282.02463328686,0,89,7886.82883056746,0
"545","Danielle",544,3068.01095312879,3,1209,4122.44104244938,0
"546","Danielle",20,10664.0752679655,0,38,7950.78867718016,0
"547","Danielle",981,5043.17955964915,2,3766,5959.7207817678,1
"548","Danielle",668,5822.12327395476,1,2798,6138.27559687537,0
"549","Danielle",574,5661.99469014762,1,2566,6604.33653289912,0
"550","Danielle",383,7049.06837113501,1,1253,7937.66936500977,0
"551","Danielle",273,4965.31362584804,5,1497,6847.39332884547,1
"552","Danielle",744,4127.28793461498,3,2788,4489.47167065732,0
"553","Danielle",432,5793.73644921385,1,2098,6612.412864176,0
"554","Danielle",144,9325.42491925114,0,683,6972.91422299959,0
"555","Danielle",72,9430.73728827713,0,324,9395.64038412856,0
"556","Danielle",1059,4179.72971534374,7,4120,5262.04978408905,1
"557","Danielle",754,4117.9494442589,4,2771,6323.4001926044,0
"558","Danielle",326,6251.34555919106,0,1189,5210.71295222095,0
"559","Danielle",555,4225.94566614397,5,1433,4790.38537608226,0
"560","Danielle",455,4285.91200980404,2,1674,5420.63921026925,0
"561","Danielle",1346,5418.51707750124,8,5173,6580.14230862175,1
"562","Danielle",147,2101.67736234923,2,452,2642.6862445743,3
"563","Danielle",384,4106.67033054976,5,1329,4320.79395163241,1
"564","Danielle",47,9363.50632598066,0,520,8935.76758883345,0
"565","Danielle",28,15212.3825732604,0,31,11441.5047551357,0
"566","Danielle",555,6045.68824881062,4,2598,6802.31899703833,0
"567","Danielle",614,4709.78579746864,1,3199,5796.45158865094,0
"568","Danielle",502,5312.32853691997,3,2167,5359.83873659928,0
"569","Danielle",263,6437.6071299945,0,1058,6358.17909746865,0
"570","Danielle",541,2836.82729239726,1,1983,3496.40910098826,0
"571","Danielle",460,2430.94657106287,4,1483,2749.83761610861,0
"572","Danielle",197,9513.18240224101,1,975,10332.4767700982,0
"573","Danielle",425,4637.65849705075,3,1461,6205.54429176771,1
"574","Danielle",185,5178.46115126556,1,646,3789.54931818983,0
"575","Danielle",536,6283.61641579187,2,2363,7302.27505168949,0
"576","Danielle",146,4369.39121410526,2,570,6583.48182002911,0
"577","Danielle",590,5418.77788150465,1,2010,5515.84804027004,0
"578","Danielle",125,5625.18194359682,2,562,6593.5468645333,0
"579","Danielle",149,7547.83218357764,1,961,7132.29204501498,0
"580","Danielle",407,5853.69888036239,5,2152,6715.5443761889,0
"581","Danielle",33,5175.37472084612,0,122,4985.12233239575,0
"582","Danielle",841,6320.04704235245,1,4225,7242.51966163571,0
"583","Danielle",631,6990.80688728645,1,2097,7134.1991316186,0
"584","Danielle",334,5658.64421475338,0,1769,6316.79672614284,0
"585","Danielle",335,4306.7068566486,2,1343,5124.21238775991,1
"586","Danielle",368,1939.90401371121,6,1113,3912.84778051023,0
"587","Danielle",91,1927.20072215771,0,315,3042.07722014628,0
"588","Danielle",509,3680.23657732484,3,1959,4112.84880040261,1
"589","Danielle",820,2618.09208733683,11,2153,2724.46841217651,0
"590","Danielle",212,3457.62519681044,2,1093,4788.30692860898,0
"591","Danielle",569,3462.2331024305,6,1944,3362.15276988757,0
"592","Danielle",532,3503.0239877997,4,2388,4736.49861025737,0
"593","Danielle",48,10156.9869381899,0,293,8973.829654565,0
"594","Danielle",721,6004.44532127347,2,1967,6348.00383924252,2
"595","Danielle",313,4830.5449093429,3,1168,5369.64630396987,0
"596","Danielle",287,5913.99136453188,0,1146,7012.16298521649,0
"597","Danielle",917,2862.20804439148,13,2622,3886.90411158256,2
"598","Danielle",40,8585.56859636291,0,216,9098.95948749714,0
"599","Danielle",942,4747.26691830393,8,4226,6089.4812868357,0
"600","Danielle",591,3558.80699319115,5,2014,3567.26102057444,0
"601","Danielle",122,3434.86425359562,2,287,3461.25148013198,0
"602","Danielle",531,5315.0496371206,5,3019,6997.97705048117,1
"603","Danielle",229,3301.19728299496,7,972,3529.95830609284,1
"604","Danielle",179,10543.4128793278,0,935,9438.67807729035,0
"605","Danielle",352,6316.51770811007,3,1308,6066.45576761594,0
"606","Danielle",727,4040.15450006233,5,2472,4691.98152135562,0
"607","Danielle",337,7321.42200833458,1,1139,7423.77852023817,0
"608","Danielle",537,6288.29472135157,0,2078,5719.56587676843,0
"609","Danielle",942,5806.49379294273,7,3571,6791.02329207493,0
"610","Danielle",471,7063.8060991,1,1563,6857.67948296914,0
"611","Danielle",222,5881.59282946253,5,755,6144.07760905721,0
"612","Danielle",626,7550.36475469686,2,3066,7541.93470908325,0
"613","Danielle",46,6372.29073239994,0,228,6848.39789898215,0
"614","Danielle",150,7965.97696675592,1,783,8167.03823097434,0
"615","Danielle",1232,4401.02355295279,1,4169,5386.51266695801,0
"616","Danielle",298,4814.37267830272,3,772,4639.44637559901,1
"617","Danielle",293,7526.11337441909,0,1563,8395.9841905882,0
"618","Danielle",1111,3019.47418206313,11,4183,4524.52048852443,1
"619","Danielle",242,4777.34793242718,1,749,5282.89552713964,0
"620","Danielle",868,4486.45969738617,4,3518,5595.0190109831,1
"621","Danielle",1392,6063.83614491122,3,4810,6374.27963263232,0
"622","Danielle",438,5088.44010321501,0,1528,5919.15466153053,0
"623","Danielle",488,5778.34256175612,1,1865,6890.1907539767,0
"624","Danielle",1454,3546.87941105353,10,5457,4491.8980695666,0
"625","Danielle",140,3801.8461103217,0,634,3392.85436085439,0
"626","Danielle",670,6827.54965656919,1,2814,8280.24146517866,0
"627","Danielle",446,3049.15997571961,2,1551,4647.47765446521,0
"628","Danielle",227,5767.0315651735,2,784,6931.80698647011,0
"629","Danielle",709,2702.14632781517,7,2490,3426.19085544983,1
"630","Danielle",102,5957.52517681484,1,330,7280.72032429114,1
"631","Danielle",489,5425.17793950665,1,1476,4853.8297641193,0
"632","Danielle",151,3886.58398216668,1,412,4025.19205683614,1
"633","Danielle",398,7788.75240531715,0,1374,7711.21478646916,0
"634","Danielle",1114,5097.47261307011,4,4160,5823.09208622316,1
"635","Danielle",626,3313.3667486262,3,1240,3677.33883487816,0
"636","Danielle",22,3484.72296478649,0,176,2351.50098732005,0
"637","Danielle",696,2162.90835559015,6,2140,2960.11287604206,3
"638","Danielle",180,4786.89556544556,1,624,4916.45240664154,0
"639","Danielle",249,4634.81417486357,1,980,4720.34286674347,0
"640","Danielle",149,7723.99498585268,0,918,8681.23027861473,0
"641","Danielle",559,6835.07998834897,0,1575,6299.11266953004,0
"642","Danielle",996,3240.618616451,12,3416,4135.95102392926,0
"643","Danielle",292,4162.60105252199,2,894,4586.85901159276,0
"644","Danielle",242,8323.48494478064,0,1215,8395.01638548817,0
"645","Danielle",45,6909.97675524611,1,97,4867.59703907955,1
"646","Danielle",654,5937.99718921378,0,2760,5677.72564689299,0
"647","Danielle",875,5782.77902567097,2,4232,7033.63936753157,0
"648","Danielle",136,5939.31014536028,3,508,7422.67225923902,0
"649","Danielle",153,3203.01134330676,2,767,3189.5263001667,0
"650","Danielle",79,10522.7610236795,0,488,6668.69120110934,0
"651","Danielle",136,4597.21309207682,1,604,7026.0830992103,0
"652","Danielle",68,7074.68958688417,0,167,7408.05328551278,0
"653","Danielle",262,4499.03483569039,1,785,4454.63815271437,0
"654","Danielle",183,8262.88074574509,0,950,6610.44194671736,0
"655","Danielle",337,6118.72376744126,6,1091,5594.98335901282,0
"656","Danielle",713,3173.28422877984,9,3061,3997.30242581764,1
"657","Danielle",78,4587.45201611185,0,296,6413.17760676477,0
"658","Danielle",181,5223.02413420123,0,885,7710.17675543649,1
"659","Danielle",411,6715.98572582139,2,2069,7319.72939669892,1
"660","Danielle",29,6285.92823153088,0,135,4375.89817663931,0
"661","Danielle",471,3290.59193211957,9,1892,3266.43219487302,0
"662","Danielle",58,6733.80662881748,0,395,6682.0719099307,1
"663","Danielle",929,4620.85832261596,5,3424,5282.22568701712,0
"664","Danielle",1037,2787.22005188199,5,3994,3887.18473114002,0
"665","Danielle",1301,4784.69928258029,4,4254,5404.59161768622,0
"666","Danielle",584,4372.87953690644,1,2212,4944.95081454899,0
"667","Danielle",1062,4088.41735697463,6,4435,5345.36347513482,0
"668","Danielle",1365,4871.51382762876,6,5959,6147.93554592679,0
"669","Danielle",416,2404.30161030653,3,1402,3987.29528166333,0
"670","Danielle",861,3946.58185797436,6,3389,4654.25066518202,0
"671","Danielle",410,4671.63724495149,7,1743,5822.51421699047,0
"672","Danielle",419,2239.92214720283,4,1352,2963.22287401248,1
"673","Danielle",606,3368.21681799198,8,1687,3686.31983879223,1
"674","Danielle",239,5906.86333171602,2,985,6588.93343967953,0
"675","Danielle",399,3907.73481276095,4,1351,3658.57627203821,0
"676","Danielle",1392,3629.13796973768,26,3760,4452.27052086219,0
"677","Danielle",516,5817.57096932637,0,1745,6073.71926819873,0
"678","Danielle",1250,3708.81435060826,9,4900,4994.72763914938,2
"679","Danielle",301,6179.20439998122,1,1438,6155.0889817692,0
"680","Danielle",352,1620.60134047324,7,1122,2846.95650857124,1
"681","Danielle",75,4620.00808076956,0,424,5102.46014553589,0
"682","Danielle",711,2153.43701793942,8,2409,3023.82994395643,2
"683","Danielle",651,7024.06252554708,3,2472,7445.07049928428,1
"684","Danielle",108,5780.74760715482,0,770,7522.53479083968,0
"685","Danielle",175,9239.76565610216,0,990,8514.98713962645,0
"686","Danielle",212,7484.39526350993,0,1283,8437.67213660287,0
"687","Danielle",62,4132.1496435653,2,235,5722.08865617348,0
"688","Danielle",205,2763.86260773367,4,763,4534.11566814007,2
"689","Danielle",514,3637.29769801668,2,1890,4719.93990569765,0
"690","Danielle",664,5675.16197876113,2,2907,6666.52085575489,0
"691","Danielle",1083,4835.55514948592,0,3493,5393.99663947021,1
"692","Danielle",598,3400.51328453111,2,2286,4594.46013895875,1
"693","Danielle",297,3614.15484048984,7,810,3596.84397414374,0
"694","Danielle",1327,3362.7152110267,17,4309,4310.82724253157,5
"695","Danielle",191,2702.27758848178,4,370,3248.0862617181,0
"696","Danielle",216,6963.43038910205,0,591,5525.95082819757,0
"697","Danielle",846,3315.02276093644,7,2711,4425.21874618356,1
"698","Danielle",113,10578.2077702977,1,272,10791.664863017,1
"699","Danielle",847,3686.08281848461,9,3352,4465.02973193696,0
"700","Danielle",511,4668.7231898467,4,1821,6076.7134404973,2
"701","Danielle",439,5485.95824178355,0,2161,6703.15318886096,0
"702","Danielle",546,2722.09327636728,9,1513,3424.84254269591,0
"703","Danielle",585,4663.35927624515,1,2424,5529.65684503823,2
"704","Danielle",849,4393.5898385526,4,3329,5454.13865316504,5
"705","Danielle",718,4768.80545315988,5,1988,4243.33016674261,0
"706","Danielle",203,3432.66731852109,1,593,4764.09342296994,0
"707","Danielle",219,8090.90950071609,0,1359,9115.27294630284,0
"708","Danielle",68,7305.08930052133,0,363,5418.63408027603,0
"709","Danielle",78,2769.47104382493,1,212,6339.67991869934,0
"710","Danielle",1017,5181.22582623235,1,3269,5530.00229645591,1
"711","Danielle",22,4953.08286992531,0,150,7666.74003803435,0
"712","Danielle",990,6405.56219641994,2,4984,7007.994503836,0
"713","Danielle",50,8374.10135301754,0,121,5693.4182851166,0
"714","Danielle",260,5465.93444462248,3,1387,6875.61232018865,1
"715","Danielle",49,9580.47365998824,0,109,8787.35617108556,0
"716","Danielle",605,7893.87906145769,6,2054,7117.55405660093,0
"717","Danielle",43,1715.11678517246,0,272,3128.03869078355,0
"718","Danielle",772,5452.19125107093,11,3545,6051.04212715279,0
"719","Danielle",684,6994.61710310159,3,1855,8154.1205286326,0
"720","Danielle",190,1902.42760466282,3,656,3802.54919695872,0
"721","Danielle",198,5341.67839857565,0,486,4798.05835479139,0
"722","Danielle",171,7711.83085628696,0,861,8393.71958255433,0
"723","Danielle",247,6804.93182662569,3,1264,8267.34561146435,0
"724","Danielle",392,8945.82095304711,1,1409,8761.57332976118,0
"725","Danielle",160,5682.10794064493,0,1181,7619.6904635276,0
"726","Danielle",200,5152.14485324235,2,1040,7970.12159203757,0
"727","Danielle",58,13150.2254429073,0,171,10201.5109613403,0
"728","Danielle",694,2864.69933195616,8,2280,2847.39310638015,3
"729","Danielle",261,4955.4586698202,1,1211,4472.49294416026,0
"730","Danielle",103,7790.71972587502,0,582,8751.03897844312,0
"731","Danielle",1064,5405.15356202154,4,3576,5557.97240039568,0
"732","Danielle",364,5439.45649464454,1,985,6502.31586429912,0
"733","Danielle",247,4979.00448349125,4,905,5856.14651111236,0
"734","Danielle",214,3030.60338586591,2,751,4562.31143363081,2
"735","Danielle",171,2509.69011379063,3,953,3105.00298376812,0
"736","Danielle",413,3302.35601401617,6,2012,3892.29347260461,0
"737","Danielle",1368,1951.47403413295,18,3766,3513.04383129678,4
"738","Danielle",100,6163.47188335003,0,550,7916.08799565767,0
"739","Danielle",370,7206.06244964744,1,1575,7235.90970686761,0
"740","Danielle",391,5466.42628734257,0,1289,5598.38056202512,0
"741","Danielle",739,5942.28687805169,4,3382,6579.15874921109,0
"742","Danielle",729,5271.60217444,1,3446,5159.15476373102,0
"743","Danielle",344,4686.47274555905,2,1065,5594.62402573879,0
"744","Danielle",559,6813.1079116115,3,2322,8736.04196686607,0
"745","Danielle",100,6571.86594547045,0,419,6005.88598803822,0
"746","Danielle",324,3327.17667937601,8,1295,4398.95512990132,0
"747","Danielle",833,2341.14527204273,4,2807,2975.41830272009,1
"748","Danielle",87,2104.0792779343,0,366,3051.28705427725,0
"749","Danielle",419,4919.23175885613,4,1455,5218.10575007516,0
"750","Danielle",60,4304.66772885982,0,269,4710.50742485995,0
"751","Danielle",731,4940.38387269379,4,2918,6602.5815530317,1
"752","Danielle",279,5472.75879116614,2,1258,6945.75333542913,0
"753","Danielle",433,4913.88541923391,3,1733,5420.38899041148,0
"754","Danielle",422,2930.52927594139,1,1319,4089.74425143257,0
"755","Danielle",1000,3242.83422520718,5,3120,4533.37457090669,3
"756","Danielle",318,7835.26425401859,2,1426,8117.25751163138,0
"757","Danielle",319,8714.27474138327,1,1104,8866.63861440867,0
"758","Danielle",459,5034.92798394352,1,1444,6193.55694184165,0
"759","Danielle",297,7048.59349502008,2,1191,6038.51410738967,0
"760","Danielle",231,7111.31325019156,0,473,6165.85925552484,0
"761","Danielle",687,2997.62821134099,8,2437,3741.52337997426,0
"762","Danielle",588,3606.58527618538,2,2236,4790.21338695785,1
"763","Danielle",724,5953.40951262969,4,3017,6350.48879671797,0
"764","Danielle",254,7856.08908452121,0,935,7361.98716534788,0
"765","Danielle",435,5127.63431191576,2,1572,5456.65991770099,0
"766","Danielle",169,8038.69033868144,1,415,5499.6916121505,0
"767","Danielle",146,6245.20265427212,0,417,5729.67631158199,0
"768","Danielle",380,6328.80887543331,0,1716,6202.13938118702,0
"769","Danielle",1865,4180.2510912183,6,6900,5078.27710194982,0
"770","Danielle",222,6503.82115934105,0,964,6400.74515167615,0
"771","Danielle",1046,4673.06706991017,8,3739,5601.05232395153,1
"772","Danielle",495,5088.96557711617,3,1824,4776.17888720302,0
"773","Danielle",1205,4298.78166477582,11,4626,5552.87771404236,1
"774","Danielle",1061,5401.81285849332,2,5148,6865.34896483244,0
"775","Danielle",443,3677.16301895677,2,2052,4379.9304697057,0
"776","Danielle",606,5449.79440405444,3,2599,5670.40957567371,0
"777","Danielle",254,3756.55130281474,3,1475,4658.18739187037,1
"778","Danielle",665,6998.9217868096,1,2870,7732.03395349912,0
"779","Danielle",173,7600.51262255206,0,743,6058.41491390587,0
"780","Danielle",89,3036.69699167094,2,326,3453.25049074516,0
"781","Danielle",580,3011.98493937208,10,1673,3683.04376761651,3
"782","Danielle",660,4236.55941699633,4,2057,5038.14931418089,1
"783","Danielle",560,3403.37153758716,0,1477,3151.2929799197,0
"784","Danielle",686,4567.94792398689,3,2168,4479.27184169547,1
"785","Danielle",446,6259.6068821349,0,2062,8069.17413855113,0
"786","Danielle",242,4799.76625076244,2,1076,7393.52452628952,1
"787","Danielle",768,3991.2262738608,2,3210,5281.33625324783,0
"788","Danielle",81,3411.94194042646,0,383,3697.92931559134,1
"789","Danielle",601,3448.9175830668,2,2979,4603.27292802124,1
"790","Danielle",44,3819.3332590148,0,217,5528.99925134999,0
"791","Danielle",646,5281.11359264733,6,1973,5564.45741529139,0
"792","Danielle",334,4321.73169256315,1,1072,4900.03832082451,0
"793","Danielle",31,2830.30543517237,1,204,7154.12337455482,0
"794","Danielle",101,3505.47717471718,2,571,4077.49134244492,1
"795","Danielle",67,4496.09562193183,2,204,7320.68754817605,0
"796","Danielle",473,6196.35387412329,0,1596,6543.96178744188,0
"797","Danielle",488,6123.24420553034,1,2071,6548.87114677961,0
"798","Danielle",466,4711.89825994807,3,1639,6012.91972511689,0
"799","Danielle",483,3295.01012266719,8,1963,4368.91049032496,0
"800","Danielle",211,7624.06240588444,0,1144,8928.08828063882,0
"801","Danielle",596,4657.28030389471,3,2071,4540.2968837011,0
"802","Danielle",153,3226.48474694974,1,592,4186.1295543926,0
"803","Danielle",834,3423.67391979601,4,3245,5649.5310556421,1
"804","Danielle",510,6042.76364883758,0,2062,5168.67339623807,0
"805","Danielle",716,3370.38462064122,5,2848,4470.2697092662,0
"806","Danielle",1525,5247.77835084367,6,5815,6582.54398647349,4
"807","Danielle",631,3687.30529116575,0,2359,3848.19944830323,0
"808","Danielle",1256,3789.36475329858,4,3526,4284.37063279004,0
"809","Danielle",916,2629.98900931311,11,3451,3971.98176735509,1
"810","Danielle",383,9087.938159824,0,1208,7127.03678721255,0
"811","Danielle",260,5715.6724801293,1,1473,6908.21118009372,0
"812","Danielle",115,6740.37717629669,1,806,8604.23217322271,0
"813","Danielle",136,7128.25161370939,0,385,6277.85956102882,0
"814","Danielle",80,5688.08289154069,0,432,6600.55080908028,0
"815","Danielle",40,5278.80441389059,0,300,6943.29728935798,0
"816","Danielle",823,5374.74204371167,5,3593,6135.1359124477,1
"817","Danielle",62,10922.3026944701,0,240,9186.33264483732,0
"818","Danielle",634,3513.32574046199,11,2845,5298.25291317746,1
"819","Danielle",799,6654.73839758346,4,2699,7995.96210177211,0
"820","Danielle",823,5811.10464815297,3,3121,6357.9707832225,0
"821","Danielle",904,4086.28369966617,3,2992,5506.34965673983,1
"822","Danielle",927,3467.20919828058,6,3710,4646.88075968095,1
"823","Danielle",259,6726.37692250762,0,825,6983.89856171816,0
"824","Danielle",17,6137.85982836028,0,128,5868.59424389891,0
"825","Danielle",344,3117.13419432917,0,998,4471.97234299326,0
"826","Danielle",333,7656.20337671605,0,1005,7235.62003733805,1
"827","Danielle",243,5931.90066873879,0,1110,6701.15670291169,0
"828","Danielle",875,5299.57774521585,3,3440,5191.9593979481,1
"829","Danielle",190,4788.00360720828,0,860,4571.84330440999,1
"830","Danielle",642,6345.29006573337,4,2526,7473.1187754946,0
"831","Danielle",318,4927.69718857749,1,1900,6268.41411398484,0
"832","Danielle",685,4857.54180278238,6,3100,6212.63387985667,0
"833","Danielle",574,6339.57625310598,3,3092,6722.67566754196,0
"834","Danielle",522,5541.25213599251,0,1841,7032.67731116926,0
"835","Danielle",296,5052.12631065149,1,1346,4788.7079130186,0
"836","Danielle",397,1635.12472813892,1,1812,3024.71803529176,1
"837","Danielle",23,1691.30985473056,1,156,5806.45264881405,0
"838","Danielle",165,5182.82684163302,0,674,6599.18967755753,0
"839","Danielle",182,8565.44127559911,1,867,6304.31066060931,1
"840","Danielle",131,5746.1650791447,1,696,6539.07420921381,0
"841","Danielle",882,3792.0657262395,4,2481,3748.74374364813,0
"842","Danielle",886,5366.70325647998,0,2271,5755.64922926395,0
"843","Danielle",219,8555.15742250449,1,623,6891.71349871063,0
"844","Danielle",638,2890.85100223202,10,2407,3241.2068375758,0
