"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"475","Nala",248,532.467626934375,18,481,896.242874781455,0
"476","Nala",262,619.002438312796,9,738,868.834524779103,0
"477","Nala",232,459.990274672592,20,511,931.528804376817,0
"478","Nala",254,450.270671998977,22,652,871.477823408908,0
"479","Nala",258,618.845605098237,16,760,825.744972392127,0
"480","Nala",225,521.11689249195,23,657,756.641829423366,0
"481","Nala",281,600.346799449141,13,500,802.193130233487,0
"482","Nala",282,507.187312593606,34,539,917.02063324289,0
"483","Nala",337,519.94609047358,17,611,872.735502094927,0
"484","Nala",211,600.894500667507,15,692,825.802937092541,0
"485","Nala",257,667.416428074361,14,622,904.769443203559,0
"486","Nala",276,538.154432306816,18,522,789.853128322478,0
"487","Nala",325,659.046729913264,28,650,937.283402113421,0
"488","Nala",202,408.425202468677,12,598,713.251996584448,0
"489","Nala",260,594.129226790328,6,712,844.186238428314,0
"490","Nala",355,625.931919078792,13,605,823.953286492687,0
"491","Nala",233,609.908884435639,21,647,895.638970885995,0
"492","Nala",229,558.143256506404,9,638,892.322869861346,0
"493","Nala",179,545.58484875225,12,541,874.383815650577,0
"494","Nala",220,598.211535847107,21,475,895.007162174105,0
"495","Nala",284,621.795685797315,17,596,803.619228130032,0
"496","Nala",297,545.785221364787,15,538,919.98768317891,0
"497","Nala",304,460.111404896986,23,442,878.295330270717,0
"498","Nala",258,580.48938746982,16,418,878.435617458239,0
"499","Nala",305,625.40342494499,10,550,1038.71674199771,0
"500","Nala",186,424.350176536188,22,677,710.318310398798,0
"501","Nala",266,566.675397362559,13,579,808.046478406415,0
"502","Nala",272,565.245735828123,19,588,814.364637849662,0
"503","Nala",224,568.706274997313,19,585,854.756049034436,0
"504","Nala",336,650.070135886706,14,586,916.648443678898,0
"505","Nala",219,512.755126844397,18,457,855.937205282763,0
"506","Nala",245,443.079792108646,20,576,804.597176858391,0
"507","Nala",223,455.528561734779,33,564,840.040725214639,0
"508","Nala",240,486.998138453554,13,757,882.181757577047,0
"509","Nala",278,556.62726879946,22,587,855.94883700482,0
"510","Nala",246,594.011044904078,32,559,859.377894151233,0
"511","Nala",246,567.383670661038,20,735,769.791628441214,0
"512","Nala",246,503.681495639053,12,572,794.74173620285,0
"513","Nala",229,648.496676358322,22,753,879.951152880726,0
"514","Nala",214,593.407765678959,9,573,883.570390509918,0
"515","Nala",243,562.204812491189,15,670,879.016640592591,0
"516","Nala",278,598.268403409344,18,599,845.043699162049,0
"517","Nala",215,501.739398423239,10,760,767.270868489994,0
"518","Nala",241,479.291260055808,15,693,891.579219932309,0
"519","Nala",283,766.115363898491,10,647,845.647219551445,0
"520","Nala",168,284.467954802307,21,571,814.687794270058,0
"521","Nala",256,618.28581427098,16,642,820.043895118514,0
"522","Nala",244,575.281378645006,20,514,869.753017780905,0
"523","Nala",314,677.13021595566,14,583,887.019545389166,0
"524","Nala",221,497.381225435279,14,615,866.378745365036,0
"525","Nala",239,548.623856659428,19,702,863.594301591454,0
"526","Nala",241,601.653308261199,21,497,817.222811402309,0
"527","Nala",309,618.662850324771,20,693,912.735227723098,0
"528","Nala",242,628.343599617298,19,657,982.234269624221,0
"529","Nala",217,471.794570422233,15,640,775.849427538015,0
"530","Nala",318,662.553102548036,20,600,865.883128183963,0
"531","Nala",285,636.352632748302,18,587,833.103900473899,0
"532","Nala",316,518.371154743067,24,669,919.649532731203,0
"533","Nala",241,440.124313922729,24,451,750.942434326775,0
"534","Nala",194,500.569486442668,20,714,820.979419603366,0
"535","Nala",283,586.729226819176,18,689,829.946541339484,0
"536","Nala",236,634.900831735794,12,631,906.867383167726,0
"537","Nala",179,571.087651111977,7,657,763.991926122336,0
"538","Nala",242,549.64239851378,20,522,878.819808717858,0
"539","Nala",253,585.308815347053,14,531,816.189250555874,0
"540","Nala",323,630.161934586673,11,441,965.330752951959,0
"541","Nala",266,692.535308336238,20,712,841.353492088064,0
"542","Nala",306,649.086184784513,8,763,825.988275517257,0
"543","Nala",222,495.393643259147,18,651,857.29827209968,0
"544","Nala",232,621.467898050267,12,543,825.777233738271,0
"545","Nala",318,576.002131663588,24,522,900.140200439726,0
"546","Nala",336,640.046395921559,22,560,888.287861656764,0
"547","Nala",290,447.491200057022,28,538,793.103921401175,0
"548","Nala",191,432.924234196584,21,417,931.198126115549,0
"549","Nala",379,566.602154765594,23,689,833.377225968144,0
"550","Nala",238,734.102167405906,16,474,983.240250078161,0
"551","Nala",322,624.027303546483,24,757,897.364706504221,0
"552","Nala",256,461.800446582583,27,647,832.243108278067,0
"553","Nala",259,488.744128837399,18,542,907.936870724997,0
"554","Nala",273,625.669448013226,17,633,864.927199259674,0
"555","Nala",255,478.405138856802,36,592,862.303570941879,0
"556","Nala",271,651.208921005205,18,584,777.690880490881,0
"557","Nala",198,545.136243004802,8,608,868.957553533614,0
"558","Nala",207,527.137658093102,21,592,821.246436217871,0
"559","Nala",251,537.542509850466,29,475,951.15290049302,0
"560","Nala",226,700.983716329556,17,675,793.978560584911,0
"561","Nala",186,472.855493906104,15,707,789.500812899211,0
"562","Nala",247,677.603910939214,16,526,925.889500292215,0
"563","Nala",293,582.301336788721,23,584,911.599788371283,0
"564","Nala",239,537.786013864292,23,466,929.116937016073,0
"565","Nala",375,487.792624439699,22,562,902.003590668575,0
"566","Nala",263,464.15433807862,27,505,921.726580463025,0
"567","Nala",270,639.473183668128,9,619,814.608445524425,0
"568","Nala",269,644.811799316879,15,580,774.126687219825,0
"569","Nala",252,533.839115526911,15,566,919.3747700192,0
"570","Nala",267,590.168460388658,24,583,899.676623986016,0
"571","Nala",265,498.462698671167,19,600,800.570151570329,0
"572","Nala",178,598.337056733424,16,560,783.569311538175,0
"573","Nala",271,542.078401249465,32,811,845.293424259091,0
"574","Nala",229,637.517554405069,21,654,800.44071289857,0
"575","Nala",222,474.519390309587,30,480,849.464453612321,0
"576","Nala",274,622.183149862878,21,393,785.555209133819,0
"577","Nala",325,627.428429397215,14,616,887.020342304468,0
"578","Nala",240,612.114644603003,14,546,820.643474316733,0
"579","Nala",269,603.616305251796,13,489,907.939743280096,0
"580","Nala",162,450.228767622991,19,504,810.619589753872,0
"581","Nala",221,563.353467967264,14,635,847.017641113274,0
"582","Nala",197,514.807141145614,30,750,832.491183733804,0
"583","Nala",281,471.830672164189,20,665,851.439424944848,0
"584","Nala",221,512.763256949037,17,589,795.090902860965,0
"585","Nala",274,483.386394166526,7,581,931.40987941068,0
"586","Nala",274,528.626694478903,25,550,810.640375250948,0
"587","Nala",254,634.594067437802,18,619,882.546043000521,0
"588","Nala",263,503.316567261781,19,665,871.902975157405,0
"589","Nala",360,696.907290324178,14,406,954.087251462661,0
"590","Nala",213,628.519512456907,14,524,847.387827374047,0
"591","Nala",196,506.310558341744,13,696,897.528512229833,0
"592","Nala",354,587.475000238403,12,691,820.76827150582,0
"593","Nala",221,488.586894364091,16,792,782.351791781646,0
"594","Nala",202,500.181024446587,29,448,856.456002324539,0
"595","Nala",241,508.872101723168,16,729,800.080031316198,0
"596","Nala",177,539.841275602009,17,449,865.5064156519,0
"597","Nala",223,618.35729808921,25,619,876.131547932238,0
"598","Nala",255,573.813261886369,13,643,812.880958041103,0
"599","Nala",250,541.049799013825,18,638,832.348942388866,0
"600","Nala",313,493.50474921658,15,672,840.23431543232,0
"601","Nala",243,451.1839073422,18,402,942.505374341998,0
"602","Nala",253,665.618170599596,18,499,931.984607481578,0
"603","Nala",235,655.954634685947,13,685,851.001021807988,0
"604","Nala",226,805.20004479019,20,625,929.813327125778,0
"605","Nala",241,626.469656798511,10,711,867.799914093255,0
"606","Nala",179,552.615302663671,14,463,862.677483488188,0
"607","Nala",299,670.045753570782,15,500,949.43153831736,0
"608","Nala",233,513.019922708972,18,696,788.719325046497,0
"609","Nala",298,610.102794721452,11,501,843.496068375869,0
"610","Nala",313,621.307667507985,18,595,895.85953844677,0
"611","Nala",264,502.958498487971,18,676,787.344801351308,0
"612","Nala",305,607.872384830585,21,517,928.060005694983,0
"613","Nala",219,622.082591990575,20,812,851.431302603533,0
"614","Nala",328,688.230116553533,18,698,876.423333592458,0
"615","Nala",287,628.836769457007,24,601,895.190104027877,0
"616","Nala",232,425.662360096887,16,610,841.518304111812,0
"617","Nala",330,585.927541754273,11,545,881.057269209121,0
"618","Nala",321,693.016145606282,12,707,951.490970172526,0
"619","Nala",292,580.08926260316,13,528,886.668403271995,0
"620","Nala",306,571.066714289046,13,472,874.182050677996,0
"621","Nala",213,553.137064080057,20,609,831.948640476382,0
"622","Nala",238,651.48541089422,14,507,860.903746764369,0
"623","Nala",197,559.234095672338,16,465,736.305009016386,0
"624","Nala",243,658.110727071991,16,555,852.874612775957,0
"625","Nala",188,423.3761356552,10,717,821.08788860573,0
"626","Nala",234,490.266208969195,15,732,774.891473517169,0
"627","Nala",288,664.895747773327,14,610,844.173456091334,0
"628","Nala",284,492.072162964422,19,457,896.799919628755,0
"629","Nala",304,602.208810594867,24,422,836.849261499817,0
"630","Nala",240,637.10004428475,16,872,894.065728739717,0
"631","Nala",258,594.870371873817,17,434,952.593727158521,0
"632","Nala",240,598.60565807724,15,416,875.941318456262,0
"633","Nala",296,650.050996482136,15,450,970.52846871069,0
"634","Nala",218,568.167260707892,15,702,809.402741425625,0
"635","Nala",233,517.211902231342,18,551,842.753133835992,0
"636","Nala",266,536.048923036579,12,551,895.296123882542,0
"637","Nala",250,531.689019584969,24,555,939.228568137658,0
"638","Nala",249,571.88443040831,19,552,950.573620833704,0
"639","Nala",240,542.786534679357,17,554,850.673230400426,0
"640","Nala",270,709.835521212743,12,657,921.348468703604,0
"641","Nala",286,617.572153906903,20,564,866.449569009388,0
"642","Nala",252,574.016641440298,11,644,812.287568151181,0
"643","Nala",256,585.01370130169,9,645,911.555258631783,0
"644","Nala",222,610.471554213081,18,614,809.407653761045,0
"645","Nala",355,699.443139897526,13,459,916.649755971827,0
"646","Nala",215,586.629765503581,20,662,799.600534196536,0
"647","Nala",384,586.271521352293,12,585,828.149240133443,0
"648","Nala",244,649.368297080228,22,541,942.946665631188,0
"649","Nala",193,518.849182553672,14,543,884.420116860975,0
"650","Nala",273,608.126769569697,17,576,896.190365335009,0
"651","Nala",267,656.688485474908,31,710,900.352468080295,0
"652","Nala",177,608.034056769929,18,558,940.360547958781,0
"653","Nala",216,391.388462334776,17,558,913.154844981676,0
"654","Nala",313,603.62865595256,20,675,910.982128772144,0
"655","Nala",257,503.879011582014,20,736,789.196097852287,0
"656","Nala",252,438.415988953153,20,583,779.20258745052,0
"657","Nala",316,638.777465022694,16,557,984.472234577271,0
"658","Nala",218,542.527032610066,20,750,942.219385987035,0
"659","Nala",250,634.54508963494,21,449,962.164940700859,0
"660","Nala",341,680.640017449816,11,603,876.83043169452,0
"661","Nala",220,570.672538719502,15,542,996.874796292322,0
"662","Nala",256,687.364338539742,13,591,767.072246797221,0
"663","Nala",234,494.615932049456,18,588,901.17966351395,0
"664","Nala",227,568.657270048208,15,509,828.825842377074,0
"665","Nala",317,582.761094898317,27,504,877.723338002879,0
"666","Nala",281,490.179670239601,17,534,809.73089559837,0
"667","Nala",325,531.785892553705,25,442,847.611425385926,0
"668","Nala",238,563.854584090431,16,762,837.829239559617,0
"669","Nala",268,634.490710566349,13,578,878.195112698097,0
"670","Nala",245,544.131781567811,15,736,803.178514598296,0
"671","Nala",292,571.291944548336,14,612,831.515171669463,0
"672","Nala",257,675.753903779649,20,611,902.743654211928,0
"673","Nala",315,530.356615326757,20,478,885.070872898853,0
"674","Nala",327,605.366703008178,15,630,903.305854635249,0
"675","Nala",255,709.661119014589,15,687,949.460881167732,0
"676","Nala",300,631.725554112188,11,524,854.42605915722,0
"677","Nala",202,473.375692938335,20,639,843.575020748748,0
"678","Nala",224,449.04101871708,20,645,841.015176937416,0
"679","Nala",187,556.142202234448,13,654,833.180598756456,0
"680","Nala",301,469.669408727411,25,454,884.333912384692,0
"681","Nala",249,568.542254699357,23,482,891.207743808404,0
"682","Nala",167,575.947689854754,11,554,884.892607940957,0
"683","Nala",225,485.822850936153,18,537,883.728400142648,0
"684","Nala",231,487.817800745368,21,481,909.580296910758,0
"685","Nala",296,644.483462487798,15,493,910.332096641576,0
"686","Nala",269,552.348709734066,14,549,892.170984923185,0
"687","Nala",279,541.872399447056,16,598,930.531918590386,0
"688","Nala",293,588.154636266684,10,563,854.553737166969,0
"689","Nala",305,655.96121713583,17,564,908.950214311809,0
"690","Nala",186,524.891197402495,17,603,779.38535207089,0
"691","Nala",314,598.586285815191,27,518,868.321920081911,0
"692","Nala",324,708.998811861267,16,457,921.046129902016,0
"693","Nala",291,550.323573238689,14,684,804.887821600398,0
"694","Nala",201,593.871795954799,10,494,1028.87367582145,0
"695","Nala",326,671.662867145275,18,658,941.473821663213,0
"696","Nala",266,529.89025034282,20,645,821.327099321599,0
"697","Nala",260,518.576250421294,13,719,754.581256573974,0
"698","Nala",339,644.230805064131,17,737,773.532420486685,0
"699","Nala",250,617.476953552991,18,516,887.021545646318,0
"700","Nala",254,529.505454722984,21,630,843.426965001619,0
"701","Nala",268,556.623832609357,16,538,886.808881962934,0
"702","Nala",224,473.532390387377,21,643,951.418453274091,0
"703","Nala",261,725.845991522458,22,695,829.809827532048,0
"704","Nala",227,493.768601071231,13,586,836.780268239199,0
"705","Nala",239,509.293195608981,14,587,839.27137367611,0
"706","Nala",283,644.209448547543,19,526,880.372035896123,0
"707","Nala",307,524.304937538334,21,577,867.304834534938,0
"708","Nala",245,467.48718105033,11,354,831.232141339461,0
"709","Nala",229,711.57303000029,20,734,802.812585391863,0
"710","Nala",254,599.110176571943,19,757,775.902843840494,0
"711","Nala",215,505.48894550384,11,645,779.651969443492,0
"712","Nala",297,724.491124347525,18,591,983.301490662002,0
"713","Nala",290,532.574953241597,19,493,876.834114671567,0
"714","Nala",254,492.46445350957,27,665,826.791312154608,0
"715","Nala",187,601.689475435979,22,679,805.994246365299,0
"716","Nala",264,580.7889543234,22,652,901.468813505924,0
"717","Nala",262,590.8866078066,19,675,778.824814091845,0
"718","Nala",282,453.854072525971,27,610,809.766734210281,0
"719","Nala",287,536.078271170035,16,576,743.826514769662,0
"720","Nala",274,533.444450187297,24,602,905.582986352146,0
"721","Nala",265,678.269120520967,22,632,915.972173649248,0
"722","Nala",223,497.002394600239,15,578,854.996822085236,0
"723","Nala",266,595.724923918642,12,612,816.848538019619,0
"724","Nala",287,518.005607826086,21,512,894.954611358036,0
"725","Nala",324,632.214027498841,15,468,894.714065756487,0
"726","Nala",280,625.352585582185,10,562,948.920900065538,0
"727","Nala",240,591.779217319036,15,582,895.283401378405,0
"728","Nala",275,606.766612965078,18,566,817.90801275227,0
"729","Nala",180,520.208167940872,11,627,836.011624107528,0
"730","Nala",203,457.052873644026,18,716,788.169380316874,0
"731","Nala",272,528.564620816199,18,606,850.534039037675,0
"732","Nala",284,586.48856052434,28,662,989.765560670207,0
"733","Nala",217,615.121350069167,13,594,831.716927949658,0
"734","Nala",277,518.637457200937,12,631,940.359821518329,0
"735","Nala",274,427.757090432528,31,454,736.138309297804,0
"736","Nala",270,507.57827754762,19,499,802.043384522122,0
"737","Nala",203,501.78115378655,24,595,879.2083147434,0
"738","Nala",262,573.717620642759,36,444,888.046804952293,0
"739","Nala",288,553.654871720915,14,579,856.990064360523,0
"740","Nala",295,495.570151497021,22,522,904.229287128254,0
"741","Nala",284,704.922192416199,13,498,914.195969436493,0
"742","Nala",223,552.381570204725,17,615,838.512411055056,0
"743","Nala",295,622.644520445492,25,702,875.123304950018,0
"744","Nala",267,528.52948717497,18,525,808.326965039188,0
"745","Nala",210,496.919267204005,27,528,853.971197737826,0
"746","Nala",298,679.974160673507,28,538,958.749846719659,0
"747","Nala",233,584.014737033913,27,573,909.970154842466,0
"748","Nala",248,589.69108811536,18,374,921.86659888432,0
"749","Nala",280,526.666470797879,15,744,761.541939697606,0
"750","Nala",223,451.047199678763,16,572,839.894325183925,0
"751","Nala",155,453.026758350547,12,675,810.922206893744,0
"752","Nala",213,674.167355944474,6,594,888.0264752374,0
"753","Nala",286,626.340694808118,21,530,932.668275504043,0
"754","Nala",300,503.418356938867,20,594,830.383843833773,0
"755","Nala",258,569.986603098231,15,551,712.868646685504,0
"756","Nala",251,552.126547828528,24,592,831.919736137784,0
"757","Nala",229,457.369624944126,18,612,681.004183271006,0
"758","Nala",230,667.43852467738,13,495,857.5939588285,0
"759","Nala",237,562.423719300945,10,474,783.147900935275,0
"760","Nala",396,573.01576127008,3,628,902.011269848846,0
"761","Nala",214,478.498624765134,18,560,831.20428793099,0
"762","Nala",333,572.045750235275,20,568,878.455855295888,0
"763","Nala",296,491.422484136649,20,749,910.313816249404,0
"764","Nala",221,477.85470668225,24,588,923.165327334803,0
"765","Nala",199,335.413035233353,27,674,720.984559738705,0
"766","Nala",221,680.511343465259,15,608,881.527255359755,0
"767","Nala",244,481.179583984772,12,598,997.836411864108,0
"768","Nala",183,517.091173408394,25,583,863.864243244739,0
"769","Nala",227,566.15883679054,21,569,816.636275104411,0
"770","Nala",298,447.212941987537,21,509,889.167380036502,0
"771","Nala",215,557.140400183465,17,509,873.497892245765,0
"772","Nala",319,587.340257418384,10,680,949.276960952434,0
"773","Nala",222,533.902973684167,16,639,924.300069842235,0
"774","Nala",218,521.854120472597,23,687,805.17431307342,0
"775","Nala",299,513.564894720922,21,596,781.642029395035,0
"776","Nala",246,574.139547591437,23,621,860.431107924178,0
"777","Nala",411,532.631897101684,23,578,1016.08465139446,0
"778","Nala",281,699.685642803319,17,616,875.802152501865,0
"779","Nala",224,588.701214433495,14,669,898.446816440445,0
"780","Nala",368,568.159318621802,25,667,835.806349583038,0
"781","Nala",287,657.43769140108,13,645,900.992042951477,0
"782","Nala",258,448.175189803836,28,557,930.254094585405,0
"783","Nala",311,598.403231262566,15,740,786.691878277645,0
"784","Nala",236,569.744223608515,14,650,817.788824395623,0
"785","Nala",302,766.737056519024,14,631,994.26623527582,0
"786","Nala",296,656.583293831275,24,444,982.717537035254,0
"787","Nala",206,484.545510259325,15,549,735.186047691964,0
"788","Nala",224,498.693858067317,13,624,842.983029237488,0
"789","Nala",218,576.530681993124,18,548,875.182479953416,0
"790","Nala",318,532.009281372123,14,429,952.685277978466,0
"791","Nala",263,638.298461320589,14,642,738.42047956795,0
"792","Nala",230,617.437634506149,13,702,816.320021244141,0
"793","Nala",298,579.321638452555,11,820,848.425461543518,0
"794","Nala",287,609.810500402136,16,744,748.334490290854,0
"795","Nala",233,640.29750888644,18,556,896.551878552138,0
"796","Nala",280,630.44074434759,15,582,904.42835792798,0
"797","Nala",239,570.558201294407,17,516,852.455595430462,0
"798","Nala",328,689.747536070803,21,679,823.47745314304,0
"799","Nala",224,541.787665926543,13,602,890.440472503899,0
"800","Nala",220,590.106879145963,12,622,856.096349078411,0
"801","Nala",157,465.513511648416,10,759,752.088063589126,0
"802","Nala",246,511.698721658426,32,403,884.212246990987,0
"803","Nala",223,647.105312079078,20,580,983.281795643306,0
"804","Nala",368,632.082496747918,14,553,965.352866415775,0
"805","Nala",271,731.699472316375,22,638,979.935846669679,0
"806","Nala",307,615.670807732511,15,395,953.247789335711,0
"807","Nala",239,768.696448653278,18,557,1025.4595005652,0
"808","Nala",238,567.537631878047,17,492,910.589379529096,0
"809","Nala",298,576.341194853213,17,641,806.38225089911,0
"810","Nala",195,437.180063951327,18,708,708.739352568591,0
"811","Nala",256,520.053412589412,12,511,854.736707020103,0
"812","Nala",258,486.462109377262,18,582,880.869535374234,0
"813","Nala",294,576.918824769907,21,579,780.814196639995,0
"814","Nala",219,645.590372095586,9,581,788.886051098509,0
"815","Nala",182,478.498437606291,21,617,855.078781702213,0
"816","Nala",254,584.342538635665,13,605,790.13436875434,0
"817","Nala",278,572.209484032144,13,845,788.406568091924,0
"818","Nala",254,590.210802596033,27,479,930.585970302407,0
"819","Nala",282,485.450055255151,20,566,892.298446645257,0
"820","Nala",241,517.319663660506,25,529,857.43732824243,0
"821","Nala",219,613.608050574728,20,645,816.858985831673,0
"822","Nala",285,684.378218647022,14,704,851.824562623771,0
"823","Nala",240,519.103487518679,18,597,794.00064230005,0
"824","Nala",332,601.54976160275,13,519,945.278460429998,0
"825","Nala",275,618.467916162431,16,497,892.34685824379,0
"826","Nala",265,536.772524816878,17,450,823.108322968128,0
"827","Nala",250,760.768750943269,17,713,877.508920547586,0
"828","Nala",204,473.23932083755,19,686,771.763336465223,0
"829","Nala",224,573.991767684227,11,591,826.356219767604,0
"830","Nala",223,449.574676356557,17,592,931.896715454435,0
"831","Nala",216,426.415650714402,13,669,843.122408495375,0
"832","Nala",319,645.521914685592,21,588,904.505746574311,0
"833","Nala",271,543.199354397412,6,434,845.627211858431,0
"834","Nala",276,575.670765569892,10,768,800.414088273718,0
"835","Nala",247,669.321811569627,11,673,838.156500847001,0
"836","Nala",252,442.018214041814,7,391,815.994186569364,0
"837","Nala",288,499.616310476484,21,561,754.178554254904,0
"838","Nala",230,515.844648639641,26,492,785.043532314398,0
"839","Nala",311,531.414122943186,19,661,896.388909248054,0
"840","Nala",246,652.815627018734,11,673,845.676325483154,0
"841","Nala",293,660.033725084495,12,602,803.700572820753,0
"842","Nala",232,710.01111552335,24,693,903.206913333764,0
"843","Nala",225,522.217982993269,24,550,920.149940203575,0
"844","Nala",243,616.977450758623,16,562,750.428138628689,0
"845","Nala",187,510.261329457574,15,599,884.627141495613,0
"846","Nala",290,723.544010510054,17,704,912.585799191211,0
"847","Nala",232,426.219915156266,16,519,735.380514952317,0
"848","Nala",279,661.476793259675,23,624,871.436116784419,0
"849","Nala",185,554.724230690203,17,575,819.998876340266,0
"850","Nala",228,626.283678950848,19,488,876.438759728933,0
"851","Nala",323,607.068117453419,19,563,934.204337540072,0
"852","Nala",214,479.745773068469,19,596,822.774395847244,0
"853","Nala",283,635.937305972977,21,482,960.692746277581,0
"854","Nala",205,495.958754682517,28,517,840.248169962038,0
"855","Nala",265,466.333726987868,8,563,821.843222663516,0
"856","Nala",261,661.742235664837,12,555,895.101919776513,0
"857","Nala",218,630.989106539277,20,649,857.884602826027,0
"858","Nala",250,566.000968004362,13,628,948.582824914584,0
"859","Nala",268,562.79322176093,15,854,751.345810561547,0
"860","Nala",207,496.436760040365,31,541,882.714525195113,0
"861","Nala",203,629.331614597776,17,625,837.758923636065,0
"862","Nala",300,541.193206683091,23,594,918.546079612918,0
"863","Nala",242,580.697918614266,12,709,855.411897515512,0
"864","Nala",238,541.840461642471,22,521,854.784838235242,0
"865","Nala",259,527.650136625881,19,497,872.872832230923,0
"866","Nala",227,654.121649540493,8,589,926.650416827692,0
"867","Nala",302,596.536762869627,27,537,837.73734429644,0
"868","Nala",195,648.966779373603,13,686,911.332974972581,0
"869","Nala",268,568.262184507093,24,527,965.341873785577,0
"870","Nala",247,552.13945889069,15,613,875.510054702828,0
"871","Nala",291,563.944769927143,24,543,828.471688122643,0
"872","Nala",227,561.64218053155,16,606,815.067479923856,0
"873","Nala",264,462.002301733462,20,566,858.821371806986,0
"874","Nala",245,513.897459920048,17,911,767.687658958982,0
"875","Nala",348,612.957954629739,18,554,939.646557161859,0
"876","Nala",303,647.724580411934,18,651,799.188059529693,0
"877","Nala",279,678.759166560612,16,684,866.211024677412,0
"878","Nala",289,740.843227892863,2,563,965.759724516418,0
"879","Nala",211,461.90733576191,34,498,872.978415611973,0
"880","Nala",426,672.068919847563,9,841,900.672385149356,0
"881","Nala",286,628.618598352889,22,640,884.767502366945,0
"882","Nala",278,597.968614722429,12,598,871.44606807326,0
"883","Nala",248,612.945170471112,16,584,931.305846742709,0
"884","Nala",228,348.40079241013,39,458,949.444666471347,0
"885","Nala",238,523.925169588001,13,780,758.896110576872,0
"886","Nala",266,509.294337147209,17,555,806.645328036155,0
"887","Nala",259,654.649814107953,11,581,1008.90192998419,0
"888","Nala",225,567.093374643241,20,541,881.063638743673,0
"889","Nala",284,602.799660187095,12,593,826.726418503657,0
"890","Nala",272,654.650172010681,17,680,891.786211023196,0
"891","Nala",269,730.547360935925,17,587,901.512429016234,0
"892","Nala",310,457.052966982388,20,515,816.202457942117,0
"893","Nala",314,551.000099753214,31,416,769.558985312155,0
"894","Nala",252,525.526245105467,19,603,863.53454565976,0
"895","Nala",285,602.068033992754,24,647,847.156123640034,0
"896","Nala",202,507.927109492113,24,724,874.912009171883,0
"897","Nala",357,627.685451061416,13,481,824.556317097004,0
"898","Nala",237,558.113891317829,20,711,765.356983074573,0
"899","Nala",272,554.707077461988,15,719,788.972945683745,0
"900","Nala",282,604.20064467969,18,598,771.211211519132,0
"901","Nala",263,594.063409278471,14,536,921.915558282913,0
"902","Nala",215,465.804870404498,21,695,764.835386556523,0
"903","Nala",300,627.31844920013,16,688,892.741448050892,0
"904","Nala",283,521.158674706505,10,588,825.830833956387,0
"905","Nala",376,653.871522447478,19,532,910.487759616858,0
"906","Nala",250,514.548595424781,15,658,823.162611647931,0
"907","Nala",254,731.511605356826,14,577,954.407878137503,0
"908","Nala",292,599.805561723175,14,488,921.499459618409,0
"909","Nala",249,679.759729688941,18,452,884.667848863996,0
"910","Nala",249,590.401776618828,25,473,999.104387586112,0
"911","Nala",192,566.591963640369,17,624,823.716121526341,0
"912","Nala",274,534.421492223931,13,621,819.851163730173,0
"913","Nala",329,534.460447972077,26,553,947.914938216701,0
"914","Nala",239,687.401459827617,24,810,812.013589618111,0
"915","Nala",277,469.47466815774,23,509,835.258143627009,0
"916","Nala",311,569.188512489604,12,663,788.062032706132,0
"917","Nala",259,629.180281071988,21,612,901.665707362198,0
"918","Nala",254,533.278030815219,17,607,859.957983205213,0
"919","Nala",293,599.126756776335,25,619,763.599960177112,0
"920","Nala",308,609.472793066127,20,562,865.757365796743,0
"921","Nala",279,606.300972555965,7,590,881.129312642264,0
"922","Nala",294,684.874478470947,13,516,957.026799927815,0
"923","Nala",264,505.642859894028,17,454,872.022906817415,0
"924","Nala",224,572.898947251599,21,731,761.279582930555,0
"925","Nala",237,575.476032606134,22,583,961.986429894109,0
"926","Nala",242,610.755584812323,20,543,1006.65950111431,0
"927","Nala",273,647.025553578905,13,480,910.58793396722,0
"928","Nala",222,522.247311101645,12,564,825.141091069133,0
"929","Nala",264,608.486917936836,10,724,866.630143599116,0
"930","Nala",252,656.337800160505,18,736,915.746596474507,0
"931","Nala",293,644.269871771665,26,470,1062.8773393443,0
"932","Nala",273,618.472310264482,21,736,872.502962096089,0
"933","Nala",293,612.877390285651,15,648,858.208167254771,0
"934","Nala",302,628.463354799466,21,549,900.353205732846,0
"935","Nala",232,605.886831192078,22,628,885.40728795052,0
"936","Nala",311,606.293726330016,11,651,870.623101798309,0
"937","Nala",234,636.791068621959,14,514,848.080686497874,0
"938","Nala",170,458.510470623098,13,547,883.150567173849,0
"939","Nala",276,517.641853690937,27,544,848.228542035702,0
"940","Nala",294,666.43373287969,23,526,856.143091560655,0
"941","Nala",254,567.214327328026,17,749,884.928064641988,0
"942","Nala",214,451.402320329039,15,718,829.956848509818,0
"943","Nala",231,593.475332019821,8,685,790.08617588835,0
"944","Nala",269,752.219046770341,10,642,854.431831831901,0
"945","Nala",352,594.72705704546,11,584,874.833476634824,0
"946","Nala",173,524.143643902947,21,489,907.273952703037,0
"947","Nala",347,590.135308289232,10,537,913.216703551704,0
"948","Nala",237,588.572546299586,15,637,923.638100391429,0
"949","Nala",278,508.1865155909,19,579,879.170530132177,0
"950","Nala",179,455.374047917243,16,617,840.218403694682,0
"951","Nala",274,595.184131833202,18,749,833.531739730315,0
"952","Nala",305,553.482165412089,16,748,765.183379762258,0
