"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"418","Rocky",407,2084.28665882448,7,3432,2682.19871113473,0
"419","Rocky",463,2024.72857664014,3,3383,2691.86632517453,0
"420","Rocky",421,2071.19597219387,3,3356,2774.39939705554,0
"421","Rocky",473,1987.56771028196,3,3442,2602.59609428819,0
"422","Rocky",432,1996.74202063365,5,3295,2667.09378122756,0
"423","Rocky",458,2021.93567954379,4,3496,2613.3987350005,0
"424","Rocky",481,1857.08203911486,5,3487,2606.52805244307,1
"425","Rocky",373,2125.542355993,0,3114,2886.53448503662,0
"426","Rocky",391,2200.37840250981,4,3386,2766.50991724674,0
"427","Rocky",472,2065.8276091006,3,3282,2790.1189532617,0
"428","Rocky",434,1923.5244517381,2,3274,2811.87889937065,1
"429","Rocky",436,2022.08682040133,8,3408,2772.66690814935,0
"430","Rocky",385,2223.48325198159,1,3395,2823.47856052685,0
"431","Rocky",387,2171.56660817164,3,3442,2692.98747444083,0
"432","Rocky",397,2141.29800111394,2,3273,2820.38912235606,0
"433","Rocky",395,2055.24536181383,4,3245,2852.0936193632,0
"434","Rocky",399,1991.54865811395,2,3269,2685.33657797677,0
"435","Rocky",424,2187.63428906146,2,3373,2807.39467610404,0
"436","Rocky",419,2115.2458050405,3,3409,2731.36683421506,0
"437","Rocky",448,2005.8261363602,1,3272,2751.10955049348,0
"438","Rocky",385,1998.71327841283,4,3298,2826.43650973972,1
"439","Rocky",420,2099.56868656537,3,3349,2700.33587255109,0
"440","Rocky",385,2052.34699844623,0,3276,2702.02931311567,0
"441","Rocky",396,2131.19528096895,2,3387,2760.83798729058,0
"442","Rocky",458,2055.25280884878,2,3541,2643.92793933585,2
"443","Rocky",457,1975.61061534852,4,3407,2735.91924149491,1
"444","Rocky",423,2047.40707027304,3,3330,2758.38122706018,0
"445","Rocky",444,1888.16387071649,5,3219,2695.49614797503,0
"446","Rocky",417,2119.37781278215,3,3359,2732.82950186795,0
"447","Rocky",395,1945.54504351134,6,3283,2749.64141512049,0
"448","Rocky",454,1930.12591487676,3,3503,2679.95276880375,0
"449","Rocky",443,2101.40141727162,3,3349,2704.04143138647,0
"450","Rocky",438,1943.31614219792,5,3331,2663.85758825736,0
"451","Rocky",407,2095.01181158992,3,3417,2688.02239910464,0
"452","Rocky",389,2163.94041313777,4,3310,2720.14708806878,0
"453","Rocky",374,2174.78951186713,2,3350,2845.894475944,0
"454","Rocky",455,1994.48481879114,2,3421,2667.45201051874,0
"455","Rocky",443,2134.18513932547,2,3378,2736.84935254925,0
"456","Rocky",428,1961.27161891984,1,3135,2809.00284948474,0
"457","Rocky",397,2022.74093037009,4,3341,2777.92987602392,0
"458","Rocky",450,2051.32826609455,2,3168,2769.44467605868,0
"459","Rocky",407,2157.42486629973,5,3540,2737.50877136171,0
"460","Rocky",436,2055.58378532688,3,3507,2609.59462669323,0
"461","Rocky",446,1926.8691842913,4,3391,2787.9015159728,0
"462","Rocky",415,1980.02315937134,2,3466,2786.36513057301,0
"463","Rocky",482,1879.78108439401,5,3466,2633.00642405072,0
"464","Rocky",444,1961.85703970973,3,3364,2754.27425133296,0
"465","Rocky",411,2130.41262107007,2,3418,2744.40967562575,0
"466","Rocky",440,2207.44598335283,3,3418,2718.36543099176,0
"467","Rocky",460,1881.58434123547,5,3358,2683.10981895936,0
"468","Rocky",449,1878.62362307335,9,3332,2741.77289368593,1
"469","Rocky",395,2157.0498650524,2,3326,2781.33420713744,0
"470","Rocky",389,2164.36986390194,1,3521,2785.75652413323,0
"471","Rocky",469,2063.88990464723,5,3415,2725.26617642033,1
"472","Rocky",376,2093.80781042108,3,3390,2772.92483631087,0
"473","Rocky",406,2189.16529948598,2,3372,2783.85624213082,0
"474","Rocky",347,2240.38258748612,2,3324,2870.98851455261,0
"475","Rocky",431,2102.71385509687,6,3318,2755.26982791568,0
"476","Rocky",409,2208.45670716354,2,3271,2822.76286268416,2
"477","Rocky",495,2033.97692438651,5,3302,2748.17260515044,0
"478","Rocky",372,2086.80534944761,4,3319,2714.25539947291,0
"479","Rocky",398,1980.68962168122,2,3502,2720.72006811826,0
"480","Rocky",407,2137.72347715755,2,3409,2777.38518247492,0
"481","Rocky",420,2209.75825745121,3,3308,2667.01066613262,0
"482","Rocky",415,2041.2584059019,5,3420,2738.26035312624,0
"483","Rocky",417,2020.56785192202,7,3299,2737.97066527146,0
"484","Rocky",475,2041.94010734881,7,3645,2709.86666209039,0
"485","Rocky",456,2028.08777365043,2,3355,2722.42232618608,0
"486","Rocky",495,1924.02212663136,5,3473,2718.80388480852,0
"487","Rocky",401,1994.1244450263,2,3386,2710.94004437144,0
"488","Rocky",392,2047.47850799829,1,3406,2771.84178395025,2
"489","Rocky",425,2035.93985262826,1,3445,2676.59106081387,0
"490","Rocky",475,1840.83553866161,5,3294,2659.39658294298,0
"491","Rocky",422,2024.87389567359,4,3497,2735.61968205333,0
"492","Rocky",417,2085.6286175393,0,3246,2859.27438583595,0
"493","Rocky",423,2045.99928511773,6,3373,2719.96050486493,1
"494","Rocky",409,2040.89249367385,1,3485,2720.22244862006,0
"495","Rocky",403,2045.16640312364,3,3336,2785.18930813765,2
"496","Rocky",433,2160.76730299018,2,3260,2781.50626339199,0
"497","Rocky",421,2147.20558407746,2,3546,2750.21910051652,0
"498","Rocky",446,2085.2748220811,3,3518,2773.26748936848,0
"499","Rocky",468,1971.71361247178,1,3574,2615.8545940234,0
"500","Rocky",446,2020.32820231437,7,3265,2774.83917313765,2
"501","Rocky",428,2060.26429073781,3,3339,2765.79046186513,0
"502","Rocky",447,1984.29081924343,4,3510,2668.99025586178,0
"503","Rocky",389,2108.49120610298,3,3282,2825.00181354822,0
"504","Rocky",463,2013.31283011538,4,3684,2618.10983662494,0
"505","Rocky",485,2092.48088067469,6,3419,2617.89708254014,0
"506","Rocky",427,2050.21867081735,2,3535,2629.40568235487,0
"507","Rocky",440,2004.23812487783,4,3430,2718.48058820115,0
"508","Rocky",430,2116.97083735764,2,3313,2745.60713890107,0
"509","Rocky",364,2098.60421212624,1,3542,2780.04733156571,2
"510","Rocky",451,2082.21307866963,2,3333,2642.85684321028,2
"511","Rocky",421,2076.85455313957,0,3433,2820.79033902068,0
"512","Rocky",416,2220.51895781663,2,3478,2743.84850529283,0
"513","Rocky",414,2110.46995161293,3,3393,2750.76903500886,1
"514","Rocky",451,2055.82367862182,3,3329,2678.06257119305,2
"515","Rocky",452,2044.21073011084,1,3332,2736.26009062136,0
"516","Rocky",413,2084.53697900855,4,3506,2718.60647569143,0
"517","Rocky",433,2028.05002789193,0,3387,2752.05817377872,0
"518","Rocky",359,2258.70433971588,1,3273,2902.80487539861,0
"519","Rocky",377,2047.11069492409,3,3386,2731.0938768252,0
"520","Rocky",464,1974.96214914313,8,3571,2660.1703062802,0
"521","Rocky",405,2257.52553926222,4,3245,2830.45546979715,0
"522","Rocky",444,2060.76897409933,3,3282,2717.13274881494,0
"523","Rocky",436,2030.90257246685,3,3307,2696.20057845255,0
"524","Rocky",439,2145.06694047246,3,3298,2796.17259692885,0
"525","Rocky",395,2012.11280167102,4,3347,2708.22430795697,0
"526","Rocky",426,2134.76008813523,3,3406,2710.75182381937,0
"527","Rocky",427,2114.01907763007,2,3399,2745.88809219658,0
"528","Rocky",453,2159.83313370896,4,3459,2738.37153817914,0
"529","Rocky",395,1953.52373561302,6,3260,2798.75614697303,0
"530","Rocky",435,1969.44446867882,3,3380,2705.29259879961,0
"531","Rocky",492,1970.40411680695,10,3356,2671.39040150021,0
"532","Rocky",354,2065.31746110737,1,3397,2851.41397665593,0
"533","Rocky",449,2056.82191789033,5,3436,2722.43204678575,0
"534","Rocky",426,2136.24750986024,3,3581,2648.39694056347,0
"535","Rocky",421,2120.4310964654,4,3362,2702.22425668834,0
"536","Rocky",423,2036.07862951256,1,3345,2769.25915088951,0
"537","Rocky",385,2140.56289333616,5,3228,2833.08555358257,0
"538","Rocky",437,2136.37611124248,2,3431,2718.54872231067,0
"539","Rocky",446,2042.87448702121,5,3519,2688.74941908201,0
"540","Rocky",443,1899.83784656157,10,3511,2641.41784711714,0
"541","Rocky",398,2186.89532394875,4,3331,2766.91314282625,0
"542","Rocky",434,2013.09909748031,5,3287,2718.93484296173,0
"543","Rocky",403,2178.8919723158,2,3325,2769.89963922153,0
"544","Rocky",397,2068.15953430692,3,3527,2741.31246073188,0
"545","Rocky",410,2060.18980601413,3,3217,2716.84217928661,0
"546","Rocky",450,2012.14712868005,1,3601,2567.68897308813,0
"547","Rocky",420,1980.3108940708,0,3210,2771.57171158768,0
"548","Rocky",415,2121.19608925968,2,3304,2779.71571728669,0
"549","Rocky",463,1968.06378602761,3,3479,2718.00950640607,1
"550","Rocky",463,2060.99721740244,3,3415,2699.84368883785,0
"551","Rocky",437,2100.59880822706,4,3250,2710.88341577309,0
"552","Rocky",441,1931.74440230493,1,3522,2654.2714168617,1
"553","Rocky",447,2111.56216987459,8,3437,2732.79441786804,0
"554","Rocky",390,2177.59188895528,2,3559,2813.94821691052,0
"555","Rocky",408,2068.25246096574,1,3502,2720.558009827,0
"556","Rocky",442,1937.22256103178,8,3403,2780.84793176924,0
"557","Rocky",458,2027.85146104227,7,3337,2780.27215903142,0
"558","Rocky",452,1959.97232625744,4,3484,2688.24543062298,0
"559","Rocky",418,2051.94727716059,1,3241,2732.21913016759,0
"560","Rocky",385,2076.72242824329,2,3367,2785.32814830657,0
"561","Rocky",447,2086.75865441141,2,3444,2645.07846285812,0
"562","Rocky",444,2136.31561395011,5,3272,2758.18510575054,1
"563","Rocky",428,2070.92901857592,2,3585,2735.03194134839,0
"564","Rocky",444,2105.1837577362,4,3382,2743.17802360791,0
"565","Rocky",439,2065.59715969648,6,3410,2720.8501837361,0
"566","Rocky",395,2065.8294871932,3,3314,2793.68309246415,0
"567","Rocky",361,2188.39554190399,0,3365,2766.57210738768,0
"568","Rocky",414,2060.3022898344,2,3261,2693.90847591503,0
"569","Rocky",447,1929.64675516469,1,3291,2675.19076050634,0
"570","Rocky",447,2045.61889717239,3,3496,2744.2592463572,0
"571","Rocky",376,2034.06248906206,5,3216,2781.39398074236,0
"572","Rocky",435,2016.2158348329,4,3368,2769.75416687688,0
"573","Rocky",397,2022.69463075704,5,3330,2764.58251947578,0
"574","Rocky",410,2199.08382939085,1,3403,2777.75635295514,2
"575","Rocky",406,2119.29531913898,0,3424,2815.63026563486,0
"576","Rocky",407,2031.61430648081,1,3460,2824.50125604341,0
"577","Rocky",353,2056.38166779226,4,3574,2772.52277712292,0
"578","Rocky",386,2206.48766616563,3,3269,2820.76815522025,0
"579","Rocky",395,2117.08766300602,5,3136,2811.24664894684,0
"580","Rocky",431,1975.23041956164,4,3258,2683.1095885297,0
"581","Rocky",442,1859.40209971373,4,3206,2669.31090958327,1
"582","Rocky",441,2101.07173577537,3,3461,2764.6321590009,0
"583","Rocky",413,2085.38410711831,1,3433,2826.24862895441,0
"584","Rocky",410,2092.6850885577,6,3452,2706.01449099413,0
"585","Rocky",412,2127.4794882522,3,3411,2775.66434858836,0
"586","Rocky",404,1948.73646542259,5,3194,2753.54379553504,0
"587","Rocky",402,2148.49807766077,1,3425,2739.98312875098,0
"588","Rocky",520,1925.99069880305,5,3622,2647.27180703413,0
"589","Rocky",394,2142.61697891793,3,3458,2718.72277728817,0
"590","Rocky",462,2012.18906951451,9,3616,2632.57699718963,0
"591","Rocky",397,2090.98156867111,4,3445,2803.83454086971,0
"592","Rocky",442,2096.05272755975,1,3383,2700.77675745851,0
"593","Rocky",422,2126.28012310382,4,3388,2780.15218884566,0
"594","Rocky",391,2037.31891971534,1,3364,2802.01765690963,3
"595","Rocky",381,2102.85236573751,1,3440,2801.26479173576,0
"596","Rocky",422,2115.7633424871,1,3426,2718.38430179146,0
"597","Rocky",454,2080.05606109787,0,3354,2680.12198767395,1
"598","Rocky",417,1972.52050810158,4,3351,2764.19006720823,0
"599","Rocky",400,2172.20800595314,3,3423,2801.2972656096,0
"600","Rocky",447,1961.76725899656,2,3484,2705.26737600233,0
"601","Rocky",393,1989.82397927344,2,3313,2716.51762644371,0
"602","Rocky",385,2139.81906752064,5,3410,2786.63019344209,0
"603","Rocky",396,2089.89563703581,8,3322,2770.60328527375,0
"604","Rocky",380,2160.84585654444,1,3334,2807.19165689019,0
"605","Rocky",435,2116.31263515971,3,3315,2769.64407785759,1
"606","Rocky",443,1992.14730541765,5,3264,2789.78132422922,0
"607","Rocky",411,2066.05550598448,4,3241,2730.60442230107,0
"608","Rocky",507,1995.47001534543,2,3349,2766.81590414857,0
"609","Rocky",437,2022.10206299041,4,3255,2715.42791102529,0
"610","Rocky",426,2098.61164500873,1,3386,2750.36178139564,0
"611","Rocky",434,1966.55859012824,2,3405,2729.31734677127,1
"612","Rocky",437,1989.1847236027,2,3446,2687.20916748551,0
"613","Rocky",442,2071.87761206423,2,3490,2733.95998373647,0
"614","Rocky",403,2121.03642340026,3,3503,2686.41473749199,0
"615","Rocky",423,2087.68088756763,5,3565,2714.00390939002,0
"616","Rocky",422,1982.3377130163,5,3488,2628.42425645475,2
"617","Rocky",402,2136.00871826753,5,3547,2731.69472845222,0
"618","Rocky",477,1991.63961409507,6,3271,2625.25925705355,0
"619","Rocky",407,2193.63455068995,3,3459,2757.42582742721,0
"620","Rocky",450,1959.54677248868,2,3321,2661.39437708323,0
"621","Rocky",476,1970.84628154373,5,3500,2637.91451521465,0
"622","Rocky",418,2089.39760967765,4,3601,2773.34561753609,0
"623","Rocky",438,2111.76131084537,9,3573,2706.19537431147,0
"624","Rocky",433,1978.03641830704,4,3396,2716.13869667048,0
"625","Rocky",406,2035.78554369163,2,3346,2725.01404265959,0
"626","Rocky",437,2027.95712834542,3,3519,2581.41645226283,0
"627","Rocky",420,1951.79438203602,4,3393,2762.53119938775,0
"628","Rocky",401,1981.13030810854,2,3163,2787.17236379643,0
"629","Rocky",411,2088.97516253966,1,3451,2746.59991069022,0
"630","Rocky",392,2106.77186554959,1,3376,2796.28054156696,0
"631","Rocky",384,2102.44514080539,2,3218,2725.20556105348,1
"632","Rocky",413,2028.54007848598,6,3248,2718.78297251456,0
"633","Rocky",419,2071.10712911921,2,3293,2745.21639952086,0
"634","Rocky",388,2210.08091773482,0,3165,2855.852503729,1
"635","Rocky",389,2197.81420206561,2,3263,2761.19300881729,0
"636","Rocky",426,2067.38837296243,6,3300,2840.2219085462,0
"637","Rocky",413,2154.69988340778,2,3462,2774.43133633393,0
"638","Rocky",369,1956.34353235334,3,3425,2774.48022993141,0
"639","Rocky",416,2067.27880396479,5,3331,2766.75385224374,0
"640","Rocky",377,2120.59337552413,1,3351,2792.56614113696,0
"641","Rocky",427,2125.82027373954,5,3377,2816.13688217036,0
"642","Rocky",390,2042.35464552603,8,3398,2711.62256174661,0
"643","Rocky",433,2016.42463029528,6,3360,2708.46861603307,1
"644","Rocky",381,2072.73187012321,1,3366,2842.29777094223,0
"645","Rocky",395,2012.99758959955,4,3397,2812.89987698548,0
"646","Rocky",408,2087.48846804995,1,3509,2748.25423292786,0
"647","Rocky",392,2244.69049464219,2,3489,2717.69100504714,0
"648","Rocky",393,2076.81381603245,3,3314,2772.27647564821,0
"649","Rocky",397,2052.76931854715,4,3267,2822.0676986738,0
"650","Rocky",415,2091.36857649967,2,3319,2802.41995614786,0
"651","Rocky",398,2146.13369537988,1,3474,2829.34975595428,1
"652","Rocky",426,2006.26849860851,4,3324,2730.57273685515,0
"653","Rocky",385,2049.97575567465,2,3258,2783.22241724104,0
"654","Rocky",412,2133.905655506,2,3421,2707.48536834713,1
"655","Rocky",372,2102.81465042704,2,3214,2847.72497205649,0
"656","Rocky",424,2007.29064064704,4,3457,2665.44911462635,0
"657","Rocky",377,2144.25083178116,3,3291,2719.32320994703,0
"658","Rocky",387,2044.15403543268,2,3317,2758.98763985806,0
"659","Rocky",403,2203.51400296865,2,3296,2822.18358755538,0
"660","Rocky",400,2133.2164845867,1,3241,2831.80000516882,0
"661","Rocky",353,2015.82856850828,6,3479,2716.50797759849,0
"662","Rocky",430,2010.42511114168,4,3453,2658.27347342931,0
"663","Rocky",429,2106.46004670369,7,3411,2686.34145926393,0
"664","Rocky",387,2098.58081070736,2,3530,2744.61054043522,0
"665","Rocky",434,1952.71244255715,5,3388,2613.78032107958,0
"666","Rocky",450,2045.67226573584,4,3434,2752.70798683189,0
"667","Rocky",401,2180.87290348917,3,3339,2804.72235330622,0
"668","Rocky",412,2033.51136431643,6,3284,2789.31309192663,0
"669","Rocky",434,2026.20410128369,5,3493,2682.7437892626,0
"670","Rocky",465,1933.53501635553,1,3488,2666.7488786511,0
"671","Rocky",400,2105.58503473354,2,3234,2778.49756684393,0
"672","Rocky",394,2125.30807544359,2,3274,2808.04960697265,0
"673","Rocky",432,2091.1906722978,3,3425,2734.3126627042,0
"674","Rocky",456,2004.91993833368,5,3277,2749.57506717457,1
"675","Rocky",434,2008.18110824172,5,3414,2710.27876473828,0
"676","Rocky",408,1956.54858772245,5,3280,2797.82537276692,0
"677","Rocky",444,2059.23725297157,0,3222,2771.56385054992,0
"678","Rocky",407,2136.84705221406,3,3179,2733.39154977555,0
"679","Rocky",435,2008.6079446296,8,3359,2641.89109565443,0
"680","Rocky",472,1989.41761522188,2,3329,2707.53877809676,0
"681","Rocky",398,2054.38217487273,1,3284,2796.94527798445,0
"682","Rocky",389,2126.94645356571,2,3322,2827.17074522849,0
"683","Rocky",474,1987.42683235079,4,3348,2799.96940386928,1
"684","Rocky",391,1989.48663855789,3,3364,2801.10358561338,0
"685","Rocky",388,2132.66236001616,2,3259,2817.97840345218,0
"686","Rocky",408,2155.88178033975,2,3354,2860.70260058782,0
"687","Rocky",421,1992.48103572955,4,3418,2666.24330428183,0
"688","Rocky",409,2106.26797381296,2,3430,2798.30579078739,0
"689","Rocky",413,1938.02667739519,2,3268,2808.86562982305,0
"690","Rocky",419,2090.47297633585,4,3247,2846.83108792453,0
"691","Rocky",425,1912.00072325027,1,3374,2692.74700694037,0
"692","Rocky",451,1928.30100826458,6,3660,2669.94057180781,0
"693","Rocky",409,2025.21580620858,4,3455,2759.52789498949,0
"694","Rocky",384,2147.73103918508,3,3370,2813.9578018605,0
"695","Rocky",410,2081.05549340714,2,3345,2628.09232575886,0
"696","Rocky",425,2139.90087831758,2,3347,2736.27254365849,0
"697","Rocky",463,1998.97105462475,6,3339,2669.33788448839,0
"698","Rocky",396,2054.20339032286,1,3408,2749.55348298285,0
"699","Rocky",416,2017.2858293841,5,3313,2756.06941609696,0
"700","Rocky",446,1852.93713650577,5,3274,2741.21831753249,0
"701","Rocky",418,2085.89296251279,2,3552,2702.18822319006,0
"702","Rocky",405,2117.08275618752,3,3353,2755.12005197296,0
"703","Rocky",448,2093.29403538369,2,3341,2807.52009513531,1
"704","Rocky",484,2020.80298069257,4,3416,2681.05181351481,0
"705","Rocky",375,2138.52471232668,4,3229,2839.68227600219,0
"706","Rocky",437,2015.49300206928,2,3500,2696.34152847407,0
"707","Rocky",446,2058.34190721518,7,3380,2666.97419481304,0
"708","Rocky",495,1940.63594036549,7,3394,2583.50290867988,0
"709","Rocky",410,2007.49047695887,1,3275,2846.75463863909,0
"710","Rocky",440,1980.11917611084,7,3397,2623.64641201492,0
"711","Rocky",486,1980.62997672336,5,3551,2635.46729986367,0
"712","Rocky",441,2082.69645190834,5,3309,2722.53240057389,1
"713","Rocky",429,2002.44081536059,2,3493,2701.97304538016,0
"714","Rocky",403,2044.18312407711,3,3184,2845.64730352305,0
"715","Rocky",411,2074.37808322849,0,3203,2847.26324393777,0
"716","Rocky",436,2067.69709613597,2,3331,2676.04065532617,0
"717","Rocky",399,2125.17102699444,1,3233,2842.90016132823,0
"718","Rocky",422,2062.97272114907,2,3359,2747.45885534,0
"719","Rocky",390,2103.27210477302,1,3425,2806.57633766847,0
"720","Rocky",362,2225.8339604394,4,3203,2800.73543054209,0
"721","Rocky",431,2110.84440693867,1,3319,2738.00034519138,0
"722","Rocky",419,2197.22564319435,2,3308,2819.298894087,0
"723","Rocky",469,2060.85924624821,3,3293,2728.86770638671,0
"724","Rocky",410,2182.97044162457,1,3323,2777.99294518045,1
"725","Rocky",428,2129.5017514586,4,3373,2748.8050086406,0
"726","Rocky",419,2001.01474259933,3,3394,2791.74230529281,0
"727","Rocky",454,2071.12203534329,6,3378,2695.81977857781,0
"728","Rocky",404,2159.89776104748,4,3379,2839.14888259667,0
"729","Rocky",411,2105.72634978202,5,3306,2739.85373173392,0
"730","Rocky",499,2015.32627687641,6,3692,2649.15167026379,0
"731","Rocky",456,2018.94730663528,1,3412,2735.19793812521,0
"732","Rocky",419,2029.06781786977,3,3353,2709.11655527805,0
"733","Rocky",420,2159.12471439099,2,3454,2745.06317826699,0
"734","Rocky",365,2201.1124467109,4,3304,2903.18901371747,0
"735","Rocky",483,2009.71378785434,4,3659,2570.75973461215,1
"736","Rocky",411,2182.88031827064,0,3432,2645.24792804811,0
"737","Rocky",440,2041.7015245378,7,3402,2749.76972865662,0
"738","Rocky",418,1988.9135202815,3,3339,2720.36953975696,0
"739","Rocky",446,2084.0394153932,3,3288,2715.71661522256,0
"740","Rocky",392,1950.78823496646,5,3319,2822.79278489417,0
"741","Rocky",438,1993.89594671126,4,3377,2671.48815888033,0
"742","Rocky",330,2285.67148116819,0,3314,2943.15570833759,0
"743","Rocky",416,1972.98325926346,2,3371,2734.5478726728,0
"744","Rocky",388,2096.63856125704,1,3406,2781.25368439632,0
"745","Rocky",460,1986.13913870358,5,3454,2592.24612360849,0
"746","Rocky",414,2074.98173134962,9,3429,2776.02438260869,0
"747","Rocky",412,2108.94856113627,5,3546,2786.78278556104,0
"748","Rocky",413,2040.35546849537,0,3521,2851.24447230735,0
"749","Rocky",411,2104.53846820818,2,3445,2742.22469641448,0
"750","Rocky",462,1960.65788533123,2,3575,2713.45439712143,0
"751","Rocky",448,2029.49002954631,4,3303,2728.95946935464,0
"752","Rocky",419,2020.32490873762,3,3329,2663.30613536275,0
"753","Rocky",415,2001.4149286492,4,3443,2904.50285812444,2
"754","Rocky",475,1939.29603068342,8,3584,2690.76205015017,0
"755","Rocky",421,2079.10797927366,3,3344,2720.65885346377,0
"756","Rocky",433,2090.13350037714,7,3471,2740.51532391202,0
"757","Rocky",409,2152.23179834559,3,3256,2824.47373515434,0
"758","Rocky",431,2034.04900192934,2,3346,2695.44395584314,0
"759","Rocky",492,1786.59831271403,10,3427,2645.58785916283,0
"760","Rocky",454,2095.14539943011,1,3397,2742.76500028535,0
"761","Rocky",438,2082.85602855382,0,3498,2765.96276819016,0
"762","Rocky",453,1986.21979115656,2,3491,2652.76618665226,0
"763","Rocky",421,2157.24786634918,2,3388,2786.00144811091,0
"764","Rocky",370,2105.5402298214,4,3450,2812.16095892985,0
"765","Rocky",440,2052.62758091199,3,3455,2717.69264544831,0
"766","Rocky",413,2155.28868359141,4,3235,2805.48214638879,2
"767","Rocky",391,2121.05825251313,10,3313,2843.40752024668,0
"768","Rocky",379,1915.94636778461,8,3202,2775.96605121009,0
"769","Rocky",396,2071.04798715611,4,3227,2817.31942567802,0
"770","Rocky",368,2215.65690362848,3,3541,2691.60776200549,0
"771","Rocky",432,1989.34164244075,5,3244,2759.92336145554,0
"772","Rocky",378,2033.57387962433,3,3535,2805.86098222475,0
"773","Rocky",424,2118.49580105478,2,3346,2652.20443798059,0
"774","Rocky",375,2198.4782141449,1,3263,2933.56562129439,0
"775","Rocky",444,2057.13478395465,5,3442,2750.64637001524,0
"776","Rocky",448,1979.39497817659,5,3397,2640.7133742079,0
"777","Rocky",418,2080.62765305074,2,3348,2711.96872954351,0
"778","Rocky",416,2191.12311757452,1,3245,2801.22541755938,2
"779","Rocky",415,2019.74616062048,3,3457,2714.5575297069,1
"780","Rocky",405,2221.17637647933,3,3325,2697.73427358787,0
"781","Rocky",404,1980.72196030334,4,3282,2726.69190119637,0
"782","Rocky",381,2179.59143864643,4,3388,2766.96257585605,0
"783","Rocky",390,2169.37647391766,0,3410,2849.58329540623,0
"784","Rocky",422,2067.47059436406,6,3390,2795.06495635474,0
"785","Rocky",437,2064.54815445702,5,3352,2758.21281560963,0
"786","Rocky",414,2048.95899486724,2,3338,2840.37071390597,1
"787","Rocky",392,2129.47056417522,4,3210,2836.28259256799,0
"788","Rocky",444,1933.64095772519,3,3412,2648.44936434342,0
"789","Rocky",456,2132.76357582923,2,3424,2718.70749634342,1
"790","Rocky",396,2063.80886119262,2,3230,2851.5377790381,0
"791","Rocky",389,1993.53084734255,2,3394,2788.04692290223,0
"792","Rocky",379,2064.19991135678,7,3285,2742.01145835779,0
"793","Rocky",373,2189.99958065391,1,3201,2866.1873222609,0
"794","Rocky",401,2115.75023679136,2,3180,2804.02590816891,0
"795","Rocky",407,2054.9038535962,2,3355,2763.80719692177,0
"796","Rocky",460,1928.625945683,9,3588,2685.1950748834,0
"797","Rocky",506,1839.89770908824,5,3601,2602.62736994543,0
"798","Rocky",443,2074.48708735258,3,3282,2778.9208499945,0
"799","Rocky",384,2080.41966426239,1,3323,2867.79975825394,0
"800","Rocky",434,2124.23691574494,1,3478,2775.18818201609,0
"801","Rocky",391,2178.77693050482,4,3243,2786.27478384215,0
"802","Rocky",409,2030.10314517048,1,3383,2786.48466192817,0
"803","Rocky",397,2027.13640722346,3,3291,2845.01593894169,0
"804","Rocky",400,2122.69021413285,4,3344,2774.75013101682,0
"805","Rocky",469,1952.99121579034,6,3365,2688.29139041913,1
"806","Rocky",398,2058.87629106583,0,3237,2803.59565165515,1
"807","Rocky",444,1889.14920376377,12,3451,2690.15290106452,0
"808","Rocky",424,2094.60724156464,4,3522,2732.80526947176,0
"809","Rocky",393,2009.77815868058,2,3440,2726.46641316336,0
"810","Rocky",441,1998.30087977952,6,3387,2722.00039809768,1
"811","Rocky",432,2033.47352957101,0,3420,2683.77262884015,2
"812","Rocky",441,2028.0438252225,7,3343,2768.27411587555,0
"813","Rocky",394,2059.34935033385,2,3437,2792.73445859125,0
"814","Rocky",385,2125.32810897066,5,3300,2774.99789707136,0
"815","Rocky",433,2020.56180697498,4,3503,2731.21771918616,0
"816","Rocky",472,1856.81200932196,6,3304,2742.4346735748,0
"817","Rocky",454,2000.45646283243,1,3619,2701.23926299595,0
"818","Rocky",436,1984.09984123705,3,3361,2744.12320848217,0
"819","Rocky",423,2061.23081196145,4,3571,2656.73358155156,0
"820","Rocky",424,2108.93933923807,7,3305,2763.06815911072,0
"821","Rocky",451,2014.57799611841,10,3437,2667.44041458716,0
"822","Rocky",463,2088.49259921274,3,3558,2680.06287920715,0
"823","Rocky",381,2148.99766109998,1,3258,2829.74323646022,0
"824","Rocky",424,2055.09277876595,1,3398,2693.48292486126,0
"825","Rocky",425,2223.68180716791,3,3318,2741.39419937119,0
"826","Rocky",365,2203.45131173719,1,3097,2751.64517347748,0
"827","Rocky",407,2004.79461724787,3,3254,2843.47847853134,0
"828","Rocky",466,2080.49157471878,3,3359,2744.33017574459,0
"829","Rocky",396,2154.60498498067,2,3318,2811.02630786765,0
"830","Rocky",425,2183.25001006115,5,3354,2710.74102872235,0
"831","Rocky",437,2017.12760298361,4,3428,2740.76154898344,0
"832","Rocky",436,1946.70296749997,8,3329,2656.75558094234,0
"833","Rocky",455,1960.7508485444,2,3318,2693.28640985952,0
"834","Rocky",429,2021.38160215653,2,3415,2644.91757470877,0
"835","Rocky",439,2064.93028557918,6,3382,2764.29959294954,1
"836","Rocky",454,2001.4797952433,2,3534,2656.13694870374,0
"837","Rocky",448,1974.35579817939,2,3342,2692.45737834738,0
"838","Rocky",429,2078.78674332735,2,3543,2655.99951239185,0
